d,price_usd,address_10k_1k
2022-01-30,37983.5063845704,5258031
2022-01-31,38462.6724029807,5263910
2022-02-01,38787.9640824079,5252294
2022-02-02,36942.3307493279,5250727
2022-02-03,37057.6521879018,5258580
2022-02-04,41079.9060881356,5262801
2022-02-05,41508.5816925774,5258832
2022-02-06,42358.2251732905,5257169
2022-02-07,43888.980119813,5291113
2022-02-08,44167.4447945646,5289368
2022-02-09,44405.0732042665,5291008
2022-02-10,43614.3426960842,5315338
2022-02-11,42357.3217416715,5320749
2022-02-12,42173.4593962595,5319891
2022-02-13,42195.5947451782,5318575
2022-02-14,42646.1618590883,5308951
2022-02-15,44511.9084880187,5294243
2022-02-16,44065.7092673875,5295712
2022-02-17,40610.024261543,5289330
2022-02-18,40044.2204856809,5287818
2022-02-19,40095.887329398,5281073
2022-02-20,38551.6224967855,5277956
2022-02-21,37098.0360081824,5294091
2022-02-22,38202.5940818235,5289504
2022-02-23,37308.2687344243,5294055
2022-02-24,38283.790402104,5254412
2022-02-25,39323.7702158387,5271169
2022-02-26,39056.5781523086,5271648
2022-02-27,37664.7792828755,5274623
2022-02-28,43179.2545140269,5245508
2022-03-01,44334.457582408,5253557
2022-03-02,43984.584926768,5255082
2022-03-03,42492.7744552893,5241645
2022-03-04,39106.4052159556,5251907
2022-03-05,39383.8848433665,5255155
2022-03-06,38399.3426268264,5253151
2022-03-07,38146.734273232,5261224
2022-03-08,38725.477261543,5255571
2022-03-09,41989.4028179427,5261984
2022-03-10,39482.2584672706,5259624
2022-03-11,38825.3644214494,5253086
2022-03-12,38951.1300157802,5251810
2022-03-13,37808.3174004091,5249789
2022-03-14,39649.0453243717,5244064
2022-03-15,39356.8139000584,5234732
2022-03-16,41101.768579135,5248357
2022-03-17,40966.4169324956,5257378
2022-03-18,41826.1160710111,5260342
2022-03-19,42193.1615362361,5249356
2022-03-20,41294.7235129164,5247465
2022-03-21,41064.429648159,5260062
2022-03-22,42383.169518761,5253062
2022-03-23,42734.2000355932,5251353
2022-03-24,43974.5935882525,5237044
2022-03-25,44347.034279661,5220893
2022-03-26,44519.9268641145,5223159
2022-03-27,46777.2056265342,5224697
2022-03-28,47223.6528860316,5241814
2022-03-29,47463.7096770894,5242304
2022-03-30,47123.2971478667,5226097
2022-03-31,45562.2106665693,5227137
2022-04-01,46250.3362878434,5229755
2022-04-02,45939.8973489188,5229781
2022-04-03,46440.5438538866,5229395
2022-04-04,46663.0041770894,5219927
2022-04-05,45693.0350619521,5203260
2022-04-06,43304.9371990064,5210773
2022-04-07,43569.0471697837,5200719
2022-04-08,42222.0689772063,5195000
2022-04-09,42680.9947355932,5198693
2022-04-10,42264.4633909994,5208714
2022-04-11,39544.0251835184,5214973
2022-04-12,40096.3669748685,5249151
2022-04-13,41152.7554517826,5249556
2022-04-14,39916.4963842782,5248179
2022-04-15,40527.3319567504,5238644
2022-04-16,40439.5881209819,5245765
2022-04-17,39704.7839798364,5233780
2022-04-18,40818.8786025716,5250483
2022-04-19,41489.6638011689,5244404
2022-04-20,41395.64458346,5239672
2022-04-21,40457.4959418469,5241101
2022-04-22,39737.9735040912,5240414
2022-04-23,39582.4548720047,5253702
2022-04-24,39511.6456928697,5241934
2022-04-25,40473.7483176505,5244866
2022-04-26,38072.800873758,5256503
2022-04-27,39218.5376174752,5235526
2022-04-28,39747.9894270018,5239792
2022-04-29,38609.5059070719,5255387
2022-04-30,37714.0949804208,5255196
2022-05-01,38459.226979135,5256961
2022-05-02,38566.0628877849,5267724
2022-05-03,37704.4053153127,5254900
2022-05-04,39641.852176505,5231176
2022-05-05,36502.0245601403,5191715
2022-05-06,36042.9995584453,5191362
2022-05-07,35508.7110227937,5185116
2022-05-08,34058.9066861484,5183488
2022-05-09,30457.9218194039,5185385
2022-05-10,30990.7351659848,5199220
2022-05-11,28796.5568217417,5152417
2022-05-12,29030.7070417884,5153464
2022-05-13,29285.9346718293,5118268
2022-05-14,30051.935755114,5132300
2022-05-15,31182.6212460549,5127985
2022-05-16,29889.6124757452,5122754
2022-05-17,30438.1944476914,5123288
2022-05-18,28771.2204786675,5114343
2022-05-19,30257.8852483928,5125974
2022-05-20,29224.245998422,5110471
2022-05-21,29420.0782857978,5113065
2022-05-22,30331.87514173,5112423
2022-05-23,29088.2515419638,5123186
2022-05-24,29643.6837556984,5121875
2022-05-25,29577.259880187,5096979
2022-05-26,29332.4860467563,5104496
2022-05-27,28612.0413103448,5110278
2022-05-28,29045.5206344243,5110876
2022-05-29,29294.99,5121068
2022-05-30,31735.9549719462,5123553
2022-05-31,31831.4095251315,5111247
2022-06-01,29825.9221992987,5113069
2022-06-02,30504.2679997078,5115041
2022-06-03,29662.6709708942,5155714
2022-06-04,29792.4076779077,5149330
2022-06-05,29915.4093009936,5117949
2022-06-06,31333.6770197545,5137913
2022-06-07,31175.0324289889,5133724
2022-06-08,30228.464698422,5131917
2022-06-09,30064.4855289305,5126491
2022-06-10,29070.4000300994,5115103
2022-06-11,28360.7899231444,5102639
2022-06-12,26830.2839456458,5125984
2022-06-13,22316.2570400351,5148694
2022-06-14,22072.8663085915,5103822
2022-06-15,22520.7910087668,5104992
2022-06-16,20310.1769848042,5132486
2022-06-17,20464.9290873174,5107697
2022-06-18,19013.8672536528,5102002
2022-06-19,20492.2951683226,5091543
2022-06-20,20571.6292247224,5100763
2022-06-21,20688.4651312098,5079319
2022-06-22,20003.1683375219,5091801
2022-06-23,21097.1028331385,5073115
2022-06-24,21299.0769853887,5051048
2022-06-25,21468.3431566335,5045532
2022-06-26,21066.6209430158,5044455
2022-06-27,20751.0516960842,5046853
2022-06-28,20263.2196393922,5052670
2022-06-29,20080.9480864991,5040168
2022-06-30,19332.9121294565,5055593
2022-07-01,19341.8631240795,5067941
2022-07-02,19231.8317083577,5075017
2022-07-03,19276.5146639392,5078846
2022-07-04,20226.2984745763,5072786
2022-07-05,20193.3427938048,5062783
2022-07-06,20560.8438126826,5068293
2022-07-07,21651.4191423144,5067626
2022-07-08,21813.7871239042,5059179
2022-07-09,21585.1321922852,5053513
2022-07-10,20831.2733915839,5054590
2022-07-11,19971.3294704851,5029701
2022-07-12,19339.1534734074,5021551
2022-07-13,20155.5278386908,5028578
2022-07-14,20552.8990289304,5030107
2022-07-15,20831.722700526,5015110
2022-07-16,21196.5091428989,5013217
2022-07-17,21184.32,4994306
2022-07-19,23371.2026601403,4981569
2022-07-20,23280.9356680304,4987707
2022-07-21,23152.4093112215,4958846
2022-07-22,22706.0835554646,4943194
2022-07-23,22484.4592317358,4944735
2022-07-24,22653.3570260082,4944293
2022-07-25,21510.1255874342,4936629
2022-07-26,21181.6591967855,4924532
2022-07-27,22898.4150683226,4924264
2022-07-28,23838.5568838691,4939891
2022-07-29,23950.7403798948,4935173
2022-07-30,23623.4349611338,4928630
2022-07-31,23356.1722215079,4925426
2022-08-01,23331.4426969608,4929948
2022-08-02,23031.4268834015,4918499
2022-08-03,23324.0,4926109
2022-08-04,22628.3320821157,4946763
2022-08-05,23248.9715023378,4958000
2022-08-06,22996.2750452952,4960798
2022-08-07,23153.6584713618,4954096
2022-08-08,23803.6505154296,4950930
2022-08-09,23186.2917464641,4950838
2022-08-10,23923.0584830508,4946573
2022-08-11,23934.4390561075,4946560
2022-08-12,24396.3088462887,4950220
2022-08-13,24426.2225748101,4950456
2022-08-14,24314.2021315021,4953718
2022-08-15,24083.9539748685,4953955
2022-08-16,23868.8193530099,4938994
2022-08-17,23336.3489310345,4937760
2022-08-18,23221.1706028638,4945381
2022-08-19,20906.7663141438,4929150
2022-08-20,21146.6548021625,4928019
2022-08-21,21553.9961717125,4931230
2022-08-22,21301.0840581531,4938615
2022-08-23,21534.5143521333,4951663
2022-08-24,21424.9728232028,4952983
2022-08-25,21587.8395844535,4960546
2022-08-26,20246.1655733489,4971687
2022-08-27,20043.9909485681,4970049
2022-08-28,19673.5412188778,4967901
2022-08-29,20270.960383986,4962091
2022-08-30,19825.4632066043,4962678
2022-08-31,20024.6716059614,4949600
2022-09-01,20105.4626072472,4944387
2022-09-02,19948.8567472823,4932083
2022-09-03,19803.8332697253,4931375
2022-09-04,19961.9118907072,4933792
2022-09-05,19797.7967884278,4942958
2022-09-06,18846.150537405,4944401
2022-09-07,19292.9070745178,4928356
2022-09-08,19319.1248512566,4927556
2022-09-09,21363.1894485681,4910791
2022-09-10,21715.5972516072,4906246
2022-09-11,21732.8643576856,4904042
2022-09-12,22364.7235803624,4906002
2022-09-13,20165.0421607247,4918652
2022-09-14,20246.3660424313,4924650
2022-09-15,19696.8698661601,4916492
2022-09-16,19741.5776168907,4910379
2022-09-17,20120.7023459965,4902493
2022-09-18,19427.1002626534,4902510
2022-09-19,19557.9769582116,4897874
2022-09-20,18872.9498667446,4916229
2022-09-21,18506.7607481005,4908170
2022-09-22,19414.5396449445,4881007
2022-09-23,19326.8648199883,4870565
2022-09-24,18924.7677872589,4870530
2022-09-25,18793.1561531268,4877388
2022-09-26,19201.1317209234,4869300
2022-09-27,19106.7389135009,4863692
2022-09-28,19454.937210111,4872909
2022-09-29,19540.8664105786,4884802
2022-09-30,19435.1946917008,4883147
2022-10-01,19311.861629398,4898273
2022-10-02,19015.2928050847,4903535
2022-10-03,19633.4325859147,4892347
2022-10-04,20339.9712811221,4898910
2022-10-05,20155.0996987142,4896022
2022-10-06,19950.5477957335,4908983
2022-10-07,19539.1439216832,4915921
2022-10-08,19416.1772291058,4924715
2022-10-09,19428.3671323787,4919752
2022-10-10,19154.4042346581,4914255
2022-10-11,19039.2820683811,4911510
2022-10-12,19156.9115645821,4904262
2022-10-13,19387.8336806546,4900700
2022-10-14,19177.6941031561,4893364
2022-10-15,19069.8749272355,4891339
2022-10-16,19261.7497878434,4890692
2022-10-17,19557.0218106371,4899447
2022-10-18,19341.4075543542,4870229
2022-10-19,19132.1544254822,4887196
2022-10-20,19033.3760239626,4888848
2022-10-21,19174.8763487434,4881948
2022-10-22,19207.6285078901,4879675
2022-10-23,19565.4123243717,4879993
2022-10-24,19341.460210111,4864321
2022-10-25,20094.9611215663,4872283
2022-10-26,20797.0308258328,4878017
2022-10-27,20280.1751280538,4883192
2022-10-28,20604.6138535944,4885423
2022-10-29,20803.8999205143,4874123
2022-10-30,20616.7033766803,4875343
2022-10-31,20490.8581808884,4863436
2022-11-01,20483.966530976,4853672
2022-11-02,20148.2845537697,4855503
2022-11-03,20198.1111860316,4838955
2022-11-04,21157.2449275278,4788402
2022-11-05,21283.4715999416,4790793
2022-11-06,20946.8030359439,4793853
2022-11-07,20568.5651183518,4775487
2022-11-08,18520.971163647,4768801
2022-11-09,15758.2912819988,4738749
2022-11-10,17541.5602866745,4745241
2022-11-11,16916.8506312098,4736260
2022-11-12,16771.2426718293,4693557
2022-11-13,16320.4983375219,4687616
2022-11-14,16629.4784146698,4665690
2022-11-15,16855.59378609,4650743
2022-11-16,16659.6063345996,4633290
2022-11-17,16675.1790204559,4619497
2022-11-18,16661.5229576271,4628831
2022-11-19,16696.0040581531,4623863
2022-11-20,16246.8446992987,4624924
2022-11-21,15778.0174047341,4609311
2022-11-22,16172.8893445354,4600583
2022-11-23,16574.0617299825,4651997
2022-11-24,16583.5243445354,4659887
2022-11-25,16522.3887767388,4650619
2022-11-26,16448.6413077148,4645443
2022-11-27,16436.0707688486,4637428
2022-11-28,16212.5814161309,4641997
2022-11-29,16443.0368199883,4648065
2022-11-30,17176.8986914085,4651589
2022-12-01,16961.2918042081,4650867
2022-12-02,17075.1091370544,4627680
2022-12-03,16899.5073831093,4616872
2022-12-04,17121.7149824664,4623663
2022-12-05,16961.3517866745,4601835
2022-12-06,17070.5158281707,4602312
2022-12-07,16848.2518243717,4601017
2022-12-08,17231.4563223261,4601666
2022-12-09,17136.1490008767,4600279
2022-12-10,17124.2146797195,4601649
2022-12-11,17094.3606592636,4599508
2022-12-12,17195.5249962011,4604145
2022-12-13,17774.9166320865,4601323
2022-12-14,17809.7240835769,4612208
2022-12-15,17344.0544569258,4607289
2022-12-16,16606.1101750438,4612106
2022-12-17,16774.3853702513,4590926
2022-12-18,16776.1159254822,4599722
2022-12-19,16424.1313857393,4594328
2022-12-20,16901.8169362946,4594952
2022-12-21,16800.5329707773,4615435
2022-12-22,16814.2225791935,4609538
2022-12-23,16780.5169798363,4588960
2022-12-24,16837.612170076,4587129
2022-12-25,16824.8389736996,4587467
2022-12-26,16879.9382273524,4590181
2022-12-27,16698.9112708942,4581712
2022-12-28,16536.2942001753,4588916
2022-12-29,16630.5931551724,4582351
2022-12-30,16593.6888287551,4582290
2022-12-31,16524.2178024547,4578708
2023-01-01,16606.7520432496,4575609
2023-01-02,16688.7192729398,4568403
2023-01-03,16670.0773836937,4559580
2023-01-04,16848.3660391584,4553450
2023-01-05,16824.8001826417,4554073
2023-01-06,16957.8622738165,4569703
2023-01-07,16917.49,4570985
2023-01-08,17059.2399444769,4571347
2023-01-09,17182.3198521333,4569265
2023-01-10,17433.9146320865,4572317
2023-01-11,17833.7107656341,4573158
2023-01-12,18869.7044842198,4582018
2023-01-13,19868.7247454705,4578813
2023-01-14,21010.9227200468,4590243
2023-01-15,20876.0085561075,4590487
2023-01-16,21180.4119485681,4599762
2023-01-17,21178.2993962595,4604188
2023-01-18,20709.6686040327,4619926
2023-01-19,21071.8334152542,4606820
2023-01-20,22660.7169421391,4607974
2023-01-21,22803.172761543,4604468
2023-01-22,22716.2771966686,4604851
2023-01-23,22929.0248936295,4618023
2023-01-24,22611.1268787259,4625835
2023-01-25,23109.0845189947,4625764
2023-01-26,23008.6894766219,4598730
2023-01-27,23070.4964582116,4574667
2023-01-28,23008.8094649328,4572606
2023-01-29,23774.9963679135,4566522
2023-01-30,22799.427261543,4568111
2023-01-31,23130.0519132087,4575760
2023-02-01,23727.2026075395,4583791
2023-02-02,23505.6048430742,4588397
2023-02-03,23445.8131773816,4572958
2023-02-04,23355.5243863238,4575538
2023-02-05,22957.2251905319,4575550
2023-02-06,22745.1650371128,4583750
2023-02-07,23266.2692036821,4588642
2023-02-08,22937.5799453536,4575174
2023-02-09,21818.1989456458,4593440
2023-02-10,21620.5667837522,4574465
2023-02-11,21864.8626414378,4574498
2023-02-12,21772.1373252484,4575271
2023-02-13,21798.7157168323,4576857
2023-02-14,22222.415043834,4581794
2023-02-15,24304.6129827586,4573413
2023-02-16,23742.4488354763,4583438
2023-02-17,24607.3356054939,4596899
2023-02-18,24636.5266127995,4597012
2023-02-19,24366.9907606663,4594424
2023-02-20,24797.8430359439,4592021
2023-02-21,24400.3893898305,4582324
2023-02-22,24163.7389812975,4575043
2023-02-23,23910.0342104033,4564660
2023-02-24,23175.8242036821,4593152
2023-02-25,23159.8154403857,4590760
2023-02-26,23542.0964281122,4596415
2023-02-27,23504.1894178843,4589307
2023-02-28,23145.9491277031,4568582
2023-03-01,23610.6590902981,4555829
2023-03-02,23470.0254815897,4554222
2023-03-03,22350.0962340736,4549384
2023-03-04,22334.2852638808,4548630
2023-03-05,22419.8171390999,4563261
2023-03-06,22414.7033056692,4563628
2023-03-07,22174.6484725307,4586186
2023-03-08,21701.3846227352,4594430
2023-03-09,20349.8141732905,4588591
2023-03-10,19951.37,4582030
2023-03-17,27450.6282933957,4553774
2023-03-18,26985.7359915254,4556856
2023-03-19,28185.2043319696,4551871
2023-03-20,27834.3361090006,4564386
2023-03-21,28172.7950558153,4560592
2023-03-22,27341.5571297487,4564174
2023-03-23,28387.8897495617,4545846
2023-03-24,27464.1249453536,4531306
2023-03-25,27518.62,4531840
2023-03-27,27154.9963702513,4555133
2023-03-28,27283.9634029807,4563064
2023-03-29,28389.2917784921,4556164
2023-03-30,28021.5583009936,4541118
2023-03-31,28514.6813062537,4547633
2023-04-01,28494.5638863238,4537059
2023-04-02,28161.9980362361,4538224
2023-04-03,27850.9799436002,4534856
2023-04-04,28113.9585187025,4529901
2023-04-05,28190.3116063705,4521405
2023-04-06,28049.0744763296,4545624
2023-04-07,27936.8042609585,4531732
2023-04-08,27964.0512498539,4532987
2023-04-09,28357.8072703098,4534377
2023-04-10,29687.5651846873,4539956
2023-04-11,30247.0959193454,4535578
2023-04-12,29913.0035463472,4545091
2023-04-13,30370.82207218,4556007
2023-04-14,30458.9700414962,4579116
2023-04-15,30342.0591084161,4581098
2023-04-16,30312.9308533022,4578290
2023-04-17,29469.5050727645,4583177
2023-04-18,30366.8723813559,4590551
2023-04-19,28796.7440952659,4577800
2023-04-20,28251.2763790181,4570215
2023-04-21,27292.0211052016,4572746
2023-04-22,27827.5475920514,4567295
2023-04-23,27604.6855742256,4566090
2023-04-24,27520.1996729982,4565675
2023-04-25,28302.6942180012,4564676
2023-04-26,28384.2340333139,4566272
2023-04-27,29465.5514272355,4578621
2023-04-28,29350.811886616,4588110
2023-04-29,29221.5145075979,4588838
2023-04-30,29362.0867974868,4588569
2023-05-01,28114.9531873174,4584009
2023-05-02,28690.5809959088,4584254
2023-05-03,29045.0427735243,4569863
2023-05-04,28855.8574465225,4568516
2023-05-05,29552.9695236704,4593386
2023-05-06,28899.4629602572,4588409
2023-05-07,28761.738434249,4591026
2023-05-08,27727.2854091175,4594372
2023-05-09,27642.4281092928,4599774
2023-05-10,27646.004902104,4594248
2023-05-11,26986.271065751,4599954
2023-05-12,26773.3443591467,4601756
2023-05-13,26841.3982913501,4598781
2023-05-14,26918.261597896,4596242
2023-05-15,27231.6216052016,4623828
2023-05-16,27025.7181864407,4620097
2023-05-17,27401.0440610754,4615846
2023-05-18,26843.2350938048,4627272
2023-05-19,26889.503631502,4617912
2023-05-20,27100.8582878434,4617892
2023-05-21,26777.0977831677,4619954
2023-05-22,26858.7370637054,4616556
2023-05-23,27226.8558763881,4617837
2023-05-24,26341.4306446522,4617651
2023-05-25,26484.8359234366,4602162
2023-05-26,26720.3838071303,4633749
2023-05-27,26854.5403702513,4622101
2023-05-28,28097.5211259497,4618441
2023-05-29,27765.0728693746,4605553
2023-05-30,27712.4915844535,4607499
2023-05-31,27217.6832580362,4614269
2023-06-01,26825.3713451198,4615702
2023-06-02,27255.2279941555,4622479
2023-06-03,27079.4084643483,4618592
2023-06-04,27158.25456955,4608323
2023-06-05,25785.8514842198,4615520
2023-06-06,27213.7705187025,4596090
2023-06-07,26339.5790292227,4610565
2023-06-08,26521.693600526,4610061
2023-06-09,26470.6775780245,4611669
2023-06-10,25863.2138506721,4601329
2023-06-11,25906.8281516657,4602631
2023-06-12,25906.7519354179,4599888
2023-06-13,25880.8599734074,4599813
2023-06-14,25097.5853796026,4602649
2023-06-15,25559.1433293396,4604703
2023-06-16,26331.8200943892,4624649
2023-06-17,26514.1713495032,4618719
2023-06-18,26353.962682934,4634052
2023-06-19,26778.0634415547,4653140
2023-06-20,28305.4204573349,4669107
2023-06-21,30099.5153509643,4661320
2023-06-22,29952.5112866745,4666430
2023-06-23,30638.3537644652,4680357
2023-06-24,30549.0162872589,4677792
2023-06-25,30467.4403705435,4674696
2023-06-26,30255.8861241964,4694979
2023-06-27,30656.2,4691595
2023-06-28,30104.0432717709,4673155
2023-06-29,30460.792978083,4670216
2023-06-30,30484.503257744,4663042
2023-07-01,30581.6889655172,4680126
2023-07-02,30594.2164736996,4686985
2023-07-03,31135.3575993571,4692164
2023-07-04,30799.9474558738,4688450
2023-07-05,30497.8221282876,4685533
2023-07-06,29979.7298094681,4687232
2023-07-07,30329.8829786674,4700737
2023-07-08,30263.6196341321,4688500
2023-07-09,30163.2210563998,4686476
2023-07-10,30394.6555806546,4690499
2023-07-11,30616.247094097,4700139
2023-07-12,30385.6087852133,4698989
2023-07-13,31434.7354704851,4704616
2023-07-14,30310.6720204559,4695248
2023-07-15,30290.8905958504,4699042
2023-07-16,30249.7729658095,4698618
2023-07-17,30143.7462744009,4696916
2023-07-18,29835.7474076563,4696958
2023-07-19,29913.0294646406,4696974
2023-07-20,29805.6065707189,4699534
2023-07-21,29919.6934921099,4701802
2023-07-22,29726.0096271186,4700552
2023-07-23,29882.43,4699909
2023-07-26,29361.5917580362,4692282
2023-07-27,29201.6865175336,4697705
2023-07-28,29316.3130751023,4689473
2023-07-29,29360.376179135,4688334
2023-07-30,29262.8367337814,4687062
2023-07-31,29219.8201887785,4685904
2023-08-01,29499.5875385739,4678975
2023-08-02,29143.1519620105,4690146
2023-08-03,29192.3448617767,4693813
2023-08-04,29057.2532437171,4695179
2023-08-05,29053.0956975453,4695925
2023-08-06,29048.0433275862,4695897
2023-08-07,29164.3585873758,4692786
2023-08-08,29779.511383986,4689912
2023-08-09,29582.9442375804,4690753
2023-08-10,29430.1599117475,4687296
2023-08-11,29399.784739626,4688480
2023-08-12,29415.733902104,4691355
2023-08-13,29286.1176110462,4690449
2023-08-14,29408.9717127411,4693885
2023-08-15,29167.59721654,4696052
2023-08-16,28754.2924079486,4691995
2023-08-17,26660.5627264757,4686568
2023-08-18,26037.3658474576,4675586
2023-08-19,26093.981808007,4678237
2023-08-20,26176.4721642315,4680869
2023-08-21,26128.9050160725,4682553
2023-08-22,25978.2096914085,4683824
2023-08-23,26452.1935882525,4687963
2023-08-24,26126.7943331385,4689558
2023-08-25,26040.881255114,4697014
2023-08-26,26006.1740800701,4696256
2023-08-27,26086.3612594974,4695659
2023-08-28,26103.2765730567,4689541
2023-08-29,27672.2221306254,4706618
2023-08-30,27298.997779661,4703618
2023-08-31,25954.8665935126,4698767
2023-09-01,25802.7885298071,4686291
2023-09-02,25868.2960976037,4687812
2023-09-03,25962.5475689655,4687707
2023-09-04,25799.5256870251,4686513
2023-09-05,25782.3622200468,4686625
2023-09-06,25754.7902676797,4690833
2023-09-07,26210.6045637054,4689932
2023-09-08,25904.6982127411,4694493
2023-09-09,25894.6205976037,4691255
2023-09-10,25856.26,4692301
2023-09-11,25135.0393781414,4688908
2023-09-12,25859.7018068381,4693410
2023-09-13,26226.8667524839,4690998
2023-09-14,26556.056943308,4696621
2023-09-15,26672.6160818235,4695624
2023-09-16,26555.6361031561,4695681
2023-09-17,26502.4321189363,4695912
2023-09-18,26474.89,4698778
2023-09-19,27215.0504848042,4699064
2023-09-20,27133.4037235535,4698819
2023-09-21,26571.5952919345,4702443
2023-09-22,26581.1476116306,4697240
2023-09-23,26575.776386616,4707011
2023-09-24,26286.6410488019,4696740
2023-09-25,26288.8095005845,4689196
2023-09-26,26194.5378880772,4687202
2023-09-27,26336.0825973115,4688834
2023-09-28,27033.4254415546,4698322
2023-09-29,26911.2514739918,4702054
2023-09-30,26977.6933126826,4702795
2023-10-01,27950.1453594389,4699105
2023-10-02,27565.8892954413,4703814
2023-10-03,27439.1422393337,4690883
2023-10-04,27797.251176505,4694972
2023-10-05,27426.3450926359,4706640
2023-10-06,27941.9633760959,4702733
2023-10-07,27972.7515704266,4712495
2023-10-08,27936.3261157218,4711344
2023-10-09,27591.3467618352,4698656
2023-10-10,27419.7971803039,4694275
2023-10-11,26828.1725710111,4689401
2023-10-12,26741.3405990649,4687498
2023-10-13,26842.4467703098,4684186
2023-10-14,26861.9892375804,4686043
2023-10-15,27130.3067092344,4684729
2023-10-16,28506.7936741671,4696739
2023-10-17,28433.2051522501,4704617
2023-10-18,28328.0750195792,4705521
2023-10-19,28690.358041204,4716725
2023-10-20,29704.9853673291,4704813
2023-10-21,29922.5464044418,4697743
2023-10-22,29984.1593196961,4682687
2023-10-23,32954.1690482174,4704210
2023-10-24,33880.9566537113,4715238
2023-10-25,34488.6589210988,4701110
2023-10-26,34181.4922521917,4701562
2023-10-27,33896.938528346,4690420
2023-10-28,34091.5890327294,4680506
2023-10-29,34574.3377206312,4679426
2023-10-30,34495.1050207481,4682998
2023-10-31,34636.4264736996,4688577
2023-11-01,35431.9794532437,4691970
2023-11-02,34882.9173366452,4705296
2023-11-03,34708.2218804792,4698067
2023-11-04,35091.0763062537,4696439
2023-11-05,35105.0420265926,4696216
2023-11-06,35017.7151484512,4696225
2023-11-07,35418.4768901227,4675571
2023-11-08,35797.8946090006,4679112
2023-11-09,36675.3264333723,4697804
2023-11-10,37367.4943722969,4665808
2023-11-11,36979.9312405026,4663441
2023-11-12,37053.3410514319,4661813
2023-11-13,36543.2680870836,4661719
2023-11-14,35590.6835645821,4668031
2023-11-15,37840.5534894798,4673738
2023-11-16,36160.4044509059,4674501
2023-11-17,36569.7120534775,4676300
2023-11-18,36577.4249617183,4674128
2023-11-19,37442.7285119813,4677283
2023-11-20,37516.0503708358,4681424
2023-11-21,36035.0330862069,4703628
2023-11-22,37403.0347168323,4710209
2023-11-23,37311.7192156634,4711178
2023-11-24,37718.7841630625,4727895
2023-11-25,37800.1260932203,4717248
2023-11-26,37482.7055260082,4713674
2023-11-27,37229.2452197545,4721945
2023-11-28,37828.4655911748,4736273
