d,price_usd,address_10k_1k
2022-04-24,39511.6456928697,2189
2022-04-25,40473.7483176505,2188
2022-04-26,38072.800873758,2192
2022-04-27,39218.5376174752,2184
2022-04-28,39747.9894270018,2187
2022-04-29,38609.5059070719,2192
2022-04-30,37714.0949804208,2190
2022-05-01,38459.226979135,2193
2022-05-02,38566.0628877849,2192
2022-05-03,37704.4053153127,2185
2022-05-04,39641.852176505,2173
2022-05-05,36502.0245601403,2166
2022-05-06,36042.9995584453,2162
2022-05-07,35508.7110227937,2160
2022-05-08,34058.9066861484,2160
2022-05-09,30457.9218194039,2153
2022-05-10,30990.7351659848,2158
2022-05-11,28796.5568217417,2150
2022-05-12,29030.7070417884,2141
2022-05-13,29285.9346718293,2126
2022-05-14,30051.935755114,2139
2022-05-15,31182.6212460549,2138
2022-05-16,29889.6124757452,2131
2022-05-17,30438.1944476914,2131
2022-05-18,28771.2204786675,2129
2022-05-19,30257.8852483928,2131
2022-05-20,29224.245998422,2121
2022-05-21,29420.0782857978,2119
2022-05-22,30331.87514173,2121
2022-05-23,29088.2515419638,2123
2022-05-24,29643.6837556984,2117
2022-05-25,29577.259880187,2112
2022-05-26,29332.4860467563,2119
2022-05-27,28612.0413103448,2125
2022-05-28,29045.5206344243,2123
2022-05-29,29294.99,2123
2022-05-30,31735.9549719462,2123
2022-05-31,31831.4095251315,2119
2022-06-01,29825.9221992987,2122
2022-06-02,30504.2679997078,2123
2022-06-03,29662.6709708942,2135
2022-06-04,29792.4076779077,2134
2022-06-05,29915.4093009936,2129
2022-06-06,31333.6770197545,2141
2022-06-07,31175.0324289889,2138
2022-06-08,30228.464698422,2138
2022-06-09,30064.4855289305,2134
2022-06-10,29070.4000300994,2126
2022-06-11,28360.7899231444,2124
2022-06-12,26830.2839456458,2130
2022-06-13,22316.2570400351,2126
2022-06-14,22072.8663085915,2117
2022-06-15,22520.7910087668,2113
2022-06-16,20310.1769848042,2124
2022-06-17,20464.9290873174,2120
2022-06-18,19013.8672536528,2117
2022-06-19,20492.2951683226,2109
2022-06-20,20571.6292247224,2122
2022-06-21,20688.4651312098,2113
2022-06-22,20003.1683375219,2116
2022-06-23,21097.1028331385,2110
2022-06-24,21299.0769853887,2112
2022-06-25,21468.3431566335,2109
2022-06-26,21066.6209430158,2108
2022-06-27,20751.0516960842,2108
2022-06-28,20263.2196393922,2112
2022-06-29,20080.9480864991,2108
2022-06-30,19332.9121294565,2108
2022-07-01,19341.8631240795,2110
2022-07-02,19231.8317083577,2111
2022-07-03,19276.5146639392,2114
2022-07-04,20226.2984745763,2113
2022-07-05,20193.3427938048,2108
2022-07-06,20560.8438126826,2103
2022-07-07,21651.4191423144,2102
2022-07-08,21813.7871239042,2101
2022-07-09,21585.1321922852,2096
2022-07-10,20831.2733915839,2101
2022-07-11,19971.3294704851,2086
2022-07-12,19339.1534734074,2090
2022-07-13,20155.5278386908,2088
2022-07-14,20552.8990289304,2082
2022-07-15,20831.722700526,2073
2022-07-16,21196.5091428989,2071
2022-07-17,21184.32,2069
2022-07-19,23371.2026601403,2063
2022-07-20,23280.9356680304,2059
2022-07-21,23152.4093112215,2053
2022-07-22,22706.0835554646,2053
2022-07-23,22484.4592317358,2054
2022-07-24,22653.3570260082,2054
2022-07-25,21510.1255874342,2049
2022-07-26,21181.6591967855,2050
2022-07-27,22898.4150683226,2047
2022-07-28,23838.5568838691,2051
2022-07-29,23950.7403798948,2050
2022-07-30,23623.4349611338,2047
2022-07-31,23356.1722215079,2041
2022-08-01,23331.4426969608,2042
2022-08-02,23031.4268834015,2039
2022-08-03,23324.0,2043
2022-08-04,22628.3320821157,2044
2022-08-05,23248.9715023378,2052
2022-08-06,22996.2750452952,2054
2022-08-07,23153.6584713618,2051
2022-08-08,23803.6505154296,2050
2022-08-09,23186.2917464641,2051
2022-08-10,23923.0584830508,2047
2022-08-11,23934.4390561075,2048
2022-08-12,24396.3088462887,2050
2022-08-13,24426.2225748101,2051
2022-08-14,24314.2021315021,2054
2022-08-15,24083.9539748685,2053
2022-08-16,23868.8193530099,2051
2022-08-17,23336.3489310345,2049
2022-08-18,23221.1706028638,2053
2022-08-19,20906.7663141438,2052
2022-08-20,21146.6548021625,2050
2022-08-21,21553.9961717125,2052
2022-08-22,21301.0840581531,2053
2022-08-23,21534.5143521333,2057
2022-08-24,21424.9728232028,2060
2022-08-25,21587.8395844535,2060
2022-08-26,20246.1655733489,2063
2022-08-27,20043.9909485681,2061
2022-08-28,19673.5412188778,2059
2022-08-29,20270.960383986,2063
2022-08-30,19825.4632066043,2066
2022-08-31,20024.6716059614,2057
2022-09-01,20105.4626072472,2054
2022-09-02,19948.8567472823,2047
2022-09-03,19803.8332697253,2049
2022-09-04,19961.9118907072,2048
2022-09-05,19797.7967884278,2052
2022-09-06,18846.150537405,2058
2022-09-07,19292.9070745178,2049
2022-09-08,19319.1248512566,2048
2022-09-09,21363.1894485681,2046
2022-09-10,21715.5972516072,2044
2022-09-11,21732.8643576856,2045
2022-09-12,22364.7235803624,2046
2022-09-13,20165.0421607247,2046
2022-09-14,20246.3660424313,2044
2022-09-15,19696.8698661601,2043
2022-09-16,19741.5776168907,2041
2022-09-17,20120.7023459965,2037
2022-09-18,19427.1002626534,2035
2022-09-19,19557.9769582116,2035
2022-09-20,18872.9498667446,2035
2022-09-21,18506.7607481005,2033
2022-09-22,19414.5396449445,2028
2022-09-23,19326.8648199883,2025
2022-09-24,18924.7677872589,2024
2022-09-25,18793.1561531268,2027
2022-09-26,19201.1317209234,2025
2022-09-27,19106.7389135009,2022
2022-09-28,19454.937210111,2026
2022-09-29,19540.8664105786,2025
2022-09-30,19435.1946917008,2025
2022-10-01,19311.861629398,2027
2022-10-02,19015.2928050847,2026
2022-10-03,19633.4325859147,2021
2022-10-04,20339.9712811221,2025
2022-10-05,20155.0996987142,2024
2022-10-06,19950.5477957335,2026
2022-10-07,19539.1439216832,2029
2022-10-08,19416.1772291058,2036
2022-10-09,19428.3671323787,2033
2022-10-10,19154.4042346581,2026
2022-10-11,19039.2820683811,2026
2022-10-12,19156.9115645821,2028
2022-10-13,19387.8336806546,2024
2022-10-14,19177.6941031561,2024
2022-10-15,19069.8749272355,2022
2022-10-16,19261.7497878434,2023
2022-10-17,19557.0218106371,2027
2022-10-18,19341.4075543542,2033
2022-10-19,19132.1544254822,2035
2022-10-20,19033.3760239626,2033
2022-10-21,19174.8763487434,2033
2022-10-22,19207.6285078901,2030
2022-10-23,19565.4123243717,2032
2022-10-24,19341.460210111,2026
2022-10-25,20094.9611215663,2029
2022-10-26,20797.0308258328,2030
2022-10-27,20280.1751280538,2035
2022-10-28,20604.6138535944,2032
2022-10-29,20803.8999205143,2029
2022-10-30,20616.7033766803,2029
2022-10-31,20490.8581808884,2028
2022-11-01,20483.966530976,2027
2022-11-02,20148.2845537697,2024
2022-11-03,20198.1111860316,2018
2022-11-04,21157.2449275278,1999
2022-11-05,21283.4715999416,2000
2022-11-06,20946.8030359439,2001
2022-11-07,20568.5651183518,1998
2022-11-08,18520.971163647,1999
2022-11-09,15758.2912819988,1990
2022-11-10,17541.5602866745,1992
2022-11-11,16916.8506312098,1993
2022-11-12,16771.2426718293,1986
2022-11-13,16320.4983375219,1985
2022-11-14,16629.4784146698,1982
2022-11-15,16855.59378609,1984
2022-11-16,16659.6063345996,1980
2022-11-17,16675.1790204559,1972
2022-11-18,16661.5229576271,1979
2022-11-19,16696.0040581531,1976
2022-11-20,16246.8446992987,1976
2022-11-21,15778.0174047341,1971
2022-11-22,16172.8893445354,1967
2022-11-23,16574.0617299825,1982
2022-11-24,16583.5243445354,1982
2022-11-25,16522.3887767388,1981
2022-11-26,16448.6413077148,1978
2022-11-27,16436.0707688486,1974
2022-11-28,16212.5814161309,1968
2022-11-29,16443.0368199883,1970
2022-11-30,17176.8986914085,1965
2022-12-01,16961.2918042081,1963
2022-12-02,17075.1091370544,1956
2022-12-03,16899.5073831093,1955
2022-12-04,17121.7149824664,1959
2022-12-05,16961.3517866745,1935
2022-12-06,17070.5158281707,1928
2022-12-07,16848.2518243717,1926
2022-12-08,17231.4563223261,1924
2022-12-09,17136.1490008767,1926
2022-12-10,17124.2146797195,1929
2022-12-11,17094.3606592636,1927
2022-12-12,17195.5249962011,1926
2022-12-13,17774.9166320865,1930
2022-12-14,17809.7240835769,1931
2022-12-15,17344.0544569258,1937
2022-12-16,16606.1101750438,1934
2022-12-17,16774.3853702513,1933
2022-12-18,16776.1159254822,1934
2022-12-19,16424.1313857393,1932
2022-12-20,16901.8169362946,1931
2022-12-21,16800.5329707773,1938
2022-12-22,16814.2225791935,1934
2022-12-23,16780.5169798363,1930
2022-12-24,16837.612170076,1929
2022-12-25,16824.8389736996,1929
2022-12-26,16879.9382273524,1931
2022-12-27,16698.9112708942,1928
2022-12-28,16536.2942001753,1934
2022-12-29,16630.5931551724,1929
2022-12-30,16593.6888287551,1930
2022-12-31,16524.2178024547,1926
2023-01-01,16606.7520432496,1923
2023-01-02,16688.7192729398,1922
2023-01-03,16670.0773836937,1923
2023-01-04,16848.3660391584,1922
2023-01-05,16824.8001826417,1926
2023-01-06,16957.8622738165,1930
2023-01-07,16917.49,1931
2023-01-08,17059.2399444769,1931
2023-01-09,17182.3198521333,1927
2023-01-10,17433.9146320865,1932
2023-01-11,17833.7107656341,1931
2023-01-12,18869.7044842198,1933
2023-01-13,19868.7247454705,1926
2023-01-14,21010.9227200468,1928
2023-01-15,20876.0085561075,1929
2023-01-16,21180.4119485681,1936
2023-01-17,21178.2993962595,1936
2023-01-18,20709.6686040327,1934
2023-01-19,21071.8334152542,1936
2023-01-20,22660.7169421391,1933
2023-01-21,22803.172761543,1932
2023-01-22,22716.2771966686,1934
2023-01-23,22929.0248936295,1939
2023-01-24,22611.1268787259,1935
2023-01-25,23109.0845189947,1943
2023-01-26,23008.6894766219,1941
2023-01-27,23070.4964582116,1925
2023-01-28,23008.8094649328,1922
2023-01-29,23774.9963679135,1922
2023-01-30,22799.427261543,1921
2023-01-31,23130.0519132087,1920
2023-02-01,23727.2026075395,1920
2023-02-02,23505.6048430742,1921
2023-02-03,23445.8131773816,1920
2023-02-04,23355.5243863238,1923
2023-02-05,22957.2251905319,1923
2023-02-06,22745.1650371128,1921
2023-02-07,23266.2692036821,1923
2023-02-08,22937.5799453536,1920
2023-02-09,21818.1989456458,1925
2023-02-10,21620.5667837522,1923
2023-02-11,21864.8626414378,1923
2023-02-12,21772.1373252484,1924
2023-02-13,21798.7157168323,1925
2023-02-14,22222.415043834,1927
2023-02-15,24304.6129827586,1923
2023-02-16,23742.4488354763,1921
2023-02-17,24607.3356054939,1922
2023-02-18,24636.5266127995,1922
2023-02-19,24366.9907606663,1920
2023-02-20,24797.8430359439,1917
2023-02-21,24400.3893898305,1920
2023-02-22,24163.7389812975,1915
2023-02-23,23910.0342104033,1914
2023-02-24,23175.8242036821,1916
2023-02-25,23159.8154403857,1915
2023-02-26,23542.0964281122,1920
2023-02-27,23504.1894178843,1917
2023-02-28,23145.9491277031,1897
2023-03-01,23610.6590902981,1898
2023-03-02,23470.0254815897,1897
2023-03-03,22350.0962340736,1892
2023-03-04,22334.2852638808,1892
2023-03-05,22419.8171390999,1893
2023-03-06,22414.7033056692,1894
2023-03-07,22174.6484725307,1901
2023-03-08,21701.3846227352,1906
2023-03-09,20349.8141732905,1901
2023-03-10,19951.37,1898
2023-03-17,27450.6282933957,1909
2023-03-18,26985.7359915254,1910
2023-03-19,28185.2043319696,1912
2023-03-20,27834.3361090006,1915
2023-03-21,28172.7950558153,1910
2023-03-22,27341.5571297487,1910
2023-03-23,28387.8897495617,1913
2023-03-24,27464.1249453536,1902
2023-03-25,27518.62,1901
2023-03-27,27154.9963702513,1906
2023-03-28,27283.9634029807,1907
2023-03-29,28389.2917784921,1906
2023-03-30,28021.5583009936,1907
2023-03-31,28514.6813062537,1905
2023-04-01,28494.5638863238,1904
2023-04-02,28161.9980362361,1905
2023-04-03,27850.9799436002,1907
2023-04-04,28113.9585187025,1905
2023-04-05,28190.3116063705,1900
2023-04-06,28049.0744763296,1909
2023-04-07,27936.8042609585,1902
2023-04-08,27964.0512498539,1902
2023-04-09,28357.8072703098,1903
2023-04-10,29687.5651846873,1904
2023-04-11,30247.0959193454,1899
2023-04-12,29913.0035463472,1901
2023-04-13,30370.82207218,1908
2023-04-14,30458.9700414962,1910
2023-04-15,30342.0591084161,1914
2023-04-16,30312.9308533022,1910
2023-04-17,29469.5050727645,1909
2023-04-18,30366.8723813559,1913
2023-04-19,28796.7440952659,1911
2023-04-20,28251.2763790181,1907
2023-04-21,27292.0211052016,1909
2023-04-22,27827.5475920514,1904
2023-04-23,27604.6855742256,1903
2023-04-24,27520.1996729982,1904
2023-04-25,28302.6942180012,1900
2023-04-26,28384.2340333139,1901
2023-04-27,29465.5514272355,1903
2023-04-28,29350.811886616,1905
2023-04-29,29221.5145075979,1907
2023-04-30,29362.0867974868,1907
2023-05-01,28114.9531873174,1905
2023-05-02,28690.5809959088,1903
2023-05-03,29045.0427735243,1902
2023-05-04,28855.8574465225,1900
2023-05-05,29552.9695236704,1906
2023-05-06,28899.4629602572,1906
2023-05-07,28761.738434249,1906
2023-05-08,27727.2854091175,1911
2023-05-09,27642.4281092928,1912
2023-05-10,27646.004902104,1913
2023-05-11,26986.271065751,1913
2023-05-12,26773.3443591467,1916
2023-05-13,26841.3982913501,1913
2023-05-14,26918.261597896,1911
2023-05-15,27231.6216052016,1923
2023-05-16,27025.7181864407,1920
2023-05-17,27401.0440610754,1915
2023-05-18,26843.2350938048,1922
2023-05-19,26889.503631502,1924
2023-05-20,27100.8582878434,1923
2023-05-21,26777.0977831677,1924
2023-05-22,26858.7370637054,1921
2023-05-23,27226.8558763881,1922
2023-05-24,26341.4306446522,1920
2023-05-25,26484.8359234366,1921
2023-05-26,26720.3838071303,1929
2023-05-27,26854.5403702513,1927
2023-05-28,28097.5211259497,1923
2023-05-29,27765.0728693746,1918
2023-05-30,27712.4915844535,1914
2023-05-31,27217.6832580362,1914
2023-06-01,26825.3713451198,1914
2023-06-02,27255.2279941555,1919
2023-06-03,27079.4084643483,1919
2023-06-04,27158.25456955,1915
2023-06-05,25785.8514842198,1917
2023-06-06,27213.7705187025,1913
2023-06-07,26339.5790292227,1915
2023-06-08,26521.693600526,1911
2023-06-09,26470.6775780245,1912
2023-06-10,25863.2138506721,1909
2023-06-11,25906.8281516657,1911
2023-06-12,25906.7519354179,1908
2023-06-13,25880.8599734074,1911
2023-06-14,25097.5853796026,1913
2023-06-15,25559.1433293396,1904
2023-06-16,26331.8200943892,1904
2023-06-17,26514.1713495032,1907
2023-06-18,26353.962682934,1907
2023-06-19,26778.0634415547,1913
2023-06-20,28305.4204573349,1921
2023-06-21,30099.5153509643,1923
2023-06-22,29952.5112866745,1927
2023-06-23,30638.3537644652,1928
2023-06-24,30549.0162872589,1926
2023-06-25,30467.4403705435,1922
2023-06-26,30255.8861241964,1929
2023-06-27,30656.2,1926
2023-06-28,30104.0432717709,1925
2023-06-29,30460.792978083,1919
2023-06-30,30484.503257744,1919
2023-07-01,30581.6889655172,1928
2023-07-02,30594.2164736996,1931
2023-07-03,31135.3575993571,1932
2023-07-04,30799.9474558738,1931
2023-07-05,30497.8221282876,1931
2023-07-06,29979.7298094681,1925
2023-07-07,30329.8829786674,1928
2023-07-08,30263.6196341321,1926
2023-07-09,30163.2210563998,1923
2023-07-10,30394.6555806546,1923
2023-07-11,30616.247094097,1928
2023-07-12,30385.6087852133,1924
2023-07-13,31434.7354704851,1918
2023-07-14,30310.6720204559,1911
2023-07-15,30290.8905958504,1910
2023-07-16,30249.7729658095,1909
2023-07-17,30143.7462744009,1906
2023-07-18,29835.7474076563,1910
2023-07-19,29913.0294646406,1909
2023-07-20,29805.6065707189,1911
2023-07-21,29919.6934921099,1915
2023-07-22,29726.0096271186,1913
2023-07-23,29882.43,1912
2023-07-26,29361.5917580362,1908
2023-07-27,29201.6865175336,1911
2023-07-28,29316.3130751023,1907
2023-07-29,29360.376179135,1907
2023-07-30,29262.8367337814,1905
2023-07-31,29219.8201887785,1905
2023-08-01,29499.5875385739,1903
2023-08-02,29143.1519620105,1907
2023-08-03,29192.3448617767,1909
2023-08-04,29057.2532437171,1909
2023-08-05,29053.0956975453,1909
2023-08-06,29048.0433275862,1909
2023-08-07,29164.3585873758,1908
2023-08-08,29779.511383986,1908
2023-08-09,29582.9442375804,1909
2023-08-10,29430.1599117475,1910
2023-08-11,29399.784739626,1910
2023-08-12,29415.733902104,1911
2023-08-13,29286.1176110462,1910
2023-08-14,29408.9717127411,1910
2023-08-15,29167.59721654,1911
2023-08-16,28754.2924079486,1909
2023-08-17,26660.5627264757,1908
2023-08-18,26037.3658474576,1901
2023-08-19,26093.981808007,1902
2023-08-20,26176.4721642315,1904
2023-08-21,26128.9050160725,1903
2023-08-22,25978.2096914085,1905
2023-08-23,26452.1935882525,1910
2023-08-24,26126.7943331385,1907
2023-08-25,26040.881255114,1914
2023-08-26,26006.1740800701,1915
2023-08-27,26086.3612594974,1913
2023-08-28,26103.2765730567,1912
2023-08-29,27672.2221306254,1917
2023-08-30,27298.997779661,1917
2023-08-31,25954.8665935126,1914
2023-09-01,25802.7885298071,1906
2023-09-02,25868.2960976037,1906
2023-09-03,25962.5475689655,1905
2023-09-04,25799.5256870251,1906
2023-09-05,25782.3622200468,1906
2023-09-06,25754.7902676797,1905
2023-09-07,26210.6045637054,1904
2023-09-08,25904.6982127411,1907
2023-09-09,25894.6205976037,1902
2023-09-10,25856.26,1903
2023-09-11,25135.0393781414,1903
2023-09-12,25859.7018068381,1904
2023-09-13,26226.8667524839,1903
2023-09-14,26556.056943308,1907
2023-09-15,26672.6160818235,1905
2023-09-16,26555.6361031561,1904
2023-09-17,26502.4321189363,1903
2023-09-18,26474.89,1904
2023-09-19,27215.0504848042,1904
2023-09-20,27133.4037235535,1902
2023-09-21,26571.5952919345,1906
2023-09-22,26581.1476116306,1903
2023-09-23,26575.776386616,1904
2023-09-24,26286.6410488019,1901
2023-09-25,26288.8095005845,1897
2023-09-26,26194.5378880772,1893
2023-09-27,26336.0825973115,1895
2023-09-28,27033.4254415546,1896
2023-09-29,26911.2514739918,1898
2023-09-30,26977.6933126826,1898
2023-10-01,27950.1453594389,1895
2023-10-02,27565.8892954413,1900
2023-10-03,27439.1422393337,1898
2023-10-04,27797.251176505,1898
2023-10-05,27426.3450926359,1901
2023-10-06,27941.9633760959,1903
2023-10-07,27972.7515704266,1905
2023-10-08,27936.3261157218,1905
2023-10-09,27591.3467618352,1903
2023-10-10,27419.7971803039,1902
2023-10-11,26828.1725710111,1900
2023-10-12,26741.3405990649,1896
2023-10-13,26842.4467703098,1895
2023-10-14,26861.9892375804,1895
2023-10-15,27130.3067092344,1896
2023-10-16,28506.7936741671,1902
2023-10-17,28433.2051522501,1903
2023-10-18,28328.0750195792,1909
2023-10-19,28690.358041204,1909
2023-10-20,29704.9853673291,1901
2023-10-21,29922.5464044418,1902
2023-10-22,29984.1593196961,1899
2023-10-23,32954.1690482174,1903
2023-10-24,33880.9566537113,1913
2023-10-25,34488.6589210988,1907
2023-10-26,34181.4922521917,1914
2023-10-27,33896.938528346,1909
2023-10-28,34091.5890327294,1907
2023-10-29,34574.3377206312,1907
2023-10-30,34495.1050207481,1907
2023-10-31,34636.4264736996,1904
2023-11-01,35431.9794532437,1909
2023-11-02,34882.9173366452,1912
2023-11-03,34708.2218804792,1914
2023-11-04,35091.0763062537,1913
2023-11-05,35105.0420265926,1912
2023-11-06,35017.7151484512,1913
2023-11-07,35418.4768901227,1906
2023-11-08,35797.8946090006,1909
2023-11-09,36675.3264333723,1904
2023-11-10,37367.4943722969,1900
2023-11-11,36979.9312405026,1900
2023-11-12,37053.3410514319,1899
2023-11-13,36543.2680870836,1897
2023-11-14,35590.6835645821,1900
2023-11-15,37840.5534894798,1901
2023-11-16,36160.4044509059,1895
2023-11-17,36569.7120534775,1901
2023-11-18,36577.4249617183,1900
2023-11-19,37442.7285119813,1903
2023-11-20,37516.0503708358,1902
2023-11-21,36035.0330862069,1902
2023-11-22,37403.0347168323,1908
2023-11-23,37311.7192156634,1910
2023-11-24,37718.7841630625,1919
2023-11-25,37800.1260932203,1917
2023-11-26,37482.7055260082,1917
2023-11-27,37229.2452197545,1917
2023-11-28,37828.4655911748,1921
2023-11-29,37846.8531227352,1921
2023-11-30,37712.7114789597,1923
2023-12-01,38703.5536820573,1923
2023-12-03,39978.2226104617,1926
2023-12-04,41910.2994815897,1925
2023-12-05,44067.0054763296,1924
2023-12-07,43282.6182261835,1923
2023-12-09,43740.0063927528,1918
