d,price_usd,rhodl_1m
2015-04-18,223.3980441262,7.439
2015-04-19,223.284135301,7.363
2015-04-20,224.8949035652,7.464
2015-04-21,234.9393565167,7.601
2015-04-22,233.822418761,7.263
2015-04-23,235.9332936879,7.198
2015-04-24,231.4585923437,7.097
2015-04-25,226.4459929866,6.904
2015-04-26,220.5034067797,6.728
2015-04-27,227.3259903565,6.838
2015-04-28,225.5493687902,6.856
2015-04-29,225.6692884278,6.802
2015-04-30,236.3279760374,6.792
2015-05-01,232.7465827002,6.584
2015-05-02,235.5400771479,6.467
2015-05-03,240.4642489772,6.515
2015-05-04,238.9766613092,6.619
2015-05-05,236.0233834015,6.675
2015-05-06,229.4812193004,6.615
2015-05-07,237.1306873174,6.606
2015-05-08,244.3834728229,6.702
2015-05-09,242.7059500292,6.648
2015-05-10,240.7314839275,6.32
2015-05-11,242.2498372297,6.402
2015-05-12,242.2090920514,6.356
2015-05-13,236.5502659264,6.341
2015-05-14,236.9489167154,6.459
2015-05-15,237.4845023378,6.304
2015-05-16,235.8121344243,6.303
2015-05-17,236.963682934,6.276
2015-05-18,232.8838496154,6.18
2015-05-19,231.9744468147,6.282
2015-05-20,234.1903062537,6.346
2015-05-21,235.5538217417,6.078
2015-05-22,240.3232036821,6.045
2015-05-23,238.9632817066,6.026
2015-05-24,240.7117583285,5.968
2015-05-25,237.0035432496,6.003
2015-05-26,236.7962612507,6.043
2015-05-27,237.2035964348,6.164
2015-05-28,236.9568819404,6.273
2015-05-29,236.6465265926,6.249
2015-05-30,232.7887700175,6.54
2015-05-31,229.4505479252,6.547
2015-06-01,223.2827019287,6.62
2015-06-02,225.3208009936,6.601
2015-06-03,225.2130634132,6.783
2015-06-04,223.5400768556,6.778
2015-06-05,224.7310718878,6.674
2015-06-06,225.1605131502,6.633
2015-06-07,223.4116858562,6.579
2015-06-08,228.7742913501,6.527
2015-06-09,229.3705295149,6.566
2015-06-10,228.5884874342,6.605
2015-06-11,229.5844117475,6.623
2015-06-12,229.8112185102,6.737
2015-06-13,233.0153445354,6.711
2015-06-14,232.5071087084,6.695
2015-06-15,236.7909628872,6.785
2015-06-16,251.4326767972,7.1
2015-06-17,247.9693176505,7.451
2015-06-18,249.0124795441,7.455
2015-06-19,244.8034842198,7.753
2015-06-20,245.5825131502,7.885
2015-06-21,244.3002600818,7.806
2015-06-22,247.0178924605,7.858
2015-06-23,244.1847632963,7.912
2015-06-24,240.4515452951,7.91
2015-06-25,242.3478576856,7.951
2015-06-26,242.96799737,7.915
2015-06-27,251.5293267095,7.925
2015-06-28,249.0582857978,7.879
2015-06-29,256.6502223846,7.75
2015-06-30,263.854356865,7.948
2015-07-01,258.0426475745,7.821
2015-07-02,254.747113384,7.872
2015-07-03,256.0870428334,7.904
2015-07-04,260.509239626,7.802
2015-07-05,271.3024582116,7.94
2015-07-06,269.1379400935,8.245
2015-07-07,266.4699190532,8.404
2015-07-08,270.5761428989,8.483
2015-07-09,269.6803047925,8.591
2015-07-10,285.5587808299,8.872
2015-07-11,293.9174538282,9.147
2015-07-12,311.4818798948,9.383
2015-07-13,292.6492238457,9.37
2015-07-14,287.7409514904,9.366
2015-07-15,285.9228854471,9.418
2015-07-16,278.5327492694,9.338
2015-07-17,280.0647247224,9.231
2015-07-18,277.354635301,9.225
2015-07-19,275.2819894798,9.184
2015-07-20,279.114393045,9.293
2015-07-21,276.6524126242,9.252
2015-07-22,277.7643690824,9.173
2015-07-23,276.8116285798,9.277
2015-07-24,289.3059763296,9.289
2015-07-25,289.5076399766,9.535
2015-07-26,293.314842782,9.545
2015-07-27,294.4267618352,9.436
2015-07-28,295.4101252688,9.544
2015-07-29,289.855836353,9.543
2015-07-30,288.2362606663,9.471
2015-07-31,284.5973243717,9.51
2015-08-01,281.6688462887,9.508
2015-08-02,282.423006429,9.444
2015-08-03,282.1850523086,9.519
2015-08-04,285.2866174752,9.521
2015-08-05,282.3388869082,9.416
2015-08-06,278.995748685,9.456
2015-08-07,279.4887150789,9.013
2015-08-08,261.4502755698,9.217
2015-08-09,266.3420204559,10.261
2015-08-10,264.9288252484,10.084
2015-08-11,271.4217361192,9.62
2015-08-12,268.143868498,9.613
2015-08-13,264.6916279953,9.553
2015-08-14,266.3559415546,9.809
2015-08-15,261.9368366452,9.701
2015-08-16,258.9308173898,9.847
2015-08-17,258.0093983051,10.05
2015-08-18,217.8858831169,9.842
2015-08-19,227.2182518995,9.899
2015-08-20,235.5238831093,10.169
2015-08-21,232.8006178399,10.015
2015-08-22,230.6391732905,9.996
2015-08-23,228.6730739334,9.989
2015-08-24,211.9559175921,9.941
2015-08-25,222.6550394506,10.144
2015-08-26,226.1167001753,10.427
2015-08-27,224.9398772648,10.406
2015-08-28,232.1708082992,10.477
2015-08-29,229.8262001753,10.478
2015-08-30,229.0195724722,10.454
2015-08-31,230.6894661017,10.501
2015-09-01,227.9555704267,10.561
2015-09-02,229.5021807095,10.612
2015-09-03,227.1071215663,10.578
2015-09-04,231.1775634132,10.596
2015-09-05,235.9030061368,10.589
2015-09-06,240.8054722385,10.669
2015-09-07,240.6336157218,10.555
2015-09-08,244.1749526593,9.462
2015-09-09,238.7224631794,9.511
2015-09-10,238.7504772063,9.532
2015-09-11,240.8450081169,9.556
2015-09-12,236.3518321765,9.486
2015-09-13,230.5488373174,9.394
2015-09-14,230.9487939801,9.378
2015-09-15,230.3985900058,9.428
2015-09-16,229.0432857978,9.233
2015-09-17,233.2026978375,9.214
2015-09-18,233.1751309176,9.022
2015-09-19,232.2415680888,8.953
2015-09-20,231.3623237873,8.876
2015-09-21,226.7734479836,8.769
2015-09-22,230.6263047925,8.86
2015-09-23,230.1324377557,8.523
2015-09-24,234.319868498,8.395
2015-09-25,235.5382218001,8.347
2015-09-26,234.591814436,8.228
2015-09-27,233.2433097604,8.155
2015-09-28,240.0172653419,8.141
2015-09-29,237.3362337814,8.143
2015-09-30,236.7398480421,8.145
2015-10-01,238.2298138515,8.263
2015-10-02,237.9370073057,8.308
2015-10-03,239.7358977206,8.245
2015-10-04,239.5169248977,8.189
2015-10-05,240.9612138334,8.264
2015-10-06,246.9404982466,8.339
2015-10-07,243.7344868498,8.746
2015-10-08,243.0296329632,8.656
2015-10-09,244.4488874927,8.641
2015-10-10,245.9559243133,8.63
2015-10-11,248.5281654004,8.402
2015-10-12,246.0936373466,8.569
2015-10-13,250.4713007013,8.718
2015-10-14,253.1423255406,8.882
2015-10-15,254.6930150029,9.136
2015-10-16,262.7373632379,9.295
2015-10-17,271.9309389246,9.486
2015-10-18,263.4816773816,9.469
2015-10-19,264.3627282291,9.599
2015-10-20,270.8322118644,9.736
2015-10-21,268.0402177089,9.954
2015-10-22,275.4149564582,10.123
2015-10-23,278.6127780269,10.274
2015-10-24,283.6111428989,10.333
2015-10-25,286.0496934541,10.478
2015-10-26,286.7033828171,10.573
2015-10-27,295.5629137931,10.831
2015-10-28,304.4420970193,11.258
2015-10-29,314.8794623027,11.815
2015-10-30,328.4923211572,12.659
2015-10-31,314.1195081823,12.715
2015-11-01,329.8542276447,13.043
2015-11-02,364.6166279953,13.776
2015-11-03,400.9231052016,15.226
2015-11-04,405.4816814728,16.739
2015-11-05,384.341222969,17.591
2015-11-06,372.9754178843,17.514
2015-11-07,386.5045508475,17.964
2015-11-08,372.4001297487,18.013
2015-11-09,380.49564436,18.782
2015-11-10,337.8305023378,18.703
2015-11-11,308.9221858562,18.565
2015-11-12,337.5229886032,18.755
2015-11-13,337.2789582116,18.732
2015-11-14,333.0471174752,18.723
2015-11-15,319.9280216248,18.634
2015-11-16,331.1327250146,18.659
2015-11-17,335.84978609,19.328
2015-11-18,335.7445049679,19.34
2015-11-19,326.2321455289,19.354
2015-11-20,321.940475453,19.338
2015-11-21,325.9052311514,19.297
2015-11-22,323.7169661017,19.33
2015-11-23,323.0125563413,19.282
2015-11-24,319.9613565272,19.314
2015-11-25,328.9604573349,19.086
2015-11-26,356.255292519,19.238
2015-11-27,359.2688243717,20.207
2015-11-28,356.5673226184,20.063
2015-11-29,371.7076125073,19.821
2015-11-30,377.3898398597,20.144
2015-12-01,362.5323758036,19.979
2015-12-02,359.2224041496,19.922
2015-12-03,361.2100680888,19.463
2015-12-04,363.2416317943,18.665
2015-12-05,389.362958796,18.428
2015-12-06,393.3191297487,18.714
2015-12-07,395.3465882525,18.772
2015-12-08,413.7986604325,19.047
2015-12-09,417.6326712449,19.506
2015-12-10,415.7299243133,19.492
2015-12-11,453.8614801286,20.029
2015-12-12,435.8557223846,20.198
2015-12-13,434.4034663939,19.923
2015-12-14,442.9916896552,20.521
2015-12-15,464.6178717124,20.945
2015-12-16,454.1424924021,20.702
2015-12-17,456.2401346113,20.43
2015-12-18,463.1757697253,18.826
2015-12-19,461.3999079486,19.223
2015-12-20,442.1539900643,19.301
2015-12-21,437.6401294565,19.535
2015-12-22,435.2683790181,19.661
2015-12-23,442.6657270602,19.899
2015-12-24,455.8787130333,20.2
2015-12-25,455.7188258328,20.252
2015-12-26,418.2215315605,20.109
2015-12-27,422.7058945061,19.918
2015-12-28,421.0528796026,19.831
2015-12-29,431.3400213326,19.868
2015-12-30,426.0436469901,19.822
2015-12-31,429.6771534191,19.743
2016-01-01,434.678006429,19.59
2016-01-02,434.4398772648,19.236
2016-01-03,430.1361800117,19.164
2016-01-04,433.4489710696,18.74
2016-01-05,432.66950263,18.359
2016-01-06,430.6778696669,18.405
2016-01-07,459.2089400935,18.87
2016-01-08,454.1344237288,18.779
2016-01-09,449.8452162478,18.257
2016-01-10,448.5802162478,18.344
2016-01-11,449.0330590298,18.91
2016-01-12,441.768157218,19.015
2016-01-13,432.3106452367,18.956
2016-01-14,429.8232247224,18.464
2016-01-15,367.8231998831,18.18
2016-01-16,388.0712045587,18.087
2016-01-17,382.4820864991,17.869
2016-01-18,384.8651665693,17.808
2016-01-19,378.1617250146,17.923
2016-01-20,420.6229241683,18.121
2016-01-21,409.2984596727,17.566
2016-01-22,381.0464593805,17.884
2016-01-23,386.3706025716,17.972
2016-01-24,403.4469266511,18.248
2016-01-25,391.9860973115,18.756
2016-01-26,391.1429351257,18.94
2016-01-27,394.6275303741,19.022
2016-01-28,378.9009956166,19.264
2016-01-29,378.9999948229,19.698
2016-01-30,377.2627790766,20.132
2016-01-31,366.3416876096,20.181
2016-02-01,371.2234350906,20.953
2016-02-02,372.9276312098,21.192
2016-02-03,368.0982066043,20.771
2016-02-04,389.723081239,21.097
2016-02-05,384.3984139831,20.938
2016-02-06,374.6315555231,20.85
2016-02-07,375.1539175921,20.863
2016-02-08,370.8143503273,20.855
2016-02-09,373.5116128609,20.368
2016-02-10,379.0826116306,20.607
2016-02-11,377.6391651081,20.467
2016-02-12,382.2944564582,20.393
2016-02-13,389.5984324722,20.279
2016-02-14,406.1506694915,20.307
2016-02-15,399.267618647,20.053
2016-02-16,407.0353094681,20.021
2016-02-17,415.324113384,20.278
2016-02-18,421.2896629819,20.248
2016-02-19,419.6265285412,20.311
2016-02-20,440.1957600818,20.372
2016-02-21,438.7186126815,20.403
2016-02-22,437.5352950941,20.494
2016-02-23,420.0325926096,20.245
2016-02-24,423.9951125073,20.199
2016-02-25,424.0908702513,20.202
2016-02-26,431.7622419638,20.131
2016-02-27,432.9478459965,20.235
2016-02-28,433.1022627119,20.199
2016-02-29,437.7758725891,20.509
2016-03-01,432.8078671537,21.363
2016-03-02,423.0797893922,21.009
2016-03-03,419.2688213326,21.473
2016-03-04,407.9901542957,21.526
2016-03-05,397.3144539451,21.754
2016-03-06,403.7051874635,21.623
2016-03-07,413.2293661601,21.828
2016-03-08,411.4259532437,21.858
2016-03-09,412.5407035067,21.893
2016-03-10,416.3409286967,22.204
2016-03-11,419.511934249,22.299
2016-03-12,410.2641632963,22.191
2016-03-13,411.8058824664,22.212
2016-03-14,415.0269572764,22.109
2016-03-15,415.2664002922,22.438
2016-03-16,417.0241184687,22.399
2016-03-17,418.6053638223,22.16
2016-03-18,408.901587405,21.734
2016-03-19,409.1244298656,21.76
2016-03-20,412.0569538282,21.519
2016-03-21,411.6017740503,21.624
2016-03-22,416.5816538282,21.638
2016-03-23,417.3782995324,21.505
2016-03-24,413.5602399182,21.738
2016-03-25,416.373243834,21.834
2016-03-26,416.8230966686,22.249
2016-03-27,425.454959848,22.327
2016-03-28,422.9174468147,22.191
2016-03-29,415.8638287551,22.332
2016-03-30,412.7776977791,22.218
2016-03-31,415.9568112215,21.965
2016-04-01,417.2006602572,21.91
2016-04-02,419.763056692,21.449
2016-04-03,420.0735789012,21.241
2016-04-04,419.5407278784,20.85
2016-04-05,422.5013644068,20.698
2016-04-06,421.9071912332,21.098
2016-04-07,421.4672200468,22.084
2016-04-08,418.6434605494,22.231
2016-04-09,418.7586353594,22.088
2016-04-10,421.9544885447,21.501
2016-04-11,423.2730440094,21.493
2016-04-12,427.4276645821,21.628
2016-04-13,424.8725181181,21.387
2016-04-14,425.8565949737,21.432
2016-04-15,430.724418761,21.462
2016-04-16,432.2163130333,21.608
2016-04-17,429.3399687317,21.615
2016-04-18,429.6569336645,21.488
2016-04-19,437.5687261835,21.565
2016-04-20,442.6616533022,21.63
2016-04-21,452.1647028054,21.799
2016-04-22,448.1344213326,21.761
2016-04-23,453.914722969,21.696
2016-04-24,463.3828714202,21.653
2016-04-25,465.3160066628,21.965
2016-04-26,469.6087645237,21.26
2016-04-27,445.7411130918,21.248
2016-04-28,451.0600617767,21.274
2016-04-29,457.009965225,21.433
2016-04-30,449.900484512,21.147
2016-05-01,455.0107311514,21.151
2016-05-02,444.9330611923,21.212
2016-05-03,451.6288503799,21.064
2016-05-04,448.3679675628,20.962
2016-05-05,449.3360724722,20.728
2016-05-06,461.6938623612,20.528
2016-05-07,461.3618424898,19.914
2016-05-08,461.3788722969,19.684
2016-05-09,463.4622316774,19.372
2016-05-10,451.0796683226,19.218
2016-05-11,453.8963052601,19.45
2016-05-12,455.6072559322,19.275
2016-05-13,457.2419026885,19.181
2016-05-14,458.1195248393,19.143
2016-05-15,460.8577206312,18.948
2016-05-16,455.2240773232,18.546
2016-05-17,453.545777031,18.794
2016-05-18,454.4861841029,19.086
2016-05-19,437.724187142,19.054
2016-05-20,442.3967992402,19.025
2016-05-21,444.0782071888,18.887
2016-05-22,440.5586688486,18.756
2016-05-23,444.2050572764,18.905
2016-05-24,445.6744549386,19.103
2016-05-25,450.5495271771,19.133
2016-05-26,454.4337223846,19.262
2016-05-27,471.8201172998,20.033
2016-05-28,530.910597896,20.829
2016-05-29,527.5497124489,21.574
2016-05-30,533.4931490357,22.175
2016-05-31,530.9436928112,22.771
2016-06-01,537.6136788428,23.186
2016-06-02,538.7712431911,23.456
2016-06-03,570.1759882525,23.548
2016-06-04,574.2662016365,23.428
2016-06-05,575.1376380479,23.454
2016-06-06,585.8571490357,23.464
2016-06-07,578.469240678,23.641
2016-06-08,583.0975853302,23.88
2016-06-09,577.1016997078,23.903
2016-06-10,579.814993571,23.59
2016-06-11,605.4495569842,23.774
2016-06-12,670.3923743425,25.389
2016-06-13,704.3217781414,27.257
2016-06-14,684.9483194039,27.899
2016-06-15,695.0014684395,28.58
2016-06-16,767.4200312683,30.215
2016-06-17,750.0146339275,30.668
2016-06-18,758.2887801286,30.603
2016-06-19,766.767132671,30.568
2016-06-20,722.497452367,30.774
2016-06-21,669.6042046756,31.241
2016-06-22,594.8329746347,30.988
2016-06-23,627.67785564,31.087
2016-06-24,664.1269856809,31.36
2016-06-25,668.8726841029,31.684
2016-06-26,630.4342421391,31.158
2016-06-27,652.2448077148,31.456
2016-06-28,647.2187683811,30.883
2016-06-29,638.5863456458,29.467
2016-06-30,674.2848147282,29.893
2016-07-01,677.5123857393,29.801
2016-07-02,702.7393167738,29.802
2016-07-03,662.5500859147,29.569
2016-07-04,679.8424533606,29.749
2016-07-05,668.1659812975,29.771
2016-07-06,677.6513331385,29.783
2016-07-07,640.0532361192,29.754
2016-07-08,665.0517083577,30.038
2016-07-09,651.9419140269,30.159
2016-07-10,649.9593409702,29.911
2016-07-11,650.2725946815,29.811
2016-07-12,670.0231279953,29.524
2016-07-13,658.333613384,28.761
2016-07-14,660.9059601987,28.432
2016-07-15,666.758671128,26.055
2016-07-16,665.2756221508,26.803
2016-07-17,681.0896019871,26.08
2016-07-18,675.1185791935,25.964
2016-07-19,674.6603603156,24.878
2016-07-20,667.3053648743,26.11
2016-07-21,666.8517393337,24.032
2016-07-22,650.5629116306,25.084
2016-07-23,657.3779429573,23.221
2016-07-24,661.3939798364,23.096
2016-07-25,655.1195778492,22.489
2016-07-26,654.6263391584,22.637
2016-07-27,656.2751468732,22.676
2016-07-28,656.1964533606,22.192
2016-07-29,657.5575675044,21.955
2016-07-30,655.3617301578,21.653
2016-07-31,624.804487142,21.523
2016-08-01,606.5092479252,21.306
2016-08-02,526.9811483343,21.546
2016-08-03,570.3470409117,21.666
2016-08-04,583.5421580362,21.789
2016-08-05,581.2798056692,21.692
2016-08-06,590.7954029807,21.696
2016-08-07,594.732324021,22.188
2016-08-08,591.6292838691,21.927
2016-08-09,587.9321382233,21.836
2016-08-10,589.9687583285,21.77
2016-08-11,589.5858846873,21.685
2016-08-12,587.1916495617,21.577
2016-08-13,585.3635816482,21.453
2016-08-14,571.3870625365,21.338
2016-08-15,566.5644413209,21.233
2016-08-16,578.4149241379,21.324
2016-08-17,573.6637444185,21.186
2016-08-18,573.263191993,21.034
2016-08-19,573.9584579193,21.01
2016-08-20,581.7970701344,21.264
2016-08-21,580.7921925774,21.076
2016-08-22,584.9718977206,21.076
2016-08-23,582.6277473992,20.954
2016-08-24,578.7018316774,20.886
2016-08-25,576.0334365868,20.554
2016-08-26,578.8746534191,20.483
2016-08-27,570.2009937463,20.361
2016-08-28,575.1052325541,20.203
2016-08-29,573.4292675628,20.501
2016-08-30,575.695698422,20.89
2016-08-31,572.2727583285,21.498
2016-09-01,572.2217020456,19.557
2016-09-02,576.8467673875,19.256
2016-09-03,600.3744067797,19.066
2016-09-04,610.5389133255,19.048
2016-09-05,607.526964173,19.012
2016-09-06,612.99545827,19.029
2016-09-07,615.6598191116,18.968
2016-09-08,630.5501720047,19.073
2016-09-09,622.9778840444,19.024
2016-09-10,624.7526404442,18.89
2016-09-11,608.2466759205,18.588
2016-09-12,607.707372706,18.651
2016-09-13,608.6942963179,19.066
2016-09-14,609.413087668,18.852
2016-09-15,607.070262595,18.806
2016-09-16,607.8064380479,18.726
2016-09-17,607.3814496786,18.445
2016-09-18,611.5334603156,18.308
2016-09-19,608.8713063121,18.286
2016-09-20,608.3717486265,18.715
2016-09-21,596.9457566335,18.576
2016-09-22,595.56471654,18.587
2016-09-23,602.3787849211,18.007
2016-09-24,602.6873597312,18.089
2016-09-25,600.6100548802,18.127
2016-09-26,606.7788106371,18.112
2016-09-27,605.1516137347,18.403
2016-09-28,604.6864943892,18.356
2016-09-29,605.2025619521,18.536
2016-09-30,608.8658407364,18.187
2016-10-01,615.4084788428,18.069
2016-10-02,611.7485783168,17.934
2016-10-03,612.5903473992,18.09
2016-10-04,610.0078813559,18.616
2016-10-05,612.1477809468,18.693
2016-10-06,611.7608627703,18.927
2016-10-07,617.9057051432,18.932
2016-10-08,619.3010017534,18.741
2016-10-09,617.1010413209,17.875
2016-10-10,618.0852,17.948
2016-10-11,642.9813872589,17.648
2016-10-12,636.5979322034,18.058
2016-10-13,635.4440953244,18.026
2016-10-14,639.5860902981,18.025
2016-10-15,637.283759322,17.974
2016-10-16,642.9130425482,17.894
2016-10-17,639.1375364699,18.33
2016-10-18,635.5765085915,18.718
2016-10-19,629.6407080362,18.941
2016-10-20,628.5989011105,18.585
2016-10-21,630.9062033898,18.727
2016-10-22,654.508630976,18.801
2016-10-23,651.9619567504,18.776
2016-10-24,650.0271671537,18.904
2016-10-25,655.7925050847,19.229
2016-10-26,675.1098693162,19.617
2016-10-27,686.5233270602,19.536
2016-10-28,690.3906549386,19.604
2016-10-29,715.4454693162,20.023
2016-10-30,699.3334109877,19.958
2016-10-31,698.8977279953,20.646
2016-11-01,730.5784800117,20.935
2016-11-02,740.3670555231,21.052
2016-11-03,689.939206955,20.819
2016-11-04,705.4320166569,20.888
2016-11-05,706.8193255698,20.689
2016-11-06,715.8968797779,20.582
2016-11-07,706.1812167738,20.742
2016-11-08,711.8358465809,20.895
2016-11-09,721.5015099357,21.145
2016-11-10,713.4076156049,21.19
2016-11-11,715.7033106371,21.284
2016-11-12,703.8475511397,21.185
2016-11-13,703.626435301,21.166
2016-11-14,705.6435841613,21.362
2016-11-15,712.3471528346,21.789
2016-11-16,742.0501175921,21.877
2016-11-17,735.3180805377,21.874
2016-11-18,749.578727294,22.064
2016-11-19,751.2138194039,21.651
2016-11-20,730.3508136178,21.433
2016-11-21,736.5069839275,21.572
2016-11-22,747.9976779661,22.108
2016-11-23,741.2403179427,22.339
2016-11-24,737.354975979,23.012
2016-11-25,739.6852001753,22.902
2016-11-26,734.6529258913,22.785
2016-11-27,727.7411158387,22.703
2016-11-28,730.0824837522,22.67
2016-11-29,731.6464357101,22.189
2016-11-30,742.204451315,21.958
2016-12-01,753.674910111,22.101
2016-12-02,772.3023827294,22.56
2016-12-03,766.1104681473,22.617
2016-12-04,766.3801390999,22.585
2016-12-05,752.670726242,22.78
2016-12-06,759.1173257744,22.79
2016-12-07,764.9876500877,22.859
2016-12-08,767.6592246347,22.919
2016-12-09,771.9023210988,22.526
2016-12-10,775.4745613092,22.634
2016-12-11,770.4961504968,22.551
2016-12-12,778.5065990649,22.723
2016-12-13,778.9306945646,22.855
2016-12-14,776.9639614845,23.001
2016-12-15,776.1767819988,22.923
2016-12-16,782.2302158971,23.191
2016-12-17,789.6029322034,23.003
2016-12-18,790.632966526,22.994
2016-12-19,790.2790316774,23.005
2016-12-20,799.7775207481,23.365
2016-12-21,828.4836792519,24.109
2016-12-22,858.5014339568,24.643
2016-12-23,915.5624383402,25.378
2016-12-24,891.1552720631,25.25
2016-12-25,896.0032793103,25.198
2016-12-26,903.2012466394,25.417
2016-12-27,925.9508104617,25.506
2016-12-28,979.9609739918,26.04
2016-12-29,973.4625594389,26.417
2016-12-30,961.1826581531,27.165
2016-12-31,968.9705970193,26.951
2017-01-01,997.2573579778,27.006
2017-01-02,1017.07788609,27.427
2017-01-03,1032.6090531853,28.15
2017-01-04,1134.4964453536,29.643
2017-01-05,1000.4981289305,30.458
2017-01-06,892.46395564,30.667
2017-01-07,903.4532836353,30.182
2017-01-08,912.4849970777,30.069
2017-01-09,903.508666803,30.387
2017-01-10,906.4989473992,30.515
2017-01-11,788.3146559906,30.764
2017-01-12,807.1098335476,29.876
2017-01-13,826.7469274109,30.135
2017-01-14,820.0451572764,30.14
2017-01-15,824.5470651666,30.269
2017-01-16,830.8380350672,30.111
2017-01-17,906.0268281122,30.252
2017-01-18,881.2598153711,30.357
2017-01-19,902.2638699591,30.393
2017-01-20,895.1745161894,30.227
2017-01-21,924.4682594974,30.111
2017-01-22,922.4670773816,29.962
2017-01-23,919.1157441262,29.945
2017-01-24,887.7431938048,30.387
2017-01-25,895.6900332554,30.464
2017-01-26,916.6674685564,30.177
2017-01-27,920.4544634717,29.878
2017-01-28,922.7749485681,29.464
2017-01-29,915.6320231444,29.411
2017-01-30,920.3132607832,29.133
2017-01-31,968.4991056692,29.085
2017-02-01,987.532590415,28.846
2017-02-02,1007.7043659848,28.137
2017-02-03,1015.3020394506,28.216
2017-02-04,1033.7859729983,27.407
2017-02-05,1014.5678757452,27.274
2017-02-06,1023.3174811806,27.459
2017-02-07,1053.6244590298,27.955
2017-02-08,1052.3676453536,28.156
2017-02-09,982.7519394506,28.472
2017-02-10,996.6501531268,28.691
2017-02-11,1011.3753222092,28.321
2017-02-12,1006.2964648743,27.939
2017-02-13,999.9531849795,28.112
2017-02-14,1012.2134635301,28.163
2017-02-15,1013.9038405026,28.207
2017-02-16,1036.8068647575,28.148
2017-02-17,1058.669920339,28.835
2017-02-18,1060.6688048802,28.863
2017-02-19,1058.7864003507,28.858
2017-02-20,1088.6884292227,28.971
2017-02-21,1128.8552931619,29.054
2017-02-22,1129.7017906487,29.819
2017-02-23,1188.8617855056,30.342
2017-02-24,1185.4888915839,31.359
2017-02-25,1151.604736879,31.336
2017-02-26,1181.7108658679,31.29
2017-02-27,1194.1524501461,31.607
2017-02-28,1188.3999407364,31.552
2017-03-01,1228.4596506137,32.003
2017-03-02,1262.9314673875,32.525
2017-03-03,1289.3631911163,33.149
2017-03-04,1268.9406644068,33.399
2017-03-05,1276.273682934,33.101
2017-03-06,1282.2546566336,33.689
2017-03-07,1234.476462069,33.897
2017-03-08,1152.1393892461,33.752
2017-03-09,1193.4555265926,33.701
2017-03-10,1098.5301490357,33.617
2017-03-11,1176.822921391,33.393
2017-03-12,1231.7483566336,33.183
2017-03-13,1239.3962963179,33.509
2017-03-14,1246.5365648743,33.749
2017-03-15,1258.6513814728,34.291
2017-03-16,1178.0207503799,34.694
2017-03-17,1072.0825381648,34.719
2017-03-18,962.569056166,35.282
2017-03-19,1020.2202535359,35.018
2017-03-20,1037.7563458796,35.469
2017-03-21,1111.8182635885,35.451
2017-03-22,1037.3025701344,35.578
2017-03-23,1028.1728562829,35.402
2017-03-24,935.0634962011,35.856
2017-03-25,968.5433292811,36.051
2017-03-26,962.958054588,35.63
2017-03-27,1042.9191977791,36.048
2017-03-28,1045.1629316189,36.801
2017-03-29,1039.6886157803,36.813
2017-03-30,1037.9876614261,36.947
2017-03-31,1081.7435310929,36.748
2017-04-01,1089.5247718293,36.169
2017-04-02,1105.5629557569,35.848
2017-04-03,1144.6647710111,36.032
2017-04-04,1141.9219187025,35.852
2017-04-05,1135.8116437756,33.144
2017-04-06,1194.5964593805,33.31
2017-04-07,1191.7314510812,33.25
2017-04-08,1184.417720339,33.064
2017-04-09,1213.6341398013,32.986
2017-04-10,1211.6498762127,33.126
2017-04-11,1229.7849329047,33.557
2017-04-12,1216.1143678551,33.737
2017-04-13,1172.5583396844,33.76
2017-04-14,1174.3332335476,33.602
2017-04-15,1175.5621890123,33.009
2017-04-16,1173.6913798948,32.353
2017-04-17,1191.9012014611,32.68
2017-04-18,1202.1314580362,32.955
2017-04-19,1209.5609088837,32.699
2017-04-20,1235.8030745178,32.814
2017-04-21,1247.3360702513,32.797
2017-04-22,1243.5503925774,32.187
2017-04-23,1250.0014832262,31.705
2017-04-24,1257.239442256,31.557
2017-04-25,1279.8647174167,31.624
2017-04-26,1296.4854574518,31.611
2017-04-27,1345.8899556692,31.04
2017-04-28,1347.9851555231,31.45
2017-04-29,1357.7152534191,31.461
2017-04-30,1381.9563722969,31.361
2017-05-01,1436.9414880187,31.749
2017-05-02,1463.8190684687,32.162
2017-05-03,1519.4089444769,32.685
2017-05-04,1539.8300515488,33.572
2017-05-05,1529.8504430158,34.481
2017-05-06,1573.2855096143,34.718
2017-05-07,1526.2677717125,34.645
2017-05-08,1685.0864963179,35.961
2017-05-09,1719.2280135593,36.929
2017-05-10,1782.499,37.739
2017-05-11,1835.4875482174,38.871
2017-05-12,1704.6616410871,39.151
2017-05-13,1779.840256692,39.585
2017-05-14,1794.5935505552,39.598
2017-05-15,1736.8828461134,39.472
2017-05-16,1757.0269485681,40.037
2017-05-17,1808.746064699,41.377
2017-05-18,1894.2472645529,41.472
2017-05-19,1967.5455476914,42.235
2017-05-20,2048.1176779953,42.663
2017-05-21,2045.2224931619,43.23
2017-05-22,2078.9435000292,44.624
2017-05-23,2257.2883638223,46.207
2017-05-24,2415.0072266511,47.253
2017-05-25,2319.6013786675,49.404
2017-05-26,2279.4185836353,49.858
2017-05-27,2044.3004998247,49.522
2017-05-28,2225.7008666277,49.632
2017-05-29,2284.7157974869,49.87
2017-05-30,2167.2644779077,50.218
2017-05-31,2299.4326102572,50.44
