d,price_usd,rhodl_1m
2015-04-18,223.3980441262,7.054
2015-04-19,223.284135301,6.949
2015-04-20,224.8949035652,6.978
2015-04-21,234.9393565167,7.089
2015-04-22,233.822418761,6.826
2015-04-23,235.9332936879,7.176
2015-04-24,231.4585923437,7.087
2015-04-25,226.4459929866,6.932
2015-04-26,220.5034067797,6.791
2015-04-27,227.3259903565,6.843
2015-04-28,225.5493687902,6.886
2015-04-29,225.6692884278,6.833
2015-04-30,236.3279760374,6.814
2015-05-01,232.7465827002,6.635
2015-05-02,235.5400771479,6.456
2015-05-03,240.4642489772,6.481
2015-05-04,238.9766613092,6.562
2015-05-05,236.0233834015,6.6
2015-05-06,229.4812193004,6.562
2015-05-07,237.1306873174,6.492
2015-05-08,244.3834728229,6.509
2015-05-09,242.7059500292,6.49
2015-05-10,240.7314839275,6.236
2015-05-11,242.2498372297,6.382
2015-05-12,242.2090920514,6.442
2015-05-13,236.5502659264,6.437
2015-05-14,236.9489167154,6.51
2015-05-15,237.4845023378,6.405
2015-05-16,235.8121344243,6.386
2015-05-17,236.963682934,6.27
2015-05-18,232.8838496154,6.258
2015-05-19,231.9744468147,6.328
2015-05-20,234.1903062537,6.383
2015-05-21,235.5538217417,6.3
2015-05-22,240.3232036821,6.524
2015-05-23,238.9632817066,6.128
2015-05-24,240.7117583285,6.047
2015-05-25,237.0035432496,6.09
2015-05-26,236.7962612507,6.151
2015-05-27,237.2035964348,6.215
2015-05-28,236.9568819404,6.248
2015-05-29,236.6465265926,6.27
2015-05-30,232.7887700175,6.487
2015-05-31,229.4505479252,6.502
2015-06-01,223.2827019287,6.655
2015-06-02,225.3208009936,6.682
2015-06-03,225.2130634132,6.727
2015-06-04,223.5400768556,6.713
2015-06-05,224.7310718878,6.7
2015-06-06,225.1605131502,6.66
2015-06-07,223.4116858562,6.631
2015-06-08,228.7742913501,6.617
2015-06-09,229.3705295149,6.673
2015-06-10,228.5884874342,6.647
2015-06-11,229.5844117475,6.609
2015-06-12,229.8112185102,6.66
2015-06-13,233.0153445354,6.634
2015-06-14,232.5071087084,6.634
2015-06-15,236.7909628872,6.709
2015-06-16,251.4326767972,6.965
2015-06-17,247.9693176505,7.264
2015-06-18,249.0124795441,7.326
2015-06-19,244.8034842198,7.654
2015-06-20,245.5825131502,7.722
2015-06-21,244.3002600818,7.679
2015-06-22,247.0178924605,7.707
2015-06-23,244.1847632963,7.762
2015-06-24,240.4515452951,7.786
2015-06-25,242.3478576856,7.82
2015-06-26,242.96799737,7.791
2015-06-27,251.5293267095,7.793
2015-06-28,249.0582857978,7.78
2015-06-29,256.6502223846,7.691
2015-06-30,263.854356865,7.852
2015-07-01,258.0426475745,7.772
2015-07-02,254.747113384,7.793
2015-07-03,256.0870428334,7.812
2015-07-04,260.509239626,7.751
2015-07-05,271.3024582116,7.794
2015-07-06,269.1379400935,8.074
2015-07-07,266.4699190532,8.211
2015-07-08,270.5761428989,8.335
2015-07-09,269.6803047925,8.459
2015-07-10,285.5587808299,8.714
2015-07-11,293.9174538282,8.893
2015-07-12,311.4818798948,9.075
2015-07-13,292.6492238457,9.141
2015-07-14,287.7409514904,9.212
2015-07-15,285.9228854471,9.271
2015-07-16,278.5327492694,9.282
2015-07-17,280.0647247224,9.172
2015-07-18,277.354635301,9.126
2015-07-19,275.2819894798,8.358
2015-07-20,279.114393045,8.421
2015-07-21,276.6524126242,8.502
2015-07-22,277.7643690824,8.444
2015-07-23,276.8116285798,8.462
2015-07-24,289.3059763296,8.45
2015-07-25,289.5076399766,8.587
2015-07-26,293.314842782,8.605
2015-07-27,294.4267618352,8.678
2015-07-28,295.4101252688,8.766
2015-07-29,289.855836353,8.754
2015-07-30,288.2362606663,8.708
2015-07-31,284.5973243717,8.73
2015-08-01,281.6688462887,8.692
2015-08-02,282.423006429,8.643
2015-08-03,282.1850523086,8.712
2015-08-04,285.2866174752,8.697
2015-08-05,282.3388869082,8.566
2015-08-06,278.995748685,8.503
2015-08-07,279.4887150789,8.322
2015-08-08,261.4502755698,8.946
2015-08-09,266.3420204559,9.674
2015-08-10,264.9288252484,9.584
2015-08-11,271.4217361192,9.209
2015-08-12,268.143868498,9.211
2015-08-13,264.6916279953,9.112
2015-08-14,266.3559415546,9.102
2015-08-15,261.9368366452,9.031
2015-08-16,258.9308173898,9.038
2015-08-17,258.0093983051,9.179
2015-08-18,217.8858831169,9.212
2015-08-19,227.2182518995,9.248
2015-08-20,235.5238831093,9.174
2015-08-21,232.8006178399,9.1
2015-08-22,230.6391732905,9.012
2015-08-23,228.6730739334,9.001
2015-08-24,211.9559175921,9.022
2015-08-25,222.6550394506,9.218
2015-08-26,226.1167001753,9.459
2015-08-27,224.9398772648,9.432
2015-08-28,232.1708082992,9.479
2015-08-29,229.8262001753,9.448
2015-08-30,229.0195724722,9.386
2015-08-31,230.6894661017,9.417
2015-09-01,227.9555704267,9.474
2015-09-02,229.5021807095,9.49
2015-09-03,227.1071215663,9.465
2015-09-04,231.1775634132,9.445
2015-09-05,235.9030061368,9.405
2015-09-06,240.8054722385,9.477
2015-09-07,240.6336157218,9.4
2015-09-08,244.1749526593,8.833
2015-09-09,238.7224631794,8.612
2015-09-10,238.7504772063,8.606
2015-09-11,240.8450081169,8.606
2015-09-12,236.3518321765,8.538
2015-09-13,230.5488373174,8.458
2015-09-14,230.9487939801,8.414
2015-09-15,230.3985900058,8.489
2015-09-16,229.0432857978,8.29
2015-09-17,233.2026978375,8.244
2015-09-18,233.1751309176,8.119
2015-09-19,232.2415680888,8.002
2015-09-20,231.3623237873,7.875
2015-09-21,226.7734479836,7.844
2015-09-22,230.6263047925,7.917
2015-09-23,230.1324377557,7.879
2015-09-24,234.319868498,7.535
2015-09-25,235.5382218001,7.378
2015-09-26,234.591814436,7.321
2015-09-27,233.2433097604,7.273
2015-09-28,240.0172653419,7.404
2015-09-29,237.3362337814,7.397
2015-09-30,236.7398480421,7.291
2015-10-01,238.2298138515,7.359
2015-10-02,237.9370073057,7.346
2015-10-03,239.7358977206,7.335
2015-10-04,239.5169248977,7.353
2015-10-05,240.9612138334,7.419
2015-10-06,246.9404982466,7.481
2015-10-07,243.7344868498,7.766
2015-10-08,243.0296329632,7.719
2015-10-09,244.4488874927,7.662
2015-10-10,245.9559243133,7.625
2015-10-11,248.5281654004,7.624
2015-10-12,246.0936373466,7.771
2015-10-13,250.4713007013,7.876
2015-10-14,253.1423255406,8.02
2015-10-15,254.6930150029,8.248
2015-10-16,262.7373632379,8.37
2015-10-17,271.9309389246,8.507
2015-10-18,263.4816773816,8.499
2015-10-19,264.3627282291,8.593
2015-10-20,270.8322118644,8.809
2015-10-21,268.0402177089,8.987
2015-10-22,275.4149564582,9.116
2015-10-23,278.6127780269,9.228
2015-10-24,283.6111428989,9.244
2015-10-25,286.0496934541,9.408
2015-10-26,286.7033828171,9.426
2015-10-27,295.5629137931,9.688
2015-10-28,304.4420970193,10.999
2015-10-29,314.8794623027,11.405
2015-10-30,328.4923211572,12.179
2015-10-31,314.1195081823,12.277
2015-11-01,329.8542276447,12.471
2015-11-02,364.6166279953,12.978
2015-11-03,400.9231052016,14.257
2015-11-04,405.4816814728,16.021
2015-11-05,384.341222969,16.526
2015-11-06,372.9754178843,16.406
2015-11-07,386.5045508475,16.734
2015-11-08,372.4001297487,16.824
2015-11-09,380.49564436,17.401
2015-11-10,337.8305023378,17.483
2015-11-11,308.9221858562,17.348
2015-11-12,337.5229886032,17.402
2015-11-13,337.2789582116,17.404
2015-11-14,333.0471174752,17.351
2015-11-15,319.9280216248,17.333
2015-11-16,331.1327250146,17.333
2015-11-17,335.84978609,17.84
2015-11-18,335.7445049679,17.834
2015-11-19,326.2321455289,17.753
2015-11-20,321.940475453,17.733
2015-11-21,325.9052311514,17.703
2015-11-22,323.7169661017,17.724
2015-11-23,323.0125563413,17.695
2015-11-24,319.9613565272,17.708
2015-11-25,328.9604573349,17.611
2015-11-26,356.255292519,17.656
2015-11-27,359.2688243717,17.768
2015-11-28,356.5673226184,17.561
2015-11-29,371.7076125073,17.257
2015-11-30,377.3898398597,17.457
2015-12-01,362.5323758036,17.528
2015-12-02,359.2224041496,17.481
2015-12-03,361.2100680888,16.784
2015-12-04,363.2416317943,15.905
2015-12-05,389.362958796,14.912
2015-12-06,393.3191297487,14.987
2015-12-07,395.3465882525,15.042
2015-12-08,413.7986604325,15.179
2015-12-09,417.6326712449,15.546
2015-12-10,415.7299243133,15.51
2015-12-11,453.8614801286,15.822
2015-12-12,435.8557223846,15.923
2015-12-13,434.4034663939,15.966
2015-12-14,442.9916896552,16.416
2015-12-15,464.6178717124,16.816
2015-12-16,454.1424924021,16.76
2015-12-17,456.2401346113,16.487
2015-12-18,463.1757697253,16.594
2015-12-19,461.3999079486,16.99
2015-12-20,442.1539900643,17.061
2015-12-21,437.6401294565,17.184
2015-12-22,435.2683790181,17.328
2015-12-23,442.6657270602,17.495
2015-12-24,455.8787130333,17.745
2015-12-25,455.7188258328,18.114
2015-12-26,418.2215315605,18.036
2015-12-27,422.7058945061,17.903
2015-12-28,421.0528796026,17.903
2015-12-29,431.3400213326,17.936
2015-12-30,426.0436469901,17.886
2015-12-31,429.6771534191,17.198
2016-01-01,434.678006429,17.098
2016-01-02,434.4398772648,16.88
2016-01-03,430.1361800117,16.864
2016-01-04,433.4489710696,16.554
2016-01-05,432.66950263,16.36
2016-01-06,430.6778696669,16.386
2016-01-07,459.2089400935,16.699
2016-01-08,454.1344237288,16.609
2016-01-09,449.8452162478,16.28
2016-01-10,448.5802162478,16.306
2016-01-11,449.0330590298,16.359
2016-01-12,441.768157218,16.507
2016-01-13,432.3106452367,16.431
2016-01-14,429.8232247224,16.102
2016-01-15,367.8231998831,16.042
2016-01-16,388.0712045587,15.897
2016-01-17,382.4820864991,15.842
2016-01-18,384.8651665693,15.643
2016-01-19,378.1617250146,15.728
2016-01-20,420.6229241683,15.789
2016-01-21,409.2984596727,15.502
2016-01-22,381.0464593805,15.83
2016-01-23,386.3706025716,15.872
2016-01-24,403.4469266511,15.723
2016-01-25,391.9860973115,16.232
2016-01-26,391.1429351257,16.44
2016-01-27,394.6275303741,16.429
2016-01-28,378.9009956166,16.594
2016-01-29,378.9999948229,17.04
2016-01-30,377.2627790766,17.318
2016-01-31,366.3416876096,17.457
2016-02-01,371.2234350906,18.112
2016-02-02,372.9276312098,18.269
2016-02-03,368.0982066043,18.252
2016-02-04,389.723081239,18.359
2016-02-05,384.3984139831,18.22
2016-02-06,374.6315555231,18.066
2016-02-07,375.1539175921,18.032
2016-02-08,370.8143503273,18.046
2016-02-09,373.5116128609,17.781
2016-02-10,379.0826116306,17.54
2016-02-11,377.6391651081,17.405
2016-02-12,382.2944564582,17.264
2016-02-13,389.5984324722,17.301
2016-02-14,406.1506694915,17.252
2016-02-15,399.267618647,17.376
2016-02-16,407.0353094681,17.809
2016-02-17,415.324113384,17.987
2016-02-18,421.2896629819,18.0
2016-02-19,419.6265285412,18.029
2016-02-20,440.1957600818,17.91
2016-02-21,438.7186126815,17.967
2016-02-22,437.5352950941,17.706
2016-02-23,420.0325926096,17.562
2016-02-24,423.9951125073,17.347
2016-02-25,424.0908702513,17.292
2016-02-26,431.7622419638,17.174
2016-02-27,432.9478459965,17.178
2016-02-28,433.1022627119,17.139
2016-02-29,437.7758725891,17.52
2016-03-01,432.8078671537,18.307
2016-03-02,423.0797893922,18.07
2016-03-03,419.2688213326,18.425
2016-03-04,407.9901542957,18.574
2016-03-05,397.3144539451,18.856
2016-03-06,403.7051874635,18.523
2016-03-07,413.2293661601,18.623
2016-03-08,411.4259532437,18.753
2016-03-09,412.5407035067,18.925
2016-03-10,416.3409286967,19.28
2016-03-11,419.511934249,19.322
2016-03-12,410.2641632963,19.167
2016-03-13,411.8058824664,19.154
2016-03-14,415.0269572764,19.266
2016-03-15,415.2664002922,19.442
2016-03-16,417.0241184687,19.337
2016-03-17,418.6053638223,19.11
2016-03-18,408.901587405,18.83
2016-03-19,409.1244298656,18.779
2016-03-20,412.0569538282,18.58
2016-03-21,411.6017740503,18.725
2016-03-22,416.5816538282,18.8
2016-03-23,417.3782995324,18.657
2016-03-24,413.5602399182,18.826
2016-03-25,416.373243834,18.884
2016-03-26,416.8230966686,19.224
2016-03-27,425.454959848,19.268
2016-03-28,422.9174468147,19.222
2016-03-29,415.8638287551,19.316
2016-03-30,412.7776977791,19.299
2016-03-31,415.9568112215,18.948
2016-04-01,417.2006602572,18.842
2016-04-02,419.763056692,18.647
2016-04-03,420.0735789012,18.626
2016-04-04,419.5407278784,18.083
2016-04-05,422.5013644068,17.986
2016-04-06,421.9071912332,18.208
2016-04-07,421.4672200468,18.889
2016-04-08,418.6434605494,18.841
2016-04-09,418.7586353594,18.672
2016-04-10,421.9544885447,18.325
2016-04-11,423.2730440094,18.292
2016-04-12,427.4276645821,18.474
2016-04-13,424.8725181181,18.305
2016-04-14,425.8565949737,18.255
2016-04-15,430.724418761,18.278
2016-04-16,432.2163130333,18.457
2016-04-17,429.3399687317,18.261
2016-04-18,429.6569336645,18.218
2016-04-19,437.5687261835,18.281
2016-04-20,442.6616533022,18.262
2016-04-21,452.1647028054,18.332
2016-04-22,448.1344213326,18.404
2016-04-23,453.914722969,18.388
2016-04-24,463.3828714202,18.338
2016-04-25,465.3160066628,18.612
2016-04-26,469.6087645237,18.307
2016-04-27,445.7411130918,18.485
2016-04-28,451.0600617767,18.453
2016-04-29,457.009965225,18.495
2016-04-30,449.900484512,18.393
2016-05-01,455.0107311514,18.317
2016-05-02,444.9330611923,18.358
2016-05-03,451.6288503799,18.271
2016-05-04,448.3679675628,18.185
2016-05-05,449.3360724722,18.144
2016-05-06,461.6938623612,18.095
2016-05-07,461.3618424898,17.44
2016-05-08,461.3788722969,17.198
2016-05-09,463.4622316774,17.203
2016-05-10,451.0796683226,17.03
2016-05-11,453.8963052601,17.113
2016-05-12,455.6072559322,16.924
2016-05-13,457.2419026885,16.791
2016-05-14,458.1195248393,16.762
2016-05-15,460.8577206312,16.502
2016-05-16,455.2240773232,16.161
2016-05-17,453.545777031,16.992
2016-05-18,454.4861841029,17.25
2016-05-19,437.724187142,17.284
2016-05-20,442.3967992402,17.39
2016-05-21,444.0782071888,17.115
2016-05-22,440.5586688486,16.984
2016-05-23,444.2050572764,17.151
2016-05-24,445.6744549386,17.166
2016-05-25,450.5495271771,17.185
2016-05-26,454.4337223846,17.151
2016-05-27,471.8201172998,17.718
2016-05-28,530.910597896,18.317
2016-05-29,527.5497124489,18.68
2016-05-30,533.4931490357,19.091
2016-05-31,530.9436928112,19.467
2016-06-01,537.6136788428,19.782
2016-06-02,538.7712431911,20.2
2016-06-03,570.1759882525,20.157
2016-06-04,574.2662016365,20.23
2016-06-05,575.1376380479,20.203
2016-06-06,585.8571490357,20.411
2016-06-07,578.469240678,20.654
2016-06-08,583.0975853302,20.814
2016-06-09,577.1016997078,20.885
2016-06-10,579.814993571,20.898
2016-06-11,605.4495569842,20.965
2016-06-12,670.3923743425,22.005
2016-06-13,704.3217781414,23.601
2016-06-14,684.9483194039,24.179
2016-06-15,695.0014684395,24.809
2016-06-16,767.4200312683,25.571
2016-06-17,750.0146339275,26.112
2016-06-18,758.2887801286,26.267
2016-06-19,766.767132671,26.233
2016-06-20,722.497452367,26.583
2016-06-21,669.6042046756,27.041
2016-06-22,594.8329746347,27.005
2016-06-23,627.67785564,26.892
2016-06-24,664.1269856809,27.137
2016-06-25,668.8726841029,27.606
2016-06-26,630.4342421391,27.15
2016-06-27,652.2448077148,27.307
2016-06-28,647.2187683811,26.748
2016-06-29,638.5863456458,26.351
2016-06-30,674.2848147282,26.608
2016-07-01,677.5123857393,26.64
2016-07-02,702.7393167738,26.336
2016-07-03,662.5500859147,26.228
2016-07-04,679.8424533606,26.29
2016-07-05,668.1659812975,26.47
2016-07-06,677.6513331385,26.448
2016-07-07,640.0532361192,26.407
2016-07-08,665.0517083577,26.5
2016-07-09,651.9419140269,26.678
2016-07-10,649.9593409702,26.402
2016-07-11,650.2725946815,26.356
2016-07-12,670.0231279953,26.064
2016-07-13,658.333613384,25.339
2016-07-14,660.9059601987,25.035
2016-07-15,666.758671128,24.582
2016-07-16,665.2756221508,23.556
2016-07-17,681.0896019871,22.951
2016-07-18,675.1185791935,22.896
2016-07-19,674.6603603156,23.208
2016-07-20,667.3053648743,22.909
2016-07-21,666.8517393337,22.22
2016-07-22,650.5629116306,21.371
2016-07-23,657.3779429573,21.138
2016-07-24,661.3939798364,21.168
2016-07-25,655.1195778492,20.897
2016-07-26,654.6263391584,20.893
2016-07-27,656.2751468732,20.856
2016-07-28,656.1964533606,20.774
2016-07-29,657.5575675044,20.535
2016-07-30,655.3617301578,20.133
2016-07-31,624.804487142,19.901
2016-08-01,606.5092479252,19.742
2016-08-02,526.9811483343,20.193
2016-08-03,570.3470409117,20.156
2016-08-04,583.5421580362,20.436
2016-08-05,581.2798056692,20.348
2016-08-06,590.7954029807,20.211
2016-08-07,594.732324021,20.141
2016-08-08,591.6292838691,19.947
2016-08-09,587.9321382233,19.942
2016-08-10,589.9687583285,20.008
2016-08-11,589.5858846873,19.879
2016-08-12,587.1916495617,19.778
2016-08-13,585.3635816482,19.608
2016-08-14,571.3870625365,19.436
2016-08-15,566.5644413209,19.368
2016-08-16,578.4149241379,19.476
2016-08-17,573.6637444185,19.216
2016-08-18,573.263191993,19.055
2016-08-19,573.9584579193,18.876
2016-08-20,581.7970701344,19.092
2016-08-21,580.7921925774,18.913
2016-08-22,584.9718977206,18.957
2016-08-23,582.6277473992,18.573
2016-08-24,578.7018316774,18.56
2016-08-25,576.0334365868,18.455
2016-08-26,578.8746534191,18.355
2016-08-27,570.2009937463,18.187
2016-08-28,575.1052325541,18.076
2016-08-29,573.4292675628,18.285
2016-08-30,575.695698422,18.551
2016-08-31,572.2727583285,19.014
2016-09-01,572.2217020456,17.412
2016-09-02,576.8467673875,17.092
2016-09-03,600.3744067797,16.862
2016-09-04,610.5389133255,16.858
2016-09-05,607.526964173,16.843
2016-09-06,612.99545827,16.812
2016-09-07,615.6598191116,16.805
2016-09-08,630.5501720047,17.081
2016-09-09,622.9778840444,16.905
2016-09-10,624.7526404442,16.803
2016-09-11,608.2466759205,16.703
2016-09-12,607.707372706,16.722
2016-09-13,608.6942963179,17.017
2016-09-14,609.413087668,16.975
2016-09-15,607.070262595,16.8
2016-09-16,607.8064380479,16.721
2016-09-17,607.3814496786,16.555
2016-09-18,611.5334603156,16.385
2016-09-19,608.8713063121,16.441
2016-09-20,608.3717486265,16.741
2016-09-21,596.9457566335,16.615
2016-09-22,595.56471654,16.518
2016-09-23,602.3787849211,16.218
2016-09-24,602.6873597312,15.988
2016-09-25,600.6100548802,15.992
2016-09-26,606.7788106371,16.063
2016-09-27,605.1516137347,16.15
2016-09-28,604.6864943892,16.088
2016-09-29,605.2025619521,15.656
2016-09-30,608.8658407364,15.351
2016-10-01,615.4084788428,15.193
2016-10-02,611.7485783168,15.085
2016-10-03,612.5903473992,15.292
2016-10-04,610.0078813559,15.651
2016-10-05,612.1477809468,15.725
2016-10-06,611.7608627703,15.786
2016-10-07,617.9057051432,15.689
2016-10-08,619.3010017534,15.442
2016-10-09,617.1010413209,15.386
2016-10-10,618.0852,15.436
2016-10-11,642.9813872589,15.758
2016-10-12,636.5979322034,15.928
2016-10-13,635.4440953244,15.955
2016-10-14,639.5860902981,15.902
2016-10-15,637.283759322,15.866
2016-10-16,642.9130425482,15.75
2016-10-17,639.1375364699,16.096
2016-10-18,635.5765085915,16.424
2016-10-19,629.6407080362,16.497
2016-10-20,628.5989011105,16.294
2016-10-21,630.9062033898,16.382
2016-10-22,654.508630976,16.479
2016-10-23,651.9619567504,16.447
2016-10-24,650.0271671537,16.683
2016-10-25,655.7925050847,16.924
2016-10-26,675.1098693162,17.242
2016-10-27,686.5233270602,17.538
2016-10-28,690.3906549386,17.794
2016-10-29,715.4454693162,17.882
2016-10-30,699.3334109877,17.897
2016-10-31,698.8977279953,18.499
2016-11-01,730.5784800117,18.842
2016-11-02,740.3670555231,18.948
2016-11-03,689.939206955,18.941
2016-11-04,705.4320166569,18.845
2016-11-05,706.8193255698,18.663
2016-11-06,715.8968797779,18.629
2016-11-07,706.1812167738,18.732
2016-11-08,711.8358465809,19.164
2016-11-09,721.5015099357,19.426
2016-11-10,713.4076156049,19.357
2016-11-11,715.7033106371,19.417
2016-11-12,703.8475511397,19.309
2016-11-13,703.626435301,19.25
2016-11-14,705.6435841613,19.445
2016-11-15,712.3471528346,19.735
2016-11-16,742.0501175921,19.821
2016-11-17,735.3180805377,19.849
2016-11-18,749.578727294,20.052
2016-11-19,751.2138194039,19.974
2016-11-20,730.3508136178,19.751
2016-11-21,736.5069839275,19.848
2016-11-22,747.9976779661,20.279
2016-11-23,741.2403179427,20.452
2016-11-24,737.354975979,20.875
2016-11-25,739.6852001753,20.75
2016-11-26,734.6529258913,20.298
2016-11-27,727.7411158387,20.088
2016-11-28,730.0824837522,20.109
2016-11-29,731.6464357101,20.16
2016-11-30,742.204451315,19.911
2016-12-01,753.674910111,19.956
2016-12-02,772.3023827294,20.261
2016-12-03,766.1104681473,21.455
2016-12-04,766.3801390999,21.405
2016-12-05,752.670726242,21.526
2016-12-06,759.1173257744,21.565
2016-12-07,764.9876500877,21.621
2016-12-08,767.6592246347,21.459
2016-12-09,771.9023210988,21.062
2016-12-10,775.4745613092,21.101
2016-12-11,770.4961504968,21.007
2016-12-12,778.5065990649,21.233
2016-12-13,778.9306945646,21.362
2016-12-14,776.9639614845,21.477
2016-12-15,776.1767819988,21.513
2016-12-16,782.2302158971,21.63
2016-12-17,789.6029322034,21.362
2016-12-18,790.632966526,21.222
2016-12-19,790.2790316774,21.274
2016-12-20,799.7775207481,21.665
2016-12-21,828.4836792519,22.253
2016-12-22,858.5014339568,22.714
2016-12-23,915.5624383402,23.262
2016-12-24,891.1552720631,23.155
2016-12-25,896.0032793103,23.144
2016-12-26,903.2012466394,23.242
2016-12-27,925.9508104617,23.562
2016-12-28,979.9609739918,23.883
2016-12-29,973.4625594389,23.856
2016-12-30,961.1826581531,24.435
2016-12-31,968.9705970193,24.462
2017-01-01,997.2573579778,24.526
2017-01-02,1017.07788609,23.849
2017-01-03,1032.6090531853,24.517
2017-01-04,1134.4964453536,25.776
2017-01-05,1000.4981289305,27.508
2017-01-06,892.46395564,27.588
2017-01-07,903.4532836353,27.395
2017-01-08,912.4849970777,27.478
2017-01-09,903.508666803,27.587
2017-01-10,906.4989473992,27.739
2017-01-11,788.3146559906,27.703
2017-01-12,807.1098335476,27.519
2017-01-13,826.7469274109,27.668
2017-01-14,820.0451572764,27.5
2017-01-15,824.5470651666,27.527
2017-01-16,830.8380350672,27.379
2017-01-17,906.0268281122,27.643
2017-01-18,881.2598153711,27.626
2017-01-19,902.2638699591,27.643
2017-01-20,895.1745161894,27.489
2017-01-21,924.4682594974,27.246
2017-01-22,922.4670773816,27.073
2017-01-23,919.1157441262,27.045
2017-01-24,887.7431938048,27.326
2017-01-25,895.6900332554,27.592
2017-01-26,916.6674685564,27.32
2017-01-27,920.4544634717,27.012
2017-01-28,922.7749485681,26.602
2017-01-29,915.6320231444,26.519
2017-01-30,920.3132607832,26.292
2017-01-31,968.4991056692,26.193
2017-02-01,987.532590415,25.886
2017-02-02,1007.7043659848,25.493
2017-02-03,1015.3020394506,25.089
2017-02-04,1033.7859729983,24.22
2017-02-05,1014.5678757452,23.415
2017-02-06,1023.3174811806,23.605
2017-02-07,1053.6244590298,23.946
2017-02-08,1052.3676453536,24.246
2017-02-09,982.7519394506,24.489
2017-02-10,996.6501531268,24.416
2017-02-11,1011.3753222092,24.123
2017-02-12,1006.2964648743,23.7
2017-02-13,999.9531849795,23.847
2017-02-14,1012.2134635301,23.934
2017-02-15,1013.9038405026,23.952
2017-02-16,1036.8068647575,23.897
2017-02-17,1058.669920339,24.258
2017-02-18,1060.6688048802,24.249
2017-02-19,1058.7864003507,24.263
2017-02-20,1088.6884292227,24.371
2017-02-21,1128.8552931619,24.347
2017-02-22,1129.7017906487,24.956
2017-02-23,1188.8617855056,25.318
2017-02-24,1185.4888915839,25.913
2017-02-25,1151.604736879,25.834
2017-02-26,1181.7108658679,25.805
2017-02-27,1194.1524501461,26.096
2017-02-28,1188.3999407364,26.146
2017-03-01,1228.4596506137,26.539
2017-03-02,1262.9314673875,27.133
2017-03-03,1289.3631911163,27.599
2017-03-04,1268.9406644068,27.856
2017-03-05,1276.273682934,27.623
2017-03-06,1282.2546566336,28.125
2017-03-07,1234.476462069,28.388
2017-03-08,1152.1393892461,28.543
2017-03-09,1193.4555265926,28.352
2017-03-10,1098.5301490357,28.529
2017-03-11,1176.822921391,28.09
2017-03-12,1231.7483566336,27.863
2017-03-13,1239.3962963179,28.507
2017-03-14,1246.5365648743,28.764
2017-03-15,1258.6513814728,29.164
2017-03-16,1178.0207503799,29.557
2017-03-17,1072.0825381648,29.809
2017-03-18,962.569056166,30.046
2017-03-19,1020.2202535359,29.728
2017-03-20,1037.7563458796,29.962
2017-03-21,1111.8182635885,30.059
2017-03-22,1037.3025701344,30.72
2017-03-23,1028.1728562829,30.66
2017-03-24,935.0634962011,30.882
2017-03-25,968.5433292811,30.881
2017-03-26,962.958054588,30.238
2017-03-27,1042.9191977791,30.48
2017-03-28,1045.1629316189,31.095
2017-03-29,1039.6886157803,30.913
2017-03-30,1037.9876614261,31.004
2017-03-31,1081.7435310929,31.126
2017-04-01,1089.5247718293,30.457
2017-04-02,1105.5629557569,30.053
2017-04-03,1144.6647710111,30.249
2017-04-04,1141.9219187025,30.269
2017-04-05,1135.8116437756,29.966
2017-04-06,1194.5964593805,29.634
2017-04-07,1191.7314510812,29.763
2017-04-08,1184.417720339,29.558
2017-04-09,1213.6341398013,29.457
2017-04-10,1211.6498762127,29.526
2017-04-11,1229.7849329047,29.665
2017-04-12,1216.1143678551,29.769
2017-04-13,1172.5583396844,29.722
2017-04-14,1174.3332335476,29.698
2017-04-15,1175.5621890123,28.986
2017-04-16,1173.6913798948,28.185
2017-04-17,1191.9012014611,28.319
2017-04-18,1202.1314580362,28.569
2017-04-19,1209.5609088837,28.401
2017-04-20,1235.8030745178,28.357
2017-04-21,1247.3360702513,27.768
2017-04-22,1243.5503925774,27.411
2017-04-23,1250.0014832262,27.322
2017-04-24,1257.239442256,27.088
2017-04-25,1279.8647174167,27.272
2017-04-26,1296.4854574518,27.216
2017-04-27,1345.8899556692,26.862
2017-04-28,1347.9851555231,27.266
2017-04-29,1357.7152534191,27.309
2017-04-30,1381.9563722969,27.019
2017-05-01,1436.9414880187,27.613
2017-05-02,1463.8190684687,28.285
2017-05-03,1519.4089444769,28.514
2017-05-04,1539.8300515488,29.752
2017-05-05,1529.8504430158,30.643
2017-05-06,1573.2855096143,30.749
2017-05-07,1526.2677717125,30.624
2017-05-08,1685.0864963179,31.668
2017-05-09,1719.2280135593,32.485
2017-05-10,1782.499,33.051
2017-05-11,1835.4875482174,33.916
2017-05-12,1704.6616410871,34.615
2017-05-13,1779.840256692,35.002
2017-05-14,1794.5935505552,34.973
2017-05-15,1736.8828461134,35.185
2017-05-16,1757.0269485681,35.665
2017-05-17,1808.746064699,36.335
2017-05-18,1894.2472645529,36.4
2017-05-19,1967.5455476914,37.069
2017-05-20,2048.1176779953,37.347
2017-05-21,2045.2224931619,37.88
2017-05-22,2078.9435000292,39.374
2017-05-23,2257.2883638223,40.53
2017-05-24,2415.0072266511,41.746
2017-05-25,2319.6013786675,43.602
2017-05-26,2279.4185836353,44.347
2017-05-27,2044.3004998247,43.851
2017-05-28,2225.7008666277,43.845
2017-05-29,2284.7157974869,44.045
2017-05-30,2167.2644779077,44.335
2017-05-31,2299.4326102572,44.649
