d,price_usd,lth_realized_price
2016-04-06,421.9071912332,272.657
2016-04-07,421.4672200468,272.916
2016-04-08,418.6434605494,272.837
2016-04-09,418.7586353594,272.865
2016-04-10,421.9544885447,272.903
2016-04-11,423.2730440094,273.187
2016-04-12,427.4276645821,273.501
2016-04-13,424.8725181181,273.883
2016-04-14,425.8565949737,273.862
2016-04-15,430.724418761,273.927
2016-04-16,432.2163130333,273.901
2016-04-17,429.3399687317,273.974
2016-04-18,429.6569336645,274.039
2016-04-19,437.5687261835,274.053
2016-04-20,442.6616533022,274.006
2016-04-21,452.1647028054,274.302
2016-04-22,448.1344213326,274.358
2016-04-23,453.914722969,274.415
2016-04-24,463.3828714202,274.461
2016-04-25,465.3160066628,274.444
2016-04-26,469.6087645237,274.455
2016-04-27,445.7411130918,274.516
2016-04-28,451.0600617767,274.534
2016-04-29,457.009965225,275.709
2016-04-30,449.900484512,275.723
2016-05-01,455.0107311514,275.655
2016-05-02,444.9330611923,275.665
2016-05-03,451.6288503799,275.696
2016-05-04,448.3679675628,275.709
2016-05-05,449.3360724722,275.793
2016-05-06,461.6938623612,275.848
2016-05-07,461.3618424898,275.616
2016-05-08,461.3788722969,275.652
2016-05-09,463.4622316774,275.719
2016-05-10,451.0796683226,275.795
2016-05-11,453.8963052601,275.833
2016-05-12,455.6072559322,275.873
2016-05-13,457.2419026885,275.87
2016-05-14,458.1195248393,275.997
2016-05-15,460.8577206312,276.052
2016-05-16,455.2240773232,275.979
2016-05-17,453.545777031,276.129
2016-05-18,454.4861841029,276.426
2016-05-19,437.724187142,276.584
2016-05-20,442.3967992402,276.634
2016-05-21,444.0782071888,276.696
2016-05-22,440.5586688486,276.906
2016-05-23,444.2050572764,277.007
2016-05-24,445.6744549386,277.072
2016-05-25,450.5495271771,277.156
2016-05-26,454.4337223846,277.254
2016-05-27,471.8201172998,277.461
2016-05-28,530.910597896,277.422
2016-05-29,527.5497124489,277.556
2016-05-30,533.4931490357,277.664
2016-05-31,530.9436928112,277.678
2016-06-01,537.6136788428,277.559
2016-06-02,538.7712431911,277.787
2016-06-03,570.1759882525,277.78
2016-06-04,574.2662016365,277.79
2016-06-05,575.1376380479,278.214
2016-06-06,585.8571490357,278.086
2016-06-07,578.469240678,278.039
2016-06-08,583.0975853302,278.015
2016-06-09,577.1016997078,278.049
2016-06-10,579.814993571,278.008
2016-06-11,605.4495569842,278.061
2016-06-12,670.3923743425,277.691
2016-06-13,704.3217781414,277.6
2016-06-14,684.9483194039,277.276
2016-06-15,695.0014684395,277.264
2016-06-16,767.4200312683,277.328
2016-06-17,750.0146339275,277.264
2016-06-18,758.2887801286,277.353
2016-06-19,766.767132671,277.478
2016-06-20,722.497452367,277.744
2016-06-21,669.6042046756,277.859
2016-06-22,594.8329746347,277.907
2016-06-23,627.67785564,278.053
2016-06-24,664.1269856809,278.489
2016-06-25,668.8726841029,278.188
2016-06-26,630.4342421391,278.529
2016-06-27,652.2448077148,278.783
2016-06-28,647.2187683811,278.965
2016-06-29,638.5863456458,279.303
2016-06-30,674.2848147282,279.34
2016-07-01,677.5123857393,279.553
2016-07-02,702.7393167738,279.95
2016-07-03,662.5500859147,280.249
2016-07-04,679.8424533606,280.367
2016-07-05,668.1659812975,280.671
2016-07-06,677.6513331385,280.601
2016-07-07,640.0532361192,280.579
2016-07-08,665.0517083577,280.595
2016-07-09,651.9419140269,279.714
2016-07-10,649.9593409702,280.021
2016-07-11,650.2725946815,281.144
2016-07-12,670.0231279953,281.207
2016-07-13,658.333613384,281.291
2016-07-14,660.9059601987,281.512
2016-07-15,666.758671128,281.577
2016-07-16,665.2756221508,281.69
2016-07-17,681.0896019871,282.41
2016-07-18,675.1185791935,282.579
2016-07-19,674.6603603156,282.448
2016-07-20,667.3053648743,282.473
2016-07-21,666.8517393337,282.507
2016-07-22,650.5629116306,282.458
2016-07-23,657.3779429573,282.493
2016-07-24,661.3939798364,282.618
2016-07-25,655.1195778492,282.563
2016-07-26,654.6263391584,282.965
2016-07-27,656.2751468732,283.068
2016-07-28,656.1964533606,282.007
2016-07-29,657.5575675044,282.105
2016-07-30,655.3617301578,282.296
2016-07-31,624.804487142,282.492
2016-08-01,606.5092479252,282.515
2016-08-02,526.9811483343,282.086
2016-08-03,570.3470409117,282.06
2016-08-04,583.5421580362,282.162
2016-08-05,581.2798056692,282.19
2016-08-06,590.7954029807,282.287
2016-08-07,594.732324021,282.636
2016-08-08,591.6292838691,283.835
2016-08-09,587.9321382233,284.228
2016-08-10,589.9687583285,284.362
2016-08-11,589.5858846873,284.416
2016-08-12,587.1916495617,285.014
2016-08-13,585.3635816482,285.174
2016-08-14,571.3870625365,285.125
2016-08-15,566.5644413209,285.229
2016-08-16,578.4149241379,285.145
2016-08-17,573.6637444185,284.644
2016-08-18,573.263191993,285.068
2016-08-19,573.9584579193,285.2
2016-08-20,581.7970701344,285.242
2016-08-21,580.7921925774,285.58
2016-08-22,584.9718977206,285.836
2016-08-23,582.6277473992,286.075
2016-08-24,578.7018316774,286.312
2016-08-25,576.0334365868,286.434
2016-08-26,578.8746534191,286.483
2016-08-27,570.2009937463,287.253
2016-08-28,575.1052325541,287.407
2016-08-29,573.4292675628,287.534
2016-08-30,575.695698422,287.533
2016-08-31,572.2727583285,287.57
2016-09-01,572.2217020456,288.188
2016-09-02,576.8467673875,287.693
2016-09-03,600.3744067797,287.868
2016-09-04,610.5389133255,287.922
2016-09-05,607.526964173,287.993
2016-09-06,612.99545827,288.137
2016-09-07,615.6598191116,288.207
2016-09-08,630.5501720047,288.296
2016-09-09,622.9778840444,288.998
2016-09-10,624.7526404442,289.123
2016-09-11,608.2466759205,289.511
2016-09-12,607.707372706,289.537
2016-09-13,608.6942963179,289.7
2016-09-14,609.413087668,290.21
2016-09-15,607.070262595,290.466
2016-09-16,607.8064380479,290.555
2016-09-17,607.3814496786,290.702
2016-09-18,611.5334603156,290.782
2016-09-19,608.8713063121,291.113
2016-09-20,608.3717486265,291.254
2016-09-21,596.9457566335,291.369
2016-09-22,595.56471654,291.588
2016-09-23,602.3787849211,291.782
2016-09-24,602.6873597312,291.629
2016-09-25,600.6100548802,291.788
2016-09-26,606.7788106371,291.888
2016-09-27,605.1516137347,292.494
2016-09-28,604.6864943892,292.679
2016-09-29,605.2025619521,292.842
2016-09-30,608.8658407364,293.022
2016-10-01,615.4084788428,293.136
2016-10-02,611.7485783168,293.362
2016-10-03,612.5903473992,293.5
2016-10-04,610.0078813559,293.978
2016-10-05,612.1477809468,294.05
2016-10-06,611.7608627703,294.226
2016-10-07,617.9057051432,294.353
2016-10-08,619.3010017534,294.495
2016-10-09,617.1010413209,294.583
2016-10-10,618.0852,294.761
2016-10-11,642.9813872589,294.951
2016-10-12,636.5979322034,294.957
2016-10-13,635.4440953244,294.979
2016-10-14,639.5860902981,295.708
2016-10-15,637.283759322,295.867
2016-10-16,642.9130425482,296.118
2016-10-17,639.1375364699,296.245
2016-10-18,635.5765085915,296.519
2016-10-19,629.6407080362,296.703
2016-10-20,628.5989011105,296.869
2016-10-21,630.9062033898,297.243
2016-10-22,654.508630976,297.53
2016-10-23,651.9619567504,297.819
2016-10-24,650.0271671537,297.996
2016-10-25,655.7925050847,298.2
2016-10-26,675.1098693162,298.652
2016-10-27,686.5233270602,298.399
2016-10-28,690.3906549386,298.819
2016-10-29,715.4454693162,299.935
2016-10-30,699.3334109877,300.279
2016-10-31,698.8977279953,300.647
2016-11-01,730.5784800117,300.988
2016-11-02,740.3670555231,301.181
2016-11-03,689.939206955,301.215
2016-11-04,705.4320166569,301.306
2016-11-05,706.8193255698,301.419
2016-11-06,715.8968797779,301.756
2016-11-07,706.1812167738,301.661
2016-11-08,711.8358465809,301.805
2016-11-09,721.5015099357,301.819
2016-11-10,713.4076156049,302.032
2016-11-11,715.7033106371,302.027
2016-11-12,703.8475511397,302.114
2016-11-13,703.626435301,302.255
2016-11-14,705.6435841613,302.368
2016-11-15,712.3471528346,302.431
2016-11-16,742.0501175921,302.414
2016-11-17,735.3180805377,302.543
2016-11-18,749.578727294,302.855
2016-11-19,751.2138194039,303.166
2016-11-20,730.3508136178,303.74
2016-11-21,736.5069839275,304.096
2016-11-22,747.9976779661,304.037
2016-11-23,741.2403179427,305.388
2016-11-24,737.354975979,307.18
2016-11-25,739.6852001753,307.546
2016-11-26,734.6529258913,307.686
2016-11-27,727.7411158387,308.272
2016-11-28,730.0824837522,308.562
2016-11-29,731.6464357101,309.249
2016-11-30,742.204451315,309.38
2016-12-01,753.674910111,309.559
2016-12-02,772.3023827294,309.348
2016-12-03,766.1104681473,309.397
2016-12-04,766.3801390999,309.635
2016-12-05,752.670726242,310.068
2016-12-06,759.1173257744,310.348
2016-12-07,764.9876500877,311.728
2016-12-08,767.6592246347,312.151
2016-12-09,771.9023210988,312.586
2016-12-10,775.4745613092,312.656
2016-12-11,770.4961504968,314.065
2016-12-12,778.5065990649,314.342
2016-12-13,778.9306945646,314.599
2016-12-14,776.9639614845,314.846
2016-12-15,776.1767819988,315.425
2016-12-16,782.2302158971,315.677
2016-12-17,789.6029322034,316.004
2016-12-18,790.632966526,316.825
2016-12-19,790.2790316774,317.209
2016-12-20,799.7775207481,317.214
2016-12-21,828.4836792519,317.376
2016-12-22,858.5014339568,317.495
2016-12-23,915.5624383402,317.349
2016-12-24,891.1552720631,317.381
2016-12-25,896.0032793103,316.735
2016-12-26,903.2012466394,316.994
2016-12-27,925.9508104617,317.092
2016-12-28,979.9609739918,317.219
2016-12-29,973.4625594389,317.405
2016-12-30,961.1826581531,317.67
2016-12-31,968.9705970193,317.959
2017-01-01,997.2573579778,319.245
2017-01-02,1017.07788609,319.358
2017-01-03,1032.6090531853,319.526
2017-01-04,1134.4964453536,319.519
2017-01-05,1000.4981289305,318.913
2017-01-06,892.46395564,318.638
2017-01-07,903.4532836353,318.713
2017-01-08,912.4849970777,318.674
2017-01-09,903.508666803,320.198
2017-01-10,906.4989473992,320.365
2017-01-11,788.3146559906,320.413
2017-01-12,807.1098335476,320.628
2017-01-13,826.7469274109,321.006
2017-01-14,820.0451572764,321.206
2017-01-15,824.5470651666,321.413
2017-01-16,830.8380350672,321.5
2017-01-17,906.0268281122,321.645
2017-01-18,881.2598153711,321.562
2017-01-19,902.2638699591,322.293
2017-01-20,895.1745161894,322.162
2017-01-21,924.4682594974,322.293
2017-01-22,922.4670773816,322.471
2017-01-23,919.1157441262,322.73
2017-01-24,887.7431938048,322.496
2017-01-25,895.6900332554,322.743
2017-01-26,916.6674685564,323.006
2017-01-27,920.4544634717,323.129
2017-01-28,922.7749485681,323.449
2017-01-29,915.6320231444,323.661
2017-01-30,920.3132607832,323.776
2017-01-31,968.4991056692,323.916
2017-02-01,987.532590415,323.692
2017-02-02,1007.7043659848,323.909
2017-02-03,1015.3020394506,323.623
2017-02-04,1033.7859729983,323.677
2017-02-05,1014.5678757452,323.855
2017-02-06,1023.3174811806,323.746
2017-02-07,1053.6244590298,323.816
2017-02-08,1052.3676453536,323.924
2017-02-09,982.7519394506,323.888
2017-02-10,996.6501531268,323.714
2017-02-11,1011.3753222092,323.879
2017-02-12,1006.2964648743,323.898
2017-02-13,999.9531849795,323.956
2017-02-14,1012.2134635301,324.173
2017-02-15,1013.9038405026,324.434
2017-02-16,1036.8068647575,324.676
2017-02-17,1058.669920339,324.77
2017-02-18,1060.6688048802,324.965
2017-02-19,1058.7864003507,325.141
2017-02-20,1088.6884292227,325.601
2017-02-21,1128.8552931619,325.819
2017-02-22,1129.7017906487,326.004
2017-02-23,1188.8617855056,326.087
2017-02-24,1185.4888915839,326.113
2017-02-25,1151.604736879,326.21
2017-02-26,1181.7108658679,326.347
2017-02-27,1194.1524501461,326.669
2017-02-28,1188.3999407364,326.857
2017-03-01,1228.4596506137,327.348
2017-03-02,1262.9314673875,327.398
2017-03-03,1289.3631911163,327.293
2017-03-04,1268.9406644068,327.799
2017-03-05,1276.273682934,328.053
2017-03-06,1282.2546566336,328.19
2017-03-07,1234.476462069,328.405
2017-03-08,1152.1393892461,328.293
2017-03-09,1193.4555265926,328.313
2017-03-10,1098.5301490357,328.392
2017-03-11,1176.822921391,328.594
2017-03-12,1231.7483566336,328.837
2017-03-13,1239.3962963179,329.172
2017-03-14,1246.5365648743,329.291
2017-03-15,1258.6513814728,328.927
2017-03-16,1178.0207503799,328.605
2017-03-17,1072.0825381648,329.307
2017-03-18,962.569056166,328.88
2017-03-19,1020.2202535359,328.822
2017-03-20,1037.7563458796,328.823
2017-03-21,1111.8182635885,328.666
2017-03-22,1037.3025701344,328.867
2017-03-23,1028.1728562829,328.923
2017-03-24,935.0634962011,326.524
2017-03-25,968.5433292811,326.322
2017-03-26,962.958054588,326.644
2017-03-27,1042.9191977791,327.352
2017-03-28,1045.1629316189,327.568
2017-03-29,1039.6886157803,328.201
2017-03-30,1037.9876614261,328.233
2017-03-31,1081.7435310929,330.129
2017-04-01,1089.5247718293,330.54
2017-04-02,1105.5629557569,334.416
2017-04-03,1144.6647710111,334.767
2017-04-04,1141.9219187025,335.098
2017-04-05,1135.8116437756,335.207
2017-04-06,1194.5964593805,335.482
2017-04-07,1191.7314510812,336.004
2017-04-08,1184.417720339,336.203
2017-04-09,1213.6341398013,336.443
2017-04-10,1211.6498762127,336.761
2017-04-11,1229.7849329047,336.944
2017-04-12,1216.1143678551,337.41
2017-04-13,1172.5583396844,337.473
2017-04-14,1174.3332335476,337.568
2017-04-15,1175.5621890123,337.82
2017-04-16,1173.6913798948,337.969
2017-04-17,1191.9012014611,337.949
2017-04-18,1202.1314580362,338.244
2017-04-19,1209.5609088837,338.381
2017-04-20,1235.8030745178,338.509
2017-04-21,1247.3360702513,338.76
2017-04-22,1243.5503925774,339.053
2017-04-23,1250.0014832262,339.124
2017-04-24,1257.239442256,339.244
2017-04-25,1279.8647174167,339.446
2017-04-26,1296.4854574518,339.409
2017-04-27,1345.8899556692,339.569
2017-04-28,1347.9851555231,339.598
2017-04-29,1357.7152534191,339.859
2017-04-30,1381.9563722969,340.243
2017-05-01,1436.9414880187,340.83
2017-05-02,1463.8190684687,341.509
2017-05-03,1519.4089444769,341.94
2017-05-04,1539.8300515488,342.328
2017-05-05,1529.8504430158,342.406
2017-05-06,1573.2855096143,342.912
2017-05-07,1526.2677717125,343.421
2017-05-08,1685.0864963179,343.223
2017-05-09,1719.2280135593,343.415
2017-05-10,1782.499,343.901
2017-05-11,1835.4875482174,344.565
2017-05-12,1704.6616410871,345.122
2017-05-13,1779.840256692,345.417
2017-05-14,1794.5935505552,345.813
2017-05-15,1736.8828461134,346.183
2017-05-16,1757.0269485681,346.888
2017-05-17,1808.746064699,347.033
2017-05-18,1894.2472645529,347.136
2017-05-19,1967.5455476914,347.25
2017-05-20,2048.1176779953,347.553
2017-05-21,2045.2224931619,348.201
2017-05-22,2078.9435000292,348.262
2017-05-23,2257.2883638223,348.981
2017-05-24,2415.0072266511,349.071
2017-05-25,2319.6013786675,348.626
2017-05-26,2279.4185836353,348.978
2017-05-27,2044.3004998247,348.871
2017-05-28,2225.7008666277,348.979
2017-05-29,2284.7157974869,349.53
2017-05-30,2167.2644779077,350.424
2017-05-31,2299.4326102572,351.443
2017-06-01,2399.8876319404,354.181
2017-06-02,2479.4238943308,354.468
2017-06-03,2549.5519515196,354.577
2017-06-04,2524.9938335476,354.814
2017-06-05,2685.3189167154,355.702
2017-06-06,2871.3416773524,356.678
2017-06-07,2706.7600088545,356.973
2017-06-08,2802.5635468147,357.26
2017-06-09,2804.8722669199,358.369
2017-06-10,2916.3278597896,358.937
2017-06-11,2974.2145592051,359.969
2017-06-12,2665.4332699591,361.449
2017-06-13,2707.137824021,363.718
2017-06-14,2443.8244513735,364.719
2017-06-15,2409.886764173,365.089
2017-06-16,2476.3590953828,366.069
2017-06-17,2652.7553633548,364.698
2017-06-18,2508.2142074226,363.395
2017-06-19,2589.642213384,365.928
2017-06-20,2733.2265562829,366.529
2017-06-21,2639.2613142022,367.011
2017-06-22,2686.6475143191,367.692
2017-06-23,2685.8704710111,365.954
2017-06-24,2562.1891487434,366.012
2017-06-25,2497.7289413793,366.158
2017-06-26,2426.3650511981,366.668
2017-06-27,2530.3455360023,367.771
2017-06-28,2562.7922642022,367.684
2017-06-29,2540.4430316189,367.801
2017-06-30,2452.7120642899,367.787
2017-07-01,2412.3662131502,369.026
2017-07-02,2518.8721873758,369.222
2017-07-03,2551.9274317358,370.171
2017-07-04,2599.7447499123,369.178
2017-07-05,2608.1048911748,369.625
2017-07-06,2603.1954736996,369.956
2017-07-07,2495.7809222092,371.754
2017-07-08,2553.4941581239,372.489
2017-07-09,2506.1732135593,372.738
2017-07-10,2319.36689737,373.197
2017-07-11,2319.1674406195,373.518
2017-07-12,2374.8862664524,373.988
2017-07-13,2343.7383482466,374.709
2017-07-14,2214.8252372881,374.87
2017-07-15,1989.6331902396,375.427
2017-07-16,1910.7495416131,375.948
2017-07-17,2215.7462961426,376.991
2017-07-18,2303.7611458796,378.459
2017-07-19,2257.0652358855,378.87
2017-07-20,2823.8979263589,379.334
2017-07-21,2666.1397182934,379.611
2017-07-22,2829.7540549679,379.306
2017-07-23,2753.2438649328,379.984
2017-07-24,2755.1595242256,380.573
2017-07-25,2558.692998948,379.112
2017-07-26,2522.3246462887,379.057
2017-07-27,2665.1475464933,378.696
2017-07-28,2793.8334848627,376.121
2017-07-29,2706.4507654588,374.69
2017-07-30,2749.3845277031,374.297
2017-07-31,2862.6112908825,370.849
2017-08-01,2727.3891819988,370.917
2017-08-02,2690.1456719755,377.871
2017-08-03,2789.7463124489,378.502
2017-08-04,2860.2728432496,379.818
2017-08-05,3237.4233632963,378.905
2017-08-06,3230.1167089421,379.112
2017-08-07,3392.5624186441,374.975
2017-08-08,3425.6766165985,377.265
2017-08-09,3347.2154316189,375.929
2017-08-10,3437.0321554646,381.293
2017-08-11,3660.5205372881,382.06
2017-08-12,3871.0824061952,380.407
2017-08-13,4063.8010527177,382.647
2017-08-14,4304.6039312098,382.846
2017-08-15,4160.0305458796,384.568
2017-08-16,4364.6785746347,381.646
2017-08-17,4308.5168614261,382.333
2017-08-18,4108.5071621859,382.468
2017-08-19,4160.3324568673,382.962
2017-08-20,4085.8103943308,383.255
2017-08-21,3992.6260352426,384.01
2017-08-22,4074.3304612507,384.731
2017-08-23,4146.9153452367,386.236
2017-08-24,4325.8164279953,388.272
2017-08-25,4353.1317725599,389.064
2017-08-26,4341.9787167738,389.866
2017-08-27,4344.9034447691,393.078
2017-08-28,4379.7639206897,393.438
2017-08-29,4600.456830976,393.63
2017-08-30,4586.6327367037,392.215
2017-08-31,4740.3562177089,389.598
2017-09-01,4918.166244886,390.45
2017-09-02,4595.0200178258,390.943
2017-09-03,4625.296314436,392.488
2017-09-04,4374.7534964933,394.037
2017-09-05,4454.0525376973,395.086
2017-09-06,4607.5165298071,397.174
2017-09-07,4635.1118758036,399.005
2017-09-08,4345.4576563413,399.602
2017-09-09,4335.593449737,400.199
2017-09-10,4261.8435210403,403.199
2017-09-11,4212.5475733489,403.872
2017-09-12,4164.319434249,404.386
2017-09-13,3887.1185867914,406.365
2017-09-14,3247.4687390415,407.433
2017-09-15,3699.2229438925,410.235
2017-09-16,3711.2343506721,410.168
2017-09-17,3711.8562039743,410.982
2017-09-18,4080.4284430158,411.294
2017-09-19,3925.7361902396,411.291
2017-09-20,3895.777078609,410.569
2017-09-21,3617.2434658095,410.956
2017-09-22,3619.2137182934,411.581
2017-09-23,3775.600594097,412.494
2017-09-24,3676.8969441847,413.048
2017-09-25,3918.7380713033,415.182
2017-09-26,3890.090936879,417.411
2017-09-27,4207.7874853887,418.757
2017-09-28,4187.7697963179,419.2
2017-09-29,4155.010119813,419.622
2017-09-30,4334.5446125073,419.781
2017-10-01,4382.0868980129,424.043
2017-10-02,4386.8757150789,426.109
2017-10-03,4306.5646420222,426.849
2017-10-04,4216.6848214494,428.555
2017-10-05,4319.4209158387,429.14
2017-10-06,4365.9157104033,432.715
2017-10-07,4438.8559330801,431.937
2017-10-08,4600.7397966102,438.192
2017-10-09,4777.5346569258,441.916
2017-10-10,4741.077914962,444.145
2017-10-11,4814.9671180596,446.789
2017-10-12,5393.6689827586,447.746
2017-10-13,5614.0775146113,448.171
2017-10-14,5785.7383150205,448.876
2017-10-15,5689.8650596143,449.836
2017-10-16,5756.148811806,451.1
2017-10-17,5590.4163243717,452.76
2017-10-18,5583.8704257744,448.512
2017-10-19,5708.312990941,450.742
2017-10-20,6000.8831303331,452.239
2017-10-21,6030.2078927528,453.556
2017-10-22,5996.5981388077,454.254
2017-10-23,5888.2500166569,459.521
2017-10-24,5517.7753533022,461.055
2017-10-25,5736.017801578,463.233
2017-10-26,5900.3177291058,465.734
2017-10-27,5771.9450461718,467.501
2017-10-28,5762.3885768556,469.049
2017-10-29,6174.7288448276,471.874
2017-10-30,6119.256383986,475.259
2017-10-31,6428.5146370544,481.022
2017-11-01,6726.4118345997,486.914
2017-11-02,7043.7779389246,490.53
2017-11-03,7198.6321107539,492.81
2017-11-04,7420.498078609,493.371
2017-11-05,7371.1390298071,495.369
2017-11-06,6985.2638439509,497.176
2017-11-07,7118.202543834,498.445
2017-11-08,7451.2127866745,500.349
2017-11-09,7117.7380496786,498.376
2017-11-10,6620.567336353,502.957
2017-11-11,6346.7214491525,505.644
2017-11-12,5829.0978275862,510.102
2017-11-13,6519.4451721216,508.418
2017-11-14,6592.3743971362,513.332
2017-11-15,7257.3732121566,516.164
2017-11-16,7833.7044333723,526.154
2017-11-17,7729.0332700175,528.235
2017-11-18,7796.1542410871,534.744
2017-11-19,8018.3206884863,540.136
2017-11-20,8269.8742574518,548.689
2017-11-21,8091.9980835769,552.073
2017-11-22,8249.5973302163,552.591
2017-11-23,8071.6698214495,552.973
2017-11-24,8232.4223331385,553.078
2017-11-25,8760.1654421391,557.535
2017-11-26,9319.9033147282,561.03
2017-11-27,9730.7285794857,563.179
2017-11-28,9932.1941800117,564.398
2017-11-29,9800.0275517241,569.519
2017-11-30,9996.7149719462,570.444
2017-12-01,10808.9583325541,572.499
2017-12-02,10934.8599856809,580.645
2017-12-03,11213.9426554646,584.245
2017-12-04,11562.1285669199,586.138
2017-12-05,11736.7540672122,590.605
2017-12-06,13992.1323372297,589.384
2017-12-07,17032.2933763881,610.766
2017-12-08,16298.4873386908,613.548
2017-12-09,15050.0219541204,619.78
2017-12-10,15474.9995432496,631.215
2017-12-11,16873.4977849211,638.307
2017-12-12,17433.9307381648,644.807
2017-12-13,16515.15257218,652.421
2017-12-14,16602.8928033314,639.959
2017-12-15,17702.0021721216,645.69
2017-12-16,19640.5138834015,652.784
2017-12-17,19250.467650789,656.315
2017-12-18,18982.0250242548,663.402
2017-12-19,17653.3260894214,671.161
2017-12-20,16453.6272603741,679.128
2017-12-21,15633.8336504968,683.002
2017-12-22,14305.7183436587,695.391
2017-12-23,14910.8581049094,696.914
2017-12-24,14026.3468661601,697.961
2017-12-25,14080.9422600818,701.336
2017-12-26,15727.1454792519,702.128
2017-12-27,15389.0005739334,697.815
2017-12-28,14289.4522095266,700.727
2017-12-29,14571.7460821157,688.016
2017-12-30,12948.7158828171,689.066
2017-12-31,13921.4806414378,698.399
2018-01-01,13464.6536116306,701.431
2018-01-02,14754.322204851,704.696
2018-01-03,15010.2861595558,707.754
2018-01-04,15070.3007986558,714.304
2018-01-05,16997.2274079486,721.606
2018-01-06,17103.589279661,727.748
2018-01-07,16231.6949994155,726.538
2018-01-08,14937.4150894214,729.584
2018-01-09,14378.5862174167,747.428
2018-01-10,14669.0882656341,757.199
2018-01-11,13186.7549427236,760.219
2018-01-12,13789.4436639392,771.976
2018-01-13,14231.2250645821,782.894
2018-01-14,13681.0654611338,786.972
2018-01-15,13591.6961966686,804.019
2018-01-16,11431.0401052016,816.687
2018-01-17,11159.6085905903,817.326
2018-01-18,11246.0397302747,819.702
2018-01-19,11440.2555616598,819.319
2018-01-20,12768.4045856224,822.109
2018-01-21,11422.3942589129,843.849
2018-01-22,10737.3505774401,850.016
2018-01-23,10849.3918793103,855.4
2018-01-24,11225.8961747516,879.362
2018-01-25,11130.4649473992,881.983
2018-01-26,11035.5546098773,900.534
2018-01-27,11320.9701852718,905.129
2018-01-28,11615.95871128,907.428
2018-01-29,11132.5543138515,915.52
2018-01-30,9959.5467153711,923.746
2018-01-31,10050.0957971946,928.746
2018-02-01,9039.8650751023,930.881
2018-02-02,8786.0773798948,936.631
2018-02-03,9132.1003223261,950.643
2018-02-04,8250.5268959673,961.404
2018-02-05,6849.542559322,970.98
2018-02-06,7738.6439596727,981.383
2018-02-07,7624.5953895383,995.903
2018-02-08,8218.580851841,1004.033
2018-02-09,8660.4534678551,1012.184
2018-02-10,8530.2928047925,1022.017
2018-02-11,8096.7284812975,1039.847
2018-02-12,8907.670179135,1049.358
2018-02-13,8523.9669319112,1056.415
2018-02-14,9467.3010327294,1060.397
2018-02-15,10106.7330835769,1063.14
2018-02-16,10189.3164833431,1069.167
2018-02-17,11085.5984143776,1076.775
2018-02-18,10452.0919772063,1086.501
2018-02-19,11139.3557305669,1095.633
2018-02-20,11245.9323179427,1104.123
2018-02-21,10458.8650888369,1114.686
2018-02-22,9878.1589427236,1121.934
2018-02-23,10159.0656125073,1130.466
2018-02-24,9686.6017799533,1143.767
2018-02-25,9603.2274774985,1143.741
2018-02-26,10312.3657130333,1143.913
2018-02-27,10654.1072948568,1143.668
2018-02-28,10307.0249663939,1145.637
2018-03-01,10923.6308617767,1141.581
2018-03-02,11014.0584672706,1145.976
2018-03-03,11425.6805654588,1146.7
2018-03-04,11462.5831975453,1159.994
2018-03-05,11540.6623205728,1167.366
2018-03-06,10677.0352308591,1173.837
2018-03-07,9903.0850490941,1177.34
2018-03-08,9330.4754529515,1176.925
2018-03-09,9278.1391843951,1183.66
2018-03-10,8786.5604231444,1185.265
2018-03-11,9513.5353997662,1183.215
2018-03-12,9147.8901805962,1184.93
2018-03-13,9160.5429327878,1180.389
2018-03-14,8222.1272390415,1180.135
2018-03-15,8268.589122443,1181.615
2018-03-16,8376.9044982466,1181.282
2018-03-17,7881.6619205143,1185.122
2018-03-18,8189.0167191701,1304.061
2018-03-19,8537.0156233197,1311.647
2018-03-20,8895.547179135,1315.538
2018-03-21,8879.5942565751,1322.045
2018-03-22,8710.6649351257,1334.782
2018-03-23,8771.746323495,1344.391
2018-03-24,8610.9885163647,1354.293
2018-03-25,8440.6109225599,1366.244
2018-03-26,8171.1843544711,1377.5
2018-03-27,7837.2653194039,1391.44
2018-03-28,7933.6427296902,1433.282
2018-03-29,7108.5708132671,1439.748
2018-03-30,6832.1490663355,1447.09
2018-03-31,6922.2812969024,1459.663
2018-04-01,6804.5248793104,1476.372
2018-04-02,7033.259609585,1508.162
2018-04-03,7420.800515488,1515.023
2018-04-04,6780.5436014027,1523.515
2018-04-05,6798.4226165985,1533.094
2018-04-06,6610.4923497954,1538.612
2018-04-07,6886.4694719462,1540.018
2018-04-08,7009.996104325,1547.24
2018-04-09,6736.8928237873,1553.234
2018-04-10,6816.7186154296,1565.3
2018-04-11,6944.7858571011,1597.057
2018-04-12,7904.3302752776,1608.129
2018-04-13,7919.064694623,1619.644
2018-04-14,8006.417943308,1641.076
2018-04-15,8342.2711014027,1660.569
2018-04-16,8046.9821335476,1679.798
2018-04-17,7887.7379579194,1697.116
2018-04-18,8162.8348617767,1711.198
2018-04-19,8272.9673158971,1733.72
2018-04-20,8839.5011320865,1745.861
2018-04-21,8863.5408290473,1779.03
2018-04-22,8800.9590870836,1803.094
2018-04-23,8930.7846335476,1826.696
2018-04-24,9652.2137887201,1855.796
2018-04-25,8855.5089365868,1882.41
2018-04-26,9264.7274269433,1913.548
2018-04-27,8981.3307901812,1945.953
