d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2017-01-26,916.6674685564,0.032,0.032,0.092,0.096,0.084,0.134,0.125,0.139,0.154,0.041,0.07,0.07,0.599,0.733,0.336,118210.808113,54186.673296,16126986.1
2017-01-27,920.4544634717,0.025,0.036,0.092,0.098,0.084,0.134,0.126,0.139,0.155,0.041,0.07,0.07,0.601,0.735,0.335,118548.96658499999,54032.522185,16129111.1
2017-01-28,922.7749485681,0.02,0.039,0.092,0.1,0.084,0.134,0.126,0.139,0.155,0.041,0.07,0.07,0.601,0.735,0.335,118562.93158499998,54038.88718500001,16131011.1
2017-01-29,915.6320231444,0.02,0.04,0.091,0.102,0.084,0.133,0.125,0.139,0.155,0.041,0.07,0.07,0.6,0.733,0.337,118255.61273799998,54368.542281999995,16133098.6
2017-01-30,920.3132607832,0.023,0.036,0.091,0.101,0.077,0.142,0.125,0.138,0.155,0.041,0.07,0.07,0.599,0.741,0.328,119559.59862599999,52922.467408,16134898.6
2017-01-31,968.4991056692,0.026,0.033,0.09,0.102,0.076,0.143,0.125,0.138,0.155,0.041,0.07,0.07,0.599,0.742,0.327,119734.396362,52767.045297,16136711.1
2017-02-01,987.532590415,0.028,0.031,0.09,0.103,0.076,0.143,0.126,0.138,0.155,0.041,0.07,0.07,0.6,0.743,0.328,119913.595473,52936.284408,16139111.1
2017-02-02,1007.7043659848,0.029,0.027,0.09,0.105,0.076,0.142,0.126,0.138,0.156,0.041,0.07,0.07,0.601,0.743,0.327,119928.17684799999,52781.31067200001,16141073.6
2017-02-03,1015.3020394506,0.03,0.029,0.086,0.107,0.076,0.141,0.126,0.138,0.155,0.042,0.07,0.07,0.601,0.742,0.328,119780.58586199999,52948.83040800001,16142936.1
2017-02-04,1033.7859729983,0.028,0.031,0.083,0.111,0.076,0.141,0.126,0.138,0.155,0.042,0.07,0.07,0.601,0.742,0.329,119793.941862,53116.181769,16144736.1
2017-02-05,1014.5678757452,0.023,0.035,0.079,0.115,0.076,0.141,0.125,0.134,0.159,0.042,0.07,0.07,0.6,0.741,0.328,119647.221876,52961.253408000004,16146723.6
2017-02-06,1023.3174811806,0.026,0.035,0.073,0.12,0.075,0.142,0.125,0.134,0.159,0.042,0.07,0.07,0.6,0.742,0.329,119820.282862,53127.86126900001,16148286.1
2017-02-07,1053.6244590298,0.029,0.034,0.072,0.118,0.076,0.142,0.125,0.133,0.159,0.042,0.07,0.07,0.599,0.741,0.329,119672.78637599999,53134.071144,16150173.6
2017-02-08,1052.3676453536,0.03,0.035,0.07,0.116,0.078,0.142,0.125,0.133,0.159,0.042,0.07,0.07,0.599,0.741,0.329,119686.309626,53140.075394,16151998.6
2017-02-09,982.7519394506,0.035,0.032,0.071,0.114,0.078,0.142,0.124,0.133,0.159,0.042,0.07,0.07,0.598,0.74,0.33,119540.42214,53308.566629999994,16154111.1
2017-02-10,996.6501531268,0.038,0.033,0.068,0.114,0.078,0.142,0.124,0.132,0.16,0.042,0.07,0.07,0.598,0.74,0.331,119554.01964,53476.189866,16155948.6
2017-02-11,1011.3753222092,0.029,0.038,0.069,0.118,0.078,0.142,0.124,0.132,0.16,0.042,0.07,0.07,0.598,0.74,0.332,119566.87714,53643.517852,16157686.1
2017-02-12,1006.2964648743,0.019,0.047,0.067,0.119,0.077,0.142,0.124,0.132,0.16,0.042,0.07,0.07,0.598,0.74,0.329,119579.82714,53164.544769,16159436.1
2017-02-13,999.9531849795,0.026,0.043,0.062,0.122,0.077,0.142,0.124,0.132,0.16,0.042,0.07,0.07,0.598,0.74,0.33,119594.90464,53332.86288,16161473.6
2017-02-14,1012.2134635301,0.028,0.04,0.064,0.122,0.078,0.141,0.123,0.132,0.16,0.042,0.07,0.07,0.597,0.738,0.332,119287.265418,53663.10585200001,16163586.1
2017-02-15,1013.9038405026,0.025,0.041,0.065,0.122,0.078,0.142,0.124,0.132,0.16,0.042,0.07,0.07,0.598,0.74,0.331,119623.39464,53507.221116,16165323.6
2017-02-16,1036.8068647575,0.025,0.039,0.066,0.12,0.078,0.142,0.124,0.131,0.161,0.042,0.07,0.07,0.598,0.74,0.328,119637.36214,53028.452408,16167211.1
2017-02-17,1058.669920339,0.029,0.034,0.07,0.12,0.077,0.141,0.124,0.131,0.161,0.042,0.07,0.07,0.598,0.739,0.33,119489.638654,53358.02538,16169098.6
2017-02-18,1060.6688048802,0.026,0.032,0.074,0.121,0.077,0.142,0.124,0.129,0.163,0.042,0.07,0.07,0.598,0.74,0.33,119665.29714,53364.254129999994,16170986.1
2017-02-19,1058.7864003507,0.021,0.037,0.073,0.122,0.077,0.142,0.125,0.129,0.162,0.042,0.07,0.07,0.598,0.74,0.33,119677.69214,53369.78163,16172661.1
2017-02-20,1088.6884292227,0.022,0.037,0.072,0.122,0.076,0.142,0.124,0.13,0.163,0.042,0.07,0.07,0.599,0.741,0.329,119853.127251,53214.141519,16174511.1
2017-02-21,1128.8552931619,0.026,0.032,0.074,0.122,0.074,0.144,0.124,0.13,0.163,0.042,0.07,0.07,0.599,0.743,0.328,120189.434223,53058.054407999996,16176236.1
2017-02-22,1129.7017906487,0.03,0.031,0.073,0.122,0.072,0.144,0.124,0.129,0.163,0.042,0.07,0.07,0.598,0.742,0.328,120040.471362,53063.712408,16177961.1
2017-02-23,1188.8617855056,0.032,0.031,0.071,0.121,0.072,0.144,0.124,0.129,0.163,0.042,0.07,0.07,0.598,0.742,0.327,120054.383862,52908.064047,16179836.1
2017-02-24,1185.4888915839,0.037,0.032,0.067,0.121,0.072,0.144,0.124,0.129,0.163,0.042,0.07,0.07,0.598,0.742,0.329,120069.50211199999,53238.364144,16181873.6
2017-02-25,1151.604736879,0.031,0.035,0.069,0.121,0.073,0.143,0.124,0.128,0.161,0.046,0.07,0.07,0.599,0.742,0.329,120084.991362,53245.232018999995,16183961.1
2017-02-26,1181.7108658679,0.021,0.043,0.069,0.122,0.073,0.143,0.124,0.127,0.161,0.047,0.07,0.07,0.599,0.742,0.328,120101.50086199999,53090.690408,16186186.1
2017-02-27,1194.1524501461,0.026,0.039,0.069,0.121,0.074,0.143,0.124,0.127,0.161,0.047,0.07,0.07,0.599,0.742,0.329,120114.856862,53258.474269000006,16187986.1
2017-02-28,1188.3999407364,0.028,0.037,0.068,0.117,0.077,0.143,0.124,0.127,0.161,0.047,0.07,0.07,0.599,0.742,0.327,120129.047612,52940.968422,16189898.6
2017-03-01,1228.4596506137,0.031,0.038,0.066,0.117,0.077,0.143,0.124,0.126,0.161,0.047,0.07,0.07,0.598,0.741,0.329,119980.486626,53270.688394,16191698.6
2017-03-02,1262.9314673875,0.035,0.035,0.066,0.115,0.077,0.14,0.127,0.126,0.161,0.047,0.07,0.07,0.601,0.741,0.328,119995.028751,53115.208408000006,16193661.1
2017-03-03,1289.3631911163,0.036,0.035,0.068,0.114,0.077,0.14,0.126,0.127,0.161,0.047,0.07,0.07,0.601,0.741,0.33,120009.01512599998,53445.310379999995,16195548.6
2017-03-04,1268.9406644068,0.029,0.038,0.072,0.108,0.084,0.139,0.126,0.126,0.162,0.047,0.07,0.07,0.601,0.74,0.331,119859.26964,53612.72736600001,16197198.6
2017-03-05,1276.273682934,0.023,0.043,0.072,0.109,0.083,0.139,0.126,0.124,0.163,0.047,0.07,0.07,0.6,0.739,0.33,119710.876779,53456.819129999996,16199036.1
2017-03-06,1282.2546566336,0.027,0.042,0.07,0.11,0.083,0.138,0.126,0.124,0.163,0.047,0.07,0.07,0.6,0.738,0.332,119561.98591799999,53786.692852,16200811.1
2017-03-07,1234.476462069,0.031,0.039,0.069,0.109,0.083,0.138,0.126,0.124,0.163,0.047,0.07,0.07,0.6,0.738,0.331,119576.10016799999,53631.015115999995,16202723.6
2017-03-08,1152.1393892461,0.031,0.041,0.07,0.108,0.083,0.138,0.126,0.123,0.163,0.047,0.07,0.07,0.599,0.737,0.333,119427.154682,53960.980338,16204498.6
2017-03-09,1193.4555265926,0.028,0.042,0.071,0.108,0.084,0.137,0.127,0.123,0.162,0.048,0.07,0.07,0.6,0.737,0.333,119440.789182,53967.140838,16206348.6
2017-03-10,1098.5301490357,0.029,0.038,0.074,0.108,0.084,0.136,0.125,0.126,0.162,0.048,0.07,0.07,0.601,0.737,0.333,119455.160682,53973.634337999996,16208298.6
2017-03-11,1176.822921391,0.028,0.037,0.076,0.108,0.084,0.136,0.123,0.128,0.162,0.048,0.07,0.07,0.601,0.737,0.333,119468.887307,53979.836463,16210161.1
2017-03-12,1231.7483566336,0.024,0.041,0.074,0.111,0.084,0.136,0.123,0.127,0.162,0.048,0.071,0.071,0.602,0.738,0.334,119645.28766799999,54148.409324,16212098.6
2017-03-13,1239.3962963179,0.028,0.04,0.071,0.112,0.084,0.136,0.12,0.127,0.162,0.048,0.071,0.071,0.599,0.735,0.335,119172.24658499999,54316.602185,16213911.1
2017-03-14,1246.5365648743,0.03,0.037,0.073,0.111,0.085,0.136,0.12,0.127,0.162,0.048,0.071,0.071,0.599,0.735,0.336,119186.57908499999,54485.293295999996,16215861.1
2017-03-15,1258.6513814728,0.03,0.037,0.076,0.11,0.083,0.136,0.121,0.12,0.168,0.048,0.071,0.071,0.599,0.735,0.336,119199.62533499999,54491.257296,16217636.1
2017-03-16,1178.0207503799,0.035,0.036,0.075,0.109,0.082,0.135,0.121,0.12,0.168,0.048,0.071,0.071,0.599,0.734,0.337,119051.486724,54659.878782,16219548.6
2017-03-17,1072.0825381648,0.04,0.034,0.074,0.109,0.082,0.134,0.121,0.12,0.168,0.048,0.071,0.071,0.599,0.733,0.339,118903.40148799999,54990.795504,16221473.6
2017-03-18,962.569056166,0.039,0.038,0.076,0.106,0.083,0.133,0.12,0.119,0.168,0.048,0.071,0.071,0.597,0.73,0.342,118431.08353,55484.151462,16223436.1
2017-03-19,1020.2202535359,0.031,0.045,0.076,0.106,0.084,0.131,0.121,0.119,0.168,0.048,0.071,0.071,0.598,0.729,0.342,118283.884794,55491.205212,16225498.6
2017-03-20,1037.7563458796,0.034,0.044,0.075,0.107,0.082,0.131,0.121,0.119,0.167,0.049,0.071,0.071,0.598,0.729,0.342,118296.27779400001,55497.01921200001,16227198.6
2017-03-21,1111.8182635885,0.035,0.045,0.075,0.106,0.083,0.13,0.121,0.117,0.169,0.049,0.071,0.071,0.598,0.728,0.344,118146.927808,55827.669184,16228973.6
2017-03-22,1037.3025701344,0.038,0.047,0.074,0.103,0.084,0.129,0.121,0.116,0.169,0.049,0.071,0.071,0.597,0.726,0.346,117836.777586,56159.12540599999,16230961.1
2017-03-23,1028.1728562829,0.037,0.049,0.074,0.102,0.085,0.127,0.122,0.116,0.168,0.049,0.071,0.071,0.597,0.724,0.347,117525.55236399999,56327.85451699999,16232811.1
2017-03-24,935.0634962011,0.04,0.05,0.076,0.101,0.085,0.127,0.122,0.114,0.164,0.049,0.071,0.071,0.591,0.718,0.352,116567.37969799999,57147.239072,16235011.1
2017-03-25,968.5433292811,0.038,0.049,0.079,0.103,0.085,0.126,0.121,0.114,0.164,0.049,0.071,0.071,0.59,0.716,0.354,116254.58297599999,57477.824543999996,16236673.6
2017-03-26,962.958054588,0.031,0.053,0.082,0.103,0.086,0.125,0.122,0.114,0.163,0.049,0.071,0.071,0.59,0.715,0.355,116107.05249,57647.55753,16238748.6
2017-03-27,1042.9191977791,0.031,0.055,0.08,0.104,0.086,0.125,0.122,0.113,0.163,0.049,0.072,0.072,0.591,0.716,0.356,116281.25397599999,57815.819015999994,16240398.6
2017-03-28,1045.1629316189,0.036,0.048,0.084,0.102,0.087,0.125,0.122,0.113,0.164,0.05,0.072,0.072,0.593,0.718,0.357,116619.97319799999,57985.139876999994,16242336.1
2017-03-29,1039.6886157803,0.034,0.048,0.086,0.1,0.086,0.126,0.122,0.112,0.163,0.05,0.072,0.072,0.591,0.717,0.354,116469.91808699998,57503.976294,16244061.1
2017-03-30,1037.9876614261,0.033,0.047,0.089,0.1,0.087,0.126,0.122,0.112,0.163,0.05,0.072,0.072,0.591,0.717,0.356,116484.61658699998,57836.155516,16246111.1
2017-03-31,1081.7435310929,0.036,0.044,0.091,0.099,0.086,0.125,0.121,0.112,0.163,0.051,0.072,0.072,0.591,0.716,0.356,116334.23797599999,57842.163016,16247798.6
2017-04-01,1089.5247718293,0.033,0.045,0.093,0.099,0.087,0.125,0.121,0.112,0.162,0.051,0.072,0.072,0.59,0.715,0.357,116183.55748999999,58010.531502,16249448.6
2017-04-02,1105.5629557569,0.026,0.048,0.094,0.101,0.088,0.124,0.122,0.112,0.162,0.051,0.071,0.071,0.589,0.713,0.357,115872.650268,58017.58225199999,16251423.6
2017-04-03,1144.6647710111,0.029,0.046,0.091,0.102,0.088,0.125,0.122,0.111,0.162,0.052,0.071,0.071,0.589,0.714,0.356,116050.872504,57862.90001599999,16253623.6
2017-04-04,1141.9219187025,0.031,0.042,0.093,0.101,0.089,0.125,0.122,0.111,0.161,0.052,0.071,0.071,0.588,0.713,0.356,115899.47689299998,57868.46251599999,16255186.1
2017-04-05,1135.8116437756,0.032,0.038,0.098,0.099,0.091,0.123,0.124,0.111,0.161,0.052,0.071,0.071,0.59,0.713,0.358,115913.915143,58200.815738,16257211.1
2017-04-06,1194.5964593805,0.032,0.038,0.096,0.099,0.092,0.123,0.125,0.111,0.16,0.053,0.072,0.072,0.593,0.716,0.357,116414.78797599999,58044.803501999995,16259048.6
2017-04-07,1191.7314510812,0.03,0.041,0.094,0.1,0.093,0.122,0.125,0.111,0.159,0.053,0.072,0.072,0.592,0.714,0.358,116104.065504,58214.643488,16261073.6
2017-04-08,1184.417720339,0.026,0.039,0.098,0.1,0.094,0.119,0.128,0.111,0.159,0.054,0.072,0.072,0.596,0.715,0.357,116278.920615,58058.146377,16262786.1
2017-04-09,1213.6341398013,0.021,0.044,0.099,0.101,0.093,0.118,0.128,0.111,0.158,0.054,0.072,0.072,0.595,0.713,0.358,115967.835768,58227.88948799999,16264773.6
2017-04-10,1211.6498762127,0.025,0.04,0.098,0.102,0.093,0.118,0.129,0.111,0.157,0.055,0.072,0.072,0.596,0.714,0.358,116143.60325399999,58234.467738,16266611.1
2017-04-11,1229.7849329047,0.028,0.036,0.098,0.102,0.093,0.118,0.129,0.111,0.157,0.056,0.072,0.072,0.597,0.715,0.357,116321.19499,58079.254002,16268698.6
2017-04-12,1216.1143678551,0.028,0.036,0.1,0.1,0.094,0.118,0.129,0.111,0.157,0.056,0.072,0.072,0.597,0.715,0.358,116333.88623999999,58248.295488,16270473.6
2017-04-13,1172.5583396844,0.026,0.035,0.103,0.098,0.095,0.117,0.13,0.111,0.156,0.056,0.072,0.072,0.597,0.714,0.357,116182.51625399999,58091.258126999994,16272061.1
2017-04-14,1174.3332335476,0.027,0.033,0.103,0.096,0.098,0.117,0.129,0.111,0.156,0.056,0.072,0.072,0.596,0.713,0.357,116032.18401799999,58097.461002,16273798.6
2017-04-15,1175.5621890123,0.026,0.031,0.106,0.097,0.098,0.117,0.128,0.112,0.155,0.057,0.072,0.072,0.596,0.713,0.358,116045.552768,58266.911488,16275673.6
2017-04-16,1173.6913798948,0.021,0.035,0.103,0.101,0.098,0.117,0.129,0.111,0.157,0.057,0.072,0.072,0.598,0.715,0.358,116384.11499,58273.444987999996,16277498.6
2017-04-17,1191.9012014611,0.027,0.034,0.097,0.104,0.095,0.118,0.129,0.11,0.156,0.058,0.072,0.072,0.597,0.715,0.357,116396.44873999999,58116.828252,16279223.6
2017-04-18,1202.1314580362,0.033,0.03,0.094,0.105,0.095,0.118,0.13,0.11,0.156,0.058,0.072,0.072,0.598,0.716,0.357,116572.307976,58123.343501999996,16281048.6
2017-04-19,1209.5609088837,0.029,0.034,0.093,0.105,0.095,0.119,0.13,0.11,0.155,0.058,0.072,0.072,0.597,0.716,0.356,116585.10647599999,57966.89651599999,16282836.1
2017-04-20,1235.8030745178,0.03,0.035,0.091,0.106,0.095,0.119,0.13,0.11,0.155,0.058,0.072,0.072,0.597,0.716,0.357,116597.45747599998,58135.883126999994,16284561.1
2017-04-21,1247.3360702513,0.029,0.036,0.088,0.107,0.094,0.118,0.13,0.11,0.155,0.058,0.072,0.072,0.597,0.715,0.354,116449.53749,57654.736044,16286648.6
2017-04-22,1243.5503925774,0.024,0.039,0.086,0.112,0.095,0.118,0.131,0.11,0.155,0.058,0.072,0.072,0.598,0.716,0.356,116625.381476,57986.921515999995,16288461.1
2017-04-23,1250.0014832262,0.02,0.041,0.086,0.112,0.096,0.118,0.126,0.113,0.157,0.059,0.072,0.072,0.599,0.717,0.355,116801.978712,57830.826279999994,16290373.6
2017-04-24,1257.239442256,0.023,0.041,0.084,0.113,0.096,0.118,0.126,0.113,0.154,0.061,0.072,0.072,0.598,0.716,0.357,116650.17297599999,58162.16725199999,16291923.6
2017-04-25,1279.8647174167,0.028,0.033,0.082,0.116,0.096,0.118,0.126,0.113,0.154,0.062,0.072,0.072,0.599,0.717,0.355,116826.356712,57842.89627999999,16293773.6
2017-04-26,1296.4854574518,0.031,0.031,0.082,0.116,0.094,0.119,0.126,0.113,0.153,0.062,0.072,0.072,0.598,0.717,0.354,116840.069337,57686.728794,16295686.1
2017-04-27,1345.8899556692,0.032,0.032,0.077,0.118,0.095,0.119,0.126,0.113,0.153,0.063,0.072,0.072,0.599,0.718,0.354,117016.21944799999,57693.233543999995,16297523.6
2017-04-28,1347.9851555231,0.034,0.032,0.074,0.121,0.095,0.118,0.126,0.113,0.151,0.063,0.072,0.072,0.597,0.715,0.356,116539.44873999999,58025.236015999995,16299223.6
2017-04-29,1357.7152534191,0.03,0.035,0.075,0.122,0.095,0.118,0.127,0.112,0.15,0.064,0.072,0.072,0.597,0.715,0.357,116554.910615,58195.948377,16301386.1
2017-04-30,1381.9563722969,0.026,0.039,0.075,0.122,0.095,0.117,0.127,0.112,0.15,0.065,0.072,0.072,0.598,0.715,0.357,116568.40624,58202.686751999994,16303273.6
2017-05-01,1436.9414880187,0.03,0.039,0.071,0.124,0.096,0.117,0.127,0.112,0.149,0.065,0.072,0.072,0.597,0.714,0.36,116418.76100399999,58698.53495999999,16305148.6
2017-05-02,1463.8190684687,0.034,0.038,0.069,0.124,0.095,0.117,0.127,0.112,0.149,0.065,0.072,0.072,0.597,0.714,0.36,116432.86250399999,58705.64495999999,16307123.6
2017-05-03,1519.4089444769,0.033,0.039,0.069,0.123,0.096,0.117,0.127,0.111,0.148,0.066,0.072,0.072,0.596,0.713,0.36,116281.555768,58711.58495999999,16308773.6
2017-05-04,1539.8300515488,0.038,0.04,0.068,0.121,0.094,0.117,0.127,0.111,0.147,0.065,0.072,0.072,0.594,0.711,0.361,115970.311296,58882.253696,16310873.6
2017-05-05,1529.8504430158,0.04,0.039,0.069,0.119,0.095,0.116,0.128,0.11,0.147,0.065,0.072,0.072,0.594,0.71,0.362,115818.65130999999,59051.199682,16312486.1
2017-05-06,1573.2855096143,0.033,0.045,0.069,0.119,0.096,0.115,0.128,0.11,0.147,0.065,0.072,0.072,0.594,0.709,0.362,115670.41544899998,59058.80168199999,16314586.1
2017-05-07,1526.2677717125,0.03,0.049,0.068,0.12,0.096,0.115,0.128,0.11,0.147,0.065,0.072,0.072,0.594,0.709,0.363,115685.215824,59229.52516799999,16316673.6
2017-05-08,1685.0864963179,0.034,0.048,0.066,0.12,0.093,0.116,0.128,0.11,0.147,0.065,0.072,0.072,0.594,0.71,0.361,115864.35755999999,58911.314196,16318923.6
2017-05-09,1719.2280135593,0.038,0.044,0.069,0.118,0.093,0.116,0.128,0.11,0.146,0.065,0.072,0.072,0.593,0.709,0.362,115714.905199,59081.517182,16320861.1
2017-05-10,1782.499,0.037,0.047,0.068,0.118,0.093,0.116,0.128,0.11,0.146,0.065,0.072,0.072,0.593,0.709,0.363,115728.02169899998,59251.441293,16322711.1
2017-05-11,1835.4875482174,0.037,0.048,0.069,0.117,0.093,0.115,0.128,0.11,0.146,0.065,0.072,0.072,0.593,0.708,0.364,115576.742088,59420.810904,16324398.6
2017-05-12,1704.6616410871,0.036,0.045,0.075,0.115,0.093,0.115,0.128,0.11,0.146,0.065,0.072,0.072,0.593,0.708,0.364,115590.371088,59427.817903999996,16326323.6
2017-05-13,1779.840256692,0.032,0.047,0.079,0.115,0.092,0.115,0.128,0.11,0.145,0.065,0.072,0.072,0.592,0.707,0.365,115441.07110199999,59598.28989,16328298.6
2017-05-14,1794.5935505552,0.026,0.051,0.081,0.115,0.092,0.115,0.128,0.11,0.145,0.066,0.072,0.072,0.593,0.708,0.365,115618.86808799999,59605.77239,16330348.6
2017-05-15,1736.8828461134,0.031,0.048,0.08,0.114,0.092,0.114,0.129,0.11,0.145,0.066,0.072,0.072,0.594,0.708,0.365,115633.91308799999,59613.528640000004,16332473.6
2017-05-16,1757.0269485681,0.036,0.042,0.081,0.114,0.092,0.114,0.129,0.109,0.145,0.066,0.072,0.072,0.593,0.707,0.365,115482.253852,59619.55114,16334123.6
2017-05-17,1808.746064699,0.036,0.042,0.084,0.113,0.091,0.114,0.128,0.109,0.144,0.066,0.072,0.072,0.591,0.705,0.366,115169.23075499998,59789.983625999994,16336061.1
2017-05-18,1894.2472645529,0.035,0.042,0.085,0.114,0.091,0.112,0.13,0.109,0.144,0.065,0.074,0.074,0.596,0.708,0.367,115671.879588,59959.858487,16337836.1
2017-05-19,1967.5455476914,0.034,0.041,0.087,0.115,0.091,0.111,0.13,0.109,0.144,0.065,0.074,0.074,0.596,0.707,0.368,115522.994727,60130.780847999995,16339886.1
2017-05-20,2048.1176779953,0.033,0.04,0.09,0.114,0.091,0.111,0.13,0.109,0.143,0.065,0.074,0.074,0.595,0.706,0.368,115374.15711599999,60138.37084799999,16341948.6
2017-05-21,2045.2224931619,0.029,0.045,0.089,0.113,0.092,0.111,0.13,0.109,0.143,0.065,0.074,0.074,0.595,0.706,0.368,115387.12986599999,60145.132847999994,16343786.1
2017-05-22,2078.9435000292,0.038,0.042,0.087,0.113,0.092,0.109,0.129,0.108,0.143,0.065,0.074,0.074,0.593,0.702,0.372,114746.18992199999,60805.67329199999,16345611.1
2017-05-23,2257.2883638223,0.045,0.038,0.088,0.112,0.091,0.109,0.129,0.108,0.142,0.065,0.074,0.074,0.592,0.701,0.374,114597.45481099999,61140.439514,16347711.1
2017-05-24,2415.0072266511,0.043,0.043,0.087,0.11,0.091,0.109,0.128,0.108,0.142,0.065,0.074,0.074,0.591,0.7,0.374,114447.45262999999,61147.6389766,16349636.09
2017-05-25,2319.6013786675,0.044,0.048,0.088,0.108,0.09,0.109,0.128,0.107,0.14,0.065,0.074,0.074,0.588,0.697,0.378,113971.1649223,61809.326170199995,16351673.59
2017-05-26,2279.4185836353,0.044,0.05,0.088,0.105,0.09,0.11,0.128,0.107,0.14,0.065,0.074,0.074,0.588,0.698,0.377,114148.0309082,61653.0195593,16353586.09
2017-05-27,2044.3004998247,0.037,0.056,0.089,0.105,0.09,0.109,0.128,0.103,0.143,0.065,0.074,0.074,0.587,0.696,0.377,113835.57518639999,61660.936559300004,16355686.09
2017-05-28,2225.7008666277,0.029,0.063,0.089,0.108,0.089,0.109,0.128,0.103,0.143,0.065,0.074,0.074,0.587,0.696,0.378,113849.93018639999,61832.2896702,16357748.59
2017-05-29,2284.7157974869,0.029,0.063,0.088,0.109,0.087,0.112,0.128,0.103,0.143,0.065,0.074,0.074,0.587,0.699,0.376,114353.8562691,61512.2316984,16359636.09
2017-05-30,2167.2644779077,0.031,0.057,0.092,0.109,0.086,0.112,0.128,0.103,0.142,0.065,0.074,0.074,0.586,0.698,0.375,114205.87765819998,61357.025962499996,16361873.59
2017-05-31,2299.4326102572,0.036,0.049,0.097,0.109,0.086,0.111,0.128,0.103,0.142,0.065,0.073,0.073,0.584,0.695,0.377,113729.26895049999,61691.9919343,16363923.59
2017-06-01,2399.8876319404,0.038,0.048,0.098,0.108,0.087,0.111,0.127,0.103,0.142,0.065,0.073,0.073,0.583,0.694,0.379,113580.3772146,62027.324156099996,16366048.59
2017-06-02,2479.4238943308,0.035,0.046,0.103,0.107,0.083,0.117,0.127,0.102,0.142,0.065,0.074,0.074,0.584,0.701,0.374,114738.79386589998,61215.847226599995,16367873.59
2017-06-03,2549.5519515196,0.032,0.045,0.105,0.109,0.083,0.116,0.127,0.102,0.142,0.065,0.074,0.074,0.584,0.7,0.374,114591.91512999998,61224.8232266,16370273.59
2017-06-04,2524.9938335476,0.029,0.047,0.104,0.112,0.083,0.116,0.127,0.102,0.142,0.065,0.074,0.074,0.584,0.7,0.375,114606.00262999999,61396.072837499996,16372286.09
2017-06-05,2685.3189167154,0.032,0.046,0.102,0.113,0.083,0.116,0.127,0.102,0.142,0.065,0.074,0.074,0.584,0.7,0.376,114620.35262999998,61567.503698399996,16374336.09
2017-06-06,2871.3416773524,0.036,0.043,0.101,0.111,0.084,0.116,0.127,0.101,0.142,0.065,0.074,0.074,0.583,0.699,0.375,114469.8028941,61410.838462499996,16376223.59
2017-06-07,2706.7600088545,0.036,0.043,0.102,0.111,0.084,0.116,0.127,0.101,0.142,0.065,0.074,0.074,0.583,0.699,0.376,114484.21976909999,61582.3556984,16378286.09
2017-06-08,2802.5635468147,0.034,0.043,0.103,0.113,0.084,0.115,0.127,0.101,0.142,0.065,0.074,0.074,0.583,0.698,0.377,114334.8331582,61753.914184299996,16380348.59
2017-06-09,2804.8722669199,0.033,0.042,0.104,0.114,0.084,0.115,0.127,0.101,0.141,0.065,0.074,0.074,0.582,0.697,0.377,114184.1855473,61761.0300593,16382236.09
2017-06-10,2916.3278597896,0.031,0.044,0.105,0.115,0.084,0.115,0.127,0.096,0.146,0.064,0.074,0.074,0.581,0.696,0.379,114032.63018639998,62095.354656100004,16383998.59
2017-06-11,2974.2145592051,0.03,0.045,0.103,0.117,0.084,0.113,0.129,0.091,0.15,0.064,0.074,0.074,0.582,0.695,0.379,113881.47395049999,62102.2714061,16385823.59
2017-06-12,2665.4332699591,0.036,0.045,0.1,0.117,0.083,0.113,0.129,0.086,0.155,0.064,0.072,0.072,0.578,0.691,0.381,113238.73813189998,62436.9887529,16387661.09
2017-06-13,2707.137824021,0.042,0.043,0.098,0.117,0.083,0.113,0.129,0.086,0.154,0.062,0.072,0.072,0.575,0.688,0.383,112759.23429919999,62771.4923497,16389423.59
2017-06-14,2443.8244513735,0.041,0.044,0.1,0.116,0.083,0.112,0.129,0.086,0.154,0.063,0.072,0.072,0.576,0.688,0.384,112771.27429919998,62942.106585600006,16391173.59
2017-06-15,2409.886764173,0.041,0.046,0.098,0.116,0.084,0.112,0.129,0.085,0.154,0.062,0.072,0.072,0.574,0.686,0.385,112456.57057740001,63113.3814465,16393086.09
2017-06-16,2476.3590953828,0.037,0.05,0.099,0.114,0.087,0.112,0.129,0.084,0.154,0.062,0.072,0.072,0.573,0.685,0.387,112305.31221650001,63448.4026683,16394936.09
2017-06-17,2652.7553633548,0.03,0.055,0.098,0.116,0.088,0.11,0.131,0.084,0.154,0.062,0.072,0.072,0.575,0.685,0.387,112317.7278415,63455.4170433,16396748.59
2017-06-18,2508.2142074226,0.029,0.057,0.099,0.116,0.088,0.108,0.131,0.084,0.154,0.062,0.072,0.072,0.575,0.683,0.389,112002.1722447,63790.4026401,16398561.09
2017-06-19,2589.642213384,0.035,0.053,0.098,0.114,0.089,0.108,0.13,0.084,0.153,0.062,0.072,0.072,0.573,0.681,0.389,111687.0548979,63797.7450151,16400448.59
2017-06-20,2733.2265562829,0.035,0.051,0.101,0.114,0.089,0.108,0.13,0.084,0.153,0.063,0.072,0.072,0.574,0.682,0.39,111862.82388380001,63968.477001,16402173.59
