d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2019-01-02,3898.1974880187,0.016,0.028,0.106,0.108,0.081,0.185,0.227,0.054,0.04,0.038,0.116,0.0,0.475,0.66,0.339,115231.82437799999,59187.2552487,17459367.33
2019-01-03,3784.3886347165,0.019,0.026,0.099,0.114,0.079,0.186,0.228,0.055,0.04,0.038,0.116,0.0,0.477,0.663,0.337,115768.45102289999,58844.5972771,17461304.83
2019-01-04,3827.5245943893,0.019,0.025,0.081,0.133,0.079,0.185,0.228,0.054,0.041,0.038,0.117,0.0,0.478,0.663,0.337,115780.79939789999,58850.8739021,17463167.33
2019-01-05,3798.6139549971,0.016,0.02,0.076,0.145,0.08,0.183,0.23,0.055,0.041,0.038,0.117,0.0,0.481,0.664,0.337,115968.9600712,58857.7402771,17465204.83
2019-01-06,4045.9937749854,0.014,0.023,0.068,0.154,0.079,0.182,0.231,0.055,0.04,0.037,0.117,0.0,0.48,0.662,0.338,115631.3237246,59038.349575399996,17466967.33
2019-01-07,4001.0182781999,0.018,0.02,0.065,0.155,0.078,0.182,0.231,0.055,0.04,0.037,0.117,0.0,0.48,0.662,0.336,115642.99147459998,58694.9322288,17468729.83
2019-01-08,3992.6227893045,0.021,0.018,0.065,0.155,0.078,0.177,0.236,0.055,0.04,0.037,0.117,0.0,0.485,0.662,0.337,115656.9762246,58876.73865209999,17470842.33
2019-01-09,4004.2590356517,0.021,0.021,0.063,0.153,0.078,0.177,0.237,0.055,0.04,0.037,0.117,0.0,0.486,0.663,0.336,115845.2761479,58708.9182288,17472892.33
2019-01-10,3627.9034500292,0.03,0.021,0.063,0.152,0.079,0.176,0.229,0.055,0.04,0.037,0.117,0.0,0.478,0.654,0.345,114285.46883819999,60288.206038499986,17474842.33
2019-01-11,3624.1614210988,0.029,0.023,0.059,0.154,0.08,0.175,0.23,0.055,0.04,0.037,0.118,0.0,0.48,0.655,0.345,114472.33476149998,60294.588538499986,17476692.33
2019-01-12,3617.0220783168,0.017,0.033,0.06,0.155,0.079,0.174,0.231,0.055,0.04,0.037,0.118,0.0,0.481,0.655,0.344,114483.63351149998,60125.75561519999,17478417.33
2019-01-13,3508.6701081239,0.013,0.037,0.059,0.156,0.079,0.174,0.232,0.055,0.04,0.037,0.118,0.0,0.482,0.656,0.344,114669.65168479999,60131.646615199985,17480129.83
2019-01-14,3666.9451937464,0.018,0.034,0.058,0.156,0.08,0.173,0.232,0.056,0.04,0.037,0.117,0.0,0.482,0.655,0.346,114507.04976149999,60487.69346179999,17481992.33
2019-01-15,3581.293015488,0.035,0.03,0.058,0.147,0.08,0.172,0.233,0.056,0.04,0.037,0.112,0.0,0.478,0.65,0.35,113643.675145,61192.74815499999,17483642.33
2019-01-16,3606.9865756867,0.034,0.031,0.059,0.147,0.08,0.171,0.234,0.056,0.04,0.037,0.112,0.0,0.479,0.65,0.351,113654.481395,61373.41995329999,17485304.83
2019-01-17,3640.1291306254,0.019,0.044,0.06,0.147,0.081,0.17,0.235,0.056,0.04,0.036,0.112,0.0,0.479,0.649,0.351,113489.9312217,61378.99207829999,17486892.33
2019-01-18,3609.4267361192,0.018,0.036,0.065,0.15,0.081,0.168,0.237,0.056,0.04,0.036,0.112,0.0,0.481,0.649,0.35,113501.1264717,61210.160654999985,17488617.33
2019-01-19,3687.3019611338,0.016,0.037,0.063,0.154,0.08,0.168,0.238,0.056,0.04,0.036,0.112,0.0,0.482,0.65,0.35,113686.81889499999,61215.979404999984,17490279.83
2019-01-20,3538.313722969,0.012,0.041,0.062,0.155,0.08,0.167,0.239,0.056,0.04,0.036,0.112,0.0,0.483,0.65,0.35,113699.575145,61222.848154999985,17492242.33
2019-01-21,3535.623393045,0.016,0.039,0.058,0.156,0.08,0.167,0.239,0.055,0.04,0.036,0.112,0.0,0.482,0.649,0.349,113536.8214717,61054.46948169999,17494117.33
2019-01-22,3577.3083497954,0.019,0.034,0.061,0.154,0.082,0.166,0.239,0.055,0.04,0.036,0.112,0.0,0.482,0.648,0.35,113372.4102984,61235.098154999985,17495742.33
2019-01-23,3551.8938211572,0.018,0.021,0.075,0.154,0.082,0.166,0.24,0.056,0.04,0.036,0.112,0.0,0.484,0.65,0.35,113734.187645,61241.48565499999,17497567.33
2019-01-24,3567.5889336645,0.018,0.021,0.076,0.153,0.082,0.165,0.241,0.056,0.04,0.036,0.113,0.0,0.486,0.651,0.35,113922.34606829999,61248.573154999984,17499592.33
2019-01-25,3561.3504979544,0.017,0.02,0.077,0.151,0.084,0.164,0.241,0.056,0.04,0.036,0.113,0.0,0.486,0.65,0.349,113758.562645,61079.59748169999,17501317.33
2019-01-26,3557.0399152542,0.015,0.021,0.078,0.151,0.081,0.166,0.242,0.056,0.04,0.036,0.113,0.0,0.487,0.653,0.346,114295.84591489998,60561.045461799986,17503192.33
2019-01-27,3537.6141306254,0.011,0.024,0.078,0.153,0.081,0.163,0.245,0.056,0.041,0.036,0.113,0.0,0.491,0.654,0.347,114482.07758819999,60742.019760099996,17504904.83
2019-01-28,3435.0525140269,0.018,0.022,0.07,0.157,0.08,0.162,0.246,0.056,0.04,0.036,0.113,0.0,0.491,0.653,0.347,114318.86416489999,60748.3091351,17506717.33
2019-01-29,3395.8237632963,0.022,0.018,0.069,0.157,0.08,0.162,0.247,0.056,0.04,0.036,0.113,0.0,0.492,0.654,0.346,114505.8668382,60579.55646179999,17508542.33
2019-01-30,3437.8958661601,0.022,0.02,0.07,0.153,0.083,0.16,0.246,0.056,0.04,0.036,0.113,0.0,0.491,0.651,0.348,113991.67756829999,60935.64330839999,17510242.33
2019-01-31,3410.131616014,0.021,0.021,0.07,0.153,0.083,0.16,0.247,0.056,0.04,0.036,0.113,0.0,0.492,0.652,0.348,114179.41249159999,60942.38580839999,17512179.83
2019-02-01,3445.0498912916,0.022,0.023,0.07,0.149,0.085,0.159,0.247,0.056,0.041,0.036,0.113,0.0,0.493,0.652,0.349,114192.28949159998,61124.40035669999,17514154.83
2019-02-02,3461.9351174752,0.02,0.024,0.07,0.149,0.085,0.158,0.248,0.056,0.04,0.036,0.113,0.0,0.493,0.651,0.348,114028.8659433,60955.52280839999,17515954.83
2019-02-03,3413.0216163063,0.012,0.031,0.07,0.149,0.085,0.157,0.249,0.056,0.04,0.036,0.113,0.0,0.494,0.651,0.347,114040.0956933,60786.34901009999,17517679.83
2019-02-04,3411.3879617183,0.015,0.03,0.068,0.149,0.085,0.157,0.249,0.057,0.04,0.036,0.113,0.0,0.495,0.652,0.347,114227.2529916,60792.72513509999,17519517.33
2019-02-05,3426.4650113968,0.017,0.027,0.069,0.149,0.085,0.155,0.252,0.057,0.04,0.035,0.114,0.0,0.498,0.653,0.347,114414.4470399,60799.10126009999,17521354.83
2019-02-06,3367.5063649912,0.019,0.026,0.07,0.148,0.084,0.155,0.252,0.057,0.04,0.035,0.114,0.0,0.498,0.653,0.347,114427.83353989999,60806.214760099996,17523404.83
2019-02-07,3358.8735990649,0.018,0.024,0.072,0.149,0.083,0.154,0.253,0.057,0.04,0.035,0.114,0.0,0.499,0.653,0.346,114442.0362899,60638.50621179999,17525579.83
2019-02-08,3612.4796192285,0.018,0.024,0.073,0.148,0.084,0.153,0.254,0.057,0.04,0.035,0.114,0.0,0.5,0.653,0.347,114455.34116489999,60820.83213509999,17527617.33
2019-02-09,3621.2681209819,0.017,0.02,0.077,0.149,0.084,0.152,0.255,0.057,0.04,0.035,0.114,0.0,0.501,0.653,0.347,114467.58491489998,60827.33838509999,17529492.33
2019-02-10,3642.0223591467,0.013,0.024,0.067,0.159,0.084,0.151,0.257,0.057,0.04,0.035,0.114,0.0,0.503,0.654,0.347,114654.32483819999,60833.41088509999,17531242.33
2019-02-11,3590.6184836353,0.015,0.022,0.065,0.159,0.084,0.15,0.257,0.057,0.04,0.035,0.114,0.0,0.503,0.653,0.345,114490.8480399,60489.03916349998,17533054.83
2019-02-12,3587.9024658095,0.019,0.02,0.065,0.158,0.083,0.15,0.258,0.057,0.04,0.035,0.114,0.0,0.504,0.654,0.345,114676.64258819999,60494.55916349999,17534654.83
2019-02-13,3576.0853725891,0.023,0.019,0.065,0.156,0.083,0.149,0.258,0.057,0.04,0.035,0.114,0.0,0.504,0.653,0.346,114513.78466489998,60676.52296179999,17536567.33
2019-02-14,3561.9163834015,0.02,0.02,0.064,0.156,0.083,0.15,0.259,0.057,0.04,0.035,0.114,0.0,0.505,0.655,0.343,114876.06038649999,60156.4713169,17538329.83
2019-02-15,3565.0069237288,0.018,0.023,0.05,0.17,0.084,0.148,0.26,0.057,0.04,0.035,0.114,0.0,0.506,0.654,0.345,114711.0593382,60512.71478849999,17539917.33
2019-02-16,3584.73600263,0.017,0.023,0.051,0.17,0.084,0.147,0.262,0.057,0.04,0.035,0.114,0.0,0.508,0.655,0.345,114898.73976149998,60519.18353849999,17541792.33
2019-02-17,3622.7574289889,0.013,0.027,0.051,0.171,0.084,0.146,0.262,0.057,0.04,0.035,0.114,0.0,0.508,0.654,0.346,114736.3200882,60701.47821179999,17543779.83
2019-02-18,3866.1292171245,0.017,0.025,0.049,0.169,0.084,0.146,0.263,0.057,0.04,0.035,0.114,0.0,0.509,0.655,0.344,114924.44851149998,60357.26761519999,17545717.33
2019-02-19,3895.4352109877,0.023,0.022,0.049,0.166,0.086,0.146,0.263,0.057,0.04,0.035,0.114,0.0,0.509,0.655,0.346,114937.22101149999,60714.92896179999,17547667.33
2019-02-20,3931.6138290473,0.024,0.022,0.049,0.163,0.086,0.146,0.263,0.056,0.04,0.036,0.114,0.0,0.509,0.655,0.344,114947.86476149998,60369.565615199994,17549292.33
2019-02-21,3892.2617942724,0.022,0.022,0.051,0.164,0.087,0.145,0.264,0.055,0.04,0.036,0.114,0.0,0.509,0.654,0.346,114782.1000882,60725.69821179999,17550779.83
2019-02-22,3948.3005105202,0.021,0.023,0.05,0.163,0.087,0.146,0.264,0.055,0.04,0.036,0.114,0.0,0.509,0.655,0.344,114970.87163649999,60381.648615199985,17552804.83
2019-02-23,4110.1511212741,0.02,0.026,0.05,0.163,0.086,0.139,0.271,0.055,0.04,0.036,0.114,0.0,0.516,0.655,0.345,114982.57976149999,60563.34353849999,17554592.33
2019-02-24,3754.183789889,0.016,0.029,0.05,0.163,0.086,0.139,0.271,0.055,0.04,0.036,0.114,0.0,0.516,0.655,0.344,114993.79663649999,60393.688615199986,17556304.83
2019-02-25,3822.0186966686,0.021,0.027,0.049,0.161,0.085,0.14,0.271,0.055,0.04,0.036,0.114,0.0,0.516,0.656,0.343,115181.0856848,60224.256691899995,17558092.33
2019-02-26,3796.1750683811,0.023,0.025,0.05,0.158,0.086,0.141,0.271,0.055,0.04,0.036,0.114,0.0,0.516,0.657,0.342,115369.8887331,60055.558518599995,17560104.83
2019-02-27,3799.3819924021,0.02,0.027,0.051,0.156,0.087,0.141,0.272,0.056,0.04,0.036,0.114,0.0,0.518,0.659,0.341,115732.7057047,59885.9675953,17561867.33
2019-02-28,3792.947722969,0.025,0.026,0.052,0.157,0.087,0.14,0.269,0.054,0.04,0.036,0.114,0.0,0.513,0.653,0.347,114691.2374149,60946.18588509999,17563742.33
2019-03-01,3810.6326925774,0.026,0.024,0.053,0.149,0.095,0.138,0.271,0.054,0.04,0.036,0.115,0.0,0.516,0.654,0.347,114880.11833819999,60953.21263509999,17565767.33
2019-03-02,3809.6433909994,0.028,0.029,0.051,0.141,0.097,0.137,0.272,0.054,0.04,0.036,0.114,0.0,0.516,0.653,0.346,114715.23516489999,60783.263961799996,17567417.33
2019-03-03,3782.3818702513,0.022,0.035,0.05,0.142,0.098,0.137,0.272,0.054,0.04,0.036,0.115,0.0,0.517,0.654,0.347,114902.84483819999,60965.27088509999,17569242.33
2019-03-04,3698.1618550555,0.017,0.042,0.048,0.137,0.102,0.137,0.272,0.054,0.04,0.036,0.115,0.0,0.517,0.654,0.346,114914.04458819999,60795.50371179999,17570954.83
2019-03-05,3840.1280490941,0.02,0.036,0.051,0.118,0.121,0.136,0.273,0.054,0.04,0.035,0.115,0.0,0.517,0.653,0.346,114750.49716489999,60801.94796179999,17572817.33
2019-03-06,3851.9984254822,0.019,0.037,0.052,0.106,0.132,0.133,0.276,0.054,0.04,0.035,0.115,0.0,0.52,0.653,0.346,114760.9451649,60807.48396179999,17574417.33
2019-03-07,3855.9231683226,0.018,0.038,0.052,0.098,0.14,0.134,0.277,0.053,0.041,0.035,0.115,0.0,0.521,0.655,0.346,115124.05976149999,60813.62546179999,17576192.33
2019-03-08,3839.233552893,0.019,0.032,0.058,0.096,0.141,0.133,0.277,0.053,0.041,0.035,0.115,0.0,0.521,0.654,0.346,114960.23333819998,60819.93996179999,17578017.33
2019-03-09,3910.3611665693,0.017,0.032,0.06,0.096,0.141,0.133,0.278,0.053,0.041,0.035,0.115,0.0,0.522,0.655,0.346,115147.31226149999,60825.90846179998,17579742.33
2019-03-10,3903.9119509059,0.012,0.027,0.069,0.097,0.14,0.133,0.278,0.053,0.041,0.035,0.115,0.0,0.522,0.655,0.345,115158.44726149998,60655.97603849999,17581442.33
2019-03-11,3851.5689216832,0.015,0.025,0.068,0.096,0.139,0.133,0.278,0.053,0.041,0.035,0.115,0.0,0.522,0.655,0.343,115170.07351149998,60310.4354419,17583217.33
2019-03-12,3858.9148237873,0.019,0.021,0.07,0.093,0.142,0.132,0.279,0.053,0.041,0.035,0.115,0.0,0.523,0.655,0.345,115181.78163649999,60668.266663499984,17585004.83
2019-03-13,3851.9574663939,0.02,0.02,0.071,0.092,0.139,0.135,0.279,0.053,0.041,0.035,0.115,0.0,0.523,0.658,0.342,115720.4355314,60146.487768599996,17586692.33
2019-03-14,3853.7832650497,0.02,0.021,0.071,0.091,0.139,0.134,0.28,0.053,0.041,0.035,0.115,0.0,0.524,0.658,0.342,115733.1842814,60153.1140186,17588629.83
2019-03-15,3901.9142068966,0.023,0.021,0.069,0.089,0.139,0.134,0.28,0.053,0.041,0.035,0.115,0.0,0.524,0.658,0.341,115745.7685314,59983.7493453,17590542.33
2019-03-16,3989.7960768556,0.022,0.023,0.068,0.09,0.138,0.133,0.281,0.053,0.041,0.035,0.115,0.0,0.525,0.658,0.341,115759.17528139999,59990.6972203,17592579.83
2019-03-17,3967.1434944477,0.018,0.028,0.067,0.09,0.138,0.133,0.281,0.053,0.041,0.035,0.115,0.0,0.525,0.658,0.341,115771.18378139999,59996.9204703,17594404.83
2019-03-18,3969.4401458212,0.017,0.031,0.065,0.089,0.138,0.133,0.281,0.053,0.041,0.035,0.115,0.0,0.525,0.658,0.34,115784.4260314,59827.818922,17596417.33
2019-03-19,3996.1679035652,0.019,0.03,0.064,0.088,0.139,0.133,0.282,0.053,0.041,0.035,0.115,0.0,0.526,0.659,0.34,115974.7234547,59835.213921999995,17598592.33
2019-03-20,4030.6552758621,0.02,0.028,0.066,0.087,0.14,0.133,0.282,0.053,0.041,0.035,0.115,0.0,0.526,0.659,0.341,115987.98582969999,60018.0624703,17600604.83
2019-03-21,3976.2738500877,0.021,0.029,0.065,0.086,0.14,0.133,0.282,0.053,0.041,0.035,0.115,0.001,0.527,0.66,0.341,116175.789378,60024.1578453,17602392.33
2019-03-22,3983.8876458212,0.024,0.024,0.067,0.086,0.141,0.133,0.282,0.053,0.041,0.035,0.115,0.001,0.527,0.66,0.342,116189.07187799999,60207.0645186,17604404.83
2019-03-23,3981.7760330216,0.018,0.027,0.067,0.088,0.141,0.132,0.282,0.053,0.041,0.035,0.115,0.001,0.527,0.659,0.341,116024.9722047,60037.2010953,17606217.33
2019-03-24,3970.6669880187,0.012,0.033,0.065,0.089,0.141,0.132,0.283,0.053,0.041,0.035,0.115,0.001,0.528,0.66,0.34,116213.409378,59867.513922,17608092.33
2019-03-25,3908.2388386908,0.017,0.028,0.063,0.09,0.141,0.132,0.283,0.054,0.041,0.035,0.115,0.001,0.529,0.661,0.339,116401.71880129998,59697.7044987,17609942.33
2019-03-26,3917.763402104,0.022,0.024,0.064,0.09,0.141,0.132,0.282,0.053,0.041,0.035,0.115,0.001,0.527,0.659,0.341,116060.55820469999,60055.615095299996,17611617.33
2019-03-27,4027.0079178843,0.021,0.024,0.065,0.089,0.141,0.131,0.283,0.054,0.041,0.035,0.115,0.001,0.529,0.66,0.34,116248.96687799999,59885.831421999996,17613479.83
2019-03-28,4010.9374620105,0.02,0.026,0.064,0.09,0.141,0.131,0.283,0.054,0.041,0.034,0.116,0.001,0.529,0.66,0.341,116261.01187799999,60068.18947029999,17615304.83
2019-03-29,4089.4610400351,0.02,0.025,0.065,0.086,0.145,0.131,0.281,0.055,0.042,0.034,0.116,0.001,0.529,0.66,0.341,116273.13937799999,60074.4553453,17617142.33
2019-03-30,4091.8910383402,0.018,0.022,0.069,0.086,0.145,0.131,0.281,0.055,0.042,0.034,0.116,0.001,0.529,0.66,0.34,116284.60687799999,59904.191421999996,17618879.83
2019-03-31,4094.3178147282,0.016,0.028,0.061,0.091,0.145,0.13,0.282,0.055,0.042,0.034,0.116,0.001,0.53,0.66,0.341,116296.07437799999,60086.30509529999,17620617.33
2019-04-01,4138.4178077148,0.021,0.024,0.059,0.092,0.145,0.131,0.281,0.055,0.042,0.034,0.116,0.001,0.529,0.66,0.341,116307.29437799999,60092.1020953,17622317.33
2019-04-02,4903.719462069,0.029,0.023,0.049,0.099,0.141,0.13,0.281,0.055,0.042,0.034,0.116,0.001,0.529,0.659,0.341,116144.0040797,60098.7942203,17624279.83
2019-04-03,4960.2276027469,0.032,0.023,0.05,0.097,0.14,0.13,0.281,0.055,0.042,0.034,0.116,0.001,0.529,0.659,0.342,116155.7013297,60281.1075186,17626054.83
2019-04-04,4911.2697024547,0.026,0.03,0.048,0.098,0.14,0.13,0.281,0.055,0.042,0.034,0.116,0.001,0.529,0.659,0.342,116167.2338297,60287.0925186,17627804.83
2019-04-05,5033.2254836938,0.024,0.034,0.048,0.097,0.14,0.128,0.281,0.055,0.042,0.034,0.116,0.001,0.529,0.657,0.343,115827.65348309999,60470.1448169,17629779.83
2019-04-06,5044.3568459381,0.019,0.036,0.051,0.098,0.141,0.127,0.281,0.055,0.042,0.034,0.116,0.001,0.529,0.656,0.345,115662.75368479999,60828.73478849998,17631517.33
2019-04-07,5189.1119555815,0.014,0.042,0.05,0.098,0.141,0.128,0.281,0.055,0.043,0.034,0.116,0.001,0.53,0.658,0.345,116026.98128139999,60834.815413499986,17633279.83
2019-04-08,5283.4230248393,0.021,0.034,0.051,0.098,0.141,0.127,0.281,0.055,0.043,0.034,0.116,0.001,0.53,0.657,0.345,115862.80298309999,60841.197913499986,17635129.83
2019-04-09,5195.5779088253,0.024,0.032,0.051,0.097,0.14,0.127,0.281,0.055,0.043,0.034,0.116,0.001,0.53,0.657,0.344,115873.6434831,60670.522615199996,17636779.83
2019-04-10,5311.7416032729,0.022,0.029,0.057,0.097,0.14,0.127,0.281,0.055,0.043,0.034,0.116,0.001,0.53,0.657,0.345,115885.7979174,60853.272879,17638629.82
2019-04-11,5050.6660085915,0.024,0.025,0.058,0.096,0.14,0.126,0.282,0.055,0.043,0.034,0.116,0.001,0.531,0.657,0.343,115898.6915424,60507.2316576,17640592.32
2019-04-12,5082.8614320281,0.023,0.024,0.06,0.097,0.141,0.126,0.282,0.054,0.043,0.034,0.116,0.001,0.53,0.656,0.345,115734.66761920002,60866.555379,17642479.82
2019-04-13,5074.7906925774,0.017,0.027,0.063,0.097,0.14,0.125,0.283,0.054,0.043,0.034,0.116,0.001,0.531,0.656,0.344,115745.73761920001,60695.9355808,17644167.32
2019-04-14,5156.8040406195,0.015,0.031,0.061,0.099,0.139,0.126,0.281,0.054,0.043,0.034,0.116,0.001,0.529,0.655,0.345,115579.28469600002,60877.638504,17645692.32
2019-04-15,5042.897738457,0.019,0.027,0.06,0.099,0.141,0.126,0.281,0.054,0.043,0.034,0.116,0.001,0.529,0.655,0.346,115591.15657100001,61060.36667719999,17647504.82
2019-04-16,5205.9629574518,0.019,0.026,0.062,0.086,0.153,0.126,0.281,0.054,0.043,0.033,0.117,0.001,0.529,0.655,0.346,115603.02844600001,61066.63792719999,17649317.32
2019-04-17,5226.3522151958,0.02,0.026,0.062,0.086,0.152,0.126,0.281,0.054,0.043,0.033,0.117,0.001,0.529,0.655,0.346,115614.32719600001,61072.6064272,17651042.32
2019-04-18,5278.5023395675,0.019,0.026,0.062,0.086,0.152,0.126,0.28,0.054,0.044,0.033,0.117,0.001,0.529,0.655,0.345,115626.52657100001,60902.521628999995,17652904.82
2019-04-19,5289.9512191116,0.026,0.024,0.065,0.079,0.152,0.125,0.28,0.054,0.044,0.033,0.117,0.001,0.529,0.654,0.346,115462.4235228,61085.6246772,17654804.82
2019-04-20,5313.9732621274,0.023,0.025,0.066,0.079,0.152,0.125,0.281,0.054,0.044,0.033,0.117,0.001,0.53,0.655,0.345,115649.69719600001,60914.726004,17656442.32
2019-04-21,5295.7338281707,0.012,0.036,0.065,0.081,0.151,0.125,0.281,0.055,0.044,0.033,0.117,0.001,0.531,0.656,0.345,115839.5456192,60921.712254,17658467.32
2019-04-22,5383.7999753361,0.017,0.032,0.062,0.083,0.151,0.125,0.281,0.055,0.044,0.033,0.117,0.001,0.531,0.656,0.345,115850.53361920001,60927.491003999996,17660142.32
2019-04-23,5544.8627118644,0.021,0.028,0.063,0.082,0.151,0.125,0.281,0.055,0.04,0.037,0.117,0.001,0.531,0.656,0.345,115860.0456192,60932.493504,17661592.32
2019-04-24,5431.9479196376,0.028,0.027,0.062,0.081,0.15,0.121,0.281,0.055,0.04,0.037,0.117,0.001,0.531,0.652,0.348,115166.8664264,61469.4317736,17663629.82
2019-04-25,5127.6731673875,0.027,0.027,0.062,0.082,0.148,0.122,0.283,0.055,0.04,0.037,0.117,0.001,0.533,0.655,0.346,115708.48344600001,61122.343927199996,17665417.32
2019-04-26,5150.1646606663,0.023,0.033,0.062,0.083,0.148,0.12,0.282,0.055,0.04,0.037,0.117,0.001,0.532,0.652,0.349,115190.82742639999,61658.8938218,17667304.82
2019-04-27,5181.807763647,0.019,0.029,0.069,0.084,0.148,0.12,0.282,0.055,0.04,0.037,0.117,0.001,0.532,0.652,0.349,115201.99292640001,61664.87044679999,17669017.32
2019-04-28,5148.6696154296,0.014,0.035,0.068,0.085,0.147,0.12,0.282,0.055,0.04,0.037,0.117,0.001,0.532,0.652,0.349,115215.2774264,61671.9813218,17671054.82
2019-04-29,5148.8004932788,0.019,0.032,0.064,0.087,0.147,0.118,0.282,0.056,0.04,0.037,0.117,0.001,0.533,0.651,0.349,115051.8310032,61679.092196800004,17673092.32
2019-04-30,5266.6182025132,0.021,0.03,0.066,0.086,0.145,0.12,0.282,0.056,0.04,0.037,0.117,0.001,0.533,0.653,0.348,115416.7203496,61508.451273599996,17674842.32
2019-05-01,5315.1753290473,0.023,0.031,0.063,0.087,0.146,0.12,0.279,0.056,0.04,0.037,0.117,0.001,0.53,0.65,0.35,114900.36883,61869.42937,17676979.82
2019-05-02,5393.1293763881,0.021,0.027,0.069,0.087,0.146,0.12,0.279,0.056,0.04,0.037,0.117,0.001,0.53,0.65,0.35,114915.31883000002,61877.47937,17679279.82
2019-05-03,5658.4303883694,0.018,0.027,0.069,0.087,0.148,0.119,0.28,0.057,0.04,0.037,0.117,0.001,0.532,0.651,0.349,115104.4806282,61707.3175718,17681179.82
2019-05-04,5774.7124286967,0.016,0.027,0.069,0.09,0.148,0.119,0.28,0.057,0.04,0.037,0.117,0.001,0.532,0.651,0.35,115115.22212820001,61889.90437,17682829.82
2019-05-05,5728.3517022209,0.012,0.031,0.068,0.091,0.147,0.119,0.281,0.057,0.04,0.037,0.117,0.001,0.533,0.652,0.349,115302.5639264,61718.703696799996,17684442.32
2019-05-06,5691.6883740503,0.025,0.027,0.057,0.093,0.147,0.119,0.281,0.057,0.04,0.037,0.117,0.001,0.533,0.652,0.349,115314.87042640001,61725.29107179999,17686329.82
2019-05-07,5825.744893045,0.029,0.024,0.058,0.092,0.147,0.119,0.28,0.057,0.04,0.037,0.117,0.001,0.532,0.651,0.35,115148.34175320002,61907.71062,17687917.32
2019-05-08,5931.8005949737,0.03,0.023,0.059,0.092,0.146,0.119,0.28,0.057,0.04,0.037,0.117,0.001,0.532,0.651,0.35,115160.7107532,61914.36062,17689817.32
2019-05-09,6150.1404447691,0.024,0.029,0.061,0.091,0.145,0.119,0.28,0.057,0.04,0.037,0.117,0.001,0.532,0.651,0.35,115172.9170032,61920.92312,17691692.32
2019-05-10,6357.463493571,0.025,0.031,0.06,0.091,0.145,0.116,0.279,0.057,0.04,0.037,0.117,0.001,0.531,0.647,0.352,114475.3586854,62280.2569664,17693254.82
2019-05-11,7325.0828603156,0.026,0.035,0.06,0.091,0.142,0.116,0.279,0.057,0.04,0.037,0.117,0.001,0.531,0.647,0.354,114485.8724354,62639.874562799996,17694879.82
2019-05-12,6942.6231745178,0.024,0.04,0.056,0.093,0.141,0.116,0.279,0.057,0.04,0.037,0.117,0.001,0.531,0.647,0.354,114498.65068540002,62646.8660628,17696854.82
2019-05-13,7798.9057360023,0.026,0.042,0.054,0.092,0.141,0.116,0.278,0.057,0.04,0.037,0.117,0.001,0.53,0.646,0.355,114335.1673872,62831.245236,17698942.32
2019-05-14,7955.5576823495,0.031,0.041,0.054,0.091,0.14,0.115,0.278,0.057,0.039,0.037,0.117,0.001,0.529,0.644,0.357,113993.4245408,63192.0070824,17700842.32
2019-05-15,8215.2068383986,0.033,0.037,0.061,0.087,0.139,0.113,0.28,0.057,0.039,0.037,0.117,0.001,0.531,0.644,0.357,114005.4190408,63198.6562074,17702704.82
2019-05-16,7862.0716023378,0.038,0.041,0.054,0.086,0.138,0.112,0.28,0.057,0.039,0.037,0.117,0.001,0.531,0.643,0.357,113840.1267426,63205.17145739999,17704529.82
2019-05-17,7326.9206818819,0.033,0.044,0.056,0.087,0.138,0.112,0.28,0.057,0.039,0.037,0.117,0.001,0.531,0.643,0.358,113852.26336760001,63388.9740056,17706417.32
2019-05-18,7277.9875634132,0.02,0.055,0.058,0.086,0.139,0.109,0.282,0.057,0.039,0.037,0.117,0.001,0.533,0.642,0.358,113687.4774444,63395.8207556,17708329.82
2019-05-19,8219.7427869667,0.015,0.056,0.062,0.087,0.138,0.11,0.282,0.057,0.039,0.037,0.117,0.001,0.533,0.643,0.358,113877.6618676,63403.1150056,17710367.32
2019-05-20,7981.1393789597,0.019,0.05,0.063,0.087,0.137,0.11,0.282,0.057,0.039,0.037,0.117,0.001,0.533,0.643,0.356,113890.6022426,63056.0721592,17712379.82
2019-05-21,7983.8084773817,0.022,0.045,0.068,0.086,0.137,0.111,0.281,0.057,0.039,0.037,0.117,0.001,0.532,0.643,0.358,113902.89961760001,63417.1665056,17714292.32
2019-05-22,7667.9021148451,0.021,0.042,0.074,0.084,0.138,0.11,0.28,0.057,0.039,0.037,0.117,0.001,0.531,0.641,0.359,113561.9946462,63601.8035538,17716379.82
2019-05-23,7897.4712936879,0.028,0.03,0.077,0.084,0.139,0.111,0.28,0.057,0.039,0.037,0.117,0.001,0.531,0.642,0.358,113751.83794440002,63431.7102556,17718354.82
2019-05-24,7987.1003676213,0.03,0.027,0.079,0.083,0.139,0.11,0.281,0.057,0.039,0.037,0.117,0.001,0.532,0.642,0.358,113764.1161944,63438.5570056,17720267.32
2019-05-25,8061.5917607247,0.019,0.035,0.077,0.088,0.138,0.11,0.281,0.057,0.039,0.037,0.117,0.001,0.532,0.642,0.357,113775.3511944,63267.6018324,17722017.32
