d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2019-06-09,7634.0657507306,0.007,0.039,0.083,0.084,0.068,0.146,0.242,0.057,0.036,0.03,0.066,0.039,0.47,0.616,0.281,109340.7226912,49877.82966920001,17750117.32
2019-06-10,7993.3025385739,0.013,0.034,0.08,0.086,0.068,0.146,0.241,0.058,0.036,0.026,0.069,0.039,0.469,0.615,0.281,109175.290893,49883.34429420001,17752079.82
2019-06-11,7922.4836271186,0.016,0.028,0.082,0.086,0.068,0.146,0.242,0.058,0.036,0.022,0.073,0.039,0.47,0.616,0.28,109363.82269120001,49710.828496,17753867.32
2019-06-12,8146.7561250731,0.012,0.025,0.087,0.088,0.068,0.146,0.241,0.058,0.036,0.022,0.073,0.039,0.469,0.615,0.28,109196.354643,49715.413496,17755504.82
2019-06-13,8232.7773413793,0.012,0.025,0.086,0.09,0.069,0.145,0.242,0.058,0.036,0.022,0.073,0.039,0.47,0.615,0.282,109207.962768,50075.84634239999,17757392.32
2019-06-14,8698.0048150205,0.013,0.025,0.081,0.095,0.068,0.145,0.241,0.059,0.036,0.021,0.073,0.039,0.469,0.614,0.282,109043.3595948,50081.80359239999,17759504.82
2019-06-15,8850.584816014,0.01,0.029,0.079,0.095,0.068,0.145,0.242,0.059,0.036,0.021,0.073,0.039,0.47,0.615,0.281,109232.178393,49909.33679420001,17761329.82
2019-06-16,9019.5170067212,0.011,0.03,0.076,0.096,0.068,0.146,0.241,0.059,0.036,0.021,0.073,0.04,0.47,0.616,0.281,109419.8016912,49913.90304420001,17762954.82
2019-06-17,9340.5721887785,0.016,0.025,0.077,0.096,0.068,0.146,0.241,0.059,0.036,0.021,0.073,0.04,0.47,0.616,0.282,109430.0426912,50096.2208424,17764617.32
2019-06-18,9047.1327444769,0.015,0.025,0.078,0.096,0.067,0.146,0.241,0.059,0.036,0.021,0.073,0.04,0.47,0.616,0.281,109442.5936912,49924.300044200005,17766654.82
2019-06-19,9285.0556765634,0.015,0.026,0.078,0.096,0.067,0.145,0.24,0.059,0.036,0.021,0.073,0.04,0.469,0.614,0.282,109100.8453448,50108.2058424,17768867.32
2019-06-20,9546.7197781999,0.013,0.028,0.078,0.093,0.07,0.145,0.24,0.059,0.036,0.021,0.073,0.04,0.469,0.614,0.282,109111.89734479999,50113.28184239999,17770667.32
2019-06-21,10083.4863136762,0.013,0.03,0.078,0.094,0.07,0.144,0.24,0.059,0.036,0.021,0.073,0.04,0.469,0.613,0.285,108944.3817966,50651.139986999995,17772329.82
2019-06-22,10685.2952327878,0.016,0.029,0.069,0.101,0.069,0.144,0.24,0.059,0.036,0.022,0.073,0.041,0.471,0.615,0.284,109310.66776799998,50478.422188799996,17774092.32
2019-06-23,10794.4276963764,0.01,0.035,0.068,0.103,0.069,0.144,0.239,0.059,0.036,0.022,0.073,0.041,0.47,0.614,0.285,109146.81859479999,50662.611237,17776354.82
2019-06-24,11004.2069094681,0.013,0.032,0.069,0.102,0.07,0.144,0.239,0.059,0.036,0.022,0.073,0.041,0.47,0.614,0.286,109160.40334480001,50846.7025352,17778567.32
2019-06-25,11726.2638308007,0.015,0.03,0.07,0.101,0.07,0.143,0.238,0.059,0.036,0.022,0.073,0.041,0.469,0.612,0.286,108816.0009984,50851.9220352,17780392.32
2019-06-26,12863.4606849795,0.021,0.028,0.071,0.099,0.069,0.143,0.237,0.059,0.036,0.022,0.073,0.041,0.468,0.611,0.288,108650.79895020001,51213.469881599995,17782454.82
2019-06-27,11109.7978418469,0.016,0.037,0.069,0.098,0.07,0.142,0.236,0.059,0.036,0.022,0.073,0.041,0.467,0.609,0.29,108305.95960379999,51574.266478,17784229.82
2019-06-28,12358.2079582116,0.017,0.04,0.058,0.107,0.07,0.142,0.234,0.059,0.036,0.022,0.073,0.041,0.465,0.607,0.292,107962.6426324,51935.900574399995,17786267.32
2019-06-29,11944.3515473407,0.01,0.045,0.06,0.106,0.071,0.142,0.234,0.059,0.036,0.022,0.073,0.042,0.466,0.608,0.292,108153.7293056,51942.251574400005,17788442.32
2019-06-30,10842.6167109877,0.011,0.045,0.061,0.106,0.071,0.142,0.233,0.059,0.035,0.022,0.073,0.042,0.464,0.606,0.294,107809.47445919999,52303.606420799995,17790342.32
2019-07-01,10569.5517282291,0.014,0.042,0.062,0.105,0.071,0.137,0.238,0.059,0.035,0.022,0.073,0.042,0.469,0.606,0.294,107820.3067092,52308.8616708,17792129.82
2019-07-02,10766.0833162186,0.014,0.042,0.062,0.104,0.073,0.136,0.238,0.059,0.035,0.022,0.073,0.042,0.469,0.605,0.295,107654.33416099999,52492.609219,17794104.82
2019-07-03,11952.0248935126,0.013,0.038,0.068,0.103,0.073,0.136,0.237,0.059,0.035,0.022,0.072,0.042,0.467,0.603,0.295,107311.4165646,52498.951719,17796254.82
2019-07-04,11177.0103787551,0.013,0.036,0.07,0.106,0.073,0.136,0.236,0.059,0.035,0.022,0.072,0.042,0.466,0.602,0.298,107146.0207664,53039.0601136,17798342.32
2019-07-05,10998.3991004676,0.01,0.034,0.066,0.114,0.072,0.136,0.235,0.059,0.036,0.022,0.072,0.042,0.466,0.602,0.296,107160.2430164,52690.0862672,17800704.82
2019-07-06,11208.225600526,0.007,0.035,0.067,0.115,0.072,0.135,0.236,0.059,0.036,0.022,0.072,0.043,0.468,0.603,0.296,107351.6668146,52696.672267199996,17802929.82
2019-07-07,11456.1836039158,0.006,0.033,0.07,0.115,0.073,0.135,0.236,0.059,0.036,0.022,0.072,0.043,0.468,0.603,0.297,107363.1991896,52880.3816904,17804842.32
2019-07-08,12319.6228758036,0.014,0.026,0.071,0.114,0.073,0.135,0.235,0.059,0.036,0.022,0.072,0.043,0.467,0.602,0.298,107198.5452664,53065.0606136,17807067.32
2019-07-09,12579.107616014,0.012,0.025,0.074,0.113,0.073,0.135,0.235,0.059,0.036,0.022,0.072,0.043,0.467,0.602,0.297,107210.13376639999,52892.7071904,17808992.32
2019-07-10,12106.7829313267,0.019,0.024,0.075,0.107,0.073,0.134,0.235,0.059,0.036,0.022,0.072,0.043,0.467,0.601,0.298,107041.73496819999,53075.602363599995,17810604.82
2019-07-11,11294.678028346,0.014,0.029,0.076,0.107,0.074,0.133,0.235,0.06,0.036,0.022,0.072,0.043,0.468,0.601,0.3,107051.4260932,53436.651959999996,17812217.32
2019-07-12,11813.3237158971,0.013,0.031,0.075,0.108,0.073,0.133,0.234,0.06,0.036,0.022,0.072,0.043,0.467,0.6,0.3,106885.60392,53442.80196,17814267.32
2019-07-13,11346.837148159,0.008,0.036,0.074,0.108,0.073,0.134,0.234,0.06,0.036,0.022,0.072,0.044,0.468,0.602,0.299,107252.4995164,53269.9291618,17816029.82
2019-07-14,10283.0757891292,0.009,0.036,0.073,0.107,0.07,0.138,0.234,0.06,0.036,0.022,0.072,0.044,0.468,0.606,0.295,107976.1244592,52562.63484399999,17817842.32
2019-07-15,10926.3802741087,0.011,0.033,0.073,0.107,0.07,0.139,0.234,0.06,0.036,0.022,0.072,0.044,0.468,0.607,0.294,108165.38063239999,52389.821920799994,17819667.32
2019-07-16,9471.1408647575,0.012,0.032,0.074,0.107,0.069,0.139,0.233,0.061,0.036,0.022,0.072,0.044,0.468,0.607,0.294,108177.6723824,52395.7754208,17821692.32
2019-07-17,9674.8824611338,0.014,0.026,0.08,0.108,0.069,0.136,0.233,0.061,0.036,0.022,0.072,0.044,0.468,0.604,0.297,107653.0631128,52935.36381539999,17823354.82
2019-07-18,10679.8906896552,0.014,0.027,0.08,0.108,0.069,0.136,0.233,0.062,0.036,0.022,0.072,0.044,0.469,0.605,0.298,107840.447286,53118.1046136,17824867.32
2019-07-19,10532.2027291058,0.015,0.025,0.081,0.11,0.068,0.136,0.23,0.063,0.036,0.022,0.071,0.044,0.466,0.602,0.299,107314.5807664,53300.7635368,17826342.32
2019-07-20,10862.6485479252,0.008,0.032,0.081,0.11,0.067,0.137,0.225,0.068,0.036,0.022,0.071,0.044,0.466,0.603,0.298,107506.1855646,53129.0933636,17828554.82
2019-07-21,10589.7064907656,0.006,0.034,0.08,0.11,0.068,0.137,0.223,0.07,0.036,0.022,0.071,0.044,0.466,0.603,0.298,107517.4164396,53134.6436136,17830417.32
2019-07-22,10318.5609251899,0.01,0.03,0.077,0.112,0.068,0.137,0.222,0.071,0.036,0.022,0.071,0.045,0.467,0.604,0.297,107707.6496128,52962.205190399996,17832392.32
2019-07-23,9866.6489403857,0.01,0.029,0.077,0.109,0.072,0.137,0.221,0.072,0.036,0.022,0.071,0.045,0.467,0.604,0.297,107718.4461128,52967.5140654,17834179.82
2019-07-24,9792.7875365284,0.011,0.028,0.077,0.11,0.073,0.137,0.22,0.073,0.034,0.022,0.071,0.045,0.465,0.602,0.299,107372.22226639999,53329.392786799996,17835917.32
2019-07-25,9897.1867860316,0.01,0.028,0.078,0.11,0.074,0.136,0.219,0.074,0.034,0.022,0.071,0.045,0.465,0.601,0.3,107205.1318432,53513.376959999994,17837792.32
2019-07-26,9836.6967881356,0.009,0.024,0.079,0.115,0.073,0.136,0.218,0.075,0.034,0.022,0.071,0.045,0.465,0.601,0.3,107217.6025932,53519.60195999999,17839867.32
2019-07-27,9446.6720520748,0.007,0.026,0.076,0.118,0.074,0.136,0.217,0.075,0.035,0.022,0.071,0.045,0.465,0.601,0.301,107229.0215932,53703.7196332,17841767.32
2019-07-28,9529.7887919345,0.005,0.027,0.073,0.121,0.074,0.136,0.217,0.076,0.035,0.021,0.072,0.045,0.466,0.602,0.3,107420.6080164,53531.86446,17843954.82
2019-07-29,9504.1589159556,0.027,0.022,0.072,0.118,0.073,0.136,0.214,0.077,0.026,0.021,0.072,0.045,0.455,0.591,0.312,105470.1839862,55679.6910384,17846054.82
2019-07-30,9589.1092060199,0.011,0.038,0.071,0.115,0.077,0.135,0.212,0.079,0.026,0.021,0.072,0.045,0.455,0.59,0.312,105302.19593799999,55685.2290384,17847829.82
2019-07-31,10059.0040189947,0.01,0.038,0.07,0.116,0.075,0.137,0.212,0.079,0.026,0.021,0.072,0.045,0.455,0.592,0.309,105671.8065344,55156.399018799995,17849967.32
2019-08-01,10400.3070143776,0.009,0.039,0.068,0.118,0.076,0.137,0.212,0.079,0.026,0.021,0.072,0.045,0.455,0.592,0.31,105682.3145344,55340.401192,17851742.32
2019-08-02,10529.6944544126,0.011,0.039,0.066,0.119,0.076,0.136,0.212,0.073,0.032,0.021,0.072,0.045,0.455,0.591,0.311,105516.28198619999,55525.4884902,17853854.82
2019-08-03,10810.4216686148,0.007,0.043,0.063,0.121,0.076,0.136,0.211,0.073,0.032,0.02,0.072,0.045,0.453,0.589,0.31,105171.94201479999,55353.65369199999,17856017.32
2019-08-04,10986.5089291058,0.006,0.044,0.062,0.122,0.076,0.137,0.211,0.073,0.032,0.02,0.072,0.045,0.453,0.59,0.31,105362.81843799999,55360.124941999995,17858104.82
2019-08-05,11790.0239375804,0.017,0.022,0.078,0.121,0.076,0.137,0.207,0.074,0.032,0.02,0.072,0.045,0.45,0.587,0.314,104837.5679184,56080.0618848,17859892.32
2019-08-06,11423.4970017534,0.015,0.025,0.08,0.12,0.076,0.135,0.207,0.074,0.033,0.02,0.072,0.046,0.452,0.587,0.316,104849.3812934,56443.619231200006,17861904.82
2019-08-07,11967.2735473407,0.011,0.03,0.08,0.119,0.077,0.134,0.206,0.074,0.033,0.02,0.072,0.046,0.451,0.585,0.317,104503.33132199998,56628.30090440001,17863817.32
2019-08-08,11938.2346108708,0.012,0.03,0.078,0.119,0.078,0.133,0.206,0.075,0.033,0.02,0.072,0.046,0.452,0.585,0.317,104513.71507199999,56633.9276544,17865592.32
2019-08-09,11858.3410984804,0.01,0.032,0.072,0.123,0.08,0.133,0.206,0.075,0.033,0.021,0.072,0.046,0.453,0.586,0.317,104703.1387452,56639.7525294,17867429.82
2019-08-10,11303.7305618936,0.006,0.035,0.069,0.125,0.081,0.133,0.206,0.076,0.033,0.021,0.072,0.046,0.454,0.587,0.316,104892.8926684,56467.0427312,17869317.32
2019-08-11,11530.195242256,0.006,0.035,0.067,0.125,0.083,0.133,0.205,0.076,0.033,0.021,0.072,0.046,0.453,0.586,0.316,104725.40674519999,56473.0862312,17871229.82
2019-08-12,11384.6962465809,0.009,0.027,0.074,0.123,0.082,0.134,0.205,0.077,0.033,0.021,0.072,0.046,0.454,0.588,0.315,105092.60684159999,56299.610808000005,17872892.32
2019-08-13,10867.05475827,0.012,0.023,0.077,0.12,0.082,0.134,0.204,0.078,0.033,0.021,0.072,0.046,0.454,0.588,0.314,105104.14634159999,56127.0441348,17874854.82
2019-08-14,10024.3795917008,0.014,0.022,0.078,0.12,0.081,0.134,0.203,0.078,0.033,0.021,0.072,0.046,0.453,0.587,0.315,104936.55079339999,56311.77768300001,17876754.82
2019-08-15,10310.0858696669,0.011,0.023,0.079,0.12,0.081,0.135,0.204,0.078,0.033,0.021,0.072,0.046,0.454,0.589,0.314,105305.6450148,56139.1723848,17878717.32
2019-08-16,10373.3219028054,0.01,0.024,0.078,0.121,0.081,0.135,0.203,0.079,0.033,0.021,0.072,0.046,0.454,0.589,0.314,105316.4678898,56144.9421348,17880554.82
2019-08-17,10207.1555616598,0.009,0.025,0.078,0.121,0.082,0.134,0.203,0.079,0.033,0.021,0.072,0.046,0.454,0.588,0.315,105147.07034159999,56328.787683,17882154.82
2019-08-18,10331.3099760374,0.008,0.025,0.073,0.126,0.082,0.135,0.203,0.08,0.033,0.021,0.071,0.046,0.454,0.589,0.314,105335.16863979999,56154.9116348,17883729.82
2019-08-19,10884.6297744009,0.01,0.024,0.072,0.125,0.082,0.135,0.202,0.08,0.033,0.021,0.071,0.046,0.453,0.588,0.313,105168.31184159999,55982.451711600006,17885767.32
2019-08-20,10771.3923793688,0.01,0.024,0.072,0.125,0.082,0.136,0.202,0.08,0.033,0.021,0.071,0.046,0.453,0.589,0.313,105358.4341398,55988.4378366,17887679.82
2019-08-21,10096.8302238457,0.01,0.023,0.072,0.118,0.088,0.136,0.202,0.081,0.033,0.021,0.071,0.046,0.454,0.59,0.311,105547.340938,55635.9712402,17889379.82
2019-08-22,10119.7145248393,0.009,0.023,0.074,0.116,0.091,0.135,0.202,0.081,0.033,0.021,0.071,0.046,0.454,0.589,0.313,105378.82826479999,55999.2754616,17891142.32
2019-08-23,10414.1441725891,0.013,0.022,0.073,0.116,0.088,0.135,0.202,0.081,0.033,0.021,0.071,0.047,0.455,0.59,0.312,105569.02343799999,55826.3310384,17893054.82
2019-08-24,10147.0871548802,0.006,0.028,0.073,0.116,0.088,0.136,0.202,0.082,0.033,0.021,0.071,0.047,0.456,0.592,0.311,105938.7245344,55653.620490199995,17895054.82
2019-08-25,10100.3567783752,0.006,0.028,0.073,0.116,0.089,0.135,0.202,0.082,0.032,0.021,0.071,0.047,0.455,0.59,0.312,105592.25468799999,55838.6160384,17896992.32
2019-08-26,10362.6434723553,0.011,0.023,0.074,0.115,0.089,0.135,0.202,0.082,0.033,0.021,0.071,0.047,0.456,0.591,0.312,105781.3454862,55843.9590384,17898704.82
2019-08-27,10168.221571654,0.009,0.026,0.074,0.113,0.086,0.138,0.202,0.083,0.032,0.021,0.071,0.047,0.456,0.594,0.308,106328.33038079999,55133.208345600004,17900392.32
2019-08-28,9724.799978083,0.01,0.024,0.058,0.13,0.086,0.137,0.203,0.083,0.032,0.021,0.071,0.047,0.457,0.594,0.308,106339.54213080001,55139.0218456,17902279.82
2019-08-29,9482.3117349503,0.011,0.024,0.058,0.129,0.087,0.136,0.203,0.083,0.032,0.021,0.071,0.047,0.457,0.593,0.309,106172.7499576,55324.4177688,17904342.32
2019-08-30,9577.678823495,0.009,0.023,0.06,0.13,0.087,0.135,0.203,0.084,0.032,0.021,0.071,0.047,0.458,0.593,0.309,106184.6099576,55330.5977688,17906342.32
2019-08-31,9605.0244614261,0.006,0.026,0.059,0.131,0.086,0.136,0.203,0.084,0.033,0.021,0.071,0.048,0.46,0.596,0.308,106734.16722719999,55157.92534559999,17908417.32
2019-09-01,9762.9365568966,0.006,0.026,0.058,0.131,0.086,0.136,0.203,0.084,0.033,0.021,0.071,0.048,0.46,0.596,0.307,106744.8207272,54984.3287974,17910204.82
2019-09-02,10377.3383845704,0.013,0.021,0.057,0.13,0.087,0.136,0.203,0.084,0.032,0.021,0.071,0.048,0.459,0.595,0.308,106576.80055399999,55169.1673456,17912067.32
2019-09-03,10618.7815058445,0.012,0.022,0.057,0.123,0.093,0.136,0.202,0.085,0.032,0.021,0.071,0.048,0.459,0.595,0.307,106588.998054,54996.3401724,17914117.32
2019-09-04,10577.2410839275,0.012,0.023,0.052,0.127,0.094,0.137,0.202,0.085,0.032,0.021,0.071,0.048,0.459,0.596,0.308,106778.27122719999,55180.717345599995,17915817.32
2019-09-05,10580.1846995909,0.011,0.024,0.049,0.13,0.094,0.137,0.201,0.085,0.032,0.021,0.071,0.048,0.458,0.595,0.308,106611.38492899999,55187.069845599995,17917879.82
2019-09-06,10330.8497312098,0.016,0.024,0.047,0.132,0.093,0.137,0.201,0.081,0.032,0.021,0.071,0.048,0.454,0.591,0.312,105906.34198619999,55909.947038399994,17919854.82
2019-09-07,10494.5069649328,0.007,0.033,0.046,0.133,0.093,0.136,0.2,0.081,0.032,0.021,0.071,0.048,0.453,0.589,0.312,105558.9886398,55915.79703839999,17921729.82
2019-09-08,10407.2656573933,0.006,0.034,0.046,0.134,0.093,0.137,0.2,0.081,0.032,0.021,0.071,0.049,0.454,0.591,0.313,105930.4991112,56101.9394616,17923942.32
2019-09-09,10332.4644424313,0.013,0.027,0.046,0.134,0.093,0.137,0.2,0.081,0.032,0.021,0.071,0.049,0.454,0.591,0.313,105941.28486120001,56107.6517116,17925767.32
2019-09-10,10085.9519243133,0.01,0.029,0.047,0.132,0.094,0.137,0.199,0.082,0.032,0.021,0.071,0.049,0.454,0.591,0.312,105954.73011119998,55935.4920384,17928042.32
2019-09-11,10142.1480603741,0.016,0.028,0.049,0.132,0.087,0.138,0.199,0.082,0.032,0.021,0.071,0.049,0.454,0.592,0.312,106147.6265344,55942.6680384,17930342.32
2019-09-12,10403.3599707773,0.01,0.033,0.05,0.131,0.087,0.138,0.199,0.083,0.032,0.021,0.071,0.049,0.455,0.593,0.311,106338.6417076,55769.5068652,17932317.32
2019-09-13,10345.3387469316,0.008,0.029,0.056,0.132,0.088,0.137,0.199,0.083,0.032,0.021,0.071,0.049,0.455,0.592,0.313,106170.4185344,56134.021961599996,17934192.32
2019-09-14,10363.4528963179,0.007,0.03,0.054,0.132,0.088,0.138,0.199,0.083,0.032,0.021,0.071,0.049,0.455,0.593,0.311,106361.2498326,55781.3637402,17936129.82
2019-09-15,10306.1696674459,0.005,0.032,0.054,0.132,0.089,0.138,0.199,0.083,0.032,0.021,0.071,0.05,0.456,0.594,0.312,106551.5258808,55966.4580384,17937967.32
2019-09-16,10257.822761543,0.011,0.025,0.054,0.132,0.089,0.138,0.198,0.083,0.032,0.021,0.071,0.05,0.455,0.593,0.311,106384.2285826,55793.4149902,17940004.82
2019-09-17,10195.6111811806,0.011,0.024,0.054,0.132,0.09,0.138,0.198,0.084,0.032,0.021,0.071,0.05,0.456,0.594,0.311,106574.61763079998,55799.1684902,17941854.82
2019-09-18,10161.3188664524,0.011,0.019,0.06,0.132,0.089,0.139,0.198,0.083,0.032,0.021,0.071,0.05,0.455,0.594,0.311,106587.5371308,55805.932740200005,17944029.82
2019-09-19,10268.3926291642,0.01,0.02,0.059,0.132,0.09,0.139,0.198,0.083,0.032,0.021,0.071,0.05,0.455,0.594,0.311,106598.5261308,55811.6862402,17945879.82
2019-09-20,10170.1251161309,0.012,0.019,0.057,0.13,0.092,0.139,0.198,0.084,0.032,0.021,0.071,0.05,0.456,0.595,0.31,106789.215554,55638.078691999995,17947767.32
2019-09-21,9986.4061081239,0.007,0.024,0.056,0.131,0.092,0.139,0.198,0.084,0.032,0.021,0.071,0.05,0.456,0.595,0.31,106801.561804,55644.511192,17949842.32
2019-09-22,10047.0134748685,0.006,0.025,0.056,0.131,0.093,0.139,0.198,0.084,0.032,0.021,0.071,0.05,0.456,0.595,0.311,106813.90805399998,55830.462865199996,17951917.32
2019-09-23,9692.7410479252,0.009,0.021,0.057,0.13,0.094,0.139,0.198,0.084,0.032,0.021,0.071,0.051,0.457,0.596,0.311,107001.9202272,55834.894615200006,17953342.32
2019-09-24,8613.6712485097,0.022,0.016,0.055,0.123,0.096,0.138,0.196,0.084,0.032,0.021,0.071,0.051,0.455,0.593,0.312,106474.95758260001,56020.5510384,17955304.82
2019-09-25,8424.1576464056,0.023,0.019,0.053,0.121,0.097,0.137,0.196,0.084,0.032,0.021,0.071,0.051,0.455,0.592,0.313,106306.9485344,56206.2075866,17957254.82
2019-09-26,8091.6952992402,0.021,0.028,0.045,0.119,0.1,0.137,0.196,0.084,0.032,0.021,0.071,0.051,0.455,0.592,0.313,106319.60253440001,56212.89796160001,17959392.32
2019-09-27,8186.7796392753,0.013,0.036,0.046,0.119,0.101,0.136,0.196,0.085,0.032,0.021,0.071,0.051,0.456,0.592,0.315,106329.37053439999,56577.283308000005,17961042.32
2019-09-28,8201.9790134424,0.01,0.04,0.045,0.118,0.102,0.136,0.196,0.085,0.032,0.021,0.071,0.051,0.456,0.592,0.315,106341.13653440001,56583.54393300001,17963029.82
2019-09-29,8064.5080623612,0.007,0.043,0.044,0.117,0.102,0.136,0.195,0.085,0.032,0.021,0.071,0.051,0.455,0.591,0.313,106171.5532362,56229.60433660001,17964729.82
2019-09-30,8282.3654541204,0.011,0.04,0.044,0.114,0.103,0.137,0.195,0.086,0.032,0.021,0.071,0.052,0.457,0.594,0.312,106720.14763079998,56055.027038399996,17966354.82
2019-10-01,8314.5513901227,0.012,0.037,0.047,0.113,0.103,0.138,0.195,0.086,0.032,0.021,0.071,0.052,0.457,0.595,0.312,106910.44680399999,56060.6040384,17968142.32
2019-10-02,8362.5307323203,0.01,0.033,0.053,0.112,0.105,0.138,0.195,0.087,0.032,0.021,0.071,0.052,0.458,0.596,0.313,107101.15422720001,56246.0759616,17969992.32
2019-10-03,8254.3399102864,0.01,0.024,0.061,0.112,0.105,0.138,0.195,0.087,0.032,0.021,0.071,0.052,0.458,0.596,0.312,107112.1057272,56072.1090384,17971829.82
2019-10-04,8165.6861512566,0.009,0.023,0.061,0.114,0.105,0.138,0.194,0.087,0.033,0.021,0.071,0.052,0.458,0.596,0.312,107123.05722719998,56077.8420384,17973667.32
2019-10-05,8141.6337137931,0.006,0.024,0.062,0.115,0.105,0.138,0.194,0.088,0.033,0.021,0.071,0.052,0.459,0.597,0.312,107314.58465040001,56084.004038399995,17975642.32
2019-10-06,7854.6098129749,0.006,0.023,0.057,0.12,0.106,0.138,0.193,0.088,0.033,0.021,0.071,0.052,0.458,0.596,0.312,107145.9287272,56089.815038400004,17977504.82
2019-10-07,8226.0234292811,0.01,0.018,0.059,0.118,0.107,0.139,0.192,0.089,0.033,0.021,0.071,0.052,0.458,0.597,0.312,107337.2706504,56095.8600384,17979442.32
2019-10-08,8190.1151207481,0.01,0.017,0.06,0.111,0.113,0.139,0.191,0.089,0.033,0.021,0.071,0.052,0.457,0.596,0.311,107169.5452272,55922.363365200006,17981467.32
2019-10-09,8598.3319207481,0.01,0.017,0.06,0.11,0.115,0.139,0.191,0.09,0.032,0.021,0.071,0.052,0.457,0.596,0.312,107179.8262272,56107.560038400006,17983192.32
2019-10-10,8578.0903793103,0.01,0.017,0.06,0.108,0.117,0.139,0.191,0.09,0.032,0.021,0.071,0.052,0.457,0.596,0.312,107191.8952272,56113.8780384,17985217.32
2019-10-11,8289.8540289305,0.009,0.018,0.06,0.108,0.116,0.139,0.191,0.091,0.033,0.021,0.071,0.052,0.459,0.598,0.311,107563.2605736,55940.0903652,17987167.32
2019-10-12,8323.7501440678,0.005,0.022,0.059,0.108,0.116,0.14,0.191,0.091,0.032,0.021,0.071,0.052,0.458,0.598,0.31,107573.2023236,55765.37244199999,17988829.82
2019-10-13,8291.2506514319,0.005,0.021,0.059,0.108,0.116,0.14,0.19,0.092,0.033,0.021,0.071,0.053,0.46,0.6,0.309,107943.62891999999,55590.968893799996,17990604.82
2019-10-14,8346.3684365868,0.015,0.018,0.059,0.107,0.116,0.14,0.189,0.088,0.032,0.021,0.071,0.053,0.454,0.594,0.315,106874.21638079999,56675.720808000005,17992292.32
2019-10-15,8160.7126275278,0.01,0.022,0.06,0.106,0.116,0.139,0.188,0.088,0.032,0.021,0.071,0.053,0.453,0.592,0.314,106525.6925344,56501.8031348,17994204.82
2019-10-16,8003.8559231444,0.01,0.024,0.06,0.106,0.116,0.139,0.188,0.088,0.032,0.021,0.071,0.053,0.453,0.592,0.316,106536.2745344,56867.3357312,17995992.32
2019-10-17,8072.4893822911,0.016,0.024,0.053,0.101,0.121,0.139,0.188,0.088,0.032,0.021,0.071,0.053,0.453,0.592,0.315,106547.37453439999,56693.282058000004,17997867.32
2019-10-18,7959.331993571,0.01,0.031,0.053,0.101,0.121,0.138,0.187,0.088,0.033,0.021,0.071,0.053,0.453,0.591,0.316,106379.2158612,56879.580731199996,17999867.32
2019-10-19,7948.4773372297,0.006,0.035,0.053,0.101,0.121,0.139,0.187,0.089,0.032,0.021,0.071,0.053,0.453,0.592,0.316,106569.7225344,56885.1897312,18001642.32
2019-10-20,8213.7090392753,0.005,0.035,0.051,0.103,0.122,0.139,0.187,0.089,0.032,0.021,0.071,0.053,0.453,0.592,0.316,106580.5265344,56890.95673120001,18003467.32
2019-10-21,8211.6545587376,0.011,0.025,0.056,0.103,0.118,0.143,0.186,0.089,0.033,0.02,0.071,0.053,0.452,0.595,0.313,107132.45617899999,56357.0735866,18005454.82
2019-10-22,8029.2053728814,0.01,0.026,0.057,0.1,0.12,0.143,0.186,0.089,0.033,0.02,0.071,0.053,0.452,0.595,0.313,107145.02555399999,56363.685711599996,18007567.32
2019-10-23,7458.0358568089,0.011,0.026,0.057,0.098,0.12,0.143,0.186,0.09,0.033,0.02,0.071,0.054,0.454,0.597,0.312,107517.71390039999,56190.1620384,18009667.32
2019-10-24,7454.3711381648,0.013,0.019,0.062,0.098,0.12,0.142,0.185,0.09,0.033,0.02,0.071,0.054,0.453,0.595,0.312,107167.41242899999,56195.349038399996,18011329.82
2019-10-25,8656.655177557,0.014,0.021,0.056,0.104,0.12,0.142,0.185,0.091,0.033,0.02,0.071,0.054,0.454,0.596,0.315,107357.8067272,56741.12268300001,18013054.82
2019-10-26,9249.6467609585,0.018,0.025,0.045,0.106,0.119,0.141,0.186,0.091,0.033,0.02,0.071,0.054,0.455,0.596,0.313,107368.2367272,56386.339086600005,18014804.82
2019-10-27,9558.1560440094,0.008,0.036,0.043,0.091,0.135,0.141,0.185,0.091,0.033,0.02,0.071,0.054,0.454,0.595,0.313,107196.64180399998,56390.838461600004,18016242.32
2019-10-28,9319.1781416715,0.02,0.025,0.043,0.091,0.132,0.143,0.185,0.092,0.033,0.02,0.071,0.054,0.455,0.598,0.311,107747.14557359999,56035.7228652,18017917.32
2019-10-29,9431.2071239042,0.013,0.033,0.043,0.09,0.133,0.143,0.184,0.092,0.033,0.02,0.07,0.054,0.453,0.596,0.312,107396.6957272,56221.0890384,18019579.82
2019-10-30,9182.8550651666,0.01,0.035,0.042,0.091,0.133,0.144,0.184,0.092,0.033,0.02,0.07,0.054,0.453,0.597,0.311,107586.8912754,56046.1024902,18021254.82
