d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_7y,age_7y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2016-10-03,612.5903473992,0.016,0.029,0.049,0.096,0.107,0.114,0.119,0.19,,,,,,,,0.297,,47249.911467,15909061.1
2016-10-04,610.0078813559,0.019,0.028,0.049,0.094,0.104,0.117,0.119,0.19,,,,,,,,0.294,,46778.44613399999,15911036.1
2016-10-05,612.1477809468,0.019,0.029,0.049,0.093,0.104,0.118,0.119,0.19,,,,,,,,0.294,,46784.583384,15913123.6
2016-10-06,611.7608627703,0.017,0.03,0.05,0.092,0.105,0.117,0.121,0.19,,,,,,,,0.294,,46790.500133999994,15915136.1
2016-10-07,617.9057051432,0.015,0.031,0.05,0.092,0.104,0.118,0.121,0.19,,,,,,,,0.292,,46477.41691199999,15916923.6
2016-10-08,619.3010017534,0.012,0.034,0.049,0.093,0.104,0.118,0.121,0.19,,,,,,,,0.292,,46483.585412,15919036.1
2016-10-09,617.1010413209,0.011,0.035,0.049,0.092,0.105,0.119,0.121,0.19,,,,,,,,0.292,,46489.425412,15921036.1
2016-10-10,618.0852,0.014,0.032,0.048,0.092,0.104,0.119,0.121,0.189,,,,,,,,0.29,,46175.49969,15922586.1
2016-10-11,642.9813872589,0.02,0.025,0.051,0.091,0.104,0.119,0.121,0.189,,,,,,,,0.291,,46339.78167599999,15924323.6
2016-10-12,636.5979322034,0.019,0.028,0.05,0.091,0.103,0.118,0.121,0.189,,,,,,,,0.291,,46345.01967599999,15926123.6
2016-10-13,635.4440953244,0.018,0.028,0.051,0.091,0.103,0.118,0.122,0.189,,,,,,,,0.291,,46349.675676,15927723.6
2016-10-14,639.5860902981,0.014,0.032,0.05,0.092,0.103,0.118,0.121,0.189,,,,,,,,0.291,,46354.622676,15929423.6
2016-10-15,637.283759322,0.014,0.033,0.049,0.092,0.103,0.118,0.122,0.189,,,,,,,,0.291,,46359.78792599999,15931198.6
2016-10-16,642.9130425482,0.012,0.035,0.049,0.092,0.102,0.119,0.121,0.189,,,,,,,,0.29,,46205.18844,15932823.6
2016-10-17,639.1375364699,0.018,0.03,0.049,0.091,0.102,0.12,0.12,0.189,,,,,,,,0.29,,46209.71969,15934386.1
2016-10-18,635.5765085915,0.019,0.03,0.051,0.09,0.101,0.121,0.12,0.188,,,,,,,,0.291,,46374.701676,15936323.6
2016-10-19,629.6407080362,0.015,0.032,0.053,0.089,0.1,0.121,0.12,0.188,,,,,,,,0.289,,46060.490828999995,15937886.1
2016-10-20,628.5989011105,0.019,0.029,0.051,0.091,0.1,0.121,0.12,0.188,,,,,,,,0.29,,46224.72719,15939561.1
2016-10-21,630.9062033898,0.016,0.032,0.051,0.091,0.099,0.121,0.119,0.187,,,,,,,,0.289,,46071.25607899999,15941611.1
2016-10-22,654.508630976,0.011,0.037,0.051,0.089,0.101,0.122,0.119,0.187,,,,,,,,0.289,,46076.638704,15943473.6
2016-10-23,651.9619567504,0.01,0.038,0.051,0.089,0.101,0.122,0.119,0.187,,,,,,,,0.289,,46081.840703999995,15945273.6
2016-10-24,650.0271671537,0.017,0.031,0.052,0.089,0.1,0.123,0.119,0.186,,,,,,,,0.289,,46087.006579,15947061.1
2016-10-25,655.7925050847,0.016,0.031,0.054,0.088,0.1,0.122,0.119,0.182,,,,,,,,0.289,,46092.02795399999,15948798.6
2016-10-26,675.1098693162,0.018,0.031,0.054,0.088,0.099,0.122,0.119,0.182,,,,,,,,0.29,,46256.51843999999,15950523.6
2016-10-27,686.5233270602,0.023,0.028,0.053,0.088,0.099,0.121,0.119,0.182,,,,,,,,0.291,,46421.916425999996,15952548.6
2016-10-28,690.3906549386,0.018,0.033,0.054,0.088,0.098,0.121,0.119,0.181,,,,,,,,0.291,,46427.44542599999,15954448.6
2016-10-29,715.4454693162,0.015,0.036,0.053,0.089,0.097,0.12,0.12,0.182,,,,,,,,0.29,,46273.302189999995,15956311.1
2016-10-30,699.3334109877,0.011,0.04,0.053,0.088,0.097,0.12,0.12,0.182,,,,,,,,0.289,,46119.808078999995,15958411.1
2016-10-31,698.8977279953,0.018,0.036,0.054,0.076,0.105,0.12,0.121,0.182,,,,,,,,0.289,,46125.118454,15960248.6
2016-11-01,730.5784800117,0.018,0.036,0.054,0.074,0.107,0.12,0.121,0.181,,,,,,,,0.289,,46130.32045399999,15962048.6
2016-11-02,740.3670555231,0.015,0.038,0.055,0.073,0.108,0.118,0.122,0.181,,,,,,,,0.289,,46135.125079,15963711.1
2016-11-03,689.939206955,0.018,0.033,0.058,0.074,0.107,0.117,0.123,0.181,,,,,,,,0.29,,46300.380939999995,15965648.6
2016-11-04,705.4320166569,0.017,0.033,0.057,0.074,0.108,0.116,0.124,0.181,,,,,,,,0.289,,46144.91495399999,15967098.6
2016-11-05,706.8193255698,0.012,0.037,0.057,0.075,0.108,0.116,0.124,0.18,,,,,,,,0.289,,46150.225329,15968936.1
2016-11-06,715.8968797779,0.012,0.037,0.057,0.075,0.108,0.116,0.125,0.18,,,,,,,,0.289,,46155.752453999994,15970848.6
2016-11-07,706.1812167738,0.016,0.031,0.06,0.074,0.107,0.118,0.125,0.179,,,,,,,,0.288,,46001.299968,15972673.6
2016-11-08,711.8358465809,0.018,0.028,0.062,0.072,0.107,0.118,0.124,0.178,,,,,,,,0.287,,45847.63610699999,15974786.1
2016-11-09,721.5015099357,0.02,0.029,0.06,0.072,0.107,0.117,0.124,0.178,,,,,,,,0.288,,46012.675967999996,15976623.6
2016-11-10,713.4076156049,0.015,0.032,0.062,0.072,0.107,0.118,0.124,0.177,,,,,,,,0.288,,46018.72396799999,15978723.6
2016-11-11,715.7033106371,0.014,0.032,0.062,0.071,0.107,0.118,0.124,0.177,,,,,,,,0.286,,45704.97674599999,15980761.1
2016-11-12,703.8475511397,0.011,0.036,0.062,0.072,0.107,0.118,0.124,0.176,,,,,,,,0.288,,46030.639967999996,15982861.1
2016-11-13,703.626435301,0.011,0.035,0.063,0.071,0.101,0.124,0.124,0.174,,,,,,,,0.281,,44916.82744100001,15984636.1
2016-11-14,705.6435841613,0.016,0.03,0.063,0.07,0.102,0.124,0.124,0.173,,,,,,,,0.281,,44922.868941,15986786.1
2016-11-15,712.3471528346,0.016,0.029,0.066,0.069,0.101,0.125,0.124,0.172,,,,,,,,0.281,,44928.348441,15988736.1
2016-11-16,742.0501175921,0.021,0.025,0.065,0.07,0.101,0.124,0.124,0.171,,,,,,,,0.282,,45094.26355199999,15990873.6
2016-11-17,735.3180805377,0.021,0.028,0.061,0.071,0.101,0.124,0.123,0.171,,,,,,,,0.282,,45099.868301999995,15992861.1
2016-11-18,749.578727294,0.017,0.034,0.06,0.071,0.1,0.124,0.122,0.17,,,,,,,,0.282,,45105.085302,15994711.1
2016-11-19,751.2138194039,0.013,0.038,0.059,0.072,0.1,0.124,0.122,0.169,,,,,,,,0.282,,45110.090802,15996486.1
2016-11-20,730.3508136178,0.013,0.038,0.057,0.073,0.1,0.125,0.122,0.168,,,,,,,,0.281,,44954.621941,15998086.1
2016-11-21,736.5069839275,0.017,0.034,0.057,0.073,0.1,0.124,0.122,0.167,,,,,,,,0.281,,44959.504316000006,15999823.6
2016-11-22,747.9976779661,0.02,0.033,0.059,0.07,0.102,0.124,0.122,0.164,,,,,,,,0.284,,45444.256023999995,16001498.6
2016-11-23,741.2403179427,0.021,0.031,0.06,0.069,0.102,0.125,0.122,0.163,,,,,,,,0.283,,45289.441162999996,16003336.1
2016-11-24,737.354975979,0.021,0.032,0.061,0.069,0.102,0.125,0.119,0.163,,,,,,,,0.285,,45615.279135,16005361.1
2016-11-25,739.6852001753,0.018,0.035,0.061,0.07,0.102,0.125,0.119,0.154,,,,,,,,0.286,,45780.766745999994,16007261.1
2016-11-26,734.6529258913,0.014,0.039,0.058,0.073,0.101,0.125,0.119,0.153,,,,,,,,0.285,,45626.144759999996,16009173.6
2016-11-27,727.7411158387,0.012,0.04,0.058,0.074,0.101,0.125,0.119,0.152,,,,,,,,0.285,,45631.27476,16010973.6
2016-11-28,730.0824837522,0.018,0.035,0.057,0.072,0.104,0.125,0.118,0.151,,,,,,,,0.286,,45797.247495999996,16013023.6
2016-11-29,731.6464357101,0.019,0.034,0.058,0.071,0.104,0.125,0.118,0.151,,,,,,,,0.286,,45802.574246,16014886.1
2016-11-30,742.204451315,0.017,0.034,0.058,0.073,0.103,0.119,0.124,0.151,,,,,,,,0.285,,45647.484135,16016661.1
2016-12-01,753.674910111,0.016,0.034,0.059,0.074,0.103,0.118,0.124,0.15,,,,,,,,0.286,,45812.87024599999,16018486.1
2016-12-02,772.3023827294,0.021,0.032,0.058,0.074,0.103,0.118,0.124,0.149,,,,,,,,0.288,,46138.387967999995,16020273.6
2016-12-03,766.1104681473,0.021,0.039,0.057,0.075,0.1,0.118,0.118,0.148,,,,,,,,0.292,,46785.47691199999,16022423.6
2016-12-04,766.3801390999,0.011,0.048,0.057,0.076,0.1,0.119,0.118,0.148,,,,,,,,0.292,,46790.87891199999,16024273.6
2016-12-05,752.670726242,0.017,0.042,0.059,0.075,0.1,0.119,0.118,0.148,,,,,,,,0.293,,46956.688647999996,16026173.6
2016-12-06,759.1173257744,0.018,0.038,0.062,0.074,0.1,0.119,0.117,0.147,,,,,,,,0.292,,46801.901911999994,16028048.6
2016-12-07,764.9876500877,0.018,0.038,0.061,0.074,0.099,0.12,0.117,0.147,,,,,,,,0.29,,46487.64844,16030223.6
2016-12-08,767.6592246347,0.017,0.04,0.059,0.076,0.098,0.12,0.117,0.146,,,,,,,,0.29,,46493.33968999999,16032186.1
2016-12-09,771.9023210988,0.016,0.039,0.059,0.079,0.098,0.119,0.118,0.146,,,,,,,,0.291,,46658.572175999994,16033873.6
2016-12-10,775.4745613092,0.013,0.035,0.067,0.079,0.097,0.119,0.118,0.146,,,,,,,,0.291,,46663.373675999996,16035523.6
2016-12-11,770.4961504968,0.01,0.037,0.067,0.08,0.096,0.12,0.118,0.145,,,,,,,,0.29,,46509.79719,16037861.1
2016-12-12,778.5065990649,0.016,0.032,0.067,0.079,0.095,0.121,0.117,0.145,,,,,,,,0.289,,46355.054079,16039811.1
2016-12-13,778.9306945646,0.015,0.031,0.069,0.078,0.093,0.123,0.117,0.145,,,,,,,,0.286,,45880.223246,16042036.1
2016-12-14,776.9639614845,0.015,0.031,0.07,0.078,0.091,0.125,0.118,0.144,,,,,,,,0.285,,45724.754759999996,16043773.6
2016-12-15,776.1767819988,0.017,0.029,0.07,0.078,0.091,0.125,0.118,0.144,,,,,,,,0.285,,45729.279135,16045361.1
2016-12-16,782.2302158971,0.018,0.03,0.069,0.079,0.09,0.125,0.118,0.143,,,,,,,,0.286,,45894.487495999994,16047023.6
2016-12-17,789.6029322034,0.014,0.034,0.067,0.081,0.089,0.126,0.118,0.143,,,,,,,,0.285,,45739.14726,16048823.6
2016-12-18,790.632966526,0.012,0.037,0.066,0.082,0.087,0.127,0.118,0.139,,,,,,,,0.284,,45583.664524,16050586.1
2016-12-19,790.2790316774,0.016,0.031,0.067,0.082,0.084,0.129,0.118,0.139,,,,,,,,0.28,,44946.92608,16052473.6
2016-12-20,799.7775207481,0.019,0.031,0.067,0.081,0.084,0.129,0.118,0.136,,,,,,,,0.282,,45272.84005199999,16054198.6
2016-12-21,828.4836792519,0.02,0.032,0.068,0.079,0.083,0.129,0.118,0.135,,,,,,,,0.282,,45278.44480199999,16056186.1
2016-12-22,858.5014339568,0.02,0.033,0.067,0.079,0.082,0.13,0.117,0.135,,,,,,,,0.281,,45123.467816000004,16058173.6
2016-12-23,915.5624383402,0.023,0.034,0.065,0.08,0.081,0.13,0.116,0.134,,,,,,,,0.283,,45450.00828799999,16060073.6
2016-12-24,891.1552720631,0.015,0.041,0.065,0.082,0.08,0.13,0.116,0.131,,,,,,,,0.283,,45454.854663,16061786.1
2016-12-25,896.0032793103,0.014,0.042,0.064,0.083,0.08,0.131,0.116,0.131,,,,,,,,0.283,,45460.69153799999,16063848.6
2016-12-26,903.2012466394,0.016,0.04,0.064,0.083,0.079,0.131,0.115,0.131,,,,,,,,0.282,,45305.058551999995,16065623.6
2016-12-27,925.9508104617,0.02,0.036,0.065,0.083,0.078,0.131,0.115,0.131,,,,,,,,0.282,,45310.557552,16067573.6
2016-12-28,979.9609739918,0.021,0.035,0.065,0.083,0.079,0.131,0.114,0.131,,,,,,,,0.283,,45477.034788,16069623.6
2016-12-29,973.4625594389,0.02,0.037,0.063,0.086,0.079,0.131,0.114,0.13,,,,,,,,0.285,,45803.77101,16071498.6
2016-12-30,961.1826581531,0.021,0.036,0.066,0.084,0.078,0.131,0.113,0.13,,,,,,,,0.285,,45809.364134999996,16073461.1
2016-12-31,968.9705970193,0.013,0.043,0.066,0.085,0.078,0.132,0.113,0.13,,,,,,,,0.285,,45814.636634999995,16075311.1
2017-01-01,997.2573579778,0.012,0.044,0.066,0.086,0.077,0.132,0.113,0.13,,,,,,,,0.285,,45820.194135,16077261.1
2017-01-02,1017.07788609,0.016,0.041,0.059,0.092,0.077,0.132,0.112,0.13,,,,,,,,0.285,,45825.85851,16079248.6
2017-01-03,1032.6090531853,0.02,0.038,0.061,0.09,0.076,0.132,0.111,0.131,,,,,,,,0.285,,45831.70101,16081298.6
2017-01-04,1134.4964453536,0.025,0.037,0.06,0.089,0.075,0.131,0.11,0.131,,,,,,,,0.286,,45997.983746,16083211.1
2017-01-05,1000.4981289305,0.031,0.039,0.06,0.089,0.074,0.125,0.109,0.13,,,,,,,,0.293,,47128.936022999995,16084961.1
2017-01-06,892.46395564,0.029,0.044,0.06,0.089,0.073,0.124,0.109,0.13,,,,,,,,0.295,,47456.57212,16086973.6
2017-01-07,903.4532836353,0.017,0.055,0.059,0.09,0.072,0.125,0.108,0.13,,,,,,,,0.293,,47139.886898,16088698.6
2017-01-08,912.4849970777,0.015,0.057,0.06,0.09,0.071,0.125,0.108,0.13,,,,,,,,0.293,,47146.003273,16090786.1
2017-01-09,903.508666803,0.019,0.052,0.062,0.09,0.072,0.124,0.108,0.13,,,,,,,,0.295,,47472.83399499999,16092486.1
2017-01-10,906.4989473992,0.02,0.05,0.065,0.09,0.071,0.124,0.108,0.129,,,,,,,,0.296,,47639.678856,16094486.1
2017-01-11,788.3146559906,0.024,0.045,0.067,0.09,0.071,0.122,0.108,0.129,,,,,,,,0.297,,47806.303841999994,16096398.6
2017-01-12,807.1098335476,0.02,0.044,0.072,0.091,0.071,0.122,0.108,0.129,,,,,,,,0.298,,47973.674827999996,16098548.6
2017-01-13,826.7469274109,0.019,0.041,0.078,0.09,0.071,0.122,0.108,0.128,,,,,,,,0.299,,48140.266564,16100423.6
2017-01-14,820.0451572764,0.013,0.045,0.079,0.091,0.071,0.122,0.108,0.127,,,,,,,,0.299,,48146.69506399999,16102573.6
2017-01-15,824.5470651666,0.013,0.045,0.079,0.09,0.071,0.122,0.108,0.127,,,,,,,,0.298,,47991.890078,16104661.1
2017-01-16,830.8380350672,0.015,0.042,0.079,0.088,0.073,0.122,0.107,0.126,,,,,,,,0.297,,47837.117591999995,16106773.6
2017-01-17,906.0268281122,0.017,0.04,0.08,0.088,0.073,0.122,0.107,0.126,,,,,,,,0.298,,48004.070827999996,16108748.6
2017-01-18,881.2598153711,0.018,0.036,0.083,0.088,0.073,0.122,0.107,0.126,,,,,,,,0.298,,48009.658328,16110623.6
2017-01-19,902.2638699591,0.016,0.035,0.085,0.087,0.074,0.121,0.107,0.126,,,,,,,,0.297,,47855.011842,16112798.6
2017-01-20,895.1745161894,0.017,0.031,0.088,0.088,0.073,0.123,0.107,0.126,,,,,,,,0.297,,47862.028467,16115161.1
2017-01-21,924.4682594974,0.011,0.037,0.086,0.089,0.073,0.123,0.107,0.126,,,,,,,,0.296,,47707.573855999995,16117423.6
2017-01-22,922.4670773816,0.014,0.035,0.085,0.09,0.073,0.121,0.109,0.126,,,,,,,,0.297,,47875.207841999996,16119598.6
2017-01-23,919.1157441262,0.015,0.034,0.085,0.09,0.073,0.121,0.109,0.126,,,,,,,,0.297,,47880.331092,16121323.6
2017-01-24,887.7431938048,0.018,0.033,0.085,0.089,0.073,0.12,0.109,0.126,,,,,,,,0.298,,48047.094578,16123186.1
2017-01-25,895.6900332554,0.02,0.032,0.084,0.086,0.075,0.119,0.109,0.126,,,,,,,,0.297,,47891.394342,16125048.6
2017-01-26,916.6674685564,0.017,0.035,0.083,0.088,0.075,0.119,0.109,0.126,,,,,,,,0.298,,48058.418578,16126986.1
2017-01-27,920.4544634717,0.013,0.038,0.083,0.089,0.075,0.119,0.109,0.126,,,,,,,,0.298,,48064.751077999994,16129111.1
2017-01-28,922.7749485681,0.011,0.039,0.082,0.091,0.075,0.119,0.109,0.126,,,,,,,,0.298,,48070.413078,16131011.1
2017-01-29,915.6320231444,0.012,0.037,0.083,0.09,0.069,0.126,0.109,0.125,,,,,,,,0.291,,46947.316926,16133098.6
2017-01-30,920.3132607832,0.014,0.035,0.082,0.091,0.068,0.127,0.108,0.126,,,,,,,,0.29,,46791.20593999999,16134898.6
2017-01-31,968.4991056692,0.017,0.032,0.082,0.092,0.068,0.127,0.109,0.126,,,,,,,,0.291,,46957.829301,16136711.1
2017-02-01,987.532590415,0.018,0.028,0.083,0.093,0.068,0.127,0.109,0.125,,,,,,,,0.29,,46803.42219,16139111.1
2017-02-02,1007.7043659848,0.016,0.03,0.081,0.096,0.068,0.127,0.109,0.125,,,,,,,,0.291,,46970.52417599999,16141073.6
2017-02-03,1015.3020394506,0.019,0.03,0.075,0.099,0.068,0.126,0.109,0.125,,,,,,,,0.291,,46975.94405099999,16142936.1
2017-02-04,1033.7859729983,0.015,0.035,0.071,0.103,0.068,0.126,0.109,0.121,,,,,,,,0.292,,47142.629411999995,16144736.1
2017-02-05,1014.5678757452,0.013,0.036,0.067,0.107,0.067,0.126,0.109,0.121,,,,,,,,0.29,,46825.498439999996,16146723.6
2017-02-06,1023.3174811806,0.016,0.035,0.066,0.106,0.068,0.127,0.109,0.121,,,,,,,,0.291,,46991.512551,16148286.1
2017-02-07,1053.6244590298,0.018,0.036,0.065,0.104,0.069,0.127,0.109,0.12,,,,,,,,0.292,,47158.50691199999,16150173.6
2017-02-08,1052.3676453536,0.017,0.035,0.067,0.103,0.07,0.127,0.109,0.12,,,,,,,,0.292,,47163.835911999995,16151998.6
2017-02-09,982.7519394506,0.023,0.033,0.064,0.103,0.07,0.126,0.107,0.121,,,,,,,,0.293,,47331.54552299999,16154111.1
2017-02-10,996.6501531268,0.021,0.036,0.062,0.104,0.069,0.126,0.107,0.12,,,,,,,,0.292,,47175.369912,16155948.6
2017-02-11,1011.3753222092,0.012,0.044,0.061,0.106,0.069,0.126,0.107,0.12,,,,,,,,0.292,,47180.44341199999,16157686.1
2017-02-12,1006.2964648743,0.011,0.044,0.059,0.109,0.069,0.127,0.107,0.12,,,,,,,,0.292,,47185.553411999994,16159436.1
2017-02-13,999.9531849795,0.018,0.039,0.058,0.109,0.069,0.126,0.107,0.12,,,,,,,,0.293,,47353.117648,16161473.6
2017-02-14,1012.2134635301,0.015,0.04,0.06,0.108,0.069,0.126,0.107,0.12,,,,,,,,0.292,,47197.671411999996,16163586.1
2017-02-15,1013.9038405026,0.015,0.04,0.06,0.107,0.07,0.127,0.107,0.12,,,,,,,,0.292,,47202.744912,16165323.6
2017-02-16,1036.8068647575,0.015,0.034,0.065,0.108,0.07,0.126,0.108,0.119,,,,,,,,0.292,,47208.256411999995,16167211.1
2017-02-17,1058.669920339,0.017,0.031,0.067,0.108,0.068,0.126,0.108,0.118,,,,,,,,0.291,,47052.076925999994,16169098.6
2017-02-18,1060.6688048802,0.013,0.036,0.066,0.109,0.068,0.126,0.108,0.118,,,,,,,,0.292,,47219.279411999996,16170986.1
2017-02-19,1058.7864003507,0.012,0.037,0.066,0.109,0.068,0.126,0.108,0.118,,,,,,,,0.292,,47224.170412,16172661.1
2017-02-20,1088.6884292227,0.014,0.034,0.068,0.109,0.066,0.128,0.107,0.118,,,,,,,,0.291,,47067.82730099999,16174511.1
2017-02-21,1128.8552931619,0.017,0.031,0.067,0.109,0.066,0.129,0.107,0.118,,,,,,,,0.29,,46911.084689999996,16176236.1
2017-02-22,1129.7017906487,0.019,0.032,0.066,0.109,0.064,0.129,0.107,0.118,,,,,,,,0.29,,46916.08719,16177961.1
2017-02-23,1188.8617855056,0.02,0.033,0.064,0.108,0.064,0.128,0.108,0.118,,,,,,,,0.289,,46759.726329,16179836.1
2017-02-24,1185.4888915839,0.022,0.034,0.062,0.108,0.065,0.127,0.108,0.116,,,,,,,,0.291,,47089.252175999995,16181873.6
2017-02-25,1151.604736879,0.014,0.042,0.062,0.109,0.065,0.127,0.108,0.116,,,,,,,,0.292,,47257.16641199999,16183961.1
2017-02-26,1181.7108658679,0.011,0.042,0.063,0.108,0.066,0.128,0.107,0.116,,,,,,,,0.29,,46939.93969,16186186.1
2017-02-27,1194.1524501461,0.017,0.038,0.063,0.104,0.069,0.128,0.105,0.118,,,,,,,,0.291,,47107.039551,16187986.1
2017-02-28,1188.3999407364,0.017,0.039,0.062,0.105,0.069,0.128,0.104,0.119,,,,,,,,0.292,,47274.50391199999,16189898.6
2017-03-01,1228.4596506137,0.019,0.038,0.062,0.104,0.069,0.125,0.106,0.119,,,,,,,,0.292,,47279.759912,16191698.6
2017-03-02,1262.9314673875,0.022,0.035,0.062,0.103,0.069,0.125,0.106,0.119,,,,,,,,0.291,,47123.553800999995,16193661.1
2017-03-03,1289.3631911163,0.02,0.036,0.065,0.098,0.074,0.124,0.106,0.118,,,,,,,,0.293,,47452.957398,16195548.6
2017-03-04,1268.9406644068,0.014,0.042,0.066,0.098,0.074,0.124,0.106,0.116,,,,,,,,0.294,,47619.76388399999,16197198.6
2017-03-05,1276.273682934,0.013,0.044,0.064,0.099,0.074,0.124,0.106,0.116,,,,,,,,0.294,,47625.16613399999,16199036.1
2017-03-06,1282.2546566336,0.018,0.039,0.064,0.098,0.074,0.123,0.106,0.116,,,,,,,,0.293,,47468.37652299999,16200811.1
2017-03-07,1234.476462069,0.018,0.041,0.064,0.097,0.075,0.123,0.106,0.116,,,,,,,,0.295,,47798.03461999999,16202723.6
2017-03-08,1152.1393892461,0.017,0.042,0.065,0.096,0.074,0.122,0.107,0.116,,,,,,,,0.294,,47641.225884,16204498.6
2017-03-09,1193.4555265926,0.016,0.039,0.068,0.097,0.075,0.121,0.107,0.116,,,,,,,,0.295,,47808.72837,16206348.6
2017-03-10,1098.5301490357,0.018,0.036,0.07,0.096,0.075,0.121,0.108,0.116,,,,,,,,0.295,,47814.48086999999,16208298.6
2017-03-11,1176.822921391,0.015,0.039,0.068,0.099,0.075,0.121,0.108,0.115,,,,,,,,0.296,,47982.07685599999,16210161.1
2017-03-12,1231.7483566336,0.013,0.042,0.066,0.1,0.075,0.121,0.108,0.115,,,,,,,,0.296,,47987.81185599999,16212098.6
2017-03-13,1239.3962963179,0.019,0.037,0.067,0.099,0.075,0.121,0.105,0.115,,,,,,,,0.297,,48155.315966999995,16213911.1
2017-03-14,1246.5365648743,0.017,0.037,0.07,0.099,0.076,0.121,0.105,0.109,,,,,,,,0.299,,48485.424689,16215861.1
2017-03-15,1258.6513814728,0.018,0.037,0.071,0.098,0.074,0.121,0.105,0.109,,,,,,,,0.298,,48328.555578,16217636.1
2017-03-16,1178.0207503799,0.023,0.036,0.069,0.098,0.074,0.12,0.105,0.109,,,,,,,,0.3,,48658.6458,16219548.6
2017-03-17,1072.0825381648,0.024,0.037,0.07,0.096,0.074,0.119,0.105,0.108,,,,,,,,0.301,,48826.635535999994,16221473.6
2017-03-18,962.569056166,0.021,0.043,0.07,0.095,0.074,0.117,0.106,0.108,,,,,,,,0.303,,49157.011383,16223436.1
2017-03-19,1020.2202535359,0.017,0.048,0.068,0.096,0.075,0.117,0.106,0.107,,,,,,,,0.304,,49325.515744,16225498.6
2017-03-20,1037.7563458796,0.022,0.044,0.069,0.095,0.074,0.116,0.106,0.106,,,,,,,,0.304,,49330.683744,16227198.6
2017-03-21,1111.8182635885,0.019,0.048,0.069,0.095,0.075,0.115,0.106,0.105,,,,,,,,0.306,,49660.659216,16228973.6
2017-03-22,1037.3025701344,0.025,0.047,0.068,0.091,0.075,0.114,0.106,0.105,,,,,,,,0.306,,49666.740966,16230961.1
2017-03-23,1028.1728562829,0.02,0.05,0.071,0.091,0.076,0.113,0.106,0.105,,,,,,,,0.308,,49997.058187999995,16232811.1
2017-03-24,935.0634962011,0.026,0.047,0.072,0.092,0.076,0.113,0.106,0.103,,,,,,,,0.313,,50815.584743,16235011.1
2017-03-25,968.5433292811,0.022,0.05,0.074,0.092,0.076,0.112,0.107,0.103,,,,,,,,0.314,,50983.155104,16236673.6
2017-03-26,962.958054588,0.015,0.056,0.073,0.095,0.076,0.112,0.107,0.102,,,,,,,,0.315,,51152.058090000006,16238748.6
2017-03-27,1042.9191977791,0.021,0.048,0.076,0.093,0.077,0.112,0.107,0.102,,,,,,,,0.315,,51157.25559,16240398.6
2017-03-28,1045.1629316189,0.023,0.047,0.078,0.089,0.077,0.113,0.107,0.102,,,,,,,,0.314,,51000.935353999994,16242336.1
2017-03-29,1039.6886157803,0.019,0.046,0.084,0.09,0.077,0.112,0.107,0.102,,,,,,,,0.316,,51331.233076,16244061.1
2017-03-30,1037.9876614261,0.021,0.045,0.083,0.089,0.078,0.112,0.106,0.102,,,,,,,,0.316,,51337.711076,16246111.1
2017-03-31,1081.7435310929,0.023,0.044,0.084,0.089,0.078,0.112,0.106,0.101,,,,,,,,0.318,,51667.99954800001,16247798.6
2017-04-01,1089.5247718293,0.016,0.046,0.086,0.091,0.078,0.111,0.107,0.101,,,,,,,,0.317,,51510.752062,16249448.6
2017-04-02,1105.5629557569,0.015,0.048,0.084,0.092,0.078,0.112,0.107,0.101,,,,,,,,0.317,,51517.012812,16251423.6
2017-04-03,1144.6647710111,0.019,0.043,0.085,0.09,0.079,0.112,0.107,0.101,,,,,,,,0.316,,51361.450576,16253623.6
2017-04-04,1141.9219187025,0.018,0.04,0.089,0.089,0.081,0.11,0.107,0.102,,,,,,,,0.317,,51528.939936999996,16255186.1
2017-04-05,1135.8116437756,0.02,0.038,0.087,0.089,0.082,0.11,0.108,0.102,,,,,,,,0.316,,51372.787076,16257211.1
2017-04-06,1194.5964593805,0.018,0.041,0.085,0.09,0.083,0.109,0.108,0.102,,,,,,,,0.317,,51541.184062,16259048.6
2017-04-07,1191.7314510812,0.018,0.037,0.089,0.09,0.083,0.106,0.111,0.102,,,,,,,,0.317,,51547.603312,16261073.6
2017-04-08,1184.417720339,0.012,0.042,0.089,0.09,0.084,0.106,0.111,0.102,,,,,,,,0.317,,51553.031937,16262786.1
2017-04-09,1213.6341398013,0.012,0.042,0.089,0.091,0.083,0.106,0.112,0.102,,,,,,,,0.317,,51559.332312000006,16264773.6
2017-04-10,1211.6498762127,0.016,0.037,0.09,0.091,0.083,0.105,0.112,0.102,,,,,,,,0.317,,51565.157187000004,16266611.1
2017-04-11,1229.7849329047,0.018,0.036,0.09,0.09,0.084,0.105,0.112,0.101,,,,,,,,0.318,,51734.461548,16268698.6
2017-04-12,1216.1143678551,0.016,0.035,0.093,0.089,0.085,0.105,0.108,0.106,,,,,,,,0.318,,51740.106048,16270473.6
2017-04-13,1172.5583396844,0.015,0.034,0.094,0.086,0.087,0.104,0.108,0.106,,,,,,,,0.316,,51419.713076,16272061.1
2017-04-14,1174.3332335476,0.018,0.031,0.096,0.087,0.087,0.105,0.109,0.105,,,,,,,,0.319,,51913.417534,16273798.6
