d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_140d,age_140d_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_8y,age_8y_
2016-03-30,412.7776977791,1.229,4.336,7.411,8.945,4.628,2.938,7.553,16.958,21.278,5.641,19.085,0.0
2016-03-31,415.9568112215,1.203,4.574,7.067,9.266,4.504,2.87,7.579,16.948,21.218,5.685,19.086,0.0
2016-04-01,417.2006602572,1.245,4.509,7.056,9.374,4.21,3.153,7.514,16.998,21.142,5.717,19.08,0.0
2016-04-02,419.763056692,0.837,4.666,7.032,9.67,4.206,3.149,7.504,16.998,21.098,5.752,19.087,0.0
2016-04-03,420.0735789012,0.874,3.87,7.664,9.805,4.212,3.17,7.49,16.999,21.037,5.791,19.088,0.0
2016-04-04,419.5407278784,1.901,3.0,7.257,10.086,4.19,3.177,7.495,16.974,21.017,5.812,19.092,0.0
2016-04-05,422.5013644068,1.303,3.564,7.186,10.109,4.268,3.195,7.478,16.993,20.919,5.893,19.093,0.0
2016-04-06,421.9071912332,1.541,3.635,7.108,9.943,4.285,3.191,7.421,16.975,20.893,5.918,19.09,0.0
2016-04-07,421.4672200468,1.825,3.814,7.237,9.79,4.197,3.143,7.139,16.955,20.738,6.068,19.094,0.0
2016-04-08,418.6434605494,1.321,4.476,7.171,9.706,3.23,4.116,7.139,16.939,20.231,6.576,19.094,0.0
2016-04-09,418.7586353594,0.824,4.973,7.088,9.746,3.269,4.13,7.088,16.954,20.14,6.696,19.092,0.0
2016-04-10,421.9544885447,0.927,4.981,6.641,10.286,3.249,4.149,6.96,16.892,20.07,6.724,19.121,0.0
2016-04-11,423.2730440094,1.234,3.972,7.33,10.262,3.28,4.153,6.994,16.872,20.022,6.765,19.116,0.0
2016-04-12,427.4276645821,1.402,3.987,7.209,10.205,3.3,4.125,7.031,16.849,19.986,6.802,19.104,0.0
2016-04-13,424.8725181181,1.288,3.893,7.271,9.617,4.021,4.055,7.135,16.821,19.958,6.84,19.101,0.0
2016-04-14,425.8565949737,1.151,3.575,7.742,9.629,3.981,4.102,6.978,16.935,19.931,6.874,19.102,0.0
2016-04-15,430.724418761,1.349,3.24,7.872,9.412,4.197,4.112,6.982,16.767,20.063,6.889,19.117,0.0
2016-04-16,432.2163130333,1.091,3.673,7.762,9.013,4.544,4.089,7.017,16.745,19.929,7.012,19.125,0.0
2016-04-17,429.3399687317,0.754,3.894,7.878,8.777,4.807,4.09,7.002,16.73,19.864,7.076,19.129,0.0
2016-04-18,429.6569336645,1.206,3.455,7.781,8.828,4.856,4.074,7.013,16.719,19.824,7.112,19.132,0.0
2016-04-19,437.5687261835,1.249,3.34,7.866,8.779,4.872,4.097,7.026,16.695,19.788,7.157,19.132,0.0
2016-04-20,442.6616533022,1.3,3.226,7.928,8.812,4.872,4.096,7.046,16.653,19.74,7.199,19.128,0.0
2016-04-21,452.1647028054,1.246,3.442,7.805,8.799,4.776,4.166,7.062,16.631,19.739,7.208,19.127,0.0
2016-04-22,448.1344213326,1.092,3.432,7.935,8.842,4.772,4.174,7.078,16.606,19.717,7.228,19.125,0.0
2016-04-23,453.914722969,0.827,3.294,8.278,8.823,4.874,4.176,7.051,16.611,19.633,7.31,19.123,0.0
2016-04-24,463.3828714202,0.803,3.334,8.197,8.889,4.917,4.184,7.025,16.597,19.413,7.521,19.119,0.0
2016-04-25,465.3160066628,1.759,3.005,7.657,8.833,4.979,4.101,7.096,16.528,19.325,7.601,19.114,0.0
2016-04-26,469.6087645237,1.799,3.139,7.005,9.332,5.006,4.042,7.147,16.501,19.298,7.618,19.112,0.0
2016-04-27,445.7411130918,1.87,2.905,7.226,9.313,4.913,4.102,7.151,16.482,19.218,7.709,19.111,0.0
2016-04-28,451.0600617767,1.648,3.112,7.232,9.432,4.66,4.26,7.171,16.457,19.136,7.789,19.104,0.0
2016-04-29,457.009965225,1.548,3.177,7.323,9.425,4.601,4.196,7.287,16.422,19.01,7.89,19.121,0.0
2016-04-30,449.900484512,1.151,3.472,7.272,9.535,4.648,4.158,7.345,16.404,18.979,7.913,19.124,0.0
2016-05-01,455.0107311514,1.105,3.514,7.256,9.412,4.843,4.081,7.442,16.334,18.968,7.923,19.122,0.0
2016-05-02,444.9330611923,1.43,3.157,7.339,9.342,4.82,4.119,7.44,16.344,18.792,8.096,19.121,0.0
2016-05-03,451.6288503799,1.435,2.997,7.394,9.448,4.802,3.976,7.607,16.331,18.792,8.093,19.125,0.0
2016-05-04,448.3679675628,1.566,3.26,6.929,9.558,4.769,3.827,7.767,16.319,18.778,8.102,19.124,0.0
2016-05-05,449.3360724722,1.194,3.571,6.85,9.6,4.884,3.547,8.053,16.303,18.77,8.105,19.124,0.0
2016-05-06,461.6938623612,1.751,2.968,6.719,9.819,4.816,3.552,8.098,16.279,18.746,8.128,19.125,0.0
2016-05-07,461.3618424898,1.196,3.548,6.305,10.271,4.841,3.544,8.101,16.205,18.736,8.128,19.125,0.0
2016-05-08,461.3788722969,1.123,3.646,6.13,10.349,4.902,3.569,8.094,16.197,18.719,8.147,19.124,0.0
2016-05-09,463.4622316774,1.307,3.349,6.039,10.551,4.884,3.542,8.143,16.208,18.701,8.158,19.116,0.0
2016-05-10,451.0796683226,1.454,3.161,6.02,10.633,4.873,3.5,8.2,16.212,18.67,8.169,19.108,0.0
2016-05-11,453.8963052601,1.612,3.014,6.135,10.56,4.9,3.412,8.198,16.226,18.667,8.157,19.119,0.0
2016-05-12,455.6072559322,1.549,3.053,6.046,10.675,4.931,3.416,8.181,16.22,18.637,8.17,19.122,0.0
2016-05-13,457.2419026885,1.444,2.887,6.251,10.629,5.074,3.207,8.351,16.241,18.609,8.185,19.123,0.0
2016-05-14,458.1195248393,1.027,3.251,6.276,10.744,5.041,3.198,8.356,16.223,18.573,8.189,19.123,0.0
2016-05-15,460.8577206312,0.937,3.246,6.246,10.815,5.089,3.191,8.377,16.216,18.555,8.202,19.124,0.0
2016-05-16,455.2240773232,1.365,2.822,6.015,10.89,5.257,3.218,8.38,16.213,18.49,8.219,19.132,0.0
2016-05-17,453.545777031,1.386,2.785,6.181,10.689,5.478,3.198,8.429,16.007,18.468,8.249,19.13,0.0
2016-05-18,454.4861841029,1.755,2.484,6.271,10.533,5.475,3.236,8.428,15.996,18.429,8.26,19.132,0.0
2016-05-19,437.724187142,1.701,2.763,6.099,10.505,5.174,3.584,8.426,15.946,18.411,8.262,19.131,0.0
2016-05-20,442.3967992402,1.715,2.945,5.897,10.797,4.981,3.572,8.429,15.869,18.366,8.301,19.128,0.0
2016-05-21,444.0782071888,1.071,3.592,5.822,10.746,5.089,2.673,9.369,15.846,18.343,8.324,19.126,0.0
2016-05-22,440.5586688486,0.931,3.737,5.76,10.737,5.164,2.668,9.388,15.82,18.345,8.331,19.118,0.0
2016-05-23,444.2050572764,1.364,3.361,5.793,10.667,5.2,2.706,9.305,15.811,18.334,8.338,19.12,0.0
2016-05-24,445.6744549386,1.503,3.29,5.844,10.55,5.242,2.684,9.26,15.82,18.328,8.364,19.116,0.0
2016-05-25,450.5495271771,1.391,3.058,6.203,10.579,5.243,3.636,8.269,15.808,18.33,8.372,19.113,0.0
2016-05-26,454.4337223846,1.5,2.882,6.332,10.569,5.23,2.637,9.253,15.443,18.673,8.352,19.13,0.0
2016-05-27,471.8201172998,1.914,2.908,6.251,10.52,5.199,2.593,9.203,15.417,18.486,8.054,19.455,0.0
2016-05-28,530.910597896,1.599,3.561,6.091,10.43,5.181,2.584,9.175,15.394,18.469,8.063,19.454,0.0
2016-05-29,527.5497124489,1.71,3.666,6.167,10.191,5.202,2.602,9.157,15.353,18.453,8.041,19.458,0.0
2016-05-30,533.4931490357,1.672,3.997,6.066,9.839,5.433,2.612,9.093,15.346,18.432,8.048,19.463,0.0
2016-05-31,530.9436928112,1.65,3.978,6.359,9.587,5.441,2.612,9.087,15.345,18.389,8.088,19.463,0.0
2016-06-01,537.6136788428,1.532,4.304,6.282,9.566,5.372,2.634,9.077,15.195,18.466,8.102,19.47,0.0
2016-06-02,538.7712431911,1.409,4.599,6.177,9.559,5.39,2.603,9.085,15.173,18.462,8.111,19.431,0.0
2016-06-03,570.1759882525,1.365,4.444,6.273,9.654,5.382,2.628,9.084,15.165,18.444,8.129,19.432,0.0
2016-06-04,574.2662016365,1.265,4.161,6.497,9.767,5.163,2.909,9.071,15.148,18.442,8.13,19.446,0.0
2016-06-05,575.1376380479,1.249,4.174,6.453,9.837,5.247,2.813,9.091,15.119,18.451,8.122,19.443,0.0
2016-06-06,585.8571490357,1.616,3.449,6.662,10.055,5.225,2.807,9.098,15.111,18.414,8.121,19.44,0.0
2016-06-07,578.469240678,1.69,3.376,6.705,10.033,5.204,2.837,9.128,15.087,18.384,8.121,19.434,0.0
2016-06-08,583.0975853302,1.544,3.296,6.979,10.036,5.218,2.714,9.198,15.075,18.38,8.126,19.434,0.0
2016-06-09,577.1016997078,1.564,3.286,6.926,9.935,5.393,2.538,9.37,14.63,18.798,8.127,19.433,0.0
2016-06-10,579.814993571,1.575,3.187,6.772,10.181,5.421,2.407,9.51,14.155,19.226,8.132,19.433,0.0
2016-06-11,605.4495569842,1.143,3.665,6.723,10.178,5.423,2.516,9.426,13.704,19.668,8.122,19.43,0.0
2016-06-12,670.3923743425,1.535,3.684,6.839,9.827,5.47,2.502,9.412,13.534,19.654,8.121,19.423,0.0
2016-06-13,704.3217781414,2.162,3.863,6.5,9.424,5.502,2.469,9.408,13.513,19.591,8.148,19.42,0.0
2016-06-14,684.9483194039,1.667,4.427,6.638,9.269,5.509,2.487,9.424,13.511,19.495,8.152,19.423,0.0
2016-06-15,695.0014684395,1.986,4.288,6.601,9.182,5.574,2.462,9.395,13.498,19.467,8.14,19.406,0.0
2016-06-16,767.4200312683,2.381,4.572,6.168,8.938,5.637,2.485,9.374,13.501,19.396,8.132,19.414,0.0
2016-06-17,750.0146339275,2.086,4.837,6.279,8.939,5.624,2.458,9.374,13.478,19.383,8.129,19.413,0.0
2016-06-18,758.2887801286,1.135,5.686,6.186,9.199,5.608,2.461,9.358,13.449,19.375,8.131,19.411,0.0
2016-06-19,766.767132671,0.953,5.597,6.303,9.258,5.684,2.522,9.361,13.423,19.305,8.169,19.424,0.0
2016-06-20,722.497452367,1.599,4.598,6.775,9.118,5.646,2.592,9.425,13.381,19.281,8.156,19.427,0.0
2016-06-21,669.6042046756,1.634,4.747,6.899,8.901,5.629,2.553,9.424,13.352,19.279,8.151,19.43,0.0
2016-06-22,594.8329746347,1.775,4.456,7.189,8.836,5.587,2.558,9.411,13.333,19.264,8.159,19.433,0.0
2016-06-23,627.67785564,1.739,4.167,7.508,8.744,5.704,2.577,9.39,13.307,19.264,8.168,19.432,0.0
2016-06-24,664.1269856809,1.617,3.956,7.898,8.657,5.686,2.656,9.367,13.293,19.26,8.172,19.438,0.0
2016-06-25,668.8726841029,1.089,4.44,8.05,8.443,5.928,2.659,9.339,13.22,19.214,8.182,19.435,0.0
2016-06-26,630.4342421391,1.067,4.369,7.923,8.644,5.911,2.663,9.548,13.052,19.208,8.18,19.436,0.0
2016-06-27,652.2448077148,1.518,3.913,8.057,8.428,5.678,2.966,9.588,13.049,19.181,8.187,19.435,0.0
2016-06-28,647.2187683811,1.375,3.884,7.95,8.645,5.702,2.97,9.629,12.979,19.242,8.168,19.457,0.0
2016-06-29,638.5863456458,1.522,3.456,7.531,9.345,5.652,2.977,9.658,12.999,19.233,8.163,19.463,0.0
2016-06-30,674.2848147282,1.637,3.325,7.661,9.342,5.555,3.013,9.654,12.964,19.216,8.167,19.468,0.0
2016-07-01,677.5123857393,1.56,3.271,7.705,9.467,5.475,3.051,9.678,12.942,19.175,8.207,19.47,0.0
2016-07-02,702.7393167738,0.84,3.913,7.725,9.431,5.55,3.053,9.662,12.989,19.163,8.19,19.484,0.0
2016-07-03,662.5500859147,0.851,3.743,7.807,9.299,5.741,3.04,9.708,12.976,19.151,8.183,19.501,0.0
2016-07-04,679.8424533606,1.103,3.456,7.894,9.264,5.721,3.065,9.716,12.96,19.118,8.204,19.499,0.0
2016-07-05,668.1659812975,1.224,3.364,7.89,9.168,5.79,3.095,9.75,12.899,19.036,8.28,19.502,0.0
2016-07-06,677.6513331385,1.324,3.21,7.929,8.831,6.01,3.223,9.79,12.873,19.03,8.276,19.504,0.0
2016-07-07,640.0532361192,1.429,2.932,8.165,8.662,6.179,3.221,9.725,12.89,19.002,8.29,19.505,0.0
2016-07-08,665.0517083577,1.606,2.749,8.284,8.54,6.158,3.244,9.754,12.446,19.435,8.261,19.523,0.0
2016-07-09,651.9419140269,1.174,3.235,8.312,8.498,6.203,3.512,9.414,12.458,19.406,8.255,19.533,0.0
2016-07-10,649.9593409702,0.953,3.439,8.227,8.642,6.144,3.564,9.428,12.461,19.369,8.241,19.531,0.0
2016-07-11,650.2725946815,1.518,2.982,8.1,8.663,6.18,3.564,9.332,12.568,19.365,8.192,19.538,0.0
2016-07-12,670.0231279953,1.49,3.011,7.96,8.792,6.155,3.573,9.377,12.552,19.359,8.185,19.547,0.0
2016-07-13,658.333613384,1.42,3.046,7.716,8.998,6.09,3.694,9.385,12.562,19.347,8.186,19.556,0.0
2016-07-14,660.9059601987,1.377,2.976,7.697,8.842,6.435,3.62,9.401,12.553,19.348,8.195,19.557,0.0
2016-07-15,666.758671128,1.494,2.77,6.747,9.886,6.362,3.657,9.412,12.556,19.351,8.204,19.56,0.0
2016-07-16,665.2756221508,0.986,3.159,7.284,9.401,6.418,3.41,9.653,12.569,19.342,8.213,19.567,0.0
2016-07-17,681.0896019871,1.114,3.174,6.867,9.695,6.352,3.444,9.669,12.563,19.328,8.222,19.571,0.0
2016-07-18,675.1185791935,1.321,2.914,6.883,9.669,6.256,3.562,9.713,12.561,19.319,8.205,19.598,0.0
2016-07-19,674.6603603156,1.421,3.031,6.191,9.994,6.167,3.824,9.722,12.561,19.268,8.22,19.601,0.0
2016-07-20,667.3053648743,1.48,3.047,6.702,9.33,6.067,3.995,9.722,12.559,19.275,8.216,19.607,0.0
2016-07-21,666.8517393337,1.157,3.289,5.875,10.14,6.063,4.073,9.752,12.414,19.409,8.216,19.612,0.0
2016-07-22,650.5629116306,1.243,3.103,6.465,9.583,6.154,4.042,9.758,12.421,19.402,8.207,19.622,0.0
2016-07-23,657.3779429573,1.003,3.281,5.695,10.277,6.248,4.008,9.841,12.422,19.392,8.203,19.629,0.0
2016-07-24,661.3939798364,0.854,3.229,5.858,10.354,6.192,4.006,9.837,12.437,19.391,8.211,19.632,0.0
2016-07-25,655.1195778492,1.333,2.769,5.591,10.604,6.242,3.946,9.85,12.422,19.396,8.215,19.632,0.0
2016-07-26,654.6263391584,1.438,2.502,5.826,10.557,5.933,4.179,9.9,12.421,19.388,8.224,19.632,0.0
2016-07-27,656.2751468732,1.244,2.693,5.857,10.553,5.876,4.207,9.908,12.404,19.39,8.233,19.635,0.0
2016-07-28,656.1964533606,1.174,2.793,5.616,10.728,6.163,3.949,9.908,12.305,19.472,8.258,19.633,0.0
2016-07-29,657.5575675044,1.168,2.768,5.547,10.836,6.009,4.07,9.957,12.291,19.467,8.23,19.655,0.0
2016-07-30,655.3617301578,0.838,2.895,5.633,10.964,6.002,4.097,9.946,12.269,19.459,8.238,19.659,0.0
2016-07-31,624.804487142,1.15,2.838,5.392,10.904,6.02,4.089,9.997,12.235,19.473,8.245,19.656,0.0
2016-08-01,606.5092479252,1.205,2.867,5.303,10.856,5.937,4.135,10.096,12.205,19.488,8.25,19.658,0.0
2016-08-02,526.9811483343,2.143,2.722,4.98,10.268,6.036,4.278,10.01,12.167,19.423,8.308,19.666,0.0
2016-08-03,570.3470409117,1.173,3.754,4.999,10.403,5.838,4.271,10.017,12.103,19.443,8.334,19.666,0.0
2016-08-04,583.5421580362,1.312,3.75,4.963,10.262,5.824,4.349,9.992,12.083,19.464,8.335,19.666,0.0
2016-08-05,581.2798056692,1.087,3.854,5.073,10.067,6.062,4.297,10.017,12.07,19.466,8.336,19.672,0.0
2016-08-06,590.7954029807,0.834,4.11,5.087,10.021,6.063,4.326,10.022,12.067,19.445,8.351,19.673,0.0
2016-08-07,594.732324021,0.815,4.55,4.934,9.789,6.036,4.299,10.04,12.068,19.437,8.347,19.683,0.0
2016-08-08,591.6292838691,1.133,4.219,4.861,9.86,5.932,4.421,9.842,12.266,19.432,8.346,19.689,0.0
2016-08-09,587.9321382233,1.187,3.414,5.604,9.72,5.96,4.524,9.86,12.249,19.424,8.368,19.69,0.0
2016-08-10,589.9687583285,1.334,3.327,5.55,9.87,5.758,4.501,9.927,12.253,19.413,8.375,19.693,0.0
2016-08-11,589.5858846873,1.2,3.23,5.764,9.881,5.721,4.492,9.979,12.251,19.374,8.411,19.696,0.0
2016-08-12,587.1916495617,1.129,3.272,5.765,9.807,5.79,4.487,9.982,12.24,19.403,8.417,19.707,0.0
2016-08-13,585.3635816482,0.887,3.391,5.855,9.772,5.796,4.541,9.956,12.263,19.408,8.423,19.708,0.0
2016-08-14,571.3870625365,0.825,3.079,6.222,9.792,5.749,4.538,9.996,12.261,19.403,8.423,19.712,0.0
2016-08-15,566.5644413209,1.104,2.783,6.235,9.774,5.736,4.518,10.044,12.264,19.399,8.412,19.731,0.0
2016-08-16,578.4149241379,1.212,2.787,6.204,9.816,5.74,4.408,10.02,12.269,19.397,8.402,19.746,0.0
2016-08-17,573.6637444185,1.242,2.648,6.282,9.776,5.785,4.387,10.094,12.231,19.397,8.398,19.761,0.0
2016-08-18,573.263191993,1.14,2.684,6.307,9.625,5.953,4.415,10.085,12.231,19.387,8.405,19.767,0.0
2016-08-19,573.9584579193,1.181,2.757,6.22,9.676,5.833,4.468,10.104,12.214,19.363,8.419,19.766,0.0
2016-08-20,581.7970701344,0.94,3.115,6.256,9.723,5.833,4.484,10.104,11.999,19.355,8.416,19.774,0.0
2016-08-21,580.7921925774,0.77,3.124,6.343,9.759,5.82,4.559,10.065,12.006,19.357,8.41,19.788,0.0
2016-08-22,584.9718977206,1.073,2.816,6.352,9.689,5.688,4.69,10.097,12.036,19.347,8.412,19.8,0.0
2016-08-23,582.6277473992,1.131,2.834,6.247,9.736,5.685,4.693,10.019,12.098,19.345,8.399,19.815,0.0
2016-08-24,578.7018316774,1.34,2.624,6.243,9.728,5.605,4.674,10.075,12.156,19.314,8.418,19.823,0.0
2016-08-25,576.0334365868,1.083,2.879,6.123,9.844,5.318,4.961,10.065,12.166,19.326,8.423,19.811,0.0
2016-08-26,578.8746534191,1.101,2.828,6.143,9.869,5.168,5.079,10.066,12.177,19.33,8.425,19.816,0.0
2016-08-27,570.2009937463,0.861,2.891,6.286,9.499,5.492,5.144,10.045,12.209,19.32,8.402,19.85,0.0
2016-08-28,575.1052325541,0.739,2.984,6.253,9.447,5.53,5.175,10.084,12.219,19.305,8.414,19.85,0.0
2016-08-29,573.4292675628,1.24,2.592,6.305,9.283,5.512,5.066,10.204,12.232,19.297,8.418,19.85,0.0
2016-08-30,575.695698422,1.257,2.827,6.258,9.163,5.457,4.908,10.375,12.186,19.249,8.469,19.85,0.0
2016-08-31,572.2727583285,1.4,2.841,6.434,9.213,5.128,4.718,10.527,12.173,19.239,8.477,19.852,0.0
2016-09-01,572.2217020456,1.259,2.865,5.516,10.058,5.215,4.862,10.467,12.2,19.209,8.5,19.849,0.0
2016-09-02,576.8467673875,1.061,2.951,5.474,10.066,5.263,4.947,10.453,12.229,19.2,8.504,19.852,0.0
2016-09-03,600.3744067797,0.92,3.09,5.35,10.163,5.242,4.738,10.712,12.22,19.181,8.528,19.856,0.0
2016-09-04,610.5389133255,0.826,3.03,5.467,10.181,5.148,4.801,10.769,12.201,19.188,8.521,19.868,0.0
2016-09-05,607.526964173,0.91,2.847,5.528,10.19,5.14,4.829,10.761,12.151,19.221,8.551,19.873,0.0
2016-09-06,612.99545827,1.103,2.68,5.48,10.207,5.13,4.829,10.786,12.139,19.21,8.562,19.875,0.0
2016-09-07,615.6598191116,1.119,2.499,5.584,10.248,4.927,4.799,10.985,12.169,19.228,8.568,19.875,0.0
2016-09-08,630.5501720047,1.167,2.513,5.518,10.191,4.902,4.87,11.002,12.153,19.234,8.577,19.873,0.0
2016-09-09,622.9778840444,1.181,2.599,5.38,10.181,4.931,4.725,11.146,12.169,19.236,8.57,19.882,0.0
2016-09-10,624.7526404442,0.842,2.848,5.391,10.085,5.022,4.79,11.169,12.171,19.214,8.583,19.885,0.0
2016-09-11,608.2466759205,0.764,2.846,5.337,10.132,5.094,4.797,11.193,12.176,19.174,8.603,19.885,0.0
2016-09-12,607.707372706,0.928,2.693,5.361,9.974,5.147,4.723,11.332,12.177,19.159,8.611,19.894,0.0
2016-09-13,608.6942963179,1.225,2.455,5.501,9.742,5.239,4.625,11.404,12.179,19.139,8.611,19.88,0.0
2016-09-14,609.413087668,1.064,2.592,5.413,9.638,5.363,4.63,11.496,12.134,19.171,8.618,19.881,0.0
2016-09-15,607.070262595,1.102,2.457,5.487,9.381,5.629,4.556,11.378,12.334,19.151,8.643,19.881,0.0
2016-09-16,607.8064380479,1.1,2.389,5.517,9.398,5.69,4.554,11.359,12.321,19.143,8.627,19.901,0.0
2016-09-17,607.3814496786,0.791,2.612,5.462,9.507,5.712,4.554,11.379,12.32,19.123,8.633,19.907,0.0
2016-09-18,611.5334603156,0.827,2.364,5.596,9.455,5.825,4.548,11.406,12.318,19.114,8.633,19.914,0.0
2016-09-19,608.8713063121,1.32,2.04,5.414,9.435,5.875,4.468,11.464,12.238,19.192,8.641,19.914,0.0
2016-09-20,608.3717486265,1.47,2.09,5.423,9.286,5.787,4.439,11.542,12.232,19.193,8.637,19.902,0.0
2016-09-21,596.9457566335,1.255,2.33,5.355,9.225,5.795,4.488,11.575,12.257,19.18,8.623,19.917,0.0
2016-09-22,595.56471654,1.132,2.442,5.379,9.193,5.818,4.437,11.617,12.261,19.16,8.641,19.92,0.0
2016-09-23,602.3787849211,1.313,2.395,4.946,9.415,5.893,4.364,11.663,12.285,19.123,8.676,19.928,0.0
2016-09-24,602.6873597312,0.841,2.908,4.94,9.408,5.632,4.615,11.488,12.49,19.057,8.684,19.936,0.0
2016-09-25,600.6100548802,0.886,2.917,4.909,9.295,5.776,4.547,11.548,12.465,19.039,8.679,19.938,0.0
2016-09-26,606.7788106371,1.292,2.606,4.789,9.295,5.791,4.524,11.591,12.454,19.038,8.671,19.949,0.0
2016-09-27,605.1516137347,1.404,2.393,5.03,9.159,5.781,4.533,11.589,12.454,19.03,8.675,19.951,0.0
2016-09-28,604.6864943892,1.241,2.476,5.083,8.593,6.233,4.35,11.921,12.441,19.018,8.683,19.961,0.0
2016-09-29,605.2025619521,1.291,2.405,5.189,8.441,6.281,4.353,11.93,12.446,19.015,8.68,19.969,0.0
2016-09-30,608.8658407364,1.159,2.545,4.992,8.599,6.283,4.325,11.969,12.466,18.975,8.718,19.969,0.0
2016-10-01,615.4084788428,0.912,2.796,4.913,8.663,6.172,4.431,11.989,12.456,18.944,8.746,19.98,0.0
2016-10-02,611.7485783168,0.766,2.894,4.894,8.659,6.201,4.445,12.005,12.427,18.957,8.766,19.986,0.0
2016-10-03,612.5903473992,1.132,2.605,4.892,8.579,6.207,4.593,11.876,12.405,18.955,8.764,19.99,0.0
2016-10-04,610.0078813559,1.48,2.441,4.968,8.302,6.225,4.597,11.91,12.398,18.955,8.735,19.99,0.0
2016-10-05,612.1477809468,1.42,2.568,4.932,8.267,6.189,4.588,11.95,12.406,18.938,8.745,19.996,0.0
2016-10-06,611.7608627703,1.363,2.748,4.922,8.078,6.211,4.348,12.243,12.387,18.947,8.752,19.999,0.0
2016-10-07,617.9057051432,1.09,2.962,4.974,8.072,6.217,4.216,12.378,12.397,18.933,8.755,20.005,0.0
2016-10-08,619.3010017534,0.839,3.174,4.923,7.602,6.763,4.185,12.426,12.396,18.914,8.737,20.041,0.0
2016-10-09,617.1010413209,0.774,3.092,4.653,7.915,6.838,4.153,12.486,12.391,18.912,8.739,20.047,0.0
2016-10-10,618.0852,1.134,2.832,4.585,7.894,6.764,4.195,12.51,12.395,18.885,8.756,20.051,0.0
2016-10-11,642.9813872589,1.549,2.32,4.463,8.186,6.715,4.072,12.61,12.327,18.944,8.741,20.073,0.0
2016-10-12,636.5979322034,1.482,2.578,4.454,8.124,6.754,4.03,12.467,12.344,18.948,8.743,20.075,0.0
2016-10-13,635.4440953244,1.337,2.71,4.444,8.192,6.745,3.996,12.384,12.427,18.946,8.745,20.074,0.0
2016-10-14,639.5860902981,1.023,3.015,4.438,8.228,6.688,3.969,12.458,12.407,18.938,8.753,20.083,0.0
2016-10-15,637.283759322,1.084,3.062,4.296,8.198,6.721,3.958,12.494,12.41,18.91,8.767,20.1,0.0
2016-10-16,642.9130425482,0.879,3.26,4.251,8.228,6.697,3.878,12.61,12.407,18.912,8.771,20.108,0.0
2016-10-17,639.1375364699,1.472,2.775,4.35,8.148,6.616,3.947,12.634,12.276,18.865,8.806,20.111,0.0
2016-10-18,635.5765085915,1.36,2.948,4.476,8.037,6.653,3.887,12.352,12.524,18.842,8.807,20.115,0.0
2016-10-19,629.6407080362,1.069,3.12,4.708,7.931,6.622,3.751,12.521,12.515,18.799,8.83,20.135,0.0
2016-10-20,628.5989011105,1.431,2.736,4.563,8.155,6.57,3.416,12.832,12.535,18.777,8.848,20.137,0.0
2016-10-21,630.9062033898,1.189,3.065,4.544,8.15,6.521,3.424,12.705,12.659,18.702,8.9,20.141,0.0
2016-10-22,654.508630976,0.873,3.322,4.601,8.136,6.537,3.381,12.75,12.66,18.669,8.922,20.149,0.0
2016-10-23,651.9619567504,0.745,3.43,4.597,8.118,6.563,3.38,12.785,12.641,18.656,8.927,20.159,0.0
2016-10-24,650.0271671537,1.181,2.871,4.758,8.07,6.578,3.347,12.835,12.597,18.672,8.92,20.172,0.0
2016-10-25,655.7925050847,1.164,2.716,5.055,8.003,6.569,3.336,12.73,12.667,18.191,9.392,20.176,0.0
2016-10-26,675.1098693162,1.412,2.575,5.07,8.012,6.5,3.255,12.761,12.663,18.196,9.378,20.177,0.0
2016-10-27,686.5233270602,1.587,2.53,4.828,8.128,6.564,3.445,12.515,12.645,18.198,9.388,20.173,0.0
2016-10-28,690.3906549386,1.36,2.792,4.781,8.17,6.395,3.522,12.571,12.642,18.199,9.392,20.176,0.0
2016-10-29,715.4454693162,1.053,3.112,4.893,8.107,6.29,3.593,12.246,12.948,18.172,9.411,20.177,0.0
2016-10-30,699.3334109877,0.825,3.276,4.92,8.119,6.164,3.723,12.215,13.01,18.152,9.413,20.184,0.0
2016-10-31,698.8977279953,1.295,3.115,4.888,7.098,6.812,3.837,12.119,13.088,18.138,9.421,20.187,0.0
2016-11-01,730.5784800117,1.185,3.251,4.905,7.013,6.752,3.94,12.134,13.078,18.11,9.441,20.19,0.0
2016-11-02,740.3670555231,1.06,3.138,5.139,6.906,6.772,3.95,12.204,13.09,18.102,9.446,20.193,0.0
2016-11-03,689.939206955,1.301,2.826,5.139,6.974,6.609,4.141,12.093,13.174,18.069,9.483,20.191,0.0
2016-11-04,705.4320166569,1.322,2.88,5.054,7.024,6.26,4.452,12.004,13.252,18.012,9.549,20.189,0.0
2016-11-05,706.8193255698,0.913,3.215,5.018,7.133,6.216,4.218,12.266,13.258,18.002,9.57,20.192,0.0
2016-11-06,715.8968797779,0.892,3.121,5.055,7.184,6.208,4.255,12.259,13.258,17.964,9.613,20.192,0.0
2016-11-07,706.1812167738,1.181,2.729,5.223,7.092,6.131,4.326,12.293,13.242,17.871,9.716,20.196,0.0
2016-11-08,711.8358465809,1.25,2.554,5.387,7.122,6.026,4.363,12.327,13.168,17.82,9.775,20.207,0.0
