d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_7y,age_7y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2018-06-12,6526.6996800117,0.013,0.025,0.063,0.097,0.19,0.197,0.077,0.049,0.036,0.074,0.051,0.129,0.0,0.416,0.613,0.388,104760.65691919999,66308.5397792,17089829.84
2018-06-13,6306.5131680304,0.017,0.024,0.059,0.099,0.188,0.195,0.079,0.049,0.036,0.074,0.051,0.129,0.0,0.418,0.613,0.387,104771.6142942,66144.5591058,17091617.34
2018-06-14,6629.7701241964,0.012,0.029,0.058,0.1,0.187,0.197,0.079,0.049,0.036,0.074,0.051,0.129,0.0,0.418,0.615,0.386,105125.20851600001,65981.0251824,17093529.84
2018-06-15,6399.6740464641,0.012,0.028,0.057,0.101,0.182,0.201,0.08,0.049,0.036,0.074,0.051,0.129,0.0,0.419,0.62,0.38,105991.74250800001,64962.680892000004,17095442.34
2018-06-16,6495.3153091759,0.008,0.032,0.051,0.107,0.183,0.202,0.079,0.05,0.036,0.074,0.05,0.129,0.0,0.418,0.62,0.381,106004.607508,65141.5410654,17097517.34
2018-06-17,6450.6939728229,0.007,0.031,0.048,0.11,0.183,0.203,0.08,0.05,0.036,0.074,0.05,0.129,0.0,0.419,0.622,0.379,106358.76460479999,64807.0285936,17099479.84
2018-06-18,6703.8125897136,0.011,0.026,0.049,0.109,0.181,0.204,0.08,0.05,0.036,0.073,0.05,0.129,0.0,0.418,0.622,0.376,106371.5156048,64301.752198400005,17101529.84
2018-06-19,6732.5088091759,0.011,0.026,0.05,0.108,0.181,0.205,0.08,0.05,0.036,0.073,0.051,0.13,0.0,0.42,0.625,0.376,106896.67087500001,64309.0371984,17103467.34
2018-06-20,6753.2068258329,0.01,0.023,0.054,0.107,0.18,0.206,0.081,0.05,0.036,0.073,0.051,0.13,0.0,0.421,0.627,0.374,107250.8883468,63974.214101599995,17105404.84
2018-06-21,6720.3732343659,0.011,0.023,0.054,0.108,0.18,0.207,0.081,0.049,0.036,0.073,0.051,0.13,0.0,0.42,0.627,0.376,107264.2120341,64324.3121608,17107529.83
2018-06-22,6059.5758591467,0.013,0.021,0.053,0.108,0.178,0.207,0.081,0.049,0.036,0.073,0.05,0.13,0.0,0.419,0.626,0.373,107104.9524858,63818.126640899995,17109417.33
2018-06-23,6174.2257793688,0.008,0.026,0.051,0.107,0.18,0.208,0.081,0.049,0.036,0.073,0.05,0.13,0.0,0.419,0.627,0.372,107288.58665909998,63654.4724676,17111417.33
2018-06-24,6146.4871949153,0.01,0.025,0.051,0.106,0.179,0.208,0.081,0.049,0.036,0.073,0.05,0.13,0.0,0.419,0.627,0.371,107301.98878409999,63491.28841929999,17113554.83
2018-06-25,6243.5354409702,0.011,0.023,0.052,0.105,0.179,0.21,0.081,0.05,0.036,0.073,0.05,0.13,0.0,0.42,0.63,0.37,107827.759179,63327.414120999994,17115517.33
2018-06-26,6096.1287662186,0.01,0.023,0.053,0.104,0.178,0.211,0.081,0.05,0.036,0.073,0.05,0.13,0.0,0.42,0.631,0.368,108010.43010229999,62991.8197744,17117342.33
2018-06-27,6139.1896832262,0.014,0.023,0.052,0.103,0.177,0.209,0.081,0.05,0.036,0.073,0.05,0.13,0.0,0.42,0.629,0.369,107677.59688069999,63168.57432269999,17118854.83
2018-06-28,5858.6357781999,0.011,0.026,0.053,0.101,0.173,0.215,0.082,0.05,0.036,0.073,0.05,0.131,0.0,0.422,0.637,0.364,109059.60639209999,62319.775081199994,17120817.33
2018-06-29,6220.9137150789,0.011,0.025,0.053,0.102,0.169,0.219,0.081,0.05,0.036,0.073,0.05,0.131,0.0,0.421,0.64,0.36,109585.310912,61641.737387999994,17122704.83
2018-06-30,6375.5412314436,0.008,0.028,0.052,0.102,0.168,0.221,0.082,0.05,0.036,0.073,0.05,0.131,0.0,0.422,0.643,0.358,110110.3249319,61305.59304139999,17124467.33
2018-07-01,6361.4025388662,0.013,0.028,0.052,0.1,0.163,0.222,0.083,0.05,0.036,0.073,0.05,0.131,0.0,0.423,0.645,0.356,110464.66615349999,60969.645194799996,17126304.83
2018-07-02,6608.367157218,0.012,0.029,0.052,0.1,0.162,0.222,0.083,0.05,0.036,0.073,0.05,0.131,0.0,0.423,0.645,0.355,110476.03427849998,60804.63902149999,17128067.33
2018-07-03,6498.3078591467,0.013,0.029,0.051,0.098,0.161,0.223,0.084,0.05,0.036,0.073,0.05,0.131,0.0,0.424,0.647,0.352,110827.97712509999,60295.90100159999,17129517.33
2018-07-04,6579.3333763881,0.011,0.029,0.053,0.099,0.16,0.224,0.084,0.05,0.036,0.073,0.05,0.131,0.0,0.424,0.648,0.352,111010.12629839999,60301.79700159999,17131192.33
2018-07-05,6535.2984026885,0.01,0.03,0.053,0.099,0.158,0.226,0.084,0.05,0.036,0.073,0.05,0.131,0.0,0.424,0.65,0.35,111363.88139499999,59965.166904999984,17132904.83
2018-07-06,6598.4590958504,0.012,0.029,0.053,0.097,0.153,0.231,0.084,0.05,0.036,0.073,0.05,0.131,0.0,0.424,0.655,0.344,112233.62663649999,58944.07261519999,17134904.83
2018-07-07,6737.8560803624,0.006,0.035,0.053,0.097,0.151,0.233,0.085,0.05,0.036,0.073,0.05,0.131,0.0,0.425,0.658,0.342,112760.5047814,58608.043518599996,17136854.83
2018-07-08,6704.9199801286,0.009,0.028,0.057,0.098,0.148,0.234,0.085,0.05,0.036,0.073,0.05,0.131,0.0,0.425,0.659,0.34,112944.8885797,58272.021422,17138829.83
2018-07-09,6664.0240935126,0.011,0.026,0.058,0.096,0.148,0.235,0.086,0.05,0.036,0.073,0.05,0.132,0.0,0.427,0.662,0.339,113470.3074746,58106.396123700004,17140529.83
2018-07-10,6309.0840040912,0.012,0.024,0.059,0.096,0.147,0.237,0.086,0.05,0.036,0.072,0.05,0.132,0.0,0.426,0.663,0.338,113654.0611479,57941.2860754,17142392.33
2018-07-11,6377.9765113968,0.012,0.024,0.059,0.095,0.146,0.238,0.086,0.05,0.036,0.072,0.05,0.132,0.0,0.426,0.664,0.336,113836.6900712,57604.108228799996,17144079.83
2018-07-12,6159.4666762127,0.01,0.025,0.059,0.094,0.146,0.239,0.086,0.05,0.036,0.072,0.05,0.132,0.0,0.426,0.665,0.334,114019.85149449999,57267.11338219999,17145842.33
2018-07-13,6208.9855718878,0.011,0.023,0.06,0.096,0.145,0.24,0.086,0.05,0.036,0.073,0.05,0.132,0.0,0.427,0.667,0.335,114374.69096610001,57444.5599305,17147629.83
2018-07-14,6255.1124786674,0.007,0.027,0.059,0.096,0.143,0.241,0.087,0.05,0.036,0.073,0.05,0.132,0.0,0.428,0.669,0.332,114728.76568769998,56935.6505356,17149292.33
2018-07-15,6347.6042738165,0.007,0.025,0.058,0.097,0.142,0.243,0.087,0.05,0.035,0.073,0.05,0.132,0.0,0.427,0.67,0.329,114911.397361,56426.641390699995,17150954.83
2018-07-16,6710.8074374635,0.011,0.022,0.059,0.096,0.14,0.245,0.087,0.05,0.036,0.073,0.05,0.132,0.0,0.428,0.673,0.328,115436.0210059,56260.0518424,17152454.83
2018-07-17,7320.5948278784,0.012,0.021,0.059,0.095,0.139,0.247,0.087,0.05,0.036,0.073,0.05,0.132,0.0,0.428,0.675,0.326,115792.4857275,55923.4819958,17154442.33
2018-07-18,7376.0383392753,0.013,0.021,0.059,0.094,0.138,0.247,0.087,0.05,0.035,0.073,0.05,0.132,0.0,0.427,0.674,0.325,115635.60080419999,55759.0063225,17156617.33
2018-07-19,7467.0342980713,0.012,0.023,0.059,0.093,0.138,0.248,0.087,0.051,0.036,0.073,0.05,0.132,0.0,0.429,0.677,0.325,116164.7701991,55765.9531975,17158754.83
2018-07-20,7327.256682934,0.011,0.023,0.059,0.093,0.138,0.249,0.087,0.051,0.035,0.073,0.05,0.132,0.0,0.428,0.677,0.324,116177.8024491,55600.6026492,17160679.83
2018-07-21,7410.5656203974,0.008,0.027,0.058,0.094,0.137,0.25,0.087,0.051,0.035,0.073,0.05,0.132,0.0,0.428,0.678,0.324,116361.01999739998,55606.1511492,17162392.33
2018-07-22,7399.4837469316,0.006,0.028,0.057,0.095,0.136,0.25,0.087,0.051,0.035,0.073,0.05,0.132,0.0,0.428,0.678,0.322,116376.4444974,55270.2288026,17164667.33
2018-07-23,7716.1586274109,0.011,0.023,0.057,0.093,0.137,0.251,0.081,0.057,0.035,0.073,0.05,0.132,0.0,0.428,0.679,0.321,116562.1804207,55105.2428793,17166742.33
2018-07-24,8397.6165216248,0.013,0.023,0.057,0.092,0.137,0.251,0.081,0.058,0.035,0.073,0.05,0.132,0.0,0.429,0.68,0.322,116747.36284399999,55283.3100526,17168729.83
2018-07-25,8202.7203953828,0.013,0.022,0.057,0.091,0.134,0.254,0.081,0.058,0.035,0.073,0.05,0.132,0.0,0.429,0.683,0.317,117277.5361139,54431.8871861,17170942.33
2018-07-26,7913.9307781999,0.011,0.024,0.058,0.091,0.133,0.254,0.081,0.058,0.035,0.073,0.049,0.133,0.0,0.429,0.683,0.317,117291.6229889,54438.4253111,17173004.83
2018-07-27,8173.7746113384,0.011,0.024,0.055,0.093,0.133,0.255,0.082,0.058,0.035,0.073,0.049,0.133,0.0,0.43,0.685,0.316,117649.3824605,54273.29176279999,17175092.33
2018-07-28,8190.360056692,0.007,0.028,0.055,0.093,0.133,0.255,0.083,0.058,0.034,0.074,0.049,0.133,0.0,0.431,0.686,0.316,117833.5671338,54279.01926279999,17176904.83
2018-07-29,8229.6058386908,0.01,0.028,0.053,0.091,0.132,0.252,0.086,0.058,0.034,0.074,0.049,0.133,0.0,0.434,0.686,0.314,117848.1446338,53942.15366619999,17179029.83
2018-07-30,8171.839519287,0.011,0.026,0.055,0.091,0.131,0.248,0.091,0.058,0.034,0.074,0.049,0.133,0.0,0.439,0.687,0.314,118031.4421821,53947.4131662,17180704.83
2018-07-31,7725.1330359439,0.01,0.025,0.051,0.094,0.132,0.246,0.094,0.058,0.034,0.073,0.049,0.133,0.0,0.441,0.687,0.312,118044.06580709999,53609.53206959999,17182542.33
2018-08-01,7596.6980119813,0.01,0.024,0.051,0.094,0.131,0.247,0.095,0.058,0.034,0.074,0.049,0.133,0.0,0.443,0.69,0.31,118572.47957699998,53271.69372299999,17184417.33
2018-08-02,7542.6946618936,0.011,0.024,0.05,0.095,0.13,0.243,0.1,0.058,0.034,0.074,0.049,0.133,0.0,0.448,0.691,0.31,118757.53912529997,53277.62247299999,17186329.83
2018-08-03,7411.3442501461,0.011,0.024,0.049,0.095,0.128,0.244,0.101,0.058,0.034,0.074,0.049,0.133,0.0,0.449,0.693,0.307,119115.64547189997,52768.4028281,17188404.83
2018-08-04,7002.2086528346,0.008,0.028,0.048,0.095,0.126,0.244,0.103,0.058,0.034,0.074,0.049,0.133,0.0,0.451,0.695,0.305,119474.70356849999,52431.344731499994,17190604.83
2018-08-05,7031.5877510228,0.007,0.027,0.048,0.097,0.124,0.244,0.105,0.058,0.034,0.074,0.049,0.133,0.0,0.453,0.697,0.303,119832.45566509997,52093.592634899986,17192604.83
2018-08-06,6929.9908942139,0.01,0.024,0.05,0.096,0.122,0.245,0.106,0.058,0.033,0.074,0.046,0.136,0.0,0.453,0.698,0.302,120015.81146339998,51926.611836599994,17194242.33
2018-08-07,6722.5784327878,0.01,0.023,0.051,0.095,0.122,0.246,0.106,0.058,0.033,0.074,0.046,0.136,0.0,0.453,0.699,0.301,120200.94751169998,51760.35078829999,17196129.83
2018-08-08,6267.3886735827,0.012,0.021,0.051,0.094,0.12,0.245,0.109,0.053,0.039,0.074,0.046,0.136,0.0,0.457,0.702,0.298,120730.60815659998,51250.315143399996,17198092.33
2018-08-09,6558.0969079486,0.013,0.021,0.051,0.094,0.12,0.242,0.111,0.051,0.041,0.074,0.046,0.136,0.0,0.459,0.701,0.299,120571.68335829997,51427.86494169999,17199954.83
2018-08-10,6135.7518585622,0.011,0.022,0.051,0.095,0.119,0.242,0.111,0.051,0.041,0.074,0.046,0.136,0.0,0.459,0.701,0.298,120587.10535829999,51262.42139339999,17202154.83
2018-08-11,6313.749311806,0.008,0.026,0.05,0.095,0.118,0.243,0.111,0.051,0.041,0.074,0.047,0.136,0.0,0.46,0.703,0.297,120946.08720489997,51096.71109509999,17204279.83
2018-08-12,6314.6916557569,0.006,0.028,0.049,0.092,0.121,0.243,0.112,0.051,0.041,0.074,0.047,0.136,0.0,0.461,0.704,0.296,121131.77000319998,50930.403296799996,17206217.33
2018-08-13,6265.848043834,0.011,0.025,0.049,0.091,0.12,0.243,0.113,0.051,0.041,0.074,0.047,0.136,0.0,0.462,0.705,0.296,121317.05092649999,50935.9532968,17208092.33
2018-08-14,6184.8290856224,0.014,0.024,0.049,0.088,0.12,0.244,0.113,0.051,0.041,0.074,0.047,0.136,0.0,0.462,0.706,0.295,121501.13384979998,50768.887373499994,17209792.33
2018-08-15,6270.2147986558,0.014,0.025,0.049,0.083,0.124,0.243,0.114,0.051,0.041,0.074,0.047,0.136,0.0,0.463,0.706,0.295,121515.34209979998,50774.824248499994,17211804.83
2018-08-16,6290.7504552893,0.011,0.026,0.051,0.079,0.127,0.243,0.114,0.051,0.041,0.074,0.047,0.136,0.0,0.463,0.706,0.294,121529.28559979997,50608.512700199986,17213779.83
2018-08-17,6563.0782887201,0.011,0.027,0.051,0.079,0.127,0.242,0.116,0.051,0.04,0.073,0.047,0.136,0.0,0.463,0.705,0.295,121370.54280149998,50786.25549849999,17215679.83
2018-08-18,6399.2874468147,0.006,0.03,0.051,0.08,0.126,0.242,0.116,0.051,0.041,0.073,0.047,0.136,0.0,0.464,0.706,0.293,121556.81959979999,50447.8019019,17217679.83
2018-08-19,6490.7161271187,0.006,0.03,0.051,0.081,0.125,0.242,0.117,0.051,0.041,0.073,0.047,0.136,0.0,0.465,0.707,0.293,121741.81077309998,50453.1125269,17219492.33
2018-08-20,6272.9527288136,0.01,0.026,0.052,0.08,0.125,0.242,0.118,0.051,0.041,0.073,0.047,0.136,0.0,0.466,0.708,0.293,121927.28069639998,50458.6062769,17221367.33
2018-08-21,6473.0760394506,0.014,0.023,0.052,0.079,0.119,0.248,0.119,0.051,0.041,0.072,0.047,0.136,0.0,0.466,0.714,0.287,122973.77173619998,49430.63373709999,17223217.33
2018-08-22,6365.0098316774,0.013,0.023,0.053,0.078,0.119,0.247,0.12,0.051,0.041,0.072,0.047,0.136,0.0,0.467,0.714,0.286,122988.05173619998,49264.121563799985,17225217.33
2018-08-23,6516.4090254237,0.011,0.025,0.053,0.079,0.117,0.248,0.121,0.051,0.041,0.071,0.047,0.136,0.0,0.467,0.715,0.285,123173.62078449997,49097.17751549999,17227079.83
2018-08-24,6697.7318787259,0.01,0.025,0.054,0.08,0.117,0.247,0.122,0.05,0.041,0.071,0.047,0.136,0.0,0.467,0.714,0.286,123014.38048619998,49274.667813799984,17228904.83
2018-08-25,6745.4389392168,0.008,0.028,0.053,0.08,0.116,0.248,0.122,0.05,0.041,0.071,0.047,0.136,0.0,0.467,0.715,0.285,123198.73515949998,49107.188140499995,17230592.33
2018-08-26,6689.8693331385,0.006,0.03,0.052,0.081,0.115,0.248,0.123,0.05,0.041,0.07,0.047,0.136,0.0,0.467,0.715,0.284,123214.19703449999,48941.02371719999,17232754.83
2018-08-27,6839.158952367,0.012,0.026,0.051,0.08,0.114,0.248,0.123,0.05,0.041,0.07,0.047,0.136,0.0,0.467,0.715,0.283,123230.73140949997,48775.24054389999,17235067.33
2018-08-28,7092.9738082992,0.013,0.025,0.051,0.08,0.113,0.249,0.124,0.05,0.041,0.07,0.047,0.136,0.0,0.468,0.717,0.282,123589.14538109997,48608.2831206,17236979.83
2018-08-29,7033.4280680888,0.011,0.026,0.052,0.081,0.113,0.249,0.125,0.05,0.041,0.069,0.047,0.136,0.0,0.468,0.717,0.283,123601.60325609999,48785.57004389999,17238717.33
2018-08-30,6966.9637437171,0.011,0.025,0.053,0.081,0.112,0.249,0.125,0.05,0.041,0.069,0.047,0.136,0.0,0.468,0.717,0.282,123615.40550609998,48618.61137059999,17240642.33
2018-08-31,7025.1407802455,0.01,0.026,0.053,0.081,0.112,0.249,0.126,0.05,0.041,0.069,0.047,0.136,0.0,0.469,0.718,0.282,123801.72317939998,48624.075120599984,17242579.83
2018-09-01,7192.3525473407,0.008,0.028,0.052,0.083,0.108,0.252,0.127,0.05,0.041,0.069,0.047,0.136,0.0,0.47,0.722,0.279,124505.05412259998,48112.0638507,17244467.33
2018-09-02,7286.6677910579,0.007,0.028,0.051,0.084,0.108,0.252,0.127,0.05,0.041,0.069,0.047,0.136,0.0,0.47,0.722,0.278,124518.05012259998,47944.6231774,17246267.33
2018-09-03,7257.47021391,0.01,0.024,0.053,0.083,0.108,0.252,0.128,0.05,0.042,0.068,0.047,0.136,0.0,0.471,0.723,0.278,124703.52679589998,47949.627177400005,17248067.33
2018-09-04,7358.8114789597,0.012,0.021,0.054,0.082,0.108,0.252,0.128,0.05,0.042,0.068,0.047,0.136,0.0,0.471,0.723,0.277,124714.91404589998,47781.5092541,17249642.33
2018-09-05,6790.8973284629,0.012,0.021,0.055,0.081,0.103,0.256,0.129,0.05,0.041,0.069,0.047,0.136,0.0,0.472,0.728,0.272,125589.40816239998,46923.51513759999,17251292.33
2018-09-06,6488.075936879,0.013,0.021,0.054,0.08,0.103,0.255,0.13,0.05,0.041,0.069,0.047,0.136,0.0,0.473,0.728,0.271,125603.05816239998,46756.0834643,17253167.33
2018-09-07,6408.653622443,0.012,0.023,0.053,0.081,0.102,0.255,0.13,0.05,0.041,0.069,0.047,0.136,0.0,0.473,0.728,0.271,125616.89016239998,46761.2324643,17255067.33
2018-09-08,6187.7905023378,0.007,0.028,0.051,0.082,0.102,0.255,0.131,0.049,0.042,0.069,0.047,0.136,0.0,0.474,0.729,0.27,125803.10958569997,46593.744290999995,17256942.33
2018-09-09,6249.2463103448,0.009,0.026,0.051,0.082,0.101,0.257,0.131,0.049,0.042,0.069,0.047,0.136,0.0,0.474,0.731,0.269,126163.14255729997,46426.6557427,17258979.83
2018-09-10,6295.3886025716,0.012,0.024,0.051,0.082,0.1,0.257,0.132,0.049,0.042,0.069,0.047,0.136,0.0,0.475,0.732,0.269,126348.08485559998,46431.1951177,17260667.33
2018-09-11,6278.4246396844,0.011,0.024,0.052,0.08,0.102,0.256,0.133,0.049,0.042,0.069,0.047,0.136,0.0,0.476,0.732,0.269,126360.98635559999,46435.936242699994,17262429.83
2018-09-12,6327.5363632379,0.011,0.025,0.053,0.08,0.1,0.256,0.133,0.049,0.042,0.068,0.047,0.136,0.0,0.475,0.731,0.269,126203.71305729999,46441.5852427,17264529.83
2018-09-13,6490.9123164816,0.015,0.025,0.051,0.08,0.1,0.253,0.133,0.049,0.042,0.068,0.047,0.136,0.0,0.475,0.728,0.271,125699.2451624,46791.8893393,17266379.83
2018-09-14,6494.6954789597,0.01,0.03,0.051,0.081,0.099,0.253,0.134,0.049,0.042,0.069,0.047,0.136,0.0,0.477,0.73,0.271,126056.61775899999,46796.360839299996,17268029.83
2018-09-15,6524.1656674459,0.006,0.033,0.05,0.081,0.099,0.253,0.135,0.049,0.042,0.069,0.047,0.136,0.0,0.478,0.731,0.269,126242.09055729998,46455.7077427,17269779.83
2018-09-16,6497.4047013442,0.006,0.032,0.05,0.083,0.098,0.253,0.136,0.049,0.042,0.068,0.048,0.136,0.0,0.479,0.732,0.269,126427.50685559999,46460.381617700004,17271517.33
2018-09-17,6258.5948749269,0.009,0.027,0.052,0.082,0.098,0.253,0.136,0.049,0.042,0.068,0.048,0.136,0.0,0.479,0.732,0.268,126439.8593556,46292.1889444,17273204.83
2018-09-18,6340.3477901812,0.009,0.025,0.054,0.081,0.098,0.253,0.136,0.049,0.041,0.069,0.048,0.136,0.0,0.479,0.732,0.267,126452.85235559999,46124.196146099996,17274979.83
2018-09-19,6383.9518758036,0.009,0.024,0.055,0.081,0.098,0.253,0.137,0.049,0.041,0.069,0.048,0.136,0.0,0.48,0.733,0.267,126639.89565389998,46129.4026461,17276929.83
2018-09-20,6498.6071110462,0.01,0.017,0.06,0.082,0.099,0.252,0.137,0.049,0.041,0.069,0.048,0.136,0.0,0.48,0.732,0.268,126481.21735559998,46307.330944400004,17278854.83
2018-09-21,6741.1428988895,0.014,0.018,0.056,0.083,0.098,0.251,0.138,0.049,0.041,0.069,0.048,0.136,0.0,0.481,0.732,0.269,126494.39335559998,46484.9614927,17280654.83
2018-09-22,6705.4760511397,0.008,0.024,0.055,0.083,0.098,0.251,0.138,0.049,0.041,0.068,0.048,0.136,0.0,0.48,0.731,0.268,126335.74993229998,46317.347444399995,17282592.33
2018-09-23,6703.1368495032,0.006,0.027,0.054,0.083,0.097,0.252,0.138,0.049,0.041,0.068,0.048,0.136,0.0,0.48,0.732,0.267,126522.30085559998,46149.5277711,17284467.33
2018-09-24,6576.5450032145,0.009,0.023,0.054,0.084,0.096,0.252,0.138,0.049,0.041,0.068,0.048,0.136,0.0,0.48,0.732,0.266,126535.84285559999,45981.604097799995,17286317.33
2018-09-25,6416.4440216248,0.014,0.021,0.053,0.081,0.098,0.252,0.138,0.049,0.041,0.068,0.048,0.136,0.0,0.48,0.732,0.267,126551.30635559998,46160.1076461,17288429.83
2018-09-26,6463.2504035652,0.01,0.024,0.052,0.082,0.097,0.252,0.139,0.049,0.041,0.068,0.048,0.136,0.0,0.481,0.733,0.265,126736.92652889999,45818.943424499994,17290167.33
2018-09-27,6677.9004886032,0.012,0.022,0.051,0.084,0.097,0.252,0.139,0.049,0.041,0.068,0.048,0.136,0.0,0.481,0.733,0.266,126750.02890389998,45996.5998478,17291954.83
2018-09-28,6623.126159848,0.013,0.021,0.051,0.085,0.096,0.252,0.139,0.049,0.041,0.068,0.048,0.136,0.0,0.481,0.733,0.266,126764.13915389997,46001.720347799994,17293879.83
2018-09-29,6584.4991475745,0.008,0.026,0.051,0.081,0.1,0.252,0.139,0.049,0.041,0.068,0.048,0.136,0.0,0.481,0.733,0.266,126778.06615389998,46006.7743478,17295779.83
2018-09-30,6604.485028346,0.007,0.027,0.05,0.081,0.101,0.252,0.139,0.049,0.041,0.068,0.049,0.136,0.0,0.482,0.734,0.266,126965.97920219999,46012.19409779999,17297817.33
2018-10-01,6561.8138322618,0.011,0.024,0.05,0.079,0.101,0.251,0.139,0.05,0.041,0.068,0.049,0.136,0.0,0.483,0.734,0.265,126980.4757022,45844.44967449999,17299792.33
2018-10-02,6508.7209386324,0.012,0.023,0.052,0.078,0.101,0.251,0.139,0.05,0.041,0.068,0.049,0.137,0.0,0.484,0.735,0.266,127166.06050049998,46022.002847799995,17301504.83
2018-10-03,6464.4568436587,0.012,0.025,0.051,0.078,0.101,0.251,0.139,0.05,0.041,0.068,0.049,0.137,0.0,0.484,0.735,0.267,127179.38237549998,46199.857271099994,17303317.33
2018-10-04,6545.2856677382,0.011,0.025,0.051,0.077,0.102,0.25,0.14,0.05,0.041,0.068,0.049,0.137,0.0,0.485,0.735,0.266,127193.16362549998,46031.81159779999,17305192.33
2018-10-05,6585.1495797779,0.01,0.024,0.053,0.078,0.101,0.251,0.14,0.05,0.041,0.068,0.049,0.137,0.0,0.485,0.736,0.266,127378.17554879999,46036.13409779999,17306817.33
2018-10-06,6550.4783158971,0.008,0.026,0.053,0.078,0.1,0.251,0.14,0.048,0.042,0.068,0.049,0.137,0.0,0.484,0.735,0.265,127216.59175049998,45867.20654949999,17308379.83
2018-10-07,6564.5682600818,0.006,0.027,0.052,0.08,0.099,0.252,0.141,0.048,0.042,0.068,0.049,0.137,0.0,0.485,0.737,0.264,127575.84109709998,45698.8087512,17310154.83
2018-10-08,6604.6852741087,0.01,0.022,0.053,0.078,0.1,0.252,0.141,0.048,0.042,0.068,0.049,0.137,0.0,0.485,0.737,0.263,127588.27797209998,45530.1453279,17311842.33
2018-10-09,6590.4286221508,0.011,0.021,0.054,0.078,0.099,0.252,0.141,0.048,0.042,0.068,0.049,0.137,0.0,0.485,0.737,0.263,127600.25422209999,45534.4190779,17313467.33
2018-10-10,6529.1024360023,0.013,0.021,0.053,0.077,0.099,0.251,0.142,0.048,0.042,0.068,0.049,0.137,0.0,0.486,0.737,0.263,127613.52022209998,45539.1530779,17315267.33
2018-10-11,6159.2516426067,0.014,0.021,0.051,0.078,0.1,0.249,0.142,0.048,0.042,0.069,0.049,0.137,0.0,0.487,0.736,0.264,127454.99554879998,45717.5527512,17317254.83
2018-10-12,6191.6772232613,0.013,0.023,0.051,0.079,0.1,0.248,0.143,0.048,0.042,0.069,0.049,0.137,0.0,0.488,0.736,0.266,127467.1395488,46068.286847799995,17318904.83
2018-10-13,6197.6856963764,0.008,0.027,0.046,0.085,0.099,0.248,0.143,0.048,0.042,0.069,0.049,0.137,0.0,0.488,0.736,0.265,127480.11154879998,45899.76842449999,17320667.33
2018-10-14,6182.8793442431,0.008,0.027,0.046,0.085,0.099,0.248,0.143,0.048,0.042,0.069,0.049,0.137,0.0,0.488,0.736,0.265,127490.59954879999,45903.54467449999,17322092.33
2018-10-15,6442.7154140853,0.018,0.022,0.046,0.081,0.098,0.247,0.144,0.048,0.042,0.069,0.049,0.137,0.0,0.489,0.736,0.265,127505.50354879997,45908.91092449999,17324117.33
2018-10-16,6461.9371592636,0.012,0.028,0.047,0.08,0.098,0.246,0.145,0.048,0.042,0.069,0.049,0.137,0.0,0.49,0.736,0.265,127517.92354879998,45913.382799499996,17325804.83
2018-10-17,6442.7307001753,0.011,0.029,0.047,0.079,0.097,0.246,0.144,0.049,0.042,0.069,0.048,0.137,0.0,0.489,0.735,0.263,127357.34425049998,45571.4034529,17327529.83
2018-10-18,6396.4798120982,0.013,0.027,0.048,0.079,0.097,0.246,0.145,0.049,0.042,0.069,0.048,0.137,0.0,0.49,0.736,0.264,127543.31554879999,45749.2327512,17329254.83
2018-10-19,6383.077840152,0.012,0.029,0.048,0.078,0.096,0.245,0.146,0.049,0.042,0.068,0.048,0.137,0.0,0.49,0.735,0.263,127383.06925049998,45580.60845289999,17331029.83
2018-10-20,6408.2527463472,0.009,0.034,0.048,0.079,0.096,0.243,0.146,0.049,0.042,0.068,0.049,0.137,0.0,0.491,0.734,0.266,127222.87920219998,46105.2940978,17332817.33
2018-10-21,6415.3405029223,0.006,0.037,0.047,0.08,0.095,0.244,0.146,0.049,0.042,0.068,0.049,0.137,0.0,0.491,0.735,0.265,127408.88612549998,45936.537174499994,17334542.33
2018-10-22,6408.0336355932,0.013,0.026,0.05,0.079,0.095,0.243,0.147,0.049,0.042,0.068,0.049,0.137,0.0,0.492,0.735,0.263,127423.12675049999,45594.9419529,17336479.83
2018-10-23,6395.9876668615,0.013,0.028,0.051,0.079,0.095,0.241,0.149,0.049,0.042,0.068,0.049,0.137,0.0,0.494,0.735,0.266,127437.27550049998,46120.1568478,17338404.83
2018-10-24,6413.8036411455,0.01,0.03,0.052,0.078,0.095,0.239,0.151,0.049,0.042,0.068,0.049,0.137,0.0,0.496,0.735,0.265,127447.65737549998,45950.515924499996,17339817.33
2018-10-25,6402.3248591467,0.013,0.026,0.052,0.079,0.094,0.239,0.152,0.049,0.042,0.065,0.051,0.137,0.0,0.496,0.735,0.264,127460.24425049998,45781.6387512,17341529.83
2018-10-26,6404.1085523086,0.012,0.028,0.052,0.079,0.091,0.239,0.152,0.049,0.042,0.066,0.051,0.137,0.0,0.497,0.736,0.262,127646.81554879999,45439.4914046,17343317.33
2018-10-27,6409.4053275862,0.007,0.03,0.054,0.078,0.093,0.239,0.153,0.049,0.042,0.066,0.051,0.137,0.0,0.498,0.737,0.262,127832.77772209999,45443.945404599996,17345017.33
