d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_8y,age_8y_
2018-10-20,6408.2527463472,0.441,3.235,4.391,7.635,10.974,23.09,14.508,6.397,3.436,15.597,10.296
2018-10-21,6415.3405029223,0.416,3.198,4.315,7.732,10.96,23.11,14.536,6.408,3.438,15.585,10.303
2018-10-22,6408.0336355932,0.925,2.454,4.599,7.706,10.199,23.813,14.565,6.407,3.44,15.583,10.309
2018-10-23,6395.9876668615,0.886,2.547,4.603,7.645,10.085,23.803,14.691,6.407,3.44,15.573,10.319
2018-10-24,6413.8036411455,0.767,2.554,4.795,7.514,10.097,23.792,14.721,6.431,3.438,15.564,10.329
2018-10-25,6402.3248591467,0.812,2.469,4.772,7.618,9.914,23.85,14.804,6.434,3.436,15.534,10.357
2018-10-26,6404.1085523086,0.912,2.153,5.186,7.526,9.798,23.832,14.82,6.446,3.436,15.525,10.367
2018-10-27,6409.4053275862,0.473,2.563,5.111,7.352,9.946,23.91,14.87,6.448,3.437,15.517,10.375
2018-10-28,6406.6332530684,0.566,2.619,4.868,7.343,10.002,23.94,14.888,6.445,3.439,15.507,10.383
2018-10-29,6263.0417346581,0.925,2.123,5.024,7.48,9.769,23.998,14.867,6.483,3.443,15.497,10.391
2018-10-30,6272.1677282291,0.745,2.239,5.103,7.439,9.784,23.98,14.898,6.482,3.444,15.487,10.399
2018-10-31,6306.3169313267,0.931,2.227,5.076,7.347,9.611,24.066,14.938,6.48,3.441,15.478,10.406
2018-11-01,6342.9775005845,0.767,2.364,5.184,7.184,9.723,23.979,14.993,6.481,3.441,15.469,10.414
2018-11-02,6348.1685827002,0.98,2.133,5.224,7.101,9.503,24.19,15.066,6.476,3.45,15.457,10.421
2018-11-03,6332.4341329632,0.572,2.486,5.176,7.177,9.486,24.192,14.953,6.625,3.457,15.449,10.427
2018-11-04,6420.4220002922,0.564,2.541,5.14,7.177,9.443,24.2,14.972,6.628,3.45,15.455,10.431
2018-11-05,6402.9468389831,0.825,2.414,5.02,7.17,9.427,24.1,15.078,6.626,3.453,15.451,10.436
2018-11-06,6441.1452188779,0.833,2.439,5.057,7.058,9.454,24.034,15.16,6.621,3.456,15.392,10.494
2018-11-07,6500.8698050848,0.795,2.285,5.216,6.998,9.469,23.438,15.842,6.619,3.444,15.388,10.506
2018-11-08,6406.7529374635,0.743,2.298,5.192,7.005,9.473,23.449,15.887,6.615,3.444,15.382,10.512
2018-11-09,6331.3787670953,0.806,2.175,5.207,7.085,9.423,23.438,15.917,6.569,3.477,15.384,10.519
2018-11-10,6353.1127340736,0.465,2.483,5.051,7.268,9.437,23.339,16.012,6.568,3.477,15.376,10.524
2018-11-11,6335.4142039743,0.45,2.362,5.131,7.291,9.436,23.347,16.032,6.574,3.475,15.351,10.551
2018-11-12,6320.6560537697,0.936,2.01,5.028,7.17,9.24,23.403,16.113,6.726,3.48,15.335,10.56
2018-11-13,6267.9379912332,0.795,2.187,5.089,7.105,9.177,23.322,16.212,6.743,3.478,15.326,10.565
2018-11-14,5574.2583489188,1.108,2.181,4.89,7.094,9.129,23.253,16.238,6.738,3.483,15.318,10.568
2018-11-15,5538.5606078317,2.268,2.363,4.362,7.019,8.967,22.61,16.334,6.708,3.485,15.312,10.573
2018-11-16,5496.0162311514,1.019,3.627,4.351,7.163,8.891,22.491,16.384,6.715,3.475,15.305,10.579
2018-11-17,5501.0923404442,0.592,4.084,4.309,7.154,8.903,22.321,16.566,6.712,3.476,15.3,10.583
2018-11-18,5555.3763383986,0.512,4.129,4.258,7.261,8.89,22.161,16.718,6.713,3.464,15.31,10.585
2018-11-19,4792.2000236704,1.164,3.686,4.373,6.993,8.933,22.031,16.447,7.019,3.458,15.31,10.586
2018-11-20,4317.530670076,2.125,3.262,4.203,6.806,8.918,21.846,16.476,7.018,3.455,15.303,10.589
2018-11-21,4549.3220099357,1.115,4.227,4.145,6.963,8.817,21.778,16.59,7.015,3.458,15.297,10.593
2018-11-22,4303.6155485096,0.834,4.225,4.476,6.975,7.946,22.517,16.653,7.026,3.459,15.289,10.6
2018-11-23,4289.8928533022,0.813,3.944,4.781,6.88,8.021,22.436,17.308,6.468,3.314,15.43,10.603
2018-11-24,3806.3169248977,0.743,3.854,4.967,6.878,8.051,22.339,17.34,6.483,3.313,15.427,10.606
2018-11-25,3946.8508743425,0.896,3.914,4.706,6.919,8.098,22.238,17.4,6.482,3.319,15.418,10.611
2018-11-26,3700.2859926943,0.921,3.864,4.877,6.806,8.117,22.096,17.49,6.484,3.312,15.418,10.615
2018-11-27,3776.5559053185,1.244,2.901,5.689,6.684,8.142,21.967,17.547,6.484,3.3,15.42,10.622
2018-11-28,4208.4752691409,1.245,2.903,5.841,6.636,8.012,21.971,17.586,6.472,3.292,15.414,10.627
2018-11-29,4239.0394883109,1.133,3.117,5.921,6.69,7.779,21.89,17.836,6.444,3.14,15.419,10.63
2018-11-30,3973.3340523086,1.72,3.247,5.815,6.916,7.643,21.763,17.558,6.434,2.856,15.415,10.633
2018-12-01,4148.0737255991,0.815,4.292,5.92,6.969,7.631,21.706,17.622,6.287,2.842,15.274,10.642
2018-12-02,4098.7467638808,0.49,4.374,6.005,7.106,7.655,21.593,17.729,6.289,2.838,15.275,10.648
2018-12-03,3843.9766659848,1.447,4.033,6.029,7.041,7.677,21.515,17.778,6.1,2.835,14.891,10.654
2018-12-04,3892.9516469901,2.512,4.369,6.319,7.012,7.629,21.292,17.681,6.099,2.687,13.743,10.658
2018-12-05,3709.52085827,1.779,5.727,6.702,6.833,7.673,20.679,17.421,6.098,2.687,13.738,10.663
2018-12-06,3511.9689815897,1.582,6.489,6.894,6.7,7.592,20.394,17.147,6.113,2.686,13.733,10.669
2018-12-07,3372.9956925774,1.112,6.397,7.533,6.704,7.529,20.184,17.344,6.119,2.631,13.775,10.673
2018-12-08,3407.951194623,0.634,6.57,7.821,6.701,7.548,20.06,17.47,6.119,2.633,13.773,10.672
2018-12-09,3540.439575979,0.493,6.638,7.744,6.806,7.526,20.041,17.554,6.116,2.635,13.775,10.673
2018-12-10,3413.5925841613,0.882,5.664,8.38,6.701,7.566,19.995,17.608,6.101,2.655,13.769,10.679
2018-12-11,3352.5642001753,1.173,4.02,10.012,6.669,7.567,19.673,17.683,6.091,2.665,13.765,10.682
2018-12-12,3423.0129178843,0.848,3.361,11.066,6.349,7.834,19.422,17.91,6.093,2.669,13.76,10.687
2018-12-13,3260.341582408,0.916,2.64,11.738,6.378,7.815,19.328,17.995,6.1,2.674,13.725,10.691
2018-12-14,3198.9474736996,0.928,2.504,11.805,6.494,7.782,19.207,18.064,6.11,2.686,13.726,10.694
2018-12-15,3185.074043834,0.61,2.807,11.543,6.785,7.771,19.122,18.146,6.108,2.688,13.719,10.699
2018-12-16,3195.4145552309,0.64,2.791,11.525,6.766,7.802,19.035,18.223,6.11,2.687,13.719,10.702
2018-12-17,3499.1564818819,0.908,2.57,11.282,6.956,7.821,18.854,18.364,6.126,2.695,13.717,10.706
2018-12-18,3659.5273793104,1.339,2.21,11.402,6.87,7.794,18.736,18.388,6.141,2.691,13.718,10.71
2018-12-19,3697.7253033314,1.263,2.418,11.334,6.819,7.808,18.739,18.377,6.148,2.672,13.709,10.712
2018-12-20,4067.7377077732,1.038,2.743,10.442,7.581,7.724,18.721,17.885,6.767,2.674,13.707,10.716
2018-12-21,3839.0851084161,1.015,2.828,10.338,7.66,7.716,18.62,17.946,6.785,2.667,13.699,10.728
2018-12-22,3964.9461163063,0.558,3.181,10.35,7.739,7.722,18.528,18.041,6.787,2.668,13.697,10.729
2018-12-23,3942.6669959088,0.624,3.006,10.423,7.778,7.727,18.438,18.113,6.792,2.673,13.696,10.731
2018-12-24,4040.0457895967,0.778,2.804,10.455,7.753,7.79,18.296,18.238,6.794,2.674,13.688,10.731
2018-12-25,3761.5840108124,0.647,2.681,10.614,7.881,7.758,18.244,18.288,6.795,2.669,13.69,10.732
2018-12-26,3807.6574535359,0.732,2.22,10.933,7.936,7.456,18.468,18.354,6.804,2.671,13.689,10.737
2018-12-27,3585.4605359439,0.895,2.051,10.714,8.196,7.424,18.291,18.537,6.781,2.677,13.696,10.739
2018-12-28,3881.0548848627,1.029,1.923,10.826,8.126,7.366,18.242,18.529,6.841,2.683,13.695,10.74
2018-12-29,3823.1383261251,0.999,2.311,10.702,8.123,7.429,17.876,18.603,6.841,2.663,13.714,10.741
2018-12-30,3825.4074628872,0.604,2.68,9.788,9.03,6.936,17.935,19.059,6.847,2.657,13.721,10.741
2018-12-31,3687.1999400935,0.791,2.519,9.229,9.558,6.951,17.791,19.165,6.88,2.658,13.716,10.742
2019-01-01,3808.1178316774,0.471,2.81,9.254,9.558,6.947,17.655,19.308,6.881,2.658,13.713,10.744
2019-01-02,3898.1974880187,0.824,2.49,8.592,10.167,6.952,17.568,19.391,6.899,2.658,13.713,10.746
2019-01-03,3784.3886347165,0.785,2.492,6.986,11.878,6.935,17.492,19.454,6.851,2.668,13.711,10.748
2019-01-04,3827.5245943893,0.83,2.227,6.223,12.851,6.824,17.506,19.559,6.856,2.666,13.711,10.748
2019-01-05,3798.6139549971,0.56,2.132,5.512,13.928,6.825,17.416,19.645,6.86,2.663,13.693,10.766
2019-01-06,4045.9937749854,0.574,2.042,5.459,14.052,6.841,17.336,19.709,6.867,2.626,13.728,10.766
2019-01-07,4001.0182781999,0.943,1.81,5.419,13.958,6.75,17.084,20.058,6.865,2.62,13.726,10.768
2019-01-08,3992.6227893045,0.896,2.018,5.368,13.841,6.76,17.038,20.097,6.871,2.619,13.724,10.77
2019-01-09,4004.2590356517,0.966,2.035,5.277,13.713,6.879,17.002,20.139,6.874,2.622,13.721,10.772
2019-01-10,3627.9034500292,0.943,2.158,5.081,13.874,6.878,16.971,20.056,6.935,2.62,13.71,10.773
2019-01-11,3624.1614210988,0.847,2.931,4.974,13.95,6.894,16.886,19.464,6.945,2.631,13.68,10.798
2019-01-12,3617.0220783168,0.517,3.235,4.961,13.981,6.87,16.82,19.554,6.95,2.631,13.682,10.799
2019-01-13,3508.6701081239,0.557,3.17,4.892,14.006,6.936,16.789,19.595,6.944,2.636,13.674,10.802
2019-01-14,3666.9451937464,0.944,2.814,4.981,13.971,6.933,16.73,19.644,6.941,2.636,13.603,10.803
2019-01-15,3581.293015488,1.893,2.864,5.041,13.226,7.018,16.673,19.712,6.938,2.631,13.194,10.808
2019-01-16,3606.9865756867,0.888,3.889,5.07,13.224,7.026,16.576,19.826,6.94,2.631,13.12,10.81
2019-01-17,3640.1291306254,0.81,3.137,5.689,13.41,7.053,16.426,19.961,6.938,2.648,13.116,10.812
2019-01-18,3609.4267361192,0.806,3.165,5.411,13.658,7.036,16.409,20.002,6.937,2.646,13.116,10.816
2019-01-19,3687.3019611338,0.466,3.491,5.342,13.746,7.025,16.352,20.066,6.937,2.645,13.11,10.819
2019-01-20,3538.313722969,0.487,3.434,5.177,13.74,7.201,16.33,20.119,6.94,2.641,13.111,10.822
2019-01-21,3535.623393045,0.812,3.1,5.293,13.629,7.243,16.306,20.155,6.89,2.642,13.105,10.825
2019-01-22,3577.3083497954,0.861,2.073,6.374,13.568,7.234,16.236,20.126,6.925,2.676,13.102,10.827
2019-01-23,3551.8938211572,0.785,2.049,6.437,13.582,7.231,16.178,20.196,6.935,2.675,13.103,10.829
2019-01-24,3567.5889336645,0.781,1.979,6.586,13.255,7.467,16.137,20.254,6.924,2.68,13.107,10.831
2019-01-25,3561.3504979544,0.721,2.007,6.595,13.296,7.448,16.094,20.296,6.925,2.679,13.108,10.832
2019-01-26,3557.0399152542,0.517,2.213,6.6,13.288,7.432,15.828,20.576,6.924,2.684,13.1,10.838
2019-01-27,3537.6141306254,0.464,2.203,6.427,13.498,7.209,15.989,20.662,6.925,2.684,13.098,10.84
2019-01-28,3435.0525140269,1.061,1.749,6.108,13.642,7.249,15.93,20.717,6.916,2.69,13.095,10.842
2019-01-29,3395.8237632963,0.812,2.039,6.084,13.438,7.466,15.804,20.751,6.983,2.689,13.085,10.85
2019-01-30,3437.8958661601,1.052,2.043,6.011,13.373,7.493,15.728,20.693,6.981,2.69,13.085,10.851
2019-01-31,3410.131616014,0.912,2.222,6.009,13.219,7.587,15.691,20.758,6.976,2.693,13.08,10.853
2019-02-01,3445.0498912916,1.046,2.25,5.988,13.068,7.562,15.654,20.827,6.978,2.693,13.078,10.855
2019-02-02,3461.9351174752,0.546,2.742,5.984,13.03,7.589,15.474,21.025,6.979,2.688,13.083,10.859
2019-02-03,3413.0216163063,0.517,2.82,5.877,13.024,7.63,15.421,21.096,6.987,2.688,13.078,10.863
2019-02-04,3411.3879617183,0.753,2.436,6.081,12.973,7.634,15.206,21.288,7.0,2.686,13.077,10.866
2019-02-05,3426.4650113968,0.7,2.445,6.056,13.058,7.62,15.104,21.338,7.055,2.681,13.073,10.87
2019-02-06,3367.5063649912,0.854,2.244,6.084,13.146,7.597,15.019,21.382,7.056,2.675,13.068,10.875
2019-02-07,3358.8735990649,0.696,2.183,6.281,13.134,7.567,15.036,21.427,7.054,2.678,13.066,10.877
2019-02-08,3612.4796192285,0.785,1.921,6.483,13.136,7.51,14.949,21.536,7.051,2.685,13.057,10.886
2019-02-09,3621.2681209819,0.611,2.099,5.646,13.953,7.495,14.957,21.56,7.053,2.687,13.049,10.889
2019-02-10,3642.0223591467,0.46,2.189,5.658,13.967,7.512,14.951,21.585,7.052,2.681,13.053,10.893
2019-02-11,3590.6184836353,0.758,1.895,5.716,13.894,7.514,14.924,21.577,7.097,2.618,13.112,10.896
2019-02-12,3587.9024658095,0.783,1.889,5.736,13.804,7.549,14.911,21.601,7.102,2.619,13.102,10.903
2019-02-13,3576.0853725891,1.063,1.851,5.565,13.794,7.587,14.773,21.648,7.097,2.599,13.117,10.906
2019-02-14,3561.9163834015,0.668,2.22,4.56,14.813,7.563,14.74,21.707,7.073,2.632,13.113,10.91
2019-02-15,3565.0069237288,0.769,2.143,4.449,14.645,7.737,14.697,21.835,7.071,2.633,13.109,10.913
2019-02-16,3584.73600263,0.647,2.281,4.484,14.621,7.759,14.574,21.898,7.078,2.624,13.117,10.917
2019-02-17,3622.7574289889,0.498,2.412,4.483,14.53,7.847,13.92,22.573,7.074,2.625,13.118,10.918
2019-02-18,3866.1292171245,0.751,2.21,4.469,14.433,7.934,13.756,22.713,7.071,2.629,13.088,10.946
2019-02-19,3895.4352109877,0.937,2.214,4.39,14.356,7.916,13.718,22.73,7.08,2.552,13.16,10.948
2019-02-20,3931.6138290473,1.036,2.092,4.502,14.343,7.882,13.69,22.818,6.975,2.555,13.152,10.955
2019-02-21,3892.2617942724,0.922,2.283,4.44,14.391,7.839,13.655,22.845,6.966,2.555,13.147,10.958
2019-02-22,3948.3005105202,0.873,2.393,4.448,14.3,7.847,13.228,23.29,6.963,2.558,13.138,10.961
2019-02-23,4110.1511212741,0.567,2.747,4.43,14.301,7.816,13.209,23.305,6.951,2.577,13.134,10.963
2019-02-24,3754.183789889,0.643,2.668,4.439,14.274,7.826,13.211,23.282,6.98,2.568,13.141,10.968
2019-02-25,3822.0186966686,1.019,2.421,4.483,13.96,7.942,13.186,23.33,6.749,2.802,13.137,10.973
2019-02-26,3796.1750683811,0.823,2.502,4.69,13.802,7.967,13.155,23.391,6.999,2.569,13.127,10.974
2019-02-27,3799.3819924021,0.812,2.396,4.689,13.884,7.909,13.228,23.396,6.995,2.585,12.675,11.431
2019-02-28,3792.947722969,1.316,2.243,4.695,13.488,8.355,13.182,23.047,6.982,2.589,12.67,11.435
2019-03-01,3810.6326925774,0.909,2.663,4.528,13.364,8.622,13.142,23.104,6.974,2.589,12.67,11.435
2019-03-02,3809.6433909994,1.436,2.959,4.257,12.834,8.62,13.125,23.097,6.97,2.587,12.677,11.438
2019-03-03,3782.3818702513,0.463,3.837,4.176,12.411,9.195,13.115,23.101,6.993,2.594,12.676,11.439
2019-03-04,3698.1618550555,0.87,3.36,4.38,10.678,10.784,13.035,23.192,6.992,2.595,12.674,11.44
2019-03-05,3840.1280490941,0.905,3.376,4.417,9.634,11.738,12.788,23.446,6.978,2.603,12.661,11.453
2019-03-06,3851.9984254822,0.748,3.504,4.466,8.931,12.431,12.466,23.757,6.945,2.628,12.671,11.453
2019-03-07,3855.9231683226,0.688,3.028,4.962,8.901,12.386,12.538,23.8,6.947,2.63,12.664,11.456
2019-03-08,3839.233552893,0.922,2.797,5.034,8.855,12.339,12.534,23.827,6.944,2.628,12.665,11.456
2019-03-09,3910.3611665693,0.519,2.286,5.89,8.904,12.329,12.508,23.869,6.938,2.636,12.664,11.458
2019-03-10,3903.9119509059,0.485,2.318,5.883,8.908,12.305,12.518,23.883,6.803,2.784,12.655,11.459
2019-03-11,3851.5689216832,0.779,1.953,5.996,8.652,12.49,12.491,23.921,6.816,2.784,12.657,11.46
2019-03-12,3858.9148237873,0.92,1.836,6.067,8.554,12.478,12.499,23.93,6.816,2.788,12.652,11.461
2019-03-13,3851.9574663939,0.876,1.946,6.016,8.525,12.479,12.458,23.987,6.813,2.79,12.648,11.462
2019-03-14,3853.7832650497,0.932,2.06,5.899,8.471,12.177,12.739,24.006,6.813,2.794,12.639,11.471
2019-03-15,3901.9142068966,0.847,2.1,5.825,8.593,12.192,12.655,24.072,6.812,2.792,12.639,11.473
2019-03-16,3989.7960768556,0.588,2.342,5.791,8.598,12.227,12.587,24.149,6.815,2.79,12.642,11.472
2019-03-17,3967.1434944477,0.509,2.417,5.714,8.62,12.268,12.583,24.168,6.813,2.795,12.641,11.473
2019-03-18,3969.4401458212,0.727,2.201,5.652,8.609,12.326,12.578,24.167,6.822,2.806,12.637,11.475
2019-03-19,3996.1679035652,0.786,2.084,5.731,8.425,12.487,12.55,24.202,6.823,2.81,12.625,11.476
2019-03-20,4030.6552758621,0.753,2.113,5.737,8.43,12.455,12.583,24.18,6.841,2.809,12.624,11.476
2019-03-21,3976.2738500877,0.756,2.15,5.686,8.464,12.46,12.57,24.146,6.84,2.83,12.619,11.476
2019-03-22,3983.8876458212,0.619,2.161,5.728,8.58,12.42,12.551,24.17,6.842,2.835,12.62,11.475
2019-03-23,3981.7760330216,0.437,2.261,5.591,8.783,12.398,12.576,24.165,6.619,3.075,12.616,11.478
2019-03-24,3970.6669880187,0.467,2.155,5.593,8.839,12.405,12.574,24.184,6.612,3.076,12.617,11.479
2019-03-25,3908.2388386908,0.777,1.907,5.517,8.838,12.531,12.447,24.188,6.864,2.834,12.619,11.479
2019-03-26,3917.763402104,0.962,1.762,5.536,8.76,12.542,12.519,24.126,6.858,2.836,12.62,11.479
2019-03-27,4027.0079178843,0.828,1.922,5.47,8.85,12.498,12.51,24.126,6.857,2.841,12.619,11.479
2019-03-28,4010.9374620105,0.753,1.999,5.428,8.739,12.506,12.636,24.021,6.968,2.854,12.617,11.48
2019-03-29,4089.4610400351,0.802,2.163,5.377,8.486,12.722,12.623,23.911,6.963,2.86,12.611,11.482
2019-03-30,4091.8910383402,0.574,2.408,4.865,8.976,12.715,12.533,23.993,6.971,2.87,12.608,11.487
2019-03-31,4094.3178147282,0.667,2.513,4.665,8.916,12.721,12.613,23.925,6.844,3.043,12.493,11.601
2019-04-01,4138.4178077148,0.862,2.308,3.88,9.722,12.681,12.617,23.945,6.844,3.045,12.494,11.601
2019-04-02,4903.719462069,1.464,2.177,3.908,9.406,12.523,12.624,23.913,6.847,3.053,12.483,11.601
2019-04-03,4960.2276027469,1.05,2.766,3.867,9.339,12.54,12.574,23.885,6.832,3.071,12.473,11.602
2019-04-04,4911.2697024547,0.913,3.039,3.745,9.321,12.667,12.442,23.897,6.83,3.067,12.478,11.602
2019-04-05,5033.2254836938,0.928,3.12,3.893,9.25,12.645,12.296,23.889,6.826,3.073,12.476,11.602
2019-04-06,5044.3568459381,0.498,3.516,3.894,9.26,12.634,12.32,23.878,6.841,3.082,12.474,11.603
2019-04-07,5189.1119555815,0.576,3.315,3.935,9.318,12.729,12.256,23.869,6.825,3.1,12.474,11.604
2019-04-08,5283.4230248393,1.054,2.907,3.97,9.28,12.705,12.172,23.905,6.825,3.107,12.471,11.603
2019-04-09,5195.5779088253,0.912,2.69,4.399,9.106,12.808,12.176,23.894,6.829,3.11,12.471,11.603
2019-04-10,5311.7416032729,0.901,2.566,4.601,9.093,12.751,12.183,23.902,6.825,3.115,12.458,11.604
2019-04-11,5050.6660085915,0.908,2.424,4.684,9.188,12.706,12.167,23.901,6.844,3.119,12.453,11.605
2019-04-12,5082.8614320281,0.788,2.344,4.919,9.205,12.682,12.134,23.949,6.788,3.133,12.452,11.604
2019-04-13,5074.7906925774,0.495,2.677,4.807,9.309,12.649,12.121,23.975,6.772,3.147,12.445,11.604
2019-04-14,5156.8040406195,0.711,2.588,4.764,9.286,12.797,12.08,23.806,6.764,3.137,12.462,11.605
2019-04-15,5042.897738457,0.92,2.27,4.91,8.246,13.794,12.072,23.753,6.812,3.141,12.477,11.604
2019-04-16,5205.9629574518,0.804,2.326,4.965,8.173,13.848,12.093,23.752,6.811,3.152,12.47,11.607
2019-04-17,5226.3522151958,0.933,2.225,5.032,8.181,13.722,12.116,23.739,6.812,3.171,12.458,11.61
2019-04-18,5278.5023395675,0.773,2.29,5.115,8.135,13.774,12.117,23.743,6.809,3.176,12.455,11.614
2019-04-19,5289.9512191116,1.425,2.362,5.164,7.435,13.72,12.091,23.738,6.819,3.178,12.455,11.614
2019-04-20,5313.9732621274,0.501,3.255,5.124,7.514,13.699,11.952,23.882,6.826,3.178,12.454,11.614
2019-04-21,5295.7338281707,0.519,3.028,5.318,7.374,13.882,11.915,23.889,6.816,3.193,12.452,11.614
2019-04-22,5383.7999753361,0.791,2.727,5.395,7.369,13.668,12.127,23.845,6.807,3.208,12.41,11.653
2019-04-23,5544.8627118644,0.936,2.691,5.361,7.348,13.544,12.169,23.876,6.807,3.209,12.405,11.653
2019-04-24,5431.9479196376,1.441,2.843,5.122,7.428,13.361,11.503,24.011,7.026,3.208,12.403,11.652
2019-04-25,5127.6731673875,0.866,3.391,5.021,7.574,13.343,11.478,24.038,7.013,3.219,12.403,11.652
2019-04-26,5150.1646606663,0.956,2.774,5.639,7.697,13.102,11.53,24.018,7.009,3.224,12.397,11.655
2019-04-27,5181.807763647,0.532,3.21,5.616,7.737,13.096,11.453,24.068,7.004,3.235,12.39,11.66
2019-04-28,5148.6696154296,0.597,3.138,5.5,7.836,13.129,11.339,24.17,7.005,3.233,12.392,11.659
2019-04-29,5148.8004932788,0.875,2.892,5.539,7.847,13.131,11.237,24.174,7.02,3.234,12.388,11.661
2019-04-30,5266.6182025132,0.878,2.91,5.449,7.793,13.077,11.377,24.204,7.021,3.243,12.386,11.663
2019-05-01,5315.1753290473,0.954,2.511,6.051,7.707,12.952,11.597,23.915,7.025,3.244,12.381,11.665
2019-05-02,5393.1293763881,0.75,2.635,5.913,7.846,13.194,11.351,23.97,7.046,3.249,12.042,12.004
2019-05-03,5658.4303883694,0.759,2.521,5.891,7.999,13.113,11.417,23.959,7.038,3.252,12.043,12.006
2019-05-04,5774.7124286967,0.444,2.788,5.863,8.061,13.12,11.39,23.994,7.038,3.259,12.035,12.008
2019-05-05,5728.3517022209,0.524,2.66,5.707,7.805,13.565,11.402,23.995,7.038,3.244,12.049,12.011
2019-05-06,5691.6883740503,0.813,2.277,5.855,7.757,13.551,11.41,23.995,7.041,3.244,12.038,12.019
2019-05-07,5825.744893045,0.929,2.215,5.919,7.719,13.558,11.321,24.051,6.988,3.245,12.028,12.027
2019-05-08,5931.8005949737,0.873,2.195,6.044,7.584,13.672,11.291,24.059,6.985,3.246,12.018,12.034
2019-05-09,6150.1404447691,0.908,2.356,5.902,7.609,13.669,11.269,24.001,6.984,3.25,12.007,12.043
2019-05-10,6357.463493571,0.902,2.683,5.849,7.404,13.787,11.11,23.972,6.981,3.261,12.003,12.046
2019-05-11,7325.0828603156,1.087,2.963,5.602,7.604,13.42,11.072,23.952,6.987,3.262,11.997,12.053
2019-05-12,6942.6231745178,0.843,3.414,5.535,7.498,13.411,11.074,23.894,7.017,3.265,11.993,12.055
2019-05-13,7798.9057360023,1.065,3.43,5.557,7.401,13.356,10.609,24.28,6.987,3.263,11.995,12.057
2019-05-14,7955.5576823495,1.27,3.467,5.485,7.251,13.557,10.255,24.477,7.086,3.105,11.98,12.067
2019-05-15,8215.2068383986,1.337,3.634,5.59,7.243,13.222,10.277,24.456,7.097,3.102,11.909,12.134
2019-05-16,7862.0716023378,1.127,3.93,5.697,7.588,12.618,10.348,24.432,7.117,3.103,11.906,12.135
2019-05-17,7326.9206818819,0.929,4.097,5.723,7.537,12.686,10.097,24.634,7.154,3.101,11.905,12.137
2019-05-18,7277.9875634132,0.599,3.984,6.122,7.554,12.722,10.084,24.641,7.151,3.103,11.897,12.146
2019-05-19,8219.7427869667,0.573,3.776,5.663,8.28,12.701,10.105,24.603,7.153,3.102,11.899,12.146
2019-05-20,7981.1393789597,0.897,3.2,6.008,8.209,12.669,10.156,24.556,7.17,3.103,11.884,12.147
2019-05-21,7983.8084773817,0.885,2.953,6.349,8.169,12.637,10.218,24.484,7.175,3.103,11.88,12.148
2019-05-22,7667.9021148451,0.8,2.699,6.694,8.136,12.768,10.06,24.534,7.176,3.107,11.85,12.174
2019-05-23,7897.4712936879,0.797,2.6,6.797,8.101,12.779,10.033,24.576,7.183,3.102,11.85,12.18
2019-05-24,7987.1003676213,0.976,2.404,6.443,8.442,12.816,9.982,24.594,7.191,3.104,11.867,12.182
2019-05-25,8061.5917607247,0.5,2.785,6.482,8.511,12.784,10.012,24.585,7.198,3.096,11.864,12.183
2019-05-26,8731.5249558738,0.493,2.879,6.323,8.548,12.798,10.057,24.553,7.21,3.098,11.856,12.184
2019-05-27,8816.7867083577,0.798,2.572,6.435,8.503,12.763,10.044,24.537,7.214,3.098,11.85,12.186
2019-05-28,8719.1258483343,0.918,2.488,6.442,8.509,12.518,10.264,24.515,6.957,3.352,11.847,12.187
2019-05-29,8655.4885061368,1.626,3.097,6.466,7.626,12.134,10.186,24.518,6.966,3.356,11.786,12.242
2019-05-30,8271.6219631794,0.865,3.602,6.673,7.686,12.133,10.132,24.55,6.964,3.37,11.783,12.243
2019-05-31,8556.222185564,1.249,3.187,6.469,7.98,11.904,10.297,24.551,6.967,3.354,11.756,12.285
2019-06-01,8554.8073296318,0.671,3.838,6.307,8.102,11.611,10.541,24.563,6.969,3.358,11.752,12.287
2019-06-02,8744.3537454705,0.516,3.935,6.355,7.901,11.844,10.531,24.536,6.983,3.357,11.752,12.29
2019-06-03,8173.4012705435,1.139,3.406,6.48,7.779,11.324,11.107,24.523,6.983,3.216,11.751,12.291
2019-06-04,7649.9393319696,1.039,3.55,6.72,7.721,9.713,12.725,24.301,6.979,3.215,11.742,12.296
2019-06-05,7798.5444663939,0.789,3.736,7.162,7.741,8.732,13.612,23.998,6.984,3.217,11.733,12.297
2019-06-06,7776.7133261251,1.174,3.368,7.163,7.736,8.089,14.247,23.984,6.991,3.22,11.726,12.303
2019-06-07,8023.950093045,0.646,3.065,7.863,7.888,8.007,14.298,23.988,6.996,3.22,11.703,12.326
2019-06-08,7939.8051548802,0.41,3.129,7.882,8.03,8.009,14.256,24.033,7.003,3.219,11.698,12.332
2019-06-09,7634.0657507306,0.418,3.091,7.858,8.111,8.029,14.218,23.994,7.032,3.223,11.681,12.345
2019-06-10,7993.3025385739,0.743,2.657,7.641,8.485,8.017,14.097,24.079,7.051,3.196,11.675,12.358
2019-06-11,7922.4836271186,1.139,2.093,7.739,8.58,7.855,14.206,24.099,7.06,3.196,11.67,12.362
2019-06-12,8146.7561250731,0.698,2.526,7.791,8.628,7.831,14.248,24.017,7.031,3.201,11.656,12.373
