d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_7y,age_7y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2017-09-27,4207.7874853887,0.018,0.041,0.11,0.193,,,,,,,,,,,,,,,16590598.59
2017-09-28,4187.7697963179,0.022,0.042,0.104,0.194,,,,,,,,,,,,,,,16592811.09
2017-09-29,4155.010119813,0.016,0.046,0.103,0.193,,,,,,,,,,,,,,,16594923.59
2017-09-30,4334.5446125073,0.014,0.05,0.099,0.197,,,,,,,,,,,,,,,16596648.59
2017-10-01,4382.0868980129,0.014,0.052,0.094,0.198,,,,,,,,,,,,,,,16598273.59
2017-10-02,4386.8757150789,0.018,0.045,0.097,0.199,,,,,,,,,,,,,,,16600148.59
2017-10-03,4306.5646420222,0.017,0.042,0.1,0.199,,,,,,,,,,,,,,,16602436.09
2017-10-04,4216.6848214494,0.014,0.043,0.1,0.202,,,,,,,,,,,,,,,16604111.09
2017-10-05,4319.4209158387,0.016,0.04,0.1,0.202,,,,,,,,,,,,,,,16605673.59
2017-10-06,4365.9157104033,0.015,0.042,0.098,0.204,,,,,,,,,,,,,,,16607661.09
2017-10-07,4438.8559330801,0.013,0.043,0.096,0.206,,,,,,,,,,,,,,,16609636.09
2017-10-08,4600.7397966102,0.012,0.044,0.095,0.207,,,,,,,,,,,,,,,16611911.09
2017-10-09,4777.5346569258,0.019,0.04,0.095,0.207,,,,,,,,,,,,,,,16613923.59
2017-10-10,4741.077914962,0.02,0.04,0.095,0.206,,,,,,,,,,,,,,,16615923.59
2017-10-11,4814.9671180596,0.014,0.046,0.094,0.207,,,,,,,,,,,,,,,16617661.09
2017-10-12,5393.6689827586,0.017,0.042,0.093,0.209,,,,,,,,,,,,,,,16619573.59
2017-10-13,5614.0775146113,0.022,0.042,0.091,0.208,,,,,,,,,,,,,,,16621273.59
2017-10-14,5785.7383150205,0.014,0.05,0.09,0.209,,,,,,,,,,,,,,,16623036.09
2017-10-15,5689.8650596143,0.013,0.051,0.086,0.214,,,,,,,,,,,,,,,16625473.59
2017-10-16,5756.148811806,0.017,0.044,0.09,0.213,,,,,,,,,,,,,,,16627648.59
2017-10-17,5590.4163243717,0.016,0.043,0.093,0.213,,,,,,,,,,,,,,,16629698.59
2017-10-18,5583.8704257744,0.016,0.043,0.092,0.214,,,,,,,,,,,,,,,16631586.09
2017-10-19,5708.312990941,0.017,0.044,0.091,0.214,,,,,,,,,,,,,,,16633811.09
2017-10-20,6000.8831303331,0.015,0.042,0.095,0.214,,,,,,,,,,,,,,,16636048.59
2017-10-21,6030.2078927528,0.012,0.044,0.095,0.214,,,,,,,,,,,,,,,16637961.09
2017-10-22,5996.5981388077,0.014,0.045,0.093,0.215,,,,,,,,,,,,,,,16640236.09
2017-10-23,5888.2500166569,0.029,0.04,0.092,0.208,,,,,,,,,,,,,,,16642373.59
2017-10-24,5517.7753533022,0.025,0.05,0.091,0.201,,,,,,,,,,,,,,,16644461.09
2017-10-25,5736.017801578,0.018,0.057,0.09,0.203,,,,,,,,,,,,,,,16646773.59
2017-10-26,5900.3177291058,0.015,0.057,0.089,0.204,,,,,,,,,,,,,,,16649023.59
2017-10-27,5771.9450461718,0.015,0.057,0.088,0.202,,,,,,,,,,,,,,,16650323.59
2017-10-28,5762.3885768556,0.011,0.059,0.088,0.194,,,,,,,,,,,,,,,16651386.09
2017-10-29,6174.7288448276,0.014,0.055,0.09,0.189,,,,,,,,,,,,,,,16653311.09
2017-10-30,6119.256383986,0.015,0.045,0.099,0.186,,,,,,,,,,,,,,,16655148.59
2017-10-31,6428.5146370544,0.016,0.038,0.106,0.178,,,,,,,,,,,,,,,16656873.59
2017-11-01,6726.4118345997,0.021,0.036,0.105,0.173,,,,,,,,,,,,,,,16658823.59
2017-11-02,7043.7779389246,0.024,0.038,0.1,0.17,,,,,,,,,,,,,,,16660698.59
2017-11-03,7198.6321107539,0.02,0.044,0.1,0.164,,,,,,,,,,,,,,,16662186.09
2017-11-04,7420.498078609,0.015,0.051,0.097,0.16,,,,,,,,,,,,,,,16663811.09
2017-11-05,7371.1390298071,0.014,0.053,0.096,0.158,,,,,,,,,,,,,,,16665573.59
2017-11-06,6985.2638439509,0.018,0.051,0.096,0.153,,,,,,,,,,,,,,,16667236.09
2017-11-07,7118.202543834,0.019,0.05,0.096,0.149,,,,,,,,,,,,,,,16669186.09
2017-11-08,7451.2127866745,0.018,0.049,0.097,0.15,,,,,,,,,,,,,,,16670986.09
2017-11-09,7117.7380496786,0.023,0.043,0.097,0.15,,,,,,,,,,,,,,,16672898.59
2017-11-10,6620.567336353,0.022,0.046,0.098,0.148,,,,,,,,,,,,,,,16674398.59
2017-11-11,6346.7214491525,0.018,0.052,0.098,0.147,,,,,,,,,,,,,,,16675398.59
2017-11-12,5829.0978275862,0.028,0.053,0.095,0.146,,,,,,,,,,,,,,,16676398.59
2017-11-13,6519.4451721216,0.027,0.057,0.095,0.143,,,,,,,,,,,,,,,16678148.59
2017-11-14,6592.3743971362,0.023,0.061,0.097,0.143,,,,,,,,,,,,,,,16679748.59
2017-11-15,7257.3732121566,0.026,0.058,0.097,0.141,,,,,,,,,,,,,,,16681648.59
2017-11-16,7833.7044333723,0.024,0.06,0.099,0.14,,,,,,,,,,,,,,,16683548.59
2017-11-17,7729.0332700175,0.028,0.061,0.098,0.135,,,,,,,,,,,,,,,16685636.09
2017-11-18,7796.1542410871,0.019,0.07,0.098,0.135,,,,,,,,,,,,,,,16687336.09
2017-11-19,8018.3206884863,0.015,0.067,0.105,0.135,,,,,,,,,,,,,,,16689336.09
2017-11-20,8269.8742574518,0.02,0.06,0.109,0.134,,,,,,,,,,,,,,,16691523.59
2017-11-21,8091.9980835769,0.024,0.059,0.107,0.132,,,,,,,,,,,,,,,16693686.09
2017-11-22,8249.5973302163,0.019,0.062,0.106,0.137,,,,,,,,,,,,,,,16695536.09
2017-11-23,8071.6698214495,0.018,0.06,0.104,0.14,,,,,,,,,,,,,,,16697498.59
2017-11-24,8232.4223331385,0.022,0.055,0.107,0.141,,,,,,,,,,,,,,,16699361.09
2017-11-25,8760.1654421391,0.019,0.058,0.109,0.139,,,,,,,,,,,,,,,16701311.09
2017-11-26,9319.9033147282,0.019,0.06,0.109,0.137,,,,,,,,,,,,,,,16703223.59
2017-11-27,9730.7285794857,0.022,0.058,0.112,0.134,,,,,,,,,,,,,,,16705348.59
2017-11-28,9932.1941800117,0.026,0.055,0.115,0.13,,,,,,,,,,,,,,,16707298.59
2017-11-29,9800.0275517241,0.029,0.059,0.112,0.126,,,,,,,,,,,,,,,16709461.09
2017-11-30,9996.7149719462,0.024,0.064,0.113,0.125,,,,,,,,,,,,,,,16711548.59
2017-12-01,10808.9583325541,0.02,0.068,0.113,0.126,,,,,,,,,,,,,,,16713836.09
2017-12-02,10934.8599856809,0.017,0.07,0.113,0.127,,,,,,,,,,,,,,,16715848.59
2017-12-03,11213.9426554646,0.015,0.069,0.115,0.128,,,,,,,,,,,,,,,16718048.59
2017-12-04,11562.1285669199,0.02,0.062,0.119,0.126,,,,,,,,,,,,,,,16720311.09
2017-12-05,11736.7540672122,0.022,0.056,0.124,0.126,,,,,,,,,,,,,,,16722536.09
2017-12-06,13992.1323372297,0.024,0.052,0.126,0.126,,,,,,,,,,,,,,,16724886.09
2017-12-07,17032.2933763881,0.035,0.051,0.125,0.123,,,,,,,,,,,,,,,16726786.09
2017-12-08,16298.4873386908,0.03,0.062,0.123,0.122,,,,,,,,,,,,,,,16728736.09
2017-12-09,15050.0219541204,0.023,0.07,0.122,0.122,,,,,,,,,,,,,,,16730911.09
2017-12-10,15474.9995432496,0.021,0.074,0.12,0.122,,,,,,,,,,,,,,,16732961.09
2017-12-11,16873.4977849211,0.025,0.071,0.12,0.121,,,,,,,,,,,,,,,16735098.59
2017-12-12,17433.9307381648,0.028,0.073,0.116,0.124,,,,,,,,,,,,,,,16737048.59
2017-12-13,16515.15257218,0.027,0.075,0.115,0.125,,,,,,,,,,,,,,,16739373.59
2017-12-14,16602.8928033314,0.021,0.073,0.122,0.125,,,,,,,,,,,,,,,16741686.09
2017-12-15,17702.0021721216,0.021,0.07,0.125,0.127,,,,,,,,,,,,,,,16743798.59
2017-12-16,19640.5138834015,0.018,0.07,0.125,0.129,,,,,,,,,,,,,,,16745936.09
2017-12-17,19250.467650789,0.022,0.065,0.125,0.132,,,,,,,,,,,,,,,16748248.59
2017-12-18,18982.0250242548,0.021,0.065,0.125,0.134,,,,,,,,,,,,,,,16750523.59
2017-12-19,17653.3260894214,0.019,0.064,0.128,0.134,,,,,,,,,,,,,,,16752273.59
2017-12-20,16453.6272603741,0.024,0.058,0.131,0.134,,,,,,,,,,,,,,,16753973.59
2017-12-21,15633.8336504968,0.02,0.062,0.127,0.138,,,,,,,,,,,,,,,16755623.59
2017-12-22,14305.7183436587,0.023,0.061,0.127,0.138,,,,,,,,,,,,,,,16757561.09
2017-12-23,14910.8581049094,0.017,0.066,0.127,0.14,,,,,,,,,,,,,,,16759298.59
2017-12-24,14026.3468661601,0.016,0.062,0.132,0.139,,,,,,,,,,,,,,,16761198.59
2017-12-25,14080.9422600818,0.015,0.059,0.134,0.138,,,,,,,,,,,,,,,16762886.09
2017-12-26,15727.1454792519,0.018,0.056,0.133,0.14,,,,,,,,,,,,,,,16764661.09
2017-12-27,15389.0005739334,0.025,0.052,0.131,0.14,,,,,,,,,,,,,,,16766611.09
2017-12-28,14289.4522095266,0.022,0.057,0.129,0.141,,,,,,,,,,,,,,,16768473.59
2017-12-29,14571.7460821157,0.024,0.056,0.127,0.144,,,,,,,,,,,,,,,16770536.09
2017-12-30,12948.7158828171,0.025,0.059,0.126,0.144,,,,,,,,,,,,,,,16772361.09
2017-12-31,13921.4806414378,0.021,0.065,0.123,0.145,,,,,,,,,,,,,,,16774398.59
2018-01-01,13464.6536116306,0.016,0.07,0.122,0.146,,,,,,,,,,,,,,,16776348.59
2018-01-02,14754.322204851,0.02,0.066,0.124,0.145,,,,,,,,,,,,,,,16778486.09
2018-01-03,15010.2861595558,0.018,0.062,0.128,0.145,,,,,,,,,,,,,,,16780448.59
2018-01-04,15070.3007986558,0.024,0.058,0.127,0.144,,,,,,,,,,,,,,,16782548.59
2018-01-05,16997.2274079486,0.024,0.06,0.127,0.144,,,,,,,,,,,,,,,16784336.09
2018-01-06,17103.589279661,0.02,0.06,0.127,0.149,,,,,,,,,,,,,,,16786436.09
2018-01-07,16231.6949994155,0.023,0.058,0.126,0.151,,,,,,,,,,,,,,,16788461.09
2018-01-08,14937.4150894214,0.02,0.059,0.126,0.152,,,,,,,,,,,,,,,16790536.09
2018-01-09,14378.5862174167,0.022,0.058,0.126,0.151,,,,,,,,,,,,,,,16792586.09
2018-01-10,14669.0882656341,0.021,0.06,0.126,0.151,,,,,,,,,,,,,,,16794661.09
2018-01-11,13186.7549427236,0.022,0.059,0.125,0.152,,,,,,,,,,,,,,,16797073.59
2018-01-12,13789.4436639392,0.018,0.06,0.124,0.156,,,,,,,,,,,,,,,16799298.59
2018-01-13,14231.2250645821,0.014,0.062,0.124,0.158,,,,,,,,,,,,,,,16801161.09
2018-01-14,13681.0654611338,0.015,0.056,0.129,0.158,,,,,,,,,,,,,,,16803098.59
2018-01-15,13591.6961966686,0.016,0.052,0.129,0.16,,,,,,,,,,,,,,,16804973.59
2018-01-16,11431.0401052016,0.022,0.046,0.126,0.163,,,,,,,,,,,,,,,16806961.09
2018-01-17,11159.6085905903,0.021,0.048,0.126,0.162,,,,,,,,,,,,,,,16809048.59
2018-01-18,11246.0397302747,0.019,0.048,0.129,0.162,,,,,,,,,,,,,,,16811211.09
2018-01-19,11440.2555616598,0.018,0.049,0.128,0.164,,,,,,,,,,,,,,,16813273.59
2018-01-20,12768.4045856224,0.017,0.052,0.125,0.163,,,,,,,,,,,,,,,16815498.59
2018-01-21,11422.3942589129,0.015,0.053,0.125,0.161,,,,,,,,,,,,,,,16817836.09
2018-01-22,10737.3505774401,0.016,0.052,0.123,0.161,,,,,,,,,,,,,,,16819923.59
2018-01-23,10849.3918793103,0.018,0.048,0.126,0.159,,,,,,,,,,,,,,,16822136.09
2018-01-24,11225.8961747516,0.017,0.047,0.128,0.159,,,,,,,,,,,,,,,16824336.09
2018-01-25,11130.4649473992,0.016,0.046,0.128,0.161,,,,,,,,,,,,,,,16826311.09
2018-01-26,11035.5546098773,0.021,0.044,0.124,0.165,,,,,,,,,,,,,,,16828248.59
2018-01-27,11320.9701852718,0.013,0.05,0.124,0.167,,,,,,,,,,,,,,,16830211.09
2018-01-28,11615.95871128,0.014,0.05,0.123,0.168,,,,,,,,,,,,,,,16832186.09
2018-01-29,11132.5543138515,0.017,0.046,0.118,0.173,,,,,,,,,,,,,,,16834036.09
2018-01-30,9959.5467153711,0.019,0.045,0.115,0.174,,,,,,,,,,,,,,,16836123.59
2018-01-31,10050.0957971946,0.017,0.048,0.114,0.174,,,,,,,,,,,,,,,16837586.09
2018-02-01,9039.8650751023,0.021,0.048,0.111,0.174,,,,,,,,,,,,,,,16839586.09
2018-02-02,8786.0773798948,0.024,0.047,0.111,0.172,,,,,,,,,,,,,,,16841686.09
2018-02-03,9132.1003223261,0.014,0.056,0.11,0.173,,,,,,,,,,,,,,,16843661.09
2018-02-04,8250.5268959673,0.015,0.058,0.107,0.176,,,,,,,,,,,,,,,16845886.09
2018-02-05,6849.542559322,0.023,0.053,0.107,0.175,,,,,,,,,,,,,,,16848198.59
2018-02-06,7738.6439596727,0.023,0.054,0.103,0.179,,,,,,,,,,,,,,,16850323.59
2018-02-07,7624.5953895383,0.018,0.059,0.102,0.18,,,,,,,,,,,,,,,16852086.09
2018-02-08,8218.580851841,0.019,0.058,0.104,0.18,,,,,,,,,,,,,,,16853723.59
2018-02-09,8660.4534678551,0.02,0.052,0.106,0.181,,,,,,,,,,,,,,,16855411.09
2018-02-10,8530.2928047925,0.015,0.056,0.104,0.182,,,,,,,,,,,,,,,16857198.59
2018-02-11,8096.7284812975,0.012,0.055,0.106,0.182,,,,,,,,,,,,,,,16859086.09
2018-02-12,8907.670179135,0.019,0.045,0.108,0.181,,,,,,,,,,,,,,,16861161.09
2018-02-13,8523.9669319112,0.016,0.043,0.111,0.181,,,,,,,,,,,,,,,16863211.09
2018-02-14,9467.3010327294,0.016,0.04,0.112,0.181,,,,,,,,,,,,,,,16865448.59
2018-02-15,10106.7330835769,0.015,0.041,0.111,0.182,,,,,,,,,,,,,,,16867086.09
2018-02-16,10189.3164833431,0.014,0.038,0.112,0.183,,,,,,,,,,,,,,,16869048.59
2018-02-17,11085.5984143776,0.011,0.04,0.111,0.184,,,,,,,,,,,,,,,16870911.09
2018-02-18,10452.0919772063,0.01,0.039,0.11,0.185,,,,,,,,,,,,,,,16872936.09
2018-02-19,11139.3557305669,0.014,0.033,0.11,0.185,,,,,,,,,,,,,,,16874961.09
2018-02-20,11245.9323179427,0.015,0.032,0.11,0.186,,,,,,,,,,,,,,,16876723.59
2018-02-21,10458.8650888369,0.014,0.032,0.109,0.187,,,,,,,,,,,,,,,16878836.09
2018-02-22,9878.1589427236,0.022,0.032,0.107,0.187,,,,,,,,,,,,,,,16880698.59
2018-02-23,10159.0656125073,0.017,0.039,0.104,0.187,,,,,,,,,,,,,,,16882548.59
2018-02-24,9686.6017799533,0.014,0.044,0.101,0.187,,,,,,,,,,,,,,,16884361.09
2018-02-25,9603.2274774985,0.008,0.049,0.098,0.19,,,,,,,,,,,,,,,16886498.59
2018-02-26,10312.3657130333,0.013,0.045,0.097,0.189,,,,,,,,,,,,,,,16888261.09
2018-02-27,10654.1072948568,0.014,0.044,0.096,0.187,,,,,,,,,,,,,,,16890261.09
2018-02-28,10307.0249663939,0.018,0.044,0.095,0.186,,,,,,,,,,,,,,,16892198.59
2018-03-01,10923.6308617767,0.017,0.038,0.101,0.186,,,,,,,,,,,,,,,16894261.09
2018-03-02,11014.0584672706,0.013,0.04,0.101,0.186,,,,,,,,,,,,,,,16896211.09
2018-03-03,11425.6805654588,0.009,0.04,0.103,0.188,,,,,,,,,,,,,,,16898461.09
2018-03-04,11462.5831975453,0.008,0.041,0.099,0.191,,,,,,,,,,,,,,,16900311.09
2018-03-05,11540.6623205728,0.016,0.037,0.097,0.189,,,,,,,,,,,,,,,16902173.59
2018-03-06,10677.0352308591,0.013,0.041,0.094,0.19,,,,,,,,,,,,,,,16904123.59
2018-03-07,9903.0850490941,0.014,0.038,0.093,0.189,,,,,,,,,,,,,,,16906086.09
2018-03-08,9330.4754529515,0.014,0.035,0.093,0.189,,,,,,,,,,,,,,,16908111.09
2018-03-09,9278.1391843951,0.016,0.035,0.092,0.186,,,,,,,,,,,,,,,16909936.09
2018-03-10,8786.5604231444,0.01,0.042,0.089,0.188,,,,,,,,,,,,,,,16911686.09
2018-03-11,9513.5353997662,0.011,0.042,0.086,0.189,,,,,,,,,,,,,,,16913598.59
2018-03-12,9147.8901805962,0.012,0.037,0.09,0.187,,,,,,,,,,,,,,,16915611.09
2018-03-13,9160.5429327878,0.014,0.037,0.089,0.182,,,,,,,,,,,,,,,16917586.09
2018-03-14,8222.1272390415,0.013,0.037,0.088,0.182,,,,,,,,,,,,,,,16919386.09
2018-03-15,8268.589122443,0.013,0.037,0.087,0.182,,,,,,,,,,,,,,,16921186.09
2018-03-16,8376.9044982466,0.013,0.033,0.091,0.182,,,,,,,,,,,,,,,16923136.09
2018-03-17,7881.6619205143,0.01,0.035,0.09,0.178,,,,,,,,,,,,,,,16924998.59
2018-03-18,8189.0167191701,0.011,0.033,0.09,0.179,,,,,,,,,,,,,,,16926886.09
2018-03-19,8537.0156233197,0.013,0.031,0.09,0.178,,,,,,,,,,,,,,,16928823.59
2018-03-20,8895.547179135,0.012,0.03,0.092,0.176,,,,,,,,,,,,,,,16930411.09
2018-03-21,8879.5942565751,0.012,0.03,0.092,0.175,,,,,,,,,,,,,,,16932311.09
2018-03-22,8710.6649351257,0.012,0.03,0.091,0.174,,,,,,,,,,,,,,,16934098.59
2018-03-23,8771.746323495,0.012,0.028,0.092,0.173,,,,,,,,,,,,,,,16935761.09
2018-03-24,8610.9885163647,0.009,0.033,0.081,0.182,,,,,,,,,,,,,,,16937711.09
2018-03-25,8440.6109225599,0.011,0.032,0.08,0.181,,,,,,,,,,,,,,,16939398.59
2018-03-26,8171.1843544711,0.014,0.029,0.077,0.183,,,,,,,,,,,,,,,16941273.59
2018-03-27,7837.2653194039,0.013,0.031,0.078,0.18,,,,,,,,,,,,,,,16943173.59
2018-03-28,7933.6427296902,0.012,0.03,0.078,0.179,,,,,,,,,,,,,,,16944861.09
2018-03-29,7108.5708132671,0.013,0.031,0.077,0.177,,,,,,,,,,,,,,,16946761.09
2018-03-30,6832.1490663355,0.014,0.032,0.075,0.172,,,,,,,,,,,,,,,16948786.09
2018-03-31,6922.2812969024,0.008,0.038,0.072,0.17,,,,,,,,,,,,,,,16950386.09
2018-04-01,6804.5248793104,0.011,0.033,0.073,0.17,,,,,,,,,,,,,,,16952411.09
2018-04-02,7033.259609585,0.012,0.03,0.074,0.168,,,,,,,,,,,,,,,16954361.09
2018-04-03,7420.800515488,0.013,0.029,0.075,0.168,,,,,,,,,,,,,,,16956398.59
2018-04-04,6780.5436014027,0.011,0.03,0.071,0.17,,,,,,,,,,,,,,,16958236.09
2018-04-05,6798.4226165985,0.011,0.029,0.072,0.168,,,,,,,,,,,,,,,16960186.09
2018-04-06,6610.4923497954,0.012,0.025,0.075,0.167,,,,,,,,,,,,,,,16961911.09
2018-04-07,6886.4694719462,0.01,0.029,0.073,0.162,,,,,,,,,,,,,,,16964161.09
2018-04-08,7009.996104325,0.009,0.029,0.068,0.165,,,,,,,,,,,,,,,16966173.59
2018-04-09,6736.8928237873,0.013,0.026,0.068,0.162,,,,,,,,,,,,,,,16968011.09
2018-04-10,6816.7186154296,0.012,0.026,0.068,0.162,,,,,,,,,,,,,,,16970061.09
2018-04-11,6944.7858571011,0.014,0.025,0.066,0.161,,,,,,,,,,,,,,,16972073.59
2018-04-12,7904.3302752776,0.014,0.027,0.064,0.16,,,,,,,,,,,,,,,16973998.59
2018-04-13,7919.064694623,0.016,0.026,0.063,0.159,,,,,,,,,,,,,,,16976061.09
2018-04-14,8006.417943308,0.008,0.033,0.063,0.157,,,,,,,,,,,,,,,16977773.59
2018-04-15,8342.2711014027,0.008,0.033,0.062,0.157,,,,,,,,,,,,,,,16979811.09
2018-04-16,8046.9821335476,0.013,0.028,0.062,0.154,,,,,,,,,,,,,,,16981573.59
2018-04-17,7887.7379579194,0.013,0.028,0.063,0.151,,,,,,,,,,,,,,,16983598.59
2018-04-18,8162.8348617767,0.011,0.029,0.062,0.151,,,,,,,,,,,,,,,16985598.59
2018-04-19,8272.9673158971,0.013,0.027,0.064,0.15,,,,,,,,,,,,,,,16987823.59
2018-04-20,8839.5011320865,0.014,0.026,0.065,0.148,,,,,,,,,,,,,,,16989536.09
2018-04-21,8863.5408290473,0.012,0.03,0.063,0.147,,,,,,,,,,,,,,,16991523.59
2018-04-22,8800.9590870836,0.01,0.032,0.063,0.146,,,,,,,,,,,,,,,16993523.59
2018-04-23,8930.7846335476,0.013,0.03,0.063,0.144,,,,,,,,,,,,,,,16995436.09
2018-04-24,9652.2137887201,0.017,0.028,0.061,0.144,,,,,,,,,,,,,,,16997423.59
2018-04-25,8855.5089365868,0.017,0.032,0.057,0.144,,,,,,,,,,,,,,,16998961.09
2018-04-26,9264.7274269433,0.015,0.036,0.055,0.141,,,,,,,,,,,,,,,17000723.59
2018-04-27,8981.3307901812,0.013,0.037,0.057,0.141,,,,,,,,,,,,,,,17002498.59
2018-04-28,9341.8246846873,0.011,0.038,0.057,0.14,,,,,,,,,,,,,,,17004098.59
2018-04-29,9396.9976297487,0.01,0.039,0.055,0.141,,,,,,,,,,,,,,,17006073.59
2018-04-30,9228.7264836353,0.011,0.037,0.057,0.138,,,,,,,,,,,,,,,17008011.09
2018-05-01,9072.1687574518,0.009,0.035,0.061,0.137,,,,,,,,,,,,,,,17009986.09
2018-05-02,9204.1276405611,0.013,0.03,0.063,0.135,,,,,,,,,,,,,,,17011736.09
2018-05-03,9750.7001464056,0.011,0.029,0.067,0.134,,,,,,,,,,,,,,,17013623.59
2018-05-04,9696.6429099942,0.013,0.027,0.066,0.133,,,,,,,,,,,,,,,17015348.59
2018-05-05,9795.9257720631,0.009,0.03,0.067,0.13,,,,,,,,,,,,,,,17017361.09
2018-05-06,9595.0868194039,0.01,0.029,0.068,0.128,,,,,,,,,,,,,,,17019073.59
2018-05-07,9339.5108471654,0.012,0.026,0.068,0.127,,,,,,,,,,,,,,,17020948.59
2018-05-08,9212.3696347165,0.012,0.027,0.067,0.126,,,,,,,,,,,,,,,17022686.09
2018-05-09,9293.0422735243,0.012,0.026,0.068,0.124,,,,,,,,,,,,,,,17024686.09
2018-05-10,9037.530509059,0.012,0.027,0.067,0.123,,,,,,,,,,,,,,,17026611.09
2018-05-11,8419.7585873758,0.014,0.025,0.066,0.123,,,,,,,,,,,,,,,17028198.59
2018-05-12,8485.775266803,0.009,0.03,0.065,0.124,,,,,,,,,,,,,,,17030261.09
2018-05-13,8695.8330938048,0.007,0.031,0.065,0.123,,,,,,,,,,,,,,,17032111.09
2018-05-14,8671.0741747516,0.017,0.026,0.065,0.122,,,,,,,,,,,,,,,17033761.09
2018-05-15,8488.463421391,0.011,0.032,0.066,0.12,,,,,,,,,,,,,,,17035586.09
2018-05-16,8327.7562013442,0.014,0.032,0.063,0.119,,,,,,,,,,,,,,,17037823.59
2018-05-17,8050.5162393337,0.017,0.034,0.062,0.119,,,,,,,,,,,,,,,17039473.59
2018-05-18,8233.0864552893,0.015,0.035,0.064,0.119,,,,,,,,,,,,,,,17041323.59
2018-05-19,8229.4829357101,0.007,0.042,0.063,0.119,,,,,,,,,,,,,,,17043248.59
2018-05-20,8511.4488302163,0.007,0.042,0.061,0.121,,,,,,,,,,,,,,,17045048.59
2018-05-21,8398.6231265342,0.01,0.035,0.065,0.12,,,,,,,,,,,,,,,17047011.09
2018-05-22,8007.526532145,0.011,0.034,0.065,0.12,,,,,,,,,,,,,,,17048898.59
2018-05-23,7520.867679135,0.012,0.031,0.067,0.112,,,,,,,,,,,,,,,17050923.59
2018-05-24,7575.6244859731,0.012,0.026,0.071,0.113,,,,,,,,,,,,,,,17052711.09
2018-05-25,7425.3756744594,0.012,0.023,0.073,0.112,,,,,,,,,,,,,,,17054911.09
2018-05-26,7326.3031864407,0.006,0.028,0.071,0.114,,,,,,,,,,,,,,,17056936.09
2018-05-27,7338.1930444185,0.006,0.028,0.071,0.113,,,,,,,,,,,,,,,17058986.09
2018-05-28,7110.8238816482,0.011,0.024,0.069,0.113,,,,,,,,,,,,,,,17060936.09
2018-05-29,7453.6337250146,0.012,0.023,0.069,0.111,,,,,,,,,,,,,,,17062673.59
2018-05-30,7374.6690490941,0.013,0.023,0.069,0.109,,,,,,,,,,,,,,,17064848.59
2018-05-31,7478.7418670368,0.011,0.025,0.07,0.108,,,,,,,,,,,,,,,17066973.59
2018-06-01,7519.8357372881,0.011,0.024,0.069,0.109,,,,,,,,,,,,,,,17069048.59
2018-06-02,7637.4482530684,0.008,0.027,0.068,0.109,,,,,,,,,,,,,,,17070948.59
2018-06-03,7702.1579330801,0.008,0.027,0.066,0.107,,,,,,,,,,,,,,,17072986.09
2018-06-04,7486.6531995909,0.012,0.024,0.066,0.106,,,,,,,,,,,,,,,17075273.59
2018-06-05,7611.1498527177,0.012,0.024,0.066,0.105,,,,,,,,,,,,,,,17077461.09
2018-06-06,7650.7758071303,0.011,0.024,0.066,0.105,,,,,,,,,,,,,,,17079298.59
2018-06-07,7665.9478962595,0.01,0.024,0.067,0.1,,,,,,,,,,,,,,,17081086.09
2018-06-08,7622.6023302163,0.012,0.024,0.065,0.1,,,,,,,,,,,,,,,17082892.34
2018-06-09,7556.1716978375,0.008,0.028,0.065,0.1,,,,,,,,,,,,,,,17084679.84
2018-06-10,6744.7358009936,0.012,0.025,0.063,0.1,,,,,,,,,,,,,,,17086267.34
2018-06-11,6849.4526873174,0.014,0.024,0.063,0.098,,,,,,,,,,,,,,,17088017.34
2018-06-12,6526.6996800117,0.013,0.025,0.063,0.097,,,,,,,,,,,,,,,17089829.84
2018-06-13,6306.5131680304,0.017,0.024,0.059,0.099,,,,,,,,,,,,,,,17091617.34
2018-06-14,6629.7701241964,0.012,0.029,0.058,0.1,,,,,,,,,,,,,,,17093529.84
2018-06-15,6399.6740464641,0.012,0.028,0.057,0.101,,,,,,,,,,,,,,,17095442.34
2018-06-16,6495.3153091759,0.008,0.032,0.051,0.107,,,,,,,,,,,,,,,17097517.34
2018-06-17,6450.6939728229,0.007,0.031,0.048,0.11,,,,,,,,,,,,,,,17099479.84
2018-06-18,6703.8125897136,0.011,0.026,0.049,0.109,,,,,,,,,,,,,,,17101529.84
2018-06-19,6732.5088091759,0.011,0.026,0.05,0.108,,,,,,,,,,,,,,,17103467.34
2018-06-20,6753.2068258329,0.01,0.023,0.054,0.107,,,,,,,,,,,,,,,17105404.84
2018-06-21,6720.3732343659,0.011,0.023,0.054,0.108,,,,,,,,,,,,,,,17107529.83
2018-06-22,6059.5758591467,0.013,0.021,0.053,0.108,,,,,,,,,,,,,,,17109417.33
2018-06-23,6174.2257793688,0.008,0.026,0.051,0.107,,,,,,,,,,,,,,,17111417.33
2018-06-24,6146.4871949153,0.01,0.025,0.051,0.106,,,,,,,,,,,,,,,17113554.83
2018-06-25,6243.5354409702,0.011,0.023,0.052,0.105,,,,,,,,,,,,,,,17115517.33
