d,price_usd,mvrv_zscore
2018-08-05,7031.5877510228,0.6673661793340819
2018-08-06,6929.9908942139,0.6330022764483553
2018-08-07,6722.5784327878,0.5615524114172473
2018-08-08,6267.3886735827,0.4043621304099635
2018-08-09,6558.0969079486,0.5082422870926796
2018-08-10,6135.7518585622,0.36180686282558466
2018-08-11,6313.749311806,0.42539216815149955
2018-08-12,6314.6916557569,0.4262521622523701
2018-08-13,6265.848043834,0.4096487589400306
2018-08-14,6184.8290856224,0.3839199874582104
2018-08-15,6270.2147986558,0.41574968797337664
2018-08-16,6290.7504552893,0.4232310386966737
2018-08-17,6563.0782887201,0.5178799785520657
2018-08-18,6399.2874468147,0.4608562161862961
2018-08-19,6490.7161271187,0.49220228905368163
2018-08-20,6272.9527288136,0.4165661919846081
2018-08-21,6473.0760394506,0.48637912153393814
2018-08-22,6365.0098316774,0.4485930382443835
2018-08-23,6516.4090254237,0.5010889518082785
2018-08-24,6697.7318787259,0.5639006418326274
2018-08-25,6745.4389392168,0.5791834160389151
2018-08-26,6689.8693331385,0.5588218461554415
2018-08-27,6839.158952367,0.6095430699320746
2018-08-28,7092.9738082992,0.6961782181288153
2018-08-29,7033.4280680888,0.6730521458692308
2018-08-30,6966.9637437171,0.6494247029630781
2018-08-31,7025.1407802455,0.6694498371466635
2018-09-01,7192.3525473407,0.7268680754214678
2018-09-02,7286.6677910579,0.7588548432847226
2018-09-03,7257.47021391,0.7481671750227002
2018-09-04,7358.8114789597,0.7823692667685501
2018-09-05,6790.8973284629,0.5862979380798106
2018-09-06,6488.075936879,0.48279268551880694
2018-09-07,6408.653622443,0.45641144713037446
2018-09-08,6187.7905023378,0.38048176723649946
2018-09-09,6249.2463103448,0.402613836643529
2018-09-10,6295.3886025716,0.41948320732734845
2018-09-11,6278.4246396844,0.41526235773265785
2018-09-12,6327.5363632379,0.43327359056840126
2018-09-13,6490.9123164816,0.4921906285307813
2018-09-14,6494.6954789597,0.49352700513222203
2018-09-15,6524.1656674459,0.5037814052418279
2018-09-16,6497.4047013442,0.4944915530616403
2018-09-17,6258.5948749269,0.41235683775775217
2018-09-18,6340.3477901812,0.44111131876874776
2018-09-19,6383.9518758036,0.45653544091077464
2018-09-20,6498.6071110462,0.496727507927023
2018-09-21,6741.1428988895,0.5828950815380685
2018-09-22,6705.4760511397,0.5705705424710354
2018-09-23,6703.1368495032,0.5695248914869342
2018-09-24,6576.5450032145,0.5258956011876785
2018-09-25,6416.4440216248,0.4725302914845376
2018-09-26,6463.2504035652,0.4889055951923013
2018-09-27,6677.9004886032,0.5627298317097195
2018-09-28,6623.126159848,0.5434890930959649
2018-09-29,6584.4991475745,0.5304783276524537
2018-09-30,6604.485028346,0.5374289367168703
2018-10-01,6561.8138322618,0.5237130497319848
2018-10-02,6508.7209386324,0.5060359440556963
2018-10-03,6464.4568436587,0.49150048195532225
2018-10-04,6545.2856677382,0.5196102572468526
2018-10-05,6585.1495797779,0.5332765828012015
2018-10-06,6550.4783158971,0.5214326580671618
2018-10-07,6564.5682600818,0.5262343675517056
2018-10-08,6604.6852741087,0.5398154709472718
2018-10-09,6590.4286221508,0.534980982889751
2018-10-10,6529.1024360023,0.513827379708207
2018-10-11,6159.2516426067,0.3942448914842271
2018-10-12,6191.6772232613,0.406080161076263
2018-10-13,6197.6856963764,0.40860162344226475
2018-10-14,6182.8793442431,0.404088429049
2018-10-15,6442.7154140853,0.49361185386938355
2018-10-16,6461.9371592636,0.5011874781448502
2018-10-17,6442.7307001753,0.49525097549821956
2018-10-18,6396.4798120982,0.47999101478709977
2018-10-19,6383.077840152,0.4747840842831503
2018-10-20,6408.2527463472,0.49194661306006066
2018-10-21,6415.3405029223,0.4943924315859483
2018-10-22,6408.0336355932,0.49234256576891816
2018-10-23,6395.9876668615,0.48869077519032356
2018-10-24,6413.8036411455,0.49504364313062976
2018-10-25,6402.3248591467,0.4916378732112715
2018-10-26,6404.1085523086,0.49390534907289846
2018-10-27,6409.4053275862,0.4957593645952562
2018-10-28,6406.6332530684,0.49486060892297684
2018-10-29,6263.0417346581,0.44617118018801954
2018-10-30,6272.1677282291,0.4497373735417449
2018-10-31,6306.3169313267,0.4621623473112333
2018-11-01,6342.9775005845,0.4756331190439175
2018-11-02,6348.1685827002,0.47740607933219187
2018-11-03,6332.4341329632,0.47207032443411634
2018-11-04,6420.4220002922,0.5021367621538535
2018-11-05,6402.9468389831,0.49624119183212695
2018-11-06,6441.1452188779,0.5093204742588134
2018-11-07,6500.8698050848,0.529456510773949
2018-11-08,6406.7529374635,0.49713799172327605
2018-11-09,6331.3787670953,0.47132220176632034
2018-11-10,6353.1127340736,0.4787763397332058
2018-11-11,6335.4142039743,0.47267125251888636
2018-11-12,6320.6560537697,0.4677506460268469
2018-11-13,6267.9379912332,0.4503988235044467
2018-11-14,5574.2583489188,0.21620967449119732
2018-11-15,5538.5606078317,0.21608855342528488
2018-11-16,5496.0162311514,0.2040277216872381
2018-11-17,5501.0923404442,0.20656591634681984
2018-11-18,5555.3763383986,0.22558392033472735
2018-11-19,4792.2000236704,-0.029157218114677072
2018-11-20,4317.530670076,-0.17816989884330975
2018-11-21,4549.3220099357,-0.09597819679024776
2018-11-22,4303.6155485096,-0.17668207292572868
2018-11-23,4289.8928533022,-0.1785251220412721
2018-11-24,3806.3169248977,-0.34053574910376355
2018-11-25,3946.8508743425,-0.2882026866136287
2018-11-26,3700.2859926943,-0.3673558667026499
2018-11-27,3776.5559053185,-0.3362033662950118
2018-11-28,4208.4752691409,-0.18680630828301362
2018-11-29,4239.0394883109,-0.17746847436158936
2018-11-30,3973.3340523086,-0.26495493707913775
2018-12-01,4148.0737255991,-0.20634762457308692
2018-12-02,4098.7467638808,-0.22216233632699167
2018-12-03,3843.9766659848,-0.3144629740951928
2018-12-04,3892.9516469901,-0.306872394339749
2018-12-05,3709.52085827,-0.34961070776473796
2018-12-06,3511.9689815897,-0.4056827212671672
2018-12-07,3372.9956925774,-0.44858193374528305
2018-12-08,3407.951194623,-0.43530445483586805
2018-12-09,3540.439575979,-0.38919163009136587
2018-12-10,3413.5925841613,-0.4297625148833659
2018-12-11,3352.5642001753,-0.4433307222002309
2018-12-12,3423.0129178843,-0.4170563009058924
2018-12-13,3260.341582408,-0.47060929952933833
2018-12-14,3198.9474736996,-0.48821357029239554
2018-12-15,3185.074043834,-0.4914563438118027
2018-12-16,3195.4145552309,-0.4864671476845541
2018-12-17,3499.1564818819,-0.3810734678164553
2018-12-18,3659.5273793104,-0.32200817823714684
2018-12-19,3697.7253033314,-0.30709080656778937
2018-12-20,4067.7377077732,-0.18010222448779076
2018-12-21,3839.0851084161,-0.25633887257459276
2018-12-22,3964.9461163063,-0.21289478646000573
2018-12-23,3942.6669959088,-0.21955776604662522
2018-12-24,4040.0457895967,-0.1852495872656536
2018-12-25,3761.5840108124,-0.27967687607955793
2018-12-26,3807.6574535359,-0.26307659558638713
2018-12-27,3585.4605359439,-0.3376499958659307
2018-12-28,3881.0548848627,-0.23160451303279894
2018-12-29,3823.1383261251,-0.250666544132058
2018-12-30,3825.4074628872,-0.24863804012764412
2018-12-31,3687.1999400935,-0.2943845432837875
2019-01-01,3808.1178316774,-0.2520665000372295
2019-01-02,3898.1974880187,-0.2207849057433993
2019-01-03,3784.3886347165,-0.25847190329929814
2019-01-04,3827.5245943893,-0.24298757579340063
2019-01-05,3798.6139549971,-0.2526044259489521
2019-01-06,4045.9937749854,-0.1666676200852573
2019-01-07,4001.0182781999,-0.18112840913094513
2019-01-08,3992.6227893045,-0.18319968535352701
2019-01-09,4004.2590356517,-0.17909825284722594
2019-01-10,3627.9034500292,-0.29462904652876265
2019-01-11,3624.1614210988,-0.29438713696057406
2019-01-12,3617.0220783168,-0.29615577958583594
2019-01-13,3508.6701081239,-0.33270806254954527
2019-01-14,3666.9451937464,-0.27750301953765916
2019-01-15,3581.293015488,-0.3080356657486465
2019-01-16,3606.9865756867,-0.2986918014911922
2019-01-17,3640.1291306254,-0.2863114545958446
2019-01-18,3609.4267361192,-0.2961789691469936
2019-01-19,3687.3019611338,-0.2686235555676984
2019-01-20,3538.313722969,-0.3194558418696016
2019-01-21,3535.623393045,-0.31971715350007507
2019-01-22,3577.3083497954,-0.30213154081532967
2019-01-23,3551.8938211572,-0.31008060256573106
2019-01-24,3567.5889336645,-0.3041435816343582
2019-01-25,3561.3504979544,-0.30527879805681496
2019-01-26,3557.0399152542,-0.3060098812454771
2019-01-27,3537.6141306254,-0.31207262922212736
2019-01-28,3435.0525140269,-0.3454008303816272
2019-01-29,3395.8237632963,-0.35766202580746576
2019-01-30,3437.8958661601,-0.3413680346906462
2019-01-31,3410.131616014,-0.34999955198109634
2019-02-01,3445.0498912916,-0.33695742167298876
2019-02-02,3461.9351174752,-0.3306624276966651
2019-02-03,3413.0216163063,-0.34712463387074155
2019-02-04,3411.3879617183,-0.3462098229216221
2019-02-05,3426.4650113968,-0.3402720570993491
2019-02-06,3367.5063649912,-0.3591588224397883
2019-02-07,3358.8735990649,-0.36095356767456466
2019-02-08,3612.4796192285,-0.272613971630345
2019-02-09,3621.2681209819,-0.26946144089786794
2019-02-10,3642.0223591467,-0.26214085080940963
2019-02-11,3590.6184836353,-0.2793447548036624
2019-02-12,3587.9024658095,-0.2793592831853644
2019-02-13,3576.0853725891,-0.2800796732263565
2019-02-14,3561.9163834015,-0.2845818322895903
2019-02-15,3565.0069237288,-0.2828498023662808
2019-02-16,3584.73600263,-0.27476640188420526
2019-02-17,3622.7574289889,-0.26105677388520987
2019-02-18,3866.1292171245,-0.17626799063867415
2019-02-19,3895.4352109877,-0.16537377606563372
2019-02-20,3931.6138290473,-0.154074239393973
2019-02-21,3892.2617942724,-0.16675160533025
2019-02-22,3948.3005105202,-0.14722494998580876
2019-02-23,4110.1511212741,-0.09022343160429432
2019-02-24,3754.183789889,-0.21307308466163613
2019-02-25,3822.0186966686,-0.18844637935551203
2019-02-26,3796.1750683811,-0.19710258937075792
2019-02-27,3799.3819924021,-0.19549834715224768
2019-02-28,3792.947722969,-0.19706119501113506
2019-03-01,3810.6326925774,-0.1905539982823358
2019-03-02,3809.6433909994,-0.1904958065777897
2019-03-03,3782.3818702513,-0.1998121599109448
2019-03-04,3698.1618550555,-0.2275694415594275
2019-03-05,3840.1280490941,-0.17817736936521988
2019-03-06,3851.9984254822,-0.17372842093647578
2019-03-07,3855.9231683226,-0.17217355861423247
2019-03-08,3839.233552893,-0.17733488454047125
2019-03-09,3910.3611665693,-0.15245696283111396
2019-03-10,3903.9119509059,-0.15442554498537125
2019-03-11,3851.5689216832,-0.17197487635629105
2019-03-12,3858.9148237873,-0.16864261274125317
2019-03-13,3851.9574663939,-0.17081768910728795
2019-03-14,3853.7832650497,-0.16970589239156533
2019-03-15,3901.9142068966,-0.15269025093762403
2019-03-16,3989.7960768556,-0.12116695470196359
2019-03-17,3967.1434944477,-0.12909885064352403
2019-03-18,3969.4401458212,-0.12793279933848173
2019-03-19,3996.1679035652,-0.11874386156977036
2019-03-20,4030.6552758621,-0.1066449987519105
2019-03-21,3976.2738500877,-0.12510409720739826
2019-03-22,3983.8876458212,-0.12206788344558145
2019-03-23,3981.7760330216,-0.12258481252735037
2019-03-24,3970.6669880187,-0.1262645734328672
2019-03-25,3908.2388386908,-0.14739090104557884
2019-03-26,3917.763402104,-0.14351785852740293
2019-03-27,4027.0079178843,-0.10547835121883771
2019-03-28,4010.9374620105,-0.11101293014591476
2019-03-29,4089.4610400351,-0.08433524794518589
2019-03-30,4091.8910383402,-0.08347134188478206
2019-03-31,4094.3178147282,-0.08120041707478891
2019-04-01,4138.4178077148,-0.06585755249659313
2019-04-02,4903.719462069,0.19620132425992695
2019-04-03,4960.2276027469,0.21412496792721933
2019-04-04,4911.2697024547,0.19579713094501838
2019-04-05,5033.2254836938,0.23818933720797594
2019-04-06,5044.3568459381,0.24171899115138493
2019-04-07,5189.1119555815,0.2918675217130925
2019-04-08,5283.4230248393,0.3235627556526734
2019-04-09,5195.5779088253,0.2919504587593231
2019-04-10,5311.7416032729,0.33124991209415827
2019-04-11,5050.6660085915,0.24008669860636356
2019-04-12,5082.8614320281,0.25052640149402583
2019-04-13,5074.7906925774,0.2473439732207848
2019-04-14,5156.8040406195,0.27739507362977417
2019-04-15,5042.897738457,0.23787663771990927
2019-04-16,5205.9629574518,0.29414801956571746
2019-04-17,5226.3522151958,0.30030203622509677
2019-04-18,5278.5023395675,0.3180455269155472
2019-04-19,5289.9512191116,0.31814950341374637
2019-04-20,5313.9732621274,0.3262864452497121
2019-04-21,5295.7338281707,0.3199605973590676
2019-04-22,5383.7999753361,0.3501776783643603
2019-04-23,5544.8627118644,0.4049007067654219
2019-04-24,5431.9479196376,0.3669918815276994
2019-04-25,5127.6731673875,0.26143761733283694
2019-04-26,5150.1646606663,0.27100435055693406
2019-04-27,5181.807763647,0.28231840954165427
2019-04-28,5148.6696154296,0.2706393403651397
2019-04-29,5148.8004932788,0.27140358885558263
2019-04-30,5266.6182025132,0.31181443623392574
2019-05-01,5315.1753290473,0.3333183454224023
2019-05-02,5393.1293763881,0.36040885916449206
2019-05-03,5658.4303883694,0.4518003164844609
2019-05-04,5774.7124286967,0.49158562724705046
2019-05-05,5728.3517022209,0.4743424989612111
2019-05-06,5691.6883740503,0.4593548618675899
2019-05-07,5825.744893045,0.5047639978204522
2019-05-08,5931.8005949737,0.5400031148571297
2019-05-09,6150.1404447691,0.6144942700642685
2019-05-10,6357.463493571,0.6851165254864658
2019-05-11,7325.0828603156,1.0138963824599514
2019-05-12,6942.6231745178,0.8775644613360895
2019-05-13,7798.9057360023,1.1665873694819378
2019-05-14,7955.5576823495,1.2107906985033312
2019-05-15,8215.2068383986,1.2900160419132638
2019-05-16,7862.0716023378,1.1564197726801912
2019-05-17,7326.9206818819,0.9695810887807133
2019-05-18,7277.9875634132,0.9516998011608931
2019-05-19,8219.7427869667,1.2756116767433778
2019-05-20,7981.1393789597,1.1895595523430074
2019-05-21,7983.8084773817,1.187291902701955
2019-05-22,7667.9021148451,1.0763203148126854
2019-05-23,7897.4712936879,1.1530083226318701
2019-05-24,7987.1003676213,1.1806345959869535
2019-05-25,8061.5917607247,1.2039565256246523
2019-05-26,8731.5249558738,1.4318346591891475
2019-05-27,8816.7867083577,1.455974446858686
2019-05-28,8719.1258483343,1.4168744541028344
2019-05-29,8655.4885061368,1.3706558744259243
2019-05-30,8271.6219631794,1.2357446017919629
2019-05-31,8556.222185564,1.3302568891466378
2019-06-01,8554.8073296318,1.327122635967337
2019-06-02,8744.3537454705,1.3898785344796531
2019-06-03,8173.4012705435,1.1892445659463575
2019-06-04,7649.9393319696,1.0179184948408047
2019-06-05,7798.5444663939,1.0669903867524635
2019-06-06,7776.7133261251,1.0588452896220921
2019-06-07,8023.950093045,1.1417152461252538
2019-06-08,7939.8051548802,1.111677753684385
2019-06-09,7634.0657507306,1.0055669735264838
2019-06-10,7993.3025385739,1.1255270951508674
2019-06-11,7922.4836271186,1.0996209054828407
2019-06-12,8146.7561250731,1.173911425571036
2019-06-13,8232.7773413793,1.2012282424923388
2019-06-14,8698.0048150205,1.355412975620561
2019-06-15,8850.584816014,1.4048621701226953
2019-06-16,9019.5170067212,1.4572195891383124
2019-06-17,9340.5721887785,1.5619093057693259
2019-06-18,9047.1327444769,1.4581925578213704
2019-06-19,9285.0556765634,1.5337132479219495
2019-06-20,9546.7197781999,1.6177060063455975
2019-06-21,10083.4863136762,1.7931942924120243
2019-06-22,10685.2952327878,1.9876786818005956
2019-06-23,10794.4276963764,2.018251960558283
2019-06-24,11004.2069094681,2.0799984203658477
2019-06-25,11726.2638308007,2.3120513174507313
2019-06-26,12863.4606849795,2.668234143378744
2019-06-27,11109.7978418469,2.0657767663850057
2019-06-28,12358.2079582116,2.4689621245121827
2019-06-29,11944.3515473407,2.3204504955584446
2019-06-30,10842.6167109877,1.9410611808223674
2019-07-01,10569.5517282291,1.8460334230269804
2019-07-02,10766.0833162186,1.9066413044705866
2019-07-03,11952.0248935126,2.29431327463425
2019-07-04,11177.0103787551,2.0263399379571805
2019-07-05,10998.3991004676,1.963117282033
2019-07-06,11208.225600526,2.0292266416908737
2019-07-07,11456.1836039158,2.107242974686328
2019-07-08,12319.6228758036,2.3840514255249547
2019-07-09,12579.107616014,2.4592261584193036
2019-07-10,12106.7829313267,2.2868984865690316
2019-07-11,11294.678028346,2.0131795386553097
2019-07-12,11813.3237158971,2.1765420839878638
2019-07-13,11346.837148159,2.018406933909515
2019-07-14,10283.0757891292,1.6662722446649538
2019-07-15,10926.3802741087,1.874610393008444
2019-07-16,9471.1408647575,1.3952334796512187
2019-07-17,9674.8824611338,1.4583345615284475
2019-07-18,10679.8906896552,1.7812094038476647
2019-07-19,10532.2027291058,1.7279352499038891
2019-07-20,10862.6485479252,1.8326331269067757
2019-07-21,10589.7064907656,1.7390210879943073
2019-07-22,10318.5609251899,1.6483177784044936
2019-07-23,9866.6489403857,1.4998785603817741
2019-07-24,9792.7875365284,1.4684693590739721
2019-07-25,9897.1867860316,1.5008709318424647
2019-07-26,9836.6967881356,1.4789112933432993
2019-07-27,9446.6720520748,1.3506482458065623
2019-07-28,9529.7887919345,1.3766511234991372
2019-07-29,9504.1589159556,1.3356684345697178
2019-07-30,9589.1092060199,1.3614034670055326
2019-07-31,10059.0040189947,1.5119246589351953
2019-08-01,10400.3070143776,1.6192997449525122
2019-08-02,10529.6944544126,1.657742549386463
2019-08-03,10810.4216686148,1.7455293250332171
2019-08-04,10986.5089291058,1.7990183144367067
2019-08-05,11790.0239375804,2.04733622577186
2019-08-06,11423.4970017534,1.9196341464069029
2019-08-07,11967.2735473407,2.0870038385009626
2019-08-08,11938.2346108708,2.0689832334178964
2019-08-09,11858.3410984804,2.03801409927563
2019-08-10,11303.7305618936,1.8564438452890792
2019-08-11,11530.195242256,1.924978099150423
2019-08-12,11384.6962465809,1.8741357742776314
2019-08-13,10867.05475827,1.7040635836901468
2019-08-14,10024.3795917008,1.4316077547191566
2019-08-15,10310.0858696669,1.5214883830763652
2019-08-16,10373.3219028054,1.5395818567927515
2019-08-17,10207.1555616598,1.4851404507327457
2019-08-18,10331.3099760374,1.5229764602560114
2019-08-19,10884.6297744009,1.6965563930157899
2019-08-20,10771.3923793688,1.6563684653207136
2019-08-21,10096.8302238457,1.4405204701219907
2019-08-22,10119.7145248393,1.4467908736330788
2019-08-23,10414.1441725891,1.5317862468311554
2019-08-24,10147.0871548802,1.445404315297042
2019-08-25,10100.3567783752,1.4289574847791224
2019-08-26,10362.6434723553,1.5094853257563958
2019-08-27,10168.221571654,1.4454009965296162
2019-08-28,9724.799978083,1.304343886405055
2019-08-29,9482.3117349503,1.2279486054129582
2019-08-30,9577.678823495,1.257391634421495
2019-08-31,9605.0244614261,1.265346725913441
2019-09-01,9762.9365568966,1.3135156719406853
2019-09-02,10377.3383845704,1.504191388057326
2019-09-03,10618.7815058445,1.5764584203883627
2019-09-04,10577.2410839275,1.5604602075469964
2019-09-05,10580.1846995909,1.5582818086939803
2019-09-06,10330.8497312098,1.4644372975422182
2019-09-07,10494.5069649328,1.5134834334293477
2019-09-08,10407.2656573933,1.4840014782998063
2019-09-09,10332.4644424313,1.4588554263467692
2019-09-10,10085.9519243133,1.3805196741150654
2019-09-11,10142.1480603741,1.391803397692754
2019-09-12,10403.3599707773,1.4712135410027996
2019-09-13,10345.3387469316,1.450811571261104
2019-09-14,10363.4528963179,1.454676995934492
2019-09-15,10306.1696674459,1.4351128179999344
2019-09-16,10257.822761543,1.418651111873966
2019-09-17,10195.6111811806,1.3975076597701284
2019-09-18,10161.3188664524,1.3836720781252125
2019-09-19,10268.3926291642,1.4153641537655122
2019-09-20,10170.1251161309,1.383276662496566
2019-09-21,9986.4061081239,1.3251564232947501
2019-09-22,10047.0134748685,1.3428388462247234
2019-09-23,9692.7410479252,1.2326029680765425
2019-09-24,8613.6712485097,0.9012058457750863
2019-09-25,8424.1576464056,0.8459384157019322
2019-09-26,8091.6952992402,0.7487675824176996
2019-09-27,8186.7796392753,0.7780905570886153
2019-09-28,8201.9790134424,0.7836727083991022
2019-09-29,8064.5080623612,0.7414249105175346
2019-09-30,8282.3654541204,0.8091447538517443
2019-10-01,8314.5513901227,0.8203517478746468
2019-10-02,8362.5307323203,0.8352449310989063
2019-10-03,8254.3399102864,0.8023001968900513
2019-10-04,8165.6861512566,0.7752380989915914
2019-10-05,8141.6337137931,0.767675798461701
2019-10-06,7854.6098129749,0.6794631573210472
2019-10-07,8226.0234292811,0.7941474736719436
2019-10-08,8190.1151207481,0.7827473434330968
2019-10-09,8598.3319207481,0.9081243355854712
2019-10-10,8578.0903793103,0.901576897176387
2019-10-11,8289.8540289305,0.813062759035659
2019-10-12,8323.7501440678,0.8230661560343772
2019-10-13,8291.2506514319,0.8130091321400523
2019-10-14,8346.3684365868,0.8217849908915056
2019-10-15,8160.7126275278,0.7658353181004383
2019-10-16,8003.8559231444,0.7182685400005698
2019-10-17,8072.4893822911,0.7397760360868033
2019-10-18,7959.331993571,0.7054010037613768
2019-10-19,7948.4773372297,0.7018801586751671
2019-10-20,8213.7090392753,0.7831083206413685
2019-10-21,8211.6545587376,0.7829067757886945
2019-10-22,8029.2053728814,0.7272456511999075
2019-10-23,7458.0358568089,0.5547603847328417
2019-10-24,7454.3711381648,0.5569484848227617
2019-10-25,8656.655177557,0.923249864471648
2019-10-26,9249.6467609585,1.1002445385063633
2019-10-27,9558.1560440094,1.192597173947806
2019-10-28,9319.1781416715,1.1157743441462598
2019-10-29,9431.2071239042,1.1470149748011995
2019-10-30,9182.8550651666,1.069896717392795
2019-10-31,9155.2772987727,1.0603595162219728
2019-11-01,9251.3812934541,1.0865378715782232
2019-11-02,9300.1908375219,1.1003435557242673
2019-11-03,9209.6386960842,1.0721153550734124
2019-11-04,9418.3601306254,1.1343731397668932
2019-11-05,9330.787222969,1.1117093027806035
2019-11-06,9354.9333822911,1.1181742339322984
2019-11-07,9210.7482223846,1.0730456588210278
2019-11-08,8791.3339349503,0.9459782357809857
2019-11-09,8810.7845619521,0.9517760637986254
2019-11-10,9042.8907232028,1.0217356465786647
2019-11-11,8713.2079295734,0.9209967706666258
2019-11-12,8788.9581429573,0.9432768541268249
2019-11-13,8766.7294305085,0.9331346026466126
2019-11-14,8645.4358036236,0.8962524549657177
2019-11-15,8465.8778885447,0.8417518594272666
2019-11-16,8477.6902428404,0.8452359681824652
2019-11-17,8505.1612232613,0.8532986707900545
2019-11-18,8183.5334135009,0.756382275876115
2019-11-19,8116.8206725891,0.7364581993988418
2019-11-20,8076.5546600818,0.7249934533821897
2019-11-21,7612.2774880187,0.5863524338569984
2019-11-22,7277.524273232,0.48896639638455536
2019-11-23,7324.8361785506,0.5054280154876606
2019-11-24,6943.3806560491,0.3898148014650356
2019-11-25,7139.0446859731,0.45104822227639846
2019-11-26,7165.4377302747,0.4610849440204712
2019-11-27,7526.86381654,0.5716305464109105
2019-11-28,7436.3363817066,0.5445791885338056
2019-11-29,7747.7380420807,0.6390647513708664
2019-11-30,7556.1937212157,0.5819099142133265
2019-12-01,7417.7272060199,0.5402539899086313
2019-12-02,7318.3125218001,0.5113364217391559
2019-12-03,7306.4462333139,0.5090734240313909
2019-12-04,7215.0203448276,0.482628045310787
2019-12-05,7404.0867949737,0.5406047199289779
2019-12-06,7534.2083559322,0.5806491240347821
2019-12-07,7512.06140263,0.5739287970426222
2019-12-08,7528.9402694331,0.5790135023457547
2019-12-09,7340.2274590883,0.5224325815986447
2019-12-10,7232.0917837522,0.4904811102328797
2019-12-11,7200.4644459965,0.48177956329939275
2019-12-12,7192.8490242548,0.4802303422661205
2019-12-13,7244.9037200468,0.49620014497415993
2019-12-14,7071.1070902981,0.4439801610340585
2019-12-15,7111.2866699591,0.45616540307818626
2019-12-16,6882.3957953244,0.3880648910770249
2019-12-17,6608.9619798364,0.3074324280025305
2019-12-18,7284.6254836353,0.5135970377184738
2019-12-19,7146.1676376388,0.4717825045665215
2019-12-20,7184.2191720631,0.48309505745951803
2019-12-21,7140.29801128,0.46987484690311887
2019-12-22,7479.4024078901,0.5722570971985764
2019-12-23,7321.7487238457,0.5246889294574397
2019-12-24,7235.6290838106,0.4984914865679154
2019-12-25,7191.1741656926,0.48781148139253966
2019-12-26,7194.6397583285,0.48921502151278584
2019-12-27,7237.1504472823,0.5025039477247897
2019-12-28,7306.6433082992,0.523518033528304
2019-12-29,7391.578521391,0.5510761192646529
2019-12-30,7229.3971006429,0.5018992986327698
2019-12-31,7167.3950546464,0.48363974452760966
2020-01-01,7170.6318687902,0.48462455705193763
2020-01-02,6946.8252691409,0.41725049303585965
2020-01-03,7315.3093603156,0.5281597512623377
2020-01-04,7343.1641943893,0.5368124999200221
2020-01-05,7345.5306918177,0.5374433774605012
2020-01-06,7765.7977346581,0.6633405325121892
2020-01-07,8136.0868419053,0.7738489963630988
2020-01-08,8059.699528872,0.7497841608623291
2020-01-09,7817.1360932203,0.6755355263269767
2020-01-10,8129.8179199299,0.7686695604210179
2020-01-11,8032.0054950322,0.7387789507559905
2020-01-12,8164.5499931619,0.7781419625897601
2020-01-13,8121.9256676213,0.7645554264832207
2020-01-14,8830.1678734658,0.9729653912986834
2020-01-15,8811.4482025132,0.9641496290745497
2020-01-16,8718.6869980129,0.9343306379006239
2020-01-17,8912.5419041496,0.9907653438425351
2020-01-18,8928.1807565751,0.9944323867880983
2020-01-19,8687.3548366452,0.9216069859442059
2020-01-20,8636.2587862069,0.9060000447246866
2020-01-21,8730.8675601987,0.9335960052901229
2020-01-22,8647.9004739918,0.9080759897817992
2020-01-23,8366.3846139684,0.8231096184028489
2020-01-24,8423.3909581531,0.8392891297896324
2020-01-25,8344.7745689655,0.8151685681519343
2020-01-26,8573.874809585,0.8833085584362117
2020-01-27,8901.9592848627,0.9803007052215902
2020-01-28,9297.3883176505,1.0964816435134725
2020-01-29,9311.9475435418,1.097146304775176
2020-01-30,9508.9209649328,1.1526778955832158
2020-01-31,9357.284782408,1.1036012777546387
2020-02-01,9381.8860286382,1.1097923480878362
2020-02-02,9339.387063121,1.096632540054693
2020-02-03,9279.8125205143,1.0771383086316921
2020-02-04,9161.6271977206,1.040780360104536
2020-02-05,9628.1367758621,1.1781312655415122
2020-02-06,9739.2804364699,1.2061249414415443
2020-02-07,9800.2793998247,1.21705989740996
2020-02-08,9911.2934084161,1.2471727678649691
2020-02-09,10151.0832026885,1.3161525532340053
2020-02-10,9872.3618730567,1.2277452139011653
2020-02-11,10272.2225558738,1.3428352003423745
2020-02-12,10360.1352229106,1.3659329671928895
2020-02-13,10235.4973226184,1.3259975934466919
2020-02-14,10361.6156901812,1.3608112871767684
2020-02-15,9911.7243270018,1.226217007740681
2020-02-16,9952.0466115722,1.2367913544970068
2020-02-17,9683.0796277031,1.1562630250345713
2020-02-18,10195.3037904734,1.3032236517790632
2020-02-19,9636.0022986558,1.1363244154916128
2020-02-20,9614.030122443,1.1294545053839569
2020-02-21,9701.7975026885,1.1543103748313213
2020-02-22,9675.2490575687,1.1454217216764835
2020-02-23,9972.8424230859,1.231930559457168
2020-02-24,9648.0078831093,1.1346796757489004
2020-02-25,9344.2871400935,1.042301618779784
2020-02-26,8798.8889485681,0.8820440497723985
2020-02-27,8779.0294818819,0.8769230692816726
2020-02-28,8750.5934459965,0.8685086251605232
2020-02-29,8582.0902996493,0.8188962130514692
2020-03-01,8541.7738939217,0.8072311294537323
2020-03-02,8906.2147564582,0.9137796328296306
2020-03-03,8768.8106142022,0.8723878385326135
2020-03-04,8756.36957218,0.8726682660046201
2020-03-05,9062.6158027469,0.9623679540833305
2020-03-06,9147.0850589714,0.9862486120519464
2020-03-07,8898.3069567504,0.9126333812310184
