,the_date,price_usd,mvrv_zscore
2469,2017-07-05,2608.1048911748,3.894787
2470,2017-07-06,2603.1954736996,3.8567
2471,2017-07-07,2495.7809222092,3.585842
2472,2017-07-08,2553.4941581239,3.694277
2473,2017-07-09,2506.1732135593,3.568758
2474,2017-07-10,2319.36689737,3.139099
2475,2017-07-11,2319.1674406195,3.125097
2476,2017-07-12,2374.8862664524,3.234749
2477,2017-07-13,2343.7383482466,3.150114
2478,2017-07-14,2214.8252372881,2.854776
2479,2017-07-15,1989.6331902396,2.357612
2480,2017-07-16,1910.7495416131,2.184434
2481,2017-07-17,2215.7462961426,2.835349
2482,2017-07-18,2303.7611458796,3.011379
2483,2017-07-19,2257.0652358855,2.895475
2484,2017-07-20,2823.8979263589,4.081765
2485,2017-07-21,2666.1397182934,3.713151
2486,2017-07-22,2829.7540549679,4.032426
2487,2017-07-23,2753.2438649328,3.842221
2488,2017-07-24,2755.1595242256,3.817834
2489,2017-07-25,2558.692998948,3.368125
2490,2017-07-26,2522.3246462887,3.272539
2491,2017-07-27,2665.1475464933,3.539595
2492,2017-07-28,2793.8334848627,3.744323
2493,2017-07-29,2706.4507654588,3.514525
2494,2017-07-30,2749.3845277031,3.540453
2495,2017-07-31,2862.6112908825,3.692935
2496,2017-08-01,2727.3891819988,3.375424
2497,2017-08-02,2690.1456719755,3.265458
2498,2017-08-03,2789.7463124489,3.425581
2499,2017-08-04,2860.2728432496,3.504898
2500,2017-08-05,3237.4233632963,4.198369
2501,2017-08-06,3230.1167089421,4.110313
2502,2017-08-07,3392.5624186441,4.351535
2503,2017-08-08,3425.6766165985,4.345946
2504,2017-08-09,3347.2154316189,4.137133
2505,2017-08-10,3437.0321554646,4.260667
2506,2017-08-11,3660.5205372881,4.633186
2507,2017-08-12,3871.0824061952,4.962787
2508,2017-08-13,4063.8010527177,5.249049
2509,2017-08-14,4304.6039312098,5.60227
2510,2017-08-15,4160.0305458796,5.255661
2511,2017-08-16,4364.6785746347,5.54801
2512,2017-08-17,4308.5168614261,5.356311
2513,2017-08-18,4108.5071621859,4.929865
2514,2017-08-19,4160.3324568673,4.950069
2515,2017-08-20,4085.8103943308,4.746794
2516,2017-08-21,3992.6260352426,4.532746
2517,2017-08-22,4074.3304612507,4.618447
2518,2017-08-23,4146.9153452367,4.682857
2519,2017-08-24,4325.8164279953,4.932092
2520,2017-08-25,4353.1317725599,4.919659
2521,2017-08-26,4341.9787167738,4.845083
2522,2017-08-27,4344.9034447691,4.797542
2523,2017-08-28,4379.7639206897,4.797766
2524,2017-08-29,4600.456830976,5.082846
2525,2017-08-30,4586.6327367037,4.996335
2526,2017-08-31,4740.3562177089,5.165361
2527,2017-09-01,4918.166244886,5.367681
2528,2017-09-02,4595.0200178258,4.796024
2529,2017-09-03,4625.296314436,4.791392
2530,2017-09-04,4374.7534964933,4.352033
2531,2017-09-05,4454.0525376973,4.430425
2532,2017-09-06,4607.5165298071,4.613323
2533,2017-09-07,4635.1118758036,4.590538
2534,2017-09-08,4345.4576563413,4.118987
2535,2017-09-09,4335.593449737,4.072862
2536,2017-09-10,4261.8435210403,3.926386
2537,2017-09-11,4212.5475733489,3.825723
2538,2017-09-12,4164.319434249,3.728581
2539,2017-09-13,3887.1185867914,3.307971
2540,2017-09-14,3247.4687390415,2.378868
2541,2017-09-15,3699.2229438925,3.019554
2542,2017-09-16,3711.2343506721,3.019536
2543,2017-09-17,3711.8562039743,3.006416
2544,2017-09-18,4080.4284430158,3.512707
2545,2017-09-19,3925.7361902396,3.270247
2546,2017-09-20,3895.777078609,3.209354
2547,2017-09-21,3617.2434658095,2.803006
2548,2017-09-22,3619.2137182934,2.792631
2549,2017-09-23,3775.600594097,2.998415
2550,2017-09-24,3676.8969441847,2.847664
2551,2017-09-25,3918.7380713033,3.148781
2552,2017-09-26,3890.090936879,3.09019
2553,2017-09-27,4207.7874853887,3.503591
2554,2017-09-28,4187.7697963179,3.449368
2555,2017-09-29,4155.010119813,3.382075
2556,2017-09-30,4334.5446125073,3.597895
2557,2017-10-01,4382.0868980129,3.636329
2558,2017-10-02,4386.8757150789,3.611651
2559,2017-10-03,4306.5646420222,3.478957
2560,2017-10-04,4216.6848214494,3.337685
2561,2017-10-05,4319.4209158387,3.442529
2562,2017-10-06,4365.9157104033,3.479471
2563,2017-10-07,4438.8559330801,3.551831
2564,2017-10-08,4600.7397966102,3.733719
2565,2017-10-09,4777.5346569258,3.920664
2566,2017-10-10,4741.077914962,3.835752
2567,2017-10-11,4814.9671180596,3.899643
2568,2017-10-12,5393.6689827586,4.588329
2569,2017-10-13,5614.0775146113,4.798214
2570,2017-10-14,5785.7383150205,4.958045
2571,2017-10-15,5689.8650596143,4.784453
2572,2017-10-16,5756.148811806,4.807282
2573,2017-10-17,5590.4163243717,4.552247
2574,2017-10-18,5583.8704257744,4.499405
2575,2017-10-19,5708.312990941,4.59513
2576,2017-10-20,6000.8831303331,4.892576
2577,2017-10-21,6030.2078927528,4.874778
2578,2017-10-22,5996.5981388077,4.773714
2579,2017-10-23,5888.2500166569,4.568502
2580,2017-10-24,5517.7753533022,4.094267
2581,2017-10-25,5736.017801578,4.305956
2582,2017-10-26,5900.3177291058,4.451861
2583,2017-10-27,5771.9450461718,4.265544
2584,2017-10-28,5762.3885768556,4.220471
2585,2017-10-29,6174.7288448276,4.639135
2586,2017-10-30,6119.256383986,4.52784
2587,2017-10-31,6428.5146370544,4.816575
2588,2017-11-01,6726.4118345997,5.073194
2589,2017-11-02,7043.7779389246,5.333595
2590,2017-11-03,7198.6321107539,5.420921
2591,2017-11-04,7420.498078609,5.58474
2592,2017-11-05,7371.1390298071,5.455037
2593,2017-11-06,6985.2638439509,4.990448
2594,2017-11-07,7118.202543834,5.065357
2595,2017-11-08,7451.2127866745,5.339128
2596,2017-11-09,7117.7380496786,4.931933
2597,2017-11-10,6620.567336353,4.379029
2598,2017-11-11,6346.7214491525,4.062422
2599,2017-11-12,5829.0978275862,3.481824
2600,2017-11-13,6519.4451721216,4.116975
2601,2017-11-14,6592.3743971362,4.14799
2602,2017-11-15,7257.3732121566,4.735812
2603,2017-11-16,7833.7044333723,5.210245
2604,2017-11-17,7729.0332700175,5.025827
2605,2017-11-18,7796.1542410871,5.026234
2606,2017-11-19,8018.3206884863,5.168801
2607,2017-11-20,8269.8742574518,5.324354
2608,2017-11-21,8091.9980835769,5.080684
2609,2017-11-22,8249.5973302163,5.161045
2610,2017-11-23,8071.6698214495,4.937226
2611,2017-11-24,8232.4223331385,5.010331
2612,2017-11-25,8760.1654421391,5.398438
2613,2017-11-26,9319.9033147282,5.795968
2614,2017-11-27,9730.7285794857,6.041552
2615,2017-11-28,9932.1941800117,6.086382
2616,2017-11-29,9800.0275517241,5.857054
2617,2017-11-30,9996.7149719462,5.922874
2618,2017-12-01,10808.9583325541,6.48042
2619,2017-12-02,10934.8599856809,6.462833
2620,2017-12-03,11213.9426554646,6.576037
2621,2017-12-04,11562.1285669199,6.721832
2622,2017-12-05,11736.7540672122,6.725926
2623,2017-12-06,13992.1323372297,8.251459
2624,2017-12-07,17032.2933763881,10.084138
2625,2017-12-08,16298.4873386908,9.196768
2626,2017-12-09,15050.0219541204,8.083557
2627,2017-12-10,15474.9995432496,8.173687
2628,2017-12-11,16873.4977849211,8.874439
2629,2017-12-12,17433.9307381648,8.941805
2630,2017-12-13,16515.15257218,8.102376
2631,2017-12-14,16602.8928033314,7.960964
2632,2017-12-15,17702.0021721216,8.432127
2633,2017-12-16,19640.5138834015,9.354235
2634,2017-12-17,19250.467650789,8.847128
2635,2017-12-18,18982.0250242548,8.459535
2636,2017-12-19,17653.3260894214,7.517709
2637,2017-12-20,16453.6272603741,6.682735
2638,2017-12-21,15633.8336504968,6.122812
2639,2017-12-22,14305.7183436587,5.311388
2640,2017-12-23,14910.8581049094,5.570255
2641,2017-12-24,14026.3468661601,5.027265
2642,2017-12-25,14080.9422600818,5.003312
2643,2017-12-26,15727.1454792519,5.795889
2644,2017-12-27,15389.0005739334,5.524446
2645,2017-12-28,14289.4522095266,4.893336
2646,2017-12-29,14571.7460821157,4.979894
2647,2017-12-30,12948.7158828171,4.099754
2648,2017-12-31,13921.4806414378,4.55307
2649,2018-01-01,13464.6536116306,4.286675
2650,2018-01-02,14754.322204851,4.872898
2651,2018-01-03,15010.2861595558,4.942775
2652,2018-01-04,15070.3007986558,4.904501
2653,2018-01-05,16997.2274079486,5.743307
2654,2018-01-06,17103.589279661,5.703053
2655,2018-01-07,16231.6949994155,5.199483
2656,2018-01-08,14937.4150894214,4.546545
2657,2018-01-09,14378.5862174167,4.244974
2658,2018-01-10,14669.0882656341,4.338728
2659,2018-01-11,13186.7549427236,3.623142
2660,2018-01-12,13789.4436639392,3.869783
2661,2018-01-13,14231.2250645821,4.038412
2662,2018-01-14,13681.0654611338,3.760378
2663,2018-01-15,13591.6961966686,3.696439
2664,2018-01-16,11431.0401052016,2.721712
2665,2018-01-17,11159.6085905903,2.593791
2666,2018-01-18,11246.0397302747,2.627132
2667,2018-01-19,11440.2555616598,2.703952
2668,2018-01-20,12768.4045856224,3.273312
2669,2018-01-21,11422.3942589129,2.672544
2670,2018-01-22,10737.3505774401,2.367148
2671,2018-01-23,10849.3918793103,2.413409
2672,2018-01-24,11225.8961747516,2.569158
2673,2018-01-25,11130.4649473992,2.519197
2674,2018-01-26,11035.5546098773,2.464746
2675,2018-01-27,11320.9701852718,2.577239
2676,2018-01-28,11615.95871128,2.684682
2677,2018-01-29,11132.5543138515,2.46923
2678,2018-01-30,9959.5467153711,1.974028
2679,2018-01-31,10050.0957971946,2.010005
2680,2018-02-01,9039.8650751023,1.585216
2681,2018-02-02,8786.0773798948,1.490957
2682,2018-02-03,9132.1003223261,1.637609
2683,2018-02-04,8250.5268959673,1.260666
2684,2018-02-05,6849.542559322,0.685038
2685,2018-02-06,7738.6439596727,1.065346
2686,2018-02-07,7624.5953895383,1.02433
2687,2018-02-08,8218.580851841,1.276541
2688,2018-02-09,8660.4534678551,1.461199
2689,2018-02-10,8530.2928047925,1.404472
2690,2018-02-11,8096.7284812975,1.222551
2691,2018-02-12,8907.670179135,1.558105
2692,2018-02-13,8523.9669319112,1.398198
2693,2018-02-14,9467.3010327294,1.784669
2694,2018-02-15,10106.7330835769,2.038747
2695,2018-02-16,10189.3164833431,2.064694
2696,2018-02-17,11085.5984143776,2.425462
2697,2018-02-18,10452.0919772063,2.15501
2698,2018-02-19,11139.3557305669,2.42519
2699,2018-02-20,11245.9323179427,2.454386
2700,2018-02-21,10458.8650888369,2.124347
2701,2018-02-22,9878.1589427236,1.855527
2702,2018-02-23,10159.0656125073,1.962909
2703,2018-02-24,9686.6017799533,1.768209
2704,2018-02-25,9603.2274774985,1.731217
2705,2018-02-26,10312.3657130333,2.012496
2706,2018-02-27,10654.1072948568,2.142404
2707,2018-02-28,10307.0249663939,1.994636
2708,2018-03-01,10923.6308617767,2.232868
2709,2018-03-02,11014.0584672706,2.259816
2710,2018-03-03,11425.6805654588,2.415615
2711,2018-03-04,11462.5831975453,2.418965
2712,2018-03-05,11540.6623205728,2.435822
2713,2018-03-06,10677.0352308591,2.088362
2714,2018-03-07,9903.0850490941,1.779958
2715,2018-03-08,9330.4754529515,1.554061
2716,2018-03-09,9278.1391843951,1.542665
2717,2018-03-10,8786.5604231444,1.350077
2718,2018-03-11,9513.5353997662,1.631933
2719,2018-03-12,9147.8901805962,1.487548
2720,2018-03-13,9160.5429327878,1.491871
2721,2018-03-14,8222.1272390415,1.128101
2722,2018-03-15,8268.589122443,1.147558
2723,2018-03-16,8376.9044982466,1.191033
2724,2018-03-17,7881.6619205143,0.999047
2725,2018-03-18,8189.0167191701,1.118862
2726,2018-03-19,8537.0156233197,1.253442
2727,2018-03-20,8895.547179135,1.391341
2728,2018-03-21,8879.5942565751,1.383187
2729,2018-03-22,8710.6649351257,1.317513
2730,2018-03-23,8771.746323495,1.339729
2731,2018-03-24,8610.9885163647,1.275402
2732,2018-03-25,8440.6109225599,1.210454
2733,2018-03-26,8171.1843544711,1.10942
2734,2018-03-27,7837.2653194039,0.982211
2735,2018-03-28,7933.6427296902,1.021221
2736,2018-03-29,7108.5708132671,0.709753
2737,2018-03-30,6832.1490663355,0.609282
2738,2018-03-31,6922.2812969024,0.644893
2739,2018-04-01,6804.5248793104,0.60184
2740,2018-04-02,7033.259609585,0.691026
2741,2018-04-03,7420.800515488,0.840755
2742,2018-04-04,6780.5436014027,0.598371
2743,2018-04-05,6798.4226165985,0.607581
2744,2018-04-06,6610.4923497954,0.539075
2745,2018-04-07,6886.4694719462,0.645958
2746,2018-04-08,7009.996104325,0.693441
2747,2018-04-09,6736.8928237873,0.591833
2748,2018-04-10,6816.7186154296,0.624569
2749,2018-04-11,6944.7858571011,0.673428
2750,2018-04-12,7904.3302752776,1.037119
2751,2018-04-13,7919.064694623,1.040095
2752,2018-04-14,8006.417943308,1.072265
2753,2018-04-15,8342.2711014027,1.19804
2754,2018-04-16,8046.9821335476,1.084991
2755,2018-04-17,7887.7379579194,1.024406
2756,2018-04-18,8162.8348617767,1.126938
2757,2018-04-19,8272.9673158971,1.161296
2758,2018-04-20,8839.5011320865,1.370741
2759,2018-04-21,8863.5408290473,1.375646
2760,2018-04-22,8800.9590870836,1.34922
2761,2018-04-23,8930.7846335476,1.393867
2762,2018-04-24,9652.2137887201,1.657809
2763,2018-04-25,8855.5089365868,1.356316
2764,2018-04-26,9264.7274269433,1.502447
2765,2018-04-27,8981.3307901812,1.394808
2766,2018-04-28,9341.8246846873,1.526443
2767,2018-04-29,9396.9976297487,1.544033
2768,2018-04-30,9228.7264836353,1.477536
2769,2018-05-01,9072.1687574518,1.416532
2770,2018-05-02,9204.1276405611,1.459847
2771,2018-05-03,9750.7001464056,1.658266
2772,2018-05-04,9696.6429099942,1.633206
2773,2018-05-05,9795.9257720631,1.666091
2774,2018-05-06,9595.0868194039,1.588726
2775,2018-05-07,9339.5108471654,1.491809
2776,2018-05-08,9212.3696347165,1.443007
2777,2018-05-09,9293.0422735243,1.468877
2778,2018-05-10,9037.530509059,1.372399
2779,2018-05-11,8419.7585873758,1.145919
2780,2018-05-12,8485.775266803,1.169192
2781,2018-05-13,8695.8330938048,1.245018
2782,2018-05-14,8671.0741747516,1.224304
2783,2018-05-15,8488.463421391,1.156217
2784,2018-05-16,8327.7562013442,1.098493
2785,2018-05-17,8050.5162393337,0.989324
2786,2018-05-18,8233.0864552893,1.056451
2787,2018-05-19,8229.4829357101,1.053685
2788,2018-05-20,8511.4488302163,1.155029
2789,2018-05-21,8398.6231265342,1.112178
2790,2018-05-22,8007.526532145,0.970369
2791,2018-05-23,7520.867679135,0.794919
2792,2018-05-24,7575.6244859731,0.814212
2793,2018-05-25,7425.3756744594,0.760904
2794,2018-05-26,7326.3031864407,0.725334
2795,2018-05-27,7338.1930444185,0.730097
2796,2018-05-28,7110.8238816482,0.650193
2797,2018-05-29,7453.6337250146,0.775041
2798,2018-05-30,7374.6690490941,0.746747
2799,2018-05-31,7478.7418670368,0.784983
2800,2018-06-01,7519.8357372881,0.800235
2801,2018-06-02,7637.4482530684,0.842225
2802,2018-06-03,7702.1579330801,0.864709
2803,2018-06-04,7486.6531995909,0.78738
2804,2018-06-05,7611.1498527177,0.832918
2805,2018-06-06,7650.7758071303,0.846876
2806,2018-06-07,7665.9478962595,0.852199
2807,2018-06-08,7622.6023302163,0.837034
2808,2018-06-09,7556.1716978375,0.813314
2809,2018-06-10,6744.7358009936,0.525404
2810,2018-06-11,6849.4526873174,0.566127
2811,2018-06-12,6526.6996800117,0.453016
2812,2018-06-13,6306.5131680304,0.380092
2813,2018-06-14,6629.7701241964,0.497488
2814,2018-06-15,6399.6740464641,0.416921
2815,2018-06-16,6495.3153091759,0.451714
2816,2018-06-17,6450.6939728229,0.43656
2817,2018-06-18,6703.8125897136,0.528157
2818,2018-06-19,6732.5088091759,0.539133
2819,2018-06-20,6753.2068258329,0.547268
2820,2018-06-21,6720.3732343659,0.534845
2821,2018-06-22,6059.5758591467,0.30195
2822,2018-06-23,6174.2257793688,0.344201
2823,2018-06-24,6146.4871949153,0.335921
2824,2018-06-25,6243.5354409702,0.37191
2825,2018-06-26,6096.1287662186,0.320645
2826,2018-06-27,6139.1896832262,0.35151
2827,2018-06-28,5858.6357781999,0.254335
2828,2018-06-29,6220.9137150789,0.384457
2829,2018-06-30,6375.5412314436,0.439949
2830,2018-07-01,6361.4025388662,0.438974
2831,2018-07-02,6608.367157218,0.526733
2832,2018-07-03,6498.3078591467,0.488431
2833,2018-07-04,6579.3333763881,0.516959
2834,2018-07-05,6535.2984026885,0.501668
2835,2018-07-06,6598.4590958504,0.525593
2836,2018-07-07,6737.8560803624,0.5752
2837,2018-07-08,6704.9199801286,0.565033
2838,2018-07-09,6664.0240935126,0.550654
2839,2018-07-10,6309.0840040912,0.425766
2840,2018-07-11,6377.9765113968,0.451624
2841,2018-07-12,6159.4666762127,0.375786
2842,2018-07-13,6208.9855718878,0.395312
2843,2018-07-14,6255.1124786674,0.41225
2844,2018-07-15,6347.6042738165,0.445103
2845,2018-07-16,6710.8074374635,0.573889
2846,2018-07-17,7320.5948278784,0.788105
2847,2018-07-18,7376.0383392753,0.806745
2848,2018-07-19,7467.0342980713,0.837417
2849,2018-07-20,7327.256682934,0.787016
2850,2018-07-21,7410.5656203974,0.815437
2851,2018-07-22,7399.4837469316,0.810655
2852,2018-07-23,7716.1586274109,0.920775
2853,2018-07-24,8397.6165216248,1.158015
2854,2018-07-25,8202.7203953828,1.08636
2855,2018-07-26,7913.9307781999,0.983628
2856,2018-07-27,8173.7746113384,1.073248
2857,2018-07-28,8190.360056692,1.07739
2858,2018-07-29,8229.6058386908,1.088767
2859,2018-07-30,8171.839519287,1.066904
2860,2018-07-31,7725.1330359439,0.909072
2861,2018-08-01,7596.6980119813,0.863735
2862,2018-08-02,7542.6946618936,0.844839
2863,2018-08-03,7411.3442501461,0.799378
2864,2018-08-04,7002.2086528346,0.656873
2865,2018-08-05,7031.5877510228,0.667368
2866,2018-08-06,6929.9908942139,0.633004
2867,2018-08-07,6722.5784327878,0.561554
2868,2018-08-08,6267.3886735827,0.404363
2869,2018-08-09,6558.0969079486,0.508244
2870,2018-08-10,6135.7518585622,0.361808
2871,2018-08-11,6313.749311806,0.425393
2872,2018-08-12,6314.6916557569,0.426253
2873,2018-08-13,6265.848043834,0.40965
2874,2018-08-14,6184.8290856224,0.383921
2875,2018-08-15,6270.2147986558,0.415751
2876,2018-08-16,6290.7504552893,0.423232
2877,2018-08-17,6563.0782887201,0.517881
2878,2018-08-18,6399.2874468147,0.460858
2879,2018-08-19,6490.7161271187,0.492204
2880,2018-08-20,6272.9527288136,0.416567
2881,2018-08-21,6473.0760394506,0.486381
2882,2018-08-22,6365.0098316774,0.448594
2883,2018-08-23,6516.4090254237,0.50109
2884,2018-08-24,6697.7318787259,0.563902
2885,2018-08-25,6745.4389392168,0.579185
2886,2018-08-26,6689.8693331385,0.558823
2887,2018-08-27,6839.158952367,0.609545
2888,2018-08-28,7092.9738082992,0.69618
2889,2018-08-29,7033.4280680888,0.673054
2890,2018-08-30,6966.9637437171,0.649427
2891,2018-08-31,7025.1407802455,0.669452
2892,2018-09-01,7192.3525473407,0.72687
2893,2018-09-02,7286.6677910579,0.758857
2894,2018-09-03,7257.47021391,0.748169
2895,2018-09-04,7358.8114789597,0.782372
2896,2018-09-05,6790.8973284629,0.5863
2897,2018-09-06,6488.075936879,0.482794
2898,2018-09-07,6408.653622443,0.456413
2899,2018-09-08,6187.7905023378,0.380483
2900,2018-09-09,6249.2463103448,0.402615
2901,2018-09-10,6295.3886025716,0.419484
2902,2018-09-11,6278.4246396844,0.415264
2903,2018-09-12,6327.5363632379,0.433275
2904,2018-09-13,6490.9123164816,0.492192
2905,2018-09-14,6494.6954789597,0.493528
2906,2018-09-15,6524.1656674459,0.503783
2907,2018-09-16,6497.4047013442,0.494493
2908,2018-09-17,6258.5948749269,0.412358
2909,2018-09-18,6340.3477901812,0.441113
2910,2018-09-19,6383.9518758036,0.456537
2911,2018-09-20,6498.6071110462,0.496729
2912,2018-09-21,6741.1428988895,0.582897
2913,2018-09-22,6705.4760511397,0.570572
2914,2018-09-23,6703.1368495032,0.569527
2915,2018-09-24,6576.5450032145,0.525897
2916,2018-09-25,6416.4440216248,0.472532
2917,2018-09-26,6463.2504035652,0.488907
2918,2018-09-27,6677.9004886032,0.562731
2919,2018-09-28,6623.126159848,0.543491
2920,2018-09-29,6584.4991475745,0.53048
2921,2018-09-30,6604.485028346,0.537431
2922,2018-10-01,6561.8138322618,0.523715
2923,2018-10-02,6508.7209386324,0.506037
2924,2018-10-03,6464.4568436587,0.491502
2925,2018-10-04,6545.2856677382,0.519612
2926,2018-10-05,6585.1495797779,0.533278
2927,2018-10-06,6550.4783158971,0.521434
2928,2018-10-07,6564.5682600818,0.526236
2929,2018-10-08,6604.6852741087,0.539817
2930,2018-10-09,6590.4286221508,0.534983
2931,2018-10-10,6529.1024360023,0.513829
2932,2018-10-11,6159.2516426067,0.394246
2933,2018-10-12,6191.6772232613,0.406081
2934,2018-10-13,6197.6856963764,0.408603
2935,2018-10-14,6182.8793442431,0.40409
2936,2018-10-15,6442.7154140853,0.493613
2937,2018-10-16,6461.9371592636,0.501189
2938,2018-10-17,6442.7307001753,0.495252
2939,2018-10-18,6396.4798120982,0.479992
2940,2018-10-19,6383.077840152,0.474786
2941,2018-10-20,6408.2527463472,0.491948
2942,2018-10-21,6415.3405029223,0.494394
2943,2018-10-22,6408.0336355932,0.492344
2944,2018-10-23,6395.9876668615,0.488692
2945,2018-10-24,6413.8036411455,0.495045
2946,2018-10-25,6402.3248591467,0.491639
2947,2018-10-26,6404.1085523086,0.493907
2948,2018-10-27,6409.4053275862,0.495761
2949,2018-10-28,6406.6332530684,0.494862
2950,2018-10-29,6263.0417346581,0.446173
2951,2018-10-30,6272.1677282291,0.449739
2952,2018-10-31,6306.3169313267,0.462164
2953,2018-11-01,6342.9775005845,0.475635
2954,2018-11-02,6348.1685827002,0.477408
2955,2018-11-03,6332.4341329632,0.472072
2956,2018-11-04,6420.4220002922,0.502138
2957,2018-11-05,6402.9468389831,0.496243
2958,2018-11-06,6441.1452188779,0.509322
2959,2018-11-07,6500.8698050848,0.529458
2960,2018-11-08,6406.7529374635,0.49714
2961,2018-11-09,6331.3787670953,0.471324
2962,2018-11-10,6353.1127340736,0.478778
2963,2018-11-11,6335.4142039743,0.472673
2964,2018-11-12,6320.6560537697,0.467752
2965,2018-11-13,6267.9379912332,0.4504
2966,2018-11-14,5574.2583489188,0.21621
2967,2018-11-15,5538.5606078317,0.216089
2968,2018-11-16,5496.0162311514,0.204028
2969,2018-11-17,5501.0923404442,0.206567
2970,2018-11-18,5555.3763383986,0.225585
2971,2018-11-19,4792.2000236704,-0.029157
2972,2018-11-20,4317.530670076,-0.17817
2973,2018-11-21,4549.3220099357,-0.095978
2974,2018-11-22,4303.6155485096,-0.176683
2975,2018-11-23,4289.8928533022,-0.178526
2976,2018-11-24,3806.3169248977,-0.340537
2977,2018-11-25,3946.8508743425,-0.288204
2978,2018-11-26,3700.2859926943,-0.367357
2979,2018-11-27,3776.5559053185,-0.336204
2980,2018-11-28,4208.4752691409,-0.186807
2981,2018-11-29,4239.0394883109,-0.177469
2982,2018-11-30,3973.3340523086,-0.264956
2983,2018-12-01,4148.0737255991,-0.206348
2984,2018-12-02,4098.7467638808,-0.222163
2985,2018-12-03,3843.9766659848,-0.314464
2986,2018-12-04,3892.9516469901,-0.306873
2987,2018-12-05,3709.52085827,-0.349612
2988,2018-12-06,3511.9689815897,-0.405684
2989,2018-12-07,3372.9956925774,-0.448583
2990,2018-12-08,3407.951194623,-0.435306
2991,2018-12-09,3540.439575979,-0.389193
2992,2018-12-10,3413.5925841613,-0.429764
2993,2018-12-11,3352.5642001753,-0.443332
2994,2018-12-12,3423.0129178843,-0.417058
2995,2018-12-13,3260.341582408,-0.470611
2996,2018-12-14,3198.9474736996,-0.488215
2997,2018-12-15,3185.074043834,-0.491458
2998,2018-12-16,3195.4145552309,-0.486469
2999,2018-12-17,3499.1564818819,-0.381075
3000,2018-12-18,3659.5273793104,-0.322009
3001,2018-12-19,3697.7253033314,-0.307092
3002,2018-12-20,4067.7377077732,-0.180103
3003,2018-12-21,3839.0851084161,-0.25634
3004,2018-12-22,3964.9461163063,-0.212895
3005,2018-12-23,3942.6669959088,-0.219558
3006,2018-12-24,4040.0457895967,-0.18525
3007,2018-12-25,3761.5840108124,-0.279678
3008,2018-12-26,3807.6574535359,-0.263077
3009,2018-12-27,3585.4605359439,-0.337651
3010,2018-12-28,3881.0548848627,-0.231605
3011,2018-12-29,3823.1383261251,-0.250667
3012,2018-12-30,3825.4074628872,-0.248639
3013,2018-12-31,3687.1999400935,-0.294385
3014,2019-01-01,3808.1178316774,-0.252067
3015,2019-01-02,3898.1974880187,-0.220786
3016,2019-01-03,3784.3886347165,-0.258473
3017,2019-01-04,3827.5245943893,-0.242988
3018,2019-01-05,3798.6139549971,-0.252605
3019,2019-01-06,4045.9937749854,-0.166668
3020,2019-01-07,4001.0182781999,-0.181129
3021,2019-01-08,3992.6227893045,-0.1832
3022,2019-01-09,4004.2590356517,-0.179099
3023,2019-01-10,3627.9034500292,-0.29463
3024,2019-01-11,3624.1614210988,-0.294388
3025,2019-01-12,3617.0220783168,-0.296157
3026,2019-01-13,3508.6701081239,-0.332709
3027,2019-01-14,3666.9451937464,-0.277504
3028,2019-01-15,3581.293015488,-0.308037
3029,2019-01-16,3606.9865756867,-0.298693
3030,2019-01-17,3640.1291306254,-0.286312
3031,2019-01-18,3609.4267361192,-0.29618
3032,2019-01-19,3687.3019611338,-0.268624
3033,2019-01-20,3538.313722969,-0.319457
3034,2019-01-21,3535.623393045,-0.319718
3035,2019-01-22,3577.3083497954,-0.302132
3036,2019-01-23,3551.8938211572,-0.310082
3037,2019-01-24,3567.5889336645,-0.304145
3038,2019-01-25,3561.3504979544,-0.30528
3039,2019-01-26,3557.0399152542,-0.306011
3040,2019-01-27,3537.6141306254,-0.312074
3041,2019-01-28,3435.0525140269,-0.345402
3042,2019-01-29,3395.8237632963,-0.357663
3043,2019-01-30,3437.8958661601,-0.341369
3044,2019-01-31,3410.131616014,-0.350001
3045,2019-02-01,3445.0498912916,-0.336958
3046,2019-02-02,3461.9351174752,-0.330663
3047,2019-02-03,3413.0216163063,-0.347126
3048,2019-02-04,3411.3879617183,-0.346211
3049,2019-02-05,3426.4650113968,-0.340273
3050,2019-02-06,3367.5063649912,-0.35916
3051,2019-02-07,3358.8735990649,-0.360955
3052,2019-02-08,3612.4796192285,-0.272615
3053,2019-02-09,3621.2681209819,-0.269462
3054,2019-02-10,3642.0223591467,-0.262142
3055,2019-02-11,3590.6184836353,-0.279346
3056,2019-02-12,3587.9024658095,-0.27936
3057,2019-02-13,3576.0853725891,-0.280081
3058,2019-02-14,3561.9163834015,-0.284583
3059,2019-02-15,3565.0069237288,-0.282851
3060,2019-02-16,3584.73600263,-0.274767
3061,2019-02-17,3622.7574289889,-0.261058
3062,2019-02-18,3866.1292171245,-0.176269
3063,2019-02-19,3895.4352109877,-0.165374
3064,2019-02-20,3931.6138290473,-0.154075
3065,2019-02-21,3892.2617942724,-0.166752
3066,2019-02-22,3948.3005105202,-0.147225
3067,2019-02-23,4110.1511212741,-0.090224
3068,2019-02-24,3754.183789889,-0.213074
3069,2019-02-25,3822.0186966686,-0.188447
3070,2019-02-26,3796.1750683811,-0.197103
3071,2019-02-27,3799.3819924021,-0.195499
3072,2019-02-28,3792.947722969,-0.197062
3073,2019-03-01,3810.6326925774,-0.190555
3074,2019-03-02,3809.6433909994,-0.190496
