d,price_usd,mvrv_zscore
2018-05-03,9750.7001464056,0.22994140422256534
2018-05-04,9696.6429099942,0.21409000113927476
2018-05-05,9795.9257720631,0.23603452902184066
2018-05-06,9595.0868194039,0.1872178831901641
2018-05-07,9339.5108471654,0.12413682303386432
2018-05-08,9212.3696347165,0.09236814891978186
2018-05-09,9293.0422735243,0.11025972881976591
2018-05-10,9037.530509059,0.04472578809008699
2018-05-11,8419.7585873758,-0.11733064630415553
2018-05-12,8485.775266803,-0.09895647425446533
2018-05-13,8695.8330938048,-0.04208252623125747
2018-05-14,8671.0741747516,-0.06098227896799167
2018-05-15,8488.463421391,-0.11045933106226799
2018-05-16,8327.7562013442,-0.15235517999380957
2018-05-17,8050.5162393337,-0.23932803384821097
2018-05-18,8233.0864552893,-0.18547606182802343
2018-05-19,8229.4829357101,-0.18705967682291902
2018-05-20,8511.4488302163,-0.1090491532190127
2018-05-21,8398.6231265342,-0.14090890915519771
2018-05-22,8007.526532145,-0.2502725739593729
2018-05-23,7520.867679135,-0.3937450823461904
2018-05-24,7575.6244859731,-0.3768150674738522
2018-05-25,7425.3756744594,-0.42131361714925636
2018-05-26,7326.3031864407,-0.45152012393201374
2018-05-27,7338.1930444185,-0.4465617524732422
2018-05-28,7110.8238816482,-0.5163461576631344
2018-05-29,7453.6337250146,-0.4050730334641356
2018-05-30,7374.6690490941,-0.4289088421549052
2018-05-31,7478.7418670368,-0.39483594981327347
2018-06-01,7519.8357372881,-0.3808703512807835
2018-06-02,7637.4482530684,-0.34451665236359474
2018-06-03,7702.1579330801,-0.3251132181380329
2018-06-04,7486.6531995909,-0.39012144540291205
2018-06-05,7611.1498527177,-0.35011208023433876
2018-06-06,7650.7758071303,-0.33760825474133
2018-06-07,7665.9478962595,-0.3323702248481372
2018-06-08,7622.6023302163,-0.3443138392909367
2018-06-09,7556.1716978375,-0.3638148255770609
2018-06-10,6744.7358009936,-0.6241737005838174
2018-06-11,6849.4526873174,-0.583861308081048
2018-06-12,6526.6996800117,-0.6928272946835194
2018-06-13,6306.5131680304,-0.7650927667202765
2018-06-14,6629.7701241964,-0.646036724563507
2018-06-15,6399.6740464641,-0.7257873902257649
2018-06-16,6495.3153091759,-0.6900659932989979
2018-06-17,6450.6939728229,-0.7047368259475634
2018-06-18,6703.8125897136,-0.6131554340406488
2018-06-19,6732.5088091759,-0.6018506923841456
2018-06-20,6753.2068258329,-0.5933169909866751
2018-06-21,6720.3732343659,-0.6051286658583525
2018-06-22,6059.5758591467,-0.8425893999420294
2018-06-23,6174.2257793688,-0.7967561733575035
2018-06-24,6146.4871949153,-0.8048540243758572
2018-06-25,6243.5354409702,-0.7661575304598431
2018-06-26,6096.1287662186,-0.8199278533905378
2018-06-27,6139.1896832262,-0.7834551233864133
2018-06-28,5858.6357781999,-0.8887459399322297
2018-06-29,6220.9137150789,-0.7468899535596097
2018-06-30,6375.5412314436,-0.6886361869724019
2018-07-01,6361.4025388662,-0.6882490705019096
2018-07-02,6608.367157218,-0.5990855045004593
2018-07-03,6498.3078591467,-0.636788532992361
2018-07-04,6579.3333763881,-0.6078069936118833
2018-07-05,6535.2984026885,-0.622615428486735
2018-07-06,6598.4590958504,-0.5978499485152675
2018-07-07,6737.8560803624,-0.5484831617570348
2018-07-08,6704.9199801286,-0.557537745771165
2018-07-09,6664.0240935126,-0.5712236400273963
2018-07-10,6309.0840040912,-0.6973883676416713
2018-07-11,6377.9765113968,-0.6697860107274578
2018-07-12,6159.4666762127,-0.7487855384820494
2018-07-13,6208.9855718878,-0.7271416602801385
2018-07-14,6255.1124786674,-0.7086967972619325
2018-07-15,6347.6042738165,-0.6738893188290717
2018-07-16,6710.8074374635,-0.5431865697619098
2018-07-17,7320.5948278784,-0.34153301119843615
2018-07-18,7376.0383392753,-0.32455790925182576
2018-07-19,7467.0342980713,-0.297213329312521
2018-07-20,7327.256682934,-0.342046101784778
2018-07-21,7410.5656203974,-0.3162794076290965
2018-07-22,7399.4837469316,-0.32028941543239636
2018-07-23,7716.1586274109,-0.22368337322324666
2018-07-24,8397.6165216248,-0.028750591584800707
2018-07-25,8202.7203953828,-0.08640369934226028
2018-07-26,7913.9307781999,-0.17064334571705836
2018-07-27,8173.7746113384,-0.0964379555269411
2018-07-28,8190.360056692,-0.09282292766775295
2018-07-29,8229.6058386908,-0.08371188816230629
2018-07-30,8171.839519287,-0.10118094189764715
2018-07-31,7725.1330359439,-0.23338887828246924
2018-08-01,7596.6980119813,-0.27233436660060323
2018-08-02,7542.6946618936,-0.2883324549415146
2018-08-03,7411.3442501461,-0.328177652617486
2018-08-04,7002.2086528346,-0.4598924609421712
2018-08-05,7031.5877510228,-0.4493211254090712
2018-08-06,6929.9908942139,-0.48146029211257124
2018-08-07,6722.5784327878,-0.550952502305396
2018-08-08,6267.3886735827,-0.7126982840129005
2018-08-09,6558.0969079486,-0.6028336625152351
2018-08-10,6135.7518585622,-0.7573857355909956
2018-08-11,6313.749311806,-0.6879905035715905
2018-08-12,6314.6916557569,-0.6865899358353
2018-08-13,6265.848043834,-0.7038943862353081
2018-08-14,6184.8290856224,-0.730756493198002
2018-08-15,6270.2147986558,-0.695492418886792
2018-08-16,6290.7504552893,-0.6870436206709168
2018-08-17,6563.0782887201,-0.5875177917999014
2018-08-18,6399.2874468147,-0.6464562643593658
2018-08-19,6490.7161271187,-0.6134427622236537
2018-08-20,6272.9527288136,-0.6930028476341012
2018-08-21,6473.0760394506,-0.6186792583279455
2018-08-22,6365.0098316774,-0.6581227282574048
2018-08-23,6516.4090254237,-0.6027731321826955
2018-08-24,6697.7318787259,-0.5382539175534101
2018-08-25,6745.4389392168,-0.5229142644137454
2018-08-26,6689.8693331385,-0.5433688039924451
2018-08-27,6839.158952367,-0.49265483686377354
2018-08-28,7092.9738082992,-0.4086062672389079
2018-08-29,7033.4280680888,-0.4312004892927711
2018-08-30,6966.9637437171,-0.45381627228801114
2018-08-31,7025.1407802455,-0.4340299537337018
2018-09-01,7192.3525473407,-0.37899837308152484
2018-09-02,7286.6677910579,-0.34877829400912713
2018-09-03,7257.47021391,-0.3584442031683714
2018-09-04,7358.8114789597,-0.32645724411067945
2018-09-05,6790.8973284629,-0.5142624211531011
2018-09-06,6488.075936879,-0.61957623448571
2018-09-07,6408.653622443,-0.6467761361382495
2018-09-08,6187.7905023378,-0.7284430013293824
2018-09-09,6249.2463103448,-0.7036506610408775
2018-09-10,6295.3886025716,-0.6847495562189038
2018-09-11,6278.4246396844,-0.6885684614990946
2018-09-12,6327.5363632379,-0.6684848502752586
2018-09-13,6490.9123164816,-0.6047444531170139
2018-09-14,6494.6954789597,-0.6029796465391106
2018-09-15,6524.1656674459,-0.5918541646444472
2018-09-16,6497.4047013442,-0.6012641473619876
2018-09-17,6258.5948749269,-0.6888422133586114
2018-09-18,6340.3477901812,-0.657167108622734
2018-09-19,6383.9518758036,-0.6401595332013102
2018-09-20,6498.6071110462,-0.5969638958151727
2018-09-21,6741.1428988895,-0.5067431426512093
2018-09-22,6705.4760511397,-0.5189286787248603
2018-09-23,6703.1368495032,-0.5197095091765701
2018-09-24,6576.5450032145,-0.5643673141194262
2018-09-25,6416.4440216248,-0.6198019939256809
2018-09-26,6463.2504035652,-0.6019568968610018
2018-09-27,6677.9004886032,-0.5245693437351514
2018-09-28,6623.126159848,-0.544193173425174
2018-09-29,6584.4991475745,-0.5572803589438579
2018-09-30,6604.485028346,-0.5496805188570503
2018-10-01,6561.8138322618,-0.5633485875859786
2018-10-02,6508.7209386324,-0.5814155821119849
2018-10-03,6464.4568436587,-0.5962834248261685
2018-10-04,6545.2856677382,-0.5661261208818354
2018-10-05,6585.1495797779,-0.5514646095669271
2018-10-06,6550.4783158971,-0.5635067020949623
2018-10-07,6564.5682600818,-0.5581362512045697
2018-10-08,6604.6852741087,-0.5436424624733613
2018-10-09,6590.4286221508,-0.5483235057936796
2018-10-10,6529.1024360023,-0.5702569902275519
2018-10-11,6159.2516426067,-0.6979358797096414
2018-10-12,6191.6772232613,-0.6842091426515412
2018-10-13,6197.6856963764,-0.6809681548233979
2018-10-14,6182.8793442431,-0.6855354561764874
2018-10-15,6442.7154140853,-0.587130741463307
2018-10-16,6461.9371592636,-0.5783875191234796
2018-10-17,6442.7307001753,-0.5842235192890903
2018-10-18,6396.4798120982,-0.600162063438467
2018-10-19,6383.077840152,-0.6056712958942857
2018-10-20,6408.2527463472,-0.584175554110548
2018-10-21,6415.3405029223,-0.5812142455705495
2018-10-22,6408.0336355932,-0.582980867253273
2018-10-23,6395.9876668615,-0.586480267759103
2018-10-24,6413.8036411455,-0.5792019798898214
2018-10-25,6402.3248591467,-0.5824099732549393
2018-10-26,6404.1085523086,-0.5791251643073987
2018-10-27,6409.4053275862,-0.5767925836823805
2018-10-28,6406.6332530684,-0.5774411819781834
2018-10-29,6263.0417346581,-0.6303827355386792
2018-10-30,6272.1677282291,-0.6260083018103811
2018-10-31,6306.3169313267,-0.6117710223221765
2018-11-01,6342.9775005845,-0.5963891995456457
2018-11-02,6348.1685827002,-0.5941476292379141
2018-11-03,6332.4341329632,-0.5996978281887676
2018-11-04,6420.4220002922,-0.5665817621241013
2018-11-05,6402.9468389831,-0.572654232884173
2018-11-06,6441.1452188779,-0.5581535558829024
2018-11-07,6500.8698050848,-0.5362527452108247
2018-11-08,6406.7529374635,-0.570885256384168
2018-11-09,6331.3787670953,-0.5988592010206465
2018-11-10,6353.1127340736,-0.5903518754140391
2018-11-11,6335.4142039743,-0.5967910426414945
2018-11-12,6320.6560537697,-0.6018869580162135
2018-11-13,6267.9379912332,-0.6206377524285883
2018-11-14,5574.2583489188,-0.8963169229373238
2018-11-15,5538.5606078317,-0.8941752149084146
2018-11-16,5496.0162311514,-0.9087150431899593
2018-11-17,5501.0923404442,-0.9050194468228954
2018-11-18,5555.3763383986,-0.8805528804014994
2018-11-19,4792.2000236704,-1.2245127358068075
2018-11-20,4317.530670076,-1.4539826312176445
2018-11-21,4549.3220099357,-1.3239269894182193
2018-11-22,4303.6155485096,-1.4509793614980402
2018-11-23,4289.8928533022,-1.4535537848112134
2018-11-24,3806.3169248977,-1.7331317341125696
2018-11-25,3946.8508743425,-1.6390084894426902
2018-11-26,3700.2859926943,-1.783990296416559
2018-11-27,3776.5559053185,-1.7264152095548888
2018-11-28,4208.4752691409,-1.46464277627632
2018-11-29,4239.0394883109,-1.4481085036935066
2018-11-30,3973.3340523086,-1.596311864036834
2018-12-01,4148.0737255991,-1.4944366523467125
2018-12-02,4098.7467638808,-1.5203565384633546
2018-12-03,3843.9766659848,-1.6794498920285519
2018-12-04,3892.9516469901,-1.6613517745062805
2018-12-05,3709.52085827,-1.7455177555954993
2018-12-06,3511.9689815897,-1.8570226551159525
2018-12-07,3372.9956925774,-1.944220693918099
2018-12-08,3407.951194623,-1.9158700275350147
2018-12-09,3540.439575979,-1.8224539231884285
2018-12-10,3413.5925841613,-1.9030219840196128
2018-12-11,3352.5642001753,-1.9330119610216432
2018-12-12,3423.0129178843,-1.878676579145231
2018-12-13,3260.341582408,-1.9888337994346679
2018-12-14,3198.9474736996,-2.0265771740841227
2018-12-15,3185.074043834,-2.0324010673746558
2018-12-16,3195.4145552309,-2.0204045365638374
2018-12-17,3499.1564818819,-1.8020521168796755
2018-12-18,3659.5273793104,-1.688637337273508
2018-12-19,3697.7253033314,-1.660065356917168
2018-12-20,4067.7377077732,-1.4337949645606813
2018-12-21,3839.0851084161,-1.5659825216746415
2018-12-22,3964.9461163063,-1.4884416069010877
2018-12-23,3942.6669959088,-1.4992543047497255
2018-12-24,4040.0457895967,-1.439448815284924
2018-12-25,3761.5840108124,-1.6049901891022893
2018-12-26,3807.6574535359,-1.5739605812801514
2018-12-27,3585.4605359439,-1.711737923875759
2018-12-28,3881.0548848627,-1.5171555965508712
2018-12-29,3823.1383261251,-1.5502369299032865
2018-12-30,3825.4074628872,-1.5458631659036552
2018-12-31,3687.1999400935,-1.6286546831039512
2019-01-01,3808.1178316774,-1.550439940318198
2019-01-02,3898.1974880187,-1.4939397484347667
2019-01-03,3784.3886347165,-1.5603739075413392
2019-01-04,3827.5245943893,-1.5316669645036844
2019-01-05,3798.6139549971,-1.5479133502960882
2019-01-06,4045.9937749854,-1.3974755828726237
2019-01-07,4001.0182781999,-1.4213454374108638
2019-01-08,3992.6227893045,-1.4241621122258226
2019-01-09,4004.2590356517,-1.4163057303342546
2019-01-10,3627.9034500292,-1.6257337331915345
2019-01-11,3624.1614210988,-1.6245953281796197
2019-01-12,3617.0220783168,-1.6269416530614043
2019-01-13,3508.6701081239,-1.6958107980567212
2019-01-14,3666.9451937464,-1.5900530905120949
2019-01-15,3581.293015488,-1.6457923151225504
2019-01-16,3606.9865756867,-1.6270483706734493
2019-01-17,3640.1291306254,-1.6029631212428581
2019-01-18,3609.4267361192,-1.6205070147768543
2019-01-19,3687.3019611338,-1.5682955169567196
2019-01-20,3538.313722969,-1.6627767815637755
2019-01-21,3535.623393045,-1.6622382596628362
2019-01-22,3577.3083497954,-1.6286853726353052
2019-01-23,3551.8938211572,-1.6428565703449436
2019-01-24,3567.5889336645,-1.6305013046388894
2019-01-25,3561.3504979544,-1.631802469130492
2019-01-26,3557.0399152542,-1.6322348910734696
2019-01-27,3537.6141306254,-1.642790356848339
2019-01-28,3435.0525140269,-1.7069533088907982
2019-01-29,3395.8237632963,-1.730372854289833
2019-01-30,3437.8958661601,-1.6975650602568095
2019-01-31,3410.131616014,-1.7136110382548093
2019-02-01,3445.0498912916,-1.6869962543543107
2019-02-02,3461.9351174752,-1.673568364784084
2019-02-03,3413.0216163063,-1.7046742071256058
2019-02-04,3411.3879617183,-1.7021468356145093
2019-02-05,3426.4650113968,-1.6894106552030455
2019-02-06,3367.5063649912,-1.726089737109319
2019-02-07,3358.8735990649,-1.728793930751825
2019-02-08,3612.4796192285,-1.557427202947702
2019-02-09,3621.2681209819,-1.5505149282735062
2019-02-10,3642.0223591467,-1.535955937628499
2019-02-11,3590.6184836353,-1.5669756476160697
2019-02-12,3587.9024658095,-1.566208175789065
2019-02-13,3576.0853725891,-1.5675968387606278
2019-02-14,3561.9163834015,-1.5750650573994156
2019-02-15,3565.0069237288,-1.5709195074862272
2019-02-16,3584.73600263,-1.5551018564502002
2019-02-17,3622.7574289889,-1.5287481382971275
2019-02-18,3866.1292171245,-1.3764584749609743
2019-02-19,3895.4352109877,-1.3570424251303137
2019-02-20,3931.6138290473,-1.3367641241889145
2019-02-21,3892.2617942724,-1.357828137418966
2019-02-22,3948.3005105202,-1.3238223964838476
2019-02-23,4110.1511212741,-1.2288089396960293
2019-02-24,3754.183789889,-1.4368394770593484
2019-02-25,3822.0186966686,-1.392850988315716
2019-02-26,3796.1750683811,-1.40723538556594
2019-02-27,3799.3819924021,-1.4036832532485637
2019-02-28,3792.947722969,-1.4057322034149162
2019-03-01,3810.6326925774,-1.3935668607837859
2019-03-02,3809.6433909994,-1.392726954632778
2019-03-03,3782.3818702513,-1.4082633549571641
2019-03-04,3698.1618550555,-1.4571544828969236
2019-03-05,3840.1280490941,-1.3691027869072743
2019-03-06,3851.9984254822,-1.3606894080943548
2019-03-07,3855.9231683226,-1.3572659973073877
2019-03-08,3839.233552893,-1.365528598429578
2019-03-09,3910.3611665693,-1.322133484010753
2019-03-10,3903.9119509059,-1.324800402410709
2019-03-11,3851.5689216832,-1.354227896729838
2019-03-12,3858.9148237873,-1.3478733296108754
2019-03-13,3851.9574663939,-1.350902576411689
2019-03-14,3853.7832650497,-1.3483137826268106
2019-03-15,3901.9142068966,-1.318512928099543
2019-03-16,3989.7960768556,-1.2649900530248035
2019-03-17,3967.1434944477,-1.2775405561891404
2019-03-18,3969.4401458212,-1.2749774116734116
2019-03-19,3996.1679035652,-1.2590178803400425
2019-03-20,4030.6552758621,-1.2384285122808503
2019-03-21,3976.2738500877,-1.2683863674589213
2019-03-22,3983.8876458212,-1.2627346923218257
2019-03-23,3981.7760330216,-1.2629752301091262
2019-03-24,3970.6669880187,-1.2684728974311368
2019-03-25,3908.2388386908,-1.303367797319633
2019-03-26,3917.763402104,-1.2962184519639295
2019-03-27,4027.0079178843,-1.2322462471293572
2019-03-28,4010.9374620105,-1.240741865266659
2019-03-29,4089.4610400351,-1.1965466613410174
2019-03-30,4091.8910383402,-1.1945873304125454
2019-03-31,4094.3178147282,-1.1904859829121435
2019-04-01,4138.4178077148,-1.1653233742158384
2019-04-02,4903.719462069,-0.7817009809109324
2019-04-03,4960.2276027469,-0.7578196703009996
2019-04-04,4911.2697024547,-0.7823307083705925
2019-04-05,5033.2254836938,-0.7258767904499266
2019-04-06,5044.3568459381,-0.7211250596407787
2019-04-07,5189.1119555815,-0.6563234433276846
2019-04-08,5283.4230248393,-0.6165072461401937
2019-04-09,5195.5779088253,-0.6564074169833881
2019-04-10,5311.7416032729,-0.6071653400818307
2019-04-11,5050.6660085915,-0.7232147152862927
2019-04-12,5082.8614320281,-0.7095781784920128
2019-04-13,5074.7906925774,-0.7135966996877935
2019-04-14,5156.8040406195,-0.6742818519361939
2019-04-15,5042.897738457,-0.7252321656771564
2019-04-16,5205.9629574518,-0.6526368247375693
2019-04-17,5226.3522151958,-0.6449036221177238
2019-04-18,5278.5023395675,-0.6225303202143352
2019-04-19,5289.9512191116,-0.6232491505796717
2019-04-20,5313.9732621274,-0.6129994561498423
2019-04-21,5295.7338281707,-0.6207107014717552
2019-04-22,5383.7999753361,-0.5832741845649511
2019-04-23,5544.8627118644,-0.5173354493194628
2019-04-24,5431.9479196376,-0.5624087719199656
2019-04-25,5127.6731673875,-0.6943441321415021
2019-04-26,5150.1646606663,-0.6814599399366856
2019-04-27,5181.807763647,-0.66672481417366
2019-04-28,5148.6696154296,-0.681536815010496
2019-04-29,5148.8004932788,-0.6802136390944183
2019-04-30,5266.6182025132,-0.6288574789037479
2019-05-01,5315.1753290473,-0.6006002570776202
2019-05-02,5393.1293763881,-0.5670038952267751
2019-05-03,5658.4303883694,-0.457752898036318
2019-05-04,5774.7124286967,-0.4118117277685563
2019-05-05,5728.3517022209,-0.4318909975880785
2019-05-06,5691.6883740503,-0.4499064741626862
2019-05-07,5825.744893045,-0.3980060236351883
2019-05-08,5931.8005949737,-0.35881391654823386
2019-05-09,6150.1404447691,-0.27761244905378524
2019-05-10,6357.463493571,-0.20329476013797115
2019-05-11,7325.0828603156,0.11159820098866371
2019-05-12,6942.6231745178,-0.01643153700803358
2019-05-13,7798.9057360023,0.239019662728461
2019-05-14,7955.5576823495,0.27042968211679264
2019-05-15,8215.2068383986,0.329150250286135
2019-05-16,7862.0716023378,0.21268130994977533
2019-05-17,7326.9206818819,0.049154294874973185
2019-05-18,7277.9875634132,0.03286609889597481
2019-05-19,8219.7427869667,0.3103008162198993
2019-05-20,7981.1393789597,0.23837364125692345
2019-05-21,7983.8084773817,0.23531626766323832
2019-05-22,7667.9021148451,0.14056884602112518
2019-05-23,7897.4712936879,0.20531973800223377
2019-05-24,7987.1003676213,0.22723696380369302
2019-05-25,8061.5917607247,0.24597992939912494
2019-05-26,8731.5249558738,0.42604288169202703
2019-05-27,8816.7867083577,0.44211623761513097
2019-05-28,8719.1258483343,0.40991484344440815
2019-05-29,8655.4885061368,0.3592917582915735
2019-05-30,8271.6219631794,0.25184162312673253
2019-05-31,8556.222185564,0.32606554208695054
2019-06-01,8554.8073296318,0.3230410708279024
2019-06-02,8744.3537454705,0.37142248056732957
2019-06-03,8173.4012705435,0.21021731079516176
2019-06-04,7649.9393319696,0.07006193869887993
2019-06-05,7798.5444663939,0.11236724663076475
2019-06-06,7776.7133261251,0.10559353023318384
2019-06-07,8023.950093045,0.17589909283463323
2019-06-08,7939.8051548802,0.15059079750089502
2019-06-09,7634.0657507306,0.058461053396345046
2019-06-10,7993.3025385739,0.16108868126803666
2019-06-11,7922.4836271186,0.13884975486982531
2019-06-12,8146.7561250731,0.20073103124585182
2019-06-13,8232.7773413793,0.22288259817587494
2019-06-14,8698.0048150205,0.3441925433886909
2019-06-15,8850.584816014,0.3818710687686123
2019-06-16,9019.5170067212,0.41944498823235665
2019-06-17,9340.5721887785,0.4951185840938912
2019-06-18,9047.1327444769,0.41749545928671244
2019-06-19,9285.0556765634,0.4712501478121485
2019-06-20,9546.7197781999,0.530179257643484
2019-06-21,10083.4863136762,0.6490636717106643
2019-06-22,10685.2952327878,0.7720680626626192
2019-06-23,10794.4276963764,0.789660170620949
2019-06-24,11004.2069094681,0.8244602581389421
2019-06-25,11726.2638308007,0.958524689239317
2019-06-26,12863.4606849795,1.1396565273087345
2019-06-27,11109.7978418469,0.7900293397030507
2019-06-28,12358.2079582116,1.0175360061545617
2019-06-29,11944.3515473407,0.9308824941869146
2019-06-30,10842.6167109877,0.6974915422407338
2019-07-01,10569.5517282291,0.6364927621741997
2019-07-02,10766.0833162186,0.67483441252333
2019-07-03,11952.0248935126,0.9084144305279165
2019-07-04,11177.0103787551,0.7445687457429784
2019-07-05,10998.3991004676,0.7054328640472538
2019-07-06,11208.225600526,0.7472622545789332
2019-07-07,11456.1836039158,0.7954171385085653
2019-07-08,12319.6228758036,0.9545121252523323
2019-07-09,12579.107616014,0.9933396326182364
2019-07-10,12106.7829313267,0.8881777491364251
2019-07-11,11294.678028346,0.724113261308555
2019-07-12,11813.3237158971,0.8212557492581675
2019-07-13,11346.837148159,0.725685184668232
2019-07-14,10283.0757891292,0.49754722392843775
2019-07-15,10926.3802741087,0.6363261007384885
2019-07-16,9471.1408647575,0.3050412648372425
2019-07-17,9674.8824611338,0.3507666731061842
2019-07-18,10679.8906896552,0.5729775509064271
2019-07-19,10532.2027291058,0.5364898390443259
2019-07-20,10862.6485479252,0.6059183274854175
2019-07-21,10589.7064907656,0.5434210696093652
2019-07-22,10318.5609251899,0.48245842990014104
2019-07-23,9866.6489403857,0.3789561596723639
2019-07-24,9792.7875365284,0.3531950558103424
2019-07-25,9897.1867860316,0.37722617745560755
2019-07-26,9836.6967881356,0.3614719876421471
2019-07-27,9446.6720520748,0.26692628303755866
2019-07-28,9529.7887919345,0.2871636278478182
2019-07-29,9504.1589159556,0.2384059478332271
2019-07-30,9589.1092060199,0.25793355933102236
2019-07-31,10059.0040189947,0.36816370058077125
2019-08-01,10400.3070143776,0.4433081501205439
2019-08-02,10529.6944544126,0.46946747137147515
2019-08-03,10810.4216686148,0.528843909006738
2019-08-04,10986.5089291058,0.5643084460201346
2019-08-05,11790.0239375804,0.7169575135816209
2019-08-06,11423.4970017534,0.6340003804754274
2019-08-07,11967.2735473407,0.735391977035613
2019-08-08,11938.2346108708,0.7219078608387679
2019-08-09,11858.3410984804,0.7027686311312584
2019-08-10,11303.7305618936,0.5893601793280288
2019-08-11,11530.195242256,0.6331434294995241
2019-08-12,11384.6962465809,0.6007986382777241
2019-08-13,10867.05475827,0.48867798708023413
2019-08-14,10024.3795917008,0.2977630055146603
2019-08-15,10310.0858696669,0.3632061001662472
2019-08-16,10373.3219028054,0.37645449058589897
2019-08-17,10207.1555616598,0.3384432058040932
2019-08-18,10331.3099760374,0.36611512485185427
2019-08-19,10884.6297744009,0.4867137103853064
2019-08-20,10771.3923793688,0.4588211630496126
2019-08-21,10096.8302238457,0.30718934318697416
2019-08-22,10119.7145248393,0.31265603561023025
2019-08-23,10414.1441725891,0.3702809284482611
2019-08-24,10147.0871548802,0.30870896280316673
2019-08-25,10100.3567783752,0.29716632845760366
2019-08-26,10362.6434723553,0.3555170182611988
2019-08-27,10168.221571654,0.30924853220702553
2019-08-28,9724.799978083,0.20476685399636074
2019-08-29,9482.3117349503,0.14684225077503713
2019-08-30,9577.678823495,0.17046871906106253
2019-08-31,9605.0244614261,0.17731522455660728
2019-09-01,9762.9365568966,0.2145801508294063
2019-09-02,10377.3383845704,0.3554372092353949
2019-09-03,10618.7815058445,0.40617520740975993
2019-09-04,10577.2410839275,0.3948705065566284
2019-09-05,10580.1846995909,0.39313292618302104
2019-09-06,10330.8497312098,0.31809567428260577
2019-09-07,10494.5069649328,0.35358823301655373
2019-09-08,10407.2656573933,0.3327101507613125
2019-09-09,10332.4644424313,0.3150187672307086
2019-09-10,10085.9519243133,0.258028413228544
2019-09-11,10142.1480603741,0.2640667711217649
2019-09-12,10403.3599707773,0.3223881713548222
2019-09-13,10345.3387469316,0.30771690734671087
2019-09-14,10363.4528963179,0.3109525028663406
2019-09-15,10306.1696674459,0.29711939058888587
2019-09-16,10257.822761543,0.28559967150832744
2019-09-17,10195.6111811806,0.2702988587079799
2019-09-18,10161.3188664524,0.2594702987765886
2019-09-19,10268.3926291642,0.2834158622249591
2019-09-20,10170.1251161309,0.2600357469545524
2019-09-21,9986.4061081239,0.21685035872491262
2019-09-22,10047.0134748685,0.23081835030300055
2019-09-23,9692.7410479252,0.14677233971957096
2019-09-24,8613.6712485097,-0.12699882754132674
2019-09-25,8424.1576464056,-0.17444290918662053
2019-09-26,8091.6952992402,-0.2613623795324737
2019-09-27,8186.7796392753,-0.23355322928982603
2019-09-28,8201.9790134424,-0.2276204479396953
2019-09-29,8064.5080623612,-0.2667911750550034
2019-09-30,8282.3654541204,-0.20297632296238372
2019-10-01,8314.5513901227,-0.19170855165044057
2019-10-02,8362.5307323203,-0.17760769311399793
2019-10-03,8254.3399102864,-0.20732395208915355
2019-10-04,8165.6861512566,-0.23203655599321896
2019-10-05,8141.6337137931,-0.23883720429050248
2019-10-06,7854.6098129749,-0.3228587867694762
2019-10-07,8226.0234292811,-0.21316115071840275
2019-10-08,8190.1151207481,-0.22358001572586286
2019-10-09,8598.3319207481,-0.10877089986195704
2019-10-10,8578.0903793103,-0.11428617156797496
2019-10-11,8289.8540289305,-0.19431504280879186
2019-10-12,8323.7501440678,-0.18484072020001913
2019-10-13,8291.2506514319,-0.19376327058113646
2019-10-14,8346.3684365868,-0.18878562585674533
2019-10-15,8160.7126275278,-0.2400716472254834
2019-10-16,8003.8559231444,-0.2847612915144638
2019-10-17,8072.4893822911,-0.2636676775057329
2019-10-18,7959.331993571,-0.2962316202387157
2019-10-19,7948.4773372297,-0.2994040791891766
2019-10-20,8213.7090392753,-0.22165593485496193
2019-10-21,8211.6545587376,-0.2213052919606467
2019-10-22,8029.2053728814,-0.2737337261870487
2019-10-23,7458.0358568089,-0.4445051523445785
2019-10-24,7454.3711381648,-0.4409014443102586
2019-10-25,8656.655177557,-0.08960968379977619
2019-10-26,9249.6467609585,0.06142094337344479
2019-10-27,9558.1560440094,0.1370299845564579
2019-10-28,9319.1781416715,0.07290874287745014
2019-10-29,9431.2071239042,0.09788008372714326
2019-10-30,9182.8550651666,0.03382975489699929
2019-10-31,9155.2772987727,0.02589487124527657
2019-11-01,9251.3812934541,0.047024755492498654
2019-11-02,9300.1908375219,0.05874467944780797
2019-11-03,9209.6386960842,0.03546818763332126
2019-11-04,9418.3601306254,0.08744236871341263
2019-11-05,9330.787222969,0.07157588940298948
2019-11-06,9354.9333822911,0.07725616735072655
2019-11-07,9210.7482223846,0.03948325577279893
2019-11-08,8791.3339349503,-0.06964425936989235
2019-11-09,8810.7845619521,-0.06403647924615541
2019-11-10,9042.8907232028,-0.0026386410923903442
2019-11-11,8713.2079295734,-0.09095105562432944
2019-11-12,8788.9581429573,-0.07090087998592522
2019-11-13,8766.7294305085,-0.08104799750750627
2019-11-14,8645.4358036236,-0.1137426161843107
2019-11-15,8465.8778885447,-0.1631695658537937
2019-11-16,8477.6902428404,-0.1595858015193124
2019-11-17,8505.1612232613,-0.15186113764665765
2019-11-18,8183.5334135009,-0.24226221465233203
2019-11-19,8116.8206725891,-0.26098401554539974
2019-11-20,8076.5546600818,-0.27147418624265596
2019-11-21,7612.2774880187,-0.40920371565624886
2019-11-22,7277.524273232,-0.5104051262967738
2019-11-23,7324.8361785506,-0.49183710144994175
