d,price_usd,address_10_100
2022-04-24,39511.6456928697,130837
2022-04-25,40473.7483176505,131024
2022-04-26,38072.800873758,131090
2022-04-27,39218.5376174752,131143
2022-04-28,39747.9894270018,131064
2022-04-29,38609.5059070719,131049
2022-04-30,37714.0949804208,131018
2022-05-01,38459.226979135,131041
2022-05-02,38566.0628877849,131163
2022-05-03,37704.4053153127,131528
2022-05-04,39641.852176505,131129
2022-05-05,36502.0245601403,131036
2022-05-06,36042.9995584453,131243
2022-05-07,35508.7110227937,130831
2022-05-08,34058.9066861484,130957
2022-05-09,30457.9218194039,131045
2022-05-10,30990.7351659848,130877
2022-05-11,28796.5568217417,131421
2022-05-12,29030.7070417884,131044
2022-05-13,29285.9346718293,131499
2022-05-14,30051.935755114,131153
2022-05-15,31182.6212460549,131129
2022-05-16,29889.6124757452,131352
2022-05-17,30438.1944476914,131476
2022-05-18,28771.2204786675,131186
2022-05-19,30257.8852483928,131393
2022-05-20,29224.245998422,131476
2022-05-21,29420.0782857978,131211
2022-05-22,30331.87514173,131284
2022-05-23,29088.2515419638,131341
2022-05-24,29643.6837556984,131321
2022-05-25,29577.259880187,131299
2022-05-26,29332.4860467563,131317
2022-05-27,28612.0413103448,131055
2022-05-28,29045.5206344243,131092
2022-05-29,29294.99,131236
2022-05-30,31735.9549719462,131134
2022-05-31,31831.4095251315,131033
2022-06-01,29825.9221992987,131070
2022-06-02,30504.2679997078,131123
2022-06-03,29662.6709708942,130996
2022-06-04,29792.4076779077,131153
2022-06-05,29915.4093009936,131140
2022-06-06,31333.6770197545,131104
2022-06-07,31175.0324289889,131131
2022-06-08,30228.464698422,131266
2022-06-09,30064.4855289305,131274
2022-06-10,29070.4000300994,131325
2022-06-11,28360.7899231444,131308
2022-06-12,26830.2839456458,131291
2022-06-13,22316.2570400351,131432
2022-06-14,22072.8663085915,131732
2022-06-15,22520.7910087668,131580
2022-06-16,20310.1769848042,131510
2022-06-17,20464.9290873174,132055
2022-06-18,19013.8672536528,131935
2022-06-19,20492.2951683226,132025
2022-06-20,20571.6292247224,131948
2022-06-21,20688.4651312098,132215
2022-06-22,20003.1683375219,132158
2022-06-23,21097.1028331385,132206
2022-06-24,21299.0769853887,132269
2022-06-25,21468.3431566335,132299
2022-06-26,21066.6209430158,132354
2022-06-27,20751.0516960842,132491
2022-06-28,20263.2196393922,132457
2022-06-29,20080.9480864991,132286
2022-06-30,19332.9121294565,132448
2022-07-01,19341.8631240795,132590
2022-07-02,19231.8317083577,132834
2022-07-03,19276.5146639392,132822
2022-07-04,20226.2984745763,132845
2022-07-05,20193.3427938048,133091
2022-07-06,20560.8438126826,133105
2022-07-07,21651.4191423144,133055
2022-07-08,21813.7871239042,133195
2022-07-09,21585.1321922852,133167
2022-07-10,20831.2733915839,133336
2022-07-11,19971.3294704851,133329
2022-07-12,19339.1534734074,133447
2022-07-13,20155.5278386908,133594
2022-07-14,20552.8990289304,133351
2022-07-15,20831.722700526,133263
2022-07-16,21196.5091428989,133219
2022-07-17,21184.32,133301
2022-07-19,23371.2026601403,133508
2022-07-20,23280.9356680304,133366
2022-07-21,23152.4093112215,133284
2022-07-22,22706.0835554646,133244
2022-07-23,22484.4592317358,133221
2022-07-24,22653.3570260082,133275
2022-07-25,21510.1255874342,133295
2022-07-26,21181.6591967855,133416
2022-07-27,22898.4150683226,133377
2022-07-28,23838.5568838691,133426
2022-07-29,23950.7403798948,133304
2022-07-30,23623.4349611338,133362
2022-07-31,23356.1722215079,133451
2022-08-01,23331.4426969608,133424
2022-08-02,23031.4268834015,133440
2022-08-03,23324.0,133421
2022-08-04,22628.3320821157,133428
2022-08-05,23248.9715023378,133440
2022-08-06,22996.2750452952,133431
2022-08-07,23153.6584713618,133461
2022-08-08,23803.6505154296,133508
2022-08-09,23186.2917464641,133549
2022-08-10,23923.0584830508,133746
2022-08-11,23934.4390561075,133788
2022-08-12,24396.3088462887,133776
2022-08-13,24426.2225748101,133812
2022-08-14,24314.2021315021,133811
2022-08-15,24083.9539748685,133842
2022-08-16,23868.8193530099,133898
2022-08-17,23336.3489310345,133885
2022-08-18,23221.1706028638,133959
2022-08-19,20906.7663141438,134081
2022-08-20,21146.6548021625,134086
2022-08-21,21553.9961717125,134069
2022-08-22,21301.0840581531,134191
2022-08-23,21534.5143521333,134203
2022-08-24,21424.9728232028,134302
2022-08-25,21587.8395844535,134297
2022-08-26,20246.1655733489,134291
2022-08-27,20043.9909485681,134301
2022-08-28,19673.5412188778,134307
2022-08-29,20270.960383986,134195
2022-08-30,19825.4632066043,134288
2022-08-31,20024.6716059614,134360
2022-09-01,20105.4626072472,134334
2022-09-02,19948.8567472823,134371
2022-09-03,19803.8332697253,134352
2022-09-04,19961.9118907072,134433
2022-09-05,19797.7967884278,134388
2022-09-06,18846.150537405,134532
2022-09-07,19292.9070745178,134698
2022-09-08,19319.1248512566,134543
2022-09-09,21363.1894485681,134569
2022-09-10,21715.5972516072,134647
2022-09-11,21732.8643576856,134685
2022-09-12,22364.7235803624,134771
2022-09-13,20165.0421607247,134600
2022-09-14,20246.3660424313,134556
2022-09-15,19696.8698661601,134646
2022-09-16,19741.5776168907,134568
2022-09-17,20120.7023459965,134570
2022-09-18,19427.1002626534,134596
2022-09-19,19557.9769582116,134689
2022-09-20,18872.9498667446,134718
2022-09-21,18506.7607481005,134677
2022-09-22,19414.5396449445,134776
2022-09-23,19326.8648199883,134831
2022-09-24,18924.7677872589,134801
2022-09-25,18793.1561531268,134761
2022-09-26,19201.1317209234,134835
2022-09-27,19106.7389135009,134649
2022-09-28,19454.937210111,134816
2022-09-29,19540.8664105786,134785
2022-09-30,19435.1946917008,134679
2022-10-01,19311.861629398,134642
2022-10-02,19015.2928050847,134615
2022-10-03,19633.4325859147,134579
2022-10-04,20339.9712811221,134650
2022-10-05,20155.0996987142,134745
2022-10-06,19950.5477957335,134665
2022-10-07,19539.1439216832,134782
2022-10-08,19416.1772291058,134797
2022-10-09,19428.3671323787,134806
2022-10-10,19154.4042346581,134862
2022-10-11,19039.2820683811,134970
2022-10-12,19156.9115645821,134984
2022-10-13,19387.8336806546,134886
2022-10-14,19177.6941031561,135003
2022-10-15,19069.8749272355,134982
2022-10-16,19261.7497878434,135008
2022-10-17,19557.0218106371,134950
2022-10-18,19341.4075543542,135076
2022-10-19,19132.1544254822,135104
2022-10-20,19033.3760239626,135063
2022-10-21,19174.8763487434,135033
2022-10-22,19207.6285078901,134965
2022-10-23,19565.4123243717,134984
2022-10-24,19341.460210111,135054
2022-10-25,20094.9611215663,135040
2022-10-26,20797.0308258328,134968
2022-10-27,20280.1751280538,134966
2022-10-28,20604.6138535944,134937
2022-10-29,20803.8999205143,134927
2022-10-30,20616.7033766803,134928
2022-10-31,20490.8581808884,135034
2022-11-01,20483.966530976,135005
2022-11-02,20148.2845537697,135000
2022-11-03,20198.1111860316,134889
2022-11-04,21157.2449275278,134874
2022-11-05,21283.4715999416,134830
2022-11-06,20946.8030359439,134939
2022-11-07,20568.5651183518,135336
2022-11-08,18520.971163647,135318
2022-11-09,15758.2912819988,135421
2022-11-10,17541.5602866745,135044
2022-11-11,16916.8506312098,135245
2022-11-12,16771.2426718293,135427
2022-11-13,16320.4983375219,135620
2022-11-14,16629.4784146698,135826
2022-11-15,16855.59378609,135882
2022-11-16,16659.6063345996,135990
2022-11-17,16675.1790204559,136232
2022-11-18,16661.5229576271,136192
2022-11-19,16696.0040581531,136147
2022-11-20,16246.8446992987,136341
2022-11-21,15778.0174047341,136527
2022-11-22,16172.8893445354,136460
2022-11-23,16574.0617299825,136728
2022-11-24,16583.5243445354,136506
2022-11-25,16522.3887767388,136502
2022-11-26,16448.6413077148,136474
2022-11-27,16436.0707688486,136600
2022-11-28,16212.5814161309,136642
2022-11-29,16443.0368199883,136744
2022-11-30,17176.8986914085,136833
2022-12-01,16961.2918042081,137017
2022-12-02,17075.1091370544,136997
2022-12-03,16899.5073831093,136994
2022-12-04,17121.7149824664,137026
2022-12-05,16961.3517866745,137095
2022-12-06,17070.5158281707,137173
2022-12-07,16848.2518243717,137206
2022-12-08,17231.4563223261,137262
2022-12-09,17136.1490008767,137250
2022-12-10,17124.2146797195,137280
2022-12-11,17094.3606592636,137359
2022-12-12,17195.5249962011,137628
2022-12-13,17774.9166320865,138224
2022-12-14,17809.7240835769,138245
2022-12-15,17344.0544569258,138181
2022-12-16,16606.1101750438,138350
2022-12-17,16774.3853702513,138654
2022-12-18,16776.1159254822,138799
2022-12-19,16424.1313857393,138648
2022-12-20,16901.8169362946,138766
2022-12-21,16800.5329707773,138759
2022-12-22,16814.2225791935,138860
2022-12-23,16780.5169798363,138784
2022-12-24,16837.612170076,138895
2022-12-25,16824.8389736996,138830
2022-12-26,16879.9382273524,138910
2022-12-27,16698.9112708942,138970
2022-12-28,16536.2942001753,138986
2022-12-29,16630.5931551724,139038
2022-12-30,16593.6888287551,138941
2022-12-31,16524.2178024547,138946
2023-01-01,16606.7520432496,139029
2023-01-02,16688.7192729398,138961
2023-01-03,16670.0773836937,138886
2023-01-04,16848.3660391584,139030
2023-01-05,16824.8001826417,139049
2023-01-06,16957.8622738165,139117
2023-01-07,16917.49,139097
2023-01-08,17059.2399444769,139081
2023-01-09,17182.3198521333,139147
2023-01-10,17433.9146320865,139305
2023-01-11,17833.7107656341,139240
2023-01-12,18869.7044842198,139246
2023-01-13,19868.7247454705,139287
2023-01-14,21010.9227200468,139145
2023-01-15,20876.0085561075,139199
2023-01-16,21180.4119485681,138945
2023-01-17,21178.2993962595,138958
2023-01-18,20709.6686040327,138888
2023-01-19,21071.8334152542,139028
2023-01-20,22660.7169421391,138949
2023-01-21,22803.172761543,138929
2023-01-22,22716.2771966686,138888
2023-01-23,22929.0248936295,138932
2023-01-24,22611.1268787259,138925
2023-01-25,23109.0845189947,138992
2023-01-26,23008.6894766219,138914
2023-01-27,23070.4964582116,138941
2023-01-28,23008.8094649328,138982
2023-01-29,23774.9963679135,138998
2023-01-30,22799.427261543,138994
2023-01-31,23130.0519132087,139080
2023-02-01,23727.2026075395,139167
2023-02-02,23505.6048430742,139001
2023-02-03,23445.8131773816,138964
2023-02-04,23355.5243863238,138981
2023-02-05,22957.2251905319,138993
2023-02-06,22745.1650371128,139050
2023-02-07,23266.2692036821,139002
2023-02-08,22937.5799453536,139078
2023-02-09,21818.1989456458,139129
2023-02-10,21620.5667837522,139099
2023-02-11,21864.8626414378,139265
2023-02-12,21772.1373252484,139213
2023-02-13,21798.7157168323,139227
2023-02-14,22222.415043834,139301
2023-02-15,24304.6129827586,139211
2023-02-16,23742.4488354763,139130
2023-02-17,24607.3356054939,139229
2023-02-18,24636.5266127995,139167
2023-02-19,24366.9907606663,139217
2023-02-20,24797.8430359439,139239
2023-02-21,24400.3893898305,139311
2023-02-22,24163.7389812975,139258
2023-02-23,23910.0342104033,139307
2023-02-24,23175.8242036821,139334
2023-02-25,23159.8154403857,139306
2023-02-26,23542.0964281122,139350
2023-02-27,23504.1894178843,139553
2023-02-28,23145.9491277031,139498
2023-03-01,23610.6590902981,139519
2023-03-02,23470.0254815897,139395
2023-03-03,22350.0962340736,139399
2023-03-04,22334.2852638808,139389
2023-03-05,22419.8171390999,139461
2023-03-06,22414.7033056692,139352
2023-03-07,22174.6484725307,139526
2023-03-08,21701.3846227352,139571
2023-03-09,20349.8141732905,139571
2023-03-10,19951.37,139530
2023-03-17,27450.6282933957,139742
2023-03-18,26985.7359915254,139715
2023-03-19,28185.2043319696,139715
2023-03-20,27834.3361090006,139769
2023-03-21,28172.7950558153,139754
2023-03-22,27341.5571297487,139692
2023-03-23,28387.8897495617,139780
2023-03-24,27464.1249453536,139816
2023-03-25,27518.62,139842
2023-03-27,27154.9963702513,139867
2023-03-28,27283.9634029807,139843
2023-03-29,28389.2917784921,139787
2023-03-30,28021.5583009936,139844
2023-03-31,28514.6813062537,139848
2023-04-01,28494.5638863238,139858
2023-04-02,28161.9980362361,139963
2023-04-03,27850.9799436002,139996
2023-04-04,28113.9585187025,139981
2023-04-05,28190.3116063705,139926
2023-04-06,28049.0744763296,139954
2023-04-07,27936.8042609585,139949
2023-04-08,27964.0512498539,139941
2023-04-09,28357.8072703098,139977
2023-04-10,29687.5651846873,140007
2023-04-11,30247.0959193454,139901
2023-04-12,29913.0035463472,139834
2023-04-13,30370.82207218,139933
2023-04-14,30458.9700414962,139963
2023-04-15,30342.0591084161,139957
2023-04-16,30312.9308533022,140086
2023-04-17,29469.5050727645,140073
2023-04-18,30366.8723813559,140048
2023-04-19,28796.7440952659,140095
2023-04-20,28251.2763790181,140028
2023-04-21,27292.0211052016,139882
2023-04-22,27827.5475920514,139883
2023-04-23,27604.6855742256,139953
2023-04-24,27520.1996729982,140087
2023-04-25,28302.6942180012,140045
2023-04-26,28384.2340333139,140023
2023-04-27,29465.5514272355,140026
2023-04-28,29350.811886616,139968
2023-04-29,29221.5145075979,139967
2023-04-30,29362.0867974868,139937
2023-05-01,28114.9531873174,139942
2023-05-02,28690.5809959088,139999
2023-05-03,29045.0427735243,139997
2023-05-04,28855.8574465225,140030
2023-05-05,29552.9695236704,140046
2023-05-06,28899.4629602572,140019
2023-05-07,28761.738434249,140022
2023-05-08,27727.2854091175,140245
2023-05-09,27642.4281092928,140243
2023-05-10,27646.004902104,140217
2023-05-11,26986.271065751,140205
2023-05-12,26773.3443591467,140188
2023-05-13,26841.3982913501,140300
2023-05-14,26918.261597896,140247
2023-05-15,27231.6216052016,140300
2023-05-16,27025.7181864407,140365
2023-05-17,27401.0440610754,140351
2023-05-18,26843.2350938048,140303
2023-05-19,26889.503631502,140241
2023-05-20,27100.8582878434,140286
2023-05-21,26777.0977831677,140232
2023-05-22,26858.7370637054,140274
2023-05-23,27226.8558763881,140197
2023-05-24,26341.4306446522,140209
2023-05-25,26484.8359234366,140204
2023-05-26,26720.3838071303,140166
2023-05-27,26854.5403702513,140167
2023-05-28,28097.5211259497,140213
2023-05-29,27765.0728693746,140100
2023-05-30,27712.4915844535,140241
2023-05-31,27217.6832580362,140238
2023-06-01,26825.3713451198,140069
2023-06-02,27255.2279941555,140158
2023-06-03,27079.4084643483,140118
2023-06-04,27158.25456955,140059
2023-06-05,25785.8514842198,140094
2023-06-06,27213.7705187025,140221
2023-06-07,26339.5790292227,140284
2023-06-08,26521.693600526,140291
2023-06-09,26470.6775780245,140240
2023-06-10,25863.2138506721,140388
2023-06-11,25906.8281516657,140308
2023-06-12,25906.7519354179,140401
2023-06-13,25880.8599734074,140413
2023-06-14,25097.5853796026,140542
2023-06-15,25559.1433293396,140523
2023-06-16,26331.8200943892,140575
2023-06-17,26514.1713495032,140512
2023-06-18,26353.962682934,140511
2023-06-19,26778.0634415547,140615
2023-06-20,28305.4204573349,140556
2023-06-21,30099.5153509643,140518
2023-06-22,29952.5112866745,140437
2023-06-23,30638.3537644652,140296
2023-06-24,30549.0162872589,140376
2023-06-25,30467.4403705435,140383
2023-06-26,30255.8861241964,140384
2023-06-27,30656.2,140379
2023-06-28,30104.0432717709,140506
2023-06-29,30460.792978083,140469
2023-06-30,30484.503257744,140442
2023-07-01,30581.6889655172,140360
2023-07-02,30594.2164736996,140397
2023-07-03,31135.3575993571,140355
2023-07-04,30799.9474558738,140335
2023-07-05,30497.8221282876,140367
2023-07-06,29979.7298094681,140365
2023-07-07,30329.8829786674,140407
2023-07-08,30263.6196341321,140469
2023-07-09,30163.2210563998,140455
2023-07-10,30394.6555806546,140419
2023-07-11,30616.247094097,140422
2023-07-12,30385.6087852133,140450
2023-07-13,31434.7354704851,140471
2023-07-14,30310.6720204559,140433
2023-07-15,30290.8905958504,140382
2023-07-16,30249.7729658095,140525
2023-07-17,30143.7462744009,140483
2023-07-18,29835.7474076563,140507
2023-07-19,29913.0294646406,140465
2023-07-20,29805.6065707189,140470
2023-07-21,29919.6934921099,140564
2023-07-22,29726.0096271186,140601
2023-07-23,29882.43,140582
2023-07-26,29361.5917580362,140657
2023-07-27,29201.6865175336,140586
2023-07-28,29316.3130751023,140536
2023-07-29,29360.376179135,140522
2023-07-30,29262.8367337814,140672
2023-07-31,29219.8201887785,140670
2023-08-01,29499.5875385739,140589
2023-08-02,29143.1519620105,140581
2023-08-03,29192.3448617767,140625
2023-08-04,29057.2532437171,140534
2023-08-05,29053.0956975453,140552
2023-08-06,29048.0433275862,140565
2023-08-07,29164.3585873758,140625
2023-08-08,29779.511383986,140678
2023-08-09,29582.9442375804,140646
2023-08-10,29430.1599117475,140720
2023-08-11,29399.784739626,140747
2023-08-12,29415.733902104,140845
2023-08-13,29286.1176110462,140920
2023-08-14,29408.9717127411,140870
2023-08-15,29167.59721654,140891
2023-08-16,28754.2924079486,140900
2023-08-17,26660.5627264757,140975
2023-08-18,26037.3658474576,140820
2023-08-19,26093.981808007,140936
2023-08-20,26176.4721642315,140909
2023-08-21,26128.9050160725,140828
2023-08-22,25978.2096914085,140896
2023-08-23,26452.1935882525,140970
2023-08-24,26126.7943331385,141042
2023-08-25,26040.881255114,140954
2023-08-26,26006.1740800701,140954
2023-08-27,26086.3612594974,141007
2023-08-28,26103.2765730567,141085
2023-08-29,27672.2221306254,141034
2023-08-30,27298.997779661,141031
2023-08-31,25954.8665935126,141081
2023-09-01,25802.7885298071,141180
2023-09-02,25868.2960976037,141218
2023-09-03,25962.5475689655,141248
2023-09-04,25799.5256870251,141214
2023-09-05,25782.3622200468,141321
2023-09-06,25754.7902676797,141264
2023-09-07,26210.6045637054,141292
2023-09-08,25904.6982127411,141273
2023-09-09,25894.6205976037,141251
2023-09-10,25856.26,141261
2023-09-11,25135.0393781414,141326
2023-09-12,25859.7018068381,141351
2023-09-13,26226.8667524839,141345
2023-09-14,26556.056943308,141308
2023-09-15,26672.6160818235,141330
2023-09-16,26555.6361031561,141350
2023-09-17,26502.4321189363,141363
2023-09-18,26474.89,141405
2023-09-19,27215.0504848042,141393
2023-09-20,27133.4037235535,141419
2023-09-21,26571.5952919345,141411
2023-09-22,26581.1476116306,141391
2023-09-23,26575.776386616,141396
2023-09-24,26286.6410488019,141441
2023-09-25,26288.8095005845,141488
2023-09-26,26194.5378880772,141631
2023-09-27,26336.0825973115,141480
2023-09-28,27033.4254415546,141501
2023-09-29,26911.2514739918,141503
2023-09-30,26977.6933126826,141500
2023-10-01,27950.1453594389,141554
2023-10-02,27565.8892954413,141471
2023-10-03,27439.1422393337,141560
2023-10-04,27797.251176505,141492
2023-10-05,27426.3450926359,141449
2023-10-06,27941.9633760959,141533
2023-10-07,27972.7515704266,141195
2023-10-08,27936.3261157218,141272
2023-10-09,27591.3467618352,141280
2023-10-10,27419.7971803039,141322
2023-10-11,26828.1725710111,141375
2023-10-12,26741.3405990649,141393
2023-10-13,26842.4467703098,141398
2023-10-14,26861.9892375804,140238
2023-10-15,27130.3067092344,140318
2023-10-16,28506.7936741671,140214
2023-10-17,28433.2051522501,140133
2023-10-18,28328.0750195792,140133
2023-10-19,28690.358041204,140119
2023-10-20,29704.9853673291,140052
2023-10-21,29922.5464044418,139979
2023-10-22,29984.1593196961,139995
2023-10-23,32954.1690482174,140011
2023-10-24,33880.9566537113,139920
2023-10-25,34488.6589210988,139883
2023-10-26,34181.4922521917,139808
2023-10-27,33896.938528346,139849
2023-10-28,34091.5890327294,139782
2023-10-29,34574.3377206312,139844
2023-10-30,34495.1050207481,139888
2023-10-31,34636.4264736996,139933
2023-11-01,35431.9794532437,139918
2023-11-02,34882.9173366452,139906
2023-11-03,34708.2218804792,139964
2023-11-04,35091.0763062537,139966
2023-11-05,35105.0420265926,139932
2023-11-06,35017.7151484512,140004
2023-11-07,35418.4768901227,139961
2023-11-08,35797.8946090006,140016
2023-11-09,36675.3264333723,139993
2023-11-10,37367.4943722969,139887
2023-11-11,36979.9312405026,139748
2023-11-12,37053.3410514319,139717
2023-11-13,36543.2680870836,139685
2023-11-14,35590.6835645821,139764
2023-11-15,37840.5534894798,139695
2023-11-16,36160.4044509059,139665
2023-11-17,36569.7120534775,139637
2023-11-18,36577.4249617183,139631
2023-11-19,37442.7285119813,139609
2023-11-20,37516.0503708358,139554
2023-11-21,36035.0330862069,139691
2023-11-22,37403.0347168323,139782
2023-11-23,37311.7192156634,139647
2023-11-24,37718.7841630625,139589
2023-11-25,37800.1260932203,139472
2023-11-26,37482.7055260082,139461
2023-11-27,37229.2452197545,139456
2023-11-28,37828.4655911748,139406
2023-11-29,37846.8531227352,139371
2023-11-30,37712.7114789597,139345
2023-12-01,38703.5536820573,139314
2023-12-02,39462.2799272355,139315
2023-12-03,39978.2226104617,139303
2023-12-04,41910.2994815897,139255
2023-12-05,44067.0054763296,139342
2023-12-06,43745.8343907072,139252
2023-12-07,43282.6182261835,139227
2023-12-08,44205.0522089421,139244
2023-12-09,43740.0063927528,139213
2023-12-10,43732.7120900059,139224
2023-12-11,41209.8947904734,139243
2023-12-12,41467.2735698422,139205
2023-12-13,42939.0607583285,139258
2023-12-14,43033.1371560491,139232
2023-12-15,41978.0970195792,139254
2023-12-16,42203.2140450029,139236
2023-12-17,41428.6657855056,139252
2023-12-18,42635.7331911163,139209
2023-12-19,42271.863025716,139301
2023-12-20,43605.1555549386,139252
2023-12-21,43870.2382340736,139415
2023-12-22,44009.5016551724,139479
2023-12-23,43768.8067518995,139464
2023-12-24,43097.8093258329,139474
2023-12-25,43623.7504029807,139471
2023-12-26,42491.1229079486,139357
2023-12-27,43436.9594269433,139474
2023-12-28,42670.6797180012,139424
2023-12-29,41998.6033442431,139435
2023-12-30,42204.4917744009,139442
2023-12-31,42217.1587913501,139361
2024-01-01,44049.4735534775,139445
2024-01-02,44941.160493571,139386
2024-01-03,42773.6515423729,139375
2024-01-04,44250.7452670953,139140
2024-01-05,44146.3222022209,139090
2024-01-06,43917.9798147282,139042
2024-01-07,43844.195949737,139016
2024-01-08,46981.3242995324,139042
2024-01-09,46084.005795149,138978
2024-01-10,46818.1592764465,138992
2024-01-11,46380.8708082992,138971
2024-01-12,42817.4305356517,138946
2024-01-13,42846.9544699006,138942
2024-01-14,41888.1513068381,138931
2024-01-15,42528.9192489772,138943
2024-01-16,43171.4472241379,138904
2024-01-17,42689.304327294,138849
