d,price_usd,address_01_10
2022-01-30,37983.5063845704,3156429
2022-01-31,38462.6724029807,3156320
2022-02-01,38787.9640824079,3156174
2022-02-02,36942.3307493279,3157642
2022-02-03,37057.6521879018,3159281
2022-02-04,41079.9060881356,3161812
2022-02-05,41508.5816925774,3161603
2022-02-06,42358.2251732905,3161486
2022-02-07,43888.980119813,3164751
2022-02-08,44167.4447945646,3163190
2022-02-09,44405.0732042665,3165181
2022-02-10,43614.3426960842,3166180
2022-02-11,42357.3217416715,3167112
2022-02-12,42173.4593962595,3166917
2022-02-13,42195.5947451782,3168429
2022-02-14,42646.1618590883,3170847
2022-02-15,44511.9084880187,3171739
2022-02-16,44065.7092673875,3172419
2022-02-17,40610.024261543,3173885
2022-02-18,40044.2204856809,3176160
2022-02-19,40095.887329398,3178079
2022-02-20,38551.6224967855,3180623
2022-02-21,37098.0360081824,3183098
2022-02-22,38202.5940818235,3186706
2022-02-23,37308.2687344243,3189085
2022-02-24,38283.790402104,3192234
2022-02-25,39323.7702158387,3194851
2022-02-26,39056.5781523086,3196383
2022-02-27,37664.7792828755,3200934
2022-02-28,43179.2545140269,3206772
2022-03-01,44334.457582408,3211965
2022-03-02,43984.584926768,3212664
2022-03-03,42492.7744552893,3214942
2022-03-04,39106.4052159556,3217182
2022-03-05,39383.8848433665,3220043
2022-03-06,38399.3426268264,3221129
2022-03-07,38146.734273232,3224632
2022-03-08,38725.477261543,3228564
2022-03-09,41989.4028179427,3232008
2022-03-10,39482.2584672706,3233967
2022-03-11,38825.3644214494,3237725
2022-03-12,38951.1300157802,3238968
2022-03-13,37808.3174004091,3240475
2022-03-14,39649.0453243717,3242691
2022-03-15,39356.8139000584,3243686
2022-03-16,41101.768579135,3244339
2022-03-17,40966.4169324956,3244049
2022-03-18,41826.1160710111,3244911
2022-03-19,42193.1615362361,3244432
2022-03-20,41294.7235129164,3245145
2022-03-21,41064.429648159,3246298
2022-03-22,42383.169518761,3247898
2022-03-23,42734.2000355932,3249383
2022-03-24,43974.5935882525,3249649
2022-03-25,44347.034279661,3250198
2022-03-26,44519.9268641145,3251080
2022-03-27,46777.2056265342,3251896
2022-03-28,47223.6528860316,3253254
2022-03-29,47463.7096770894,3254713
2022-03-30,47123.2971478667,3256968
2022-03-31,45562.2106665693,3260069
2022-04-01,46250.3362878434,3263294
2022-04-02,45939.8973489188,3264818
2022-04-03,46440.5438538866,3267770
2022-04-04,46663.0041770894,3271163
2022-04-05,45693.0350619521,3272832
2022-04-06,43304.9371990064,3274053
2022-04-07,43569.0471697837,3275964
2022-04-08,42222.0689772063,3278227
2022-04-09,42680.9947355932,3278320
2022-04-10,42264.4633909994,3277841
2022-04-11,39544.0251835184,3279393
2022-04-12,40096.3669748685,3281476
2022-04-13,41152.7554517826,3282997
2022-04-14,39916.4963842782,3285001
2022-04-15,40527.3319567504,3285108
2022-04-16,40439.5881209819,3286188
2022-04-17,39704.7839798364,3288294
2022-04-18,40818.8786025716,3289985
2022-04-19,41489.6638011689,3292233
2022-04-20,41395.64458346,3293570
2022-04-21,40457.4959418469,3295300
2022-04-22,39737.9735040912,3297447
2022-04-23,39582.4548720047,3298206
2022-04-24,39511.6456928697,3299291
2022-04-25,40473.7483176505,3296843
2022-04-26,38072.800873758,3297881
2022-04-27,39218.5376174752,3300060
2022-04-28,39747.9894270018,3302829
2022-04-29,38609.5059070719,3304420
2022-04-30,37714.0949804208,3306147
2022-05-01,38459.226979135,3309126
2022-05-02,38566.0628877849,3313533
2022-05-03,37704.4053153127,3317036
2022-05-04,39641.852176505,3319849
2022-05-05,36502.0245601403,3319445
2022-05-06,36042.9995584453,3320802
2022-05-07,35508.7110227937,3320601
2022-05-08,34058.9066861484,3321881
2022-05-09,30457.9218194039,3323400
2022-05-10,30990.7351659848,3328272
2022-05-11,28796.5568217417,3336789
2022-05-12,29030.7070417884,3343049
2022-05-13,29285.9346718293,3344228
2022-05-14,30051.935755114,3338143
2022-05-15,31182.6212460549,3342562
2022-05-16,29889.6124757452,3348589
2022-05-17,30438.1944476914,3352090
2022-05-18,28771.2204786675,3356269
2022-05-19,30257.8852483928,3357329
2022-05-20,29224.245998422,3358898
2022-05-21,29420.0782857978,3361288
2022-05-22,30331.87514173,3363188
2022-05-23,29088.2515419638,3365204
2022-05-24,29643.6837556984,3367228
2022-05-25,29577.259880187,3369457
2022-05-26,29332.4860467563,3370293
2022-05-27,28612.0413103448,3372840
2022-05-28,29045.5206344243,3374963
2022-05-29,29294.99,3377040
2022-05-30,31735.9549719462,3377460
2022-05-31,31831.4095251315,3379970
2022-06-01,29825.9221992987,3382167
2022-06-02,30504.2679997078,3382348
2022-06-03,29662.6709708942,3383997
2022-06-04,29792.4076779077,3385822
2022-06-05,29915.4093009936,3386299
2022-06-06,31333.6770197545,3386356
2022-06-07,31175.0324289889,3389194
2022-06-08,30228.464698422,3390069
2022-06-09,30064.4855289305,3392836
2022-06-10,29070.4000300994,3395787
2022-06-11,28360.7899231444,3398725
2022-06-12,26830.2839456458,3401124
2022-06-13,22316.2570400351,3410640
2022-06-14,22072.8663085915,3419303
2022-06-15,22520.7910087668,3422131
2022-06-16,20310.1769848042,3426764
2022-06-17,20464.9290873174,3436782
2022-06-18,19013.8672536528,3442943
2022-06-19,20492.2951683226,3448901
2022-06-20,20571.6292247224,3450456
2022-06-21,20688.4651312098,3459455
2022-06-22,20003.1683375219,3464647
2022-06-23,21097.1028331385,3471280
2022-06-24,21299.0769853887,3478000
2022-06-25,21468.3431566335,3481507
2022-06-26,21066.6209430158,3485871
2022-06-27,20751.0516960842,3491181
2022-06-28,20263.2196393922,3496204
2022-06-29,20080.9480864991,3496776
2022-06-30,19332.9121294565,3504799
2022-07-01,19341.8631240795,3513142
2022-07-02,19231.8317083577,3519533
2022-07-03,19276.5146639392,3524299
2022-07-04,20226.2984745763,3529579
2022-07-05,20193.3427938048,3536182
2022-07-06,20560.8438126826,3540966
2022-07-07,21651.4191423144,3542929
2022-07-08,21813.7871239042,3545824
2022-07-09,21585.1321922852,3548826
2022-07-10,20831.2733915839,3551659
2022-07-11,19971.3294704851,3555828
2022-07-12,19339.1534734074,3558038
2022-07-13,20155.5278386908,3565109
2022-07-14,20552.8990289304,3564057
2022-07-15,20831.722700526,3565792
2022-07-16,21196.5091428989,3567420
2022-07-17,21184.32,3570285
2022-07-19,23371.2026601403,3577437
2022-07-20,23280.9356680304,3578665
2022-07-21,23152.4093112215,3579334
2022-07-22,22706.0835554646,3582251
2022-07-23,22484.4592317358,3584199
2022-07-24,22653.3570260082,3585701
2022-07-25,21510.1255874342,3587834
2022-07-26,21181.6591967855,3589996
2022-07-27,22898.4150683226,3592803
2022-07-28,23838.5568838691,3590072
2022-07-29,23950.7403798948,3591823
2022-07-30,23623.4349611338,3592923
2022-07-31,23356.1722215079,3594579
2022-08-01,23331.4426969608,3598111
2022-08-02,23031.4268834015,3600613
2022-08-03,23324.0,3599971
2022-08-04,22628.3320821157,3602854
2022-08-05,23248.9715023378,3604054
2022-08-06,22996.2750452952,3604488
2022-08-07,23153.6584713618,3605760
2022-08-08,23803.6505154296,3608047
2022-08-09,23186.2917464641,3609448
2022-08-10,23923.0584830508,3610753
2022-08-11,23934.4390561075,3612002
2022-08-12,24396.3088462887,3612254
2022-08-13,24426.2225748101,3613676
2022-08-14,24314.2021315021,3614783
2022-08-15,24083.9539748685,3617139
2022-08-16,23868.8193530099,3619372
2022-08-17,23336.3489310345,3616887
2022-08-18,23221.1706028638,3616441
2022-08-19,20906.7663141438,3619564
2022-08-20,21146.6548021625,3621561
2022-08-21,21553.9961717125,3622003
2022-08-22,21301.0840581531,3624808
2022-08-23,21534.5143521333,3627654
2022-08-24,21424.9728232028,3628943
2022-08-25,21587.8395844535,3630202
2022-08-26,20246.1655733489,3631967
2022-08-27,20043.9909485681,3633233
2022-08-28,19673.5412188778,3634618
2022-08-29,20270.960383986,3637598
2022-08-30,19825.4632066043,3641481
2022-08-31,20024.6716059614,3640865
2022-09-01,20105.4626072472,3644191
2022-09-02,19948.8567472823,3645188
2022-09-03,19803.8332697253,3645724
2022-09-04,19961.9118907072,3647267
2022-09-05,19797.7967884278,3647931
2022-09-06,18846.150537405,3652545
2022-09-07,19292.9070745178,3654873
2022-09-08,19319.1248512566,3656403
2022-09-09,21363.1894485681,3654512
2022-09-10,21715.5972516072,3653527
2022-09-11,21732.8643576856,3652916
2022-09-12,22364.7235803624,3653571
2022-09-13,20165.0421607247,3655032
2022-09-14,20246.3660424313,3658080
2022-09-15,19696.8698661601,3659633
2022-09-16,19741.5776168907,3662186
2022-09-17,20120.7023459965,3661941
2022-09-18,19427.1002626534,3663034
2022-09-19,19557.9769582116,3666199
2022-09-20,18872.9498667446,3666235
2022-09-21,18506.7607481005,3668431
2022-09-22,19414.5396449445,3670760
2022-09-23,19326.8648199883,3670819
2022-09-24,18924.7677872589,3671706
2022-09-25,18793.1561531268,3672778
2022-09-26,19201.1317209234,3674005
2022-09-27,19106.7389135009,3673734
2022-09-28,19454.937210111,3674988
2022-09-29,19540.8664105786,3677550
2022-09-30,19435.1946917008,3679192
2022-10-01,19311.861629398,3678712
2022-10-02,19015.2928050847,3680249
2022-10-03,19633.4325859147,3681157
2022-10-04,20339.9712811221,3681523
2022-10-05,20155.0996987142,3681485
2022-10-06,19950.5477957335,3682781
2022-10-07,19539.1439216832,3684452
2022-10-08,19416.1772291058,3686756
2022-10-09,19428.3671323787,3688680
2022-10-10,19154.4042346581,3690364
2022-10-11,19039.2820683811,3692487
2022-10-12,19156.9115645821,3694735
2022-10-13,19387.8336806546,3695283
2022-10-14,19177.6941031561,3696719
2022-10-15,19069.8749272355,3697199
2022-10-16,19261.7497878434,3699207
2022-10-17,19557.0218106371,3701122
2022-10-18,19341.4075543542,3702600
2022-10-19,19132.1544254822,3700653
2022-10-20,19033.3760239626,3700926
2022-10-21,19174.8763487434,3702098
2022-10-22,19207.6285078901,3703679
2022-10-23,19565.4123243717,3705445
2022-10-24,19341.460210111,3706281
2022-10-25,20094.9611215663,3708093
2022-10-26,20797.0308258328,3703694
2022-10-27,20280.1751280538,3703156
2022-10-28,20604.6138535944,3702770
2022-10-29,20803.8999205143,3703347
2022-10-30,20616.7033766803,3703996
2022-10-31,20490.8581808884,3703659
2022-11-01,20483.966530976,3704723
2022-11-02,20148.2845537697,3706535
2022-11-03,20198.1111860316,3707234
2022-11-04,21157.2449275278,3708395
2022-11-05,21283.4715999416,3707827
2022-11-06,20946.8030359439,3710290
2022-11-07,20568.5651183518,3716513
2022-11-08,18520.971163647,3726016
2022-11-09,15758.2912819988,3746753
2022-11-10,17541.5602866745,3766746
2022-11-11,16916.8506312098,3786927
2022-11-12,16771.2426718293,3801431
2022-11-13,16320.4983375219,3824498
2022-11-14,16629.4784146698,3846849
2022-11-15,16855.59378609,3860240
2022-11-16,16659.6063345996,3869977
2022-11-17,16675.1790204559,3878227
2022-11-18,16661.5229576271,3881921
2022-11-19,16696.0040581531,3883414
2022-11-20,16246.8446992987,3879719
2022-11-21,15778.0174047341,3888380
2022-11-22,16172.8893445354,3895720
2022-11-23,16574.0617299825,3903810
2022-11-24,16583.5243445354,3909055
2022-11-25,16522.3887767388,3913800
2022-11-26,16448.6413077148,3917619
2022-11-27,16436.0707688486,3922351
2022-11-28,16212.5814161309,3928817
2022-11-29,16443.0368199883,3936797
2022-11-30,17176.8986914085,3942762
2022-12-01,16961.2918042081,3946507
2022-12-02,17075.1091370544,3952163
2022-12-03,16899.5073831093,3952636
2022-12-04,17121.7149824664,3956693
2022-12-05,16961.3517866745,3960672
2022-12-06,17070.5158281707,3965643
2022-12-07,16848.2518243717,3966525
2022-12-08,17231.4563223261,3968940
2022-12-09,17136.1490008767,3971549
2022-12-10,17124.2146797195,3971832
2022-12-11,17094.3606592636,3973335
2022-12-12,17195.5249962011,3979255
2022-12-13,17774.9166320865,3992185
2022-12-14,17809.7240835769,3995343
2022-12-15,17344.0544569258,4001973
2022-12-16,16606.1101750438,4010790
2022-12-17,16774.3853702513,4014187
2022-12-18,16776.1159254822,4020393
2022-12-19,16424.1313857393,4025705
2022-12-20,16901.8169362946,4030751
2022-12-21,16800.5329707773,4033718
2022-12-22,16814.2225791935,4037185
2022-12-23,16780.5169798363,4039014
2022-12-24,16837.612170076,4040504
2022-12-25,16824.8389736996,4041389
2022-12-26,16879.9382273524,4043931
2022-12-27,16698.9112708942,4043959
2022-12-28,16536.2942001753,4043947
2022-12-29,16630.5931551724,4048154
2022-12-30,16593.6888287551,4047107
2022-12-31,16524.2178024547,4046777
2023-01-01,16606.7520432496,4045595
2023-01-02,16688.7192729398,4048183
2023-01-03,16670.0773836937,4051892
2023-01-04,16848.3660391584,4051617
2023-01-05,16824.8001826417,4051965
2023-01-06,16957.8622738165,4055489
2023-01-07,16917.49,4056792
2023-01-08,17059.2399444769,4054195
2023-01-09,17182.3198521333,4056975
2023-01-10,17433.9146320865,4055991
2023-01-11,17833.7107656341,4060812
2023-01-12,18869.7044842198,4058107
2023-01-13,19868.7247454705,4060120
2023-01-14,21010.9227200468,4056036
2023-01-15,20876.0085561075,4056252
2023-01-16,21180.4119485681,4054139
2023-01-17,21178.2993962595,4054060
2023-01-18,20709.6686040327,4051171
2023-01-19,21071.8334152542,4052643
2023-01-20,22660.7169421391,4056144
2023-01-21,22803.172761543,4056202
2023-01-22,22716.2771966686,4052705
2023-01-23,22929.0248936295,4053840
2023-01-24,22611.1268787259,4055127
2023-01-25,23109.0845189947,4056720
2023-01-26,23008.6894766219,4057621
2023-01-27,23070.4964582116,4059042
2023-01-28,23008.8094649328,4059263
2023-01-29,23774.9963679135,4058611
2023-01-30,22799.427261543,4058899
2023-01-31,23130.0519132087,4061262
2023-02-01,23727.2026075395,4060763
2023-02-02,23505.6048430742,4060345
2023-02-03,23445.8131773816,4060831
2023-02-04,23355.5243863238,4060393
2023-02-05,22957.2251905319,4061508
2023-02-06,22745.1650371128,4062512
2023-02-07,23266.2692036821,4066148
2023-02-08,22937.5799453536,4066992
2023-02-09,21818.1989456458,4067622
2023-02-10,21620.5667837522,4067329
2023-02-11,21864.8626414378,4067839
2023-02-12,21772.1373252484,4069459
2023-02-13,21798.7157168323,4071575
2023-02-14,22222.415043834,4075483
2023-02-15,24304.6129827586,4075389
2023-02-16,23742.4488354763,4072928
2023-02-17,24607.3356054939,4072438
2023-02-18,24636.5266127995,4069855
2023-02-19,24366.9907606663,4068897
2023-02-20,24797.8430359439,4069751
2023-02-21,24400.3893898305,4069916
2023-02-22,24163.7389812975,4072142
2023-02-23,23910.0342104033,4072824
2023-02-24,23175.8242036821,4074914
2023-02-25,23159.8154403857,4075744
2023-02-26,23542.0964281122,4075218
2023-02-27,23504.1894178843,4077897
2023-02-28,23145.9491277031,4081516
2023-03-01,23610.6590902981,4083012
2023-03-02,23470.0254815897,4085183
2023-03-03,22350.0962340736,4088360
2023-03-04,22334.2852638808,4089732
2023-03-05,22419.8171390999,4090583
2023-03-06,22414.7033056692,4095255
2023-03-07,22174.6484725307,4090507
2023-03-08,21701.3846227352,4090801
2023-03-09,20349.8141732905,4092505
2023-03-10,19951.37,4098431
2023-03-17,27450.6282933957,4108229
2023-03-18,26985.7359915254,4106254
2023-03-19,28185.2043319696,4107724
2023-03-20,27834.3361090006,4109091
2023-03-21,28172.7950558153,4112328
2023-03-22,27341.5571297487,4111074
2023-03-23,28387.8897495617,4116461
2023-03-24,27464.1249453536,4123147
2023-03-25,27518.62,4122392
2023-03-27,27154.9963702513,4127925
2023-03-28,27283.9634029807,4130679
2023-03-29,28389.2917784921,4132998
2023-03-30,28021.5583009936,4133665
2023-03-31,28514.6813062537,4137101
2023-04-01,28494.5638863238,4138042
2023-04-02,28161.9980362361,4138234
2023-04-03,27850.9799436002,4141476
2023-04-04,28113.9585187025,4143666
2023-04-05,28190.3116063705,4146224
2023-04-06,28049.0744763296,4147374
2023-04-07,27936.8042609585,4148714
2023-04-08,27964.0512498539,4149347
2023-04-09,28357.8072703098,4149316
2023-04-10,29687.5651846873,4150766
2023-04-11,30247.0959193454,4149659
2023-04-12,29913.0035463472,4150108
2023-04-13,30370.82207218,4150658
2023-04-14,30458.9700414962,4150796
2023-04-15,30342.0591084161,4150465
2023-04-16,30312.9308533022,4151497
2023-04-17,29469.5050727645,4152641
2023-04-18,30366.8723813559,4154500
2023-04-19,28796.7440952659,4155914
2023-04-20,28251.2763790181,4157241
2023-04-21,27292.0211052016,4157879
2023-04-22,27827.5475920514,4157698
2023-04-23,27604.6855742256,4159071
2023-04-24,27520.1996729982,4158850
2023-04-25,28302.6942180012,4160830
2023-04-26,28384.2340333139,4163471
2023-04-27,29465.5514272355,4164730
2023-04-28,29350.811886616,4166330
2023-04-29,29221.5145075979,4166308
2023-04-30,29362.0867974868,4168436
2023-05-01,28114.9531873174,4168235
2023-05-02,28690.5809959088,4172684
2023-05-03,29045.0427735243,4175966
2023-05-04,28855.8574465225,4176620
2023-05-05,29552.9695236704,4180636
2023-05-06,28899.4629602572,4183810
2023-05-07,28761.738434249,4187734
2023-05-08,27727.2854091175,4194789
2023-05-09,27642.4281092928,4199276
2023-05-10,27646.004902104,4202953
2023-05-11,26986.271065751,4205591
2023-05-12,26773.3443591467,4207785
2023-05-13,26841.3982913501,4209252
2023-05-14,26918.261597896,4207312
2023-05-15,27231.6216052016,4211213
2023-05-16,27025.7181864407,4212645
2023-05-17,27401.0440610754,4211770
2023-05-18,26843.2350938048,4212832
2023-05-19,26889.503631502,4214002
2023-05-20,27100.8582878434,4213313
2023-05-21,26777.0977831677,4213734
2023-05-22,26858.7370637054,4213922
2023-05-23,27226.8558763881,4214444
2023-05-24,26341.4306446522,4213938
2023-05-25,26484.8359234366,4215713
2023-05-26,26720.3838071303,4216195
2023-05-27,26854.5403702513,4217081
2023-05-28,28097.5211259497,4216602
2023-05-29,27765.0728693746,4216185
2023-05-30,27712.4915844535,4217901
2023-05-31,27217.6832580362,4217554
2023-06-01,26825.3713451198,4218260
2023-06-02,27255.2279941555,4217324
2023-06-03,27079.4084643483,4218519
2023-06-04,27158.25456955,4216498
2023-06-05,25785.8514842198,4217053
2023-06-06,27213.7705187025,4222632
2023-06-07,26339.5790292227,4228519
2023-06-08,26521.693600526,4231771
2023-06-09,26470.6775780245,4229822
2023-06-10,25863.2138506721,4229780
2023-06-11,25906.8281516657,4228584
2023-06-12,25906.7519354179,4225167
2023-06-13,25880.8599734074,4227301
2023-06-14,25097.5853796026,4229323
2023-06-15,25559.1433293396,4231544
2023-06-16,26331.8200943892,4235818
2023-06-17,26514.1713495032,4236492
2023-06-18,26353.962682934,4233817
2023-06-19,26778.0634415547,4232116
2023-06-20,28305.4204573349,4235402
2023-06-21,30099.5153509643,4234918
2023-06-22,29952.5112866745,4234362
2023-06-23,30638.3537644652,4235692
2023-06-24,30549.0162872589,4235652
2023-06-25,30467.4403705435,4235419
2023-06-26,30255.8861241964,4235415
2023-06-27,30656.2,4236690
2023-06-28,30104.0432717709,4238720
2023-06-29,30460.792978083,4240269
2023-06-30,30484.503257744,4239931
2023-07-01,30581.6889655172,4241300
2023-07-02,30594.2164736996,4241657
2023-07-03,31135.3575993571,4241422
2023-07-04,30799.9474558738,4242020
2023-07-05,30497.8221282876,4244492
2023-07-06,29979.7298094681,4242003
2023-07-07,30329.8829786674,4244727
2023-07-08,30263.6196341321,4245304
2023-07-09,30163.2210563998,4245059
2023-07-10,30394.6555806546,4243035
2023-07-11,30616.247094097,4245179
2023-07-12,30385.6087852133,4246491
2023-07-13,31434.7354704851,4250085
2023-07-14,30310.6720204559,4251168
2023-07-15,30290.8905958504,4252904
2023-07-16,30249.7729658095,4254288
2023-07-17,30143.7462744009,4255214
2023-07-18,29835.7474076563,4256761
2023-07-19,29913.0294646406,4257335
2023-07-20,29805.6065707189,4259173
2023-07-21,29919.6934921099,4261180
2023-07-22,29726.0096271186,4260533
2023-07-23,29882.43,4260309
2023-07-26,29361.5917580362,4264798
2023-07-27,29201.6865175336,4266020
2023-07-28,29316.3130751023,4266813
2023-07-29,29360.376179135,4267003
2023-07-30,29262.8367337814,4266509
2023-07-31,29219.8201887785,4267890
2023-08-01,29499.5875385739,4270995
2023-08-02,29143.1519620105,4270569
2023-08-03,29192.3448617767,4272053
2023-08-04,29057.2532437171,4271950
2023-08-05,29053.0956975453,4272128
2023-08-06,29048.0433275862,4272651
2023-08-07,29164.3585873758,4275432
2023-08-08,29779.511383986,4275332
2023-08-09,29582.9442375804,4276402
2023-08-10,29430.1599117475,4276578
2023-08-11,29399.784739626,4277099
2023-08-12,29415.733902104,4277943
2023-08-13,29286.1176110462,4278109
2023-08-14,29408.9717127411,4278865
2023-08-15,29167.59721654,4278306
2023-08-16,28754.2924079486,4278929
2023-08-17,26660.5627264757,4280708
2023-08-18,26037.3658474576,4282508
2023-08-19,26093.981808007,4284073
2023-08-20,26176.4721642315,4285336
2023-08-21,26128.9050160725,4288515
2023-08-22,25978.2096914085,4290367
2023-08-23,26452.1935882525,4292140
2023-08-24,26126.7943331385,4292806
2023-08-25,26040.881255114,4295007
2023-08-26,26006.1740800701,4296886
2023-08-27,26086.3612594974,4298132
2023-08-28,26103.2765730567,4299835
2023-08-29,27672.2221306254,4302344
2023-08-30,27298.997779661,4304921
2023-08-31,25954.8665935126,4304660
2023-09-01,25802.7885298071,4306529
2023-09-02,25868.2960976037,4307609
2023-09-03,25962.5475689655,4308489
2023-09-04,25799.5256870251,4309520
2023-09-05,25782.3622200468,4312342
2023-09-06,25754.7902676797,4314029
2023-09-07,26210.6045637054,4314593
2023-09-08,25904.6982127411,4317836
2023-09-09,25894.6205976037,4319812
2023-09-10,25856.26,4321532
2023-09-11,25135.0393781414,4320341
2023-09-12,25859.7018068381,4321795
2023-09-13,26226.8667524839,4322001
2023-09-14,26556.056943308,4323166
2023-09-15,26672.6160818235,4325732
2023-09-16,26555.6361031561,4326436
2023-09-17,26502.4321189363,4327406
2023-09-18,26474.89,4329705
2023-09-19,27215.0504848042,4333227
2023-09-20,27133.4037235535,4334675
2023-09-21,26571.5952919345,4336407
2023-09-22,26581.1476116306,4337587
2023-09-23,26575.776386616,4338580
2023-09-24,26286.6410488019,4337482
2023-09-25,26288.8095005845,4336468
2023-09-26,26194.5378880772,4335896
2023-09-27,26336.0825973115,4336577
2023-09-28,27033.4254415546,4336192
2023-09-29,26911.2514739918,4333930
2023-09-30,26977.6933126826,4333614
2023-10-01,27950.1453594389,4333658
2023-10-02,27565.8892954413,4333791
2023-10-03,27439.1422393337,4334479
2023-10-04,27797.251176505,4335236
2023-10-05,27426.3450926359,4337850
2023-10-06,27941.9633760959,4336393
2023-10-07,27972.7515704266,4331269
2023-10-08,27936.3261157218,4330165
2023-10-09,27591.3467618352,4331240
2023-10-10,27419.7971803039,4333061
2023-10-11,26828.1725710111,4331265
2023-10-12,26741.3405990649,4330136
2023-10-13,26842.4467703098,4331888
2023-10-14,26861.9892375804,4332500
2023-10-15,27130.3067092344,4334034
2023-10-16,28506.7936741671,4334513
2023-10-17,28433.2051522501,4333220
2023-10-18,28328.0750195792,4335505
2023-10-19,28690.358041204,4337271
2023-10-20,29704.9853673291,4338096
2023-10-21,29922.5464044418,4336141
2023-10-22,29984.1593196961,4335332
2023-10-23,32954.1690482174,4335115
2023-10-24,33880.9566537113,4333619
2023-10-25,34488.6589210988,4334974
2023-10-26,34181.4922521917,4333038
2023-10-27,33896.938528346,4331329
2023-10-28,34091.5890327294,4330944
2023-10-29,34574.3377206312,4332349
2023-10-30,34495.1050207481,4333113
2023-10-31,34636.4264736996,4332885
2023-11-01,35431.9794532437,4334827
2023-11-02,34882.9173366452,4334818
2023-11-03,34708.2218804792,4336470
2023-11-04,35091.0763062537,4339451
2023-11-05,35105.0420265926,4338363
2023-11-06,35017.7151484512,4342803
2023-11-07,35418.4768901227,4344201
2023-11-08,35797.8946090006,4346769
2023-11-09,36675.3264333723,4350376
2023-11-10,37367.4943722969,4348436
2023-11-11,36979.9312405026,4349536
2023-11-12,37053.3410514319,4351782
2023-11-13,36543.2680870836,4353646
2023-11-14,35590.6835645821,4355511
2023-11-15,37840.5534894798,4357778
2023-11-16,36160.4044509059,4363111
2023-11-17,36569.7120534775,4362882
2023-11-18,36577.4249617183,4365161
2023-11-19,37442.7285119813,4365946
2023-11-20,37516.0503708358,4366476
2023-11-21,36035.0330862069,4371343
2023-11-22,37403.0347168323,4374546
2023-11-23,37311.7192156634,4376832
2023-11-24,37718.7841630625,4377151
2023-11-25,37800.1260932203,4378340
2023-11-26,37482.7055260082,4380095
2023-11-27,37229.2452197545,4382975
2023-11-28,37828.4655911748,4383755
2023-11-29,37846.8531227352,4386291
2023-11-30,37712.7114789597,4388101
2023-12-01,38703.5536820573,4387872
2023-12-02,39462.2799272355,4389795
2023-12-03,39978.2226104617,4391839
2023-12-04,41910.2994815897,4393326
2023-12-05,44067.0054763296,4397728
2023-12-06,43745.8343907072,4393002
2023-12-07,43282.6182261835,4393864
2023-12-08,44205.0522089421,4393196
2023-12-09,43740.0063927528,4392872
2023-12-10,43732.7120900059,4393697
2023-12-11,41209.8947904734,4394316
2023-12-12,41467.2735698422,4398914
2023-12-13,42939.0607583285,4405466
2023-12-14,43033.1371560491,4408519
2023-12-15,41978.0970195792,4411963
2023-12-16,42203.2140450029,4418374
2023-12-17,41428.6657855056,4417051
2023-12-18,42635.7331911163,4420090
2023-12-19,42271.863025716,4423414
2023-12-20,43605.1555549386,4425380
2023-12-21,43870.2382340736,4427706
2023-12-22,44009.5016551724,4425472
2023-12-23,43768.8067518995,4423874
2023-12-24,43097.8093258329,4423523
2023-12-25,43623.7504029807,4421484
2023-12-26,42491.1229079486,4422269
2023-12-27,43436.9594269433,4424768
2023-12-28,42670.6797180012,4426271
2023-12-29,41998.6033442431,4428655
2023-12-30,42204.4917744009,4427445
2023-12-31,42217.1587913501,4429649
2024-01-01,44049.4735534775,4430891
2024-01-02,44941.160493571,4428818
2024-01-03,42773.6515423729,4427030
2024-01-04,44250.7452670953,4429149
2024-01-05,44146.3222022209,4431404
2024-01-06,43917.9798147282,4431036
2024-01-07,43844.195949737,4429083
2024-01-08,46981.3242995324,4428013
2024-01-09,46084.005795149,4424533
2024-01-10,46818.1592764465,4422784
2024-01-11,46380.8708082992,4422543
2024-01-12,42817.4305356517,4422384
2024-01-13,42846.9544699006,4420732
2024-01-14,41888.1513068381,4415764
2024-01-15,42528.9192489772,4414826
