d,price_usd,address_01_10
2013-12-12,873.3248059877,354363
2013-12-13,879.156135301,355814
2013-12-14,852.856120526,353586
2013-12-15,864.0616578609,342996
2013-12-16,677.8941068013,346751
2013-12-17,682.626772706,347496
2013-12-18,526.1209763267,350697
2013-12-19,685.5251289597,350170
2013-12-20,600.2169542607,353015
2013-12-21,597.0335025482,352072
2013-12-22,615.0130352718,349734
2013-12-23,657.9266341555,349919
2013-12-24,650.6647451783,353404
2013-12-25,678.2901580947,355036
2013-12-26,749.9965949562,356883
2013-12-27,722.5705674927,359166
2013-12-28,715.8523630789,358741
2013-12-29,727.2712156634,359699
2013-12-30,735.7419970777,360701
2013-12-31,729.5575829106,361866
2014-01-01,752.4045499446,363560
2014-01-02,784.9549213144,367281
2014-01-03,807.2229390298,367466
2014-01-04,828.6020626184,369288
2014-01-05,902.487380263,368866
2014-01-06,914.4599608416,367328
2014-01-07,803.3517961987,369925
2014-01-08,820.6900095032,371803
2014-01-09,831.3347504874,374296
2014-01-10,853.2988548446,375634
2014-01-11,889.5558371193,375442
2014-01-12,845.1913322209,377445
2014-01-13,822.8770121975,379359
2014-01-14,815.2936027119,378655
2014-01-15,841.0898573641,381700
2014-01-16,815.8548002981,382039
2014-01-17,792.8295064757,384587
2014-01-18,809.7835283564,386806
2014-01-19,838.4284747341,387941
2014-01-20,828.8852165926,387803
2014-01-21,823.8179637639,389541
2014-01-22,818.9763863238,392671
2014-01-23,810.9224251958,392458
2014-01-24,781.0425139509,394880
2014-01-25,804.4032408007,394250
2014-01-26,814.4993813735,396745
2014-01-27,742.7013749708,399804
2014-01-28,790.1764018761,400872
2014-01-29,793.3844249094,402983
2014-01-30,799.4744798364,403534
2014-01-31,803.2375987849,406063
2014-02-01,813.2195492168,409102
2014-02-02,814.4908704267,409966
2014-02-03,806.9974283725,410014
2014-02-04,800.0782318936,410631
2014-02-05,784.4736927778,412498
2014-02-06,763.5693822326,414803
2014-02-07,711.5712734191,414256
2014-02-08,677.6823009414,415748
2014-02-09,687.4060545763,417221
2014-02-10,685.4574988369,420326
2014-02-11,671.8996916902,420426
2014-02-12,653.7657809117,408072
2014-02-13,612.918414962,409372
2014-02-14,668.7886026593,409276
2014-02-15,654.3770601987,409899
2014-02-16,623.2503219486,410815
2014-02-17,631.3345963063,413074
2014-02-18,627.2717614155,415150
2014-02-19,623.5401369462,415912
2014-02-20,563.7685610988,417137
2014-02-21,580.3243159731,419436
2014-02-22,607.1246333372,419994
2014-02-23,610.0823237463,420993
2014-02-24,542.2666507539,423342
2014-02-25,533.707644436,426982
2014-02-26,587.5785882992,428839
2014-02-27,585.3939256501,429981
2014-02-28,551.2947703098,432775
2014-03-01,567.5342354413,433470
2014-03-02,558.5277071566,434122
2014-03-03,676.505732782,436834
2014-03-04,674.5113994331,437664
2014-03-05,670.3388510995,435993
2014-03-06,667.7128340035,436649
2014-03-07,631.7702952133,438225
2014-03-08,621.5241144962,441495
2014-03-09,640.578889322,445723
2014-03-10,628.151241166,444763
2014-03-11,633.733838235,444053
2014-03-12,634.6468237171,442782
2014-03-13,643.4321008591,440384
2014-03-14,628.3085900058,439640
2014-03-15,636.2186500614,440943
2014-03-16,634.1689009709,442581
2014-03-17,622.7602086499,443045
2014-03-18,614.3095137171,446216
2014-03-19,610.5112034746,447393
2014-03-20,586.6075957101,446998
2014-03-21,569.6945179953,447663
2014-03-22,564.7000267037,446132
2014-03-23,558.9588616914,448231
2014-03-24,585.023250519,448673
2014-03-25,583.7711890941,449603
2014-03-26,579.243850401,449892
2014-03-27,483.1640126125,451215
2014-03-28,498.6613289492,451801
2014-03-29,489.5170235476,453361
2014-03-30,458.9663282759,454730
2014-03-31,455.3553540561,456076
2014-04-01,479.0084658679,458046
2014-04-02,439.0114925248,459192
2014-04-03,449.4411515196,454453
2014-04-04,449.719869737,455158
2014-04-05,461.6753314822,456645
2014-04-06,458.6334805445,458261
2014-04-07,448.6552750664,459889
2014-04-08,452.803098796,460002
2014-04-09,442.8379849322,458993
2014-04-10,366.9118660634,459716
2014-04-11,421.9435280713,460920
2014-04-12,424.2742126476,461617
2014-04-13,416.362321654,463574
2014-04-14,461.1082465866,463196
2014-04-15,521.6152996061,457912
2014-04-16,531.481846732,457120
2014-04-17,499.8375515447,457175
2014-04-18,483.0200135336,458713
2014-04-19,504.3655951785,459055
2014-04-20,501.5571844492,459211
2014-04-21,498.084530301,460499
2014-04-22,489.5035100292,462237
2014-04-23,490.6329675433,464316
2014-04-24,503.2918010286,464275
2014-04-25,466.4261713442,464515
2014-04-26,459.2267098188,465533
2014-04-27,438.7093637173,465544
2014-04-28,441.5478054681,467278
2014-04-29,447.709930772,468195
2014-04-30,448.875715514,469054
2014-05-01,460.194698256,470161
2014-05-02,452.2397797617,471381
2014-05-03,438.9785880058,471422
2014-05-04,436.6753986447,471566
2014-05-05,432.3381790354,474607
2014-05-06,430.1282053945,476032
2014-05-07,442.1828760959,477526
2014-05-08,440.4027627119,476316
2014-05-09,452.6979997236,476453
2014-05-10,456.7558462887,477987
2014-05-11,439.1144760374,479346
2014-05-12,441.2809555815,481091
2014-05-13,439.0057749854,480620
2014-05-14,444.8482057276,480451
2014-05-15,446.9615587376,479860
2014-05-16,448.7421537113,480114
2014-05-17,449.2222893045,480422
2014-05-18,446.9626414378,481867
2014-05-19,447.4048568089,479099
2014-05-20,490.335648159,478981
2014-05-21,493.9334918177,479033
2014-05-22,526.8142884278,478674
2014-05-23,523.6993202805,479620
2014-05-24,527.6912431327,479165
2014-05-25,573.312458796,479803
2014-05-26,584.8479748685,479402
2014-05-27,573.9282692455,479573
2014-05-28,579.1893188194,478896
2014-05-29,570.3493109293,479504
2014-05-30,620.8463606078,480138
2014-05-31,627.8924206897,479575
2014-06-01,630.0749535359,478870
2014-06-02,663.5057238457,480156
2014-06-03,672.3878971362,479482
2014-06-04,643.8873687902,480652
2014-06-05,661.5035581531,481753
2014-06-06,650.1333158971,479031
2014-06-07,656.8002717709,480901
2014-06-08,657.8199748685,479619
2014-06-09,648.3363223261,478255
2014-06-10,650.936609585,477954
2014-06-11,631.4890222092,478476
2014-06-12,591.9750771479,479040
2014-06-13,597.0449997078,476272
2014-06-14,575.5594617183,475822
2014-06-15,589.7246464056,476860
2014-06-16,590.5674821742,476685
2014-06-17,609.0800029223,478054
2014-06-18,607.6297960257,479292
2014-06-19,595.7514769141,478340
2014-06-20,591.5315227937,478081
2014-06-21,592.7643495032,477997
2014-06-22,599.6346335476,479634
2014-06-23,589.5522998247,479985
2014-06-24,579.9737185856,479709
2014-06-25,562.2367799532,481520
2014-06-26,580.7492302747,482424
2014-06-27,600.638305377,482522
2014-06-28,594.3903042081,481730
2014-06-29,600.8405184103,482833
2014-06-30,638.9461139684,482726
2014-07-01,642.9565967271,483516
2014-07-02,651.2983477499,483993
2014-07-03,646.4133891303,484011
2014-07-04,630.6355029223,484815
2014-07-05,630.4683419053,485213
2014-07-06,634.6726744594,486168
2014-07-07,622.8549789597,487894
2014-07-08,624.8943310929,487217
2014-07-09,621.9390917592,486402
2014-07-10,616.5228497954,486398
2014-07-11,634.4943781414,486134
2014-07-12,636.9239579345,486990
2014-07-13,629.8757504383,486516
2014-07-14,619.1974590883,488660
2014-07-15,621.9346014027,490608
2014-07-16,616.3518822326,491426
2014-07-17,624.2592749854,492042
2014-07-18,630.7501402688,490382
2014-07-19,629.1733644068,491179
2014-07-20,625.2486762127,493182
2014-07-21,621.3053313852,492331
2014-07-22,619.8232644652,491830
2014-07-23,619.7728167738,493241
2014-07-24,602.8796455289,489486
2014-07-25,601.5785143191,489658
2014-07-26,594.7026072472,490601
2014-07-27,591.5754441847,490935
2014-07-28,587.4930049679,492174
2014-07-29,584.1123933372,493531
2014-07-30,562.9146250731,493194
2014-07-31,581.9755619521,492010
2014-08-01,596.5067592051,492811
2014-08-02,589.757261543,493373
2014-08-03,586.7537367037,495024
2014-08-04,587.6083354763,495343
2014-08-05,581.8819886032,495746
2014-08-06,582.2483714202,495330
2014-08-07,586.0466335476,492514
2014-08-08,589.0244126242,491779
2014-08-09,588.9785213326,493041
2014-08-10,589.3735020456,494171
2014-08-11,573.4414839275,495820
2014-08-12,568.3075201636,496970
2014-08-13,548.3701753361,495849
2014-08-14,505.1074997078,495930
2014-08-15,500.3230601327,495118
2014-08-16,521.7479628872,495503
2014-08-17,497.7646589714,496203
2014-08-18,468.9579181765,498108
2014-08-19,486.7943506721,501196
2014-08-20,515.1203538866,504232
2014-08-21,519.3078521333,504463
2014-08-22,516.1593687902,505100
2014-08-23,497.1257594974,504666
2014-08-24,508.4307419638,505044
2014-08-25,501.6102866745,506481
2014-08-26,511.8523217417,508990
2014-08-27,510.1623237873,507729
2014-08-28,506.2851516657,508840
2014-08-29,508.8665718878,509926
2014-08-30,501.2757232613,509092
2014-08-31,478.5114254822,510938
2014-09-01,474.5414897721,512554
2014-09-02,474.4306706604,512686
2014-09-03,473.9592033898,513008
2014-09-04,489.5552013442,514482
2014-09-05,478.7497828755,512983
2014-09-06,480.6424918177,514371
2014-09-07,478.3655008767,515176
2014-09-08,468.9754959088,518272
2014-09-09,473.5120271771,514472
2014-09-10,477.7784175921,516214
2014-09-11,477.2706820573,516521
2014-09-12,473.9972822911,518508
2014-09-13,477.9609739918,518313
2014-09-14,475.6480639977,517030
2014-09-15,472.6556297487,516905
2014-09-16,464.1777545295,517241
2014-09-17,456.3398912916,518402
2014-09-18,426.880106955,520279
2014-09-19,393.8938907072,522023
2014-09-20,411.041342782,520243
2014-09-21,400.4045306838,521237
2014-09-22,400.8816221508,522336
2014-09-23,438.4918009936,520787
2014-09-24,423.7000917592,523008
2014-09-25,409.5377498539,523423
2014-09-26,405.2982518995,524540
2014-09-27,400.5993345996,522936
2014-09-28,375.5499897721,525104
2014-09-29,373.0645578609,525137
2014-09-30,389.2640404115,523690
2014-10-01,382.9093658679,526144
2014-10-02,372.5256990064,527592
2014-10-03,357.6657136178,526229
2014-10-04,328.8261130918,523791
2014-10-05,322.826261543,525563
2014-10-06,326.8035327294,528401
2014-10-07,333.5701949153,528598
2014-10-08,354.4073343074,532010
2014-10-09,361.7164248977,532916
2014-10-10,358.8903908101,534184
2014-10-11,361.9083769725,535064
2014-10-12,377.8712437171,534844
2014-10-13,391.9942089421,535376
2014-10-14,400.8805920544,534668
2014-10-15,394.6258798948,535946
2014-10-16,382.3214763296,536927
2014-10-17,382.2007895967,536883
2014-10-18,391.2931770894,536363
2014-10-19,388.6844979544,537023
2014-10-20,381.1908585622,535796
2014-10-21,385.2046335412,532603
2014-10-22,380.7787632963,532267
2014-10-23,357.3447931034,533371
2014-10-24,357.4884339568,532349
2014-10-25,345.8112466394,533830
2014-10-26,353.081956166,531769
2014-10-27,350.0157118644,532591
2014-10-28,354.6538050847,535498
2014-10-29,333.5993500877,537295
2014-10-30,344.6093822326,536412
2014-10-31,337.1829126242,535259
2014-11-01,324.3713150205,537008
2014-11-02,324.2485666277,538783
2014-11-03,325.3618655757,542542
2014-11-04,329.6577039743,542980
2014-11-05,338.8057653419,543671
2014-11-06,349.6899117475,541895
2014-11-07,342.1332881356,543470
2014-11-08,345.7163325541,543766
2014-11-09,363.6100517241,543696
2014-11-10,365.5022539451,546593
2014-11-11,367.8254669784,545667
2014-11-12,422.5914196376,548034
2014-11-13,421.914471654,548725
2014-11-14,398.3888828171,552114
2014-11-15,377.9938407364,550892
2014-11-16,390.205823495,551956
2014-11-17,387.5010315605,549633
2014-11-18,373.8645645821,552388
2014-11-19,377.6133980129,550759
2014-11-20,356.1812653419,551306
2014-11-21,350.7488588545,552728
2014-11-22,352.4555146113,553642
2014-11-23,367.773242256,555152
2014-11-24,376.9942238457,554953
2014-11-25,376.7556300409,552526
2014-11-26,367.5302080655,554217
2014-11-27,369.5302273524,554423
2014-11-28,377.8969319112,556576
2014-11-29,376.0763354763,555705
2014-11-30,378.6903971362,552055
2014-12-01,379.1119789597,555306
2014-12-02,382.9467963179,554986
2014-12-03,375.916019287,554857
2014-12-04,368.8455680888,551186
2014-12-05,378.4283296318,551273
2014-12-06,375.1379511981,552132
2014-12-07,376.6397931034,552102
2014-12-08,363.2156767972,552755
2014-12-09,351.1068378141,554703
2014-12-10,347.8813939217,556685
2014-12-11,348.5930061368,557063
2014-12-12,353.1906125073,556954
2014-12-13,349.2429450614,557005
2014-12-14,356.0797215079,557314
2014-12-15,347.0951814728,557170
2014-12-16,328.6133202805,559588
2014-12-17,320.297613384,561517
2014-12-18,313.5116511794,559108
2014-12-19,318.2428886616,560085
2014-12-20,330.0657583285,560143
2014-12-21,320.992670076,561606
2014-12-22,331.8425844535,562824
2014-12-23,336.0841285798,561781
2014-12-24,323.0322977791,562112
2014-12-25,318.99614436,562093
2014-12-26,329.2103419053,564279
2014-12-27,315.9684438925,563713
2014-12-28,317.0104804208,564967
2014-12-29,313.0655315605,565749
2014-12-30,310.4420040912,567164
2014-12-31,320.6622872589,568436
2015-01-01,314.7764719462,568743
2015-01-02,315.9427317358,568693
2015-01-03,285.6473097604,568496
2015-01-04,263.3345748101,568368
2015-01-05,275.0038515488,570552
2015-01-06,287.5495210403,571889
2015-01-07,297.5355651666,574516
2015-01-08,284.3423918761,575649
2015-01-09,292.5011145529,576701
2015-01-10,276.2305321449,578098
2015-01-11,268.755515488,578373
2015-01-12,268.6172320281,580096
2015-01-13,224.1081177674,577499
2015-01-14,175.6376405611,581015
2015-01-15,212.3410113968,583015
2015-01-16,207.595204851,582566
2015-01-17,199.8248366452,584540
2015-01-18,211.1325184103,585664
2015-01-19,216.8946949153,583235
2015-01-20,211.9198538866,586314
2015-01-21,227.9042104033,586638
2015-01-22,233.6473828171,589532
2015-01-23,233.1328524255,590791
2015-01-24,249.0821239042,585390
2015-01-25,254.5179412624,583903
2015-01-26,273.952244886,585421
2015-01-27,264.7538045003,587740
2015-01-28,235.7358404442,587730
2015-01-29,233.9573734658,589797
2015-01-30,228.8961899474,591704
2015-01-31,217.3321560491,593040
2015-02-01,227.1113012858,592219
2015-02-02,240.0924199299,594352
2015-02-03,227.7756957919,593132
2015-02-04,226.7811341321,595442
2015-02-05,217.0111510812,592210
2015-02-06,222.7249693162,594797
2015-02-07,228.6471274109,595602
2015-02-08,224.0359888954,596770
2015-02-09,220.7684938632,599499
2015-02-10,220.8881542957,600231
2015-02-11,219.4958597312,594387
2015-02-12,222.5832279369,596593
2015-02-13,236.5553638223,596004
2015-02-14,257.6276957919,592983
2015-02-15,234.4458030392,590567
2015-02-16,235.0861268264,594093
2015-02-17,243.9057942724,598135
2015-02-18,235.9952323203,600464
2015-02-19,241.8722539451,602489
2015-02-20,245.5307752776,597648
2015-02-21,245.59600263,600134
2015-02-22,236.6906683226,599439
2015-02-23,239.0660178258,600751
2015-02-24,239.8692621274,604261
2015-02-25,238.2361110462,605608
2015-02-26,237.0444023963,608514
2015-02-27,255.1167744009,610992
2015-02-28,254.9484485681,607472
2015-03-01,260.6513308007,605483
2015-03-02,276.3226136762,606362
2015-03-03,282.7059009351,608154
2015-03-04,273.4475365283,609004
2015-03-05,276.2688091759,608789
2015-03-06,273.3181148451,608883
2015-03-07,276.4033573933,610352
2015-03-08,275.3380338983,609359
2015-03-09,290.1300590298,611514
2015-03-10,292.3203831093,612870
2015-03-11,296.6933293396,614913
2015-03-12,295.8003448276,616262
2015-03-13,285.9110263004,611920
2015-03-14,283.6083062537,613592
2015-03-15,287.2701420222,613542
2015-03-16,291.3921180596,617473
2015-03-17,285.2483965517,622973
2015-03-18,257.2861601403,617296
2015-03-19,262.0929479836,616728
2015-03-20,262.9664921099,618972
2015-03-21,261.1842974869,621346
2015-03-22,268.8994158387,621922
2015-03-23,266.7779929866,622726
2015-03-24,246.8350829924,624824
2015-03-25,246.7191367621,627515
2015-03-26,249.532993571,627460
2015-03-27,247.3788983051,629085
2015-03-28,253.2316139684,630238
2015-03-29,242.9676142607,630264
2015-03-30,248.3369345412,628479
2015-03-31,244.7124856809,631790
2015-04-01,247.1858194039,632850
2015-04-02,253.6300704267,634183
2015-04-03,254.833163647,636754
2015-04-04,253.9458486265,638192
2015-04-05,261.1121361777,635945
2015-04-06,256.3673869082,634569
2015-04-07,254.8318980129,635960
2015-04-08,245.8252104033,637972
2015-04-09,243.8606361777,638692
2015-04-10,235.8719006429,641239
2015-04-11,237.4090677966,641884
2015-04-12,237.1410423729,642937
2015-04-13,225.5056358854,642830
2015-04-14,219.7572367037,642296
2015-04-15,223.3139079486,645070
2015-04-16,228.4938153127,647688
2015-04-17,222.7850601987,649573
2015-04-18,223.3980441262,651267
2015-04-19,223.284135301,652677
2015-04-20,224.8949035652,655271
2015-04-21,234.9393565167,657191
2015-04-22,233.822418761,660462
2015-04-23,235.9332936879,656192
2015-04-24,231.4585923437,652876
2015-04-25,226.4459929866,655000
2015-04-26,220.5034067797,655670
2015-04-27,227.3259903565,658490
2015-04-28,225.5493687902,660594
2015-04-29,225.6692884278,661075
2015-04-30,236.3279760374,663292
2015-05-01,232.7465827002,664694
2015-05-02,235.5400771479,665647
2015-05-03,240.4642489772,666049
2015-05-04,238.9766613092,668488
2015-05-05,236.0233834015,670789
2015-05-06,229.4812193004,673399
2015-05-07,237.1306873174,674902
2015-05-08,244.3834728229,676387
2015-05-09,242.7059500292,674786
2015-05-10,240.7314839275,664060
2015-05-11,242.2498372297,663703
2015-05-12,242.2090920514,664044
2015-05-13,236.5502659264,667246
2015-05-14,236.9489167154,668308
2015-05-15,237.4845023378,668916
2015-05-16,235.8121344243,669690
2015-05-17,236.963682934,666909
2015-05-18,232.8838496154,670847
2015-05-19,231.9744468147,672656
2015-05-20,234.1903062537,674206
2015-05-21,235.5538217417,675752
2015-05-22,240.3232036821,677812
2015-05-23,238.9632817066,676876
2015-05-24,240.7117583285,675600
2015-05-25,237.0035432496,677486
2015-05-26,236.7962612507,678182
2015-05-27,237.2035964348,680421
2015-05-28,236.9568819404,682037
2015-05-29,236.6465265926,682557
2015-05-30,232.7887700175,683852
2015-05-31,229.4505479252,681924
2015-06-01,223.2827019287,682998
2015-06-02,225.3208009936,681687
2015-06-03,225.2130634132,684404
2015-06-04,223.5400768556,685028
2015-06-05,224.7310718878,685991
2015-06-06,225.1605131502,687504
2015-06-07,223.4116858562,689192
2015-06-08,228.7742913501,688252
2015-06-09,229.3705295149,690935
2015-06-10,228.5884874342,691193
2015-06-11,229.5844117475,690898
2015-06-12,229.8112185102,690625
2015-06-13,233.0153445354,688446
2015-06-14,232.5071087084,687145
2015-06-15,236.7909628872,689566
2015-06-16,251.4326767972,692893
2015-06-17,247.9693176505,684651
2015-06-18,249.0124795441,679994
2015-06-19,244.8034842198,677731
2015-06-20,245.5825131502,678377
2015-06-21,244.3002600818,678513
2015-06-22,247.0178924605,678814
2015-06-23,244.1847632963,679967
2015-06-24,240.4515452951,682238
2015-06-25,242.3478576856,678539
2015-06-26,242.96799737,678613
2015-06-27,251.5293267095,679061
2015-06-28,249.0582857978,680539
2015-06-29,256.6502223846,680771
2015-06-30,263.854356865,674082
2015-07-01,258.0426475745,674931
2015-07-02,254.747113384,675124
2015-07-03,256.0870428334,673699
2015-07-04,260.509239626,673117
2015-07-05,271.3024582116,674455
2015-07-06,269.1379400935,676939
2015-07-07,266.4699190532,682744
2015-07-08,270.5761428989,685791
2015-07-09,269.6803047925,682095
2015-07-10,285.5587808299,681564
2015-07-11,293.9174538282,682204
2015-07-12,311.4818798948,679923
2015-07-13,292.6492238457,682649
2015-07-14,287.7409514904,682915
2015-07-15,285.9228854471,684689
2015-07-16,278.5327492694,682023
2015-07-17,280.0647247224,681857
2015-07-18,277.354635301,683365
2015-07-19,275.2819894798,682852
2015-07-20,279.114393045,684466
2015-07-21,276.6524126242,684379
2015-07-22,277.7643690824,683294
2015-07-23,276.8116285798,683492
2015-07-24,289.3059763296,681364
2015-07-25,289.5076399766,681975
2015-07-26,293.314842782,681691
2015-07-27,294.4267618352,683969
2015-07-28,295.4101252688,682800
2015-07-29,289.855836353,684342
2015-07-30,288.2362606663,685937
2015-07-31,284.5973243717,681805
2015-08-01,281.6688462887,684000
2015-08-02,282.423006429,683999
2015-08-03,282.1850523086,684705
2015-08-04,285.2866174752,690331
2015-08-05,282.3388869082,690091
2015-08-06,278.995748685,690314
2015-08-07,279.4887150789,688437
2015-08-08,261.4502755698,691836
2015-08-09,266.3420204559,690928
2015-08-10,264.9288252484,690815
2015-08-11,271.4217361192,692420
2015-08-12,268.143868498,694377
2015-08-13,264.6916279953,694316
2015-08-14,266.3559415546,694103
2015-08-15,261.9368366452,696255
2015-08-16,258.9308173898,697405
2015-08-17,258.0093983051,700717
2015-08-18,217.8858831169,697842
2015-08-19,227.2182518995,700659
2015-08-20,235.5238831093,702117
2015-08-21,232.8006178399,703423
2015-08-22,230.6391732905,706771
2015-08-23,228.6730739334,706707
2015-08-24,211.9559175921,706331
2015-08-25,222.6550394506,711714
2015-08-26,226.1167001753,715820
2015-08-27,224.9398772648,719506
2015-08-28,232.1708082992,718054
2015-08-29,229.8262001753,719767
2015-08-30,229.0195724722,721010
2015-08-31,230.6894661017,721033
2015-09-01,227.9555704267,721954
2015-09-02,229.5021807095,727935
2015-09-03,227.1071215663,727561
2015-09-04,231.1775634132,728170
2015-09-05,235.9030061368,729781
2015-09-06,240.8054722385,731098
2015-09-07,240.6336157218,730140
2015-09-08,244.1749526593,732947
2015-09-09,238.7224631794,734017
2015-09-10,238.7504772063,735775
2015-09-11,240.8450081169,739192
2015-09-12,236.3518321765,739422
2015-09-13,230.5488373174,738993
2015-09-14,230.9487939801,738087
2015-09-15,230.3985900058,738520
2015-09-16,229.0432857978,739310
2015-09-17,233.2026978375,743681
2015-09-18,233.1751309176,743119
2015-09-19,232.2415680888,745671
2015-09-20,231.3623237873,746389
2015-09-21,226.7734479836,744130
2015-09-22,230.6263047925,747202
2015-09-23,230.1324377557,749521
2015-09-24,234.319868498,750974
2015-09-25,235.5382218001,750661
2015-09-26,234.591814436,734425
2015-09-27,233.2433097604,733129
2015-09-28,240.0172653419,734958
2015-09-29,237.3362337814,737285
2015-09-30,236.7398480421,738654
2015-10-01,238.2298138515,741960
2015-10-02,237.9370073057,737571
2015-10-03,239.7358977206,740590
2015-10-04,239.5169248977,741246
2015-10-05,240.9612138334,743277
2015-10-06,246.9404982466,743864
2015-10-07,243.7344868498,742302
2015-10-08,243.0296329632,744227
2015-10-09,244.4488874927,746423
2015-10-10,245.9559243133,748698
2015-10-11,248.5281654004,747215
2015-10-12,246.0936373466,747506
2015-10-13,250.4713007013,749503
2015-10-14,253.1423255406,751112
2015-10-15,254.6930150029,750353
2015-10-16,262.7373632379,749117
2015-10-17,271.9309389246,748846
2015-10-18,263.4816773816,747186
2015-10-19,264.3627282291,746338
2015-10-20,270.8322118644,748906
2015-10-21,268.0402177089,749691
2015-10-22,275.4149564582,752300
2015-10-23,278.6127780269,754814
2015-10-24,283.6111428989,756694
2015-10-25,286.0496934541,753027
2015-10-26,286.7033828171,752422
2015-10-27,295.5629137931,757109
2015-10-28,304.4420970193,758273
2015-10-29,314.8794623027,758444
2015-10-30,328.4923211572,761145
2015-10-31,314.1195081823,763307
2015-11-01,329.8542276447,759291
2015-11-02,364.6166279953,761548
2015-11-03,400.9231052016,762902
2015-11-04,405.4816814728,761551
2015-11-05,384.341222969,759465
2015-11-06,372.9754178843,760695
2015-11-07,386.5045508475,762870
2015-11-08,372.4001297487,764039
2015-11-09,380.49564436,764574
2015-11-10,337.8305023378,768343
2015-11-11,308.9221858562,770669
2015-11-12,337.5229886032,775104
2015-11-13,337.2789582116,777843
2015-11-14,333.0471174752,781065
2015-11-15,319.9280216248,780917
2015-11-16,331.1327250146,780272
2015-11-17,335.84978609,782948
2015-11-18,335.7445049679,782658
2015-11-19,326.2321455289,783268
2015-11-20,321.940475453,786795
2015-11-21,325.9052311514,787996
2015-11-22,323.7169661017,783963
2015-11-23,323.0125563413,786703
2015-11-24,319.9613565272,789769
2015-11-25,328.9604573349,790166
2015-11-26,356.255292519,788530
2015-11-27,359.2688243717,790138
2015-11-28,356.5673226184,792420
2015-11-29,371.7076125073,794817
2015-11-30,377.3898398597,794205
2015-12-01,362.5323758036,797180
2015-12-02,359.2224041496,797771
2015-12-03,361.2100680888,795805
2015-12-04,363.2416317943,799250
2015-12-05,389.362958796,803141
2015-12-06,393.3191297487,804348
2015-12-07,395.3465882525,805143
2015-12-08,413.7986604325,803856
2015-12-09,417.6326712449,813788
2015-12-10,415.7299243133,825705
2015-12-11,453.8614801286,847611
2015-12-12,435.8557223846,864343
2015-12-13,434.4034663939,879359
2015-12-14,442.9916896552,893885
2015-12-15,464.6178717124,907828
2015-12-16,454.1424924021,917125
2015-12-17,456.2401346113,928932
2015-12-18,463.1757697253,943951
2015-12-19,461.3999079486,956097
2015-12-20,442.1539900643,969223
2015-12-21,437.6401294565,986671
2015-12-22,435.2683790181,999206
2015-12-23,442.6657270602,1021978
2015-12-24,455.8787130333,1047611
2015-12-25,455.7188258328,1068712
2015-12-26,418.2215315605,1074435
2015-12-27,422.7058945061,1079508
2015-12-28,421.0528796026,1075047
2015-12-29,431.3400213326,1080901
2015-12-30,426.0436469901,1080439
2015-12-31,429.6771534191,1084654
2016-01-01,434.678006429,1085432
2016-01-02,434.4398772648,1089105
2016-01-03,430.1361800117,1091569
2016-01-04,433.4489710696,1095371
2016-01-05,432.66950263,1095367
2016-01-06,430.6778696669,1098305
2016-01-07,459.2089400935,1100777
2016-01-08,454.1344237288,1098245
2016-01-09,449.8452162478,1096396
2016-01-10,448.5802162478,1096821
2016-01-11,449.0330590298,1097881
2016-01-12,441.768157218,1100853
2016-01-13,432.3106452367,1101760
2016-01-14,429.8232247224,1104720
2016-01-15,367.8231998831,1106588
2016-01-16,388.0712045587,1103971
2016-01-17,382.4820864991,1108829
2016-01-18,384.8651665693,1118147
2016-01-19,378.1617250146,1120604
2016-01-20,420.6229241683,1121536
2016-01-21,409.2984596727,1123600
2016-01-22,381.0464593805,1128480
2016-01-23,386.3706025716,1129048
2016-01-24,403.4469266511,1133495
2016-01-25,391.9860973115,1140019
2016-01-26,391.1429351257,1145824
2016-01-27,394.6275303741,1141210
2016-01-28,378.9009956166,1139040
2016-01-29,378.9999948229,1106121
2016-01-30,377.2627790766,1102019
2016-01-31,366.3416876096,1095284
2016-02-01,371.2234350906,993064
2016-02-02,372.9276312098,897938
2016-02-03,368.0982066043,900975
2016-02-04,389.723081239,911457
2016-02-05,384.3984139831,921774
2016-02-06,374.6315555231,934541
2016-02-07,375.1539175921,952239
2016-02-08,370.8143503273,958492
2016-02-09,373.5116128609,962977
2016-02-10,379.0826116306,965020
2016-02-11,377.6391651081,980099
2016-02-12,382.2944564582,993334
2016-02-13,389.5984324722,1003178
2016-02-14,406.1506694915,1009597
2016-02-15,399.267618647,1020684
2016-02-16,407.0353094681,1037677
2016-02-17,415.324113384,1047155
2016-02-18,421.2896629819,1054380
2016-02-19,419.6265285412,1068300
2016-02-20,440.1957600818,1077959
2016-02-21,438.7186126815,1088072
2016-02-22,437.5352950941,1099423
2016-02-23,420.0325926096,1108814
2016-02-24,423.9951125073,1110188
2016-02-25,424.0908702513,1107525
2016-02-26,431.7622419638,1107767
2016-02-27,432.9478459965,1108679
2016-02-28,433.1022627119,1136222
2016-02-29,437.7758725891,1153330
2016-03-01,432.8078671537,1158487
2016-03-02,423.0797893922,1152763
2016-03-03,419.2688213326,1134901
2016-03-04,407.9901542957,1128326
2016-03-05,397.3144539451,1094565
2016-03-06,403.7051874635,1092125
2016-03-07,413.2293661601,1096098
2016-03-08,411.4259532437,1099546
2016-03-09,412.5407035067,1098165
2016-03-10,416.3409286967,1100245
2016-03-11,419.511934249,1101414
2016-03-12,410.2641632963,1102372
