d,price_usd,sth_realized_price
2019-12-18,7284.6254836353,8680.874
2019-12-19,7146.1676376388,8642.147
2019-12-20,7184.2191720631,8618.167
2019-12-21,7140.29801128,8608.268
2019-12-22,7479.4024078901,8604.645
2019-12-23,7321.7487238457,8594.195
2019-12-24,7235.6290838106,8589.497
2019-12-25,7191.1741656926,8544.147
2019-12-26,7194.6397583285,8513.451
2019-12-27,7237.1504472823,8505.591
2019-12-28,7306.6433082992,8499.44
2019-12-29,7391.578521391,8493.998
2019-12-30,7229.3971006429,8488.905
2019-12-31,7167.3950546464,8468.64
2020-01-01,7170.6318687902,8463.398
2020-01-02,6946.8252691409,8446.792
2020-01-03,7315.3093603156,8448.889
2020-01-04,7343.1641943893,8415.781
2020-01-05,7345.5306918177,8410.761
2020-01-06,7765.7977346581,8421.1
2020-01-07,8136.0868419053,8432.945
2020-01-08,8059.699528872,8435.303
2020-01-09,7817.1360932203,8436.226
2020-01-10,8129.8179199299,8442.74
2020-01-11,8032.0054950322,8431.617
2020-01-12,8164.5499931619,8392.746
2020-01-13,8121.9256676213,8356.93
2020-01-14,8830.1678734658,8368.54
2020-01-15,8811.4482025132,8384.309
2020-01-16,8718.6869980129,8390.986
2020-01-17,8912.5419041496,8441.605
2020-01-18,8928.1807565751,8441.304
2020-01-19,8687.3548366452,8431.498
2020-01-20,8636.2587862069,8422.045
2020-01-21,8730.8675601987,8421.741
2020-01-22,8647.9004739918,8420.031
2020-01-23,8366.3846139684,8406.432
2020-01-24,8423.3909581531,8406.178
2020-01-25,8344.7745689655,8404.142
2020-01-26,8573.874809585,8405.821
2020-01-27,8901.9592848627,8415.183
2020-01-28,9297.3883176505,8443.337
2020-01-29,9311.9475435418,8461.117
2020-01-30,9508.9209649328,8497.361
2020-01-31,9357.284782408,8532.249
2020-02-01,9381.8860286382,8540.28
2020-02-02,9339.387063121,8542.784
2020-02-03,9279.8125205143,8560.106
2020-02-04,9161.6271977206,8559.265
2020-02-05,9628.1367758621,8586.961
2020-02-06,9739.2804364699,8663.496
2020-02-07,9800.2793998247,8704.617
2020-02-08,9911.2934084161,8736.959
2020-02-09,10151.0832026885,8760.607
2020-02-10,9872.3618730567,8777.701
2020-02-11,10272.2225558738,8813.582
2020-02-12,10360.1352229106,8837.429
2020-02-13,10235.4973226184,8819.68
2020-02-14,10361.6156901812,8842.032
2020-02-15,9911.7243270018,8837.966
2020-02-16,9952.0466115722,8842.917
2020-02-17,9683.0796277031,8818.072
2020-02-18,10195.3037904734,8877.279
2020-02-19,9636.0022986558,8867.684
2020-02-20,9614.030122443,8862.188
2020-02-21,9701.7975026885,8868.977
2020-02-22,9675.2490575687,8870.333
2020-02-23,9972.8424230859,8881.302
2020-02-24,9648.0078831093,8877.883
2020-02-25,9344.2871400935,8892.942
2020-02-26,8798.8889485681,8863.409
2020-02-27,8779.0294818819,8841.162
2020-02-28,8750.5934459965,8830.223
2020-02-29,8582.0902996493,8820.627
2020-03-01,8541.7738939217,8810.021
2020-03-02,8906.2147564582,8813.229
2020-03-03,8768.8106142022,8813.313
2020-03-04,8756.36957218,8812.116
2020-03-05,9062.6158027469,8824.589
2020-03-06,9147.0850589714,8834.425
2020-03-07,8898.3069567504,8831.108
2020-03-08,8109.6145411455,8810.807
2020-03-09,7896.3853198714,8764.488
2020-03-10,7909.927875453,8743.674
2020-03-11,7939.341334775,8682.313
2020-03-12,4959.3134143776,8228.847
2020-03-13,5627.6923883694,8081.78
2020-03-14,5145.172506429,8002.171
2020-03-15,5358.6106633548,7974.712
2020-03-16,5012.9273877849,7869.099
2020-03-17,5416.7547106955,7829.111
2020-03-18,5392.4878359439,7811.452
2020-03-19,6203.5516320865,7829.107
2020-03-20,6174.1494760374,7792.806
2020-03-21,6175.8310222092,7790.165
2020-03-22,5830.5609796026,7783.039
2020-03-23,6486.4086573349,7794.524
2020-03-24,6775.0576189363,7824.446
2020-03-25,6689.969012858,7811.53
2020-03-26,6754.4603360608,7814.424
2020-03-27,6490.7954150205,7801.575
2020-03-28,6231.8198902396,7788.289
2020-03-29,5904.8575867914,7767.454
2020-03-30,6436.9057001753,7761.951
2020-03-31,6432.3832421391,7751.369
2020-04-01,6643.1100087084,7693.966
2020-04-02,6792.7422220923,7695.576
2020-04-03,6751.9025517826,7693.904
2020-04-04,6859.9891686733,7686.867
2020-04-05,6790.8124726476,7683.351
2020-04-06,7298.1737451783,7711.457
2020-04-07,7187.5933366452,7704.401
2020-04-08,7372.1947639977,7713.503
2020-04-09,7299.5791879018,7710.753
2020-04-10,6859.8226747516,7677.646
2020-04-11,6883.1822289597,7674.004
2020-04-12,6978.666286616,7662.825
2020-04-13,6863.575533197,7638.201
2020-04-14,6875.5385034483,7632.038
2020-04-15,6625.4757751023,7617.003
2020-04-16,7127.7922822326,7620.7
2020-04-17,7081.395198422,7620.452
2020-04-18,7262.7923436002,7624.73
2020-04-19,7150.2442154588,7622.654
2020-04-20,6853.2734147867,7608.604
2020-04-21,6870.4236986558,7594.218
2020-04-22,7123.6569199299,7600.518
2020-04-23,7488.6051652835,7620.491
2020-04-24,7506.4433164816,7631.917
2020-04-25,7537.7382091175,7635.36
2020-04-26,7684.0685216832,7636.053
2020-04-27,7777.4915185856,7647.606
2020-04-28,7769.899698422,7652.711
2020-04-29,8761.83716955,7758.26
2020-04-30,8652.4109912332,7809.065
2020-05-01,8855.53525827,7844.601
2020-05-02,8977.281705377,7875.747
2020-05-03,8896.7956383986,7887.686
2020-05-04,8881.9543045003,7908.101
2020-05-05,8985.8795993571,7918.272
2020-05-06,9266.8130730567,7959.846
2020-05-07,9993.7531768556,8035.341
2020-05-08,9859.3236046172,8098.994
2020-05-09,9577.3389223846,8114.723
2020-05-10,8715.0332932203,8100.766
2020-05-11,8591.6528843367,8086.414
2020-05-12,8817.2506811222,8082.748
2020-05-13,9322.9972020456,8119.235
2020-05-14,9801.2694877265,8160.57
2020-05-15,9326.8758589129,8172.923
2020-05-16,9395.4753893045,8181.914
2020-05-17,9682.5324811806,8199.997
2020-05-18,9726.8500220924,8237.082
2020-05-19,9754.2014620105,8252.475
2020-05-20,9515.702550263,8265.153
2020-05-21,9068.8012293396,8255.684
2020-05-22,9161.8150338983,8259.326
2020-05-23,9183.6621250731,8265.899
2020-05-24,8806.2306571596,8260.697
2020-05-25,8909.1925815313,8256.387
2020-05-26,8835.1372533606,8252.64
2020-05-27,9169.0574392168,8271.94
2020-05-28,9568.2618530099,8297.288
2020-05-29,9432.4133334307,8312.802
2020-05-30,9691.6804911748,8325.695
2020-05-31,9433.9438466394,8331.045
2020-06-01,10199.1350542373,8407.249
2020-06-02,9512.3465330216,8405.278
2020-06-03,9642.2734003507,8418.166
2020-06-04,9813.360679135,8443.336
2020-06-05,9641.8916225599,8445.422
2020-06-06,9668.6705385739,8450.719
2020-06-07,9747.5801110462,8458.255
2020-06-08,9769.3423614845,8474.438
2020-06-09,9779.4221656634,8487.428
2020-06-10,9888.4441746932,8501.375
2020-06-11,9277.4511693162,8485.651
2020-06-12,9456.1615333139,8491.877
2020-06-13,9461.3337986558,8493.402
2020-06-14,9342.955635301,8493.328
2020-06-15,9441.38321128,8499.987
2020-06-16,9520.0919482759,8506.199
2020-06-17,9448.6935606078,8508.249
2020-06-18,9389.9907663939,8564.913
2020-06-19,9285.991582934,8558.202
2020-06-20,9357.2924644652,8558.132
2020-06-21,9284.7693718293,8556.848
2020-06-22,9684.6201847458,8572.332
2020-06-23,9611.7259982466,8571.237
2020-06-24,9292.9435435418,8567.643
2020-06-25,9247.1214324956,8558.76
2020-06-26,9159.4377720631,8616.257
2020-06-27,9002.1656171829,8612.539
2020-06-28,9108.0656745763,8612.376
2020-06-29,9184.247366277,8613.871
2020-06-30,9143.967585301,8624.862
2020-07-01,9241.3396123904,8632.033
2020-07-02,9094.3872867914,8630.481
2020-07-03,9066.6906966102,8634.017
2020-07-04,9126.2195549386,8636.459
2020-07-05,9079.6140180888,8636.421
2020-07-06,9338.9425911748,8645.803
2020-07-07,9252.1587326125,8648.372
2020-07-08,9434.5679564582,8663.603
2020-07-09,9231.5023475161,8666.633
2020-07-10,9285.2210154296,8672.319
2020-07-11,9237.1710081824,8681.924
2020-07-12,9289.0979769141,8686.594
2020-07-13,9236.6225011689,8691.639
2020-07-14,9260.3569868498,8697.935
2020-07-15,9196.7255589714,8688.787
2020-07-16,9132.5923120982,8670.297
2020-07-17,9156.4687097604,8667.185
2020-07-18,9175.9053085915,8669.387
2020-07-19,9218.8423108124,8670.998
2020-07-20,9167.1905675044,8660.382
2020-07-21,9388.5743497954,8670.759
2020-07-22,9531.2574301578,8682.543
2020-07-23,9609.1667153711,8699.352
2020-07-24,9548.1007270602,8711.713
2020-07-25,9702.4527904734,8732.142
2020-07-26,9933.9065542373,8755.387
2020-07-27,11046.5083295149,8852.69
2020-07-28,10944.6129789012,8921.402
2020-07-29,11115.7712819988,8974.722
2020-07-30,11135.3907261835,9023.457
2020-07-31,11338.1973407949,9066.182
2020-08-01,11797.5821265342,9108.239
2020-08-02,11094.0206841321,9120.75
2020-08-03,11236.0956805377,9201.922
2020-08-04,11202.651909059,9224.229
2020-08-05,11721.4384715956,9257.661
2020-08-06,11769.3091081239,9356.153
2020-08-07,11598.9690585038,9425.318
2020-08-08,11743.0086350088,9439.137
2020-08-09,11680.5173661601,9453.148
2020-08-10,11870.3695447107,9484.827
2020-08-11,11392.6440884278,9495.696
2020-08-12,11575.5124736996,9527.488
2020-08-13,11773.4481155465,9558.431
2020-08-14,11774.4082518995,9590.914
2020-08-15,11866.9103613092,9606.169
2020-08-16,11899.6427535944,9627.822
2020-08-17,12315.7624166569,9704.041
2020-08-18,11992.6959962595,9729.134
2020-08-19,11736.8490645237,9760.612
2020-08-20,11867.5203439509,9837.56
2020-08-21,11524.6989491525,9866.588
2020-08-22,11682.2891503799,9885.093
2020-08-23,11665.6092735243,9918.652
2020-08-24,11771.4080537405,9992.916
2020-08-25,11358.4543202805,10009.937
2020-08-26,11472.0491204559,10041.758
2020-08-27,11314.6737410286,10058.941
2020-08-28,11527.8830322326,10151.286
2020-08-29,11490.7623477499,10161.19
2020-08-30,11698.9758329632,10188.082
2020-08-31,11678.3482268849,10217.797
2020-09-01,11970.364856166,10270.695
2020-09-02,11414.5209336645,10276.444
2020-09-03,10261.4944095266,10224.532
2020-09-04,10471.9664133255,10224.516
2020-09-05,10128.64358609,10211.366
2020-09-06,10253.2998980129,10213.779
2020-09-07,10367.8783543542,10214.141
2020-09-08,10108.6354501461,10223.923
2020-09-09,10223.1114091175,10225.117
2020-09-10,10334.6307302162,10235.01
2020-09-11,10387.0207419638,10231.967
2020-09-12,10436.9778322618,10246.154
2020-09-13,10322.5236148451,10247.022
2020-09-14,10662.719912332,10269.928
2020-09-15,10779.3810249562,10296.648
2020-09-16,10968.3205465809,10322.16
2020-09-17,10936.2927505552,10336.605
2020-09-18,10920.1128439509,10352.682
2020-09-19,11073.7795478083,10370.189
2020-09-20,10921.2180998247,10376.685
2020-09-21,10455.3799623027,10361.517
2020-09-22,10519.8391641146,10361.78
2020-09-23,10233.2995687317,10347.76
2020-09-24,10739.0427094097,10371.498
2020-09-25,10683.6305806546,10380.888
2020-09-26,10742.0304202221,10384.034
2020-09-27,10758.8242899474,10394.607
2020-09-28,10727.3750541204,10400.784
2020-09-29,10841.1427444769,10421.222
2020-09-30,10772.351766803,10423.306
2020-10-01,10606.6173325541,10419.876
2020-10-02,10570.1056777908,10417.648
2020-10-03,10555.7054339567,10427.488
2020-10-04,10665.618622443,10436.843
2020-10-05,10772.6355995909,10444.475
2020-10-06,10596.3735493863,10470.448
2020-10-07,10667.1943941555,10485.363
2020-10-08,10902.5293637054,10505.519
2020-10-09,11074.1036797779,10528.176
2020-10-10,11302.8542864407,10546.906
2020-10-11,11378.2625284629,10559.921
2020-10-12,11548.401556692,10587.291
2020-10-13,11434.9687849211,10606.335
2020-10-14,11417.10811391,10621.572
2020-10-15,11502.5812390415,10639.488
2020-10-16,11338.9871765634,10650.137
2020-10-17,11362.8022174167,10659.118
2020-10-18,11489.6225650497,10679.231
2020-10-19,11745.8119675628,10723.256
2020-10-20,11929.4572507306,10757.719
2020-10-21,12848.4906177674,10863.169
2020-10-22,12997.4993417884,10989.873
2020-10-23,12953.4296969608,11076.474
2020-10-24,13113.8669231444,11134.061
2020-10-25,13041.6410374635,11163.419
2020-10-26,13080.6561698422,11186.721
2020-10-27,13675.5239275278,11262.128
2020-10-28,13290.3288497954,11314.978
2020-10-29,13475.2173007013,11361.637
2020-10-30,13603.2960908825,11395.042
2020-10-31,13807.2336110462,11445.597
2020-11-01,13736.89941128,11477.8
2020-11-02,13595.5647603741,11522.073
2020-11-03,13996.9153985973,11686.61
2020-11-04,14129.1481954997,11736.475
2020-11-05,15606.466833723,11925.659
2020-11-06,15618.9724713618,12022.507
2020-11-07,14866.3563045003,12031.639
2020-11-08,15500.0007071888,12138.968
2020-11-09,15319.8199725307,12190.863
2020-11-10,15319.2756762127,12242.773
2020-11-11,15731.2411057861,12308.885
2020-11-12,16289.8148977206,12406.611
2020-11-13,16330.062767972,12467.55
2020-11-14,16102.0100169492,12506.385
2020-11-15,15986.7549905903,12527.986
2020-11-16,16743.0539398013,12605.345
2020-11-17,17682.1691870251,12730.358
2020-11-18,17804.6900239626,12902.816
2020-11-19,17818.6686621859,12965.652
2020-11-20,18663.7818531268,13192.819
2020-11-21,18706.5893354179,13293.54
2020-11-22,18482.6926317358,13335.813
2020-11-23,18373.2577597896,13400.554
2020-11-24,19150.2510485096,13561.681
2020-11-25,18748.3937130333,13683.282
2020-11-26,17113.7168714202,13750.24
2020-11-27,17101.6030180596,13778.91
2020-11-28,17745.3773124489,13816.714
2020-11-29,18190.8668804208,13863.443
2020-11-30,19664.4076066628,14029.91
2020-12-01,18820.6077895967,14125.03
2020-12-02,19214.8722290473,14242.056
2020-12-03,19470.3112080655,14332.409
2020-12-04,18732.9670909994,14392.778
2020-12-05,19114.6331309176,14426.296
2020-12-06,19356.3136767972,14464.667
2020-12-07,19182.1768328463,14544.346
2020-12-08,18340.9781376973,14571.51
2020-12-09,18574.6967352426,14626.856
2020-12-10,18294.8469514904,14723.23
2020-12-11,18061.760025716,14758.269
2020-12-12,18813.2837685564,14820.883
2020-12-13,19156.0825055523,14952.79
2020-12-14,19286.7512992402,15021.593
2020-12-15,19432.5884640561,15096.715
2020-12-16,21370.7203186441,15311.003
2020-12-17,22789.2674160725,15674.615
2020-12-18,23048.7645610754,16071.388
2020-12-19,23856.7735192285,16198.958
2020-12-20,23528.5506135593,16309.583
2020-12-21,22937.4183435418,16423.667
2020-12-22,23756.8887685564,16656.544
2020-12-23,23307.2709018118,16841.839
2020-12-24,23707.6330440678,17101.652
2020-12-25,24669.1643220339,17171.288
2020-12-26,26478.0681052016,17336.045
2020-12-27,26430.8565971946,17502.003
2020-12-28,27039.3490199883,17923.972
2020-12-29,27231.2034552893,18350.08
2020-12-30,28844.6136781999,18675.099
2020-12-31,29022.6714126242,18857.37
2021-01-01,29380.6937327878,19142.639
2021-01-02,32022.6810578609,19511.19
2021-01-03,33277.8353050848,19874.956
2021-01-04,31802.1467136178,20237.1
2021-01-05,34013.1741724138,20726.827
2021-01-06,36643.2777223846,21352.791
2021-01-07,39215.6511490356,22115.272
2021-01-08,40775.4045634132,22906.053
2021-01-09,40370.6823495032,23382.58
2021-01-10,38329.3401665693,23692.629
2021-01-11,35269.5137177089,23862.617
2021-01-12,33712.4685452952,23980.375
2021-01-13,37296.5475277615,24260.432
2021-01-14,39045.518340152,24614.504
2021-01-15,36710.3174248977,24698.214
2021-01-16,36177.2610970193,24792.158
2021-01-17,36069.939466803,24858.746
2021-01-18,36594.2964018118,24986.605
2021-01-19,36250.1461893629,25161.444
2021-01-20,35515.480012858,25181.492
2021-01-21,31022.9510280538,25113.362
2021-01-22,32986.4357568673,25187.446
2021-01-23,32036.2822723553,25236.758
2021-01-24,32216.1042904734,25266.431
2021-01-25,32419.7059462303,25309.738
2021-01-26,32640.6391426067,25353.506
2021-01-27,30358.9347235535,25389.038
2021-01-28,33511.287595149,25562.877
2021-01-29,34166.1494259497,25767.451
2021-01-30,34349.9170952659,25856.713
2021-01-31,33157.8325745178,25900.968
2021-02-01,33570.2718468732,25972.229
2021-02-02,35596.1489094097,26166.756
2021-02-03,37578.3732068966,26353.137
2021-02-04,37129.2029376972,26538.755
2021-02-05,38045.4136084161,26790.36
2021-02-06,39341.727081239,26975.714
2021-02-07,39003.0121817651,27215.485
2021-02-08,46121.9340724722,27761.315
2021-02-09,46548.1619912332,28471.793
2021-02-10,45078.128350263,28806.445
2021-02-11,47892.8409181765,29164.837
2021-02-12,47525.2091431911,29531.004
2021-02-13,47208.6250270602,29702.376
2021-02-14,48829.8275096435,29848.553
2021-02-15,48110.2417334892,30367.525
2021-02-16,49140.3826578024,30598.786
2021-02-17,52224.9391139684,31005.135
2021-02-18,51650.0699485681,31398.979
2021-02-19,55820.5044038574,31922.445
2021-02-20,55861.8205670953,32416.586
2021-02-21,57500.7161102864,32713.462
2021-02-22,53952.1533386324,32948.96
2021-02-23,48560.4890350672,33215.616
2021-02-24,49567.3456890707,33484.64
2021-02-25,47568.131170076,33592.479
2021-02-26,46231.7675784921,33936.873
2021-02-27,45834.5133611923,34004.283
2021-02-28,45359.4641642314,34050.835
2021-03-01,49634.4471092928,34327.071
2021-03-02,48304.7054879018,34452.116
2021-03-03,50690.4671835184,34618.953
2021-03-04,48472.7954751607,34723.803
2021-03-05,48800.8173594389,34834.944
2021-03-06,48970.5244868498,34892.419
2021-03-07,51086.4681794272,34994.199
2021-03-08,52088.475131502,35259.149
2021-03-09,54739.1352542373,35504.744
2021-03-10,56116.040912332,35782.396
2021-03-11,57847.2549357101,36310.819
2021-03-12,57334.641534775,36626.913
2021-03-13,61288.7941276447,36921.566
2021-03-14,59905.6184704851,37138.926
2021-03-15,56121.121924021,37240.531
2021-03-16,56500.4460257159,37587.823
2021-03-17,58683.0659824664,37847.726
2021-03-18,57731.4798410871,38060.784
2021-03-19,58168.1219222677,38194.389
2021-03-20,58247.8847066043,38337.57
2021-03-21,57447.9330198714,38480.735
2021-03-22,54453.1373508475,38792.156
2021-03-23,54563.6119458211,38871.248
2021-03-24,52595.4113237873,38985.431
2021-03-25,51547.1248953828,39073.954
2021-03-26,54817.8571122151,39217.894
2021-03-27,56019.8373055523,39381.967
2021-03-28,55713.0381396844,39460.935
2021-03-29,57571.2333477498,39672.943
2021-03-30,58684.5483921683,39913.344
2021-03-31,58792.1948275862,40136.164
2021-04-01,58818.9770985973,40367.286
2021-04-02,59031.5340192285,40515.916
2021-04-03,57282.3896247808,40551.406
2021-04-04,58202.199391993,40639.793
2021-04-05,58755.8525295149,40795.536
2021-04-06,58084.0664231444,41186.482
2021-04-07,56266.8346762127,41263.26
2021-04-08,57963.3445994155,41440.913
2021-04-09,58051.7625563998,41536.882
2021-04-10,59651.5589877265,41674.603
2021-04-11,59932.9306469901,41822.721
2021-04-12,59905.9363744594,42522.125
2021-04-13,63445.638314436,42914.794
2021-04-14,62869.4955873758,43241.231
2021-04-15,63231.162987142,43492.107
2021-04-16,61571.1100905903,43645.818
2021-04-17,60280.8761758036,43762.97
2021-04-18,56389.5579812975,44092.304
2021-04-19,55798.1370771479,44135.943
2021-04-20,56474.3737586207,44250.862
2021-04-21,54025.7995745178,44293.574
2021-04-22,51882.0598106371,44443.235
2021-04-23,50954.9100607832,44417.964
2021-04-24,50279.9484464056,44503.426
2021-04-25,48946.9407428404,44490.81
2021-04-26,53943.3499783752,44708.077
2021-04-27,55027.0309848042,44894.294
2021-04-28,54787.3787071888,45016.039
2021-04-29,53567.0811938048,45198.689
2021-04-30,57741.44441654,45475.923
2021-05-01,57863.5903927528,45628.872
2021-05-02,56572.5968410286,45697.245
2021-05-03,57243.0416054939,45879.856
2021-05-04,53724.10892519,45886.263
2021-05-05,57342.0256616014,46085.402
2021-05-06,56527.3529789597,46225.847
2021-05-07,57341.0684549386,46556.688
2021-05-08,58736.1258950906,46753.411
2021-05-09,58288.4256303916,46881.154
2021-05-10,55902.9277399182,46948.313
2021-05-11,56612.1026487434,47134.198
2021-05-12,50972.355081239,47126.576
2021-05-13,49368.6144739918,47036.704
2021-05-14,49997.3959011105,47006.978
2021-05-15,47047.9633331385,46952.262
2021-05-16,46022.5037090006,46914.645
2021-05-17,43492.3954833431,46676.068
2021-05-18,42789.8093921683,46593.883
2021-05-19,37642.5200017534,46107.977
2021-05-20,40799.4021475745,45854.102
2021-05-21,37174.3311014027,45620.885
2021-05-22,37643.4197983635,45976.992
2021-05-23,34774.207221917,45811.218
2021-05-24,38630.4091186441,45844.172
2021-05-25,38269.7710747516,45701.412
2021-05-26,39194.8588980129,45674.369
2021-05-27,38510.8570417884,45615.754
2021-05-28,35596.7179510228,45488.19
2021-05-29,34681.8183670368,45410.15
2021-05-30,35652.1687703098,45501.067
2021-05-31,37312.9748970193,45781.942
2021-06-01,36661.3781184687,45964.759
2021-06-02,37639.4556732905,46043.786
2021-06-03,39160.1504132086,46022.209
2021-06-04,36884.3735551724,45936.992
2021-06-05,35409.5672366452,45969.607
2021-06-06,35720.6043546464,46394.731
2021-06-07,33724.9077517826,46276.263
2021-06-08,33475.0489234366,46109.191
2021-06-09,37372.9888953828,46221.018
2021-06-10,36826.0022185856,46184.768
2021-06-11,37185.3931268264,46189.008
2021-06-12,35669.1712817066,46199.787
2021-06-13,38925.4194289889,46287.083
2021-06-14,40455.5959833431,46397.13
2021-06-15,40254.6514679135,46417.188
2021-06-16,38265.5437726476,46398.375
2021-06-17,38018.6432346581,46373.702
2021-06-18,37280.37,46294.815
2021-06-19,35555.9763966686,46306.153
2021-06-20,34820.11,46326.376
2021-06-21,32584.96,46071.314
2021-06-22,32908.33,45968.032
2021-06-23,33610.4968129749,45889.611
2021-06-24,34897.22,45870.596
2021-06-25,32262.76,45261.768
2021-06-26,31336.27,45226.132
2021-06-27,32642.96,45245.03
2021-06-28,34376.188538983,45230.819
2021-06-29,36148.79,45248.114
2021-06-30,34590.84,45214.533
2021-07-01,33418.21,45086.685
2021-07-02,33782.9459464641,44903.704
2021-07-03,34720.1,44901.56
2021-07-04,35355.6078883694,44905.093
2021-07-05,33911.7538404442,44868.632
2021-07-06,33946.37,44898.75
2021-07-07,34690.12,44884.066
2021-07-08,32819.6595312098,44804.995
2021-07-09,33914.8810742256,44812.875
2021-07-10,33335.86,44815.246
2021-07-11,33846.4,44835.001
2021-07-12,32834.9,44761.523
2021-07-13,32641.9759610169,44706.052
2021-07-14,32813.26,44672.21
2021-07-15,31750.98,44595.658
2021-07-16,31455.7175818819,44499.805
2021-07-17,31547.9511990064,44501.554
2021-07-18,31645.72,44462.033
2021-07-19,30805.05,44368.148
2021-07-20,29877.38,44259.027
2021-07-21,31843.81,44180.103
2021-07-22,32306.9614285798,44121.75
2021-07-23,33439.5957028638,44106.671
2021-07-24,34166.914654588,44083.221
2021-07-25,35119.9374360023,44054.877
2021-07-26,37444.7825102279,44025.634
2021-07-27,38055.11,44119.83
2021-07-28,40003.52,44080.894
2021-07-29,39722.32,43978.078
2021-07-30,40860.23,43952.478
2021-07-31,41793.3137481005,43947.19
2021-08-01,41310.19,43873.244
2021-08-02,39304.1862835769,43793.095
2021-08-03,38288.8253975453,43721.794
2021-08-04,39706.49,43750.315
2021-08-05,40908.48,43779.253
2021-08-06,42690.36,43826.266
2021-08-07,43945.42,43883.598
2021-08-08,43855.21,43892.563
2021-08-09,46265.6424564582,44063.628
2021-08-10,45488.7912624196,44147.509
2021-08-11,45676.3263611923,44181.507
2021-08-12,44440.18,44182.972
2021-08-13,47717.4853559322,44286.406
2021-08-14,46665.44,44343.951
2021-08-15,46749.52,44347.383
2021-08-16,46064.94,44333.753
2021-08-17,45017.36,44278.291
2021-08-18,44592.92,44139.918
2021-08-19,46567.94,44093.506
2021-08-20,48652.94,44211.411
2021-08-21,49070.2409701929,44231.793
2021-08-22,48424.68,44214.437
2021-08-23,49509.06,44122.556
2021-08-24,48364.25,44057.633
2021-08-25,48747.71,44145.61
2021-08-26,47047.56,44145.555
2021-08-27,48942.27,44169.548
2021-08-28,48746.55,44092.035
2021-08-29,48896.51,44063.361
2021-08-30,48653.6,44002.686
2021-08-31,46995.72,43965.108
2021-09-01,48269.06,44072.659
2021-09-02,49555.55,44150.336
2021-09-03,49860.5341635301,44112.961
2021-09-04,49919.577563647,44153.016
2021-09-05,51652.0,44209.736
2021-09-06,52640.5883740503,44292.139
2021-09-07,46806.02,44178.955
2021-09-08,46154.44,44092.154
2021-09-09,46268.06,44130.042
2021-09-10,45130.85,44022.357
2021-09-11,45098.5916447691,44015.522
2021-09-12,46180.6124563998,44099.666
2021-09-13,44991.5221277031,43757.595
2021-09-14,46842.21,43875.831
2021-09-15,48167.1893676213,43965.195
2021-09-16,47103.61,43963.225
2021-09-17,47086.39,43948.006
2021-09-18,48015.88,43970.599
2021-09-19,47587.39,43884.155
2021-09-20,43569.67,43565.64
2021-09-21,40526.4893760958,43088.2
2021-09-22,43475.75,43044.354
2021-09-23,44716.19,43009.086
2021-09-24,42991.34,42882.785
2021-09-25,42714.1,42639.707
2021-09-26,43131.2941773816,42689.999
2021-09-27,42720.72,42638.582
2021-09-28,41811.6,42567.294
2021-09-29,41453.9470131502,42450.075
2021-09-30,43781.546015488,42572.326
2021-10-01,48078.1315543542,42839.196
2021-10-02,47984.28,42957.503
2021-10-03,48441.32,43003.826
2021-10-04,49288.5013106371,43156.748
2021-10-05,51558.0493319112,43416.598
2021-10-06,54893.34,43761.166
2021-10-07,53805.1569125658,43908.961
2021-10-08,53933.5275908825,44039.194
2021-10-09,54648.42,44127.26
2021-10-10,55431.06,44157.516
2021-10-11,57395.76,44398.9
2021-10-12,56196.1812597896,44507.21
2021-10-13,57348.8928769725,44708.171
2021-10-14,57384.0369146698,44667.589
2021-10-15,61446.0840073057,45105.885
2021-10-16,60932.0632119228,45226.631
2021-10-17,61462.2223722969,45297.695
2021-10-18,61977.0575514319,45560.367
2021-10-19,64290.8977574518,46044.376
2021-10-20,66061.7965639977,46561.886
2021-10-21,62373.8856206897,46834.597
2021-10-22,60750.9673718293,46960.466
2021-10-23,61250.082628872,47045.756
2021-10-24,60865.4470523086,47436.761
2021-10-25,63031.6729015196,47941.292
2021-10-26,60393.9802738165,48062.064
2021-10-27,58563.3359899766,48043.405
2021-10-28,60564.5721122151,48294.436
2021-10-29,62230.8055689655,48619.236
2021-10-30,61809.68,48763.825
2021-10-31,61432.9700628287,48867.814
2021-11-01,61092.0950592051,49150.143
2021-11-02,63024.7472296902,49554.982
2021-11-03,62955.9817630041,49929.791
2021-11-04,61393.8899780246,49986.172
2021-11-05,61005.840833723,50139.594
2021-11-06,61455.0536268849,50324.229
2021-11-07,63043.8290590298,50484.499
2021-11-08,67541.7555081824,51101.931
2021-11-09,67095.5856706605,51407.181
2021-11-10,64756.0779689071,51595.787
2021-11-11,64962.9312939801,51860.898
2021-11-12,64078.968037405,52980.957
2021-11-13,64397.7912063121,53067.749
2021-11-14,65032.2256548217,53186.247
2021-11-15,63753.5031592636,53379.353
2021-11-16,60322.4978530099,53290.606
2021-11-17,60154.3083661601,53346.934
2021-11-18,56794.1556271186,53067.32
2021-11-19,58014.0729888954,53065.303
2021-11-20,59749.4738229106,53196.394
2021-11-21,59032.6241017534,53189.182
2021-11-22,56383.5658760958,53077.46
2021-11-23,57642.2657980713,53124.771
2021-11-24,57141.8303784337,53127.015
2021-11-25,59008.6554792519,53430.768
2021-11-26,53800.6178389831,53089.69
2021-11-27,54635.8824628872,53093.146
2021-11-28,57248.5696963764,53214.096
2021-11-29,57920.7107299825,53418.703
