d,price_usd,sth_realized_price
2018-07-07,6737.8560803624,8018.1678631494
2018-07-08,6704.9199801286,7999.1137602858
2018-07-09,6664.0240935126,7991.7978382456
2018-07-10,6309.0840040912,7981.1773935412
2018-07-11,6377.9765113968,7974.4870427929
2018-07-12,6159.4666762127,7958.5388670163
2018-07-13,6208.9855718878,7942.1093815387
2018-07-14,6255.1124786674,7932.1165383222
2018-07-15,6347.6042738165,7927.2090787123
2018-07-16,6710.8074374635,7921.5389260301
2018-07-17,7320.5948278784,7933.2785602318
2018-07-18,7376.0383392753,7947.633576157
2018-07-19,7467.0342980713,7946.4270640475
2018-07-20,7327.256682934,7937.8447497966
2018-07-21,7410.5656203974,7927.8275401925
2018-07-22,7399.4837469316,7919.6274613083
2018-07-23,7716.1586274109,7928.3540176082
2018-07-24,8397.6165216248,7952.9634960569
2018-07-25,8202.7203953828,7954.3479944063
2018-07-26,7913.9307781999,7952.7564239172
2018-07-27,8173.7746113384,7899.781384216
2018-07-28,8190.360056692,7900.1720624278
2018-07-29,8229.6058386908,7893.8308816566
2018-07-30,8171.839519287,7897.3212540037
2018-07-31,7725.1330359439,7885.9127543945
2018-08-01,7596.6980119813,7867.0805306139
2018-08-02,7542.6946618936,7838.4713897629
2018-08-03,7411.3442501461,7807.434608048
2018-08-04,7002.2086528346,7781.8441869595
2018-08-05,7031.5877510228,7758.327668934
2018-08-06,6929.9908942139,7729.0459260221
2018-08-07,6722.5784327878,7662.5640853362
2018-08-08,6267.3886735827,7614.9889750621
2018-08-09,6558.0969079486,7579.4955359189
2018-08-10,6135.7518585622,7548.7713660817
2018-08-11,6313.749311806,7504.6295687926
2018-08-12,6314.6916557569,7492.193181249
2018-08-13,6265.848043834,7461.5318975802
2018-08-14,6184.8290856224,7416.5310337959
2018-08-15,6270.2147986558,7393.309857191
2018-08-16,6290.7504552893,7376.9890321272
2018-08-17,6563.0782887201,7370.9297277485
2018-08-18,6399.2874468147,7359.0085473623
2018-08-19,6490.7161271187,7353.2705420088
2018-08-20,6272.9527288136,7343.4637794095
2018-08-21,6473.0760394506,7327.3533367838
2018-08-22,6365.0098316774,7316.9541704294
2018-08-23,6516.4090254237,7299.3099944748
2018-08-24,6697.7318787259,7290.1994072032
2018-08-25,6745.4389392168,7287.5288069376
2018-08-26,6689.8693331385,7282.678349982
2018-08-27,6839.158952367,7276.0272951357
2018-08-28,7092.9738082992,7284.6233376845
2018-08-29,7033.4280680888,7282.9138623185
2018-08-30,6966.9637437171,7276.0763071965
2018-08-31,7025.1407802455,7278.7649232586
2018-09-01,7192.3525473407,7287.54813777
2018-09-02,7286.6677910579,7294.2952136523
2018-09-03,7257.47021391,7303.6090655031
2018-09-04,7358.8114789597,7316.0961397253
2018-09-05,6790.8973284629,7303.5867794411
2018-09-06,6488.075936879,7273.7354547086
2018-09-07,6408.653622443,7264.4784033016
2018-09-08,6187.7905023378,7257.0264759084
2018-09-09,6249.2463103448,7248.5032260373
2018-09-10,6295.3886025716,7232.1734905308
2018-09-11,6278.4246396844,7218.5628498992
2018-09-12,6327.5363632379,7209.1548820872
2018-09-13,6490.9123164816,7193.7146160961
2018-09-14,6494.6954789597,7189.4134472746
2018-09-15,6524.1656674459,7184.822528916
2018-09-16,6497.4047013442,7180.2365335556
2018-09-17,6258.5948749269,7166.4585680805
2018-09-18,6340.3477901812,7156.997318994
2018-09-19,6383.9518758036,7148.3957987058
2018-09-20,6498.6071110462,7141.1550722607
2018-09-21,6741.1428988895,7141.9263566595
2018-09-22,6705.4760511397,7129.0748637363
2018-09-23,6703.1368495032,7121.2093528773
2018-09-24,6576.5450032145,7111.0795277429
2018-09-25,6416.4440216248,7084.7447376342
2018-09-26,6463.2504035652,7063.8119760242
2018-09-27,6677.9004886032,7055.1911814903
2018-09-28,6623.126159848,7049.2811042851
2018-09-29,6584.4991475745,7038.337623064
2018-09-30,6604.485028346,7021.3309747063
2018-10-01,6561.8138322618,7009.9727895459
2018-10-02,6508.7209386324,6994.3253452441
2018-10-03,6464.4568436587,6981.0097475512
2018-10-04,6545.2856677382,6958.803253192
2018-10-05,6585.1495797779,6949.9621114099
2018-10-06,6550.4783158971,6937.5851815215
2018-10-07,6564.5682600818,6928.5020540218
2018-10-08,6604.6852741087,6919.372301323
2018-10-09,6590.4286221508,6907.7783665192
2018-10-10,6529.1024360023,6896.6818303836
2018-10-11,6159.2516426067,6859.6986768123
2018-10-12,6191.6772232613,6845.8271147379
2018-10-13,6197.6856963764,6833.9016342195
2018-10-14,6182.8793442431,6827.2314970073
2018-10-15,6442.7154140853,6835.7436507521
2018-10-16,6461.9371592636,6809.7474218325
2018-10-17,6442.7307001753,6794.3061297178
2018-10-18,6396.4798120982,6779.9995240645
2018-10-19,6383.077840152,6739.6464314645
2018-10-20,6408.2527463472,6712.3198169281
2018-10-21,6415.3405029223,6708.8116269956
2018-10-22,6408.0336355932,6703.2192022897
2018-10-23,6395.9876668615,6694.9524591245
2018-10-24,6413.8036411455,6687.9569078905
2018-10-25,6402.3248591467,6679.7861843246
2018-10-26,6404.1085523086,6671.8677189993
2018-10-27,6409.4053275862,6669.3463054758
2018-10-28,6406.6332530684,6666.8027761433
2018-10-29,6263.0417346581,6657.9184080878
2018-10-30,6272.1677282291,6649.8842806122
2018-10-31,6306.3169313267,6639.7897272638
2018-11-01,6342.9775005845,6633.6966233545
2018-11-02,6348.1685827002,6630.50351322
2018-11-03,6332.4341329632,6625.9117154097
2018-11-04,6420.4220002922,6625.0646340621
2018-11-05,6402.9468389831,6622.9860624159
2018-11-06,6441.1452188779,6619.760095816
2018-11-07,6500.8698050848,6618.2456102077
2018-11-08,6406.7529374635,6613.4489581913
2018-11-09,6331.3787670953,6605.7225918018
2018-11-10,6353.1127340736,6599.6141855813
2018-11-11,6335.4142039743,6595.9989621933
2018-11-12,6320.6560537697,6591.3107580479
2018-11-13,6267.9379912332,6586.4583681716
2018-11-14,5574.2583489188,6548.4296394312
2018-11-15,5538.5606078317,6460.3257057945
2018-11-16,5496.0162311514,6434.2828469772
2018-11-17,5501.0923404442,6424.6898509943
2018-11-18,5555.3763383986,6418.6943093738
2018-11-19,4792.2000236704,6359.1099303768
2018-11-20,4317.530670076,6212.6704097256
2018-11-21,4549.3220099357,6171.0392599576
2018-11-22,4303.6155485096,6139.7587884037
2018-11-23,4289.8928533022,6103.9598678046
2018-11-24,3806.3169248977,6068.3636457281
2018-11-25,3946.8508743425,6014.0751240868
2018-11-26,3700.2859926943,5966.3108431267
2018-11-27,3776.5559053185,5909.5044076422
2018-11-28,4208.4752691409,5882.424334701
2018-11-29,4239.0394883109,5853.8042437489
2018-11-30,3973.3340523086,5768.4903654175
2018-12-01,4148.0737255991,5742.0392824675
2018-12-02,4098.7467638808,5732.1802911487
2018-12-03,3843.9766659848,5650.4357435999
2018-12-04,3892.9516469901,5523.8180388646
2018-12-05,3709.52085827,5432.9527841772
2018-12-06,3511.9689815897,5353.1162575186
2018-12-07,3372.9956925774,5304.9697739541
2018-12-08,3407.951194623,5281.4047459249
2018-12-09,3540.439575979,5274.1472038074
2018-12-10,3413.5925841613,5252.5901870684
2018-12-11,3352.5642001753,5207.4064572192
2018-12-12,3423.0129178843,5186.8763256933
2018-12-13,3260.341582408,5163.0755779696
2018-12-14,3198.9474736996,5134.6158510687
2018-12-15,3185.074043834,5119.0410424061
2018-12-16,3195.4145552309,5104.4425139691
2018-12-17,3499.1564818819,5092.6980793171
2018-12-18,3659.5273793104,5047.9183408302
2018-12-19,3697.7253033314,5037.0411241341
2018-12-20,4067.7377077732,5036.4619735551
2018-12-21,3839.0851084161,5024.6428835893
2018-12-22,3964.9461163063,5016.6694084783
2018-12-23,3942.6669959088,5011.156774367
2018-12-24,4040.0457895967,5008.0819029848
2018-12-25,3761.5840108124,4988.7858973904
2018-12-26,3807.6574535359,4974.1428714752
2018-12-27,3585.4605359439,4955.0905116723
2018-12-28,3881.0548848627,4931.8839062193
2018-12-29,3823.1383261251,4912.8808264833
2018-12-30,3825.4074628872,4903.9573423052
2018-12-31,3687.1999400935,4864.4530707597
2019-01-01,3808.1178316774,4849.7757614265
2019-01-02,3898.1974880187,4839.1358768673
2019-01-03,3784.3886347165,4824.1791563427
2019-01-04,3827.5245943893,4815.1953219949
2019-01-05,3798.6139549971,4807.4418210494
2019-01-06,4045.9937749854,4804.1201989102
2019-01-07,4001.0182781999,4799.9225076648
2019-01-08,3992.6227893045,4792.5764215545
2019-01-09,4004.2590356517,4788.396646436
2019-01-10,3627.9034500292,4762.0698249222
2019-01-11,3624.1614210988,4719.3612376953
2019-01-12,3617.0220783168,4708.9901613479
2019-01-13,3508.6701081239,4699.2092243869
2019-01-14,3666.9451937464,4681.569759349
2019-01-15,3581.293015488,4635.5842360263
2019-01-16,3606.9865756867,4623.997203678
2019-01-17,3640.1291306254,4612.5085140195
2019-01-18,3609.4267361192,4603.181525603
2019-01-19,3687.3019611338,4589.1051351563
2019-01-20,3538.313722969,4582.1795504401
2019-01-21,3535.623393045,4565.5280718421
2019-01-22,3577.3083497954,4553.7921683957
2019-01-23,3551.8938211572,4542.7802945752
2019-01-24,3567.5889336645,4528.8934211246
2019-01-25,3561.3504979544,4516.1610912335
2019-01-26,3557.0399152542,4509.912598068
2019-01-27,3537.6141306254,4495.5531740614
2019-01-28,3435.0525140269,4478.1141044889
2019-01-29,3395.8237632963,4457.0344329736
2019-01-30,3437.8958661601,4428.7824874734
2019-01-31,3410.131616014,4413.8731962209
2019-02-01,3445.0498912916,4390.0855488512
2019-02-02,3461.9351174752,4381.8210887008
2019-02-03,3413.0216163063,4374.9123513961
2019-02-04,3411.3879617183,4363.2301322306
2019-02-05,3426.4650113968,4351.0634170265
2019-02-06,3367.5063649912,4332.1639711927
2019-02-07,3358.8735990649,4319.1041258142
2019-02-08,3612.4796192285,4315.6674380653
2019-02-09,3621.2681209819,4309.2527659947
2019-02-10,3642.0223591467,4306.1481396276
2019-02-11,3590.6184836353,4298.2010761345
2019-02-12,3587.9024658095,4287.3596541437
2019-02-13,3576.0853725891,4267.3677419633
2019-02-14,3561.9163834015,4259.3260412077
2019-02-15,3565.0069237288,4228.8232198092
2019-02-16,3584.73600263,4223.677658515
2019-02-17,3622.7574289889,4219.6935707918
2019-02-18,3866.1292171245,4224.1791995526
2019-02-19,3895.4352109877,4224.1192590747
2019-02-20,3931.6138290473,4223.6664479471
2019-02-21,3892.2617942724,4217.6845704651
2019-02-22,3948.3005105202,4213.0477404448
2019-02-23,4110.1511212741,4212.6015370841
2019-02-24,3754.183789889,4204.5038734423
2019-02-25,3822.0186966686,4196.5418004261
2019-02-26,3796.1750683811,4191.0217916723
2019-02-27,3799.3819924021,4184.4286386181
2019-02-28,3792.947722969,4176.0326762885
2019-03-01,3810.6326925774,4171.7873327455
2019-03-02,3809.6433909994,4168.2057920347
2019-03-03,3782.3818702513,4164.4415938451
2019-03-04,3698.1618550555,4145.3520238984
2019-03-05,3840.1280490941,4139.8636877185
2019-03-06,3851.9984254822,4134.293229324
2019-03-07,3855.9231683226,4131.6294782881
2019-03-08,3839.233552893,4127.6223404113
2019-03-09,3910.3611665693,4125.6749845845
2019-03-10,3903.9119509059,4122.1486670688
2019-03-11,3851.5689216832,4118.7079681192
2019-03-12,3858.9148237873,4113.4924458604
2019-03-13,3851.9574663939,4108.016212296
2019-03-14,3853.7832650497,4099.5002486359
2019-03-15,3901.9142068966,4096.930717588
2019-03-16,3989.7960768556,4086.7771158494
2019-03-17,3967.1434944477,4085.6266727525
2019-03-18,3969.4401458212,4083.4060548417
2019-03-19,3996.1679035652,4073.0297104982
2019-03-20,4030.6552758621,4070.2888404642
2019-03-21,3976.2738500877,4065.9379376463
2019-03-22,3983.8876458212,4060.0751459131
2019-03-23,3981.7760330216,4055.9189624405
2019-03-24,3970.6669880187,4052.3415735851
2019-03-25,3908.2388386908,4047.6930118185
2019-03-26,3917.763402104,4034.4510360684
2019-03-27,4027.0079178843,4030.2284443522
2019-03-28,4010.9374620105,4027.8722677154
2019-03-29,4089.4610400351,4025.5305055798
2019-03-30,4091.8910383402,4007.9776794345
2019-03-31,4094.3178147282,4009.8054662359
2019-04-01,4138.4178077148,4012.2241182692
2019-04-02,4903.719462069,4063.7189072444
2019-04-03,4960.2276027469,4090.9576094733
2019-04-04,4911.2697024547,4086.4789538013
2019-04-05,5033.2254836938,4101.4291457243
2019-04-06,5044.3568459381,4103.1776173066
2019-04-07,5189.1119555815,4108.9106764794
2019-04-08,5283.4230248393,4127.3925022595
2019-04-09,5195.5779088253,4136.8472448529
2019-04-10,5311.7416032729,4148.4284506701
2019-04-11,5050.6660085915,4148.9090006449
2019-04-12,5082.8614320281,4148.0611919243
2019-04-13,5074.7906925774,4143.6570902795
2019-04-14,5156.8040406195,4152.232236026
2019-04-15,5042.897738457,4153.8483107004
2019-04-16,5205.9629574518,4157.2612471683
2019-04-17,5226.3522151958,4167.4374027404
2019-04-18,5278.5023395675,4169.3030659674
2019-04-19,5289.9512191116,4207.8731182933
2019-04-20,5313.9732621274,4209.0989785203
2019-04-21,5295.7338281707,4210.9364039616
2019-04-22,5383.7999753361,4222.4628221544
2019-04-23,5544.8627118644,4239.2033907612
2019-04-24,5431.9479196376,4267.1862245244
2019-04-25,5127.6731673875,4272.7911127023
2019-04-26,5150.1646606663,4279.5496521639
2019-04-27,5181.807763647,4282.7234778096
2019-04-28,5148.6696154296,4287.7091085284
2019-04-29,5148.8004932788,4295.5095751695
2019-04-30,5266.6182025132,4306.9279731275
2019-05-01,5315.1753290473,4330.0183676179
2019-05-02,5393.1293763881,4342.6121982285
2019-05-03,5658.4303883694,4363.3310596188
2019-05-04,5774.7124286967,4377.0916321701
2019-05-05,5728.3517022209,4392.3136060028
2019-05-06,5691.6883740503,4417.2121227671
2019-05-07,5825.744893045,4459.3917364467
2019-05-08,5931.8005949737,4515.1963074334
2019-05-09,6150.1404447691,4575.6152033926
2019-05-10,6357.463493571,4654.1331948667
2019-05-11,7325.0828603156,4742.7951420799
2019-05-12,6942.6231745178,4804.5338815563
2019-05-13,7798.9057360023,4912.6456947539
2019-05-14,7955.5576823495,5028.7386414824
2019-05-15,8215.2068383986,5159.0883624607
2019-05-16,7862.0716023378,5276.9767514064
2019-05-17,7326.9206818819,5279.6547306442
2019-05-18,7277.9875634132,5296.8866532539
2019-05-19,8219.7427869667,5339.188330336
2019-05-20,7981.1393789597,5379.343145761
2019-05-21,7983.8084773817,5428.5943014428
2019-05-22,7667.9021148451,5466.8901086031
2019-05-23,7897.4712936879,5491.8834100927
2019-05-24,7987.1003676213,5538.4238258479
2019-05-25,8061.5917607247,5559.8473249648
2019-05-26,8731.5249558738,5593.9838210819
2019-05-27,8816.7867083577,5655.3278166734
2019-05-28,8719.1258483343,5710.0341147447
2019-05-29,8655.4885061368,5972.911193808
2019-05-30,8271.6219631794,5999.576646671
2019-05-31,8556.222185564,6024.7718393904
2019-06-01,8554.8073296318,6053.5466116399
2019-06-02,8744.3537454705,6076.6836649285
2019-06-03,8173.4012705435,6109.3779857017
2019-06-04,7649.9393319696,6116.4933516521
2019-06-05,7798.5444663939,6147.92101891
2019-06-06,7776.7133261251,6152.9510061833
2019-06-07,8023.950093045,6176.9206715627
2019-06-08,7939.8051548802,6185.7499974001
2019-06-09,7634.0657507306,6191.7499922915
2019-06-10,7993.3025385739,6223.418005628
2019-06-11,7922.4836271186,6236.2663848499
2019-06-12,8146.7561250731,6264.3584694998
2019-06-13,8232.7773413793,6284.628115478
2019-06-14,8698.0048150205,6320.5155583732
2019-06-15,8850.584816014,6348.7232010526
2019-06-16,9019.5170067212,6393.2184152953
2019-06-17,9340.5721887785,6457.8334293238
2019-06-18,9047.1327444769,6506.3034526639
2019-06-19,9285.0556765634,6599.9054974164
2019-06-20,9546.7197781999,6655.1142413747
2019-06-21,10083.4863136762,6721.6244036576
2019-06-22,10685.2952327878,6842.8097655134
2019-06-23,10794.4276963764,6891.5974381108
2019-06-24,11004.2069094681,6964.1733648337
2019-06-25,11726.2638308007,7078.2836397613
2019-06-26,12863.4606849795,7367.10692338
2019-06-27,11109.7978418469,7443.6733777189
2019-06-28,12358.2079582116,7567.1903850497
2019-06-29,11944.3515473407,7624.73275396
2019-06-30,10842.6167109877,7669.6835557122
2019-07-01,10569.5517282291,7673.2051085949
2019-07-02,10766.0833162186,7692.2877330976
2019-07-03,11952.0248935126,7761.1212250573
2019-07-04,11177.0103787551,7859.8389566742
2019-07-05,10998.3991004676,7881.98063921
2019-07-06,11208.225600526,7934.0627173372
2019-07-07,11456.1836039158,7951.6677258368
2019-07-08,12319.6228758036,8018.0718442118
2019-07-09,12579.107616014,8092.7594798011
2019-07-10,12106.7829313267,8246.7691466077
2019-07-11,11294.678028346,8276.8526558991
2019-07-12,11813.3237158971,8330.1782960763
2019-07-13,11346.837148159,8346.5640108099
2019-07-14,10283.0757891292,8334.3411257824
2019-07-15,10926.3802741087,8348.5442249977
2019-07-16,9471.1408647575,8343.7573741766
2019-07-17,9674.8824611338,8352.1802568445
2019-07-18,10679.8906896552,8425.652020896
2019-07-19,10532.2027291058,8468.3776323847
2019-07-20,10862.6485479252,8490.1848603484
2019-07-21,10589.7064907656,8525.2074422138
2019-07-22,10318.5609251899,8532.7720466307
2019-07-23,9866.6489403857,8530.1954253243
2019-07-24,9792.7875365284,8537.4296232731
2019-07-25,9897.1867860316,8567.1066337809
2019-07-26,9836.6967881356,8600.9470954536
2019-07-27,9446.6720520748,8602.6686687462
2019-07-28,9529.7887919345,8605.7830711332
2019-07-29,9504.1589159556,8665.45239503
2019-07-30,9589.1092060199,8682.6610823439
2019-07-31,10059.0040189947,8700.5793868617
2019-08-01,10400.3070143776,8717.8848530527
2019-08-02,10529.6944544126,8809.9896670322
2019-08-03,10810.4216686148,8832.5116632226
2019-08-04,10986.5089291058,8848.6965581127
2019-08-05,11790.0239375804,8944.3481677229
2019-08-06,11423.4970017534,9037.2905106345
2019-08-07,11967.2735473407,9084.0508584116
2019-08-08,11938.2346108708,9133.3764710405
2019-08-09,11858.3410984804,9166.2873324952
2019-08-10,11303.7305618936,9182.6254836636
2019-08-11,11530.195242256,9200.3792293339
2019-08-12,11384.6962465809,9217.2991131079
2019-08-13,10867.05475827,9248.9430438268
2019-08-14,10024.3795917008,9271.1520832204
2019-08-15,10310.0858696669,9263.8364249018
2019-08-16,10373.3219028054,9280.6920179902
2019-08-17,10207.1555616598,9295.3481649922
2019-08-18,10331.3099760374,9303.1866479113
2019-08-19,10884.6297744009,9319.1319617779
2019-08-20,10771.3923793688,9351.0484389786
2019-08-21,10096.8302238457,9349.534769802
2019-08-22,10119.7145248393,9351.9577530882
2019-08-23,10414.1441725891,9426.5584230649
2019-08-24,10147.0871548802,9459.7664509353
2019-08-25,10100.3567783752,9467.3432218905
2019-08-26,10362.6434723553,9480.6209649176
2019-08-27,10168.221571654,9485.3835042982
2019-08-28,9724.799978083,9502.4199315803
2019-08-29,9482.3117349503,9485.4432747283
2019-08-30,9577.678823495,9484.7119418481
2019-08-31,9605.0244614261,9487.7776860672
2019-09-01,9762.9365568966,9490.635149085
2019-09-02,10377.3383845704,9499.7627155179
2019-09-03,10618.7815058445,9533.3405480311
2019-09-04,10577.2410839275,9559.2391140134
2019-09-05,10580.1846995909,9589.2225961882
2019-09-06,10330.8497312098,9630.2226258053
2019-09-07,10494.5069649328,9642.8447858518
2019-09-08,10407.2656573933,9652.3978228743
2019-09-09,10332.4644424313,9661.4011731856
2019-09-10,10085.9519243133,9668.457860091
2019-09-11,10142.1480603741,9723.4547911523
2019-09-12,10403.3599707773,9735.6593803563
2019-09-13,10345.3387469316,9747.7175969009
2019-09-14,10363.4528963179,9762.6971885554
2019-09-15,10306.1696674459,9766.5326464299
2019-09-16,10257.822761543,9791.5891399101
2019-09-17,10195.6111811806,9808.241733806
2019-09-18,10161.3188664524,9821.3617777942
2019-09-19,10268.3926291642,9824.8456066956
2019-09-20,10170.1251161309,9832.6444728273
2019-09-21,9986.4061081239,9840.7103996055
2019-09-22,10047.0134748685,9844.1892342088
2019-09-23,9692.7410479252,9841.8633766737
2019-09-24,8613.6712485097,9786.376864801
2019-09-25,8424.1576464056,9701.8025595994
2019-09-26,8091.6952992402,9677.1731950802
2019-09-27,8186.7796392753,9666.4667335655
2019-09-28,8201.9790134424,9660.5458808513
2019-09-29,8064.5080623612,9652.4300393317
2019-09-30,8282.3654541204,9643.2516342632
2019-10-01,8314.5513901227,9638.826485932
2019-10-02,8362.5307323203,9635.8512351436
2019-10-03,8254.3399102864,9673.9244871912
2019-10-04,8165.6861512566,9671.6391920145
2019-10-05,8141.6337137931,9677.0102039391
2019-10-06,7854.6098129749,9670.2949758244
2019-10-07,8226.0234292811,9663.5770099231
2019-10-08,8190.1151207481,9653.8594013311
2019-10-09,8598.3319207481,9657.4907450283
2019-10-10,8578.0903793103,9666.0566127222
2019-10-11,8289.8540289305,9677.7208525646
2019-10-12,8323.7501440678,9680.9241232937
2019-10-13,8291.2506514319,9708.7788816976
2019-10-14,8346.3684365868,9678.4100682627
2019-10-15,8160.7126275278,9677.1271623336
2019-10-16,8003.8559231444,9664.6314277855
2019-10-17,8072.4893822911,9654.5154747015
2019-10-18,7959.331993571,9639.5497310661
2019-10-19,7948.4773372297,9645.8100824063
2019-10-20,8213.7090392753,9648.1994178399
2019-10-21,8211.6545587376,9643.2480389934
2019-10-22,8029.2053728814,9643.0464814502
2019-10-23,7458.0358568089,9605.7057018576
2019-10-24,7454.3711381648,9564.6048884565
2019-10-25,8656.655177557,9575.8420398379
2019-10-26,9249.6467609585,9645.0195731247
2019-10-27,9558.1560440094,9662.7142617271
2019-10-28,9319.1781416715,9686.0039911042
2019-10-29,9431.2071239042,9697.9211197884
2019-10-30,9182.8550651666,9699.1918786861
2019-10-31,9155.2772987727,9704.8241396843
2019-11-01,9251.3812934541,9700.0109807568
2019-11-02,9300.1908375219,9704.8142508211
2019-11-03,9209.6386960842,9703.694125583
2019-11-04,9418.3601306254,9708.8169396577
2019-11-05,9330.787222969,9637.4360368003
2019-11-06,9354.9333822911,9639.4799113894
2019-11-07,9210.7482223846,9680.8959483048
2019-11-08,8791.3339349503,9670.7804972104
2019-11-09,8810.7845619521,9666.267801426
2019-11-10,9042.8907232028,9668.9545227324
2019-11-11,8713.2079295734,9661.3406083199
2019-11-12,8788.9581429573,9656.6803133645
2019-11-13,8766.7294305085,9648.8426281509
2019-11-14,8645.4358036236,9647.864941112
2019-11-15,8465.8778885447,9638.6202213742
2019-11-16,8477.6902428404,9635.7119207524
2019-11-17,8505.1612232613,9635.7266607635
2019-11-18,8183.5334135009,9617.00497228
2019-11-19,8116.8206725891,9599.8047191084
2019-11-20,8076.5546600818,9585.7344824968
2019-11-21,7612.2774880187,9555.3948956978
2019-11-22,7277.524273232,9460.6175901517
2019-11-23,7324.8361785506,9429.6326095711
2019-11-24,6943.3806560491,9393.9640513165
2019-11-25,7139.0446859731,9348.4215304732
2019-11-26,7165.4377302747,9308.8024207544
2019-11-27,7526.86381654,9270.3976317733
2019-11-28,7436.3363817066,9223.062747102
2019-11-29,7747.7380420807,9197.7699951175
2019-11-30,7556.1937212157,9156.1635783901
2019-12-01,7417.7272060199,9129.4539010698
2019-12-02,7318.3125218001,9091.8260293476
2019-12-03,7306.4462333139,9063.0321619993
2019-12-04,7215.0203448276,9043.0541956233
2019-12-05,7404.0867949737,9018.0121850687
2019-12-06,7534.2083559322,8978.8594497635
2019-12-07,7512.06140263,8971.8567502516
2019-12-08,7528.9402694331,8963.0091853226
2019-12-09,7340.2274590883,8951.2027167558
2019-12-10,7232.0917837522,8924.1980973312
2019-12-11,7200.4644459965,8897.6500866751
2019-12-12,7192.8490242548,8861.2799335754
2019-12-13,7244.9037200468,8827.7279274383
2019-12-14,7071.1070902981,8795.6138861711
2019-12-15,7111.2866699591,8786.1191743985
2019-12-16,6882.3957953244,8765.7061073209
2019-12-17,6608.9619798364,8729.7435086764
2019-12-18,7284.6254836353,8688.9701408752
2019-12-19,7146.1676376388,8676.5380336079
2019-12-20,7184.2191720631,8647.5355604033
2019-12-21,7140.29801128,8605.491762377
2019-12-22,7479.4024078901,8598.8675245802
2019-12-23,7321.7487238457,8597.7172815387
2019-12-24,7235.6290838106,8581.5231077111
2019-12-25,7191.1741656926,8541.9326874607
2019-12-26,7194.6397583285,8516.2220003385
2019-12-27,7237.1504472823,8503.38274761
2019-12-28,7306.6433082992,8496.5847663131
2019-12-29,7391.578521391,8493.5151055984
2019-12-30,7229.3971006429,8459.4796042669
2019-12-31,7167.3950546464,8421.1572926224
2020-01-01,7170.6318687902,8414.715974373
2020-01-02,6946.8252691409,8397.3802574885
2020-01-03,7315.3093603156,8394.5070524948
2020-01-04,7343.1641943893,8382.8892672126
2020-01-05,7345.5306918177,8379.1272351921
2020-01-06,7765.7977346581,8377.7945747288
2020-01-07,8136.0868419053,8346.7953850634
2020-01-08,8059.699528872,8317.5359352379
2020-01-09,7817.1360932203,8295.9133510294
2020-01-10,8129.8179199299,8287.2912561672
2020-01-11,8032.0054950322,8280.199076841
2020-01-12,8164.5499931619,8278.0054956028
2020-01-13,8121.9256676213,8277.6979868751
2020-01-14,8830.1678734658,8357.1214127089
2020-01-15,8811.4482025132,8380.4863246177
2020-01-16,8718.6869980129,8388.325998091
2020-01-17,8912.5419041496,8404.9578099622
2020-01-18,8928.1807565751,8407.961689428
2020-01-19,8687.3548366452,8406.5141230736
2020-01-20,8636.2587862069,8401.620104011
2020-01-21,8730.8675601987,8400.3605344708
2020-01-22,8647.9004739918,8398.688966292
2020-01-23,8366.3846139684,8389.3093270453
2020-01-24,8423.3909581531,8382.8984577571
2020-01-25,8344.7745689655,8376.737162027
2020-01-26,8573.874809585,8375.1864312708
2020-01-27,8901.9592848627,8383.9705502171
2020-01-28,9297.3883176505,8397.0203180621
2020-01-29,9311.9475435418,8416.9170998735
2020-01-30,9508.9209649328,8451.1993371859
2020-01-31,9357.284782408,8488.8534819896
2020-02-01,9381.8860286382,8495.8217437146
2020-02-02,9339.387063121,8503.4670352033
2020-02-03,9279.8125205143,8525.518157169
2020-02-04,9161.6271977206,8525.3813500137
2020-02-05,9628.1367758621,8537.0163194582
2020-02-06,9739.2804364699,8593.6204134123
2020-02-07,9800.2793998247,8627.5608153408
2020-02-08,9911.2934084161,8603.5617673823
2020-02-09,10151.0832026885,8622.4854565263
2020-02-10,9872.3618730567,8647.6369154747
2020-02-11,10272.2225558738,8678.909783078
2020-02-12,10360.1352229106,8706.0491320499
2020-02-13,10235.4973226184,8724.0442508306
2020-02-14,10361.6156901812,8741.9248006003
2020-02-15,9911.7243270018,8744.7818399073
2020-02-16,9952.0466115722,8748.571750643
2020-02-17,9683.0796277031,8744.375030719
2020-02-18,10195.3037904734,8767.46275794
2020-02-19,9636.0022986558,8779.834413923
2020-02-20,9614.030122443,8776.3303151445
2020-02-21,9701.7975026885,8781.6363234464
2020-02-22,9675.2490575687,8779.7213458681
2020-02-23,9972.8424230859,8789.4579901603
2020-02-24,9648.0078831093,8792.4631769138
2020-02-25,9344.2871400935,8813.8094707754
2020-02-26,8798.8889485681,8792.1489490757
2020-02-27,8779.0294818819,8776.0614392592
2020-02-28,8750.5934459965,8768.9512276401
2020-02-29,8582.0902996493,8769.7903518073
2020-03-01,8541.7738939217,8763.908451329
2020-03-02,8906.2147564582,8761.2132468716
2020-03-03,8768.8106142022,8756.2160902737
2020-03-04,8756.36957218,8717.8253963934
2020-03-05,9062.6158027469,8729.3467387756
2020-03-06,9147.0850589714,8734.71259357
2020-03-07,8898.3069567504,8735.4725031609
2020-03-08,8109.6145411455,8724.0608103191
2020-03-09,7896.3853198714,8675.3160979679
2020-03-10,7909.927875453,8647.8295470383
