d,price_usd,sth_realized_price
2016-04-09,418.7586353594,408.199
2016-04-10,421.9544885447,408.486
2016-04-11,423.2730440094,408.673
2016-04-12,427.4276645821,409.259
2016-04-13,424.8725181181,409.568
2016-04-14,425.8565949737,409.799
2016-04-15,430.724418761,410.315
2016-04-16,432.2163130333,410.672
2016-04-17,429.3399687317,410.808
2016-04-18,429.6569336645,411.238
2016-04-19,437.5687261835,412.054
2016-04-20,442.6616533022,412.749
2016-04-21,452.1647028054,414.711
2016-04-22,448.1344213326,415.285
2016-04-23,453.914722969,415.793
2016-04-24,463.3828714202,416.654
2016-04-25,465.3160066628,418.647
2016-04-26,469.6087645237,420.335
2016-04-27,445.7411130918,419.395
2016-04-28,451.0600617767,420.044
2016-04-29,457.009965225,422.544
2016-04-30,449.900484512,422.526
2016-05-01,455.0107311514,423.074
2016-05-02,444.9330611923,422.953
2016-05-03,451.6288503799,423.483
2016-05-04,448.3679675628,423.947
2016-05-05,449.3360724722,424.383
2016-05-06,461.6938623612,425.885
2016-05-07,461.3618424898,426.463
2016-05-08,461.3788722969,426.857
2016-05-09,463.4622316774,427.495
2016-05-10,451.0796683226,427.122
2016-05-11,453.8963052601,427.66
2016-05-12,455.6072559322,428.128
2016-05-13,457.2419026885,428.476
2016-05-14,458.1195248393,428.841
2016-05-15,460.8577206312,429.198
2016-05-16,455.2240773232,429.21
2016-05-17,453.545777031,429.417
2016-05-18,454.4861841029,429.907
2016-05-19,437.724187142,428.87
2016-05-20,442.3967992402,429.229
2016-05-21,444.0782071888,429.354
2016-05-22,440.5586688486,429.217
2016-05-23,444.2050572764,429.279
2016-05-24,445.6744549386,429.415
2016-05-25,450.5495271771,430.094
2016-05-26,454.4337223846,430.593
2016-05-27,471.8201172998,432.975
2016-05-28,530.910597896,439.059
2016-05-29,527.5497124489,442.082
2016-05-30,533.4931490357,445.508
2016-05-31,530.9436928112,447.82
2016-06-01,537.6136788428,450.39
2016-06-02,538.7712431911,452.625
2016-06-03,570.1759882525,456.03
2016-06-04,574.2662016365,458.148
2016-06-05,575.1376380479,460.481
2016-06-06,585.8571490357,463.792
2016-06-07,578.469240678,465.387
2016-06-08,583.0975853302,467.626
2016-06-09,577.1016997078,469.004
2016-06-10,579.814993571,470.588
2016-06-11,605.4495569842,473.104
2016-06-12,670.3923743425,481.472
2016-06-13,704.3217781414,495.018
2016-06-14,684.9483194039,498.908
2016-06-15,695.0014684395,504.715
2016-06-16,767.4200312683,520.228
2016-06-17,750.0146339275,525.154
2016-06-18,758.2887801286,529.003
2016-06-19,766.767132671,532.126
2016-06-20,722.497452367,532.712
2016-06-21,669.6042046756,532.906
2016-06-22,594.8329746347,527.066
2016-06-23,627.67785564,528.921
2016-06-24,664.1269856809,533.005
2016-06-25,668.8726841029,534.779
2016-06-26,630.4342421391,533.565
2016-06-27,652.2448077148,535.334
2016-06-28,647.2187683811,535.694
2016-06-29,638.5863456458,535.701
2016-06-30,674.2848147282,539.806
2016-07-01,677.5123857393,541.836
2016-07-02,702.7393167738,544.537
2016-07-03,662.5500859147,544.48
2016-07-04,679.8424533606,546.496
2016-07-05,668.1659812975,547.263
2016-07-06,677.6513331385,548.525
2016-07-07,640.0532361192,547.478
2016-07-08,665.0517083577,549.34
2016-07-09,651.9419140269,550.99
2016-07-10,649.9593409702,552.263
2016-07-11,650.2725946815,552.488
2016-07-12,670.0231279953,554.565
2016-07-13,658.333613384,554.751
2016-07-14,660.9059601987,556.015
2016-07-15,666.758671128,557.202
2016-07-16,665.2756221508,558.103
2016-07-17,681.0896019871,562.371
2016-07-18,675.1185791935,563.26
2016-07-19,674.6603603156,565.378
2016-07-20,667.3053648743,565.678
2016-07-21,666.8517393337,566.549
2016-07-22,650.5629116306,566.293
2016-07-23,657.3779429573,566.782
2016-07-24,661.3939798364,568.786
2016-07-25,655.1195778492,569.261
2016-07-26,654.6263391584,570.843
2016-07-27,656.2751468732,571.862
2016-07-28,656.1964533606,573.191
2016-07-29,657.5575675044,573.798
2016-07-30,655.3617301578,574.464
2016-07-31,624.804487142,573.396
2016-08-01,606.5092479252,571.636
2016-08-02,526.9811483343,561.509
2016-08-03,570.3470409117,562.038
2016-08-04,583.5421580362,562.007
2016-08-05,581.2798056692,561.81
2016-08-06,590.7954029807,562.052
2016-08-07,594.732324021,562.863
2016-08-08,591.6292838691,564.976
2016-08-09,587.9321382233,565.434
2016-08-10,589.9687583285,565.436
2016-08-11,589.5858846873,565.316
2016-08-12,587.1916495617,566.445
2016-08-13,585.3635816482,566.888
2016-08-14,571.3870625365,566.43
2016-08-15,566.5644413209,565.809
2016-08-16,578.4149241379,566.523
2016-08-17,573.6637444185,565.39
2016-08-18,573.263191993,566.24
2016-08-19,573.9584579193,566.277
2016-08-20,581.7970701344,566.981
2016-08-21,580.7921925774,568.052
2016-08-22,584.9718977206,569.017
2016-08-23,582.6277473992,569.569
2016-08-24,578.7018316774,569.761
2016-08-25,576.0334365868,569.698
2016-08-26,578.8746534191,569.742
2016-08-27,570.2009937463,570.562
2016-08-28,575.1052325541,571.113
2016-08-29,573.4292675628,570.926
2016-08-30,575.695698422,571.264
2016-08-31,572.2727583285,571.902
2016-09-01,572.2217020456,572.163
2016-09-02,576.8467673875,571.625
2016-09-03,600.3744067797,573.169
2016-09-04,610.5389133255,574.231
2016-09-05,607.526964173,574.982
2016-09-06,612.99545827,576.241
2016-09-07,615.6598191116,577.268
2016-09-08,630.5501720047,579.139
2016-09-09,622.9778840444,581.051
2016-09-10,624.7526404442,581.806
2016-09-11,608.2466759205,582.812
2016-09-12,607.707372706,582.844
2016-09-13,608.6942963179,583.799
2016-09-14,609.413087668,585.902
2016-09-15,607.070262595,586.978
2016-09-16,607.8064380479,587.569
2016-09-17,607.3814496786,588.21
2016-09-18,611.5334603156,588.77
2016-09-19,608.8713063121,589.489
2016-09-20,608.3717486265,591.248
2016-09-21,596.9457566335,591.026
2016-09-22,595.56471654,591.319
2016-09-23,602.3787849211,592.081
2016-09-24,602.6873597312,593.054
2016-09-25,600.6100548802,593.267
2016-09-26,606.7788106371,594.158
2016-09-27,605.1516137347,595.552
2016-09-28,604.6864943892,596.198
2016-09-29,605.2025619521,596.677
2016-09-30,608.8658407364,597.248
2016-10-01,615.4084788428,597.884
2016-10-02,611.7485783168,598.374
2016-10-03,612.5903473992,598.966
2016-10-04,610.0078813559,600.054
2016-10-05,612.1477809468,600.58
2016-10-06,611.7608627703,601.22
2016-10-07,617.9057051432,601.908
2016-10-08,619.3010017534,602.32
2016-10-09,617.1010413209,602.534
2016-10-10,618.0852,602.999
2016-10-11,642.9813872589,605.87
2016-10-12,636.5979322034,606.792
2016-10-13,635.4440953244,607.175
2016-10-14,639.5860902981,609.332
2016-10-15,637.283759322,609.703
2016-10-16,642.9130425482,610.518
2016-10-17,639.1375364699,611.2
2016-10-18,635.5765085915,612.333
2016-10-19,629.6407080362,612.441
2016-10-20,628.5989011105,612.488
2016-10-21,630.9062033898,613.296
2016-10-22,654.508630976,614.594
2016-10-23,651.9619567504,615.242
2016-10-24,650.0271671537,616.13
2016-10-25,655.7925050847,617.432
2016-10-26,675.1098693162,620.011
2016-10-27,686.5233270602,621.922
2016-10-28,690.3906549386,623.438
2016-10-29,715.4454693162,627.145
2016-10-30,699.3334109877,627.844
2016-10-31,698.8977279953,630.35
2016-11-01,730.5784800117,633.871
2016-11-02,740.3670555231,636.154
2016-11-03,689.939206955,635.409
2016-11-04,705.4320166569,637.23
2016-11-05,706.8193255698,638.181
2016-11-06,715.8968797779,639.911
2016-11-07,706.1812167738,640.703
2016-11-08,711.8358465809,642.904
2016-11-09,721.5015099357,645.527
2016-11-10,713.4076156049,646.389
2016-11-11,715.7033106371,647.295
2016-11-12,703.8475511397,647.49
2016-11-13,703.626435301,647.897
2016-11-14,705.6435841613,648.695
2016-11-15,712.3471528346,650.297
2016-11-16,742.0501175921,654.069
2016-11-17,735.3180805377,656.201
2016-11-18,749.578727294,658.668
2016-11-19,751.2138194039,659.762
2016-11-20,730.3508136178,659.603
2016-11-21,736.5069839275,660.595
2016-11-22,747.9976779661,662.645
2016-11-23,741.2403179427,662.769
2016-11-24,737.354975979,663.542
2016-11-25,739.6852001753,663.843
2016-11-26,734.6529258913,663.984
2016-11-27,727.7411158387,663.781
2016-11-28,730.0824837522,664.12
2016-11-29,731.6464357101,665.306
2016-11-30,742.204451315,666.856
2016-12-01,753.674910111,668.713
2016-12-02,772.3023827294,672.065
2016-12-03,766.1104681473,673.193
2016-12-04,766.3801390999,674.105
2016-12-05,752.670726242,674.878
2016-12-06,759.1173257744,676.028
2016-12-07,764.9876500877,678.43
2016-12-08,767.6592246347,680.006
2016-12-09,771.9023210988,681.427
2016-12-10,775.4745613092,682.881
2016-12-11,770.4961504968,684.16
2016-12-12,778.5065990649,686.281
2016-12-13,778.9306945646,687.665
2016-12-14,776.9639614845,689.172
2016-12-15,776.1767819988,690.49
2016-12-16,782.2302158971,692.612
2016-12-17,789.6029322034,694.755
2016-12-18,790.632966526,696.536
2016-12-19,790.2790316774,698.011
2016-12-20,799.7775207481,700.182
2016-12-21,828.4836792519,704.705
2016-12-22,858.5014339568,710.081
2016-12-23,915.5624383402,720.411
2016-12-24,891.1552720631,722.232
2016-12-25,896.0032793103,723.051
2016-12-26,903.2012466394,726.685
2016-12-27,925.9508104617,731.826
2016-12-28,979.9609739918,740.807
2016-12-29,973.4625594389,746.257
2016-12-30,961.1826581531,750.672
2016-12-31,968.9705970193,752.866
2017-01-01,997.2573579778,758.523
2017-01-02,1017.07788609,765.225
2017-01-03,1032.6090531853,773.352
2017-01-04,1134.4964453536,791.328
2017-01-05,1000.4981289305,793.136
2017-01-06,892.46395564,787.341
2017-01-07,903.4532836353,787.335
2017-01-08,912.4849970777,788.313
2017-01-09,903.508666803,798.131
2017-01-10,906.4989473992,799.759
2017-01-11,788.3146559906,790.81
2017-01-12,807.1098335476,789.791
2017-01-13,826.7469274109,790.176
2017-01-14,820.0451572764,789.723
2017-01-15,824.5470651666,790.289
2017-01-16,830.8380350672,790.266
2017-01-17,906.0268281122,795.774
2017-01-18,881.2598153711,796.645
2017-01-19,902.2638699591,799.918
2017-01-20,895.1745161894,800.703
2017-01-21,924.4682594974,803.195
2017-01-22,922.4670773816,805.55
2017-01-23,919.1157441262,807.971
2017-01-24,887.7431938048,808.4
2017-01-25,895.6900332554,810.638
2017-01-26,916.6674685564,813.941
2017-01-27,920.4544634717,815.225
2017-01-28,922.7749485681,816.705
2017-01-29,915.6320231444,818.195
2017-01-30,920.3132607832,819.706
2017-01-31,968.4991056692,824.475
2017-02-01,987.532590415,828.025
2017-02-02,1007.7043659848,832.98
2017-02-03,1015.3020394506,838.209
2017-02-04,1033.7859729983,841.544
2017-02-05,1014.5678757452,844.078
2017-02-06,1023.3174811806,847.819
2017-02-07,1053.6244590298,853.397
2017-02-08,1052.3676453536,857.429
2017-02-09,982.7519394506,856.138
2017-02-10,996.6501531268,859.502
2017-02-11,1011.3753222092,860.89
2017-02-12,1006.2964648743,862.319
2017-02-13,999.9531849795,864.052
2017-02-14,1012.2134635301,866.46
2017-02-15,1013.9038405026,868.128
2017-02-16,1036.8068647575,871.313
2017-02-17,1058.669920339,877.35
2017-02-18,1060.6688048802,880.291
2017-02-19,1058.7864003507,882.238
2017-02-20,1088.6884292227,886.745
2017-02-21,1128.8552931619,893.97
2017-02-22,1129.7017906487,901.306
2017-02-23,1188.8617855056,911.611
2017-02-24,1185.4888915839,920.576
2017-02-25,1151.604736879,922.573
2017-02-26,1181.7108658679,925.517
2017-02-27,1194.1524501461,930.901
2017-02-28,1188.3999407364,934.909
2017-03-01,1228.4596506137,943.74
2017-03-02,1262.9314673875,953.223
2017-03-03,1289.3631911163,963.052
2017-03-04,1268.9406644068,967.919
2017-03-05,1276.273682934,972.555
2017-03-06,1282.2546566336,979.883
2017-03-07,1234.476462069,982.911
2017-03-08,1152.1393892461,982.194
2017-03-09,1193.4555265926,984.811
2017-03-10,1098.5301490357,981.686
2017-03-11,1176.822921391,986.254
2017-03-12,1231.7483566336,990.905
2017-03-13,1239.3962963179,995.466
2017-03-14,1246.5365648743,999.949
2017-03-15,1258.6513814728,1006.465
2017-03-16,1178.0207503799,1006.434
2017-03-17,1072.0825381648,999.459
2017-03-18,962.569056166,991.053
2017-03-19,1020.2202535359,991.234
2017-03-20,1037.7563458796,992.195
2017-03-21,1111.8182635885,996.761
2017-03-22,1037.3025701344,994.112
2017-03-23,1028.1728562829,992.179
2017-03-24,935.0634962011,983.518
2017-03-25,968.5433292811,984.144
2017-03-26,962.958054588,983.524
2017-03-27,1042.9191977791,988.598
2017-03-28,1045.1629316189,991.314
2017-03-29,1039.6886157803,992.987
2017-03-30,1037.9876614261,994.153
2017-03-31,1081.7435310929,998.886
2017-04-01,1089.5247718293,1000.687
2017-04-02,1105.5629557569,1012.311
2017-04-03,1144.6647710111,1017.916
2017-04-04,1141.9219187025,1021.455
2017-04-05,1135.8116437756,1023.979
2017-04-06,1194.5964593805,1030.163
2017-04-07,1191.7314510812,1034.283
2017-04-08,1184.417720339,1036.069
2017-04-09,1213.6341398013,1040.6
2017-04-10,1211.6498762127,1044.574
2017-04-11,1229.7849329047,1049.672
2017-04-12,1216.1143678551,1052.9
2017-04-13,1172.5583396844,1053.495
2017-04-14,1174.3332335476,1055.31
2017-04-15,1175.5621890123,1056.257
2017-04-16,1173.6913798948,1057.044
2017-04-17,1191.9012014611,1061.799
2017-04-18,1202.1314580362,1064.925
2017-04-19,1209.5609088837,1068.297
2017-04-20,1235.8030745178,1073.177
2017-04-21,1247.3360702513,1076.583
2017-04-22,1243.5503925774,1078.223
2017-04-23,1250.0014832262,1080.321
2017-04-24,1257.239442256,1084.294
2017-04-25,1279.8647174167,1089.021
2017-04-26,1296.4854574518,1094.374
2017-04-27,1345.8899556692,1102.037
2017-04-28,1347.9851555231,1108.32
2017-04-29,1357.7152534191,1112.451
2017-04-30,1381.9563722969,1117.255
2017-05-01,1436.9414880187,1128.057
2017-05-02,1463.8190684687,1139.368
2017-05-03,1519.4089444769,1150.689
2017-05-04,1539.8300515488,1167.736
2017-05-05,1529.8504430158,1177.618
2017-05-06,1573.2855096143,1188.298
2017-05-07,1526.2677717125,1193.207
2017-05-08,1685.0864963179,1214.711
2017-05-09,1719.2280135593,1231.875
2017-05-10,1782.499,1247.66
2017-05-11,1835.4875482174,1267.329
2017-05-12,1704.6616410871,1272.488
2017-05-13,1779.840256692,1281.092
2017-05-14,1794.5935505552,1287.401
2017-05-15,1736.8828461134,1294.389
2017-05-16,1757.0269485681,1304.296
2017-05-17,1808.746064699,1320.387
2017-05-18,1894.2472645529,1333.451
2017-05-19,1967.5455476914,1352.289
2017-05-20,2048.1176779953,1369.492
2017-05-21,2045.2224931619,1384.508
2017-05-22,2078.9435000292,1410.999
2017-05-23,2257.2883638223,1446.028
2017-05-24,2415.0072266511,1481.785
2017-05-25,2319.6013786675,1513.162
2017-05-26,2279.4185836353,1526.889
2017-05-27,2044.3004998247,1524.007
2017-05-28,2225.7008666277,1536.808
2017-05-29,2284.7157974869,1550.975
2017-05-30,2167.2644779077,1558.194
2017-05-31,2299.4326102572,1580.015
2017-06-01,2399.8876319404,1600.061
2017-06-02,2479.4238943308,1622.273
2017-06-03,2549.5519515196,1642.247
2017-06-04,2524.9938335476,1655.714
2017-06-05,2685.3189167154,1684.488
2017-06-06,2871.3416773524,1719.442
2017-06-07,2706.7600088545,1733.151
2017-06-08,2802.5635468147,1756.288
2017-06-09,2804.8722669199,1775.954
2017-06-10,2916.3278597896,1802.956
2017-06-11,2974.2145592051,1826.662
2017-06-12,2665.4332699591,1842.773
2017-06-13,2707.137824021,1862.281
2017-06-14,2443.8244513735,1864.42
2017-06-15,2409.886764173,1866.063
2017-06-16,2476.3590953828,1875.006
2017-06-17,2652.7553633548,1884.354
2017-06-18,2508.2142074226,1892.824
2017-06-19,2589.642213384,1912.767
2017-06-20,2733.2265562829,1936.555
2017-06-21,2639.2613142022,1946.263
2017-06-22,2686.6475143191,1962.54
2017-06-23,2685.8704710111,1969.79
2017-06-24,2562.1891487434,1972.589
2017-06-25,2497.7289413793,1973.058
2017-06-26,2426.3650511981,1972.44
2017-06-27,2530.3455360023,1984.589
2017-06-28,2562.7922642022,1992.843
2017-06-29,2540.4430316189,2002.089
2017-06-30,2452.7120642899,2003.822
2017-07-01,2412.3662131502,2008.581
2017-07-02,2518.8721873758,2016.243
2017-07-03,2551.9274317358,2027.076
2017-07-04,2599.7447499123,2033.679
2017-07-05,2608.1048911748,2045.741
2017-07-06,2603.1954736996,2052.069
2017-07-07,2495.7809222092,2059.267
2017-07-08,2553.4941581239,2068.41
2017-07-09,2506.1732135593,2070.172
2017-07-10,2319.36689737,2062.832
2017-07-11,2319.1674406195,2063.055
2017-07-12,2374.8862664524,2066.042
2017-07-13,2343.7383482466,2068.687
2017-07-14,2214.8252372881,2064.298
2017-07-15,1989.6331902396,2051.202
2017-07-16,1910.7495416131,2041.749
2017-07-17,2215.7462961426,2052.367
2017-07-18,2303.7611458796,2059.467
2017-07-19,2257.0652358855,2063.434
2017-07-20,2823.8979263589,2102.667
2017-07-21,2666.1397182934,2111.419
2017-07-22,2829.7540549679,2130.0
2017-07-23,2753.2438649328,2138.474
2017-07-24,2755.1595242256,2149.261
2017-07-25,2558.692998948,2154.115
2017-07-26,2522.3246462887,2158.884
2017-07-27,2665.1475464933,2177.701
2017-07-28,2793.8334848627,2212.178
2017-07-29,2706.4507654588,2233.909
2017-07-30,2749.3845277031,2255.963
2017-07-31,2862.6112908825,2295.711
2017-08-01,2727.3891819988,2320.564
2017-08-02,2690.1456719755,2335.46
2017-08-03,2789.7463124489,2354.553
2017-08-04,2860.2728432496,2385.104
2017-08-05,3237.4233632963,2426.256
2017-08-06,3230.1167089421,2465.07
2017-08-07,3392.5624186441,2511.575
2017-08-08,3425.6766165985,2547.017
2017-08-09,3347.2154316189,2565.729
2017-08-10,3437.0321554646,2592.391
2017-08-11,3660.5205372881,2620.434
2017-08-12,3871.0824061952,2654.993
2017-08-13,4063.8010527177,2696.693
2017-08-14,4304.6039312098,2746.395
2017-08-15,4160.0305458796,2773.293
2017-08-16,4364.6785746347,2820.119
2017-08-17,4308.5168614261,2858.402
2017-08-18,4108.5071621859,2873.98
2017-08-19,4160.3324568673,2904.288
2017-08-20,4085.8103943308,2923.014
2017-08-21,3992.6260352426,2938.209
2017-08-22,4074.3304612507,2960.451
2017-08-23,4146.9153452367,2986.118
2017-08-24,4325.8164279953,3013.567
2017-08-25,4353.1317725599,3035.778
2017-08-26,4341.9787167738,3051.919
2017-08-27,4344.9034447691,3076.6
2017-08-28,4379.7639206897,3100.109
2017-08-29,4600.456830976,3141.881
2017-08-30,4586.6327367037,3163.7
2017-08-31,4740.3562177089,3207.89
2017-09-01,4918.166244886,3251.93
2017-09-02,4595.0200178258,3269.08
2017-09-03,4625.296314436,3284.069
2017-09-04,4374.7534964933,3300.077
2017-09-05,4454.0525376973,3316.99
2017-09-06,4607.5165298071,3337.502
2017-09-07,4635.1118758036,3382.927
2017-09-08,4345.4576563413,3386.049
2017-09-09,4335.593449737,3390.89
2017-09-10,4261.8435210403,3406.315
2017-09-11,4212.5475733489,3408.633
2017-09-12,4164.319434249,3410.46
2017-09-13,3887.1185867914,3406.503
2017-09-14,3247.4687390415,3372.664
2017-09-15,3699.2229438925,3382.04
2017-09-16,3711.2343506721,3383.406
2017-09-17,3711.8562039743,3383.953
2017-09-18,4080.4284430158,3398.929
2017-09-19,3925.7361902396,3400.354
2017-09-20,3895.777078609,3404.737
2017-09-21,3617.2434658095,3396.234
2017-09-22,3619.2137182934,3400.027
2017-09-23,3775.600594097,3407.065
2017-09-24,3676.8969441847,3407.729
2017-09-25,3918.7380713033,3428.169
2017-09-26,3890.090936879,3431.127
2017-09-27,4207.7874853887,3449.979
2017-09-28,4187.7697963179,3462.354
2017-09-29,4155.010119813,3469.775
2017-09-30,4334.5446125073,3483.433
2017-10-01,4382.0868980129,3504.757
2017-10-02,4386.8757150789,3518.832
2017-10-03,4306.5646420222,3526.034
2017-10-04,4216.6848214494,3532.355
2017-10-05,4319.4209158387,3544.862
2017-10-06,4365.9157104033,3555.274
2017-10-07,4438.8559330801,3566.375
2017-10-08,4600.7397966102,3585.713
2017-10-09,4777.5346569258,3617.917
2017-10-10,4741.077914962,3642.511
2017-10-11,4814.9671180596,3661.978
2017-10-12,5393.6689827586,3702.045
2017-10-13,5614.0775146113,3756.162
2017-10-14,5785.7383150205,3786.578
2017-10-15,5689.8650596143,3806.669
2017-10-16,5756.148811806,3836.855
2017-10-17,5590.4163243717,3860.215
2017-10-18,5583.8704257744,3874.132
2017-10-19,5708.312990941,3909.265
2017-10-20,6000.8831303331,3940.409
2017-10-21,6030.2078927528,3963.546
2017-10-22,5996.5981388077,3996.347
2017-10-23,5888.2500166569,4065.048
2017-10-24,5517.7753533022,4087.872
2017-10-25,5736.017801578,4112.057
2017-10-26,5900.3177291058,4134.465
2017-10-27,5771.9450461718,4150.987
2017-10-28,5762.3885768556,4161.36
2017-10-29,6174.7288448276,4190.163
2017-10-30,6119.256383986,4216.547
2017-10-31,6428.5146370544,4249.859
2017-11-01,6726.4118345997,4310.212
2017-11-02,7043.7779389246,4385.801
2017-11-03,7198.6321107539,4435.332
2017-11-04,7420.498078609,4478.725
2017-11-05,7371.1390298071,4517.856
2017-11-06,6985.2638439509,4545.494
2017-11-07,7118.202543834,4582.236
2017-11-08,7451.2127866745,4625.643
2017-11-09,7117.7380496786,4663.809
2017-11-10,6620.567336353,4679.592
2017-11-11,6346.7214491525,4698.923
2017-11-12,5829.0978275862,4716.916
2017-11-13,6519.4451721216,4763.734
2017-11-14,6592.3743971362,4794.828
2017-11-15,7257.3732121566,4866.504
2017-11-16,7833.7044333723,4943.618
2017-11-17,7729.0332700175,5024.424
2017-11-18,7796.1542410871,5068.784
2017-11-19,8018.3206884863,5120.664
2017-11-20,8269.8742574518,5191.538
2017-11-21,8091.9980835769,5261.135
2017-11-22,8249.5973302163,5303.888
2017-11-23,8071.6698214495,5335.206
2017-11-24,8232.4223331385,5394.409
2017-11-25,8760.1654421391,5463.835
2017-11-26,9319.9033147282,5559.909
2017-11-27,9730.7285794857,5669.813
2017-11-28,9932.1941800117,5777.258
2017-11-29,9800.0275517241,5889.957
2017-11-30,9996.7149719462,5974.623
2017-12-01,10808.9583325541,6075.099
2017-12-02,10934.8599856809,6165.491
2017-12-03,11213.9426554646,6230.847
2017-12-04,11562.1285669199,6331.177
2017-12-05,11736.7540672122,6438.298
2017-12-06,13992.1323372297,6671.289
2017-12-07,17032.2933763881,7199.753
2017-12-08,16298.4873386908,7478.123
2017-12-09,15050.0219541204,7589.585
2017-12-10,15474.9995432496,7734.146
2017-12-11,16873.4977849211,7955.817
2017-12-12,17433.9307381648,8267.202
2017-12-13,16515.15257218,8442.902
2017-12-14,16602.8928033314,8593.584
2017-12-15,17702.0021721216,8770.367
2017-12-16,19640.5138834015,8980.38
2017-12-17,19250.467650789,9178.073
2017-12-18,18982.0250242548,9326.421
2017-12-19,17653.3260894214,9425.65
2017-12-20,16453.6272603741,9529.354
2017-12-21,15633.8336504968,9565.859
2017-12-22,14305.7183436587,9575.376
2017-12-23,14910.8581049094,9607.992
2017-12-24,14026.3468661601,9610.785
2017-12-25,14080.9422600818,9620.699
2017-12-26,15727.1454792519,9697.399
2017-12-27,15389.0005739334,9780.391
2017-12-28,14289.4522095266,9796.344
2017-12-29,14571.7460821157,9850.341
2017-12-30,12948.7158828171,9878.002
2017-12-31,13921.4806414378,9910.531
2018-01-01,13464.6536116306,9913.063
2018-01-02,14754.322204851,10006.447
2018-01-03,15010.2861595558,10060.799
2018-01-04,15070.3007986558,10165.286
2018-01-05,16997.2274079486,10383.153
2018-01-06,17103.589279661,10526.709
2018-01-07,16231.6949994155,10638.432
2018-01-08,14937.4150894214,10641.333
2018-01-09,14378.5862174167,10745.624
2018-01-10,14669.0882656341,10829.515
2018-01-11,13186.7549427236,10827.859
2018-01-12,13789.4436639392,10890.751
2018-01-13,14231.2250645821,10949.643
2018-01-14,13681.0654611338,10966.653
2018-01-15,13591.6961966686,11024.889
2018-01-16,11431.0401052016,10989.375
2018-01-17,11159.6085905903,10942.838
2018-01-18,11246.0397302747,10915.853
2018-01-19,11440.2555616598,10904.617
2018-01-20,12768.4045856224,10933.681
2018-01-21,11422.3942589129,10911.47
2018-01-22,10737.3505774401,10884.938
2018-01-23,10849.3918793103,10870.682
2018-01-24,11225.8961747516,10926.028
2018-01-25,11130.4649473992,10917.263
2018-01-26,11035.5546098773,10970.886
2018-01-27,11320.9701852718,10987.807
2018-01-28,11615.95871128,11032.047
2018-01-29,11132.5543138515,11047.297
2018-01-30,9959.5467153711,11015.975
2018-01-31,10050.0957971946,11000.359
2018-02-01,9039.8650751023,10920.667
2018-02-02,8786.0773798948,10840.291
2018-02-03,9132.1003223261,10838.777
2018-02-04,8250.5268959673,10781.081
2018-02-05,6849.542559322,10651.694
2018-02-06,7738.6439596727,10606.886
2018-02-07,7624.5953895383,10568.729
2018-02-08,8218.580851841,10538.315
2018-02-09,8660.4534678551,10566.089
2018-02-10,8530.2928047925,10567.512
2018-02-11,8096.7284812975,10578.833
2018-02-12,8907.670179135,10596.051
2018-02-13,8523.9669319112,10581.533
2018-02-14,9467.3010327294,10610.075
2018-02-15,10106.7330835769,10634.991
2018-02-16,10189.3164833431,10650.831
2018-02-17,11085.5984143776,10686.321
2018-02-18,10452.0919772063,10703.637
2018-02-19,11139.3557305669,10752.267
2018-02-20,11245.9323179427,10787.158
2018-02-21,10458.8650888369,10800.513
2018-02-22,9878.1589427236,10792.823
2018-02-23,10159.0656125073,10811.485
2018-02-24,9686.6017799533,10815.401
2018-02-25,9603.2274774985,10813.33
2018-02-26,10312.3657130333,10827.845
2018-02-27,10654.1072948568,10844.003
2018-02-28,10307.0249663939,10865.547
2018-03-01,10923.6308617767,10888.546
2018-03-02,11014.0584672706,10915.76
2018-03-03,11425.6805654588,10929.104
2018-03-04,11462.5831975453,10990.537
2018-03-05,11540.6623205728,11059.885
2018-03-06,10677.0352308591,11066.295
2018-03-07,9903.0850490941,11038.738
2018-03-08,9330.4754529515,11008.972
2018-03-09,9278.1391843951,10941.588
2018-03-10,8786.5604231444,10919.281
2018-03-11,9513.5353997662,10925.436
2018-03-12,9147.8901805962,10909.203
2018-03-13,9160.5429327878,10895.025
2018-03-14,8222.1272390415,10852.449
2018-03-15,8268.589122443,10831.901
2018-03-16,8376.9044982466,10807.104
2018-03-17,7881.6619205143,10787.695
2018-03-18,8189.0167191701,10863.433
2018-03-19,8537.0156233197,10871.517
2018-03-20,8895.547179135,10873.14
2018-03-21,8879.5942565751,10873.262
2018-03-22,8710.6649351257,10874.268
2018-03-23,8771.746323495,10878.377
2018-03-24,8610.9885163647,10883.072
2018-03-25,8440.6109225599,10880.079
2018-03-26,8171.1843544711,10858.857
2018-03-27,7837.2653194039,10847.408
2018-03-28,7933.6427296902,10890.396
2018-03-29,7108.5708132671,10837.418
2018-03-30,6832.1490663355,10797.802
2018-03-31,6922.2812969024,10793.937
2018-04-01,6804.5248793104,10789.041
2018-04-02,7033.259609585,10799.061
2018-04-03,7420.800515488,10795.573
2018-04-04,6780.5436014027,10766.374
2018-04-05,6798.4226165985,10744.722
2018-04-06,6610.4923497954,10714.258
2018-04-07,6886.4694719462,10681.701
2018-04-08,7009.996104325,10668.865
2018-04-09,6736.8928237873,10646.734
2018-04-10,6816.7186154296,10628.301
2018-04-11,6944.7858571011,10625.964
2018-04-12,7904.3302752776,10627.475
2018-04-13,7919.064694623,10625.68
2018-04-14,8006.417943308,10623.006
