d,price_usd,sth_realized_price
2020-02-14,10362.55,8841.95
2020-02-15,9888.59,8837.9
2020-02-16,9906.15,8842.85
2020-02-17,9696.8,8818.0
2020-02-18,10170.91,8877.21
2020-02-19,9609.57,8867.65
2020-02-20,9619.01,8861.99
2020-02-21,9720.13,8868.77
2020-02-22,9668.13,8870.12
2020-02-23,9974.37,8881.08
2020-02-24,9652.58,8877.66
2020-02-25,9340.76,8892.73
2020-02-26,8813.83,8863.16
2020-02-27,8775.95,8840.91
2020-02-28,8708.06,8829.91
2020-02-29,8550.1,8820.32
2020-03-01,8535.35,8809.68
2020-03-02,8896.08,8812.89
2020-03-03,8766.38,8813.05
2020-03-04,8753.28,8811.85
2020-03-05,9044.85,8824.37
2020-03-06,9155.65,8834.2
2020-03-07,8903.36,8830.88
2020-03-08,8031.76,8810.58
2020-03-09,7932.37,8764.15
2020-03-10,7885.26,8743.23
2020-03-11,7943.83,8681.87
2020-03-12,4813.26,8228.81
2020-03-13,5653.46,8082.27
2020-03-14,5128.31,8002.69
2020-03-15,5376.28,7975.24
2020-03-16,5020.0,7869.62
2020-03-17,5324.99,7829.66
2020-03-18,5415.91,7811.97
2020-03-19,6189.67,7829.74
2020-03-20,6125.27,7793.18
2020-03-21,6173.73,7790.52
2020-03-22,5808.7,7783.0
2020-03-23,6477.14,7794.48
2020-03-24,6760.57,7824.32
2020-03-25,6693.5,7811.52
2020-03-26,6752.65,7814.42
2020-03-27,6376.03,7801.54
2020-03-28,6258.74,7788.27
2020-03-29,5884.64,7767.54
2020-03-30,6429.14,7762.05
2020-03-31,6441.3,7751.64
2020-04-01,6646.86,7694.24
2020-04-02,6827.75,7695.85
2020-04-03,6744.57,7694.17
2020-04-04,6840.84,7687.02
2020-04-05,6775.2,7683.51
2020-04-06,7288.65,7711.82
2020-04-07,7201.47,7704.75
2020-04-08,7355.72,7713.86
2020-04-09,7299.34,7711.11
2020-04-10,6862.66,7677.49
2020-04-11,6879.51,7673.84
2020-04-12,6974.75,7662.66
2020-04-13,6868.26,7638.06
2020-04-14,6868.22,7632.09
2020-04-15,6638.17,7617.06
2020-04-16,7111.67,7620.83
2020-04-17,7024.19,7620.59
2020-04-18,7262.26,7624.87
2020-04-19,7171.74,7622.79
2020-04-20,6850.39,7608.74
2020-04-21,6858.04,7594.35
2020-04-22,7130.26,7600.65
2020-04-23,7484.58,7620.62
2020-04-24,7502.73,7632.11
2020-04-25,7562.45,7635.54
2020-04-26,7701.73,7636.27
2020-04-27,7790.0,7647.8
2020-04-28,7769.65,7652.83
2020-04-29,8775.05,7758.38
2020-04-30,8611.21,7809.16
2020-05-01,8817.98,7844.69
2020-05-02,8979.4,7875.85
2020-05-03,8915.98,7887.79
2020-05-04,8889.85,7908.19
2020-05-05,8997.59,7918.36
2020-05-06,9197.31,7959.95
2020-05-07,10061.55,8035.45
2020-05-08,9816.11,8099.11
2020-05-09,9547.32,8114.83
2020-05-10,8750.0,8100.93
2020-05-11,8603.82,8086.47
2020-05-12,8791.58,8082.78
2020-05-13,9300.67,8119.19
2020-05-14,9821.07,8160.53
2020-05-15,9275.43,8172.86
2020-05-16,9409.98,8181.84
2020-05-17,9657.72,8200.03
2020-05-18,9715.61,8237.12
2020-05-19,9779.52,8252.42
2020-05-20,9508.06,8265.12
2020-05-21,9051.73,8255.7
2020-05-22,9148.96,8259.33
2020-05-23,9169.96,8265.92
2020-05-24,9034.04,8260.72
2020-05-25,8922.55,8256.41
2020-05-26,8842.89,8252.7
2020-05-27,9128.76,8272.02
2020-05-28,9530.96,8297.38
2020-05-29,9429.82,8312.9
2020-05-30,9713.93,8325.8
2020-05-31,9433.97,8331.13
2020-06-01,10203.64,8407.31
2020-06-02,9530.88,8405.5
2020-06-03,9658.95,8418.39
2020-06-04,9791.92,8443.58
2020-06-05,9641.21,8445.66
2020-06-06,9669.48,8450.95
2020-06-07,9735.26,8458.49
2020-06-08,9780.95,8474.65
2020-06-09,9762.99,8487.63
2020-06-10,9894.8,8501.54
2020-06-11,9287.83,8485.76
2020-06-12,9457.62,8491.98
2020-06-13,9457.41,8493.51
2020-06-14,9334.03,8493.44
2020-06-15,9424.79,8500.23
2020-06-16,9516.01,8506.32
2020-06-17,9454.5,8508.36
2020-06-18,9365.68,8565.16
2020-06-19,9282.16,8558.52
2020-06-20,9353.7,8558.42
2020-06-21,9284.86,8557.13
2020-06-22,9683.12,8572.45
2020-06-23,9622.81,8571.35
2020-06-24,9274.23,8567.75
2020-06-25,9245.88,8558.89
2020-06-26,9155.87,8616.38
2020-06-27,9007.78,8612.67
2020-06-28,9124.37,8612.51
2020-06-29,9187.14,8614.01
2020-06-30,9137.35,8624.52
2020-07-01,9239.28,8631.69
2020-07-02,9090.68,8630.12
2020-07-03,9066.3,8633.63
2020-07-04,9117.09,8636.1
2020-07-05,9075.01,8636.07
2020-07-06,9350.29,8645.46
2020-07-07,9252.5,8648.06
2020-07-08,9440.0,8663.3
2020-07-09,9232.69,8666.29
2020-07-10,9286.48,8671.97
2020-07-11,9238.9,8681.57
2020-07-12,9288.39,8686.25
2020-07-13,9233.1,8691.64
2020-07-14,9255.15,8697.92
2020-07-15,9204.07,8688.83
2020-07-16,9132.96,8670.33
2020-07-17,9151.7,8667.22
2020-07-18,9173.37,8669.44
2020-07-19,9215.38,8671.04
2020-07-20,9162.3,8660.42
2020-07-21,9385.52,8670.79
2020-07-22,9538.79,8682.52
2020-07-23,9612.83,8699.36
2020-07-24,9555.61,8711.71
2020-07-25,9705.0,8732.12
2020-07-26,9937.31,8755.36
2020-07-27,11004.18,8852.7
2020-07-28,10927.78,8921.41
2020-07-29,11123.15,8974.71
2020-07-30,11139.45,9023.36
2020-07-31,11349.94,9066.04
2020-08-01,11822.03,9108.09
2020-08-02,11071.66,9120.56
2020-08-03,11238.09,9201.67
2020-08-04,11188.71,9224.25
2020-08-05,11711.83,9257.95
2020-08-06,11770.08,9356.52
2020-08-07,11579.03,9425.68
2020-08-08,11739.48,9439.52
2020-08-09,11673.36,9453.54
2020-08-10,11877.64,9485.2
2020-08-11,11394.0,9496.1
2020-08-12,11564.85,9527.94
2020-08-13,11787.56,9558.88
2020-08-14,11768.92,9591.45
2020-08-15,11852.08,9606.72
2020-08-16,11887.85,9628.32
2020-08-17,12301.0,9704.11
2020-08-18,11968.29,9729.19
2020-08-19,11743.24,9760.71
2020-08-20,11859.37,9837.57
2020-08-21,11511.29,9866.54
2020-08-22,11683.46,9885.01
2020-08-23,11647.41,9918.58
2020-08-24,11771.94,9989.27
2020-08-25,11369.39,10010.17
2020-08-26,11473.01,10041.84
2020-08-27,11303.83,10059.31
2020-08-28,11526.96,10151.28
2020-08-29,11469.82,10160.75
2020-08-30,11712.9,10188.1
2020-08-31,11652.01,10218.37
2020-09-01,11991.67,10271.08
2020-09-02,11416.1,10276.85
2020-09-03,10000.0,10224.89
2020-09-04,10483.89,10225.15
2020-09-05,10144.16,10212.52
2020-09-06,10266.82,10214.29
2020-09-07,10368.65,10214.6
2020-09-08,10119.74,10224.33
2020-09-09,10222.72,10225.58
2020-09-10,10349.53,10235.45
2020-09-11,10389.84,10232.82
2020-09-12,10450.0,10246.99
2020-09-13,10320.78,10247.67
2020-09-14,10676.41,10270.5
2020-09-15,10772.76,10296.61
2020-09-16,10951.54,10322.65
2020-09-17,10935.48,10336.54
2020-09-18,10920.2,10345.48
2020-09-19,11078.16,10362.95
2020-09-20,10926.6,10376.74
2020-09-21,10455.02,10361.63
2020-09-22,10533.53,10361.88
2020-09-23,10230.38,10348.23
2020-09-24,10738.71,10371.94
2020-09-25,10687.21,10381.32
2020-09-26,10742.51,10384.47
2020-09-27,10752.99,10395.02
2020-09-28,10734.62,10401.22
2020-09-29,10834.48,10421.74
2020-09-30,10770.11,10423.65
2020-10-01,10613.61,10420.19
2020-10-02,10570.58,10417.98
2020-10-03,10555.61,10427.74
2020-10-04,10664.22,10437.09
2020-10-05,10775.99,10444.62
2020-10-06,10606.17,10470.25
2020-10-07,10656.94,10485.16
2020-10-08,10915.0,10505.34
2020-10-09,11052.0,10527.99
2020-10-10,11300.99,10546.69
2020-10-11,11374.22,10559.71
2020-10-12,11561.79,10587.07
2020-10-13,11433.32,10606.14
2020-10-14,11388.52,10621.45
2020-10-15,11498.12,10639.39
2020-10-16,11327.35,10650.05
2020-10-17,11364.34,10658.97
2020-10-18,11480.46,10679.09
2020-10-19,11744.59,10723.1
2020-10-20,11919.96,10757.62
2020-10-21,12825.07,10863.17
2020-10-22,12997.97,10989.73
2020-10-23,12941.59,11076.35
2020-10-24,13119.74,11133.94
2020-10-25,13039.09,11163.3
2020-10-26,13079.44,11187.66
2020-10-27,13667.9,11262.03
2020-10-28,13280.17,11314.85
2020-10-29,13468.44,11361.51
2020-10-30,13631.83,11395.03
2020-10-31,13808.42,11445.57
2020-11-01,13764.6,11477.76
2020-11-02,13579.93,11522.0
2020-11-03,14041.58,11686.53
2020-11-04,14103.62,11736.41
2020-11-05,15588.79,11925.61
2020-11-06,15572.76,12022.37
2020-11-07,14871.76,12031.55
2020-11-08,15520.52,12138.87
2020-11-09,15333.38,12190.75
2020-11-10,15315.0,12242.65
2020-11-11,15709.95,12308.8
2020-11-12,16295.12,12406.4
2020-11-13,16338.5,12467.57
2020-11-14,16108.79,12506.39
2020-11-15,15990.36,12528.01
2020-11-16,16741.22,12605.31
2020-11-17,17675.0,12730.45
2020-11-18,17802.28,12902.92
2020-11-19,17825.47,12965.76
2020-11-20,18687.65,13192.99
2020-11-21,18752.12,13293.71
2020-11-22,18464.0,13335.95
2020-11-23,18363.53,13400.72
2020-11-24,19186.92,13561.7
2020-11-25,18747.34,13683.3
2020-11-26,17164.57,13750.26
2020-11-27,17135.33,13778.88
2020-11-28,17718.43,13816.67
2020-11-29,18176.32,13863.38
2020-11-30,19672.75,14029.86
2020-12-01,18753.34,14124.95
2020-12-02,19232.26,14241.97
2020-12-03,19460.16,14332.27
2020-12-04,18673.76,14392.62
2020-12-05,19133.18,14426.18
2020-12-06,19331.41,14464.53
2020-12-07,19173.5,14544.57
2020-12-08,18310.05,14571.69
2020-12-09,18553.29,14626.99
2020-12-10,18282.97,14723.05
2020-12-11,18087.09,14758.12
2020-12-12,18825.93,14820.73
2020-12-13,19130.05,14952.43
2020-12-14,19266.75,15021.01
2020-12-15,19444.32,15096.12
2020-12-16,21365.7,15310.63
2020-12-17,22725.42,15674.4
2020-12-18,23045.9,16071.26
2020-12-19,23866.41,16198.85
2020-12-20,23475.71,16309.51
2020-12-21,22899.06,16423.65
2020-12-22,23829.97,16656.38
2020-12-23,23412.44,16841.78
2020-12-24,23756.94,17101.97
2020-12-25,24696.1,17171.59
2020-12-26,26456.34,17336.35
2020-12-27,26238.36,17502.3
2020-12-28,27093.07,17924.21
2020-12-29,27384.41,18350.22
2020-12-30,28800.0,18675.35
2020-12-31,29044.79,18857.61
2021-01-01,29408.73,19142.93
2021-01-02,32216.53,19511.47
2021-01-03,33426.6,19875.2
2021-01-04,32045.05,20237.29
2021-01-05,34066.61,20726.96
2021-01-06,36380.89,21353.02
2021-01-07,39510.49,22115.57
2021-01-08,40728.53,22906.34
2021-01-09,40430.92,23382.8
2021-01-10,38415.72,23692.95
2021-01-11,35475.26,23863.11
2021-01-12,33808.01,23980.71
2021-01-13,37357.56,24260.86
2021-01-14,39285.71,24615.0
2021-01-15,36609.63,24698.75
2021-01-16,36344.41,24792.65
2021-01-17,35790.37,24859.55
2021-01-18,36742.68,24987.54
2021-01-19,36301.05,25162.57
2021-01-20,35598.03,25182.86
2021-01-21,31093.52,25114.85
2021-01-22,32883.99,25189.28
2021-01-23,32079.25,25238.8
2021-01-24,32286.82,25268.19
2021-01-25,32484.27,25312.02
2021-01-26,32594.82,25356.04
2021-01-27,30466.4,25391.11
2021-01-28,33454.66,25564.61
2021-01-29,34365.67,25768.7
2021-01-30,34368.06,25857.46
2021-01-31,33175.58,25901.19
2021-02-01,33610.1,25972.79
2021-02-02,35551.2,26165.62
2021-02-03,37667.51,26351.44
2021-02-04,36989.37,26536.68
2021-02-05,37944.07,26787.66
2021-02-06,39354.74,26973.25
2021-02-07,38962.78,27213.2
2021-02-08,46321.28,27759.21
2021-02-09,46505.2,28469.9
2021-02-10,45109.79,28804.72
2021-02-11,47818.7,29163.46
2021-02-12,47603.83,29529.69
2021-02-13,47099.46,29701.35
2021-02-14,49120.17,29847.65
2021-02-15,47960.6,30366.79
2021-02-16,49137.93,30607.17
2021-02-17,52213.45,31013.82
2021-02-18,51669.56,31407.97
2021-02-19,55899.18,31931.89
2021-02-20,56048.25,32426.41
2021-02-21,57482.55,32723.39
2021-02-22,53510.92,32958.56
2021-02-23,48844.11,33225.94
2021-02-24,49754.0,33494.28
2021-02-25,47071.48,33602.27
2021-02-26,46432.85,33946.89
2021-02-27,46287.26,34003.28
2021-02-28,45129.11,34049.82
2021-03-01,49599.07,34325.98
2021-03-02,48516.35,34451.03
2021-03-03,50470.42,34617.79
2021-03-04,48483.37,34722.65
2021-03-05,48893.76,34833.75
2021-03-06,48921.77,34891.43
2021-03-07,51161.55,34992.38
2021-03-08,52300.7,35257.42
2021-03-09,54672.01,35503.86
2021-03-10,56279.0,35781.55
2021-03-11,58011.18,36309.73
2021-03-12,57389.39,36625.75
2021-03-13,61288.83,36920.41
2021-03-14,59558.5,37137.69
2021-03-15,55819.89,37239.28
2021-03-16,56416.12,37586.5
2021-03-17,58719.26,37846.3
2021-03-18,57966.18,38059.42
2021-03-19,58072.0,38192.98
2021-03-20,58090.87,38336.42
2021-03-21,57562.54,38479.5
2021-03-22,54595.08,38791.04
2021-03-23,54604.74,38870.12
2021-03-24,52287.52,38984.02
2021-03-25,51418.22,39072.62
2021-03-26,55015.9,39216.52
2021-03-27,55870.24,39380.74
2021-03-28,55744.28,39459.87
2021-03-29,57733.29,39672.0
2021-03-30,58760.59,39912.49
2021-03-31,58862.99,40135.19
2021-04-01,58777.91,40366.33
2021-04-02,58836.8,40515.22
2021-04-03,57992.8,40550.71
2021-04-04,58088.01,40639.32
2021-04-05,58664.04,40795.1
2021-04-06,57928.32,41185.93
2021-04-07,56259.99,41258.75
2021-04-08,57502.45,41436.27
2021-04-09,58376.27,41529.13
2021-04-10,59036.95,41669.56
2021-04-11,59579.09,41817.09
2021-04-12,59958.15,42521.48
2021-04-13,63214.96,42913.66
2021-04-14,62613.26,43239.83
2021-04-15,63353.61,43490.49
2021-04-16,61800.0,43644.35
2021-04-17,60688.8,43761.49
2021-04-18,55924.7,44090.81
2021-04-19,56380.82,44134.57
2021-04-20,56908.01,44249.45
2021-04-21,54842.62,44292.04
2021-04-22,51866.47,44438.32
2021-04-23,50298.07,44413.13
2021-04-24,50907.53,44498.56
2021-04-25,47849.92,44486.06
2021-04-26,53411.86,44706.07
2021-04-27,55058.59,44892.29
2021-04-28,54689.74,45013.52
2021-04-29,53329.2,45195.98
2021-04-30,56896.42,45469.77
2021-05-01,57394.99,45626.07
2021-05-02,56649.99,45694.65
2021-05-03,57053.73,45878.19
2021-05-04,54349.83,45885.05
2021-05-05,56781.54,46084.57
2021-05-06,56327.79,46224.26
2021-05-07,57373.39,46555.44
2021-05-08,58831.05,46752.03
2021-05-09,58050.24,46877.0
2021-05-10,55694.93,46944.3
2021-05-11,56439.99,47130.44
2021-05-12,54408.66,47130.57
2021-05-13,49529.89,47040.28
2021-05-14,49686.29,47010.68
2021-05-15,48460.07,46956.12
2021-05-16,45195.96,46910.07
2021-05-17,44074.12,46673.2
2021-05-18,42802.15,46591.19
2021-05-19,38423.93,46103.43
2021-05-20,40652.91,45852.71
2021-05-21,35896.91,45619.55
2021-05-22,38054.16,45975.12
2021-05-23,33817.17,45809.31
2021-05-24,38767.47,45842.56
2021-05-25,37850.08,45699.75
2021-05-26,38729.29,45672.72
2021-05-27,38281.67,45614.15
2021-05-28,34800.17,45487.0
2021-05-29,34705.04,45410.26
2021-05-30,36120.5,45499.82
2021-05-31,36752.42,45780.6
2021-06-01,36418.77,45963.41
2021-06-02,37737.56,46043.65
2021-06-03,38805.44,46022.59
2021-06-04,37199.51,45936.47
2021-06-05,34945.05,45969.09
2021-06-06,35926.47,46394.17
2021-06-07,34144.87,46276.03
2021-06-08,33524.76,46109.19
2021-06-09,36700.0,46220.91
2021-06-10,36608.75,46184.63
2021-06-11,36942.57,46189.13
2021-06-12,35830.61,46199.93
2021-06-13,38899.51,46287.48
2021-06-14,40060.82,46397.6
2021-06-15,39980.99,46417.65
2021-06-16,38801.62,46398.64
2021-06-17,37740.4,46374.07
2021-06-18,35602.17,46295.38
2021-06-19,35993.61,46306.8
2021-06-20,35565.01,46326.94
2021-06-21,32150.01,46071.52
2021-06-22,32429.58,45969.18
2021-06-23,33306.52,45890.8
2021-06-24,34768.7,45871.61
2021-06-25,31885.02,45262.77
2021-06-26,31411.98,45227.79
2021-06-27,32850.38,45246.43
2021-06-28,34719.0,45231.2
2021-06-29,36289.07,45248.58
2021-06-30,34983.42,45215.02
2021-07-01,33481.09,45087.17
2021-07-02,33464.31,44904.25
2021-07-03,34544.88,44902.16
2021-07-04,35901.01,44905.71
2021-07-05,34140.36,44870.2
2021-07-06,33742.36,44899.31
2021-07-07,34231.89,44884.53
2021-07-08,32887.51,44805.39
2021-07-09,33890.01,44813.25
2021-07-10,33428.57,44815.65
2021-07-11,34517.0,44835.38
2021-07-12,32888.32,44762.02
2021-07-13,32583.15,44706.49
2021-07-14,32847.24,44672.59
2021-07-15,31715.64,44596.12
2021-07-16,31807.37,44500.3
2021-07-17,31806.36,44504.8
2021-07-18,31814.5,44462.55
2021-07-19,30716.53,44368.72
2021-07-20,29684.67,44259.55
2021-07-21,31959.22,44180.71
2021-07-22,32173.66,44122.21
2021-07-23,32650.18,44107.27
2021-07-24,34089.6,44083.81
2021-07-25,34521.8,44055.63
2021-07-26,37196.05,44026.46
2021-07-27,38307.74,44119.84
2021-07-28,40138.2,44080.91
2021-07-29,39532.01,43978.07
2021-07-30,41165.91,43952.4
2021-07-31,41871.26,43947.08
2021-08-01,41234.21,43873.3
2021-08-02,39242.84,43793.04
2021-08-03,38318.04,43721.63
2021-08-04,39855.86,43750.22
2021-08-05,40780.01,43779.03
2021-08-06,42464.49,43826.13
2021-08-07,43896.1,43883.89
2021-08-08,44195.4,43893.36
2021-08-09,45776.77,44064.47
2021-08-10,45770.53,44148.56
2021-08-11,46379.59,44182.34
2021-08-12,44257.76,44183.78
2021-08-13,47603.04,44287.22
2021-08-14,46950.01,44344.79
2021-08-15,46829.08,44348.26
2021-08-16,46041.47,44334.59
2021-08-17,44858.76,44279.15
2021-08-18,44677.8,44140.64
2021-08-19,46584.99,44094.2
2021-08-20,49212.38,44212.07
2021-08-21,49164.38,44232.7
2021-08-22,48685.5,44215.43
2021-08-23,49530.8,44123.92
2021-08-24,48190.67,44058.96
2021-08-25,49080.01,44146.88
2021-08-26,47311.0,44146.87
2021-08-27,48960.39,44170.85
2021-08-28,48956.57,44093.37
2021-08-29,48682.24,44064.76
2021-08-30,48392.99,44004.19
2021-08-31,46833.33,43967.99
2021-09-01,48424.33,44074.15
2021-09-02,49754.8,44151.78
2021-09-03,50244.7,44114.26
2021-09-04,50152.56,44154.34
2021-09-05,51625.51,44211.04
2021-09-06,52088.1,44293.54
2021-09-07,46381.32,44180.55
2021-09-08,46120.01,44093.74
2021-09-09,46359.81,44131.74
2021-09-10,45129.99,44024.09
2021-09-11,45338.12,44016.85
2021-09-12,45181.68,44100.96
2021-09-13,45100.89,43758.78
2021-09-14,46680.7,43877.52
2021-09-15,48182.82,43967.1
2021-09-16,47672.56,43964.8
2021-09-17,47274.54,43949.08
2021-09-18,48005.74,43971.49
2021-09-19,47410.18,43884.9
2021-09-20,43563.55,43566.38
2021-09-21,41379.1,43089.17
2021-09-22,43363.78,43045.24
2021-09-23,44594.6,43010.07
2021-09-24,42911.69,42883.62
2021-09-25,42599.99,42640.67
2021-09-26,43535.04,42690.8
2021-09-27,42958.31,42639.3
2021-09-28,41820.14,42567.93
2021-09-29,41252.0,42450.84
2021-09-30,43741.54,42573.37
2021-10-01,48200.0,42840.35
2021-10-02,48010.4,42958.65
2021-10-03,47879.33,43005.44
2021-10-04,48796.74,43158.25
2021-10-05,51694.12,43417.83
2021-10-06,55147.14,43762.61
2021-10-07,54497.0,43910.4
2021-10-08,54087.21,44041.14
2021-10-09,54846.31,44129.52
2021-10-10,54907.77,44159.45
2021-10-11,57165.59,44400.8
2021-10-12,55930.78,44508.78
2021-10-13,57580.37,44709.34
2021-10-14,57734.49,44668.76
2021-10-15,61706.8,45107.18
2021-10-16,61001.58,45227.92
2021-10-17,60163.02,45299.04
2021-10-18,61753.39,45561.68
2021-10-19,64070.47,46045.53
2021-10-20,65807.5,46563.12
2021-10-21,62747.97,46835.86
2021-10-22,60419.39,46964.71
2021-10-23,61326.97,47046.99
2021-10-24,60962.12,47437.75
2021-10-25,62829.99,47942.62
2021-10-26,60810.59,48063.43
2021-10-27,58806.02,48044.86
2021-10-28,60716.57,48296.06
2021-10-29,62403.52,48620.92
2021-10-30,61620.16,48765.47
2021-10-31,61453.1,48869.26
2021-11-01,61115.43,49151.5
2021-11-02,62966.53,49556.31
2021-11-03,62867.77,49931.02
2021-11-04,61140.91,49987.64
2021-11-05,61127.61,50141.09
2021-11-06,61364.34,50325.77
2021-11-07,62795.0,50486.06
2021-11-08,66500.02,51103.49
2021-11-09,67399.64,51408.9
2021-11-10,64981.03,51597.6
2021-11-11,65152.76,51862.12
2021-11-12,64066.02,52982.53
2021-11-13,64346.14,53069.34
2021-11-14,64524.89,53187.9
2021-11-15,63841.8,53380.88
2021-11-16,60562.13,53292.12
2021-11-17,59859.96,53348.51
2021-11-18,57003.13,53069.51
2021-11-19,57739.0,53067.51
2021-11-20,59714.97,53198.59
2021-11-21,59055.28,53191.77
2021-11-22,56240.0,53079.21
2021-11-23,57505.27,53126.58
2021-11-24,57023.88,53127.86
2021-11-25,58867.99,53430.61
2021-11-26,54062.75,53088.87
2021-11-27,54951.69,53092.44
2021-11-28,56125.0,53213.53
2021-11-29,58133.19,53418.58
2021-11-30,57447.97,53511.0
2021-12-01,57025.01,53589.05
2021-12-02,56828.55,53592.89
2021-12-03,53458.63,53419.07
2021-12-04,49207.84,52974.01
2021-12-05,48928.15,52970.63
2021-12-06,50739.91,52853.8
2021-12-07,50372.68,52860.52
2021-12-08,50697.93,52898.91
2021-12-09,47843.6,52915.04
2021-12-10,47619.29,52831.38
2021-12-11,48885.0,52956.06
2021-12-12,50176.48,53030.65
2021-12-13,46959.0,52879.22
2021-12-14,48280.6,52866.02
2021-12-15,48912.1,52848.67
2021-12-16,47863.54,52686.89
2021-12-17,46299.89,52490.21
2021-12-18,46759.66,52464.52
2021-12-19,47358.25,52427.89
2021-12-20,46800.0,52368.9
2021-12-21,49200.98,52455.64
2021-12-22,48982.27,52374.85
2021-12-23,50838.71,52455.06
2021-12-24,50688.99,52483.61
2021-12-25,50653.8,52443.99
2021-12-26,50954.88,52453.24
2021-12-27,50971.51,52496.95
2021-12-28,47675.26,52359.95
2021-12-29,47255.03,52222.94
2021-12-30,46927.7,52103.34
2021-12-31,46303.99,51925.78
2022-01-01,47451.09,51943.33
2022-01-02,47269.99,52047.53
2022-01-03,46177.26,52315.83
2022-01-04,46246.64,52247.47
2022-01-05,43395.49,52419.28
2022-01-06,43195.02,52196.7
2022-01-07,41613.77,51944.77
2022-01-08,42200.87,51893.08
2022-01-09,42196.65,51878.94
2022-01-10,41742.87,51785.99
2022-01-11,42756.5,51745.8
2022-01-12,43850.0,51757.38
2022-01-13,42605.5,51653.23
2022-01-14,43291.31,51635.97
2022-01-15,43227.0,51647.03
2022-01-16,43190.01,51637.63
2022-01-17,42294.88,51518.31
2022-01-18,42421.53,51460.17
2022-01-19,41975.84,51245.56
2022-01-20,41163.9,51016.58
2022-01-21,36093.96,50358.24
2022-01-22,34843.82,50058.76
2022-01-23,35356.0,49988.66
2022-01-24,36348.38,49776.31
2022-01-25,36625.81,49681.65
2022-01-26,36471.09,49576.72
2022-01-27,36746.89,49449.33
2022-01-28,37846.59,49274.02
2022-01-29,38132.05,49053.9
2022-01-30,37642.43,48922.61
2022-01-31,38408.08,48879.63
2022-02-01,38610.19,48577.6
2022-02-02,37021.35,48452.26
2022-02-03,36856.71,48373.06
2022-02-04,40620.0,48555.06
2022-02-05,41569.73,48576.98
2022-02-06,41562.58,48604.72
2022-02-07,44107.66,48734.8
2022-02-08,44063.64,48783.93
2022-02-09,44559.76,48810.61
2022-02-10,43788.88,48803.59
2022-02-11,42157.4,48763.88
2022-02-12,42094.48,48751.44
2022-02-13,42278.39,48710.66
2022-02-14,42561.61,48697.05
2022-02-15,44180.97,48803.34
2022-02-16,44064.95,48794.64
2022-02-17,40645.06,48572.27
2022-02-18,39937.81,48455.46
2022-02-19,40040.36,48419.4
2022-02-20,38314.99,48308.94
2022-02-21,37270.92,48098.22
2022-02-22,37880.0,48056.9
2022-02-23,37599.0,47918.04
2022-02-24,37971.79,47851.12
2022-02-25,39390.33,47777.81
2022-02-26,39216.41,47700.55
2022-02-27,37722.36,47579.81
2022-02-28,43191.54,47563.91
2022-03-01,44150.61,47688.46
2022-03-02,44113.34,47663.25
2022-03-03,42604.65,47609.75
2022-03-04,38915.5,47326.76
2022-03-05,39415.63,47296.57
2022-03-06,38996.1,47233.03
2022-03-07,38221.79,47100.02
2022-03-08,38612.02,47029.98
2022-03-09,41853.7,47095.8
2022-03-10,39415.64,46933.12
2022-03-11,38987.6,46706.7
2022-03-12,39120.17,46668.06
2022-03-13,37725.72,46611.1
2022-03-14,39404.98,46620.24
2022-03-15,39442.36,46543.4
2022-03-16,40893.66,46566.38
2022-03-17,40978.99,46323.13
2022-03-18,41753.03,46335.69
2022-03-19,41962.98,46304.74
2022-03-20,41164.57,46246.79
2022-03-21,41178.55,46137.71
2022-03-22,42524.87,46171.19
2022-03-23,42523.1,46169.82
2022-03-24,44023.61,46212.19
2022-03-25,44354.39,46179.79
2022-03-26,44392.68,46130.45
2022-03-27,46638.51,46218.31
2022-03-28,47560.46,46350.21
2022-03-29,47220.0,46266.99
2022-03-30,46962.99,46248.63
2022-03-31,45781.02,46030.68
2022-04-01,46325.41,46139.43
2022-04-02,46254.98,46004.29
2022-04-03,46727.48,46027.7
2022-04-04,46522.93,46111.24
2022-04-05,45920.44,46093.34
2022-04-06,43845.01,45946.69
2022-04-07,43508.69,45924.0
2022-04-08,42559.81,45812.69
2022-04-09,42562.71,45770.53
2022-04-10,43147.11,45700.75
2022-04-11,39493.15,45479.91
2022-04-12,39693.79,45206.86
2022-04-13,41170.0,45228.79
2022-04-14,39928.49,44974.65
2022-04-15,40402.21,44967.64
2022-04-16,40505.0,44938.06
2022-04-17,40208.15,44817.32
2022-04-18,40953.06,44761.01
2022-04-19,41313.07,44740.63
2022-04-20,41490.9,44703.96
2022-04-21,40732.52,43689.84
2022-04-22,39616.15,43596.65
2022-04-23,39814.79,43550.54
2022-04-24,39607.16,43407.99
2022-04-25,40242.48,43329.56
2022-04-26,38345.28,43117.48
2022-04-27,39205.09,43035.38
2022-04-28,39845.58,42997.94
2022-04-29,38562.29,42875.15
2022-04-30,38332.92,42782.06
2022-05-01,38259.06,42701.7
2022-05-02,38679.8,42551.5
2022-05-03,37839.8,42388.72
2022-05-04,39730.13,42243.56
2022-05-05,36482.98,41969.93
2022-05-06,35959.47,41793.84
2022-05-07,35218.33,41721.8
2022-05-08,34448.49,41517.29
2022-05-09,30955.88,40676.09
2022-05-10,30311.42,40375.13
2022-05-11,29117.98,39537.53
2022-05-12,28440.85,39213.53
2022-05-13,30085.57,39002.58
2022-05-14,29710.05,38892.69
2022-05-15,31088.51,38867.82
