d,price_usd,usdt,usdc,dai,tusd,busd,crvusd,usdd,fdusd,frax,usdp,lusd,husd,mim,pyusd,gusd,ust,gho,fei,stablecoins,other
2021-06-04,36884.3735551724,62918309250.59,22167758413.8,4784980241.68,1409462900.52,9532200141.14,0.0,0.0,0.0,120891990.49,1125975518.72,746048737.5,774254423.9,999999999.0,0.0,145492162.13,1945661912.47,0.0,578361436.75,107249397128.69,6436686180.96
2021-06-05,35409.5672366452,62918309250.59,22211935999.0,4796128638.55,1417773279.82,9532200141.14,0.0,0.0,0.0,121009284.61,1125975518.72,763285844.12,777258855.43,999999999.0,0.0,146658375.01,1927879787.14,0.0,577540500.11,107315955473.24,6439608164.14
2021-06-06,35720.6043546464,62918309250.59,22294816917.53,4811686036.65,1460220784.74,9647663214.07,0.0,0.0,0.0,121009284.61,1084653199.44,766263555.91,785130359.24,999999999.0,0.0,147330315.8,1926330756.12,0.0,566672554.57,107530086228.27,6397390024.69
2021-06-07,33724.9077517826,62913785863.08,22400624224.93,4882538429.59,1473620699.25,9594508560.09,0.0,0.0,0.0,121009284.61,1118726815.93,768685582.59,779585042.66,999999999.0,0.0,145423202.78,1917365116.6,0.0,557994918.39,107673867739.5,6408789962.56
2021-06-08,33475.0489234366,62913785863.08,22458755053.52,4899069330.05,1470059579.08,9589099991.81,0.0,0.0,0.0,116928494.93,1161577184.46,766064961.57,828998382.5,999999999.0,0.0,155351414.38,1900296376.81,0.0,539684544.17,107799671175.36,6468901357.82
2021-06-09,37372.9888953828,62913785863.08,22595567208.33,5093864498.81,1507741594.18,9420395508.12,0.0,0.0,0.0,116599733.86,1094135219.58,769408457.75,816606165.99,999999999.0,0.0,167818572.63,1914174197.76,0.0,530301442.62,107940398461.71,6409043789.19
2021-06-10,36826.0022185856,62913785863.08,22546330274.21,5120124132.21,1680372511.81,9244648533.14,0.0,0.0,0.0,116599733.86,1074352544.6,771173164.15,813675261.73,999999999.0,0.0,174758789.38,1924208253.52,0.0,518552326.77,107898581387.46,6393320073.01
2021-06-11,37185.3931268264,62913785863.08,22769967161.98,5232790736.77,1436207591.0,9577984008.38,0.0,0.0,0.0,116435132.09,981220358.39,771616591.78,711600634.17,999999999.0,0.0,179614783.75,1902551016.87,0.0,503874337.4,108097648214.66,6166912853.45
2021-06-12,35669.1712817066,62913785863.08,22897394773.2,5207088078.88,1438877622.42,9577984008.38,0.0,0.0,0.0,116506458.0,981220358.39,779553989.26,733100602.1,999999999.0,0.0,182360930.58,1893962342.07,0.0,492031651.94,108213866677.3,6178736331.34
2021-06-13,38925.4194289889,62913785863.08,22984906438.01,5225543097.72,1441872116.98,9577984008.38,0.0,0.0,0.0,116623752.11,981220358.39,779765976.08,732419577.1,999999999.0,0.0,185151739.53,1908764285.57,0.0,481337485.74,108329374697.69,6185283173.52
2021-06-14,40455.5959833431,62913785863.08,23061859613.2,5251245320.52,1439668077.37,9459638146.67,0.0,0.0,0.0,116659046.23,948063284.88,781288501.94,724791764.55,999999999.0,0.0,191711793.18,1907257652.88,0.0,475449844.96,108271418908.46,6145221887.62
2021-06-15,40254.6514679135,62913785863.08,23164284241.66,5358118966.19,1451709649.29,9435172954.66,0.0,0.0,0.0,116659046.23,905896968.17,789566644.44,695103759.56,999999999.0,0.0,196214326.98,1911996616.01,0.0,469639121.74,108408148157.01,6085076482.13
2021-06-16,38265.5437726476,62913785863.08,23281010167.07,5354958645.89,1420362289.35,9315995296.17,0.0,0.0,0.0,116735516.82,836608963.71,793870404.27,680990069.7,999999999.0,0.0,199437864.93,1911393730.37,0.0,459403430.7,108284552241.06,5998439979.5
2021-06-17,38018.6432346581,62913785863.08,23267961836.45,5222705809.8,1426815308.36,9291820685.56,0.0,0.0,0.0,117194655.25,798511847.55,793547410.31,673610007.67,999999999.0,0.0,199840670.89,1903095521.5,0.0,452083068.37,108060972683.79,5937883180.54
2021-06-18,37280.37,62913785863.08,23494868828.9,5254810297.58,1426010843.56,9399716556.25,0.0,0.0,0.0,117430112.48,791448505.05,777514406.22,660403981.88,999999999.0,0.0,204122050.25,1905173470.32,0.0,452267676.26,108397552590.83,5908360201.46
2021-06-19,35555.9763966686,62913785863.08,23650557720.61,5208295914.63,1431445032.49,9451605492.34,0.0,0.0,0.0,123494780.77,792574138.39,779984299.66,661956691.43,999999999.0,0.0,205080699.08,1912009293.01,0.0,444221773.98,108575011698.47,5919321675.32
2021-06-20,34820.11,62913785863.08,23719806288.0,5215549727.41,1425361279.38,9653890259.25,0.0,0.0,0.0,130889628.7,793541417.53,780438170.96,661957671.43,999999999.0,0.0,205938117.2,1919250506.28,0.0,435310105.29,108855719033.51,5927325616.39
2021-06-21,32584.96,62913785863.08,24288587284.66,5095182210.11,1455193433.03,9765790921.53,0.0,0.0,0.0,140948800.29,764395705.95,756812244.66,632432398.71,999999999.0,0.0,204602452.97,1915273312.36,0.0,417094558.24,109350099184.59,5831559472.18
2021-06-22,32908.33,62913785863.08,24423122388.49,5073602680.47,1435446034.14,9763715785.54,0.0,0.0,0.0,129044780.51,772881559.99,724967385.34,625833879.36,999999999.0,0.0,206591029.93,1912755097.21,0.0,402573417.74,109384319900.8,5774647149.08
2021-06-23,33610.4968129749,62913785863.08,24720185766.75,5135684607.51,1442546141.71,9685846368.16,0.0,0.0,0.0,132233248.46,859044332.42,729637873.34,705153268.5,999999999.0,0.0,213318906.84,1910436240.07,0.0,391945555.49,109839818171.33,5941769424.12
2021-06-24,34897.22,62913785863.08,24828012738.16,5165342488.2,1452300783.68,9964398196.16,0.0,0.0,0.0,132385514.09,920156665.56,731383683.89,717238496.61,999999999.0,0.0,211900289.97,1913916841.13,0.0,382884888.35,110333706447.88,6009866378.6
2021-06-25,32262.76,62913785863.08,24996955864.35,5163008995.07,1408603011.87,9889613729.67,0.0,0.0,0.0,139054893.75,866610424.65,730187585.81,629782148.76,999999999.0,0.0,214821276.3,1910054196.26,0.0,375357921.82,110237835910.39,5865868446.35
2021-06-26,31336.27,62913785863.08,25045235829.03,5137523929.72,1426798279.03,9943332419.81,0.0,0.0,0.0,141418057.07,876347598.55,731683112.51,630762170.76,999999999.0,0.0,216710367.58,1921153240.7,0.0,368369623.13,110353120489.97,5886444169.3
2021-06-27,32642.96,62913785863.08,25161165416.73,5145601740.55,1434886812.47,9946112282.07,0.0,0.0,0.0,144072027.49,898832072.79,732154809.54,696208793.81,999999999.0,0.0,218153824.14,1912205211.21,0.0,362125577.3,110565304430.18,5963752315.28
2021-06-28,34376.188538983,62913785863.08,24587640865.52,5191487515.27,1440389740.71,10046353813.28,0.0,0.0,0.0,160005657.09,819632516.9,734744637.46,604120942.35,999999999.0,0.0,216816841.97,1918039600.22,0.0,358089669.28,109991107662.13,5811449864.27
2021-06-29,36148.79,62913785863.08,24544125095.92,5217598074.41,1410712186.38,10109425904.62,0.0,0.0,0.0,180006697.5,836679422.47,737307277.85,555583171.09,999999999.0,0.0,225751280.24,1915705544.31,0.0,362430594.49,110009111111.36,5813463986.95
2021-06-30,34590.84,62913785863.08,24333051840.04,5397714536.22,1496905704.27,10061961534.86,0.0,0.0,0.0,180369412.05,840297105.24,739697084.33,567933703.88,999999999.0,0.0,231405242.89,1909731950.66,0.0,364148809.83,110037002786.35,5833583307.88
2021-07-01,33418.21,62913785863.08,24435736299.95,5403996995.81,1508997193.49,10304559804.05,0.0,0.0,0.0,190488456.83,820274244.72,743511845.42,553896004.92,999999999.0,0.0,239385552.76,1914998090.48,0.0,363028359.53,110392658710.04,5825582553.66
2021-07-02,33782.9459464641,62913785863.08,24637512934.1,5404118146.96,1512483385.95,10629745394.8,0.0,0.0,0.0,196996861.89,884906683.4,744777875.33,560846153.48,999999999.0,0.0,252667177.89,1914589906.36,0.0,363028697.67,111015459079.91,5917813355.02
2021-07-03,34720.1,62911785863.08,24678790989.74,5418365668.95,1515360216.6,10622694664.26,0.0,0.0,0.0,211563660.53,885576545.22,750677919.42,579112518.48,999999999.0,0.0,254464262.06,1932209161.73,0.0,363029197.67,111123630666.74,5976633264.11
2021-07-04,35355.6078883694,62911785863.08,24688974615.29,5436425280.49,1525922531.85,10682980594.74,0.0,0.0,0.0,211684131.36,905064057.28,755746370.76,588622718.48,999999999.0,0.0,251988125.42,1937022486.41,0.0,365141198.88,111261357973.04,6015269087.59
2021-07-05,33911.7538404442,62911785863.08,24696914861.07,5457747334.44,1520582029.1,10682980594.74,0.0,0.0,0.0,211862167.07,905064057.28,757279596.62,588212558.48,999999999.0,0.0,253178218.06,1931190207.9,0.0,367147663.35,111283945150.19,6013934467.76
2021-07-06,33946.37,62911785863.08,24847297705.87,5477181856.71,1525457072.12,10741076861.79,0.0,0.0,0.0,217122766.69,941632482.02,758237144.91,571862891.42,999999999.0,0.0,267129864.75,1925256632.72,0.0,368877338.72,111552918479.8,6050119120.23
2021-07-07,34690.12,62911785863.08,24960017773.7,5485750726.62,1534144592.35,10753966244.49,0.0,0.0,0.0,217491966.22,942974711.51,755609807.1,571937560.61,980076506.83,0.0,290853542.16,1932525174.0,0.0,372415186.95,111709549655.62,6063884455.38
2021-07-08,32819.6595312098,62911785863.08,25098846436.95,5488392535.29,1532750191.03,10809119126.96,0.0,0.0,0.0,223455049.56,937299373.89,750669169.92,564156850.62,980076506.83,0.0,291222427.38,1924737357.21,0.0,370795060.69,111883305949.41,6042411796.1
2021-07-09,33914.8810742256,62911785863.08,25249208222.28,5495192878.43,1510440682.86,10696171447.54,0.0,0.0,0.0,229865372.3,921185653.98,751327557.61,577943491.4,980076506.83,0.0,293863590.08,1937781216.08,0.0,367662007.74,111922504490.21,6059705396.02
2021-07-10,33335.86,62911785863.08,25257520340.89,5484182193.3,1528349418.27,10696171447.54,0.0,0.0,0.0,229924121.32,921185653.98,751229425.38,577554013.4,980076506.83,0.0,295682801.8,1930774498.42,0.0,365410181.17,111929846465.38,6051837202.3
2021-07-11,33846.4,62911785863.08,25276525864.59,5492155244.73,1511227787.23,10696171447.54,0.0,0.0,0.0,229924012.13,921185653.98,753521247.83,577229783.4,980076506.83,0.0,295682801.8,1936089036.79,0.0,365410660.79,111946985910.72,6059119703.55
2021-07-12,32834.9,62911785863.08,25556600830.82,5496763764.13,1510173997.58,10484120217.05,0.0,0.0,0.0,229995440.7,907782598.08,753160513.36,568304358.59,980076506.83,0.0,298770686.85,1932809893.32,0.0,364441357.57,111994786027.96,6035341355.3
2021-07-13,32641.9759610169,62911785863.08,25666477862.31,5475366960.2,1505562978.87,10298067386.42,0.0,0.0,0.0,230226511.77,888895261.19,752880840.38,521003818.79,980076506.83,0.0,297077649.73,1941949533.28,0.0,359575576.71,111828946749.56,5971685698.68
2021-07-14,32813.26,62911785863.08,25862236260.64,5478929082.3,1525178947.56,10688875013.98,0.0,0.0,0.0,230288148.84,889473118.18,750061363.74,511004515.74,980076506.83,0.0,302536354.75,1934009492.72,0.0,356379122.69,112420833791.05,5953828623.49
2021-07-15,31750.98,62911785863.08,25530535091.51,5482553946.29,1533875415.56,11252749174.14,0.0,0.0,0.0,233401756.8,888491925.56,750155862.56,512635080.47,980076506.83,0.0,307354541.27,2004289704.72,0.0,353364128.44,112741268997.23,6029769506.65
2021-07-16,31455.7175818819,62911785863.08,25621645660.35,5498662817.99,1389290264.26,11197269019.49,0.0,0.0,0.0,233401756.8,889071442.91,478460007.32,519473894.7,980076506.83,0.0,310912169.99,2000467903.98,0.0,349827390.01,112380344697.71,5761691072.54
2021-07-17,31547.9511990064,62911785863.08,25760639299.09,5498318986.68,1333969973.11,11197269019.49,0.0,0.0,0.0,236722873.56,889071442.91,476949531.95,532711954.7,980076506.83,0.0,312188814.22,2007110172.94,0.0,346105595.23,112482920033.79,5780936892.34
2021-07-18,31645.72,62911785863.08,25823174482.36,5499507046.38,1337981009.19,11197269019.49,0.0,0.0,0.0,236722873.56,889071442.91,477233671.6,542686943.2,980076506.83,0.0,313694048.54,2016889576.82,0.0,342676621.37,112568769105.33,5799051684.83
2021-07-19,30805.05,62911785863.08,25841378946.43,5461335851.16,1333559123.63,11119014764.31,0.0,0.0,0.0,236782575.05,894018496.5,469632556.4,541377351.59,980076506.83,0.0,312114545.49,2018642750.06,0.0,340048553.88,112459767884.41,5792693335.8
2021-07-20,29877.38,62911785863.08,25959078935.21,5452251243.59,1335628922.62,11209707766.97,0.0,0.0,0.0,241133119.61,896854920.59,443801910.71,546563523.28,980076506.83,0.0,315991174.07,2021965902.08,0.0,336613538.75,112651453327.39,5783000595.92
2021-07-21,31843.81,62911785863.08,26057352837.37,5478340439.16,1266615014.17,11341908575.64,0.0,0.0,0.0,242023298.18,904890233.58,441781229.63,550618745.05,980076506.83,0.0,317607950.49,2025819746.37,0.0,334259211.19,112853079650.74,5797076921.32
2021-07-22,32306.9614285798,62911785863.08,26121706975.18,5506071565.44,1267062644.79,11454247340.35,0.0,0.0,0.0,242023298.18,903977943.26,442000640.45,551149324.67,980076506.83,0.0,317758366.55,2020551243.88,0.0,334259711.19,113052671423.85,5791797035.01
2021-07-23,33439.5957028638,62911756031.94,26190022717.38,5466967873.96,1275379862.4,11586231445.08,0.0,0.0,0.0,242023298.18,907651806.38,444771932.51,548565987.74,980076506.83,0.0,321926694.44,2027495789.69,0.0,334260211.19,113237130157.72,5806772226.96
2021-07-24,34166.914654588,62911756031.94,26198599648.06,5531767254.58,1281158833.13,11712914531.41,0.0,0.0,0.0,242058925.42,907086598.45,468732502.46,559489475.74,980076506.83,0.0,323568511.26,2031398814.85,0.0,334259464.48,113482867098.61,5846670799.49
2021-07-25,35119.9374360023,62911756031.94,26246804575.88,5551060705.99,1280043986.31,11789037210.25,0.0,0.0,0.0,243811873.73,908874468.54,470318370.07,568866254.74,980076506.83,0.0,324390239.8,2035462506.09,0.0,334259227.71,113644761957.88,5866059447.51
2021-07-26,37444.7825102279,62911756031.94,26332463882.53,5559025519.08,1291367058.81,11968828100.75,0.0,0.0,0.0,245655885.6,920879418.8,474317861.51,561918593.02,980076506.83,0.0,327031183.13,2051862562.09,0.0,341940212.82,113967122816.91,5903682223.8
2021-07-27,38055.11,62911756031.94,26386526088.88,5566406746.01,1243667055.42,12159590995.79,0.0,0.0,0.0,245655885.6,921831677.45,474614222.94,597492818.78,980076506.83,0.0,305562211.76,2021888548.53,0.0,345463534.72,114160532324.65,5892585406.61
2021-07-28,40003.52,62911756031.94,26480736065.31,5603086766.22,1242035383.92,12224571047.08,0.0,0.0,0.0,252401174.67,931567832.41,476723049.17,573365878.48,980076506.83,0.0,212327349.72,2030945122.55,0.0,348234560.65,114267826768.95,5805641474.48
2021-07-29,39722.32,62911756031.94,26424767407.59,5597270621.6,1240410323.91,12198103689.84,0.0,0.0,0.0,252481799.12,923559130.23,478776021.99,568853166.74,980076506.83,0.0,215809206.51,2034392049.1,0.0,348296608.03,114174552563.43,5802244488.55
2021-07-30,40860.23,62911756031.94,26498840603.09,5613096629.02,1249107859.16,12285746621.84,0.0,0.0,0.0,257481799.12,926059238.07,483920053.65,551925036.43,980076506.83,0.0,219441453.02,2039819715.32,0.0,350173371.41,114367444918.9,5808897173.85
2021-07-31,41793.3137481005,62911756031.94,26523087906.76,5633664579.51,1261941512.3,12285746621.84,0.0,0.0,0.0,259481799.12,926059238.07,492306890.46,551920236.68,980076506.83,0.0,221794262.63,2050432829.01,0.0,350185991.07,114448454406.22,5832257753.87
2021-08-01,41310.19,62911756031.94,26558479859.77,5656429822.94,1254874957.62,12225898273.79,0.0,0.0,0.0,259659834.84,927867527.6,496232805.81,551937880.64,980076506.83,0.0,224289387.97,2040373962.37,0.0,360169011.16,114448045863.28,5840606917.22
2021-08-02,39304.1862835769,62911756031.94,26562739646.61,5670537229.08,1248468544.62,12154108047.03,0.0,0.0,0.0,259957625.88,920553289.27,498126602.15,507422818.79,980076506.83,0.0,244082149.69,2038334356.09,0.0,360195658.13,114356358506.11,5808749006.83
2021-08-03,38288.8253975453,62911756031.94,26605999663.03,5682319263.61,1258361311.21,12047209455.05,0.0,0.0,0.0,260022089.14,911488268.59,502259475.04,512019045.16,980076506.83,0.0,249158179.39,2048633372.64,0.0,383217096.34,114352519757.97,5846874033.13
2021-08-04,39706.49,62911756031.94,26695421287.66,5691146524.66,1275595592.74,11988640420.58,0.0,0.0,0.0,260093730.93,908085617.62,509610898.86,499603475.16,980076506.83,0.0,252184888.72,2053754289.42,0.0,383216622.28,114409185887.4,5846626029.82
2021-08-05,40908.48,61910865305.82,26778193635.33,5690988450.93,1223657648.47,12025198364.67,0.0,0.0,0.0,259989234.58,913019891.73,509770250.57,503642938.4,980076506.83,0.0,266622000.29,2053400082.55,0.0,388103598.9,113503527909.07,5874624503.85
2021-08-06,42690.36,61910865305.82,26718622138.28,5704493342.71,1234937092.99,12186081604.32,0.0,0.0,0.0,259989234.58,913411840.28,518015698.54,497336891.84,980076506.83,0.0,267467322.33,2051683444.18,0.0,388895709.32,113631876132.02,5876876647.9
2021-08-07,43945.42,61910865305.82,26788235160.34,5750623744.13,1253482899.69,12186081604.32,0.0,0.0,0.0,260025055.47,913411840.28,547344976.6,497836964.84,980076506.83,0.0,270278755.96,2067681888.15,0.0,401700252.74,113827644955.17,5938356240.87
2021-08-08,43855.21,62910865305.82,26867177885.59,5789820864.18,1260319719.21,12252758178.35,0.0,0.0,0.0,260025055.47,927753129.33,554449447.82,497836964.84,980076506.83,0.0,271863068.72,2071805888.21,0.0,401700752.74,115046452767.11,5965510813.96
2021-08-09,46265.6424564582,62910865305.82,26744772532.83,5780901213.39,1251585716.23,12160338142.57,0.0,0.0,0.0,260203622.64,929602919.06,556388976.93,479418270.41,980076506.83,0.0,247445549.89,2055696606.65,0.0,406997710.66,114764293073.91,5915830163.07
2021-08-10,45488.7912624196,62910865305.82,26660407533.59,5821998163.42,1264344443.92,12093046834.51,0.0,0.0,0.0,260193759.64,928845451.67,564359634.83,479314272.92,980076506.83,0.0,253480828.28,2085701479.45,0.0,426294267.91,114728928482.79,5978266201.53
2021-08-11,45676.3263611923,62910865305.82,26612510823.85,5862011569.67,1271409892.85,12001264341.91,0.0,0.0,0.0,260193759.64,932993551.19,573037560.55,474948491.92,878352207.25,0.0,262480562.03,2085258276.39,0.0,428066346.94,114553392690.01,5895330755.91
2021-08-12,44440.18,62910865305.82,26526024261.25,5894928786.17,1269052065.28,12010106727.9,0.0,0.0,0.0,260194946.54,936445708.59,565649370.88,483112595.06,878352207.25,0.0,267167959.7,2091788006.75,0.0,427125854.73,114520813795.92,5909836649.5
2021-08-13,47717.4853559322,62910865305.82,26519356519.58,5930241382.79,1286899027.04,12008723458.01,0.0,0.0,0.0,260263031.95,932274231.34,571978155.16,475003287.98,878352207.25,0.0,245458949.95,2112730425.32,0.0,427126354.73,114559272336.92,5903186643.68
2021-08-14,46665.44,62910865305.82,26520959855.71,5948783969.8,1292704540.74,12004514552.87,0.0,0.0,0.0,255795179.61,938681396.16,574679741.74,475922356.98,878352207.25,0.0,247588223.41,2108565708.93,0.0,426121831.67,114583534870.69,5905706645.75
2021-08-15,46749.52,63910865305.82,26529426339.28,5979669223.52,1295482830.59,12047405938.99,0.0,0.0,0.0,271786153.6,942491911.88,577945326.97,495429956.99,878352207.25,0.0,248272283.99,2109762345.74,0.0,426504522.09,115713394346.71,5950544708.51
2021-08-16,46064.94,63910865305.82,26426014780.93,5991025303.64,1291519497.02,11910425630.57,0.0,0.0,0.0,277751738.15,944074837.53,586947037.71,489354498.35,878352207.25,0.0,253030884.35,2106904211.1,0.0,427613897.68,115493879830.1,5964029312.12
2021-08-17,45017.36,63910865305.82,26456479864.24,5984240861.74,1294971750.49,11891837836.69,0.0,0.0,0.0,278751738.15,944578113.07,588969126.0,490087214.55,878352207.25,0.0,210936260.9,2135949282.46,0.0,426402154.01,115492421715.37,5954026096.39
2021-08-18,44592.92,63910865305.82,26446055539.52,6005752182.84,1287920961.0,11957324880.1,0.0,0.0,0.0,278751738.15,948304954.11,589164385.27,490566723.56,878352207.25,0.0,190852954.75,2174131106.49,0.0,423270969.84,115581313908.7,5973395039.42
2021-08-19,46567.94,63910865305.82,26230619956.4,6018530224.36,1350284840.84,12020528017.87,0.0,0.0,0.0,278751738.15,950189896.66,590659234.14,490110927.47,878352207.25,0.0,201265017.6,2207440373.3,0.0,418918315.16,115546516055.02,6015687709.73
2021-08-20,48652.94,64910865305.82,25910432374.53,6040108294.08,1375058255.86,12202203842.93,0.0,0.0,0.0,287048550.1,944075966.41,593099945.41,481954257.73,878352207.25,0.0,198577553.02,2250123999.0,0.0,420775402.19,116492675954.33,6054007881.11
2021-08-21,49070.2409701929,64910865305.82,25860412207.01,6050418983.13,1351094656.12,12302519501.49,0.0,0.0,0.0,300117631.41,945184831.68,600095862.91,482443680.8,878352207.25,0.0,201658583.76,2258953322.96,0.0,417334911.55,116559451685.89,6084141032.32
2021-08-22,48424.68,64910865305.82,25848536650.26,6055895259.73,1366902783.89,12285640551.59,0.0,0.0,0.0,300117631.41,945222628.8,602005346.67,483430812.25,878352207.25,0.0,202719225.01,2264154535.04,0.0,416119634.22,116559962571.94,6092122020.65
2021-08-23,49509.06,65910865305.82,25808737428.49,6068123582.9,1375654557.48,12324792593.45,0.0,0.0,0.0,307431832.28,943906997.31,609739044.92,479855535.75,878352207.25,0.0,190982184.55,2297101394.84,0.0,419222744.82,117614765409.86,6126591941.72
2021-08-24,48364.25,65910865305.82,25859304639.87,6056404750.19,1397334681.74,12173655260.96,0.0,0.0,0.0,307613210.05,945642940.11,610280265.53,457375527.75,878352207.25,0.0,205708803.25,2294757506.54,0.0,450004834.08,117547299933.14,6149735294.56
2021-08-25,48747.71,65875686342.06,25925967960.09,6058564608.93,1399062705.59,12130312704.27,0.0,0.0,0.0,307613210.05,947757155.65,604464842.25,455169074.38,878352207.25,0.0,184147774.39,2303479892.08,0.0,443775233.44,117514353710.43,6124759389.49
2021-08-26,47047.56,65874103482.21,25870167987.17,6060019879.45,1380257756.66,12175987734.36,0.0,0.0,0.0,310390329.88,957661390.29,604319840.42,456532928.81,878352207.25,0.0,199753484.93,2321648450.3,0.0,439753037.3,117528948509.03,6168411669.18
2021-08-27,48942.27,65874103482.21,26002261599.82,6096346091.52,1391509807.33,12236357340.56,0.0,0.0,0.0,310390329.88,958478961.93,605895576.46,452952363.28,878352207.25,0.0,200120906.22,2339701905.39,0.0,436921760.59,117783392332.44,6182814011.0
2021-08-28,48746.55,65874103482.21,25987605334.3,6105880866.73,1402274740.8,12201827424.44,0.0,0.0,0.0,311390329.88,962489477.34,585021384.47,451077109.28,878352207.25,0.0,203691636.79,2351431705.92,0.0,431305975.32,117746451674.73,6174759826.25
2021-08-29,48896.51,65874103482.21,26045708133.41,6116449588.45,1405387357.08,12263491683.87,0.0,0.0,0.0,311450389.94,964106670.83,589248590.98,457729720.28,878352207.25,0.0,206959522.11,2358819157.23,0.0,425933940.12,117897740443.76,6192600198.74
2021-08-30,48653.6,65874103482.21,26129715047.04,6121373205.29,1393061259.44,12246036764.62,0.0,0.0,0.0,311450389.94,967906060.42,589412840.04,455961698.77,878352207.25,0.0,211344967.16,2356554917.89,0.0,419828192.2,117955101032.27,6190811273.67
2021-08-31,46995.72,65874103482.21,26127432220.17,6137258530.96,1396343174.47,12247726038.65,0.0,0.0,0.0,311843161.03,981107435.39,594197126.31,463535521.55,878352207.25,0.0,191301384.62,2378384847.89,0.0,414378186.66,117995963317.16,6213099870.7
2021-09-01,48269.06,65874103482.21,26168063622.66,6161099173.71,1406752307.45,12487577149.46,0.0,0.0,0.0,314765088.74,980605571.11,597073066.22,462130155.99,878352207.25,0.0,204316212.06,2401286169.77,0.0,416007284.54,118352131491.17,6254535755.68
2021-09-02,49555.55,65874103482.21,26298282804.78,6352642095.03,1417404545.06,12546936699.03,0.0,0.0,0.0,314765088.74,971047055.09,612272509.36,464400123.52,878352207.25,0.0,191039562.13,2416087793.26,0.0,416007284.54,118753341250.0,6263971623.89
2021-09-03,49860.5341635301,66874103482.21,26240425967.66,6404822731.56,1381929883.49,12550532710.79,0.0,0.0,0.0,314765088.74,969296146.11,614378142.42,460050125.19,878352207.25,0.0,212060932.39,2425350892.09,0.0,416066703.43,119742135013.33,6290320237.62
2021-09-04,49919.577563647,66874103482.21,26291349995.0,6406958253.68,1390412506.7,12606863534.29,0.0,0.0,0.0,314765088.74,970174085.73,619409302.43,459136762.19,878352207.25,0.0,217062794.58,2427136890.22,0.0,416066703.43,119871791606.45,6302103834.57
2021-09-05,51652.0,66874103482.21,26349459241.08,6439940627.97,1394206457.28,12542845935.59,0.0,0.0,0.0,314765088.74,967536104.28,621035269.58,458805847.19,878352207.25,0.0,220426246.9,2444442891.93,0.0,417534977.56,119923454377.56,6322898633.43
2021-09-06,52640.5883740503,67874103482.21,26165049573.48,6477591535.98,1394539125.86,12553977646.51,0.0,0.0,0.0,314765088.74,967791376.09,623604170.17,457712715.19,878352207.25,0.0,218077562.18,2444928838.89,0.0,432088879.43,120802582201.98,6337320837.94
2021-09-07,46806.02,69874103482.21,26421392185.56,6500144860.01,1405446557.33,12494219546.22,0.0,0.0,0.0,314915088.74,965743469.18,618416852.94,458913822.19,878352207.25,0.0,172762135.15,2458209005.49,0.0,436717545.9,122999336758.17,6304030126.84
2021-09-08,46154.44,69874103482.21,26740749810.07,6503722110.43,1419944802.75,12749333906.47,0.0,0.0,0.0,315065810.91,966362889.65,617561647.8,455904652.79,878352207.25,0.0,176492586.73,2464769354.09,0.0,433532192.4,123595895453.55,6308041341.62
2021-09-09,46268.06,69874103482.21,26735102219.65,6497830494.23,1422782357.95,12604815351.06,0.0,0.0,0.0,317246533.8,968534107.07,619215377.31,456494584.8,878352207.25,0.0,162470995.85,2462761291.66,0.0,432184567.31,123431893570.15,6297259665.05
2021-09-10,45130.85,69874103482.21,26770026800.71,6464795098.29,1433854955.96,12468092358.03,0.0,0.0,0.0,317246533.8,973489943.2,620084889.7,457334054.54,878352207.25,0.0,171293395.47,2482208232.77,0.0,430364546.57,123341246498.5,6330373803.3
2021-09-11,45098.5916447691,69874103482.21,26747505262.59,6559986759.33,1442077043.8,12468092358.03,0.0,0.0,0.0,317403160.31,973489943.2,605107347.21,457337554.54,878352207.25,0.0,173432900.03,2528836440.96,0.0,428887747.86,123454612207.32,6362847301.36
2021-09-12,46180.6124563998,69874103482.21,26678543245.73,6568859748.68,1447345414.08,12468092358.03,0.0,0.0,0.0,317510832.29,973489943.2,603922181.74,467750651.55,878352207.25,0.0,174830000.74,2560622395.22,0.0,426116732.69,123439539193.41,6402594944.68
2021-09-13,44991.5221277031,69874103482.21,26641178347.35,6558962926.83,1447163145.34,12371273502.2,0.0,0.0,0.0,322510832.29,1002240309.42,603380816.04,477523851.14,878352207.25,0.0,180938838.99,2563493660.4,0.0,429133084.33,123350255003.79,6457573599.86
2021-09-14,46842.21,69862695721.23,26572816319.93,6562919142.41,1406201618.62,12689200996.79,0.0,0.0,0.0,322510832.29,1023700781.67,604213389.5,478006531.5,878352207.25,0.0,189535659.0,2570805209.92,0.0,426574272.61,123587532682.72,6493698883.74
2021-09-15,48167.1893676213,69862695721.23,26587352484.01,6563357978.19,1414564702.04,12738485852.55,0.0,0.0,0.0,328292101.18,1024202268.21,605347264.47,477882425.67,878352207.25,0.0,194515427.29,2584528810.4,0.0,425806000.1,123685383242.59,6518926504.57
2021-09-16,47103.61,69862695721.23,26597483325.37,6583945599.14,1404233150.1,12744831747.24,0.0,0.0,0.0,328412947.1,1031504357.02,606384671.26,473925167.45,878352207.25,0.0,207136722.67,2592079756.21,0.0,428832932.1,123739818304.14,6546628761.06
