d,price_usd,usdt,usdc,dai,busd,pax,gusd,stablecoins
2022-08-04,22628.3320821157,65882367915.51,54337798354.25,6941018630.73,17929177847.2,868743610.13,185737877.67,146144844235.49
2022-08-05,23248.9715023378,65882387012.33,54187897600.31,6992675008.54,17915292999.92,868514334.56,196820009.63,146043586965.29
2022-08-06,22996.2750452952,65888526383.85,54314837248.46,7038811806.8,17925581277.73,868558736.01,201223714.46,146237539167.31
2022-08-07,23153.6584713618,65886599997.27,54283985460.17,7079204232.7,17920770817.43,868596579.9,205384364.09,146244541451.56
2022-08-08,23803.6505154296,65889096193.79,54277400569.72,7005779566.71,17920170886.8,868756060.52,209125369.04,146170328646.58
2022-08-09,23186.2917464641,66493301704.52,54167637407.12,7042793812.16,17811078152.12,864054339.17,212545664.57,146591411079.66
2022-08-10,23923.0584830508,66537034723.41,54040861608.97,7066737759.43,17750485805.59,864668248.57,212936660.61,146472724806.58
2022-08-11,23934.4390561075,66783556797.71,53915903004.02,7115498098.11,17788245594.78,864662790.7,317428002.16,146785294287.48
2022-08-12,24396.3088462887,66790341587.76,53827289522.69,7004043481.73,17833813197.69,860014462.26,322816011.78,146638318263.91
2022-08-13,24426.2225748101,66926112281.28,53815416780.03,6832880462.09,17644993951.78,859580526.83,321315206.85,146400299208.86
2022-08-14,24314.2021315021,67305510484.21,53808345933.39,6849196032.59,17644208823.34,859610663.89,324587305.14,146791459242.56
2022-08-15,24083.9539748685,67427329321.54,53599165050.81,6808230163.32,17722139074.84,859752580.56,322492991.28,146739109182.35
2022-08-16,23868.8193530099,67572633540.17,53478249116.93,6801555027.62,17956891791.59,855385133.63,329013105.81,146993727715.75
2022-08-17,23336.3489310345,67571754629.72,53483650045.97,6773475551.29,17977896465.71,855584493.82,331743600.1,146994104786.61
2022-08-18,23221.1706028638,67569398311.19,53179000574.87,6731893825.27,18283412642.38,848966557.79,328990046.59,146941661958.09
2022-08-19,20906.7663141438,67552589077.08,52829324487.47,6693914339.66,18554526271.38,806286688.94,324625889.26,146761266753.79
2022-08-20,21146.6548021625,67546460720.83,52454579369.27,6639380696.96,18814814958.67,845860182.47,322759501.52,146623855429.72
2022-08-21,21553.9961717125,67549616659.3,52427421399.6,6586703977.41,18821030036.68,845918116.4,329415925.75,146560106115.14
2022-08-22,21301.0840581531,67543970827.08,52531525347.57,6552691755.07,18813729551.35,846035641.48,324693719.76,146612646842.31
2022-08-23,21534.5143521333,67551196773.93,52274613779.94,6526498949.65,19016608215.2,846580564.7,329220169.49,146544718452.91
2022-08-24,21424.9728232028,67550102538.13,52260093382.73,6505571013.98,19032496495.38,876181356.43,331401900.64,146555846687.29
2022-08-25,21587.8395844535,67550829474.06,52269256110.25,6495012214.31,19135919918.36,905985197.87,316951161.13,146673954075.98
2022-08-26,20246.1655733489,67553493927.32,52122795232.48,6512288273.47,19208196274.93,945683766.05,317632694.25,146660090168.5
2022-08-27,20043.9909485681,67549011270.76,52224084173.86,6503899537.08,19296625371.26,958796967.61,318470650.25,146850887970.82
2022-08-28,19673.5412188778,67545848852.85,52241766066.82,6478005944.3,19302298048.25,959084946.8,318373837.71,146845377696.73
2022-08-29,20270.960383986,67547430125.48,52202984080.43,6473791159.19,19142897781.19,959223488.81,313666522.09,146639993157.19
2022-08-30,19825.4632066043,67556155876.04,52283635454.66,6481651531.6,19197434237.64,964595506.74,317271922.31,146800744528.99
2022-08-31,20024.6716059614,67546402739.87,52385223359.49,6491259381.42,19365297613.67,964622753.06,317516163.49,147070322011.0
2022-09-01,20105.4626072472,67549544888.2,52315735716.97,6513174783.74,19307834491.84,964815169.6,319620663.1,146970725713.45
2022-09-02,19948.8567472823,67555648073.1,52025370655.2,6548914758.68,19417145345.18,964726854.97,343875948.22,146855681635.35
2022-09-03,19803.8332697253,67554899827.02,51833600443.75,6541695451.47,19556401406.31,964817939.01,344433971.3,146795849038.86
2022-09-04,19961.9118907072,67551911571.13,51847273782.89,6537110239.45,19555241818.19,964728711.71,341473230.07,146797739353.44
2022-09-05,19797.7967884278,67548614274.44,51869538679.09,6446117531.82,19436024729.7,964852413.45,344688177.96,146609835806.46
2022-09-06,18846.150537405,67551830459.32,51860013337.78,6422635650.38,19431652525.99,964846731.66,344505946.67,146575484651.8
2022-09-07,19292.9070745178,67547248949.44,51605088649.49,6408243400.02,19729805303.72,961180392.27,361278819.57,146612845514.51
2022-09-08,19319.1248512566,67554446830.48,51711492960.55,6403094976.56,19705993517.17,960944175.31,360586326.16,146696558786.23
2022-09-09,21363.1894485681,67566942064.49,51679494491.85,6410093057.54,19917649120.9,961967536.38,363431616.76,146899577887.92
2022-09-10,21715.5972516072,67567388733.94,51712161580.51,6410734717.39,20002986762.98,962339711.74,364773290.92,147020384797.48
2022-09-11,21732.8643576856,67670378006.0,51680416641.94,6434939115.93,20001352513.28,961433217.18,368612068.07,147117131562.4
2022-09-12,22364.7235803624,67737176291.23,51603495175.13,6440015036.7,20001766755.73,961622247.8,368653098.44,147112728605.03
2022-09-13,20165.0421607247,67725408646.82,51423758226.06,6427709327.84,20124184893.78,962072132.09,280712721.79,146943845948.38
2022-09-14,20246.3660424313,67895099487.91,51376020378.8,6388560909.27,20206399966.37,962126841.06,304081311.43,147132288894.84
2022-09-15,19696.8698661601,67878011674.82,50749759698.26,6380438625.13,20514589000.1,965854611.15,301260173.13,146789913782.59
2022-09-16,19741.5776168907,67880568945.87,50366171608.81,6372280486.82,20663317183.19,964139004.75,302011770.66,146548489000.1
2022-09-17,20120.7023459965,67924413166.37,50225764400.28,6371874358.3,20656655188.82,964857942.81,304728966.18,146448294022.76
2022-09-18,19427.1002626534,67921354269.91,50191520044.46,6372076666.68,20658562863.59,965792644.18,308794497.49,146418100986.31
2022-09-19,19557.9769582116,67934050852.35,50181130731.08,6423120862.04,20656909007.47,965684869.83,309377634.92,146470273957.69
2022-09-20,18872.9498667446,67922567544.82,50013060132.54,6379657241.73,21017779526.53,966566332.96,310187835.13,146609818613.71
2022-09-21,18506.7607481005,67963043423.62,50156800302.52,6417834547.97,21013222645.75,977672217.01,310635677.5,146839208814.37
2022-09-22,19414.5396449445,67959917363.95,49940394309.67,6410560158.43,21033115205.2,969102137.5,313659383.51,146626748558.26
2022-09-23,19326.8648199883,67948740768.35,49910483273.84,6474979468.94,21065390956.27,970428629.26,315310872.74,146685333969.4
2022-09-24,18924.7677872589,67958859525.49,49743139220.48,6520466109.13,21037732527.67,972338151.64,315798889.31,146548334423.72
2022-09-25,18793.1561531268,67952731888.01,49715630487.18,6473288219.76,21032623986.0,972256584.48,315170631.09,146461701796.52
2022-09-26,19201.1317209234,67953466063.77,49595870078.71,6468460403.96,21034893288.39,972338151.64,315855137.27,146340883123.74
2022-09-27,19106.7389135009,67952755138.14,49296888490.66,6461724413.11,21045709984.47,973533428.87,302225044.23,146032836499.48
2022-09-28,19454.937210111,67952926138.3,49191347775.25,6448889470.95,21050960383.01,957358032.94,301266461.58,145902748262.03
2022-09-29,19540.8664105786,67960427574.13,48866518748.82,6404263786.57,21076637100.05,936654606.54,311317160.14,145555818976.25
2022-09-30,19435.1946917008,67960094892.41,48573156219.71,6412931368.57,20890722714.46,924976261.68,309059256.82,145070940713.65
2022-10-01,19311.861629398,67951450444.88,47257218537.59,6409782429.31,20893916417.46,915768109.54,331218961.17,143759354899.95
2022-10-02,19015.2928050847,67949954849.45,47251192052.89,6406730463.94,20893971944.08,915676523.57,333366269.42,143750892103.35
2022-10-03,19633.4325859147,67958836723.83,47325309591.16,6373067982.13,20891863308.69,914746976.83,333989629.06,143797814211.7
2022-10-04,20339.9712811221,67969921534.64,47178228293.21,6325440195.5,20886650414.19,916293098.53,329523591.26,143606057127.33
2022-10-05,20155.0996987142,68074122588.14,46785138066.68,6343519056.93,21194709404.88,915571831.54,338750217.77,143651811165.94
2022-10-06,19950.5477957335,68222439514.72,46420349881.86,6338332474.85,21382974127.69,916103483.59,340030047.89,143620229530.6
2022-10-07,19539.1439216832,68219994925.15,46148413326.53,6330111804.29,21628035489.29,915629515.51,343249420.44,143585434481.21
2022-10-08,19416.1772291058,68339428646.59,46181173127.61,6314984027.87,21690215573.27,910885378.19,342517219.35,143779203972.88
2022-10-09,19428.3671323787,68378661752.21,46063163920.99,6314372783.46,21773501819.74,900949025.95,326803789.51,143757453091.86
2022-10-10,19154.4042346581,68371272156.24,46052116121.25,6304847123.99,21677182419.32,899694972.71,324984381.71,143630097175.22
2022-10-11,19039.2820683811,68412673386.72,45996218523.92,6280916274.96,21536933201.72,901987329.14,330197581.12,143458926297.58
2022-10-12,19156.9115645821,68420956090.59,45950758909.43,6246876828.21,21531458240.14,901328601.73,326029852.75,143377408522.85
2022-10-13,19387.8336806546,68428225743.15,45873625659.8,6202206608.86,21213571902.51,916523065.13,323742877.5,142957895856.95
2022-10-14,19177.6941031561,68425084393.88,45455794241.01,6037909280.7,21369015217.69,895686304.09,328946775.55,142512436212.92
2022-10-15,19069.8749272355,68434108478.32,45015148728.98,6029900247.55,21376427287.3,896812743.44,329433978.5,142081831464.09
2022-10-16,19261.7497878434,68435202079.42,45003309651.18,6018655639.78,21375736169.98,897351693.41,329887464.26,142060142698.03
2022-10-17,19557.0218106371,68435107687.77,45002169804.19,6021625443.88,21291878795.65,897500889.55,331934476.98,141980217098.02
2022-10-18,19341.4075543542,68447034652.15,44751957329.58,6000809099.59,21312215624.22,898530311.91,334768899.18,141745315916.63
2022-10-19,19132.1544254822,68455714661.2,44555268507.11,6002659048.65,21568642397.52,897683152.78,331658038.11,141811625805.37
2022-10-20,19033.3760239626,68447703148.27,44368890493.15,5876323080.27,21711639622.9,897830324.36,329735675.91,141632122344.86
2022-10-21,19174.8763487434,68455003192.75,43950173448.37,5794351222.53,21881726079.91,896184579.02,330463110.76,141307901633.34
2022-10-22,19207.6285078901,68457140201.75,43883168651.29,5748540368.78,21767973838.53,896270210.55,334611420.05,141087704690.95
2022-10-23,19565.4123243717,68455690744.35,43926524576.04,5755189334.5,21762027552.31,895508622.5,334204326.72,141129145156.42
2022-10-24,19341.460210111,68455356599.14,43931975071.89,5787368106.75,21763353725.0,895029932.33,333591179.26,141166674614.37
2022-10-25,20094.9611215663,68489779607.85,43796680821.53,5784513697.99,21773861606.01,895504898.05,333269032.94,141073609664.37
2022-10-26,20797.0308258328,68529281230.37,43819528162.89,5790711151.96,21577358328.57,896084120.22,357235064.84,140970198058.85
2022-10-27,20280.1751280538,68518952788.77,43905858224.65,5791736262.09,21483589262.64,896522678.45,403261982.21,140999921198.81
2022-10-28,20604.6138535944,68901485644.75,43956186000.06,5796211568.8,21228792830.6,896375586.91,430511955.88,141209563587.0
2022-10-29,20803.8999205143,68997226158.53,43762380262.06,5764788713.34,21394705883.39,895372271.04,464507874.53,141278981162.89
2022-10-30,20616.7033766803,69117136670.64,43720201675.26,5780414107.18,21394432247.41,895576747.91,479788204.04,141387549652.44
2022-10-31,20490.8581808884,69099349853.69,43697743564.4,5774610919.86,21396704695.47,895461978.71,479653083.9,141343524096.03
2022-11-01,20483.966530976,69411842945.61,43411623755.48,5683073471.36,21145073017.65,897316203.8,539189075.6,141088118469.5
2022-11-02,20148.2845537697,69416579365.05,43005046687.65,5655034537.54,21657941806.93,896990755.95,540345182.09,141171938335.21
2022-11-03,20198.1111860316,69418536390.48,42534103712.98,5667431303.99,21967255162.88,898168426.11,612234635.96,141097729632.4
2022-11-04,21157.2449275278,69356351920.59,42114644390.65,5658040140.3,22481245821.68,899616307.47,689614222.05,141199512802.74
2022-11-05,21283.4715999416,69353417668.87,42103590182.73,5684316777.41,22546074521.05,899686654.98,739231556.25,141326317361.29
2022-11-06,20946.8030359439,69376690682.34,42003444156.5,5721655989.53,22548079865.08,898745368.35,787721651.16,141336337712.96
2022-11-07,20568.5651183518,69363463363.15,42321447264.61,5717811068.71,22545058326.95,900223118.98,786401641.66,141634404784.06
2022-11-08,18520.971163647,69587649844.7,43329369467.12,5786703873.1,22572699045.79,897240772.64,802675565.52,142976338568.87
2022-11-09,15758.2912819988,69389818643.57,42816521371.78,5753687682.59,22932649049.8,890184086.17,772417114.2,142555277948.11
2022-11-10,17541.5602866745,69680170656.15,42878860789.77,5497130425.42,22907824707.1,890975518.53,791712182.39,142646674279.36
2022-11-11,16916.8506312098,68332037004.06,43569944801.72,5390139334.68,23001254518.74,858190312.78,796621125.75,141948187097.73
2022-11-12,16771.2426718293,68146372424.01,43769185472.69,5393863747.14,23015194476.59,855604947.72,794166954.3,141974388022.45
2022-11-13,16320.4983375219,67310836309.6,44102061796.73,5442270197.73,23342747386.38,852178846.78,793556882.2,141843651419.42
2022-11-14,16629.4784146698,66333579108.5,44028639408.31,5450922322.55,23340984468.59,856812394.65,792226771.99,140803164474.59
2022-11-15,16855.59378609,66298069443.78,44161603581.3,5469963719.71,23451337507.75,850105175.56,791326442.71,141022405870.81
2022-11-16,16659.6063345996,65998602947.52,44530393726.7,5437666565.61,23174935910.5,871201405.37,790220755.17,140803021310.87
2022-11-17,16675.1790204559,66005132786.52,44356383262.91,5424324887.08,23033149276.83,922665198.16,634736077.32,140376391488.82
2022-11-18,16661.5229576271,65862100582.05,44090258506.92,5448339933.68,22895158232.8,929672244.31,620233226.12,139845762725.88
2022-11-19,16696.0040581531,65866773944.34,44307033431.03,5427221673.43,22869582540.47,930004184.45,617754376.63,140018370150.35
2022-11-20,16246.8446992987,65850524099.95,44404633829.23,5429388582.36,22860063877.64,931433248.51,620051328.98,140096094966.67
2022-11-21,15778.0174047341,65804523638.41,44455714854.24,5413404593.83,22871448659.3,931814220.03,616607667.52,140093513633.33
2022-11-22,16172.8893445354,65798372176.45,44217875111.79,5374758051.05,22763838694.68,921196452.83,613714525.11,139689755011.91
2022-11-23,16574.0617299825,65433768191.07,44047665258.37,5374537330.73,22759193911.06,912593747.02,607747414.01,139135505852.26
2022-11-24,16583.5243445354,65456198673.41,43659725559.1,5277279493.24,22838479680.88,905455290.48,606723052.79,138743861749.9
2022-11-25,16522.3887767388,65323594751.02,44015384133.3,5251229429.54,22848830734.66,907709136.71,603674333.31,138950422518.54
2022-11-26,16448.6413077148,65323786922.8,43893013585.62,5252693754.13,22479245472.82,907908606.37,603832789.7,138460481131.44
2022-11-27,16436.0707688486,65326849093.73,44078852464.62,5265767472.21,22487910922.51,907692222.6,605207883.81,138672280059.48
2022-11-28,16212.5814161309,65334310390.84,44224811294.79,5221845179.05,22399424376.77,906604945.41,604160986.78,138691157173.64
2022-11-29,16443.0368199883,65340975531.53,43657889797.57,5196259645.27,22368509715.72,784764756.92,601496312.26,137949895759.27
2022-11-30,17176.8986914085,65369901975.11,43263385385.74,5178783311.08,22363981943.21,788441999.38,599721939.76,137564216554.28
2022-12-01,16961.2918042081,65367145396.67,43190129227.21,5190417471.74,22265887093.29,765860209.67,598266521.72,137377705920.3
2022-12-02,17075.1091370544,65366346298.74,43056962696.03,5195934376.88,22159394699.58,766176859.41,598000114.29,137142815044.93
2022-12-03,16899.5073831093,65369168106.15,43193297438.55,5221476411.09,22155789035.51,766192467.64,600580471.46,137306503930.4
2022-12-04,17121.7149824664,65452366928.81,43292387864.23,5222929586.72,22154037445.15,766714890.39,598235887.61,137486672602.91
2022-12-05,16961.3517866745,65496719273.66,43418947183.72,5219943802.08,22136256062.41,767228378.78,597655601.69,137636750302.34
2022-12-06,17070.5158281707,65494588120.2,43156921743.37,5219338340.14,22099683696.86,767108886.11,597876197.43,137335516984.11
2022-12-07,16848.2518243717,65577729520.64,43026608905.09,5168361608.09,22057250209.45,767174485.53,596656277.2,137193781006.0
2022-12-08,17231.4563223261,65690266270.56,42824303445.76,5166622673.01,22098094750.34,767223041.48,593252265.56,137139762446.71
2022-12-09,17136.1490008767,65686556589.59,42778104064.91,5173443346.27,22057557579.28,767097745.06,593511869.61,137056271194.72
2022-12-10,17124.2146797195,65706497490.63,42709201555.53,5176392113.37,22099959678.92,766323935.59,594223641.88,137052598415.92
2022-12-11,17094.3606592636,65711597362.09,42741959060.92,5180251788.59,22098805757.61,766790783.18,594513643.45,137093918395.84
2022-12-12,17195.5249962011,65713910186.82,42763313995.37,5174773342.88,22095786524.14,766944264.12,594908001.19,137109636314.52
2022-12-13,17774.9166320865,65694446928.16,42522449810.18,5161641943.34,21992929358.6,797433374.86,592527163.97,136761428579.11
2022-12-14,17809.7240835769,65797290983.84,45059311153.08,5163317462.18,18800448453.76,797398956.82,591246053.95,136209013063.63
2022-12-15,17344.0544569258,65973558057.37,45184235633.64,5151008996.64,18551970101.75,838402292.63,591884676.63,136291059758.66
2022-12-16,16606.1101750438,65976691350.72,45101109240.73,5128699233.67,18667843611.97,839447808.59,590099473.83,136303890719.51
2022-12-17,16774.3853702513,66045871118.11,44896361137.43,5124296635.85,18439138089.35,826619456.25,589952797.68,135922239234.67
2022-12-18,16776.1159254822,66061293065.08,44945389069.57,5147479653.05,18436862837.91,827159823.48,589551925.85,136007736374.94
2022-12-19,16424.1313857393,66156668525.02,44947430856.62,5146909898.99,18438925773.69,828608884.22,590274244.78,136108818183.32
2022-12-20,16901.8169362946,66159313571.91,44614003161.96,5150451018.05,18337966410.88,905895852.92,586643940.55,135754273956.27
2022-12-21,16800.5329707773,66211016608.1,44423294319.48,5171439315.03,18054729047.25,910460611.8,585729805.29,135356669706.95
2022-12-22,16814.2225791935,66232517888.65,44288800971.78,5173085593.05,18009134165.67,909274522.21,585755887.34,135198569028.7
2022-12-23,16780.5169798363,66243758121.2,44186794704.88,5163626996.11,17976404738.04,886131614.84,586372747.24,135043088922.31
2022-12-24,16837.612170076,66243860090.85,44138665624.69,5154487371.61,17543536768.84,880076392.56,587180207.12,134547806455.67
2022-12-25,16824.8389736996,66240162325.29,44212400869.93,5157134443.22,17470545447.61,870025977.77,582679756.47,134532948820.29
2022-12-26,16879.9382273524,66232962549.59,44347250213.84,5147065169.83,17385566258.93,859687758.44,585808148.55,134558340099.18
2022-12-27,16698.9112708942,66219419939.19,44461180054.83,5135891902.08,17296789619.12,859859611.6,584985669.71,134558126796.53
2022-12-28,16536.2942001753,66213638814.61,44188058184.79,5122938115.26,17175174055.77,860063754.18,584409487.52,134144282412.13
2022-12-29,16630.5931551724,66217295069.56,44373596966.74,5083534398.51,17022579155.83,876901386.95,579284278.07,134153191255.66
2022-12-30,16593.6888287551,66221679374.96,44385959749.88,5075372981.25,16875132404.26,885952663.32,552996303.55,133997093477.22
2022-12-31,16524.2178024547,66229633715.32,44502283346.27,5061516149.82,16696553631.33,879516571.28,577236373.18,133946739787.2
2023-01-01,16606.7520432496,66235475232.51,44533012448.03,5057963983.84,16560417451.89,866740629.23,577443333.95,133831053079.45
2023-01-02,16688.7192729398,66242567270.04,44575004202.08,5049620610.03,16564448943.78,866480320.7,577186759.11,133875308105.74
2023-01-03,16670.0773836937,66236921415.72,44698603884.04,5057194868.2,16429295610.33,851723503.57,575620897.53,133849360179.39
2023-01-04,16848.3660391584,66242342453.6,44174596624.64,5059993616.93,16559621957.33,851571669.58,577627851.28,133465754173.36
2023-01-05,16824.8001826417,66239278386.18,44127343098.36,5039762464.58,16555489085.31,884699143.95,574924370.15,133421496548.53
2023-01-06,16957.8622738165,66244959539.97,43752182659.34,5016928431.81,16779647700.59,884873238.12,573942143.01,133252533712.84
2023-01-07,16917.49,66261437772.75,43671609323.68,5002846352.64,16397481744.91,873630617.99,572637723.18,132779643535.15
2023-01-08,17059.2399444769,66259456530.8,43785833146.32,5020808252.68,16421974399.67,918495134.37,568173488.27,132974740952.11
2023-01-09,17182.3198521333,66272639236.9,43938217857.49,5064607807.49,16302153556.75,828885974.15,571445639.63,132977950072.41
2023-01-10,17433.9146320865,66281988615.88,43957396308.05,5072803723.27,16301091506.2,828701787.01,569118060.37,133011100000.78
2023-01-11,17833.7107656341,66264515802.01,43669667529.39,5071592236.95,16288095980.06,831178892.05,566969095.16,132692019535.62
2023-01-12,18869.7044842198,66279657563.93,43877492974.8,5057025583.61,16388849611.47,903121789.1,568683599.54,133074831122.45
2023-01-13,19868.7247454705,66279305268.95,43938455518.39,5058659314.06,16181850693.93,933356537.42,572903394.68,132964530727.43
2023-01-14,21010.9227200468,66280803374.05,43433678068.6,5081180363.06,16360879921.91,887920852.97,573161436.51,132617624017.1
2023-01-15,20876.0085561075,66292218280.59,43652073051.51,5099382295.57,16432382064.78,893627625.71,573854576.91,132943537895.07
2023-01-16,21180.4119485681,66358807456.95,43889688509.13,5101802417.62,16356827963.45,892991010.45,573840400.85,133173957758.45
2023-01-17,21178.2993962595,66363394122.92,43839662505.3,5098392254.93,16244672351.99,892589386.24,574142003.53,133012852624.91
2023-01-18,20709.6686040327,66483882799.31,43553119335.72,5097662385.41,15922449896.36,890490517.7,574889742.32,132522494676.82
2023-01-19,21071.8334152542,66486414156.79,43146539343.56,5083155863.6,16116765349.83,893569735.81,573068224.82,132299512674.41
2023-01-20,22660.7169421391,66495380011.87,43072322504.93,5111959260.26,16368532944.85,899994056.85,573146717.99,132521335496.75
2023-01-21,22803.172761543,66495815718.72,43160855172.42,5113231465.08,16335872254.12,900111715.22,572974023.32,132578860348.88
2023-01-22,22716.2771966686,66499832844.35,43353483688.37,5130998301.85,16216059279.53,901862689.9,572556241.92,132674793045.92
2023-01-23,22929.0248936295,66705680764.32,43477693615.76,5138908688.2,16082527883.04,911724216.37,573199605.27,132889734772.96
2023-01-24,22611.1268787259,66751273377.64,43437400792.85,5142192947.14,15813610239.6,913396204.39,572677776.1,132630551337.72
2023-01-25,23109.0845189947,66866052539.37,43643154365.09,5152878296.42,15450499223.59,914889438.08,571012943.6,132598486806.15
2023-01-26,23008.6894766219,67111940790.76,43548742349.18,5161139060.19,15647898239.51,911038924.32,572723009.89,132953482373.85
2023-01-27,23070.4964582116,67213451420.53,43298121076.66,5141631708.71,15716117297.96,918660711.62,570308286.36,132858290501.84
2023-01-28,23008.8094649328,67340576135.18,43047836103.17,5133819740.45,15632473511.79,918154120.2,572523512.53,132645383123.32
2023-01-29,23774.9963679135,67506551301.8,43112177967.98,5134647366.75,15779465136.39,919689496.1,572431440.56,133024962709.58
2023-01-30,22799.427261543,67625214953.84,43086063183.72,5130281318.62,15704729805.7,920981405.41,572540690.1,133039811357.39
2023-01-31,23130.0519132087,67777900827.0,42711840645.95,5120259294.29,15732034611.19,963532683.03,571511510.94,132877079572.4
2023-02-01,23727.2026075395,67815459637.64,42417481330.98,5107773800.11,16094346814.1,968656801.57,571863820.11,132975582204.51
2023-02-02,23505.6048430742,67803543193.66,42315711179.15,5097600181.32,16102497201.05,904161779.05,571475874.85,132794989409.08
2023-02-03,23445.8131773816,67820719282.53,42504530799.17,5105755402.91,16085988518.73,915255624.46,571371183.23,133003620811.03
2023-02-04,23355.5243863238,68034453985.72,41951640211.31,5093884394.47,16279527900.25,914763591.73,572946706.96,132847216790.44
2023-02-05,22957.2251905319,68045546086.23,41959148032.48,5100114718.73,16274157062.83,916142212.07,571847956.26,132866956068.6
2023-02-06,22745.1650371128,68067685463.33,42027331086.69,5107022546.89,16259112043.15,903662913.4,571130373.88,132935944427.34
2023-02-07,23266.2692036821,68067037994.03,41836321487.44,5103220920.14,16186703803.45,903751916.21,570549869.45,132667585990.72
2023-02-08,22937.5799453536,68183319552.73,41770849290.78,5093052086.78,16181632894.85,918796871.63,571222038.64,132718872735.41
2023-02-09,21818.1989456458,68187939600.79,41514086844.16,5097017724.58,16177276588.78,948532192.35,571335370.94,132496188321.6
2023-02-10,21620.5667837522,68191264119.49,41467051569.3,5090463222.5,16178200907.85,935685526.49,570675916.49,132433341262.12
2023-02-11,21864.8626414378,68325999845.63,41364985401.79,5081963128.93,16160663171.3,906388313.54,569818658.33,132409818519.52
2023-02-12,21772.1373252484,68397386151.96,41296811340.46,5079566132.02,16149445829.69,892809666.02,569418218.02,132385437338.17
2023-02-13,21798.7157168323,68456604657.05,41213855751.35,5079681194.26,16141278070.08,896591231.77,569082946.2,132357093850.71
2023-02-14,22222.415043834,68428260106.42,40959091338.85,5096557877.44,15869198852.68,866833047.37,571762819.4,131791704042.16
2023-02-15,24304.6129827586,69503370271.33,41087678182.14,5085204188.53,15466937831.4,784483157.28,566826228.84,132494499859.52
2023-02-16,23742.4488354763,69498828478.58,41399913590.38,5084482628.27,14339723776.79,784488047.12,563659117.72,131671095638.86
2023-02-17,24607.3356054939,69794970761.68,41572301446.32,5090837240.93,13722169196.62,766633132.89,562485313.06,131509397091.5
2023-02-18,24636.5266127995,70304535039.99,41851425323.63,5069087238.64,13311128579.27,731405844.17,563559102.48,131831141128.18
2023-02-19,24366.9907606663,70309650331.31,41821862623.37,5079571203.08,13237979429.54,725015113.22,563845672.24,131737924372.76
2023-02-20,24797.8430359439,70409967927.97,41853624702.73,5083644841.26,13235305960.68,727785128.73,563692494.5,131874021055.87
2023-02-21,24400.3893898305,70449269363.92,41930288674.37,5087267827.87,12800700307.55,711417181.6,563391716.64,131542335071.95
2023-02-22,24163.7389812975,70462985447.84,42136983553.19,5093640198.62,12431604335.65,705969084.61,562871673.91,131394054293.82
2023-02-23,23910.0342104033,70603166412.47,42087125822.37,5033458633.57,11988587378.27,700370824.71,562927817.62,130975636889.01
2023-02-24,23175.8242036821,70689608593.88,42167205464.55,5022140386.05,11631485026.44,714669533.13,562002308.67,130787111312.72
2023-02-25,23159.8154403857,70806486225.22,42587021289.02,5023398726.79,11128946622.72,739646243.09,562862078.12,130848361184.96
2023-02-26,23542.0964281122,70851422586.15,42542923618.52,5020015468.79,11127211536.67,737732532.91,562736771.58,130842042514.62
2023-02-27,23504.1894178843,70887552934.22,42620203626.04,5025856961.04,10964989053.61,743130507.64,562935360.74,130804668443.29
2023-02-28,23145.9491277031,70894411898.19,42560609485.2,5030889030.48,10635715755.75,736897929.96,562643103.25,130421167202.83
2023-03-01,23610.6590902981,70977754687.12,42432780360.38,5026019477.89,10526775753.3,761010939.18,562627896.81,130286969114.68
2023-03-02,23470.0254815897,71067999301.83,42561896736.59,5013259676.83,10162796638.95,765637629.75,562951127.7,130134541111.65
2023-03-03,22350.0962340736,71123383279.38,43155503562.99,5021577233.03,9675182289.45,773868335.42,561793748.83,130311308449.1
2023-03-04,22334.2852638808,71121996974.01,43582372288.09,5010167140.75,9170728243.05,788463828.55,561383726.54,130235112200.99
2023-03-05,22419.8171390999,71447372690.63,43825871274.42,5015625652.3,8914875367.72,793303126.29,561693147.75,130558741259.11
2023-03-06,22414.7033056692,71475040673.94,44011296250.98,5009928226.67,8689811370.27,802506630.0,557400764.87,130545983916.73
2023-03-07,22174.6484725307,71589362681.34,43744556448.56,5003828913.02,8438049823.44,800531204.45,557197961.36,130133527032.17
2023-03-08,21701.3846227352,71726462622.78,43624272555.41,4992155202.26,8409013107.31,786391892.29,554974560.61,130093269940.66
2023-03-09,20349.8141732905,71739741307.18,43469402774.13,4979159193.3,8407404877.75,734860573.44,557628356.51,129888197082.31
2023-03-10,19951.37,72008645054.47,43266508013.26,4931718957.22,8405534656.2,735746312.7,552684955.14,129900837948.99
2023-03-17,27450.6282933957,74429394217.65,36889493283.49,5565204206.78,8262588496.81,806672904.06,395740973.11,126349094081.9
2023-03-18,26985.7359915254,76392372263.75,36252668259.13,5468998540.16,8225559795.67,802711860.34,394130276.32,127536440995.37
2023-03-19,28185.2043319696,76448010360.52,36228817391.65,5427361702.65,8229364622.27,804993892.94,394933622.48,127533481592.51
2023-03-20,27834.3361090006,76332740801.68,36171460805.04,5405544203.44,8234852535.31,808038838.65,392851571.67,127345488755.79
2023-03-21,28172.7950558153,76305736626.87,35339763217.83,5399667011.99,8159572892.28,758062158.49,392286554.51,126355088461.97
2023-03-22,27341.5571297487,77045950891.37,35258790409.29,5384127249.99,8123531815.22,753834049.12,395380459.48,126961614874.47
