d,price_usd,usdt,usdc,dai,tusd,stablecoins
2021-03-09,54739.1352542373,36220185696.9,9158414017.73,2601379085.53,291858898.9,48271837699.06
2021-03-10,56116.040912332,37620185696.9,9211589692.23,2617107741.0,283808023.65,49732691153.78
2021-03-11,57847.2549357101,37620185696.9,9336057860.65,2654870050.83,285588070.31,49896701678.69
2021-03-12,57334.641534775,37620185696.9,9316061748.78,2705264470.7,284882064.66,49926393981.04
2021-03-13,61288.7941276447,37620185696.9,9435091705.72,2739830815.49,288381927.24,50083490145.35
2021-03-14,59905.6184704851,37620185696.9,9458564247.02,2751980292.71,298484562.81,50129214799.44
2021-03-15,56121.121924021,38720185696.9,9521511145.67,2778219564.03,298859557.46,51318775964.06
2021-03-16,56500.4460257159,39220185696.9,9465193217.93,2809761851.01,307352726.15,51802493491.99
2021-03-17,58683.0659824664,39218355005.25,9581814192.61,2846672606.59,302736658.19,51949578462.64
2021-03-18,57731.4798410871,39218355005.25,9676641242.12,2860153149.96,310835018.14,52065984415.47
2021-03-19,58168.1219222677,39218309249.59,9942294300.3,2865440289.81,316095124.1,52342138963.8
2021-03-20,58247.8847066043,40218309249.59,10031004861.59,2862200727.97,299741426.24,53411256265.39
2021-03-21,57447.9330198714,40218309249.59,10180782008.37,2881734570.68,299858664.29,53580684492.93
2021-03-22,54453.1373508475,40218309249.59,10205332113.33,2910970087.36,300513523.28,53635124973.56
2021-03-23,54563.6119458211,40218309249.59,10301229310.99,2922017570.46,299047886.48,53740604017.52
2021-03-24,52595.4113237873,40218309249.59,10374968472.62,2910091961.0,306696651.72,53810066334.93
2021-03-25,51547.1248953828,40218309249.59,10555042032.5,2933254402.48,323989648.05,54030595332.62
2021-03-26,54817.8571122151,40218309249.59,10801057489.66,2959874818.5,325348518.44,54304590076.19
2021-03-27,56019.8373055523,41018309249.59,10905968857.81,2968740083.9,327646230.34,55220664421.64
2021-03-28,55713.0381396844,41018309249.59,10980482948.13,2985656209.99,328222186.02,55312670593.73
2021-03-29,57571.2333477498,41018309249.59,10776491598.53,2992758737.09,335517824.52,55123077409.73
2021-03-30,58684.5483921683,41018309249.59,10897055855.79,3012785922.02,342177723.6,55270328751.0
2021-03-31,58792.1948275862,41018309249.59,10821796957.95,3013589249.88,329627541.86,55183322999.28
2021-04-01,58818.9770985973,42218309249.59,10881662883.98,3069364940.57,328194083.51,56497531157.65
2021-04-02,59031.5340192285,42218309249.59,10933625330.87,3151939848.11,322002565.87,56625876994.44
2021-04-03,57282.3896247808,42218309249.59,10850680255.86,3172094802.05,327879375.76,56568963683.26
2021-04-04,58202.199391993,42218309249.59,11069349701.71,3184642847.28,317033380.42,56789335179.0
2021-04-05,58755.8525295149,42218309249.59,11043046563.21,3172055611.1,319677364.74,56753088788.64
2021-04-06,58084.0664231444,43418309249.59,10934912226.11,3189915363.62,323882705.95,57867019545.27
2021-04-07,56266.8346762127,44418309249.59,11031713609.28,3173566295.27,316618047.18,58940207201.32
2021-04-08,57963.3445994155,44418309249.59,11167024949.47,3179311894.83,322628979.08,59087275072.97
2021-04-09,58051.7625563998,44418309249.59,11196963778.83,3190634945.31,312631943.23,59118539916.96
2021-04-10,59651.5589877265,44418309249.59,11175366579.68,3250069566.63,298345797.38,59142091193.28
2021-04-11,59932.9306469901,44418309249.59,11262298609.43,3274846604.06,288892416.18,59244346879.26
2021-04-12,59905.9363744594,45418309249.59,11011110927.15,3262432461.96,293973859.4,59985826498.1
2021-04-13,63445.638314436,45418309249.59,11153112491.97,3224535807.45,291807603.06,60087765152.07
2021-04-14,62869.4955873758,47418309249.59,11481342685.03,3281019831.77,297605187.76,62478276954.15
2021-04-15,63231.162987142,47418309249.59,11628227259.29,3337670500.71,304370625.02,62688577634.61
2021-04-16,61571.1100905903,48418309249.59,11991198034.64,3488019258.06,328830538.73,64226357081.02
2021-04-17,60280.8761758036,48418309249.59,12320996216.47,3582555928.21,322414700.64,64644276094.91
2021-04-18,56389.5579812975,48418309249.59,12663123782.69,3562955981.03,322408572.69,64966797586.0
2021-04-19,55798.1370771479,50418309249.59,12805596268.13,3571957659.5,330691374.29,67126554551.51
2021-04-20,56474.3737586207,50418309249.59,12993913667.66,3581871803.51,301015149.22,67295109869.98
2021-04-21,54025.7995745178,50418309250.59,13055359162.46,3596360770.07,322883693.41,67392912876.53
2021-04-22,51882.0598106371,50418309250.59,13091851147.74,3605412946.04,337120953.15,67452694297.52
2021-04-23,50954.9100607832,50418309250.59,13232906046.08,3578675968.84,332671250.24,67562562515.75
2021-04-24,50279.9484464056,50418309250.59,13568003129.81,3599220976.41,317933709.87,67903467066.68
2021-04-25,48946.9407428404,50418309250.59,13658797045.08,3613682133.85,304317831.49,67995106261.01
2021-04-26,53943.3499783752,50418309250.59,13759692314.42,3677370345.59,313936596.92,68169308507.52
2021-04-27,55027.0309848042,50418309250.59,13902567585.51,3711341508.88,328686229.21,68360904574.19
2021-04-28,54787.3787071888,50918309250.59,13917422146.43,3756294313.37,345940143.25,68937965853.64
2021-04-29,53567.0811938048,50918309250.59,13953983995.59,3832666364.33,364011912.72,69068971523.23
2021-04-30,57741.44441654,51918309250.59,14005444843.42,3834033932.11,468648681.18,70226436707.3
2021-05-01,57863.5903927528,51918309250.59,14062872789.97,3899193787.52,624612213.94,70504988042.02
2021-05-02,56572.5968410286,51918309250.59,14040963794.36,3946037805.77,623886246.99,70529197097.71
2021-05-03,57243.0416054939,52918309250.59,14009748555.31,4057708767.83,665361179.5,71651127753.23
2021-05-04,53724.10892519,52918309250.59,14338400686.79,4130344193.11,919678568.46,72306732698.95
2021-05-05,57342.0256616014,54918309250.59,14493174962.57,4259953088.58,1025243292.8,74696680594.54
2021-05-06,56527.3529789597,54918309250.59,14537012167.64,4464288680.41,1029630142.77,74949240241.41
2021-05-07,57341.0684549386,54918309250.59,14595495830.14,4535933742.26,1029432290.17,75079171113.16
2021-05-08,58736.1258950906,54918309250.59,14854492487.69,4582916199.21,1032051788.3,75387769725.79
2021-05-09,58288.4256303916,54918309250.59,15084907371.8,4660147990.06,1029616943.7,75692981556.15
2021-05-10,55902.9277399182,56918309250.59,15129779105.03,4732157943.94,1029624231.95,77809870531.51
2021-05-11,56612.1026487434,56918309250.59,15169491544.15,4763881148.0,1031513572.02,77883195514.76
2021-05-12,50972.355081239,57918309250.59,15233860869.21,4808518019.71,1168313748.92,79129001888.43
2021-05-13,49368.6144739918,57918309250.59,15406741943.6,4706209285.06,1161214560.59,79192475039.84
2021-05-14,49997.3959011105,57918309250.59,15674809137.56,4773989298.11,1196491798.44,79563599484.7
2021-05-15,47047.9633331385,57918309250.59,15876014068.98,4792787291.51,1188549830.3,79775660441.38
2021-05-16,46022.5037090006,57918309250.59,15871710142.86,4864023644.3,1179846812.09,79833889849.84
2021-05-17,43492.3954833431,58918309250.59,16201756774.5,4919063299.46,1228615638.11,81267744962.66
2021-05-18,42789.8093921683,58918309250.59,16336061647.57,4968010978.8,1218788785.13,81441170662.09
2021-05-19,37642.5200017534,58918309250.59,16978174535.93,4557106042.93,1199967046.62,81653556876.07
2021-05-20,40799.4021475745,58918309250.59,17808298067.04,4452353107.69,1197796070.52,82376756495.84
2021-05-21,37174.3311014027,58918309250.59,18907721005.23,4446140320.79,1197036724.63,83469207301.24
2021-05-22,37643.4197983635,59918309250.59,19272769589.35,4434807794.31,1231866293.72,84857752927.97
2021-05-23,34774.207221917,59918309250.59,19819733509.3,4268922260.51,1237847072.23,85244812092.63
2021-05-24,38630.4091186441,60918309250.59,20129350331.6,4450798763.68,1248602264.54,86747060610.41
2021-05-25,38269.7710747516,60918309250.59,20308415678.09,4497247166.23,1256356745.51,86980328840.42
2021-05-26,39194.8588980129,60918309250.59,20933949207.07,4596471381.74,1260935609.42,87709665448.82
2021-05-27,38510.8570417884,60918309250.59,21314460474.4,4624283879.49,1270274013.36,88127327617.84
2021-05-28,35596.7179510228,61918309250.59,21488782549.59,4651474417.81,1281581912.45,89340148130.44
2021-05-29,34681.8183670368,61918309250.59,21597915268.01,4704194363.28,1285984733.09,89506403614.97
2021-05-30,35652.1687703098,61918309250.59,21804393701.96,4672382660.12,1288686824.31,89683772436.98
2021-05-31,37312.9748970193,62918309250.59,22016650628.51,4655899156.69,1278591319.69,90869450355.48
2021-06-01,36661.3781184687,62918309250.59,22041312432.02,4648767487.59,1285137906.45,90893527076.65
2021-06-02,37639.4556732905,62918309250.59,22122626389.37,4669604223.05,1377731223.15,91088271086.16
2021-06-03,39160.1504132086,62918309250.59,22184397732.35,4747027427.74,1377721238.25,91227455648.93
2021-06-04,36884.3735551724,62918309250.59,22167758413.8,4784980241.68,1409462900.52,91280510806.59
2021-06-05,35409.5672366452,62918309250.59,22211935999.0,4796128638.55,1417773279.82,91344147167.96
2021-06-06,35720.6043546464,62918309250.59,22294816917.53,4811686036.65,1460220784.74,91485032989.51
2021-06-07,33724.9077517826,62913785863.08,22400624224.93,4882538429.59,1473620699.25,91670569216.85
2021-06-08,33475.0489234366,62913785863.08,22458755053.52,4899069330.05,1470059579.08,91741669825.73
2021-06-09,37372.9888953828,62913785863.08,22595567208.33,5093864498.81,1507741594.18,92110959164.4
2021-06-10,36826.0022185856,62913785863.08,22546330274.21,5120124132.21,1680372511.81,92260612781.31
2021-06-11,37185.3931268264,62913785863.08,22769967161.98,5232790736.77,1436207591.0,92352751352.83
2021-06-12,35669.1712817066,62913785863.08,22897394773.2,5207088078.88,1438877622.42,92457146337.58
2021-06-13,38925.4194289889,62913785863.08,22984906438.01,5225543097.72,1441872116.98,92566107515.79
2021-06-14,40455.5959833431,62913785863.08,23061859613.2,5251245320.52,1439668077.37,92666558874.17
2021-06-15,40254.6514679135,62913785863.08,23164284241.66,5358118966.19,1451709649.29,92887898720.22
2021-06-16,38265.5437726476,62913785863.08,23281010167.07,5354958645.89,1420362289.35,92970116965.39
2021-06-17,38018.6432346581,62913785863.08,23267961836.45,5222705809.8,1426815308.36,92831268817.69
2021-06-18,37280.37,62913785863.08,23494868828.9,5254810297.58,1426010843.56,93089475833.12
2021-06-19,35555.9763966686,62913785863.08,23650557720.61,5208295914.63,1431445032.49,93204084530.81
2021-06-20,34820.11,62913785863.08,23719806288.0,5215549727.41,1425361279.38,93274503157.87
2021-06-21,32584.96,62913785863.08,24288587284.66,5095182210.11,1455193433.03,93752748790.88
2021-06-22,32908.33,62913785863.08,24423122388.49,5073602680.47,1435446034.14,93845956966.18
2021-06-23,33610.4968129749,62913785863.08,24720185766.75,5135684607.51,1442546141.71,94212202379.05
2021-06-24,34897.22,62913785863.08,24828012738.16,5165342488.2,1452300783.68,94359441873.12
2021-06-25,32262.76,62913785863.08,24996955864.35,5163008995.07,1408603011.87,94482353734.37
2021-06-26,31336.27,62913785863.08,25045235829.03,5137523929.72,1426798279.03,94523343900.86
2021-06-27,32642.96,62913785863.08,25161165416.73,5145601740.55,1434886812.47,94655439832.83
2021-06-28,34376.188538983,62913785863.08,24587640865.52,5191487515.27,1440389740.71,94133303984.58
2021-06-29,36148.79,62913785863.08,24544125095.92,5217598074.41,1410712186.38,94086221219.79
2021-06-30,34590.84,62913785863.08,24333051840.04,5397714536.22,1496905704.27,94141457943.61
2021-07-01,33418.21,62913785863.08,24435736299.95,5403996995.81,1508997193.49,94262516352.33
2021-07-02,33782.9459464641,62913785863.08,24637512934.1,5404118146.96,1512483385.95,94467900330.09
2021-07-03,34720.1,62911785863.08,24678790989.74,5418365668.95,1515360216.6,94524302738.37
2021-07-04,35355.6078883694,62911785863.08,24688974615.29,5436425280.49,1525922531.85,94563108290.71
2021-07-05,33911.7538404442,62911785863.08,24696914861.07,5457747334.44,1520582029.1,94587030087.69
2021-07-06,33946.37,62911785863.08,24847297705.87,5477181856.71,1525457072.12,94761722497.78
2021-07-07,34690.12,62911785863.08,24960017773.7,5485750726.62,1534144592.35,94891698955.75
2021-07-08,32819.6595312098,62911785863.08,25098846436.95,5488392535.29,1532750191.03,95031775026.35
2021-07-09,33914.8810742256,62911785863.08,25249208222.28,5495192878.43,1510440682.86,95166627646.65
2021-07-10,33335.86,62911785863.08,25257520340.89,5484182193.3,1528349418.27,95181837815.54
2021-07-11,33846.4,62911785863.08,25276525864.59,5492155244.73,1511227787.23,95191694759.63
2021-07-12,32834.9,62911785863.08,25556600830.82,5496763764.13,1510173997.58,95475324455.61
2021-07-13,32641.9759610169,62911785863.08,25666477862.31,5475366960.2,1505562978.87,95559193664.46
2021-07-14,32813.26,62911785863.08,25862236260.64,5478929082.3,1525178947.56,95778130153.58
2021-07-15,31750.98,62911785863.08,25530535091.51,5482553946.29,1533875415.56,95458750316.44
2021-07-16,31455.7175818819,62911785863.08,25621645660.35,5498662817.99,1389290264.26,95421384605.68
2021-07-17,31547.9511990064,62911785863.08,25760639299.09,5498318986.68,1333969973.11,95504714121.96
2021-07-18,31645.72,62911785863.08,25823174482.36,5499507046.38,1337981009.19,95572448401.01
2021-07-19,30805.05,62911785863.08,25841378946.43,5461335851.16,1333559123.63,95548059784.3
2021-07-20,29877.38,62911785863.08,25959078935.21,5452251243.59,1335628922.62,95658744964.5
2021-07-21,31843.81,62911785863.08,26057352837.37,5478340439.16,1266615014.17,95714094153.78
2021-07-22,32306.9614285798,62911785863.08,26121706975.18,5506071565.44,1267062644.79,95806627048.49
2021-07-23,33439.5957028638,62911756031.94,26190022717.38,5466967873.96,1275379862.4,95844126485.68
2021-07-24,34166.914654588,62911756031.94,26198599648.06,5531767254.58,1281158833.13,95923281767.71
2021-07-25,35119.9374360023,62911756031.94,26246804575.88,5551060705.99,1280043986.31,95989665300.12
2021-07-26,37444.7825102279,62911756031.94,26332463882.53,5559025519.08,1291367058.81,96094612492.36
2021-07-27,38055.11,62911756031.94,26386526088.88,5566406746.01,1243667055.42,96108355922.25
2021-07-28,40003.52,62911756031.94,26480736065.31,5603086766.22,1242035383.92,96237614247.39
2021-07-29,39722.32,62911756031.94,26424767407.59,5597270621.6,1240410323.91,96174204385.04
2021-07-30,40860.23,62911756031.94,26498840603.09,5613096629.02,1249107859.16,96272801123.21
2021-07-31,41793.3137481005,62911756031.94,26523087906.76,5633664579.51,1261941512.3,96330450030.51
2021-08-01,41310.19,62911756031.94,26558479859.77,5656429822.94,1254874957.62,96381540672.27
2021-08-02,39304.1862835769,62911756031.94,26562739646.61,5670537229.08,1248468544.62,96393501452.25
2021-08-03,38288.8253975453,62911756031.94,26605999663.03,5682319263.61,1258361311.21,96458436269.79
2021-08-04,39706.49,62911756031.94,26695421287.66,5691146524.66,1275595592.74,96573919437.0
2021-08-05,40908.48,61910865305.82,26778193635.33,5690988450.93,1223657648.47,95603705040.55
2021-08-06,42690.36,61910865305.82,26718622138.28,5704493342.71,1234937092.99,95568917879.8
2021-08-07,43945.42,61910865305.82,26788235160.34,5750623744.13,1253482899.69,95703207109.98
2021-08-08,43855.21,62910865305.82,26867177885.59,5789820864.18,1260319719.21,96828183774.8
2021-08-09,46265.6424564582,62910865305.82,26744772532.83,5780901213.39,1251585716.23,96688124768.27
2021-08-10,45488.7912624196,62910865305.82,26660407533.59,5821998163.42,1264344443.92,96657615446.75
2021-08-11,45676.3263611923,62910865305.82,26612510823.85,5862011569.67,1271409892.85,96656797592.19
2021-08-12,44440.18,62910865305.82,26526024261.25,5894928786.17,1269052065.28,96600870418.52
2021-08-13,47717.4853559322,62910865305.82,26519356519.58,5930241382.79,1286899027.04,96647362235.23
2021-08-14,46665.44,62910865305.82,26520959855.71,5948783969.8,1292704540.74,96673313672.07
2021-08-15,46749.52,63910865305.82,26529426339.28,5979669223.52,1295482830.59,97715443699.21
2021-08-16,46064.94,63910865305.82,26426014780.93,5991025303.64,1291519497.02,97619424887.41
2021-08-17,45017.36,63910865305.82,26456479864.24,5984240861.74,1294971750.49,97646557782.29
2021-08-18,44592.92,63910865305.82,26446055539.52,6005752182.84,1287920961.0,97650593989.18
2021-08-19,46567.94,63910865305.82,26230619956.4,6018530224.36,1350284840.84,97510300327.42
2021-08-20,48652.94,64910865305.82,25910432374.53,6040108294.08,1375058255.86,98236464230.29
2021-08-21,49070.2409701929,64910865305.82,25860412207.01,6050418983.13,1351094656.12,98172791152.08
2021-08-22,48424.68,64910865305.82,25848536650.26,6055895259.73,1366902783.89,98182199999.7
2021-08-23,49509.06,65910865305.82,25808737428.49,6068123582.9,1375654557.48,99163380874.69
2021-08-24,48364.25,65910865305.82,25859304639.87,6056404750.19,1397334681.74,99223909377.62
2021-08-25,48747.71,65875686342.06,25925967960.09,6058564608.93,1399062705.59,99259281616.67
2021-08-26,47047.56,65874103482.21,25870167987.17,6060019879.45,1380257756.66,99184549105.49
2021-08-27,48942.27,65874103482.21,26002261599.82,6096346091.52,1391509807.33,99364220980.88
2021-08-28,48746.55,65874103482.21,25987605334.3,6105880866.73,1402274740.8,99369864424.04
2021-08-29,48896.51,65874103482.21,26045708133.41,6116449588.45,1405387357.08,99441648561.15
2021-08-30,48653.6,65874103482.21,26129715047.04,6121373205.29,1393061259.44,99518252993.98
2021-08-31,46995.72,65874103482.21,26127432220.17,6137258530.96,1396343174.47,99535137407.81
2021-09-01,48269.06,65874103482.21,26168063622.66,6161099173.71,1406752307.45,99610018586.03
2021-09-02,49555.55,65874103482.21,26298282804.78,6352642095.03,1417404545.06,99942432927.08
2021-09-03,49860.5341635301,66874103482.21,26240425967.66,6404822731.56,1381929883.49,100901282064.92
2021-09-04,49919.577563647,66874103482.21,26291349995.0,6406958253.68,1390412506.7,100962824237.59
2021-09-05,51652.0,66874103482.21,26349459241.08,6439940627.97,1394206457.28,101057709808.54
2021-09-06,52640.5883740503,67874103482.21,26165049573.48,6477591535.98,1394539125.86,101911283717.53
2021-09-07,46806.02,69874103482.21,26421392185.56,6500144860.01,1405446557.33,104201087085.11
2021-09-08,46154.44,69874103482.21,26740749810.07,6503722110.43,1419944802.75,104538520205.46
2021-09-09,46268.06,69874103482.21,26735102219.65,6497830494.23,1422782357.95,104529818554.04
2021-09-10,45130.85,69874103482.21,26770026800.71,6464795098.29,1433854955.96,104542780337.17
2021-09-11,45098.5916447691,69874103482.21,26747505262.59,6559986759.33,1442077043.8,104623672547.93
2021-09-12,46180.6124563998,69874103482.21,26678543245.73,6568859748.68,1447345414.08,104568851890.7
2021-09-13,44991.5221277031,69874103482.21,26641178347.35,6558962926.83,1447163145.34,104521407901.73
2021-09-14,46842.21,69862695721.23,26572816319.93,6562919142.41,1406201618.62,104404632802.19
2021-09-15,48167.1893676213,69862695721.23,26587352484.01,6563357978.19,1414564702.04,104427970885.47
2021-09-16,47103.61,69862695721.23,26597483325.37,6583945599.14,1404233150.1,104448357795.84
2021-09-17,47086.39,69862695721.23,26719766665.43,6597830731.77,1408761376.42,104589054494.85
2021-09-18,48015.88,69862695721.23,26813626882.86,6600208204.15,1406253254.72,104682784062.96
2021-09-19,47587.39,69862695721.23,26863876868.4,6598184577.08,1399492995.89,104724250162.6
2021-09-20,43569.67,69862695721.23,26958952322.39,6434793039.74,1406056334.01,104662497417.37
2021-09-21,40526.4893760958,69862695721.23,27039975510.12,6410607555.5,1393913806.47,104707192593.32
2021-09-22,43475.75,69862695721.23,27396964508.02,6326537336.87,1397554379.09,104983751945.21
2021-09-23,44716.19,69862695721.23,27613290530.21,6368670945.44,1417555645.28,105262212842.16
2021-09-24,42991.34,69862695721.23,27960735242.27,6342720368.4,1440031325.02,105606182656.92
2021-09-25,42714.1,69862695721.23,28090488587.51,6344378523.62,1451313606.63,105748876438.99
2021-09-26,43131.2941773816,69862695721.23,28337293776.1,6356769899.25,1461127211.78,106017886608.36
2021-09-27,42720.72,69862695721.23,28358929867.75,6513471392.7,1463750300.16,106198847281.84
2021-09-28,41811.6,69862695721.23,28325745337.45,6496689191.92,1451386971.95,106136517222.55
2021-09-29,41453.9470131502,69862695721.23,28553236924.94,6473678039.95,1460183889.1,106349794575.22
2021-09-30,43781.546015488,69862695721.23,28707404615.52,6459604596.44,1404665528.66,106434370461.85
2021-10-01,48078.1315543542,69862695721.23,28985441236.19,6503944776.96,1340066695.12,106692148429.5
2021-10-02,47984.28,69862695721.23,29161621580.81,6519081069.09,1342884632.16,106886283003.29
2021-10-03,48441.32,69862695721.23,29262111252.97,6541756225.04,1345489056.09,107012052255.33
2021-10-04,49288.5013106371,69862695721.23,29260457258.1,6563225437.74,1347518592.9,107033897009.97
2021-10-05,51558.0493319112,69862695721.23,29355986467.9,6591817887.23,1345562992.72,107156063069.08
2021-10-06,54893.34,69862695721.23,29321723813.38,6696498570.37,1346291318.24,107227209423.22
2021-10-07,53805.1569125658,69862695721.23,29664850604.82,6747570746.53,1347312012.97,107622429085.55
2021-10-08,53933.5275908825,69862695721.23,29910330312.47,6789446713.1,1347651799.17,107910124545.97
2021-10-09,54648.42,69862695721.23,29958852602.08,6824525388.03,1309618933.91,107955692645.25
2021-10-10,55431.06,69862695721.23,30019204074.97,6837583122.58,1308792933.72,108028275852.5
2021-10-11,57395.76,69862695721.23,30120963627.43,6843335241.68,1308388866.18,108135383456.52
2021-10-12,56196.1812597896,69862695721.23,29931396136.93,6890413733.54,1312349485.98,107996855077.68
2021-10-13,57348.8928769725,69862695721.23,29907294874.66,6907622386.45,1311094024.38,107988707006.72
2021-10-14,57384.0369146698,69862695721.23,29958775900.11,7066312754.85,1288331463.87,108176115840.06
2021-10-15,61446.0840073057,69862695721.23,29880483164.18,7255828436.27,1289561146.68,108288568468.36
2021-10-16,60932.0632119228,69862695721.23,29871671579.06,7291710262.93,1295765369.19,108321842932.41
2021-10-17,61462.2223722969,69862695721.23,29917508489.26,7304502626.22,1296429244.61,108381136081.32
2021-10-18,61977.0575514319,69862695721.23,29771989972.3,7298686476.9,1292394954.75,108225767125.18
2021-10-19,64290.8977574518,69859515291.21,29364515253.01,7258438212.18,1295419102.77,107777887859.17
2021-10-20,66061.7965639977,69859515291.21,29526581542.37,7420165241.12,1290409658.04,108096671732.74
2021-10-21,62373.8856206897,69834863529.16,29473749439.93,7647834890.68,1305792401.04,108262240260.81
2021-10-22,60750.9673718293,69834863529.16,29494358601.3,7648413567.49,1297664184.81,108275299882.76
2021-10-23,61250.082628872,69834863529.16,29591387122.76,7620812847.07,1281896701.42,108328960200.41
2021-10-24,60865.4470523086,69834863529.16,29587991904.55,7608051846.18,1288882383.46,108319789663.35
2021-10-25,63031.6729015196,69834863529.16,29703188099.94,7585037959.58,1280423454.07,108403513042.75
2021-10-26,60393.9802738165,69834863529.16,29684868549.86,7600028764.05,1274207934.87,108393968777.94
2021-10-27,58563.3359899766,69834863529.16,29734603971.33,7940409023.83,1258810015.79,108768686540.11
2021-10-28,60564.5721122151,69834863529.16,29873381360.07,7913967944.04,1261695026.58,108883907859.85
2021-10-29,62230.8055689655,69834863529.16,30093995875.57,7980612845.02,1252185649.61,109161657899.36
2021-10-30,61809.68,69834863529.16,30293041016.57,8053813039.11,1182935065.56,109364652650.4
2021-10-31,61432.9700628287,69834863529.16,30237102516.05,8075322913.87,1186198062.61,109333487021.69
2021-11-01,61092.0950592051,69834863529.16,30205105295.58,8104202129.09,1184702585.37,109328873539.2
2021-11-02,63024.7472296902,70834863529.16,30382530333.26,8094101783.74,1187308617.26,110498804263.42
2021-11-03,62955.9817630041,70834863529.16,30635985987.73,8141122953.07,1190000376.07,110801972846.03
2021-11-04,61393.8899780246,71834863529.16,30591634916.59,8098257914.74,1204358832.63,111729115193.12
2021-11-05,61005.840833723,71834863529.16,30776760968.15,8425041487.04,1213966070.72,112250632055.07
2021-11-06,61455.0536268849,72834863529.16,31045836173.89,8412575109.39,1224076296.25,113517351108.69
2021-11-07,63043.8290590298,72834863529.16,31111933900.81,8422556075.84,1228659664.97,113598013170.78
2021-11-08,67541.7555081824,74834863529.16,31117401558.33,8676850164.43,1252663555.44,115881778807.36
2021-11-09,67095.5856706605,74834069929.01,31449260938.95,8905963933.39,1253250987.3,116442545788.65
2021-11-10,64756.0779689071,74834069929.01,31249944961.31,8842909775.7,1255639365.89,116182564031.91
2021-11-11,64962.9312939801,74834069929.01,31292759400.89,8830607953.57,1256790270.49,116214227553.96
2021-11-12,64078.968037405,74834069929.01,31100621898.35,8853424252.47,1203828322.95,115991944402.78
2021-11-13,64397.7912063121,74834069929.01,31165271869.5,8798559269.46,1215769299.83,116013670367.8
2021-11-14,65032.2256548217,74834069929.01,31164430395.17,8750491370.57,1224499262.84,115973490957.59
2021-11-15,63753.5031592636,74834069929.01,31056597045.08,8741081023.7,1228372393.75,115860120391.54
2021-11-16,60322.4978530099,74834069929.01,31594798480.19,8756822922.5,1242451922.97,116428143254.67
2021-11-17,60154.3083661601,74834069929.01,31606292174.46,8751311661.56,1254547579.51,116446221344.54
2021-11-18,56794.1556271186,74834069929.01,31876962475.55,8817541078.04,1278996182.21,116807569664.81
2021-11-19,58014.0729888954,74834069929.01,32251375047.2,8907689408.12,1295262507.01,117288396891.34
2021-11-20,59749.4738229106,74834069929.01,32524241364.78,8913983291.9,1246154437.17,117518449022.86
2021-11-21,59032.6241017534,74834069929.01,32636811772.38,8966872521.96,1250280808.8,117688035032.15
2021-11-22,56383.5658760958,74834069929.01,32896227630.84,8930817100.67,1245141474.48,117906256135.0
2021-11-23,57642.2657980713,74834069929.01,33129377747.0,9002203577.17,1251629290.32,118217280543.5
2021-11-24,57141.8303784337,74829013522.99,33608303831.96,9022174137.98,1278009652.48,118737501145.41
2021-11-25,59008.6554792519,74829013522.99,33810826262.11,9093433138.39,1284785655.49,119018058578.98
2021-11-26,53800.6178389831,75829013522.99,34118080072.16,8992380543.91,1278863747.32,120218337886.38
2021-11-27,54635.8824628872,75829013522.99,34302618380.31,8981320362.67,1287592239.22,120400544505.19
2021-11-28,57248.5696963764,75829013522.99,34457281213.51,8991306195.24,1291397526.56,120568998458.3
2021-11-29,57920.7107299825,75829013522.99,34483646179.87,9045279238.96,1286736411.94,120644675353.76
2021-11-30,57097.0127942724,74829013522.99,34560319015.46,9131587167.64,1303901996.31,119824821702.4
2021-12-01,57180.6098439509,74829013522.99,34799466721.98,9171012179.29,1261735412.17,120061227836.43
2021-12-02,56582.8937691408,74829013522.99,34831882316.78,9191307347.37,1267230072.44,120119433259.58
2021-12-03,53671.6160680888,74829013522.99,34852575790.2,9176504303.57,1271085638.41,120129179255.17
2021-12-04,49159.7357983635,75829013522.99,35424000975.34,9219020620.2,1234585317.96,121706620436.49
2021-12-05,49327.0935999416,76829013522.99,36108464619.67,9285454243.95,1261110714.89,123484043101.5
2021-12-06,50535.4252232612,76829013522.99,36077161454.21,9219667227.85,1264903467.62,123390745672.67
2021-12-07,50574.4728344828,77829013522.99,36137539979.45,9229258867.46,1290186462.96,124485998832.86
2021-12-08,50500.6543513735,77829013522.99,36238757438.54,9243191450.13,1294099826.45,124605062238.11
2021-12-09,47937.8228458212,77829013522.99,36205260293.7,9230567851.6,1294059908.0,124558901576.29
2021-12-10,47437.2289725307,77829013522.99,36542884204.28,9198482952.35,1296944803.66,124867325483.28
2021-12-11,49321.7693252484,77829013522.99,36753504012.17,9218081251.03,1303161205.1,125103759991.29
2021-12-12,50136.5722568673,77829013522.99,36849265167.24,9216351256.17,1307366121.12,125201996067.52
2021-12-13,46785.3278410286,77829013522.99,36759477856.0,9163621389.35,1307259436.59,125059372204.93
2021-12-14,48292.6822501461,77829013522.99,36997610913.09,9116763830.35,1313967415.34,125257355681.77
2021-12-15,48830.6223860316,78829013522.99,36971594305.88,9178132392.83,1321194718.14,126299934939.84
2021-12-16,47663.4691077148,78829013522.99,37089736488.21,9196909745.13,1322401060.94,126438060817.27
2021-12-17,46334.4837489772,78829013522.99,37174524861.31,9198163142.29,1320359692.24,126522061218.83
2021-12-18,46904.8736753361,78829013522.99,37284137345.47,9229029107.29,1335142367.07,126677322342.82
