d,price_usd,binance,bybit,okx,bitget,deribit,bitmex,huobi,bitfinex,gate_io,kucoin,kraken,crypto_com,dydx,delta_exchange
2022-06-14,22072.8663085915,2891291385.0529,1271799373.8563,1542838532.8813,1279780262.0,1174129854.6674,364396078.9153,229619108.7109,250685729.8323,,,55285530.4928,,97483810.1797,
2022-06-15,22520.7910087668,2796620288.5013,1253512200.8798,1577935208.1435,1199722640.0,1089532044.7457,350650273.8451,228348818.9403,225608052.7018,,,55165816.8153,,97869305.9624,
2022-06-16,20310.1769848042,2805477749.9687,1257769011.3448,1579169279.914,1280469634.0,1010839432.1683,346893359.4907,235701426.7642,183482827.2338,,,49703339.6879,,99574032.4236,
2022-06-17,20464.9290873174,2732447334.2803,1265325641.3895,1577274301.3681,1028163447.0,1008977823.7726,353149807.7174,223396275.4677,156295323.8764,,,46678871.5971,,95169204.5571,
2022-06-18,19013.8672536528,2779099355.1715,1247956643.1081,1550840934.6167,1022466605.0,962816133.7726,325954298.5208,217454453.646,155942191.3639,,,46301018.5552,,101633118.8187,
2022-06-19,20492.2951683226,2585860086.6461,1182763709.124,1517800744.3731,984621644.9,975110043.7178,310737217.8578,220127548.5747,119047010.871,,,39403211.7312,,90747010.9819,
2022-06-20,20571.6292247224,2729553364.6596,1214931254.2193,1503382114.0114,1094739998.0,959563905.0021,297739331.6944,217787243.342,134349792.9474,,,37014999.9613,,95568702.0663,
2022-06-21,20688.4651312098,2732994570.727,1249409951.4544,1521416246.7038,1121575592.0,927726347.3196,300204239.2587,219480089.0957,131915995.4544,,,40209382.909,,93020857.333,
2022-06-22,20003.1683375219,2827885483.2041,1251253094.7704,1576434316.302,1077158509.0,913734546.7214,309129058.7402,222403415.0747,131270430.8936,,,39475515.1518,,87087690.3645,
2022-06-23,21097.1028331385,2786910963.7785,1239261532.969,1548184739.623,1054676579.0,897953846.0696,298449846.2593,210575644.6057,128600888.468,,,38410867.6627,,85074502.042,
2022-06-24,21299.0769853887,2975449762.1718,1292116191.7916,1563344325.8639,1126212720.0,893987386.8558,296849056.029,212579069.3167,134889465.6673,,,39154351.564,,81286171.848,
2022-06-25,21468.3431566335,2824331059.8843,1264469161.1768,1370998508.3996,840077732.8,788493171.9752,277348940.7934,198419456.2464,132779580.8156,,,39001252.7259,,85512949.2474,
2022-06-26,21066.6209430158,3017315855.2342,1325926059.2678,1413186348.6288,871256824.7,787600579.6814,275969943.2861,202123987.457,131468918.3078,,,39928637.3064,,84119241.8136,
2022-06-27,20751.0516960842,2875106933.4331,1251551548.3657,1408109663.7579,867114167.9,792247668.2674,278073320.3826,202742567.9657,128315694.2204,,,39279076.688,,80701307.6937,
2022-06-28,20263.2196393922,2820106465.0913,1317762188.1176,1458371586.2342,860240612.5,786384435.9463,269575127.7289,206154506.9649,126170089.9672,,,39243413.9898,,78992772.1258,
2022-06-29,20080.9480864991,2843846757.103,1336492909.9032,1519825588.2545,921205260.0,779606806.009,263448832.0753,200710253.2356,123179946.6078,,,38985081.5903,,75661061.8437,
2022-06-30,19332.9121294565,2782608891.5912,1288164360.1352,1593168236.1502,926754091.7,774574791.3402,283215584.6816,194269477.3389,121659066.9391,,,39133240.0732,,76015180.0251,
2022-07-01,19341.8631240795,2681577768.6691,1250524923.6281,1698702482.1996,919468304.2,794580542.7981,284469341.8119,215205372.3337,127953381.1489,,,39071520.029,,79905026.6242,
2022-07-02,19231.8317083577,2543891617.8756,1153290840.64,1623587470.4954,939831725.0,764973697.707,278817120.3515,196940201.2233,123641934.0464,,,39933942.4843,,72879196.8,
2022-07-03,19276.5146639392,2602110658.5938,1197573340.6632,1690347910.1622,927061155.9,756116769.4644,275119901.9334,191847908.3431,120425626.5849,,,40114312.0994,,73926983.3201,
2022-07-04,20226.2984745763,2623490369.6321,1166527882.2276,1709722466.5034,981390539.1,756011026.3111,266736324.7583,192092709.5245,117024589.2294,,,40669932.3829,,75182203.841,
2022-07-05,20193.3427938048,2900430907.4625,1324875210.4556,1803427015.737,1054278981.0,759650627.0761,294927897.4604,205989309.4768,122308198.283,,,41086558.1362,,79281724.4979,
2022-07-06,20560.8438126826,2862419377.3462,1259783680.9653,1831424973.1571,1084846669.0,770625544.7838,299899206.9133,206925846.6327,114323093.9509,,,42578719.0645,,77599855.5652,
2022-07-07,21651.4191423144,2960036699.47,1338082406.6825,1899669644.8008,1058017703.0,775599227.0538,312549088.7969,215004923.7021,112669249.031,,,42755699.8091,,78887517.1856,
2022-07-08,21813.7871239042,3373539798.2272,1549813451.4872,1978052025.758,1234960633.0,782721973.7578,290929004.9197,233296027.1425,118975998.6364,,,41872876.0015,,82393145.7174,
2022-07-09,21585.1321922852,3239035026.506,1398773667.1833,1906025709.3965,1128288604.0,772198114.3798,301174124.5273,229740289.6274,114657652.8522,,,42198653.3478,,81403634.403,
2022-07-10,20831.2733915839,3203929654.8474,1427355340.661,1997090198.0602,1098845517.0,772322234.9741,305531685.4204,228031392.9095,113185154.1372,,,43233964.1068,,82915017.9695,
2022-07-11,19971.3294704851,2988048889.7292,1388737182.8721,2016202512.553,1107787680.0,780042872.6172,306807208.5604,225580703.4738,110093086.1415,,,40496210.0074,,80080829.9046,
2022-07-12,19339.1534734074,2886170251.4518,1317677849.9453,2018857513.5193,1046693893.0,779833034.3526,297328543.0238,221378609.6648,104954303.5526,,,41380457.6112,,78497945.4716,
2022-07-13,20155.5278386908,2854199065.8302,1366135428.8524,2002389916.9595,1002731934.0,773806270.2443,312127777.7076,215835910.0486,102469115.7407,,,41463000.097,,79371508.5205,
2022-07-14,20552.8990289304,2932718348.7441,1323756090.519,2030415175.6611,1111173134.0,761262278.5209,296299499.1507,218276125.993,106594587.1833,,,41856107.9381,,82545686.7792,
2022-07-15,20831.722700526,3061609391.2614,1398741356.1961,2066904192.9824,1220343874.0,755034272.0212,315098908.798,218161797.9015,107475085.725,,,41214418.612,,84865853.5032,
2022-07-16,21196.5091428989,3141821203.3992,1459035745.7951,1985750419.4475,1154232324.0,754813986.9327,317298463.5032,217056341.7686,107988593.3964,,,40538319.3921,,85528939.45,
2022-07-17,21184.32,3205755005.4842,1418114304.7761,2053175898.2156,1234472220.0,760338652.8725,312978587.345,227567881.1314,109735972.5419,,,40981575.658,,87526963.5876,
2022-07-19,23371.2026601403,3346217115.6558,1453039556.5635,2174393110.0808,1221281665.0,768517651.7256,303127226.1301,244284620.1684,115845152.823,,,102080995.004,,109706265.3505,
2022-07-20,23280.9356680304,3679340365.6964,1585116974.337,2196001473.3759,1335841783.0,790015059.4181,307656421.8478,240426415.6949,119954133.6847,,,105917864.8474,,126104435.2945,
2022-07-21,23152.4093112215,3478758959.0333,1488494063.6661,2171519071.5607,1451338474.0,782126168.1065,299916132.8788,234501241.2998,115958226.401,,,104487279.2568,,119521826.1766,
2022-07-22,22706.0835554646,3435606684.4262,1532237782.2462,2186545773.9778,1254410355.0,789730428.7914,307622443.601,231065270.3636,114509804.9902,,,103847175.8692,,127200997.118,
2022-07-23,22484.4592317358,3465461617.1498,1491335411.8886,2081454760.136,1261341591.0,778041088.893,310105376.7886,219788361.7291,112108976.2384,,,100268943.0177,,126831874.817,
2022-07-24,22653.3570260082,3479943267.4373,1469089842.4952,2111622149.1672,1247638555.0,778075895.235,315276695.3567,219366180.997,108930875.4124,,,99035513.9561,,122653264.7934,
2022-07-25,21510.1255874342,3443366240.8549,1474812556.7597,2152927012.6628,1320722831.0,785705238.465,311733141.6907,222411529.4114,110639326.4996,,,97298416.5287,,117545751.0227,
2022-07-26,21181.6591967855,3127124801.0758,1389714731.3124,2102711320.6545,1204772169.0,826476967.182,307904964.6077,213501099.682,105433244.5228,,,43764811.908,,116305395.8781,
2022-07-27,22898.4150683226,3149597053.843,1424209022.8312,2130063717.7484,1166363129.0,832405963.586,313529981.6185,221542341.728,105301159.1664,,,103029873.1704,,127415136.5104,
2022-07-28,23838.5568838691,3459945496.2977,1521074843.3941,2191359178.8134,1434721939.0,833229556.339,326332138.4432,235435830.7767,112727243.4974,,,103472540.1729,,121980205.9508,
2022-07-29,23950.7403798948,3519336747.1062,1485320857.4414,2248282237.8889,1447564443.0,856791523.488,324705815.5304,247872304.5159,114243776.0624,,,101219629.4033,,118926937.4808,
2022-07-30,23623.4349611338,3572257562.2114,1539904445.4213,2249369783.8368,1418798172.0,826873670.159,330034375.1621,253601372.3498,109381262.3067,,,106030243.426,,120941169.984,
2022-07-31,23356.1722215079,3626512922.6879,1510226507.8792,2267118023.5458,1438120060.0,835377333.896,328242743.4595,254286815.5922,105805950.0131,,,101135673.4452,,122127149.6611,
2022-08-01,23331.4426969608,3484587360.2396,1482937641.9195,2227623080.6302,1396047145.0,834284917.227,330019640.0664,254384502.6935,103935661.0653,,,101704855.6144,,119594177.2014,
2022-08-02,23031.4268834015,3426625445.1279,1506047703.8128,2216437339.4263,1268212314.0,821314573.605,323876416.4273,250800036.3395,103859230.1215,,,96072978.8849,,117377973.2885,
2022-08-03,23324.0,3386185035.0941,1442177996.0809,2199371733.56,1203948124.0,815066113.433,321179693.7572,249323634.2871,101292500.8541,,,96986340.292,,106636781.151,
2022-08-04,22628.3320821157,3491471632.3576,1517496766.2606,2228499315.2599,1236647860.0,818036414.791,329239529.7899,248202721.8299,100665153.8719,,,98393291.9447,,110040523.4071,
2022-08-05,23248.9715023378,3384391449.138,1467606711.641,2222488712.4529,1194997029.0,819510563.392,331658008.3087,245308317.3851,104775693.244,,,103057809.8918,,104125218.7045,
2022-08-06,22996.2750452952,3358938169.2073,1430501447.6106,2172450565.6596,1265380443.0,806454863.495,322607479.6846,244814557.6571,108025856.9069,,446711226.7277,95805805.0015,,111537733.8794,
2022-08-07,23153.6584713618,3387422040.687,1478636292.7028,2226008139.6085,1288155871.0,811817954.488,327379227.1985,246073483.3655,106238340.4505,,433980036.1888,94906685.6729,,108681959.4073,
2022-08-08,23803.6505154296,3406146477.7915,1488643046.3874,2270962956.3047,1323642508.0,809100531.518,321825477.2548,249434477.0423,107043831.1394,,459369376.9111,94974049.4644,,109509694.3215,
2022-08-09,23186.2917464641,3745605834.7946,1601340341.3244,2336825699.4165,1431614629.0,804940566.593,330584169.5468,254381951.6519,107555849.391,,516450545.9124,90155337.6238,,116994436.7061,
2022-08-10,23923.0584830508,3545665936.3176,1654272788.6573,2284598262.9258,1375757981.0,812099991.163,316373018.6671,258497272.8615,104127790.4574,1050470689.0015,516070149.18,49247655.6334,,108156658.6375,
2022-08-11,23934.4390561075,3583768740.8364,1503873179.7107,2276715143.5606,1350018006.0,801311236.397,319200411.8197,264911594.1901,107209399.5999,1078665534.1717,470038550.0861,48536571.225,,114705558.4604,
2022-08-12,24396.3088462887,3708013765.3184,1553805509.258,2268924940.6466,1367619193.0,810221788.472,319696914.6818,266623141.4954,104173769.7017,1070947177.3332,501247144.7463,48960407.6816,,117254644.5038,
2022-08-13,24426.2225748101,3748432631.0686,1577917478.4193,2206453391.3748,1385910451.0,822601778.16,328417370.6379,274348441.7327,105677520.2594,1199915988.2731,507384032.0487,50561290.7266,,110737165.9691,
2022-08-14,24314.2021315021,3861493352.0323,1641776167.52,2270508144.2779,1432363230.0,828306413.497,323742957.1243,269546836.6854,106060837.2685,1112862953.1864,554006401.7338,49809540.42,,105779995.3368,
2022-08-15,24083.9539748685,3702828806.2715,1660556280.7589,2273261454.4305,1429857169.0,834795546.619,327422100.7404,260628934.603,105311208.2628,1091003644.6125,492952205.3864,49595757.4328,,103956002.5721,
2022-08-16,23868.8193530099,3504653245.2146,1643643435.9925,2255296730.9345,1416096371.0,834491694.833,321745387.1905,257410627.2347,105629367.5046,1088116090.753,477270934.5305,51523686.9762,,105888664.412,
2022-08-17,23336.3489310345,3485009054.3818,1665880577.8505,2264232325.054,1461581238.0,834199048.019,323764025.5397,256163500.3768,106155313.8436,1114134698.6286,471957464.8101,52199938.6552,,105775557.2655,
2022-08-18,23221.1706028638,3655168067.5345,1771035483.689,2268777319.1722,1464289650.0,840190028.689,341497470.257,269422646.6694,104296500.4213,1067672990.0822,535839521.2334,53114403.5169,,107225188.7652,
2022-08-19,20906.7663141438,3610367625.9999,1767716354.7424,2279795411.4936,1486034435.0,847136372.067,327340730.4571,257069374.4865,103044527.473,1025300916.0222,530256540.8969,55292783.506,,107952113.0343,
2022-08-20,21146.6548021625,3104437727.3761,1556141337.1644,2145872911.2205,1339182797.0,797104491.882,301880020.7672,248924033.6647,92614610.6293,916719161.6293,471297344.6801,52462595.4038,,101877352.4167,
2022-08-21,21553.9961717125,3137724098.2615,1548978042.4274,2186394092.7797,1391869619.0,793660768.799,312923304.3956,248005298.6553,94122872.0058,907031585.4326,463170549.8505,52863160.5904,,101366430.3729,
2022-08-22,21301.0840581531,3199220596.181,1557846068.9211,2208266471.5785,1192580727.0,792730866.95,312266358.6881,246132842.6363,96487218.3057,933164867.2217,468227195.1063,51884606.468,,102125529.5678,
2022-08-23,21534.5143521333,3160187940.9168,1554065872.736,2242124142.3743,1478220573.0,794637485.346,303443054.9556,241187872.208,96247851.7595,913412705.6428,472421244.6328,53144551.1347,,105288162.3651,
2022-08-24,21424.9728232028,3212781503.8264,1584717461.2865,2230323070.6405,1530221973.0,786199211.913,297830581.0649,234403046.2964,96905303.2657,918077473.9508,497843899.0081,52420194.1792,,103744526.2299,
2022-08-25,21587.8395844535,3203702295.2976,1601295704.0507,2174328916.5368,1500987679.0,789972570.968,314547887.3331,236582617.42,97799776.0637,893037662.6515,470133169.6155,52372866.5747,,103025960.924,
2022-08-26,20246.1655733489,3235154249.8265,1580615015.2929,2156774539.95,1536743913.0,794574994.568,319430936.1985,243917051.5692,98676434.0208,887174168.3717,483582563.5922,53684535.8192,,104784407.7414,
2022-08-27,20043.9909485681,3231889174.3554,1564245041.4277,2178554427.1477,1415904351.0,769607361.123,341999585.7182,239524398.68,92457324.31,867026738.0118,485018948.6406,56710406.8502,,98626578.1317,
2022-08-28,19673.5412188778,3263526006.4949,1588250528.6032,2229592925.6471,1427259880.0,776672082.59,344687997.0177,236246324.0411,93030325.6521,836889709.0582,523559675.6679,64274252.8136,,95953830.4302,
2022-08-29,20270.960383986,3178258514.572,1580370448.2857,2220355684.1436,1327013999.0,783030260.29,352062587.645,236970070.6842,91040212.5988,831888025.1348,527136440.1218,62095627.6173,,80583771.5846,
2022-08-30,19825.4632066043,3292800579.1476,1600094094.434,2244109649.7654,1419536756.0,778782827.621,340841868.0322,230093711.6154,95585476.5793,851770416.1685,526439277.6531,65603719.1785,,82209114.1222,
2022-08-31,20024.6716059614,3255918849.6709,1568587961.6723,2220648201.1041,1365946713.0,775214629.795,333982983.2223,243199718.8043,92259799.0852,893246794.514,502843286.32,64459406.2965,,65071849.4856,
2022-09-01,20105.4626072472,3085924296.3346,1498318576.1239,2177996731.1049,1304021126.0,771875331.959,332287931.9952,225942690.8063,92589442.3517,824117139.4325,473205768.84,65193652.5963,,57790241.4956,
2022-09-02,19948.8567472823,3234982747.3292,1598544816.356,2162807104.8735,1437374408.0,776541554.609,320512207.1974,232011546.4928,92843767.3777,839562757.7547,526832865.074,66468730.2887,,58730007.7994,
2022-09-03,19803.8332697253,3135170591.8869,1551047102.9833,2079578807.3237,1413088477.0,771034544.327,325702935.6344,227350162.5745,92166783.8674,863130020.447,480132806.1072,60672815.095,,55910120.0944,
2022-09-04,19961.9118907072,3373103524.0154,1649822282.0025,2109721950.9569,1453010014.0,774250151.568,332569164.1175,236205339.5893,92008773.8959,862027860.4434,544270015.8349,58537995.0552,,55496991.3747,
2022-09-05,19797.7967884278,3297969091.6174,1652145575.4942,2115668560.6776,1618847692.0,774414412.094,340167643.3218,231787766.2672,92247767.2312,877876402.3036,547633340.1661,57118033.6155,,56252315.8665,
2022-09-06,18846.150537405,3389822343.7215,1683184140.8005,2109913693.8808,1490247803.0,774742031.491,365719981.1618,242269746.7824,91144190.7728,875583098.9951,568197785.8073,58247015.2044,,56167898.7784,
2022-09-07,19292.9070745178,3323407979.6511,1645839387.1772,2097499754.6128,1527833093.0,778233299.691,340167398.7242,226649723.9758,87772235.0096,892498531.2178,566542025.8998,57638920.0656,,53873098.7366,
2022-09-08,19319.1248512566,3180259873.9852,1621610047.0088,2073266614.7642,1438340228.0,770632801.866,342587779.3773,213827417.0584,94857629.738,833726675.2381,546708076.9532,59743628.406,,56931129.0266,
2022-09-09,21363.1894485681,3143636408.4228,1639485257.5162,2079614035.5747,1481038134.0,786248148.824,343376759.3558,205178797.2199,96455771.534,833898554.855,537689728.4466,58733258.024,,54551564.8736,
2022-09-10,21715.5972516072,3788802204.8495,1707044737.1296,2059703660.304,1821445668.0,771966764.667,341512749.2089,219398195.5507,106739473.5263,943609019.6333,700634522.228,58913584.56,,63441504.4481,
2022-09-11,21732.8643576856,3887401444.3515,1691325293.8,2083514938.0287,1928874988.0,777469268.72,363769824.2298,219044220.4138,108854721.1326,954358695.3721,657741474.0281,58924389.6838,,67360322.7176,
2022-09-12,22364.7235803624,4029093973.8235,1710064823.9574,2110461213.5755,1945747465.0,771321800.34,358277555.8211,222842087.9778,109198936.7308,982429785.2011,694985158.3504,58013479.4709,,64317038.0085,
2022-09-13,20165.0421607247,4185235501.9537,1753849452.0078,2150336545.8554,1682983626.0,782228081.912,363186664.874,226008850.0449,110967753.6036,1019859142.7547,713228100.7296,59141390.622,,64674315.0846,
2022-09-14,20246.3660424313,3339192328.4695,1452501533.4343,2076728815.9942,1466182745.0,780888707.276,324925871.4022,225990859.3968,100288010.2128,851673678.922,518787078.1902,63231701.6262,,54839737.238,
2022-09-15,19696.8698661601,3244664038.2737,1469227288.7463,2076970865.5403,1436461212.0,789666735.589,325533826.2349,219674312.5211,100446883.2653,865160720.769,517031514.9935,62615316.9506,,50342704.884,
2022-09-16,19741.5776168907,3195367909.9146,1498499726.9314,2049330930.8915,1368329826.0,784969953.826,329783093.4979,222154899.2894,98057769.8824,821238014.2283,551444254.6502,63132136.7736,,45807859.7725,
2022-09-17,20120.7023459965,3277213093.8121,1534421956.0745,2087783232.5426,1414113403.0,773454738.412,327195765.7624,231134170.5176,98464322.9977,822048077.2663,567319933.0708,61387787.875,,48172490.8205,
2022-09-18,19427.1002626534,3371291274.1189,1555767227.0013,2151951885.3984,1440462178.0,773565434.285,334646813.7952,232749742.1544,100035263.4301,847689784.8833,585255180.5943,61781986.5584,,52321717.7675,
2022-09-19,19557.9769582116,3270778501.9358,1524654064.072,2184557562.7232,1404244559.0,778770695.684,329004348.8245,234525363.7824,96410110.922,834549456.1633,626223310.4725,64102793.184,,45086481.957,
2022-09-20,18872.9498667446,3074672246.9267,1459761278.5131,2169634465.0089,1375684517.0,796069027.657,337513581.7868,221851634.3958,100585749.869,825992536.9891,503677387.6034,63387971.86,,47083922.2305,
2022-09-21,18506.7607481005,2982644683.8563,1420211529.1906,2246145870.423,1516705296.0,800524979.665,326073003.17,210422369.681,99800840.1392,790970386.4235,487271457.9403,60572093.11,,47558800.5048,
2022-09-22,19414.5396449445,2932631382.1868,1365781926.4202,2220244653.5174,1371632446.0,811541526.927,320024433.5644,204385435.8717,100491520.2741,768007934.9472,495382635.93,59637613.208,,47554126.3653,
2022-09-23,19326.8648199883,3183591494.462,1422508611.9733,2225234547.618,1443629027.0,806500095.758,317280382.718,205397701.7802,108149184.7879,834934964.713,502040795.5075,56606916.4162,,45222808.6469,
2022-09-24,18924.7677872589,3096342774.9792,1410857318.2116,2229752810.5261,1470136666.0,793800808.013,309452947.8095,201101204.6681,108848009.2496,786307768.4007,485518296.5991,57971631.295,,47307552.5578,
2022-09-25,18793.1561531268,3090820641.1877,1431636046.0803,2194030022.3399,1445709374.0,791698872.014,311373378.0638,204004232.1118,106882435.7733,783569169.3648,482953872.363,58989252.3206,,48581037.2038,
2022-09-26,19201.1317209234,3116149049.6076,1453135207.2286,2165822593.8039,1455505284.0,798922754.927,311970482.2779,205139576.8027,106854568.153,811906026.4007,487250354.2531,59235980.32,,47923163.4246,
2022-09-27,19106.7389135009,3307268264.8044,1501269588.9308,2155061108.4857,1459785915.0,807150498.319,311627902.3726,206354599.9055,110328820.0679,808862786.8768,524536639.9019,59190089.938,,50854351.1355,
2022-09-28,19454.937210111,3279760977.0603,1442679135.1202,2156379746.5574,1461155364.0,812800331.918,321866791.7948,212245934.0934,108591688.8013,828080481.4938,493498764.8333,60055603.12,,47108978.4952,
2022-09-29,19540.8664105786,3384328609.8534,1596279780.9393,1967441455.7126,1534423846.0,816222406.825,320104490.6838,208883245.522,112225462.4183,897790831.5827,524990623.744,57681490.0085,,44533645.8303,
2022-09-30,19435.1946917008,3425122608.6809,1447508891.4397,1896227490.5755,1722863351.0,826618502.83,295196364.2698,209837033.6424,113202086.0659,900504021.9253,515798107.7855,54225355.68,,42456117.0128,
2022-10-01,19311.861629398,3208700424.6356,1469503556.5384,1588977738.8975,1660936883.0,710532973.315,299738200.9854,197253066.9604,112203502.466,868555846.1992,532021490.504,53575909.6476,,42640998.1071,
2022-10-02,19015.2928050847,3232121869.5264,1518793566.286,1601773859.191,1609441593.0,711690845.911,295551785.7344,197580712.1189,111264289.3801,928552680.0451,540847737.8297,53811107.197,,41391890.9594,
2022-10-03,19633.4325859147,3226662853.6663,1499249506.1005,1601684677.8946,1613464935.0,715962428.621,301577848.4381,200189436.5207,109813400.3962,905618350.1576,563473271.7954,54055684.198,,40310971.5294,
2022-10-04,20339.9712811221,3515967000.0584,1631458874.0338,1583643351.152,1707788301.0,715048031.186,302888212.2963,199200135.2566,113378909.6589,950688546.6398,615346671.8472,57171968.232,,44889371.2491,
2022-10-05,20155.0996987142,4321422364.9541,1860377730.352,1664790984.2503,1853575062.0,728220142.04,320166732.2206,206117743.1278,117839088.0156,1029636843.1167,803191341.9778,54192859.0528,,50699174.9559,
2022-10-06,19950.5477957335,4126035093.5156,1743796934.2667,1634309750.5246,1917625988.0,729334530.644,306183506.1407,203897731.0001,116870376.2005,1076219157.938,690111599.99,54692306.298,,52513593.067,
2022-10-07,19539.1439216832,4043176717.3315,1723883971.2166,1675308083.1658,1967073331.0,744590381.039,306975628.5389,205676232.8429,115971381.8929,1012328461.5424,703169453.7858,54466549.9832,,62841768.4577,
2022-10-08,19416.1772291058,3751291356.58,1728766626.6345,1723903101.5412,1852697492.0,723909802.133,323349730.025,205061261.3827,112765356.8578,1012358631.2759,681894968.5997,55052190.767,8345540.9,73670042.5575,
2022-10-09,19428.3671323787,3695540325.7695,1722358476.2664,1739144858.6989,1845660892.0,725624859.826,328219989.4497,206502333.0745,112060825.993,1038692614.9205,712756293.0012,56387531.0384,7957984.724,71172248.1047,
2022-10-10,19154.4042346581,3711386078.2661,1765219676.2011,1796939063.9521,1893380510.0,732425426.064,329783501.2797,206416543.5792,112401638.4649,1058873161.437,731999932.053,56360482.688,7576243.165,68233493.5922,
2022-10-11,19039.2820683811,3820288917.7966,1744597691.3784,1836701216.9647,1927744991.0,722811897.122,314968801.6362,207274358.338,110139915.448,999542043.3581,728895089.5754,54282372.925,9041289.267,67968512.2048,
2022-10-12,19156.9115645821,3899346941.3591,1788651369.4037,2061990852.1021,1920282971.0,724628718.322,314703568.893,204481215.4936,109972219.0958,832405197.5758,724378270.9478,51592925.3948,9194041.087,62122680.1408,
2022-10-13,19387.8336806546,3797718173.3543,1798651017.8876,2076693960.443,1911575676.0,718934431.571,313157317.2289,205125643.961,110444211.1547,496511768.6812,723692397.332,52773053.344,8381653.371,63342095.2416,
2022-10-14,19177.6941031561,3875482298.8379,1791776137.335,2192840817.4971,1994447290.0,718489837.107,316576119.4755,206469596.6849,112964263.5057,537496196.7486,726099098.9894,59243542.4552,8029089.049,68779849.8526,
2022-10-15,19069.8749272355,3665277243.5025,1764287161.4979,2186927059.5619,1864944213.0,708472741.858,315498206.1632,197025788.7386,111690375.9416,512310597.1985,643675587.5986,60230604.0657,5944379.772,65603460.8352,
2022-10-16,19261.7497878434,3696198729.296,1752407894.1951,2178944048.4483,1876616521.0,707570903.944,317584713.5616,197831621.1792,110983395.7769,545701037.238,691218681.4214,64019243.5518,6494414.128,65683332.6816,
2022-10-17,19557.0218106371,3603046790.3516,1706030496.914,2184327252.1573,1870694659.0,707829195.968,304593376.2349,202562506.1977,112237549.406,523644133.3483,687053074.7516,63803131.9386,6872951.236,68977047.546,
2022-10-18,19341.4075543542,3938861103.0615,1899196669.8774,2210522405.0208,1920439033.0,708192678.696,314511168.9219,205220729.6532,113847080.367,524637880.9087,690993925.4418,78015974.472,6173638.268,74847019.264,
2022-10-19,19132.1544254822,3802592123.1639,1826494059.0089,2201211713.9851,1991464872.0,708201569.344,284600219.9706,202549177.2925,112633320.4093,512142012.2646,679196812.5673,77123262.3456,7190044.318,73766049.6664,
2022-10-20,19033.3760239626,3817177406.5929,1872096317.0624,2226415671.7718,1937672241.0,714689883.225,292228445.8521,199809047.0616,111612883.7402,544038064.2122,761795417.1729,83401593.4768,7388058.875,68240621.9112,
2022-10-21,19174.8763487434,3881472173.0639,1930801645.656,2266502304.7373,1964719669.0,719867446.162,293275414.0544,203026823.6504,110875214.599,499141407.4704,770750287.6561,88553300.3234,7182131.301,66313012.3368,
2022-10-22,19207.6285078901,3760950261.224,1851401566.5695,2248923189.5342,2017735297.0,692641453.618,289316906.2756,206846436.7226,111407344.6728,474497748.9051,758217063.5504,97716197.3553,6327112.067,62494208.3604,
2022-10-23,19565.4123243717,3764881677.8802,1848377971.2253,2234795539.933,2017190054.0,692268994.622,289792716.9976,207934749.5383,111692476.8144,479485117.9457,767337847.3867,97748453.548,5822156.127,64604665.7711,
2022-10-24,19341.460210111,4042879083.9812,1861169717.3248,2235166533.2317,2063837912.0,694325703.395,284705773.3682,203474044.694,113914408.2884,492357945.6515,732036992.5602,97021230.312,7040022.42,60013591.5849,
2022-10-25,20094.9611215663,3693902300.6737,1784534924.591,2220009849.6021,2045441256.0,689273776.336,277013714.4629,201995442.466,112404039.8233,441141378.506,698378291.356,96152601.0066,6201706.21,59686039.6389,
2022-10-26,20797.0308258328,4223233758.879,1967772922.4968,2275615920.79,2200849088.0,684083270.603,303688710.1164,216853276.6076,117111716.3121,546221611.9678,729010850.789,92266189.988,6145446.886,65673988.975,
2022-10-27,20280.1751280538,4438213766.4215,1940629636.9392,2298233632.7757,2138685194.0,702080680.854,277708413.231,226148607.4818,121320210.7617,555137623.0089,739547428.1938,93807226.0874,6525457.673,57725534.76,
2022-10-28,20604.6138535944,4009018915.0307,1837055361.5565,2243934022.023,2046553628.0,705962647.633,268384644.5515,221704098.7666,118580969.6502,489518139.7001,660749417.7122,95419369.752,5799750.53,63679779.5835,
2022-10-29,20803.8999205143,3954473009.9686,1791398012.9061,2232365940.2557,1946933171.0,648175796.962,275488703.3061,221308749.9584,120460816.0244,518082301.6273,665746954.6062,94684051.8293,7737276.171,67063744.8391,
2022-10-30,20616.7033766803,4124472777.199,1791675504.8704,2276239225.6166,1794041976.0,651734579.834,274659225.8997,219611870.9849,121786356.978,535332262.5669,687681747.5167,68070576.6624,7714538.776,65536330.1459,
2022-10-31,20490.8581808884,3879665296.3487,1771815653.6804,2235519677.6751,1723799753.0,654129177.619,270119244.2119,216796530.6375,120759666.183,487638443.0717,654467019.0632,67564447.078,6495244.538,59669898.2034,
2022-11-01,20483.966530976,3646464298.7045,1756962921.7758,2204726976.7295,1705913666.0,657969886.494,264942371.0309,215140118.0737,119752598.4832,471976718.7245,635948995.6009,72224449.0258,7311211.348,59609294.0487,
2022-11-02,20148.2845537697,3661823017.728,1743117114.4072,2196784820.9196,1671588199.0,658488316.729,264741039.9338,213323505.363,112519220.0286,464253680.89,632185243.2879,66128533.982,7645256.8807,59083571.1984,
