d,price_usd,address_01_1
2022-01-30,37983.5063845704,2492339
2022-01-31,38462.6724029807,2492046
2022-02-01,38787.9640824079,2492057
2022-02-02,36942.3307493279,2493360
2022-02-03,37057.6521879018,2494599
2022-02-04,41079.9060881356,2496876
2022-02-05,41508.5816925774,2496790
2022-02-06,42358.2251732905,2496643
2022-02-07,43888.980119813,2499512
2022-02-08,44167.4447945646,2498091
2022-02-09,44405.0732042665,2499515
2022-02-10,43614.3426960842,2500517
2022-02-11,42357.3217416715,2500492
2022-02-12,42173.4593962595,2500501
2022-02-13,42195.5947451782,2501934
2022-02-14,42646.1618590883,2504181
2022-02-15,44511.9084880187,2504963
2022-02-16,44065.7092673875,2505654
2022-02-17,40610.024261543,2507175
2022-02-18,40044.2204856809,2508840
2022-02-19,40095.887329398,2510157
2022-02-20,38551.6224967855,2512520
2022-02-21,37098.0360081824,2514756
2022-02-22,38202.5940818235,2517891
2022-02-23,37308.2687344243,2519797
2022-02-24,38283.790402104,2522267
2022-02-25,39323.7702158387,2524438
2022-02-26,39056.5781523086,2525551
2022-02-27,37664.7792828755,2529527
2022-02-28,43179.2545140269,2534680
2022-03-01,44334.457582408,2538847
2022-03-02,43984.584926768,2539389
2022-03-03,42492.7744552893,2541054
2022-03-04,39106.4052159556,2542977
2022-03-05,39383.8848433665,2545420
2022-03-06,38399.3426268264,2546309
2022-03-07,38146.734273232,2549462
2022-03-08,38725.477261543,2552929
2022-03-09,41989.4028179427,2555646
2022-03-10,39482.2584672706,2557313
2022-03-11,38825.3644214494,2560396
2022-03-12,38951.1300157802,2561347
2022-03-13,37808.3174004091,2562461
2022-03-14,39649.0453243717,2564571
2022-03-15,39356.8139000584,2565274
2022-03-16,41101.768579135,2565983
2022-03-17,40966.4169324956,2565782
2022-03-18,41826.1160710111,2566322
2022-03-19,42193.1615362361,2565836
2022-03-20,41294.7235129164,2566372
2022-03-21,41064.429648159,2567337
2022-03-22,42383.169518761,2568675
2022-03-23,42734.2000355932,2569729
2022-03-24,43974.5935882525,2569757
2022-03-25,44347.034279661,2570055
2022-03-26,44519.9268641145,2570783
2022-03-27,46777.2056265342,2571436
2022-03-28,47223.6528860316,2572558
2022-03-29,47463.7096770894,2573809
2022-03-30,47123.2971478667,2575424
2022-03-31,45562.2106665693,2577523
2022-04-01,46250.3362878434,2580012
2022-04-02,45939.8973489188,2580651
2022-04-03,46440.5438538866,2582107
2022-04-04,46663.0041770894,2584690
2022-04-05,45693.0350619521,2586268
2022-04-06,43304.9371990064,2587603
2022-04-07,43569.0471697837,2589404
2022-04-08,42222.0689772063,2591345
2022-04-09,42680.9947355932,2591868
2022-04-10,42264.4633909994,2591473
2022-04-11,39544.0251835184,2592876
2022-04-12,40096.3669748685,2594876
2022-04-13,41152.7554517826,2596359
2022-04-14,39916.4963842782,2598323
2022-04-15,40527.3319567504,2598150
2022-04-16,40439.5881209819,2598987
2022-04-17,39704.7839798364,2600902
2022-04-18,40818.8786025716,2602370
2022-04-19,41489.6638011689,2604307
2022-04-20,41395.64458346,2605913
2022-04-21,40457.4959418469,2607152
2022-04-22,39737.9735040912,2609322
2022-04-23,39582.4548720047,2610104
2022-04-24,39511.6456928697,2610986
2022-04-25,40473.7483176505,2609294
2022-04-26,38072.800873758,2610259
2022-04-27,39218.5376174752,2612630
2022-04-28,39747.9894270018,2615151
2022-04-29,38609.5059070719,2616428
2022-04-30,37714.0949804208,2617987
2022-05-01,38459.226979135,2620793
2022-05-02,38566.0628877849,2625015
2022-05-03,37704.4053153127,2628194
2022-05-04,39641.852176505,2630742
2022-05-05,36502.0245601403,2630431
2022-05-06,36042.9995584453,2631664
2022-05-07,35508.7110227937,2631536
2022-05-08,34058.9066861484,2632788
2022-05-09,30457.9218194039,2633926
2022-05-10,30990.7351659848,2638315
2022-05-11,28796.5568217417,2645655
2022-05-12,29030.7070417884,2651053
2022-05-13,29285.9346718293,2651419
2022-05-14,30051.935755114,2645434
2022-05-15,31182.6212460549,2648726
2022-05-16,29889.6124757452,2653837
2022-05-17,30438.1944476914,2656460
2022-05-18,28771.2204786675,2659896
2022-05-19,30257.8852483928,2660483
2022-05-20,29224.245998422,2661730
2022-05-21,29420.0782857978,2663778
2022-05-22,30331.87514173,2665306
2022-05-23,29088.2515419638,2666650
2022-05-24,29643.6837556984,2668364
2022-05-25,29577.259880187,2670327
2022-05-26,29332.4860467563,2671538
2022-05-27,28612.0413103448,2673812
2022-05-28,29045.5206344243,2675472
2022-05-29,29294.99,2677179
2022-05-30,31735.9549719462,2677321
2022-05-31,31831.4095251315,2679478
2022-06-01,29825.9221992987,2681398
2022-06-02,30504.2679997078,2681361
2022-06-03,29662.6709708942,2682691
2022-06-04,29792.4076779077,2684298
2022-06-05,29915.4093009936,2684681
2022-06-06,31333.6770197545,2684496
2022-06-07,31175.0324289889,2686567
2022-06-08,30228.464698422,2687243
2022-06-09,30064.4855289305,2689645
2022-06-10,29070.4000300994,2692174
2022-06-11,28360.7899231444,2694491
2022-06-12,26830.2839456458,2696353
2022-06-13,22316.2570400351,2703464
2022-06-14,22072.8663085915,2710159
2022-06-15,22520.7910087668,2711652
2022-06-16,20310.1769848042,2714946
2022-06-17,20464.9290873174,2722961
2022-06-18,19013.8672536528,2727573
2022-06-19,20492.2951683226,2732652
2022-06-20,20571.6292247224,2733285
2022-06-21,20688.4651312098,2740788
2022-06-22,20003.1683375219,2745385
2022-06-23,21097.1028331385,2750931
2022-06-24,21299.0769853887,2756449
2022-06-25,21468.3431566335,2759342
2022-06-26,21066.6209430158,2762991
2022-06-27,20751.0516960842,2767397
2022-06-28,20263.2196393922,2771225
2022-06-29,20080.9480864991,2772128
2022-06-30,19332.9121294565,2779918
2022-07-01,19341.8631240795,2787100
2022-07-02,19231.8317083577,2791818
2022-07-03,19276.5146639392,2795635
2022-07-04,20226.2984745763,2799891
2022-07-05,20193.3427938048,2805562
2022-07-06,20560.8438126826,2809502
2022-07-07,21651.4191423144,2810994
2022-07-08,21813.7871239042,2813331
2022-07-09,21585.1321922852,2815609
2022-07-10,20831.2733915839,2817976
2022-07-11,19971.3294704851,2821566
2022-07-12,19339.1534734074,2823226
2022-07-13,20155.5278386908,2829292
2022-07-14,20552.8990289304,2828601
2022-07-15,20831.722700526,2829688
2022-07-16,21196.5091428989,2830696
2022-07-17,21184.32,2833225
2022-07-19,23371.2026601403,2839552
2022-07-20,23280.9356680304,2840649
2022-07-21,23152.4093112215,2840973
2022-07-22,22706.0835554646,2843412
2022-07-23,22484.4592317358,2844885
2022-07-24,22653.3570260082,2846137
2022-07-25,21510.1255874342,2847727
2022-07-26,21181.6591967855,2849583
2022-07-27,22898.4150683226,2851998
2022-07-28,23838.5568838691,2848936
2022-07-29,23950.7403798948,2850825
2022-07-30,23623.4349611338,2851300
2022-07-31,23356.1722215079,2852817
2022-08-01,23331.4426969608,2856013
2022-08-02,23031.4268834015,2858105
2022-08-03,23324.0,2857638
2022-08-04,22628.3320821157,2860165
2022-08-05,23248.9715023378,2861158
2022-08-06,22996.2750452952,2861393
2022-08-07,23153.6584713618,2862618
2022-08-08,23803.6505154296,2864399
2022-08-09,23186.2917464641,2864888
2022-08-10,23923.0584830508,2865987
2022-08-11,23934.4390561075,2867118
2022-08-12,24396.3088462887,2867023
2022-08-13,24426.2225748101,2868356
2022-08-14,24314.2021315021,2869238
2022-08-15,24083.9539748685,2871186
2022-08-16,23868.8193530099,2872774
2022-08-17,23336.3489310345,2870328
2022-08-18,23221.1706028638,2869911
2022-08-19,20906.7663141438,2872631
2022-08-20,21146.6548021625,2874307
2022-08-21,21553.9961717125,2874625
2022-08-22,21301.0840581531,2877191
2022-08-23,21534.5143521333,2879726
2022-08-24,21424.9728232028,2881102
2022-08-25,21587.8395844535,2881973
2022-08-26,20246.1655733489,2883398
2022-08-27,20043.9909485681,2884555
2022-08-28,19673.5412188778,2885773
2022-08-29,20270.960383986,2888435
2022-08-30,19825.4632066043,2891901
2022-08-31,20024.6716059614,2891398
2022-09-01,20105.4626072472,2894522
2022-09-02,19948.8567472823,2895401
2022-09-03,19803.8332697253,2895727
2022-09-04,19961.9118907072,2897088
2022-09-05,19797.7967884278,2897554
2022-09-06,18846.150537405,2901737
2022-09-07,19292.9070745178,2903796
2022-09-08,19319.1248512566,2905210
2022-09-09,21363.1894485681,2903624
2022-09-10,21715.5972516072,2902393
2022-09-11,21732.8643576856,2901729
2022-09-12,22364.7235803624,2902355
2022-09-13,20165.0421607247,2903955
2022-09-14,20246.3660424313,2906405
2022-09-15,19696.8698661601,2908092
2022-09-16,19741.5776168907,2910518
2022-09-17,20120.7023459965,2909903
2022-09-18,19427.1002626534,2910747
2022-09-19,19557.9769582116,2913516
2022-09-20,18872.9498667446,2913219
2022-09-21,18506.7607481005,2915243
2022-09-22,19414.5396449445,2917226
2022-09-23,19326.8648199883,2917229
2022-09-24,18924.7677872589,2917955
2022-09-25,18793.1561531268,2918909
2022-09-26,19201.1317209234,2920271
2022-09-27,19106.7389135009,2920171
2022-09-28,19454.937210111,2921307
2022-09-29,19540.8664105786,2923569
2022-09-30,19435.1946917008,2925212
2022-10-01,19311.861629398,2924406
2022-10-02,19015.2928050847,2925667
2022-10-03,19633.4325859147,2926614
2022-10-04,20339.9712811221,2927054
2022-10-05,20155.0996987142,2926906
2022-10-06,19950.5477957335,2928211
2022-10-07,19539.1439216832,2929518
2022-10-08,19416.1772291058,2931494
2022-10-09,19428.3671323787,2933182
2022-10-10,19154.4042346581,2934714
2022-10-11,19039.2820683811,2936589
2022-10-12,19156.9115645821,2938495
2022-10-13,19387.8336806546,2938683
2022-10-14,19177.6941031561,2939842
2022-10-15,19069.8749272355,2940008
2022-10-16,19261.7497878434,2941900
2022-10-17,19557.0218106371,2943713
2022-10-18,19341.4075543542,2945226
2022-10-19,19132.1544254822,2943142
2022-10-20,19033.3760239626,2942986
2022-10-21,19174.8763487434,2943960
2022-10-22,19207.6285078901,2945043
2022-10-23,19565.4123243717,2946558
2022-10-24,19341.460210111,2947436
2022-10-25,20094.9611215663,2949158
2022-10-26,20797.0308258328,2945510
2022-10-27,20280.1751280538,2944836
2022-10-28,20604.6138535944,2944387
2022-10-29,20803.8999205143,2944902
2022-10-30,20616.7033766803,2945428
2022-10-31,20490.8581808884,2945199
2022-11-01,20483.966530976,2946038
2022-11-02,20148.2845537697,2947760
2022-11-03,20198.1111860316,2948285
2022-11-04,21157.2449275278,2949272
2022-11-05,21283.4715999416,2948503
2022-11-06,20946.8030359439,2950569
2022-11-07,20568.5651183518,2955331
2022-11-08,18520.971163647,2962688
2022-11-09,15758.2912819988,2979328
2022-11-10,17541.5602866745,2995795
2022-11-11,16916.8506312098,3011819
2022-11-12,16771.2426718293,3023699
2022-11-13,16320.4983375219,3042551
2022-11-14,16629.4784146698,3060982
2022-11-15,16855.59378609,3072972
2022-11-16,16659.6063345996,3081185
2022-11-17,16675.1790204559,3088002
2022-11-18,16661.5229576271,3090824
2022-11-19,16696.0040581531,3091378
2022-11-20,16246.8446992987,3086614
2022-11-21,15778.0174047341,3093698
2022-11-22,16172.8893445354,3100054
2022-11-23,16574.0617299825,3106823
2022-11-24,16583.5243445354,3111114
2022-11-25,16522.3887767388,3114918
2022-11-26,16448.6413077148,3117854
2022-11-27,16436.0707688486,3121852
2022-11-28,16212.5814161309,3127389
2022-11-29,16443.0368199883,3133961
2022-11-30,17176.8986914085,3139495
2022-12-01,16961.2918042081,3142034
2022-12-02,17075.1091370544,3147081
2022-12-03,16899.5073831093,3147193
2022-12-04,17121.7149824664,3150742
2022-12-05,16961.3517866745,3154073
2022-12-06,17070.5158281707,3158297
2022-12-07,16848.2518243717,3158641
2022-12-08,17231.4563223261,3160428
2022-12-09,17136.1490008767,3162555
2022-12-10,17124.2146797195,3162375
2022-12-11,17094.3606592636,3163827
2022-12-12,17195.5249962011,3168586
2022-12-13,17774.9166320865,3178917
2022-12-14,17809.7240835769,3181583
2022-12-15,17344.0544569258,3186759
2022-12-16,16606.1101750438,3194120
2022-12-17,16774.3853702513,3196385
2022-12-18,16776.1159254822,3201851
2022-12-19,16424.1313857393,3206613
2022-12-20,16901.8169362946,3211342
2022-12-21,16800.5329707773,3213866
2022-12-22,16814.2225791935,3216652
2022-12-23,16780.5169798363,3218135
2022-12-24,16837.612170076,3219265
2022-12-25,16824.8389736996,3219765
2022-12-26,16879.9382273524,3222024
2022-12-27,16698.9112708942,3222011
2022-12-28,16536.2942001753,3221681
2022-12-29,16630.5931551724,3225485
2022-12-30,16593.6888287551,3224571
2022-12-31,16524.2178024547,3224229
2023-01-01,16606.7520432496,3222716
2023-01-02,16688.7192729398,3224972
2023-01-03,16670.0773836937,3228091
2023-01-04,16848.3660391584,3227695
2023-01-05,16824.8001826417,3227644
2023-01-06,16957.8622738165,3230972
2023-01-07,16917.49,3232460
2023-01-08,17059.2399444769,3229943
2023-01-09,17182.3198521333,3231148
2023-01-10,17433.9146320865,3230159
2023-01-11,17833.7107656341,3234605
2023-01-12,18869.7044842198,3232176
2023-01-13,19868.7247454705,3234402
2023-01-14,21010.9227200468,3231431
2023-01-15,20876.0085561075,3231747
2023-01-16,21180.4119485681,3230180
2023-01-17,21178.2993962595,3230259
2023-01-18,20709.6686040327,3227585
2023-01-19,21071.8334152542,3228558
2023-01-20,22660.7169421391,3231704
2023-01-21,22803.172761543,3231969
2023-01-22,22716.2771966686,3228339
2023-01-23,22929.0248936295,3229446
2023-01-24,22611.1268787259,3230734
2023-01-25,23109.0845189947,3232157
2023-01-26,23008.6894766219,3232876
2023-01-27,23070.4964582116,3234267
2023-01-28,23008.8094649328,3234401
2023-01-29,23774.9963679135,3233680
2023-01-30,22799.427261543,3233948
2023-01-31,23130.0519132087,3236501
2023-02-01,23727.2026075395,3235944
2023-02-02,23505.6048430742,3235690
2023-02-03,23445.8131773816,3236126
2023-02-04,23355.5243863238,3235542
2023-02-05,22957.2251905319,3236727
2023-02-06,22745.1650371128,3237633
2023-02-07,23266.2692036821,3240658
2023-02-08,22937.5799453536,3241740
2023-02-09,21818.1989456458,3242004
2023-02-10,21620.5667837522,3241886
2023-02-11,21864.8626414378,3242367
2023-02-12,21772.1373252484,3243632
2023-02-13,21798.7157168323,3245603
2023-02-14,22222.415043834,3249179
2023-02-15,24304.6129827586,3249314
2023-02-16,23742.4488354763,3247579
2023-02-17,24607.3356054939,3247237
2023-02-18,24636.5266127995,3244689
2023-02-19,24366.9907606663,3243976
2023-02-20,24797.8430359439,3244736
2023-02-21,24400.3893898305,3244606
2023-02-22,24163.7389812975,3245467
2023-02-23,23910.0342104033,3245949
2023-02-24,23175.8242036821,3248076
2023-02-25,23159.8154403857,3248837
2023-02-26,23542.0964281122,3248277
2023-02-27,23504.1894178843,3250861
2023-02-28,23145.9491277031,3254508
2023-03-01,23610.6590902981,3255957
2023-03-02,23470.0254815897,3257973
2023-03-03,22350.0962340736,3260688
2023-03-04,22334.2852638808,3261776
2023-03-05,22419.8171390999,3262247
2023-03-06,22414.7033056692,3265886
2023-03-07,22174.6484725307,3261608
2023-03-08,21701.3846227352,3261998
2023-03-09,20349.8141732905,3263631
2023-03-10,19951.37,3268662
2023-03-17,27450.6282933957,3277292
2023-03-18,26985.7359915254,3275529
2023-03-19,28185.2043319696,3276735
2023-03-20,27834.3361090006,3277953
2023-03-21,28172.7950558153,3280648
2023-03-22,27341.5571297487,3279528
2023-03-23,28387.8897495617,3284164
2023-03-24,27464.1249453536,3289683
2023-03-25,27518.62,3288769
2023-03-27,27154.9963702513,3293426
2023-03-28,27283.9634029807,3295534
2023-03-29,28389.2917784921,3297525
2023-03-30,28021.5583009936,3298188
2023-03-31,28514.6813062537,3301423
2023-04-01,28494.5638863238,3302135
2023-04-02,28161.9980362361,3302092
2023-04-03,27850.9799436002,3304986
2023-04-04,28113.9585187025,3306947
2023-04-05,28190.3116063705,3309243
2023-04-06,28049.0744763296,3310331
2023-04-07,27936.8042609585,3311357
2023-04-08,27964.0512498539,3311662
2023-04-09,28357.8072703098,3311533
2023-04-10,29687.5651846873,3312806
2023-04-11,30247.0959193454,3311742
2023-04-12,29913.0035463472,3312398
2023-04-13,30370.82207218,3312762
2023-04-14,30458.9700414962,3312855
2023-04-15,30342.0591084161,3312539
2023-04-16,30312.9308533022,3313500
2023-04-17,29469.5050727645,3314540
2023-04-18,30366.8723813559,3316403
2023-04-19,28796.7440952659,3317875
2023-04-20,28251.2763790181,3319263
2023-04-21,27292.0211052016,3319844
2023-04-22,27827.5475920514,3319702
2023-04-23,27604.6855742256,3320947
2023-04-24,27520.1996729982,3320563
2023-04-25,28302.6942180012,3322325
2023-04-26,28384.2340333139,3324533
2023-04-27,29465.5514272355,3325905
2023-04-28,29350.811886616,3327633
2023-04-29,29221.5145075979,3327651
2023-04-30,29362.0867974868,3329520
2023-05-01,28114.9531873174,3329267
2023-05-02,28690.5809959088,3333383
2023-05-03,29045.0427735243,3336308
2023-05-04,28855.8574465225,3337145
2023-05-05,29552.9695236704,3340729
2023-05-06,28899.4629602572,3343478
2023-05-07,28761.738434249,3347075
2023-05-08,27727.2854091175,3353170
2023-05-09,27642.4281092928,3357367
2023-05-10,27646.004902104,3360499
2023-05-11,26986.271065751,3362809
2023-05-12,26773.3443591467,3364591
2023-05-13,26841.3982913501,3365740
2023-05-14,26918.261597896,3364214
2023-05-15,27231.6216052016,3367654
2023-05-16,27025.7181864407,3368619
2023-05-17,27401.0440610754,3367753
2023-05-18,26843.2350938048,3368684
2023-05-19,26889.503631502,3369869
2023-05-20,27100.8582878434,3369142
2023-05-21,26777.0977831677,3369190
2023-05-22,26858.7370637054,3369542
2023-05-23,27226.8558763881,3370191
2023-05-24,26341.4306446522,3369475
2023-05-25,26484.8359234366,3370785
2023-05-26,26720.3838071303,3371281
2023-05-27,26854.5403702513,3372123
2023-05-28,28097.5211259497,3371617
2023-05-29,27765.0728693746,3371352
2023-05-30,27712.4915844535,3373340
2023-05-31,27217.6832580362,3372602
2023-06-01,26825.3713451198,3373371
2023-06-02,27255.2279941555,3372355
2023-06-03,27079.4084643483,3373462
2023-06-04,27158.25456955,3371586
2023-06-05,25785.8514842198,3372074
2023-06-06,27213.7705187025,3376695
2023-06-07,26339.5790292227,3381525
2023-06-08,26521.693600526,3384314
2023-06-09,26470.6775780245,3382194
2023-06-10,25863.2138506721,3381665
2023-06-11,25906.8281516657,3381590
2023-06-12,25906.7519354179,3378027
2023-06-13,25880.8599734074,3379923
2023-06-14,25097.5853796026,3381507
2023-06-15,25559.1433293396,3383427
2023-06-16,26331.8200943892,3387364
2023-06-17,26514.1713495032,3387808
2023-06-18,26353.962682934,3385022
2023-06-19,26778.0634415547,3383155
2023-06-20,28305.4204573349,3386078
2023-06-21,30099.5153509643,3386130
2023-06-22,29952.5112866745,3385735
2023-06-23,30638.3537644652,3386913
2023-06-24,30549.0162872589,3387249
2023-06-25,30467.4403705435,3386803
2023-06-26,30255.8861241964,3386605
2023-06-27,30656.2,3387739
2023-06-28,30104.0432717709,3389331
2023-06-29,30460.792978083,3390721
2023-06-30,30484.503257744,3390336
2023-07-01,30581.6889655172,3391346
2023-07-02,30594.2164736996,3391573
2023-07-03,31135.3575993571,3391457
2023-07-04,30799.9474558738,3391807
2023-07-05,30497.8221282876,3394183
2023-07-06,29979.7298094681,3391626
2023-07-07,30329.8829786674,3394091
2023-07-08,30263.6196341321,3394493
2023-07-09,30163.2210563998,3394021
2023-07-10,30394.6555806546,3392087
2023-07-11,30616.247094097,3394026
2023-07-12,30385.6087852133,3395077
2023-07-13,31434.7354704851,3398245
2023-07-14,30310.6720204559,3399231
2023-07-15,30290.8905958504,3400739
2023-07-16,30249.7729658095,3402058
2023-07-17,30143.7462744009,3402644
2023-07-18,29835.7474076563,3403991
2023-07-19,29913.0294646406,3404339
2023-07-20,29805.6065707189,3405992
2023-07-21,29919.6934921099,3407679
2023-07-22,29726.0096271186,3407245
2023-07-23,29882.43,3406805
2023-07-26,29361.5917580362,3410754
2023-07-27,29201.6865175336,3412008
2023-07-28,29316.3130751023,3412694
2023-07-29,29360.376179135,3412821
2023-07-30,29262.8367337814,3412159
2023-07-31,29219.8201887785,3413506
2023-08-01,29499.5875385739,3416256
2023-08-02,29143.1519620105,3415670
2023-08-03,29192.3448617767,3416941
2023-08-04,29057.2532437171,3416936
2023-08-05,29053.0956975453,3417174
2023-08-06,29048.0433275862,3417469
2023-08-07,29164.3585873758,3419972
2023-08-08,29779.511383986,3419890
2023-08-09,29582.9442375804,3420857
2023-08-10,29430.1599117475,3420744
2023-08-11,29399.784739626,3421357
2023-08-12,29415.733902104,3422036
2023-08-13,29286.1176110462,3422124
2023-08-14,29408.9717127411,3422924
2023-08-15,29167.59721654,3422415
2023-08-16,28754.2924079486,3423079
2023-08-17,26660.5627264757,3424331
2023-08-18,26037.3658474576,3425763
2023-08-19,26093.981808007,3427223
2023-08-20,26176.4721642315,3428237
2023-08-21,26128.9050160725,3430988
2023-08-22,25978.2096914085,3432492
2023-08-23,26452.1935882525,3434095
2023-08-24,26126.7943331385,3434561
2023-08-25,26040.881255114,3436492
2023-08-26,26006.1740800701,3438229
2023-08-27,26086.3612594974,3439246
2023-08-28,26103.2765730567,3440770
2023-08-29,27672.2221306254,3442992
2023-08-30,27298.997779661,3445575
2023-08-31,25954.8665935126,3445079
2023-09-01,25802.7885298071,3446701
2023-09-02,25868.2960976037,3447532
2023-09-03,25962.5475689655,3448309
2023-09-04,25799.5256870251,3449214
2023-09-05,25782.3622200468,3451857
2023-09-06,25754.7902676797,3453291
2023-09-07,26210.6045637054,3453647
2023-09-08,25904.6982127411,3456611
2023-09-09,25894.6205976037,3458171
2023-09-10,25856.26,3459839
2023-09-11,25135.0393781414,3458869
2023-09-12,25859.7018068381,3460188
2023-09-13,26226.8667524839,3460310
2023-09-14,26556.056943308,3461408
2023-09-15,26672.6160818235,3463754
2023-09-16,26555.6361031561,3464210
2023-09-17,26502.4321189363,3465277
2023-09-18,26474.89,3467062
2023-09-19,27215.0504848042,3470020
2023-09-20,27133.4037235535,3471270
2023-09-21,26571.5952919345,3472691
2023-09-22,26581.1476116306,3473727
2023-09-23,26575.776386616,3474561
2023-09-24,26286.6410488019,3473240
2023-09-25,26288.8095005845,3472468
2023-09-26,26194.5378880772,3471902
2023-09-27,26336.0825973115,3472395
2023-09-28,27033.4254415546,3472171
2023-09-29,26911.2514739918,3469950
2023-09-30,26977.6933126826,3469639
2023-10-01,27950.1453594389,3469568
2023-10-02,27565.8892954413,3469811
2023-10-03,27439.1422393337,3470394
2023-10-04,27797.251176505,3470907
2023-10-05,27426.3450926359,3473272
2023-10-06,27941.9633760959,3471920
2023-10-07,27972.7515704266,3469150
2023-10-08,27936.3261157218,3467930
2023-10-09,27591.3467618352,3468873
2023-10-10,27419.7971803039,3470421
2023-10-11,26828.1725710111,3469093
2023-10-12,26741.3405990649,3468184
2023-10-13,26842.4467703098,3469844
2023-10-14,26861.9892375804,3470711
2023-10-15,27130.3067092344,3472012
2023-10-16,28506.7936741671,3472593
2023-10-17,28433.2051522501,3471486
2023-10-18,28328.0750195792,3473701
2023-10-19,28690.358041204,3475248
2023-10-20,29704.9853673291,3476426
2023-10-21,29922.5464044418,3474563
2023-10-22,29984.1593196961,3473973
2023-10-23,32954.1690482174,3473712
2023-10-24,33880.9566537113,3472916
2023-10-25,34488.6589210988,3474275
2023-10-26,34181.4922521917,3472596
2023-10-27,33896.938528346,3470898
2023-10-28,34091.5890327294,3470512
2023-10-29,34574.3377206312,3471705
2023-10-30,34495.1050207481,3472513
2023-10-31,34636.4264736996,3472370
2023-11-01,35431.9794532437,3473925
2023-11-02,34882.9173366452,3473854
2023-11-03,34708.2218804792,3475485
2023-11-04,35091.0763062537,3478401
2023-11-05,35105.0420265926,3477271
2023-11-06,35017.7151484512,3481428
2023-11-07,35418.4768901227,3482917
2023-11-08,35797.8946090006,3485170
2023-11-09,36675.3264333723,3488527
2023-11-10,37367.4943722969,3487335
2023-11-11,36979.9312405026,3488260
2023-11-12,37053.3410514319,3490226
2023-11-13,36543.2680870836,3492035
2023-11-14,35590.6835645821,3493937
2023-11-15,37840.5534894798,3496152
2023-11-16,36160.4044509059,3500994
2023-11-17,36569.7120534775,3500759
2023-11-18,36577.4249617183,3502727
2023-11-19,37442.7285119813,3503465
2023-11-20,37516.0503708358,3503893
2023-11-21,36035.0330862069,3507973
2023-11-22,37403.0347168323,3510678
2023-11-23,37311.7192156634,3512713
2023-11-24,37718.7841630625,3512888
2023-11-25,37800.1260932203,3513871
2023-11-26,37482.7055260082,3515297
2023-11-27,37229.2452197545,3518016
2023-11-28,37828.4655911748,3518682
2023-11-29,37846.8531227352,3520840
2023-11-30,37712.7114789597,3522664
2023-12-01,38703.5536820573,3522462
2023-12-02,39462.2799272355,3524097
2023-12-03,39978.2226104617,3525943
2023-12-04,41910.2994815897,3527639
2023-12-05,44067.0054763296,3531655
2023-12-06,43745.8343907072,3527650
2023-12-07,43282.6182261835,3528671
2023-12-08,44205.0522089421,3528085
2023-12-09,43740.0063927528,3527867
2023-12-10,43732.7120900059,3528599
2023-12-11,41209.8947904734,3529011
2023-12-12,41467.2735698422,3533501
2023-12-13,42939.0607583285,3539484
2023-12-14,43033.1371560491,3542354
2023-12-15,41978.0970195792,3545162
2023-12-16,42203.2140450029,3551266
2023-12-17,41428.6657855056,3550142
2023-12-18,42635.7331911163,3553076
2023-12-19,42271.863025716,3555959
2023-12-20,43605.1555549386,3557824
2023-12-21,43870.2382340736,3559735
2023-12-22,44009.5016551724,3557640
2023-12-23,43768.8067518995,3556017
2023-12-24,43097.8093258329,3555489
2023-12-25,43623.7504029807,3553819
2023-12-26,42491.1229079486,3554312
2023-12-27,43436.9594269433,3556496
2023-12-28,42670.6797180012,3557921
2023-12-29,41998.6033442431,3560064
2023-12-30,42204.4917744009,3558925
2023-12-31,42217.1587913501,3560887
2024-01-01,44049.4735534775,3561795
2024-01-02,44941.160493571,3560179
2024-01-03,42773.6515423729,3558222
2024-01-04,44250.7452670953,3560180
2024-01-05,44146.3222022209,3562390
2024-01-06,43917.9798147282,3563328
2024-01-07,43844.195949737,3562724
2024-01-08,46981.3242995324,3561740
2024-01-09,46084.005795149,3558735
2024-01-10,46818.1592764465,3557525
2024-01-11,46380.8708082992,3557530
2024-01-12,42817.4305356517,3557400
2024-01-13,42846.9544699006,3555400
2024-01-14,41888.1513068381,3550400
2024-01-15,42528.9192489772,3549747
